year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,Berlin,1st Quintile,0.003795066413662239,38036,0.003177131567541083,0.004413001259783395
2015,Somewhat concerned,Hamburg,4th Quintile,0.003795066413662239,38036,0.003177131567541083,0.004413001259783395
2015,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0033997469955724226,38036,0.0028147650697962143,0.003984728921348631
2015,Somewhat concerned,Hamburg,3rd Quintile,0.003241619228336496,38036,0.0026703581966800735,0.003812880259992918
2015,Somewhat concerned,Bremen,5th Quintile,0.0021347248576850096,38036,0.0016708876746018887,0.0025985620407681306
2015,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.002055660974067046,38036,0.0016004763776567776,0.002510845570477315
2015,Somewhat concerned,Hamburg,2nd Quintile,0.0018184693232131562,38036,0.0013902991540679236,0.002246639492358389
2015,Somewhat concerned,Bremen,4th Quintile,0.0013440860215053765,38036,0.0009758891251959603,0.0017122829178147926
2015,Somewhat concerned,Bremen,3rd Quintile,0.0011859582542694497,38036,0.0008400701128980581,0.0015318463956408412
2015,Somewhat concerned,Bremen,1st Quintile,0.0011068943706514865,38036,0.0007727214540031759,0.001441067287299797
2015,Somewhat concerned,Hamburg,1st Quintile,0.0008697027197975965,38036,0.0005734549221661507,0.0011659505174290423
2015,Somewhat concerned,Bremen,2nd Quintile,0.0005534471853257432,38036,0.00031708579782094596,0.0007898085728305405
2015,Not concerned at all,Bavaria,5th Quintile,0.05774684196957979,38036,0.055402577678620675,0.06009110626053891
2015,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04588811549368394,38036,0.043785264906371454,0.04799096608099643
2015,Not concerned at all,Bavaria,4th Quintile,0.04150554266563547,38036,0.03950104062307413,0.04351004470819681
2015,Not concerned at all,Bavaria,3rd Quintile,0.04021655065738593,38036,0.0382420936136046,0.04219100770116725
2015,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.03918535705078628,38036,0.03723533122668331,0.041135382874889256
2015,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03789636504253674,38036,0.03597739428249626,0.03981533580257722
2015,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03763856664088683,38036,0.03572587792702289,0.039551255354750764
2015,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.03274039700953854,38036,0.030951966180172638,0.034528827838904444
2015,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.028873420984789896,38036,0.02719056987365155,0.03055627209592824
2015,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.027842227378190254,38036,0.026188823254920026,0.029495631501460482
2015,Not concerned at all,Bavaria,2nd Quintile,0.025006444960041247,38036,0.02343721893627141,0.026575670983811084
2015,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.02268625934519206,38036,0.021189826952329998,0.02418269173805412
2015,Not concerned at all,Lower Saxony,5th Quintile,0.02242846094354215,38036,0.020940359071487648,0.023916562815596655
2015,Not concerned at all,Lower Saxony,4th Quintile,0.02191286414024233,38036,0.020441578492371604,0.023384149788113054
2015,Not concerned at all,Lower Saxony,3rd Quintile,0.019077081722093322,38036,0.01770230533928908,0.020451858104897563
2015,Not concerned at all,Lower Saxony,1st Quintile,0.019077081722093322,38036,0.01770230533928908,0.020451858104897563
2015,Not concerned at all,Hesse,5th Quintile,0.018819283320443414,38036,0.01745364814560429,0.020184918495282537
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017530291312193864,38036,0.016211388473086827,0.018849194151300902
2015,Not concerned at all,Lower Saxony,2nd Quintile,0.016499097705594226,38036,0.015218902694180459,0.017779292717007993
2015,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.016499097705594226,38036,0.015218902694180459,0.017779292717007993
2015,Not concerned at all,Hesse,4th Quintile,0.016241299303944315,38036,0.014970978735223094,0.017511619872665536
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015725702500644496,38036,0.014475380848804856,0.016976024152484136
2015,Not concerned at all,Bavaria,1st Quintile,0.015210105697344677,38036,0.013980129917252976,0.016440081477436377
2015,Not concerned at all,Saxony,3rd Quintile,0.015210105697344677,38036,0.013980129917252976,0.016440081477436377
2015,Not concerned at all,Thuringa,3rd Quintile,0.015210105697344677,38036,0.013980129917252976,0.016440081477436377
2015,Not concerned at all,Hesse,3rd Quintile,0.014178912090745037,38036,0.012990740514267261,0.015367083667222812
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.013921113689095127,38036,0.012743639293602579,0.015098588084587675
2015,Not concerned at all,Brandenburg,2nd Quintile,0.012889920082495489,38036,0.011756302540451468,0.01402353762453951
2015,Not concerned at all,Thuringa,4th Quintile,0.01263212168084558,38036,0.011509751035945348,0.01375449232574581
2015,Not concerned at all,Saxony,5th Quintile,0.01263212168084558,38036,0.011509751035945348,0.01375449232574581
2015,Not concerned at all,Saxony,4th Quintile,0.011858726475895849,38036,0.010770830931985116,0.012946622019806581
2015,Not concerned at all,Hesse,1st Quintile,0.011858726475895849,38036,0.010770830931985116,0.012946622019806581
2015,Not concerned at all,Saxony,2nd Quintile,0.011858726475895849,38036,0.010770830931985116,0.012946622019806581
2015,Not concerned at all,Thuringa,2nd Quintile,0.01134312967259603,38036,0.010278869292288726,0.012407390052903334
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01134312967259603,38036,0.010278869292288726,0.012407390052903334
2015,Not concerned at all,Brandenburg,3rd Quintile,0.01082753286929621,38036,0.009787470418991787,0.011867595319600634
2015,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009538540861046661,38036,0.008561712152837212,0.01051536956925611
2015,Not concerned at all,Brandenburg,1st Quintile,0.009022944057746842,38036,0.00807263562283749,0.009973252492656194
2015,Not concerned at all,Hesse,2nd Quintile,0.008765145656096932,38036,0.007828389614001332,0.009701901698192532
2015,Not concerned at all,Berlin,2nd Quintile,0.008507347254447023,38036,0.0075843498446196925,0.009430344664274353
2015,Not concerned at all,Brandenburg,4th Quintile,0.007991750451147204,38036,0.007096927219192177,0.00888657368310223
2015,Not concerned at all,Thuringa,5th Quintile,0.007991750451147204,38036,0.007096927219192177,0.00888657368310223
2015,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.007991750451147204,38036,0.007096927219192177,0.00888657368310223
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.007991750451147204,38036,0.007096927219192177,0.00888657368310223
2015,Not concerned at all,Schleswig-Holstein,4th Quintile,0.007218355246197474,38036,0.00636759997744293,0.008069110514952018
2015,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0069605568445475635,38036,0.006125023293650575,0.007796090395444552
2015,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.0069605568445475635,38036,0.006125023293650575,0.007796090395444552
2015,Not concerned at all,Schleswig-Holstein,5th Quintile,0.006444960041247744,38036,0.005640758813317729,0.00724916126917776
2015,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006444960041247744,38036,0.005640758813317729,0.00724916126917776
2015,Not concerned at all,Berlin,3rd Quintile,0.006444960041247744,38036,0.005640758813317729,0.00724916126917776
2015,Not concerned at all,Schleswig-Holstein,1st Quintile,0.006187161639597835,38036,0.005399106357290278,0.006975216921905392
2015,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.005671564836298015,38036,0.004916863650716579,0.00642626602187945
2015,Not concerned at all,Thuringa,1st Quintile,0.005671564836298015,38036,0.004916863650716579,0.00642626602187945
2015,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.005413766434648105,38036,0.004676321441381145,0.0061512114279150655
2015,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005413766434648105,38036,0.004676321441381145,0.0061512114279150655
2015,Not concerned at all,Saxony-Anhalt,4th Quintile,0.005155968032998196,38036,0.004436202146147767,0.0058757339198486245
2015,Not concerned at all,Saxony,1st Quintile,0.005155968032998196,38036,0.004436202146147767,0.0058757339198486245
2015,Not concerned at all,Berlin,5th Quintile,0.005155968032998196,38036,0.004436202146147767,0.0058757339198486245
2015,Not concerned at all,Hamburg,5th Quintile,0.004898169631348285,38036,0.004196537732946241,0.005599801529750329
2015,Not concerned at all,Berlin,4th Quintile,0.004898169631348285,38036,0.004196537732946241,0.005599801529750329
2015,Not concerned at all,Saxony-Anhalt,5th Quintile,0.004640371229698376,38036,0.00395736443248511,0.0053233780269116415
2015,Not concerned at all,Hamburg,3rd Quintile,0.003609177623098737,38036,0.003006510307075597,0.004211844939121877
2015,Not concerned at all,Brandenburg,5th Quintile,0.003609177623098737,38036,0.003006510307075597,0.004211844939121877
2015,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.003351379221448827,38036,0.002770559340590936,0.003932199102306718
2015,Not concerned at all,Berlin,1st Quintile,0.003351379221448827,38036,0.002770559340590936,0.003932199102306718
2015,Not concerned at all,Hamburg,4th Quintile,0.0030935808197989174,38036,0.002535474961202532,0.003651686678395303
2015,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.0028357824181490074,38036,0.0023013676541294888,0.003370197182168526
2015,Not concerned at all,Hamburg,2nd Quintile,0.002577984016499098,38036,0.0020683736694622062,0.0030875943635359894
2015,Not concerned at all,Bremen,1st Quintile,0.002320185614849188,38036,0.0018366643156133844,0.0028037069140849913
2015,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0020623872131992783,38036,0.0016064600665794569,0.0025183143598190997
2015,Not concerned at all,Bremen,4th Quintile,0.001288992008249549,38036,0.0009284103075614831,0.0016495737089376149
2015,Not concerned at all,Hamburg,1st Quintile,0.0010311936065996391,38036,0.0007086379061513459,0.0013537493070479322
2015,Not concerned at all,Bremen,2nd Quintile,0.0007733952049497294,38036,0.0004940177324955694,0.0010527726774038893
2015,Not concerned at all,Bremen,3rd Quintile,0.0007733952049497294,38036,0.0004940177324955694,0.0010527726774038893
2015,Not concerned at all,Bremen,5th Quintile,0.0007733952049497294,38036,0.0004940177324955694,0.0010527726774038893
2016,Very concerned,North Rhine-Westphalia,5th Quintile,0.085495646055062,41132,0.0827933617070143,0.0881979304031097
2016,Very concerned,Bavaria,5th Quintile,0.06456152695927522,41132,0.06218654306751859,0.06693651085103185
2016,Very concerned,North Rhine-Westphalia,4th Quintile,0.0544463013457648,41132,0.05225352949228891,0.05663907319924069
2016,Very concerned,Baden-Wuerttemberg,5th Quintile,0.048992875362828744,41132,0.04690682635376039,0.0510789243718971
2016,Very concerned,Bavaria,4th Quintile,0.04063681942123318,41132,0.038728647347363046,0.04254499149510331
2016,Very concerned,North Rhine-Westphalia,3rd Quintile,0.03571114433987158,41132,0.03391776725933544,0.03750452142040772
2016,Very concerned,Lower Saxony,5th Quintile,0.03395197466795673,41132,0.03220173293319121,0.035702216402722246
2016,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03201688802885038,41132,0.030315553929329594,0.03371822212837117
2016,Very concerned,Baden-Wuerttemberg,4th Quintile,0.02911425807019087,41132,0.02748944620045524,0.030739069939926502
2016,Very concerned,Bavaria,3rd Quintile,0.027794880816254728,41132,0.026206233411480463,0.029383528221028993
2016,Very concerned,Hesse,5th Quintile,0.027443046881871755,41132,0.025864200620316868,0.029021893143426642
2016,Very concerned,Lower Saxony,4th Quintile,0.025595918726361157,41132,0.024069684929921318,0.027122152522800997
2016,Very concerned,North Rhine-Westphalia,1st Quintile,0.025156126308382442,41132,0.02364271987953581,0.026669532737229076
2016,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.018031489137127276,41132,0.016745519437498708,0.019317458836755844
2016,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.016712111883191133,41132,0.01547325205697352,0.017950971709408747
2016,Very concerned,Saxony,3rd Quintile,0.015216817662063505,41132,0.014033780498136644,0.01639985482599037
2016,Very concerned,Lower Saxony,3rd Quintile,0.015216817662063505,41132,0.014033780498136644,0.01639985482599037
2016,Very concerned,Berlin,5th Quintile,0.014689066760489049,41132,0.013526414310665851,0.015851719210312247
2016,Very concerned,Saxony,4th Quintile,0.014073357375318849,41132,0.012934977217736975,0.015211737532900723
2016,Very concerned,Bavaria,2nd Quintile,0.013809481924531622,41132,0.012681673687787401,0.014937290161275842
2016,Very concerned,Saxony,5th Quintile,0.013721523440935877,41132,0.012597262554649626,0.014845784327222129
2016,Very concerned,Lower Saxony,2nd Quintile,0.013193772539361421,41132,0.012091049128285736,0.014296495950437107
2016,Very concerned,Hesse,4th Quintile,0.013193772539361421,41132,0.012091049128285736,0.014296495950437107
2016,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.012929897088574192,41132,0.011838110661638,0.014021683515510384
2016,Very concerned,Lower Saxony,1st Quintile,0.01187439528542528,41132,0.010827560885952233,0.012921229684898327
2016,Very concerned,Schleswig-Holstein,4th Quintile,0.01099481044946785,41132,0.009987045344623094,0.012002575554312608
2016,Very concerned,Schleswig-Holstein,5th Quintile,0.01064297651508488,41132,0.009651290405199374,0.011634662624970385
2016,Very concerned,Brandenburg,4th Quintile,0.010467059547893395,41132,0.009483515910558713,0.011450603185228076
2016,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010291142580701908,41132,0.009315812353610257,0.011266472807793559
2016,Very concerned,Berlin,4th Quintile,0.010115225613510423,41132,0.009148181541840885,0.011082269685179962
2016,Very concerned,Hesse,3rd Quintile,0.00941155774474448,41132,0.008478424759261865,0.010344690730227096
2016,Very concerned,Brandenburg,5th Quintile,0.009147682293957252,41132,0.008227601089458955,0.010067763498455548
2016,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008444014425191309,41132,0.007559715165723674,0.009328313684658944
2016,Very concerned,Thuringa,5th Quintile,0.008444014425191309,41132,0.007559715165723674,0.009328313684658944
2016,Very concerned,Saxony-Anhalt,5th Quintile,0.008356055941595567,41132,0.007476335448071991,0.009235776435119141
2016,Very concerned,Thuringa,4th Quintile,0.008268097457999824,41132,0.0073929805126779,0.00914321440332175
2016,Very concerned,Bavaria,1st Quintile,0.00809218049080834,41132,0.007226346571965022,0.008958014409651657
2016,Very concerned,Brandenburg,3rd Quintile,0.008004222007212595,41132,0.007143068385153579,0.00886537562927161
2016,Very concerned,Thuringa,3rd Quintile,0.007740346556425367,41132,0.006893394109657624,0.00858729900319311
2016,Very concerned,Hamburg,5th Quintile,0.007300554138446653,41132,0.006477832423083234,0.008123275853810074
2016,Very concerned,Saxony-Anhalt,2nd Quintile,0.00721259565485091,41132,0.006394808885453756,0.008030382424248063
2016,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.007124637171255168,41132,0.006311816198158757,0.007937458144351579
2016,Very concerned,Saxony-Anhalt,4th Quintile,0.006948720204063682,41132,0.006145925668073498,0.0077515147400538656
2016,Very concerned,Saxony,2nd Quintile,0.006948720204063682,41132,0.006145925668073498,0.0077515147400538656
2016,Very concerned,Saxony-Anhalt,3rd Quintile,0.006948720204063682,41132,0.006145925668073498,0.0077515147400538656
2016,Very concerned,Schleswig-Holstein,3rd Quintile,0.006508927786084968,41132,0.0057317813337454185,0.007286074238424518
2016,Very concerned,Berlin,2nd Quintile,0.0063330108188934826,41132,0.00556637041507416,0.007099651222712805
2016,Very concerned,Saxony,1st Quintile,0.006245052335297739,41132,0.005483720744457589,0.007006383926137889
2016,Very concerned,Hesse,1st Quintile,0.006245052335297739,41132,0.005483720744457589,0.007006383926137889
2016,Very concerned,Hesse,2nd Quintile,0.006069135368106254,41132,0.0053185369264620915,0.006819733809750416
2016,Very concerned,Baden-Wuerttemberg,1st Quintile,0.005981176884510511,41132,0.005236004443029242,0.006726349325991781
2016,Very concerned,Saxony-Anhalt,1st Quintile,0.005893218400914768,41132,0.005153512736936503,0.006632924064893033
2016,Very concerned,Schleswig-Holstein,2nd Quintile,0.005717301433723282,41132,0.004988655334866068,0.006445947532580497
2016,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.005541384466531797,41132,0.004823972433754551,0.0062587964993090425
2016,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005101592048553083,41132,0.004413085002219898,0.005790099094886268
2016,Very concerned,Berlin,3rd Quintile,0.004925675081361597,41132,0.004249083174878674,0.0056022669878445204
2016,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004837716597765855,41132,0.00416716326826636,0.005508269927265349
2016,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0047497581141701115,41132,0.004085299325138484,0.005414216903201739
2016,Very concerned,Brandenburg,1st Quintile,0.004573841146978626,41132,0.003921745620188273,0.005225936673768979
2016,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004485882663382883,41132,0.003840059192781141,0.005131706133984626
2016,Very concerned,Berlin,1st Quintile,0.00439792417978714,41132,0.0037584354080842826,0.005037412951489998
2016,Very concerned,Schleswig-Holstein,1st Quintile,0.004309965696191398,41132,0.003676876146505229,0.004943055245877567
2016,Very concerned,Thuringa,1st Quintile,0.004309965696191398,41132,0.003676876146505229,0.004943055245877567
2016,Very concerned,Hamburg,4th Quintile,0.004309965696191398,41132,0.003676876146505229,0.004943055245877567
2016,Very concerned,Thuringa,2nd Quintile,0.0038701732782126835,41132,0.0032701206602126142,0.004470225896212753
2016,Very concerned,Brandenburg,2nd Quintile,0.003694256311021198,41132,0.0031079480859513963,0.0042805645360909994
2016,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0029026299586595128,41132,0.002382716835213498,0.0034225430821055274
2016,Very concerned,Hamburg,3rd Quintile,0.0024628375406807986,41132,0.0019838231264019558,0.0029418519549596414
2016,Very concerned,Bremen,5th Quintile,0.00219896208989357,41132,0.0017462761513152862,0.0026516480284718537
2016,Very concerned,Bremen,3rd Quintile,0.00219896208989357,41132,0.0017462761513152862,0.0026516480284718537
2016,Very concerned,Bremen,1st Quintile,0.002023045122702085,41132,0.001588805749672812,0.0024572844957313576
2016,Very concerned,Hamburg,2nd Quintile,0.0019350866391063418,41132,0.0015103734389455515,0.002359799839267132
2016,Very concerned,Hamburg,1st Quintile,0.001759169671914856,41132,0.0013541858382914392,0.002164153505538273
2016,Very concerned,Bremen,4th Quintile,0.0009675433195531709,41132,0.0006670802041013363,0.0012680064350050054
2016,Very concerned,Bremen,2nd Quintile,0.0009675433195531709,41132,0.0006670802041013363,0.0012680064350050054
2016,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.06483592743134728,41132,0.06245625089571488,0.06721560396697968
2016,Somewhat concerned,Bavaria,5th Quintile,0.06176266481609993,41132,0.05943625872590022,0.06408907090629964
2016,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.05016357688113413,41132,0.0480540512065021,0.052273102555766164
2016,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.041836026568851,41132,0.03990111424103238,0.043770938896669616
2016,Somewhat concerned,Bavaria,4th Quintile,0.04064637652423912,41132,0.03873798958409125,0.042554763464386997
2016,Somewhat concerned,Lower Saxony,5th Quintile,0.035094676316050365,41132,0.033316277626539555,0.036873075005561175
2016,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03380588876772083,41132,0.032059284447777794,0.03555249308766387
2016,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03350847625656786,41132,0.031769304306739236,0.03524764820639648
2016,Somewhat concerned,Bavaria,3rd Quintile,0.030633488648755824,41132,0.028968127636656144,0.03229884966085551
2016,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02934470110042629,41132,0.02771366520955774,0.030975736991294838
2016,Somewhat concerned,Hesse,5th Quintile,0.02716367601863785,41132,0.025592661068900895,0.028734690968374804
2016,Somewhat concerned,Lower Saxony,4th Quintile,0.023198175869931593,41132,0.021743399269176393,0.024652952470686794
2016,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.022405075840190344,41132,0.020974803183948423,0.023835348496432266
2016,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.02111628829186081,41132,0.019726846043756786,0.022505730539964835
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.020224050758401904,41132,0.01886366017103886,0.021584441345764947
2016,Somewhat concerned,Lower Saxony,3rd Quintile,0.01814216318033112,41132,0.01685232568493389,0.019432000675728353
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.017745613165460493,41132,0.016469692559158696,0.01902153377176229
2016,Somewhat concerned,Saxony,4th Quintile,0.01675423812828393,41132,0.015513844458355072,0.017994631798212788
2016,Somewhat concerned,Hesse,4th Quintile,0.016456825617130962,41132,0.015227304744563066,0.017686346489698856
2016,Somewhat concerned,Bavaria,2nd Quintile,0.016060275602260334,41132,0.014845413730678285,0.01727513747384238
2016,Somewhat concerned,Saxony,3rd Quintile,0.016060275602260334,41132,0.014845413730678285,0.01727513747384238
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013879250520471894,41132,0.012748636898223458,0.01500986414272033
2016,Somewhat concerned,Lower Saxony,2nd Quintile,0.013086150490730643,41132,0.011987873880180027,0.014184427101281259
2016,Somewhat concerned,Saxony,5th Quintile,0.012491325468424705,41132,0.011417976657346418,0.01356467427950299
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012293050460989392,41132,0.01122814747523889,0.013357953446739894
2016,Somewhat concerned,Hesse,3rd Quintile,0.011896500446118766,41132,0.010848703835874161,0.012944297056363371
2016,Somewhat concerned,Bavaria,1st Quintile,0.01179736294240111,41132,0.010753888942414214,0.012840836942388007
2016,Somewhat concerned,Berlin,5th Quintile,0.011202537920095172,41132,0.010185404227331739,0.012219671612858606
2016,Somewhat concerned,Brandenburg,4th Quintile,0.011103400416377515,41132,0.01009072655467212,0.01211607427808291
2016,Somewhat concerned,Lower Saxony,1st Quintile,0.010805987905224546,41132,0.009806818480785304,0.011805157329663788
2016,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.010310300386636264,41132,0.009334072201614179,0.01128652857165835
2016,Somewhat concerned,Hesse,2nd Quintile,0.009715475364330326,41132,0.008767541188014177,0.010663409540646474
2016,Somewhat concerned,Brandenburg,3rd Quintile,0.00961633786061267,41132,0.008673205279245288,0.010559470441980053
2016,Somewhat concerned,Thuringa,4th Quintile,0.00961633786061267,41132,0.008673205279245288,0.010559470441980053
2016,Somewhat concerned,Saxony,2nd Quintile,0.009418062853177357,41132,0.008484610505550487,0.010351515200804226
2016,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.009120650342024387,41132,0.008201917059041167,0.010039383625007607
2016,Somewhat concerned,Berlin,4th Quintile,0.009021512838306732,41132,0.008107740605448692,0.009935285071164772
2016,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.008426687816000793,41132,0.007543288568613561,0.009310087063388026
2016,Somewhat concerned,Brandenburg,5th Quintile,0.008426687816000793,41132,0.007543288568613561,0.009310087063388026
2016,Somewhat concerned,Thuringa,3rd Quintile,0.008426687816000793,41132,0.007543288568613561,0.009310087063388026
2016,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.008129275304847824,41132,0.007261475377088598,0.00899707523260705
2016,Somewhat concerned,Hamburg,5th Quintile,0.007931000297412512,41132,0.0070737629567443,0.008788237638080723
2016,Somewhat concerned,Thuringa,5th Quintile,0.007931000297412512,41132,0.0070737629567443,0.008788237638080723
2016,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.007732725289977199,41132,0.0068861866562251964,0.008579263923729201
2016,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,Somewhat concerned,Saxony,1st Quintile,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.006939625260235947,41132,0.006137352597702809,0.007741897922769085
2016,Somewhat concerned,Berlin,3rd Quintile,0.006642212749082978,41132,0.005857202369579644,0.007427223128586311
2016,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006443937741647665,41132,0.005670655539661524,0.007217219943633807
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.006146525230494696,41132,0.005391185772389746,0.006901864688599647
2016,Somewhat concerned,Hesse,1st Quintile,0.005849112719341727,41132,0.005112163937307928,0.006586061501375526
2016,Somewhat concerned,Brandenburg,2nd Quintile,0.005650837711906415,41132,0.004926415044088165,0.006375260379724664
2016,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0054525627044711015,41132,0.004740891746416378,0.006164233662525825
2016,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.005353425200753445,41132,0.004648218511759703,0.0060586318897471875
2016,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.00495687518588282,41132,0.004278154475790667,0.005635595895974973
2016,Somewhat concerned,Thuringa,2nd Quintile,0.00495687518588282,41132,0.004278154475790667,0.005635595895974973
2016,Somewhat concerned,Berlin,1st Quintile,0.004857737682165163,41132,0.004185804988587712,0.005529670375742614
2016,Somewhat concerned,Brandenburg,1st Quintile,0.004659462674729851,41132,0.004001320196298995,0.005317605153160706
2016,Somewhat concerned,Berlin,2nd Quintile,0.004560325171012194,41132,0.003909189427298398,0.00521146091472599
2016,Somewhat concerned,Thuringa,1st Quintile,0.0044611876672945375,41132,0.0038171363062108267,0.005105239028378249
2016,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0044611876672945375,41132,0.0038171363062108267,0.005105239028378249
2016,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004163775156141568,41132,0.00354146949370334,0.004786080818579796
2016,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003965500148706256,41132,0.0033581315515958366,0.004572868745816675
2016,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0038663626449885993,41132,0.0032666043631777884,0.00446612092679941
2016,Somewhat concerned,Hamburg,4th Quintile,0.0034698126301179735,41132,0.0029015299773523873,0.00403809528288356
2016,Somewhat concerned,Hamburg,3rd Quintile,0.0033706751264003174,41132,0.0028105417690591104,0.003930808483741524
2016,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0031724001189650046,41132,0.002628936891518316,0.0037158633464116934
2016,Somewhat concerned,Hamburg,2nd Quintile,0.002280162585506097,41132,0.0018192130634338331,0.0027411121075783607
2016,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0021810250817884407,41132,0.0017301851587380082,0.002631865004838873
2016,Somewhat concerned,Bremen,4th Quintile,0.001982750074353128,41132,0.0015528483678114806,0.0024126517808947755
2016,Somewhat concerned,Bremen,1st Quintile,0.001982750074353128,41132,0.0015528483678114806,0.0024126517808947755
2016,Somewhat concerned,Bremen,5th Quintile,0.000991375037176564,41132,0.0006872376810838263,0.0012955123932693016
2016,Somewhat concerned,Bremen,3rd Quintile,0.0008922375334589075,41132,0.000603693187509388,0.001180781879408427
2016,Somewhat concerned,Bremen,2nd Quintile,0.0008922375334589075,41132,0.000603693187509388,0.001180781879408427
2016,Somewhat concerned,Hamburg,1st Quintile,0.0007931000297412512,41132,0.000521044314981859,0.0010651557445006433
2016,Not concerned at all,Bavaria,5th Quintile,0.055782818891781334,41132,0.05356486590899384,0.05800077187456883
2016,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.04425436965414652,41132,0.04226683185007577,0.046241907458217275
2016,Not concerned at all,Bavaria,3rd Quintile,0.04351059873558944,41132,0.04153906701681071,0.04548213045436817
2016,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.04165117143919673,41132,0.03972035238413272,0.04358199049426074
2016,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.040907400520639646,41132,0.03899315619139216,0.04282164484988713
