"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","4","178","0.549607651719116","0.495681913174911","0.603533390263322"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","252","0.485860461156053","0.440866399299112","0.530854523012993"
"Einige Sorgen","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","185","0.447038199422122","0.408214429981786","0.485861968862458"
"Einige Sorgen","2017","Baden-Württemberg","2","149","0.436656486344844","0.38281762106897","0.490495351620719"
"Einige Sorgen","2017","Baden-Württemberg","3","220","0.445541485226526","0.401888693595577","0.489194276857475"
"Einige Sorgen","2017","Baden-Württemberg","4","397","0.510091393565825","0.474987046901898","0.545195740229752"
"Einige Sorgen","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","644","0.496722723810333","0.468769440601092","0.524676007019575"
"Einige Sorgen","2017","Bayern","1 Einkommensschwächstes Quintil","201","0.466763104065935","0.429457156285857","0.504069051846014"
"Einige Sorgen","2017","Bayern","2","249","0.488819420510344","0.446262366636584","0.531376474384104"
"Einige Sorgen","2017","Bayern","3","365","0.504233628001967","0.468616853489717","0.539850402514217"
"Einige Sorgen","2017","Bayern","4","548","0.497888239233341","0.468300559573449","0.527475918893234"
"Einige Sorgen","2017","Bayern","5 Einkommensstärkstes Quintil","730","0.486736093755195","0.461340184647992","0.512132002862398"
"Einige Sorgen","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Saarland","2","","","",""
"Einige Sorgen","2017","Saarland","3","","","",""
"Einige Sorgen","2017","Saarland","4","","","",""
"Einige Sorgen","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","Berlin","1 Einkommensschwächstes Quintil","82","0.421867825952177","0.35704955654282","0.486686095361535"
"Einige Sorgen","2017","Berlin","2","70","0.394174421595498","0.318924057416414","0.469424785774583"
"Einige Sorgen","2017","Berlin","3","66","0.477797338562689","0.395349374029697","0.560245303095681"
"Einige Sorgen","2017","Berlin","4","106","0.507331380978857","0.441117453777499","0.573545308180216"
"Einige Sorgen","2017","Berlin","5 Einkommensstärkstes Quintil","161","0.468851841087484","0.415729904997505","0.521973777177464"
"Einige Sorgen","2017","Brandenburg","1 Einkommensschwächstes Quintil","96","0.294182450721213","0.242874888116278","0.345490013326149"
"Einige Sorgen","2017","Brandenburg","2","97","0.520820010980205","0.448440488431448","0.593199533528963"
"Einige Sorgen","2017","Brandenburg","3","104","0.585836092006868","0.515236616481619","0.656435567532117"
"Einige Sorgen","2017","Brandenburg","4","130","0.447294110947815","0.386267164940004","0.508321056955625"
"Einige Sorgen","2017","Brandenburg","5 Einkommensstärkstes Quintil","118","0.526350605693576","0.461253762545245","0.591447448841907"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","43","0.366319493903388","0.285046474329286","0.447592513477491"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","2","42","0.363181206249995","0.270306148261271","0.456056264238718"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","3","55","0.368466785649938","0.280682583254491","0.456250988045385"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","4","80","0.541929561409309","0.464240996114415","0.619618126704203"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","44","0.348755259551302","0.256718360868078","0.440792158234525"
"Einige Sorgen","2017","Sachsen","1 Einkommensschwächstes Quintil","129","0.488113694324808","0.433852850578139","0.542374538071476"
"Einige Sorgen","2017","Sachsen","2","152","0.468004397305737","0.412459236012476","0.523549558598998"
"Einige Sorgen","2017","Sachsen","3","169","0.516702009962598","0.462035273881993","0.571368746043204"
"Einige Sorgen","2017","Sachsen","4","237","0.4656237011896","0.421813570089063","0.509433832290138"
"Einige Sorgen","2017","Sachsen","5 Einkommensstärkstes Quintil","145","0.474581564192771","0.421108659891757","0.528054468493785"
"Einige Sorgen","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","99","0.41665665803544","0.359013705625712","0.474299610445167"
"Einige Sorgen","2017","Sachsen-Anhalt","2","68","0.390801541960579","0.318919734336282","0.462683349584877"
"Einige Sorgen","2017","Sachsen-Anhalt","3","75","0.412796097331586","0.341464031094377","0.484128163568795"
"Einige Sorgen","2017","Sachsen-Anhalt","4","86","0.458453779491681","0.387789985600468","0.529117573382893"
"Einige Sorgen","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","91","0.438415858020634","0.367675421707979","0.509156294333289"
"Einige Sorgen","2017","Thüringen","1 Einkommensschwächstes Quintil","76","0.249416808773781","0.19171578858679","0.307117828960772"
"Einige Sorgen","2017","Thüringen","2","83","0.418379154030546","0.348237453445712","0.488520854615381"
"Einige Sorgen","2017","Thüringen","3","86","0.333854723990003","0.269299052988048","0.398410394991959"
"Einige Sorgen","2017","Thüringen","4","125","0.435308758420433","0.376603495403859","0.494014021437007"
"Einige Sorgen","2017","Thüringen","5 Einkommensstärkstes Quintil","92","0.372557732176405","0.303075254682386","0.442040209670425"
"Keine Sorgen","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","196","0.375268544354675","0.322464814815772","0.428072273893577"
"Keine Sorgen","2017","Schleswig-Holstein","2","33","0.144195492241637","0.0924437965219295","0.195947187961345"
"Keine Sorgen","2017","Schleswig-Holstein","3","14","","",""
"Keine Sorgen","2017","Schleswig-Holstein","4","16","","",""
"Keine Sorgen","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2017","Hamburg","1 Einkommensschwächstes Quintil","58","0.182910174955088","0.108965436824508","0.256854913085668"
"Keine Sorgen","2017","Hamburg","2","6","","",""
"Keine Sorgen","2017","Hamburg","3","9","","",""
"Keine Sorgen","2017","Hamburg","4","7","","",""
"Keine Sorgen","2017","Hamburg","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","2017","Niedersachsen","1 Einkommensschwächstes Quintil","457","0.149062418576191","0.124774460677838","0.173350376474544"
"Keine Sorgen","2017","Niedersachsen","2","72","0.134521173329794","0.102783129677907","0.16625921698168"
"Keine Sorgen","2017","Niedersachsen","3","55","0.123304419560404","0.0934847119399758","0.153124127180833"
"Keine Sorgen","2017","Niedersachsen","4","58","0.0936682327803718","0.0709163374660882","0.116420128094655"
"Keine Sorgen","2017","Niedersachsen","5 Einkommensstärkstes Quintil","64","0.0828850940326483","0.0641169676588653","0.101653220406431"
"Keine Sorgen","2017","Bremen","1 Einkommensschwächstes Quintil","54","0.147977784020448","0.0825092541927252","0.21344631384817"
"Keine Sorgen","2017","Bremen","2","11","","",""
"Keine Sorgen","2017","Bremen","3","3","","",""
"Keine Sorgen","2017","Bremen","4","4","","",""
"Keine Sorgen","2017","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","777","0.210430157017451","0.18991831955503","0.230941994479872"
"Keine Sorgen","2017","Nordrhein-Westfalen","2","168","0.130871926911408","0.109548768437302","0.152195085385514"
"Keine Sorgen","2017","Nordrhein-Westfalen","3","104","0.102589378627852","0.0821674399750396","0.123011317280664"
"Keine Sorgen","2017","Nordrhein-Westfalen","4","138","0.103289473958111","0.0867965223121892","0.119782425604034"
"Keine Sorgen","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","112","0.0630838155318119","0.0518745189054791","0.0742931121581447"
"Keine Sorgen","2017","Hessen","1 Einkommensschwächstes Quintil","292","0.191486491011272","0.158780794235357","0.224192187787187"
"Keine Sorgen","2017","Hessen","2","42","0.155664406642125","0.112501005876036","0.198827807408213"
"Keine Sorgen","2017","Hessen","3","33","0.135900593428541","0.0922724785492945","0.179528708307788"
"Keine Sorgen","2017","Hessen","4","41","0.106051867121423","0.0773472157438116","0.134756518499035"
"Keine Sorgen","2017","Hessen","5 Einkommensstärkstes Quintil","59","0.1138924199533","0.0890066225804697","0.138778217326131"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","185","0.147141786692185","0.111983944032699","0.182299629351672"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","2","64","0.212002562052019","0.164128306603626","0.259876817500412"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","3","43","0.152519017642712","0.111835879627304","0.193202155658121"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","4","31","0.0942246757055614","0.0625606023500571","0.125888749061066"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","41","0.0852217746674668","0.0600860091530167","0.110357540181917"
"Keine Sorgen","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","353","0.204643792065569","0.17314035479791","0.236147229333227"
"Keine Sorgen","2017","Baden-Württemberg","2","68","0.185326517442238","0.143147169312395","0.227505865572081"
"Keine Sorgen","2017","Baden-Württemberg","3","93","0.178255977056478","0.14464170218531","0.211870251927647"
"Keine Sorgen","2017","Baden-Württemberg","4","95","0.111555370835666","0.0894478630081948","0.133662878663137"
"Keine Sorgen","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","119","0.108812037739633","0.0914021778061206","0.126221897673144"
"Keine Sorgen","2017","Bayern","1 Einkommensschwächstes Quintil","355","0.140313420429896","0.114342376800063","0.16628446405973"
"Keine Sorgen","2017","Bayern","2","109","0.16624607062989","0.134550045855123","0.197942095404657"
"Keine Sorgen","2017","Bayern","3","115","0.142767105210231","0.117846209822778","0.167688000597685"
"Keine Sorgen","2017","Bayern","4","115","0.101858416669009","0.0839599577218703","0.119756875616148"
"Keine Sorgen","2017","Bayern","5 Einkommensstärkstes Quintil","140","0.110942275943309","0.0949849490944766","0.126899602792142"
"Keine Sorgen","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Saarland","2","","","",""
"Keine Sorgen","2017","Saarland","3","","","",""
"Keine Sorgen","2017","Saarland","4","","","",""
"Keine Sorgen","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","Berlin","1 Einkommensschwächstes Quintil","83","0.245482817378657","0.188996823295948","0.301968811461367"
"Keine Sorgen","2017","Berlin","2","23","","",""
"Keine Sorgen","2017","Berlin","3","15","","",""
"Keine Sorgen","2017","Berlin","4","21","","",""
"Keine Sorgen","2017","Berlin","5 Einkommensstärkstes Quintil","33","0.0859406237686178","0.0561050292219226","0.115776218315313"
"Keine Sorgen","2017","Brandenburg","1 Einkommensschwächstes Quintil","123","0.330927679213016","0.277945495351283","0.38390986307475"
"Keine Sorgen","2017","Brandenburg","2","30","0.205029592038542","0.146536268094076","0.263522915983008"
"Keine Sorgen","2017","Brandenburg","3","22","","",""
"Keine Sorgen","2017","Brandenburg","4","26","","",""
"Keine Sorgen","2017","Brandenburg","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","44","0.161228179142597","0.0991950630953883","0.223261295189806"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","2","15","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","3","11","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","4","10","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2017","Sachsen","1 Einkommensschwächstes Quintil","105","0.166865257833416","0.126390908524574","0.207339607142259"
"Keine Sorgen","2017","Sachsen","2","58","0.164130037599412","0.122898394876776","0.205361680322048"
"Keine Sorgen","2017","Sachsen","3","42","0.104342633714488","0.0709002347901772","0.1377850326388"
"Keine Sorgen","2017","Sachsen","4","59","0.116214974889688","0.0880676072690287","0.144362342510347"
"Keine Sorgen","2017","Sachsen","5 Einkommensstärkstes Quintil","49","0.115380356454381","0.0811690298433085","0.149591683065454"
"Keine Sorgen","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","88","0.15365468367092","0.111490700619753","0.195818666722088"
"Keine Sorgen","2017","Sachsen-Anhalt","2","15","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","3","17","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","4","17","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2017","Thüringen","1 Einkommensschwächstes Quintil","82","0.240312084090575","0.183331535061844","0.297292633119306"
"Keine Sorgen","2017","Thüringen","2","35","0.159257330991241","0.107227483652637","0.211287178329845"
"Keine Sorgen","2017","Thüringen","3","51","0.339283526815623","0.274470826663826","0.404096226967419"
"Keine Sorgen","2017","Thüringen","4","56","0.242352633091378","0.191614995738247","0.293090270444509"
"Keine Sorgen","2017","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","50","0.371279125953802","0.309768078255943","0.43279017365166"
"Grosse Sorgen","2018","Schleswig-Holstein","2","52","0.451153486394914","0.373067445175788","0.52923952761404"
"Grosse Sorgen","2018","Schleswig-Holstein","3","62","0.35927081577287","0.284221543082754","0.434320088462986"
"Grosse Sorgen","2018","Schleswig-Holstein","4","72","0.310204747606189","0.249896294085988","0.370513201126391"
"Grosse Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","90","0.377762565054027","0.32344067091477","0.432084459193283"
"Grosse Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Grosse Sorgen","2018","Hamburg","2","27","","",""
"Grosse Sorgen","2018","Hamburg","3","34","0.419301164277823","0.315012434654259","0.523589893901387"
"Grosse Sorgen","2018","Hamburg","4","25","","",""
"Grosse Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","72","0.423837032297515","0.354655181579577","0.493018883015452"
"Grosse Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","120","0.26804767966608","0.235760778492788","0.300334580839372"
"Grosse Sorgen","2018","Niedersachsen","2","108","0.278084541455185","0.234393841452497","0.321775241457873"
"Grosse Sorgen","2018","Niedersachsen","3","124","0.280212958253536","0.237004361524227","0.323421554982844"
"Grosse Sorgen","2018","Niedersachsen","4","225","0.382556345498455","0.344754970328103","0.420357720668806"
"Grosse Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","267","0.32714746752422","0.295400749276212","0.358894185772228"
"Grosse Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","37","0.567268895690061","0.474257023939132","0.66028076744099"
"Grosse Sorgen","2018","Bremen","2","16","","",""
"Grosse Sorgen","2018","Bremen","3","12","","",""
"Grosse Sorgen","2018","Bremen","4","14","","",""
"Grosse Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","269","0.339715844521625","0.313830679013574","0.365601010029677"
"Grosse Sorgen","2018","Nordrhein-Westfalen","2","296","0.361057017022705","0.329268721507667","0.392845312537744"
"Grosse Sorgen","2018","Nordrhein-Westfalen","3","294","0.360358367367837","0.328419177560865","0.392297557174809"
"Grosse Sorgen","2018","Nordrhein-Westfalen","4","513","0.368684000254334","0.342528631899644","0.394839368609025"
"Grosse Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","694","0.368922622463593","0.347111494986988","0.390733749940197"
"Grosse Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","98","0.373269238650858","0.330916564761761","0.415621912539954"
"Grosse Sorgen","2018","Hessen","2","64","0.343489659513001","0.282515229432733","0.404464089593268"
"Grosse Sorgen","2018","Hessen","3","76","0.3994633582337","0.339229669186713","0.459697047280686"
"Grosse Sorgen","2018","Hessen","4","142","0.325809715304318","0.282166223706259","0.369453206902377"
"Grosse Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","193","0.256389460052844","0.223001625056889","0.289777295048799"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","64","0.26621564348567","0.220043741001876","0.312387545969463"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","2","76","0.333793282212799","0.276251734659544","0.391334829766054"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","3","70","0.248355059440619","0.192878054621699","0.303832064259539"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","4","131","0.305047681905155","0.260480258049801","0.349615105760509"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","162","0.352768673653818","0.308717889441655","0.396819457865981"
"Grosse Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.192867687541409","0.156614642015857","0.22912073306696"
"Grosse Sorgen","2018","Baden-Württemberg","2","100","0.378338470885521","0.325449626463747","0.431227315307295"
"Grosse Sorgen","2018","Baden-Württemberg","3","133","0.321883901955936","0.277673842316482","0.36609396159539"
"Grosse Sorgen","2018","Baden-Württemberg","4","197","0.283047615846768","0.250590708305846","0.31550452338769"
"Grosse Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","357","0.29547512372831","0.269552244407247","0.321398003049372"
"Grosse Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","113","0.310675224105809","0.273738813515794","0.347611634695825"
"Grosse Sorgen","2018","Bayern","2","138","0.271345864999568","0.23205533741664","0.310636392582496"
"Grosse Sorgen","2018","Bayern","3","194","0.304724445151833","0.269229708392082","0.340219181911584"
"Grosse Sorgen","2018","Bayern","4","315","0.302220370988026","0.274351014089463","0.330089727886588"
"Grosse Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","478","0.313491873700244","0.290131608997611","0.336852138402876"
"Grosse Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Saarland","2","","","",""
"Grosse Sorgen","2018","Saarland","3","","","",""
"Grosse Sorgen","2018","Saarland","4","","","",""
"Grosse Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","74","0.384998757728579","0.32155899762287","0.448438517834287"
"Grosse Sorgen","2018","Berlin","2","61","0.42364674504104","0.343494078489901","0.503799411592179"
"Grosse Sorgen","2018","Berlin","3","70","0.451960044953577","0.373099729822475","0.530820360084679"
"Grosse Sorgen","2018","Berlin","4","88","0.424771458011577","0.361164888176778","0.488378027846376"
"Grosse Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","126","0.35974176670472","0.310641022297225","0.408842511112214"
"Grosse Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","67","0.331486231751415","0.274484851653633","0.388487611849196"
"Grosse Sorgen","2018","Brandenburg","2","62","0.346856250977984","0.27693370389023","0.416778798065738"
"Grosse Sorgen","2018","Brandenburg","3","55","0.315332129747241","0.244001119509962","0.386663139984521"
"Grosse Sorgen","2018","Brandenburg","4","81","0.244757790489385","0.195016330112295","0.294499250866474"
"Grosse Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","95","0.437926265422087","0.374358447347093","0.501494083497081"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","47","0.420659213475212","0.341125824515463","0.50019260243496"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","2","36","0.311311158490567","0.225558430136082","0.397063886845051"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","3","45","0.32410314863177","0.242053840881765","0.406152456381775"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","4","59","0.493938648612809","0.412561554061627","0.575315743163991"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","41","0.349752978923135","0.264070009879294","0.435435947966976"
"Grosse Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","78","0.309014637856088","0.255460994230063","0.362568281482113"
"Grosse Sorgen","2018","Sachsen","2","78","0.303724551048996","0.24804087018747","0.359408231910522"
"Grosse Sorgen","2018","Sachsen","3","88","0.277080712951097","0.22929685676971","0.324864569132484"
"Grosse Sorgen","2018","Sachsen","4","154","0.365004748126247","0.322246676904137","0.407762819348357"
"Grosse Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","120","0.347770200476672","0.298776382993043","0.396764017960302"
"Grosse Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","92","0.421134610548827","0.360052998596075","0.48221622250158"
"Grosse Sorgen","2018","Sachsen-Anhalt","2","64","0.507307779137508","0.427033101470563","0.587582456804454"
"Grosse Sorgen","2018","Sachsen-Anhalt","3","74","0.341680553285436","0.271612471195536","0.411748635375336"
"Grosse Sorgen","2018","Sachsen-Anhalt","4","80","0.377325142856073","0.314817857455723","0.439832428256424"
"Grosse Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","73","0.364426727763006","0.295076139338269","0.433777316187744"
"Grosse Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","55","0.351474681231915","0.284635588510012","0.418313773953818"
"Grosse Sorgen","2018","Thüringen","2","46","0.342950682576127","0.268697839880702","0.417203525271552"
"Grosse Sorgen","2018","Thüringen","3","58","0.310257552047859","0.244652684169895","0.375862419925823"
"Grosse Sorgen","2018","Thüringen","4","82","0.21762562367753","0.169803660798326","0.265447586556733"
"Grosse Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","67","0.390527993328516","0.323743731974207","0.457312254682825"
"Einige Sorgen","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","91","0.406310254910751","0.343781096494652","0.46883941332685"
"Einige Sorgen","2018","Schleswig-Holstein","2","68","0.432378285098436","0.354637802931527","0.510118767265345"
"Einige Sorgen","2018","Schleswig-Holstein","3","76","0.574831139574894","0.497500939710901","0.652161339438887"
"Einige Sorgen","2018","Schleswig-Holstein","4","129","0.556553673702539","0.491784563759171","0.621322783645908"
"Einige Sorgen","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","194","0.557953462754981","0.502309203826891","0.61359772168307"
"Einige Sorgen","2018","Hamburg","1 Einkommensschwächstes Quintil","36","0.306737825876528","0.211992059122911","0.401483592630145"
"Einige Sorgen","2018","Hamburg","2","23","","",""
"Einige Sorgen","2018","Hamburg","3","41","0.464485469117198","0.359078200123408","0.569892738110987"
"Einige Sorgen","2018","Hamburg","4","65","0.589876713269089","0.494424534579136","0.685328891959042"
"Einige Sorgen","2018","Hamburg","5 Einkommensstärkstes Quintil","109","0.530050348196153","0.460178169786994","0.599922526605312"
"Einige Sorgen","2018","Niedersachsen","1 Einkommensschwächstes Quintil","185","0.507779820057525","0.471338309699952","0.544221330415099"
"Einige Sorgen","2018","Niedersachsen","2","186","0.474671495825804","0.42597816669111","0.523364824960497"
"Einige Sorgen","2018","Niedersachsen","3","223","0.62682489012914","0.580292699998652","0.673357080259627"
"Einige Sorgen","2018","Niedersachsen","4","338","0.484375514971306","0.445505108220151","0.523245921722461"
"Einige Sorgen","2018","Niedersachsen","5 Einkommensstärkstes Quintil","473","0.54969017702616","0.516024929729213","0.583355424323106"
"Einige Sorgen","2018","Bremen","1 Einkommensschwächstes Quintil","37","0.314779498189511","0.227592196789609","0.401966799589413"
"Einige Sorgen","2018","Bremen","2","16","","",""
"Einige Sorgen","2018","Bremen","3","9","","",""
"Einige Sorgen","2018","Bremen","4","27","","",""
"Einige Sorgen","2018","Bremen","5 Einkommensstärkstes Quintil","38","0.475243778992889","0.359083957785528","0.59140360020025"
"Einige Sorgen","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","458","0.487507022209015","0.460188197962913","0.514825846455116"
"Einige Sorgen","2018","Nordrhein-Westfalen","2","394","0.456135350994575","0.423171300126892","0.489099401862257"
"Einige Sorgen","2018","Nordrhein-Westfalen","3","453","0.528341519512","0.495132242361118","0.561550796662882"
"Einige Sorgen","2018","Nordrhein-Westfalen","4","659","0.52992173990842","0.502863393719926","0.556980086096914"
"Einige Sorgen","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1020","0.543149008150089","0.520631727134207","0.565666289165972"
"Einige Sorgen","2018","Hessen","1 Einkommensschwächstes Quintil","150","0.479098008146097","0.435353914785074","0.522842101507119"
"Einige Sorgen","2018","Hessen","2","112","0.495477200787756","0.431279072467618","0.559675329107895"
"Einige Sorgen","2018","Hessen","3","127","0.440804157783077","0.379747076385752","0.501861239180402"
"Einige Sorgen","2018","Hessen","4","233","0.522018584940959","0.475503403883721","0.568533765998197"
"Einige Sorgen","2018","Hessen","5 Einkommensstärkstes Quintil","394","0.605668878984989","0.568299699478443","0.643038058491534"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","138","0.562779013255209","0.510959156738244","0.614598869772175"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","2","122","0.531377715200213","0.470486957936681","0.592268472463745"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","3","124","0.611729928552343","0.549152609564574","0.674307247540112"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","4","219","0.541254526087303","0.49302168664152","0.589487365533085"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","241","0.544492576411358","0.498580959844305","0.590404192978411"
"Einige Sorgen","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","149","0.54357428803385","0.497806818998978","0.589341757068722"
"Einige Sorgen","2018","Baden-Württemberg","2","133","0.403192032653915","0.349696180887327","0.456687884420502"
"Einige Sorgen","2018","Baden-Württemberg","3","211","0.530431643811595","0.483205382202927","0.577657905420264"
"Einige Sorgen","2018","Baden-Württemberg","4","413","0.541197894749834","0.505295536066425","0.577100253433243"
"Einige Sorgen","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","676","0.580441038686868","0.552402836290812","0.608479241082925"
"Einige Sorgen","2018","Bayern","1 Einkommensschwächstes Quintil","214","0.430738000945625","0.391214798600203","0.470261203291046"
"Einige Sorgen","2018","Bayern","2","226","0.461458309512194","0.417408763211059","0.505507855813329"
"Einige Sorgen","2018","Bayern","3","335","0.52382352272151","0.485310438500733","0.562336606942287"
"Einige Sorgen","2018","Bayern","4","568","0.538231479515792","0.507976097164518","0.568486861867067"
"Einige Sorgen","2018","Bayern","5 Einkommensstärkstes Quintil","853","0.551191102398834","0.526145954372758","0.576236250424909"
"Einige Sorgen","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Saarland","2","","","",""
"Einige Sorgen","2018","Saarland","3","","","",""
"Einige Sorgen","2018","Saarland","4","","","",""
"Einige Sorgen","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","Berlin","1 Einkommensschwächstes Quintil","75","0.360383643400056","0.297789141500368","0.422978145299743"
"Einige Sorgen","2018","Berlin","2","50","0.401198089503599","0.321693412068871","0.480702766938326"
"Einige Sorgen","2018","Berlin","3","63","0.477894531649473","0.398745149855462","0.557043913443485"
"Einige Sorgen","2018","Berlin","4","116","0.480469281722293","0.41617941468959","0.544759148754995"
"Einige Sorgen","2018","Berlin","5 Einkommensstärkstes Quintil","217","0.57425629951661","0.523668934537743","0.624843664495477"
"Einige Sorgen","2018","Brandenburg","1 Einkommensschwächstes Quintil","87","0.383338853286256","0.324466396696212","0.4422113098763"
"Einige Sorgen","2018","Brandenburg","2","90","0.51965063428803","0.446254627610293","0.593046640965768"
"Einige Sorgen","2018","Brandenburg","3","83","0.573429614287512","0.497503757991453","0.649355470583572"
"Einige Sorgen","2018","Brandenburg","4","167","0.599942263529016","0.543263129273217","0.656621397784815"
"Einige Sorgen","2018","Brandenburg","5 Einkommensstärkstes Quintil","118","0.489902991041716","0.425852627910906","0.553953354172525"
