"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","722","0.177059860502616","0.164995963161707","0.189123757843525"
"Grosse Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","297","0.173975517896765","0.156127526894778","0.191823508898752"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","459","0.179066088491587","0.165272511152715","0.19285966583046"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.250170346278666","0.208650171712886","0.291690520844445"
"Grosse Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","667","0.164547954655447","0.153276886232817","0.175819023078076"
"Grosse Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","233","0.17937458269715","0.158566625944367","0.200182539449933"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","354","0.443475540795198","0.410426018036301","0.476525063554094"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.301598452316438","0.211192371091234","0.392004533541642"
"Einige Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3226","0.518042873781302","0.506024350575438","0.530061396987166"
"Einige Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","618","0.512811831074229","0.484507879880015","0.541115782268442"
"Einige Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2109","0.571700894719186","0.556062165118889","0.587339624319483"
"Einige Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","984","0.568447666351246","0.545128619857065","0.591766712845428"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1475","0.549040740588267","0.531139337041689","0.566942144134846"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","217","0.504003913369355","0.456072964194757","0.551934862543954"
"Einige Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2234","0.554207323238239","0.539097455118481","0.569317191357997"
"Einige Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","835","0.645632193367824","0.619690625440439","0.671573761295209"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","371","0.386646436891821","0.354249743858745","0.419043129924897"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.437733830889876","0.340008640125522","0.53545902165423"
"Keine Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2111","0.277837181522505","0.267063185871676","0.288611177173334"
"Keine Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","383","0.315937785065905","0.289612791864931","0.342262778266878"
"Keine Sorgen","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","1015","0.251239244778198","0.237531729850012","0.264946759706385"
"Keine Sorgen","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","452","0.257576815751988","0.236988161646786","0.278165469857191"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1034","0.271893170920145","0.255886064040154","0.287900277800136"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","119","0.245825740351979","0.204548611522392","0.287102869181565"
"Keine Sorgen","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","1256","0.281244722106314","0.267577168286391","0.294912275926237"
"Keine Sorgen","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","238","0.174993223935026","0.154386171484401","0.195600276385651"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","222","0.245796542051258","0.217349383129941","0.274243700972576"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1601","0.219468829220669","0.209712982852515","0.229224675588824"
"Grosse Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","257","0.201087163477514","0.178991022726157","0.223183304228871"
"Grosse Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","1059","0.205983451006082","0.194498246244927","0.217468655767236"
"Grosse Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","436","0.223072295996961","0.205275375603492","0.24086921639043"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","772","0.217703561947498","0.203906812776644","0.231500311118353"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","132","0.251435119233425","0.214359969652375","0.288510268814475"
"Grosse Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","881","0.180445989286349","0.169533953300982","0.191358025271715"
"Grosse Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","338","0.253998209796712","0.231515321246504","0.27648109834692"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","391","0.425135896234951","0.392473109264907","0.457798683204996"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.386939539777011","0.296738345330304","0.477140734223717"
"Einige Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3565","0.530662399509043","0.518898935286138","0.542425863731947"
"Einige Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","647","0.49706059640106","0.469496925653082","0.524624267149037"
"Einige Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","2727","0.571749754291345","0.557697059823089","0.585802448759601"
"Einige Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1199","0.558477970509741","0.537249879189541","0.579706061829941"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1862","0.544634683520639","0.527985576431349","0.56128379060993"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","273","0.555624794674788","0.513160791150684","0.598088798198892"
"Einige Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","2871","0.597048713800231","0.583130787274831","0.61096664032563"
"Einige Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","885","0.595252025707913","0.569900177381873","0.620603874033953"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","267","0.32906756171379","0.298022774576017","0.360112348851564"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.434855964515868","0.343045672330471","0.526666256701265"
"Keine Sorgen","2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1748","0.249868771270288","0.2396638885727","0.260073653967876"
"Keine Sorgen","2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","360","0.301852240121427","0.276544962456446","0.327159517786408"
"Keine Sorgen","2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","977","0.222266794702573","0.210459227817974","0.234074361587172"
"Keine Sorgen","2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","467","0.218449733493298","0.200785859721576","0.23611360726502"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","803","0.237661754531863","0.223431527512639","0.251891981551086"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","121","0.192940086091787","0.159217618862548","0.226662553321027"
"Keine Sorgen","2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","1019","0.222505296913421","0.21070311568142","0.234307478145421"
"Keine Sorgen","2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","217","0.150749764495375","0.132269294834837","0.169230234155913"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","259","0.298306304780018","0.267311395795301","0.329301213764734"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.356242100563817","0.269468210507156","0.443015990620478"
"Grosse Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2107","0.33613883547968","0.324718015371167","0.347559655588193"
"Grosse Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","356","0.32811909051892","0.301696244685082","0.354541936352758"
"Grosse Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","1585","0.336252013391787","0.322512904008289","0.349991122775285"
"Grosse Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","684","0.333960444985837","0.313296079560695","0.35462481041098"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1133","0.326192687038952","0.310960508081048","0.341424865996856"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","194","0.399337504499099","0.35756250651404","0.441112502484158"
"Grosse Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","1560","0.340489700602584","0.32735876654158","0.353620634663587"
"Grosse Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","493","0.371140648401025","0.346013110212825","0.396268186589225"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","368","0.455637778174055","0.421898233780432","0.489377322567678"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.429041971092374","0.339359587607391","0.518724354577357"
"Einige Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3168","0.488667192654359","0.476581884344188","0.50075250096453"
"Einige Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","564","0.459989645250271","0.431942235316243","0.488037055184298"
"Einige Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","2364","0.536182394107939","0.521679508690228","0.550685279525649"
"Einige Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1009","0.509340051515114","0.487436286831795","0.531243816198434"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1777","0.501037354729641","0.484792114689804","0.517282594769479"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","241","0.428523363719173","0.386313143079177","0.470733584359169"
"Einige Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","2629","0.514214464537629","0.500365182053014","0.528063747022244"
"Einige Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","789","0.534925984027102","0.508983485313125","0.56086848274108"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","210","0.246055917045927","0.216876820752788","0.275235013339067"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.214715928343809","0.140311174209847","0.289120682477771"
"Keine Sorgen","2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1297","0.175193971865961","0.166003563564421","0.184384380167501"
"Keine Sorgen","2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","293","0.21189126423081","0.188894470629473","0.234888057832146"
"Keine Sorgen","2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","593","0.127565592500274","0.117863672394641","0.137267512605907"
"Keine Sorgen","2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","308","0.156699503499048","0.140771933041261","0.172627073956836"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","729","0.172769958231407","0.160486961781848","0.185052954680965"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.172139131781728","0.139939595955592","0.204338667607863"
"Keine Sorgen","2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","814","0.145295834859787","0.135530945382945","0.155060724336629"
"Keine Sorgen","2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","138","0.0939333675718727","0.0787595823157561","0.109107152827989"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","381","0.367244851687708","0.346264642335247","0.38822506104017"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","62","0.300589419388686","0.255314996417749","0.345863842359624"
"Grosse Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2687","0.444895673148415","0.432965014740074","0.456826331556756"
"Grosse Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","442","0.36811207650998","0.341364962297131","0.394859190722829"
"Grosse Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","2045","0.469179510399957","0.453981511745753","0.48437750905416"
"Grosse Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","814","0.432867352401867","0.410529730829941","0.455204973973793"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1547","0.471060293744351","0.455253879874934","0.486866707613767"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","266","0.556218691608609","0.516984471189415","0.595452912027802"
"Grosse Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2364","0.525132373099922","0.511549194002494","0.538715552197351"
"Grosse Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","726","0.518318510712659","0.492784437887895","0.543852583537422"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","532","0.427501052975798","0.405969762688836","0.44903234326276"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","115","0.424873004559746","0.376062710329777","0.473683298789715"
"Einige Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2641","0.425057414589317","0.413189236594617","0.436925592584018"
"Einige Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","482","0.439512826952369","0.411987309755857","0.46703834414888"
"Einige Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","1703","0.420727988399742","0.405693625869061","0.435762350930423"
"Einige Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","827","0.441369047014142","0.418982834444893","0.46375525958339"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1493","0.411497323644378","0.395914371260559","0.427080276028198"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","236","0.357271740097443","0.31943002903311","0.395113451161776"
"Einige Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","2036","0.393451234931949","0.380163251836961","0.406739218026938"
"Einige Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","592","0.398186566555247","0.373170674418251","0.423202458692244"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1115","0.205254095336494","0.187675904275566","0.222832286397422"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","217","0.274537576051568","0.230471098271754","0.318604053831382"
"Keine Sorgen","2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1337","0.130046912262268","0.121971848623678","0.138121975900858"
"Keine Sorgen","2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","325","0.192375096537652","0.170515298344085","0.214234894731218"
"Keine Sorgen","2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","394","0.110092501200301","0.100560274855217","0.119624727545386"
"Keine Sorgen","2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","249","0.125763600583991","0.110814704856477","0.140712496311506"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","791","0.117442382611271","0.10724764680623","0.127637118416312"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","114","0.0865095682939484","0.064310139051236","0.108708997536661"
"Keine Sorgen","2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","792","0.0814163919681282","0.0739777094937212","0.0888550744425352"
"Keine Sorgen","2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","153","0.0834949227320943","0.0693585096964865","0.0976313357677021"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","430","0.377994615541501","0.359612796327826","0.396376434755176"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91","0.320962902002301","0.276101215551089","0.365824588453514"
"Grosse Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2497","0.403415379791024","0.391958100523266","0.414872659058781"
"Grosse Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","428","0.382821247088428","0.356014142060741","0.409628352116116"
"Grosse Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2091","0.428332199578279","0.414248085198829","0.442416313957728"
"Grosse Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","831","0.400677907920037","0.380154292135581","0.421201523704493"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1486","0.411846982832089","0.397184160444267","0.426509805219911"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","260","0.435173465484394","0.398884276540364","0.471462654428424"
"Grosse Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2115","0.423501449312288","0.41089124081442","0.436111657810155"
"Grosse Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","666","0.467336033282321","0.442593231856622","0.49207883470802"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","574","0.368924484961516","0.350632618732212","0.387216351190821"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","120","0.418470397543888","0.371065882277289","0.465874912810486"
"Einige Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2976","0.461462984247544","0.449820505289636","0.473105463205451"
"Einige Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","523","0.425669585088058","0.398400935335327","0.452938234840789"
"Einige Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","2196","0.465925997404409","0.451728019138136","0.480123975670683"
"Einige Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1056","0.459233986786453","0.438362771455937","0.480105202116969"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1879","0.467245707348366","0.452381539393673","0.482109875303059"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","309","0.404661675803335","0.368735046625207","0.440588304981462"
"Einige Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","2771","0.486627907169792","0.473872029642938","0.499383784696646"
"Einige Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","727","0.451181320456992","0.426504024252946","0.475858616661038"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1669","0.253080899496982","0.236598703315477","0.269563095678488"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","205","0.260566700453811","0.218386330471747","0.302747070435875"
"Keine Sorgen","2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1570","0.135121635961433","0.127137844020778","0.143105427902087"
"Keine Sorgen","2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","312","0.191509167823514","0.169808217634415","0.213210118012613"
"Keine Sorgen","2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","455","0.105741803017312","0.0969895042005733","0.11449410183405"
"Keine Sorgen","2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","303","0.14008810529351","0.125551813154356","0.154624397432663"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","963","0.120907309819545","0.111194428582051","0.130620191057038"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","148","0.160164858712271","0.133319503667953","0.18701021375659"
"Keine Sorgen","2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","1012","0.0898706435179204","0.082571764012689","0.0971695230231519"
"Keine Sorgen","2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","169","0.0814826462606869","0.0679156463653504","0.0950496461560233"
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","388","0.350768737590896","0.330671840120037","0.370865635061755"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.226144464799107","0.182749742771887","0.269539186826328"
"Grosse Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1987","0.337655302903262","0.32611420692134","0.349196398885184"
"Grosse Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","388","0.332828728362335","0.306077789129077","0.359579667595594"
"Grosse Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","1585","0.346706369442747","0.332748348237802","0.360664390647693"
"Grosse Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","722","0.346675396537588","0.326540043459511","0.366810749615665"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1183","0.319967831536659","0.305571499069591","0.334364164003727"
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","234","0.414234967253094","0.377019312967681","0.451450621538506"
"Grosse Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","1624","0.326005643329516","0.313654463498286","0.338356823160745"
"Grosse Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","501","0.328205850774628","0.304403559653852","0.352008141895405"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","631","0.385761846152898","0.365262174953207","0.40626151735259"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","142","0.550885676537196","0.49928882800797","0.602482525066422"
"Einige Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3001","0.50998010169757","0.497780329895532","0.522179873499608"
"Einige Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","478","0.437863307750348","0.409698926990091","0.466027688510606"
"Einige Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","2330","0.519992155804379","0.505339670479923","0.534644641128835"
"Einige Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1061","0.478976010956094","0.45784019720046","0.500111824711727"
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2017","0.543099133459714","0.5277252166822","0.558473050237229"
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","316","0.465272625192174","0.427588319471949","0.502956930912399"
"Einige Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2993","0.561798602933248","0.548725009883617","0.574872195982879"
"Einige Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","808","0.575154467418593","0.550097109796929","0.600211825040257"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1147","0.263469416256206","0.244917902099392","0.282020930413019"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","150","0.222969858663697","0.179792507574823","0.26614720975257"
"Keine Sorgen","2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1462","0.152364595399168","0.143594288129543","0.161134902668793"
"Keine Sorgen","2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","326","0.229307963887316","0.205443044704662","0.25317288306997"
"Keine Sorgen","2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","551","0.133301474752874","0.1233327354772","0.143270214028547"
"Keine Sorgen","2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","363","0.174348592506318","0.15829616128298","0.190401023729656"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","833","0.136933035003627","0.126323158132212","0.147542911875042"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","123","0.120492407554733","0.0958977830503273","0.145087032059138"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","916","0.112195753737236","0.103879751928611","0.120511755545861"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","186","0.0966396818067788","0.0816623053794954","0.111617058234062"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","325","0.348961678280464","0.327988251122575","0.369935105438353"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","66","0.349386726091997","0.294980106449342","0.403793345734652"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1934","0.36019175576855","0.34794030534428","0.37244320619282"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","303","0.322437094055582","0.293850647119423","0.35102354099174"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1834","0.385064364712272","0.37093915871851","0.399189570706033"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","735","0.3246363892152","0.304825650950753","0.344447127479648"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1478","0.38799264242892","0.372923544964626","0.403061739893214"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","253","0.371736354191125","0.335088517581754","0.408384190800495"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2167","0.379481738384848","0.36712055749164","0.391842919278057"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","682","0.418135140330139","0.394471076869511","0.441799203790767"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","503","0.372924109544215","0.351645289605807","0.394202929482622"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","106","0.368639332515485","0.313586878869932","0.423691786161038"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2634","0.482301112130734","0.46954866726397","0.495053556997497"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","486","0.479858356184841","0.449303502167671","0.510413210202011"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2249","0.504095161518556","0.489581775977834","0.518608547059279"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1125","0.532618156903609","0.511508696390427","0.553727617416791"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1802","0.487384675953515","0.471927544417651","0.502841807489379"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","309","0.488670915631871","0.45076400828905","0.526577822974692"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2913","0.525987047874755","0.513267552930908","0.538706542818602"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","828","0.515831406728406","0.491855661205891","0.539807152250921"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1156","0.278114212175322","0.258398017652343","0.2978304066983"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","123","0.281973941392519","0.230627343510968","0.33332053927407"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1330","0.157507132100717","0.148210429560148","0.166803834641285"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","238","0.197704549759577","0.173346732618882","0.222062366900272"
