"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2020","Realschule","West","2116","0.495800759825571","0.480783179972621","0.510818339678521"
"Einige Sorgen","2020","Realschule","Ost","1034","0.538063779520588","0.516014965381255","0.560112593659921"
"Einige Sorgen","2020","(Fach-)Abitur","West","2046","0.509540064200548","0.494680904152281","0.524399224248815"
"Einige Sorgen","2020","(Fach-)Abitur","Ost","315","0.481608065576735","0.444460386721296","0.518755744432175"
"Einige Sorgen","2020","AkademikerIn","West","3013","0.499509468612844","0.486983633322523","0.512035303903166"
"Einige Sorgen","2020","AkademikerIn","Ost","860","0.534729940239165","0.510655424102291","0.558804456376039"
"Keine Sorgen","2020","(noch) kein Abschluss","West","1081","0.309069407633868","0.288511422654587","0.329627392613149"
"Keine Sorgen","2020","(noch) kein Abschluss","Ost","146","0.155734072666692","0.115304392739858","0.196163752593526"
"Keine Sorgen","2020","Hauptschule","West","1303","0.142126916010622","0.133072391135665","0.151181440885579"
"Keine Sorgen","2020","Hauptschule","Ost","270","0.226451627660054","0.200367194300621","0.252536061019487"
"Keine Sorgen","2020","Realschule","West","502","0.132238287898789","0.122063529319093","0.142413046478485"
"Keine Sorgen","2020","Realschule","Ost","327","0.16518109934533","0.148758055136724","0.181604143553936"
"Keine Sorgen","2020","(Fach-)Abitur","West","1015","0.130902481507756","0.12087685507985","0.140928107935663"
"Keine Sorgen","2020","(Fach-)Abitur","Ost","149","0.120973433391689","0.0967295775754195","0.145217289207958"
"Keine Sorgen","2020","AkademikerIn","West","1009","0.10418294763319","0.0965297155362004","0.11183617973018"
"Keine Sorgen","2020","AkademikerIn","Ost","176","0.0686794751495421","0.0564727031132425","0.0808862471858417"
