year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,male,Not concerned at all,0.1329933425015296,562,26959,0.13275075127082828,0.13323593373223094
2016,North Rhine-Westphalia,female,Very concerned,0.5590648217128651,1544,26959,0.5587066530485822,0.5594229903771479
2016,North Rhine-Westphalia,female,Somewhat concerned,0.3770433479066115,1045,26959,0.37669372998604084,0.3773929658271821
2016,North Rhine-Westphalia,female,Not concerned at all,0.0638918303805234,388,26959,0.06371540753895749,0.06406825322208931
2016,Hesse,male,Very concerned,0.38575448236290333,284,26959,0.3851457022524811,0.38636326247332553
2016,Hesse,male,Somewhat concerned,0.44624444526580426,361,26959,0.4456227473292382,0.44686614320237034
2016,Hesse,male,Not concerned at all,0.16800107237129236,209,26959,0.16753349726988528,0.16846864747269943
2016,Hesse,female,Very concerned,0.4847217597124834,434,26959,0.484104316788416,0.4853392026365508
2016,Hesse,female,Somewhat concerned,0.42481707540060376,385,26959,0.42420636736682216,0.42542778343438536
2016,Hesse,female,Not concerned at all,0.09046116488691296,156,26959,0.09010678311938472,0.09081554665444119
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4148084367258371,281,26959,0.4141172079610847,0.41549966549058953
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46492497585444525,359,26959,0.4642252180313341,0.4656247336775564
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12026658741971763,203,26959,0.11981023850561068,0.12072293633382458
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4517498517413903,349,26959,0.45108333087652025,0.4524163726062604
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46072116743632213,389,26959,0.46005359079696917,0.4613887440756751
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08752898082228758,146,26959,0.08715048522103169,0.08790747642354346
2016,Baden-Wuerttemberg,male,Very concerned,0.37545926594405943,503,26959,0.37499809730421413,0.37592043458390473
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.45153642885080464,616,26959,0.4510624944215894,0.45201036328001987
2016,Baden-Wuerttemberg,male,Not concerned at all,0.17300430520513596,366,26959,0.17264407672263618,0.17336453368763574
2016,Baden-Wuerttemberg,female,Very concerned,0.48595938632562774,740,26959,0.485504288885801,0.4864144837654545
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.4127366728365137,695,26959,0.4122883832420506,0.41318496243097685
2016,Baden-Wuerttemberg,female,Not concerned at all,0.10130394083785849,249,26959,0.10102919869769479,0.10157868297802218
2016,Bavaria,male,Very concerned,0.3846217885367161,735,26959,0.3841968987326872,0.38504667834074496
2016,Bavaria,male,Somewhat concerned,0.45490024038168725,824,26959,0.4544653454074872,0.4553351353558873
2016,Bavaria,male,Not concerned at all,0.16047797108159664,403,26959,0.16015740905790957,0.16079853310528372
2016,Bavaria,female,Very concerned,0.4966858946879067,1044,26959,0.4962581395731538,0.4971136498026596
2016,Bavaria,female,Somewhat concerned,0.3852002347297084,862,26959,0.38478389786718,0.3856165715922368
2016,Bavaria,female,Not concerned at all,0.11811387058238498,318,26959,0.11783775465836964,0.11838998650640033
2016,Berlin,male,Very concerned,0.4370074173285396,188,26959,0.43618261578548073,0.43783221887159846
2016,Berlin,male,Somewhat concerned,0.45011387882066994,194,26959,0.44928660114414826,0.45094115649719163
2016,Berlin,male,Not concerned at all,0.11287870385079057,78,26959,0.1123525033785634,0.11340490432301775
2016,Berlin,female,Very concerned,0.559397685812472,280,26959,0.5585990091090337,0.5601963625159102
2016,Berlin,female,Somewhat concerned,0.37574783447409094,195,26959,0.3749686943520847,0.3765269745960972
2016,Berlin,female,Not concerned at all,0.06485447971343714,71,26959,0.06445829575604027,0.065250663670834
2016,Brandenburg,male,Very concerned,0.38914413368074147,176,26959,0.3881798975273288,0.39010836983415415
2016,Brandenburg,male,Somewhat concerned,0.44303727642324225,194,26959,0.4420548681939381,0.44401968465254643
2016,Brandenburg,male,Not concerned at all,0.16781858989601633,122,26959,0.1670795160543283,0.16855766373770437
2016,Brandenburg,female,Very concerned,0.43964994622684106,243,26959,0.43870778870080235,0.44059210375287977
2016,Brandenburg,female,Somewhat concerned,0.4573183569851945,224,26959,0.4563727249348301,0.4582639890355589
2016,Brandenburg,female,Not concerned at all,0.10303169678796448,79,26959,0.10245464568598352,0.10360874788994544
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.4376265829427233,112,26959,0.43640460150847016,0.4388485643769764
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4431194702596587,111,26959,0.44189586368498707,0.44434307683433033
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11925394679761808,50,26959,0.11845565420046744,0.12005223939476872
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.5575809388507468,154,26959,0.5563645640458298,0.5587973136556638
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37057953280835065,121,26959,0.36939674269193906,0.37176232292476225
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0718395283409026,32,26959,0.07120713132467084,0.07247192535713436
2016,Saxony,male,Very concerned,0.38210647075533505,273,26959,0.3814338318137932,0.3827791096968769
2016,Saxony,male,Somewhat concerned,0.4553283537350327,329,26959,0.45463896732410713,0.4560177401459583
2016,Saxony,male,Not concerned at all,0.1625651755096323,153,26959,0.1620544091874251,0.16307594183183946
2016,Saxony,female,Very concerned,0.5044687144758118,381,26959,0.5037440075230684,0.5051934214285552
2016,Saxony,female,Somewhat concerned,0.4264907461405614,345,26959,0.42577388540982924,0.4272076068712936
2016,Saxony,female,Not concerned at all,0.06904053938362673,91,26959,0.06867306485444072,0.06940801391281273
2016,Saxony-Anhalt,male,Very concerned,0.43431059495020136,164,26959,0.4332551683384586,0.4353660215619441
2016,Saxony-Anhalt,male,Somewhat concerned,0.4078963521998802,167,26959,0.40684991640959983,0.40894278799016054
2016,Saxony-Anhalt,male,Not concerned at all,0.15779305284991843,77,26959,0.1570168197551207,0.15856928594471617
2016,Saxony-Anhalt,female,Very concerned,0.5260222573926775,247,26959,0.525042380424059,0.527002134361296
2016,Saxony-Anhalt,female,Somewhat concerned,0.3526672195056444,194,26959,0.35172957791624243,0.35360486109504635
2016,Saxony-Anhalt,female,Not concerned at all,0.12131052310167809,61,26959,0.12066981905659667,0.1219512271467595
2016,Thuringa,male,Very concerned,0.42287086945151037,163,26959,0.4218273775997822,0.4239143613032385
2016,Thuringa,male,Somewhat concerned,0.3848868809622822,179,26959,0.3838591185537952,0.3859146433707692
2016,Thuringa,male,Not concerned at all,0.19224224958620736,114,26959,0.1914098848614902,0.19307461431092454
2016,Thuringa,female,Very concerned,0.4309573771143377,218,26959,0.42996209467654045,0.4319526595521349
2016,Thuringa,female,Somewhat concerned,0.41147914405873026,200,26959,0.4104901091394555,0.41246817897800503
2016,Thuringa,female,Not concerned at all,0.15756347882693206,98,26959,0.15683123932168155,0.15829571833218256
2017,Schleswig-Holstein,male,Very concerned,0.3812845934235216,182,30285,0.3804175752047245,0.3821516116423187
2017,Schleswig-Holstein,male,Somewhat concerned,0.4837622747392586,241,30285,0.48287020460916535,0.4846543448693518
2017,Schleswig-Holstein,male,Not concerned at all,0.13495313183721971,149,30285,0.13434321667119273,0.1355630470032467
2017,Schleswig-Holstein,female,Very concerned,0.4917996673367114,240,30285,0.4909375824564427,0.49266175221698005
2017,Schleswig-Holstein,female,Somewhat concerned,0.4197672914352297,240,30285,0.418916263450454,0.4206183194200053
2017,Schleswig-Holstein,female,Not concerned at all,0.0884330412280591,128,30285,0.08794344280722877,0.08892263964888944
2017,Hamburg,male,Very concerned,0.4123717925037537,76,30285,0.41128227416797103,0.4134613108395364
2017,Hamburg,male,Somewhat concerned,0.4859410521430443,116,30285,0.48483484360238566,0.4870472606837029
2017,Hamburg,male,Not concerned at all,0.1016871553532021,54,30285,0.10101821775767886,0.10235609294872533
2017,Hamburg,female,Very concerned,0.5954593214299765,133,30285,0.5943903242772802,0.5965283185826727
2017,Hamburg,female,Somewhat concerned,0.33372389054005414,108,30285,0.33269684389184806,0.3347509371882602
2017,Hamburg,female,Not concerned at all,0.07081678802996928,45,30285,0.07025807578473871,0.07137550027519986
2017,Lower Saxony,male,Very concerned,0.4010158692202213,500,30285,0.40048426544585064,0.401547472994592
2017,Lower Saxony,male,Somewhat concerned,0.4858848205319608,651,30285,0.4853426991994914,0.4864269418644302
2017,Lower Saxony,male,Not concerned at all,0.1130993102478178,377,30285,0.11275577833116837,0.11344284216446723
2017,Lower Saxony,female,Very concerned,0.46140677877854536,671,30285,0.4608720236020241,0.4619415339550666
2017,Lower Saxony,female,Somewhat concerned,0.4381213680291292,668,30285,0.4375891359512235,0.4386536001070349
2017,Lower Saxony,female,Not concerned at all,0.10047185319232545,329,30285,0.10014936623441785,0.10079434015023304
2017,Bremen,male,Very concerned,0.3463993119584818,36,30285,0.34475521588170943,0.34804340803525413
2017,Bremen,male,Somewhat concerned,0.5155729560450516,57,30285,0.5138461574492044,0.5172997546408988
2017,Bremen,male,Not concerned at all,0.13802773199646654,46,30285,0.136835907644069,0.13921955634886407
2017,Bremen,female,Very concerned,0.45194686132099854,65,30285,0.45022308426423474,0.45367063837776234
2017,Bremen,female,Somewhat concerned,0.4651670770975389,48,30285,0.4634394912985993,0.4668946628964785
2017,Bremen,female,Not concerned at all,0.08288606158146256,31,30285,0.0819311163308566,0.08384100683206851
2017,North Rhine-Westphalia,male,Very concerned,0.40201245026998134,1058,30285,0.4016587102508208,0.4023661902891419
2017,North Rhine-Westphalia,male,Somewhat concerned,0.4626081085234382,1264,30285,0.46224838358465753,0.46296783346221887
2017,North Rhine-Westphalia,male,Not concerned at all,0.1353794412065805,759,30285,0.1351326057693249,0.13562627664383609
2017,North Rhine-Westphalia,female,Very concerned,0.4951379958863927,1501,30285,0.4947782533225775,0.49549773845020784
2017,North Rhine-Westphalia,female,Somewhat concerned,0.4291633787888626,1318,30285,0.42880724793900016,0.4295195096387251
2017,North Rhine-Westphalia,female,Not concerned at all,0.0756986253247447,539,30285,0.07550830150264981,0.07588894914683958
2017,Hesse,male,Very concerned,0.3894772659684988,335,30285,0.3888770251127467,0.3900775068242509
2017,Hesse,male,Somewhat concerned,0.4687839837832999,438,30285,0.4681697191106817,0.46939824845591804
2017,Hesse,male,Not concerned at all,0.14173875024820135,257,30285,0.14130942381540543,0.14216807668099726
2017,Hesse,female,Very concerned,0.43762908986099996,423,30285,0.4370230570007571,0.4382351227212428
2017,Hesse,female,Somewhat concerned,0.4459656902766638,465,30285,0.4453584637826198,0.44657291677070776
2017,Hesse,female,Not concerned at all,0.11640521986233623,210,30285,0.11601343788259469,0.11679700184207778
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3641717311295178,248,30285,0.36348933436690367,0.3648541278921319
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.500247874075206,398,30285,0.4995388126208417,0.5009569355295702
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13558039479527628,214,30285,0.13509491106822558,0.136065878522327
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3908641367827206,295,30285,0.39019820151521095,0.3915300720502302
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4857288089229576,466,30285,0.48504669793109684,0.4864109199148184
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12340705429432186,150,30285,0.12295817352787264,0.12385593506077108
2017,Baden-Wuerttemberg,male,Very concerned,0.34311374294148067,479,30285,0.34266740931789325,0.3435600765650681
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.49162255198037585,761,30285,0.4911525447956424,0.4920925591651093
2017,Baden-Wuerttemberg,male,Not concerned at all,0.1652637050781434,387,30285,0.16491451744747804,0.16561289270880875
2017,Baden-Wuerttemberg,female,Very concerned,0.418777182693155,660,30285,0.4183310572995203,0.4192233080867897
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.473382358638076,834,30285,0.47293086893759273,0.47383384833855924
2017,Baden-Wuerttemberg,female,Not concerned at all,0.10784045866876907,341,30285,0.1075599758673044,0.10812094147023374
2017,Bavaria,male,Very concerned,0.3463052051122853,682,30285,0.3458874502692372,0.3467229599553334
2017,Bavaria,male,Somewhat concerned,0.5024899253810041,989,30285,0.5020509207621184,0.5029289299998898
2017,Bavaria,male,Not concerned at all,0.15120486950671055,485,30285,0.1508903201517803,0.1515194188616408
2017,Bavaria,female,Very concerned,0.42441895298155674,950,30285,0.42399861089875535,0.42483929506435814
2017,Bavaria,female,Somewhat concerned,0.4790848859486028,1104,30285,0.47866002975011934,0.4795097421470863
2017,Bavaria,female,Not concerned at all,0.09649616106984045,349,30285,0.09624504629635994,0.09674727584332096
2017,Berlin,male,Very concerned,0.36206890327224067,176,30285,0.3612921956888661,0.36284561085561523
2017,Berlin,male,Somewhat concerned,0.4845997448173004,243,30285,0.4837920655203007,0.4854074241143001
2017,Berlin,male,Not concerned at all,0.1533313519104589,104,30285,0.15274905127069988,0.15391365255021794
2017,Berlin,female,Very concerned,0.497984749869436,248,30285,0.4971740621494755,0.49879543758939654
2017,Berlin,female,Somewhat concerned,0.43597697721588774,242,30285,0.43517295636495323,0.43678099806682225
2017,Berlin,female,Not concerned at all,0.06603827291467623,71,30285,0.0656356026956716,0.06644094313368086
2017,Brandenburg,male,Very concerned,0.2933796825895911,158,30285,0.29249286238259925,0.2942665027965829
2017,Brandenburg,male,Somewhat concerned,0.5154962826057073,263,30285,0.5145228882389029,0.5164696769725118
2017,Brandenburg,male,Not concerned at all,0.1911240348047015,130,30285,0.19035821583289123,0.19188985377651177
2017,Brandenburg,female,Very concerned,0.4580190163522758,238,30285,0.45706077633044156,0.4589772563741101
2017,Brandenburg,female,Somewhat concerned,0.4497685253834448,282,30285,0.44881175489441016,0.45072529587247945
2017,Brandenburg,female,Not concerned at all,0.0922124582642793,83,30285,0.09165600661308208,0.09276890991547652
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.4593813221784958,112,30285,0.4581465017990182,0.4606161425579734
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38476001800340043,118,30285,0.3835544579687087,0.38596557803809217
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15585865981810376,56,30285,0.1549598979209987,0.15675742171520882
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.49918627644061725,152,30285,0.4979559294707107,0.5004166234105237
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4298313501515846,146,30285,0.4286131773855919,0.43104952291757725
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0709823734077981,31,30285,0.07035047769308117,0.07161426912251503
2017,Saxony,male,Very concerned,0.3544078400916127,277,30285,0.35372386706531633,0.35509181311790905
2017,Saxony,male,Somewhat concerned,0.4810159725085208,404,30285,0.48030153386771335,0.48173041114932824
2017,Saxony,male,Not concerned at all,0.16457618739986646,182,30285,0.16404598081839375,0.16510639398133917
2017,Saxony,female,Very concerned,0.42863055929039545,368,30285,0.42789498943800003,0.4293661291427909
2017,Saxony,female,Somewhat concerned,0.48291454911225157,428,30285,0.48217180339638377,0.48365729482811937
2017,Saxony,female,Not concerned at all,0.08845489159735287,131,30285,0.0880328319214403,0.08887695127326543
2017,Saxony-Anhalt,male,Very concerned,0.4354104491247317,183,30285,0.4343755211924366,0.4364453770570268
2017,Saxony-Anhalt,male,Somewhat concerned,0.43905056429151484,199,30285,0.43801467487871587,0.4400864537043138
2017,Saxony-Anhalt,male,Not concerned at all,0.12553898658375343,82,30285,0.12484738846697084,0.12623058470053602
2017,Saxony-Anhalt,female,Very concerned,0.48132344036554536,262,30285,0.48034395094340115,0.48230292978768957
2017,Saxony-Anhalt,female,Somewhat concerned,0.40897028458371415,220,30285,0.4080064922476681,0.4099340769197602
2017,Saxony-Anhalt,female,Not concerned at all,0.10970627505074046,75,30285,0.10909362097899089,0.11031892912249003
2017,Thuringa,male,Very concerned,0.4094488784719223,155,30285,0.40841144716189254,0.41048630978195205
2017,Thuringa,male,Somewhat concerned,0.3485064492636626,218,30285,0.3475011595729402,0.349511738954385
2017,Thuringa,male,Not concerned at all,0.24204467226441512,126,30285,0.24114102210905383,0.2429483224197764
2017,Thuringa,female,Very concerned,0.4036595988394658,210,30285,0.402647754774967,0.40467144290396456
2017,Thuringa,female,Somewhat concerned,0.3942939717087256,244,30285,0.39328611255080753,0.39530183086664367
2017,Thuringa,female,Not concerned at all,0.20204642945180862,118,30285,0.20121834766831123,0.202874511235306
2018,Schleswig-Holstein,male,Very concerned,0.287865723601578,128,29016,0.287062585520447,0.28866886168270905
2018,Schleswig-Holstein,male,Somewhat concerned,0.5733636472318363,271,29016,0.5724863266827919,0.5742409677808807
2018,Schleswig-Holstein,male,Not concerned at all,0.13877062916658572,122,29016,0.1381574004408059,0.13938385789236554
2018,Schleswig-Holstein,female,Very concerned,0.43269522456977916,198,29016,0.43185514316194085,0.43353530597761747
2018,Schleswig-Holstein,female,Somewhat concerned,0.49649048936290563,287,29016,0.49564271279549044,0.4973382659303208
2018,Schleswig-Holstein,female,Not concerned at all,0.0708142860673153,76,29016,0.07037934160576506,0.07124923052886553
2018,Hamburg,male,Very concerned,0.34285117215173455,66,29016,0.3417826860132157,0.3439196582902534
2018,Hamburg,male,Somewhat concerned,0.5381177918950559,126,29016,0.5369955447823004,0.5392400390078115
2018,Hamburg,male,Not concerned at all,0.11903103595320956,49,29016,0.11830209119819987,0.11975998070821925
2018,Hamburg,female,Very concerned,0.45971275878362444,112,29016,0.45860944336470066,0.4608160742025482
2018,Hamburg,female,Somewhat concerned,0.4866179363589395,148,29016,0.4855114184305955,0.48772445428728356
2018,Hamburg,female,Not concerned at all,0.053669304857436054,37,29016,0.05317038762843237,0.05416822208643974
2018,Lower Saxony,male,Very concerned,0.24199998576665632,329,29016,0.2415360489284541,0.24246392260485855
2018,Lower Saxony,male,Somewhat concerned,0.5851030801047391,693,29016,0.5845693731295142,0.585636787079964
2018,Lower Saxony,male,Not concerned at all,0.1728969341286046,403,29016,0.1724873057440765,0.1733065625131327
2018,Lower Saxony,female,Very concerned,0.3962205914581546,515,29016,0.39569519803388264,0.3967459848824265
2018,Lower Saxony,female,Somewhat concerned,0.47951750216286076,712,29016,0.47898086312794985,0.4800541411977717
2018,Lower Saxony,female,Not concerned at all,0.12426190637898463,364,29016,0.12390755584633296,0.12461625691163629
2018,Bremen,male,Very concerned,0.41083853441423207,43,29016,0.4091510163767926,0.41252605245167157
2018,Bremen,male,Somewhat concerned,0.44809016235898474,60,29016,0.44638442389301336,0.44979590082495613
2018,Bremen,male,Not concerned at all,0.1410713032267833,45,29016,0.13987733280927916,0.14226527364428743
2018,Bremen,female,Very concerned,0.5088874107192384,59,29016,0.5071267682863211,0.5106480531521557
2018,Bremen,female,Somewhat concerned,0.4911125892807617,67,29016,0.48935194684784433,0.492873231713679
2018,North Rhine-Westphalia,male,Very concerned,0.3332128622899636,886,29016,0.3328737127519077,0.3335520118280195
2018,North Rhine-Westphalia,male,Somewhat concerned,0.5274845858661086,1407,29016,0.5271253748712684,0.5278437968609487
2018,North Rhine-Westphalia,male,Not concerned at all,0.13930255184392787,672,29016,0.13905341294646464,0.1395516907413911
2018,North Rhine-Westphalia,female,Very concerned,0.3933215914847301,1180,29016,0.3929739520977148,0.39366923087174543
2018,North Rhine-Westphalia,female,Somewhat concerned,0.5124601287324072,1577,29016,0.5121044065713796,0.5128158508934348
2018,North Rhine-Westphalia,female,Not concerned at all,0.09421827978286275,496,29016,0.09401037945536644,0.09442618011035905
2018,Hesse,male,Very concerned,0.2957777357565871,240,29016,0.2952239872803472,0.296331484232827
2018,Hesse,male,Somewhat concerned,0.5376194935030348,487,29016,0.5370145536584849,0.5382244333475847
2018,Hesse,male,Not concerned at all,0.16660277074037796,280,29016,0.166150662872955,0.16705487860780094
2018,Hesse,female,Very concerned,0.336156831934854,333,29016,0.33559300637074113,0.3367206574989669
2018,Hesse,female,Somewhat concerned,0.5322137751152255,529,29016,0.5316182393931608,0.5328093108372902
2018,Hesse,female,Not concerned at all,0.13162939294992057,219,29016,0.13122586832395486,0.13203291757588628
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28456367849195785,211,29016,0.28391971243515635,0.28520764454875935
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5404414880580161,402,29016,0.5397302213214228,0.5411527547946093
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1749948334500261,215,29016,0.17445254706801858,0.1755371198320336
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34229638897674786,292,29016,0.34164679482303967,0.34294598313045604
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5608957178607408,442,29016,0.5602162784505543,0.5615751572709272
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09680789316251132,143,29016,0.096403064469124,0.09721272185589863
2018,Baden-Wuerttemberg,male,Very concerned,0.25273336226503096,355,29016,0.252326283303757,0.2531404412263049
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.5524136709804149,751,29016,0.5519478916749762,0.5528794502858537
2018,Baden-Wuerttemberg,male,Not concerned at all,0.194852966754554,390,29016,0.1944819438822046,0.19522398962690338
2018,Baden-Wuerttemberg,female,Very concerned,0.33983170820866615,505,29016,0.3394002675009778,0.3402631489163545
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.5375732390746815,831,29016,0.537119086124383,0.53802739202498
2018,Baden-Wuerttemberg,female,Not concerned at all,0.12259505271665239,305,29016,0.1222963092944887,0.12289379613881607
2018,Bavaria,male,Very concerned,0.2847096884382491,530,29016,0.28431568065670926,0.285103696219789
2018,Bavaria,male,Somewhat concerned,0.509115600447317,983,29016,0.5086791244938175,0.5095520764008165
2018,Bavaria,male,Not concerned at all,0.20617471111443392,497,29016,0.20582149324455914,0.2065279289843087
2018,Bavaria,female,Very concerned,0.32563064356859084,708,29016,0.32522880753172545,0.3260324796054562
2018,Bavaria,female,Somewhat concerned,0.536101058035295,1213,29016,0.5356734239072346,0.5365286921633553
2018,Bavaria,female,Not concerned at all,0.13826829839611426,368,29016,0.1379723031891924,0.13856429360303613
2018,Berlin,male,Very concerned,0.35146735583631744,185,29016,0.35072438201427036,0.3522103296583645
2018,Berlin,male,Somewhat concerned,0.5002469760072336,266,29016,0.4994688766694394,0.5010250753450277
2018,Berlin,male,Not concerned at all,0.14828566815644897,108,29016,0.14773262163995815,0.1488387146729398
2018,Berlin,female,Very concerned,0.45419628084437497,234,29016,0.45338975631113654,0.4550028053776134
2018,Berlin,female,Somewhat concerned,0.4615972587674406,255,29016,0.46078972109445676,0.4624047964404245
2018,Berlin,female,Not concerned at all,0.08420646038818436,76,29016,0.08375662973751762,0.0846562910388511
2018,Brandenburg,male,Very concerned,0.29274338561157986,155,29016,0.2918383486956897,0.29364842252747003
2018,Brandenburg,male,Somewhat concerned,0.52972873421138,251,29016,0.5287359948834396,0.5307214735393204
2018,Brandenburg,male,Not concerned at all,0.17752788017704008,136,29016,0.1767678547607689,0.17828790559331126
2018,Brandenburg,female,Very concerned,0.366618831110623,205,29016,0.3656928033982965,0.36754485882294946
2018,Brandenburg,female,Somewhat concerned,0.5273808002334021,294,29016,0.5264213954852777,0.5283402049815265
2018,Brandenburg,female,Not concerned at all,0.10600036865597501,83,29016,0.1054087983266628,0.10659193898528721
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.31678949400637035,92,29016,0.3156328198559386,0.3179461681568021
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5307053438211848,144,29016,0.529464554886836,0.5319461327555337
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15250516217244478,58,29016,0.15161132341948344,0.15339900092540612
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.4393185330368475,136,29016,0.4381262744057254,0.4405107916679696
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46423293062262627,175,29016,0.4630348705562741,0.4654309906889784
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09644853634052623,44,29016,0.09573937201581531,0.09715770066523716
2018,Saxony,male,Very concerned,0.29258973979995884,224,29016,0.2919309170057894,0.2932485625941283
2018,Saxony,male,Somewhat concerned,0.49324903779932694,408,29016,0.4925250457325713,0.4939730298660826
2018,Saxony,male,Not concerned at all,0.21416122240071425,200,29016,0.213567148409386,0.2147552963920425
2018,Saxony,female,Very concerned,0.3651623209004134,294,29016,0.36445377600453377,0.365870865796293
2018,Saxony,female,Somewhat concerned,0.5172923771824526,471,29016,0.5165570118281831,0.518027742536722
2018,Saxony,female,Not concerned at all,0.1175453019171341,138,29016,0.1170713416947338,0.1180192621395344
2018,Saxony-Anhalt,male,Very concerned,0.35522705301462176,157,29016,0.35421426539345374,0.3562398406357898
2018,Saxony-Anhalt,male,Somewhat concerned,0.4481365207441431,195,29016,0.44708411560357997,0.44918892588470627
2018,Saxony-Anhalt,male,Not concerned at all,0.19663642624123503,92,29016,0.19579532162079977,0.1974775308616703
2018,Saxony-Anhalt,female,Very concerned,0.42569213959878754,226,29016,0.42469966742488036,0.42668461177269473
2018,Saxony-Anhalt,female,Somewhat concerned,0.4460218785658827,248,29016,0.44502412673954944,0.447019630392216
2018,Saxony-Anhalt,female,Not concerned at all,0.12828598183532974,74,29016,0.12761474657871708,0.1289572170919424
2018,Thuringa,male,Very concerned,0.268049862829229,130,29016,0.2671125331296896,0.2689871925287684
2018,Thuringa,male,Somewhat concerned,0.48642887058106105,219,29016,0.48537119176132254,0.48748654940079955
2018,Thuringa,male,Not concerned at all,0.2455212665897099,137,29016,0.2446104899260754,0.24643204325334442
2018,Thuringa,female,Very concerned,0.33885360553458,178,29016,0.3378967234529024,0.3398104876162576
2018,Thuringa,female,Somewhat concerned,0.44547859923238736,244,29016,0.4444738073258642,0.4464833911389105
2018,Thuringa,female,Not concerned at all,0.2156677952330326,127,29016,0.21483632592500043,0.21649926454106475
2019,Schleswig-Holstein,male,Very concerned,0.3795299401892401,186,28866,0.3786808658459305,0.38037901453254963
2019,Schleswig-Holstein,male,Somewhat concerned,0.46990566334248657,260,28866,0.46903240206332014,0.470778924621653
2019,Schleswig-Holstein,male,Not concerned at all,0.15056439646827333,131,28866,0.1499386640497823,0.15119012888676436
2019,Schleswig-Holstein,female,Very concerned,0.44218454053668627,228,28866,0.4413147039522637,0.44305437712110884
2019,Schleswig-Holstein,female,Somewhat concerned,0.47982232335710134,246,28866,0.4789473260850292,0.4806973206291735
2019,Schleswig-Holstein,female,Not concerned at all,0.07799313610621249,92,28866,0.07752347360347699,0.07846279860894799
2019,Hamburg,male,Very concerned,0.31809390895887224,88,28866,0.3170463564795468,0.31914146143819766
2019,Hamburg,male,Somewhat concerned,0.5659828987882436,128,28866,0.5648681143354881,0.5670976832409991
2019,Hamburg,male,Not concerned at all,0.11592319225288411,59,28866,0.11520313671878561,0.11664324778698261
2019,Hamburg,female,Very concerned,0.47926891076549827,116,28866,0.4781870803520537,0.48035074117894283
2019,Hamburg,female,Somewhat concerned,0.4547801809528363,144,28866,0.4537018566676133,0.45585850523805926
2019,Hamburg,female,Not concerned at all,0.06595090828166533,49,28866,0.06541343355721028,0.06648838300612038
2019,Lower Saxony,male,Very concerned,0.33094645474049955,419,28866,0.33043913424462446,0.33145377523637465
2019,Lower Saxony,male,Somewhat concerned,0.5061501493908577,630,28866,0.505611122723526,0.5066891760581893
2019,Lower Saxony,male,Not concerned at all,0.16290339586864272,352,28866,0.1625052648982181,0.16330152683906735
2019,Lower Saxony,female,Very concerned,0.3832679706228773,527,28866,0.38274707736848945,0.3837888638772652
2019,Lower Saxony,female,Somewhat concerned,0.5032646494770487,682,28866,0.5027289638861638,0.5038003350679336
