"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Bremen","maennlich","26","","",""
"Grosse Sorgen","2015","Bremen","weiblich","47","0.346871505309204","0.255393844708555","0.438349165909853"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","879","0.357731436215124","0.339094151302265","0.376368721127982"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","1203","","",""
"Grosse Sorgen","2015","Hessen","maennlich","242","","",""
"Grosse Sorgen","2015","Hessen","weiblich","342","0.340959887882091","0.311638210998121","0.370281564766061"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","170","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","251","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","379","0.276631146298793","0.253856353735984","0.299405938861601"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","538","0.340663292321168","0.318200365976624","0.363126218665712"
"Grosse Sorgen","2015","Bayern","maennlich","519","0.261060222952994","0.241762928321694","0.280357517584295"
"Grosse Sorgen","2015","Bayern","weiblich","741","0.337230433949388","0.318071222096938","0.356389645801838"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","151","","",""
"Grosse Sorgen","2015","Berlin","weiblich","219","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","103","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","184","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","71","0.245756992320115","0.192065162823122","0.299448821817108"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","131","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","226","","",""
"Grosse Sorgen","2015","Sachsen","weiblich","289","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","131","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","187","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","117","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","183","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","204","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","227","","",""
"Einige Sorgen","2015","Hamburg","maennlich","110","","",""
"Einige Sorgen","2015","Hamburg","weiblich","126","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","612","0.529773250389069","0.50149844045288","0.558048060325259"
"Einige Sorgen","2015","Niedersachsen","weiblich","679","0.503502613457259","0.47723698350459","0.529768243409929"
"Einige Sorgen","2015","Bremen","maennlich","39","0.521418005220518","0.41329643243522","0.629539578005815"
"Einige Sorgen","2015","Bremen","weiblich","41","0.533828583200969","0.437953632430772","0.629703533971167"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1221","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1444","","",""
"Einige Sorgen","2015","Hessen","maennlich","424","0.46502744409116","0.431827023466695","0.498227864715625"
"Einige Sorgen","2015","Hessen","weiblich","499","0.520641917731403","0.489740327648688","0.551543507814118"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","399","0.540810113940691","0.504685105107029","0.576935122774353"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","464","0.53943609970803","0.506181046763058","0.572691152653002"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","750","0.478955354609923","0.453521687995413","0.504389021224433"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","877","0.51120222958317","0.48750972280135","0.534894736364991"
"Einige Sorgen","2015","Bayern","maennlich","1009","","",""
"Einige Sorgen","2015","Bayern","weiblich","1206","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","230","","",""
"Einige Sorgen","2015","Berlin","weiblich","246","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","246","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","293","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","123","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","147","","",""
"Einige Sorgen","2015","Sachsen","maennlich","367","0.51237350781622","0.475913523990909","0.548833491641531"
"Einige Sorgen","2015","Sachsen","weiblich","406","0.521548977485176","0.486781131107809","0.556316823862543"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","202","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","245","","",""
"Einige Sorgen","2015","Thueringen","maennlich","217","","",""
"Einige Sorgen","2015","Thueringen","weiblich","232","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","77","0.161640171867492","0.125788413463185","0.1974919302718"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","56","0.0941012807346478","0.0680360147015556","0.12016654676774"
"Keine Sorgen","2015","Hamburg","maennlich","42","0.169807904494069","0.119026268047344","0.220589540940793"
"Keine Sorgen","2015","Hamburg","weiblich","33","0.111409426777656","0.0723289153805766","0.150489938174735"
"Keine Sorgen","2015","Niedersachsen","maennlich","248","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","214","","",""
"Keine Sorgen","2015","Bremen","maennlich","17","","",""
"Keine Sorgen","2015","Bremen","weiblich","16","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","441","0.156008509657161","0.141899746714907","0.170117272599416"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","349","0.0989374046498791","0.0882459961321776","0.109628813167581"
"Keine Sorgen","2015","Hessen","maennlich","201","","",""
"Keine Sorgen","2015","Hessen","weiblich","163","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","353","0.244413499091285","0.222534438115241","0.266292560067329"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","295","","",""
"Keine Sorgen","2015","Bayern","maennlich","462","0.221153799596306","0.202919268147932","0.239388331044679"
"Keine Sorgen","2015","Bayern","weiblich","392","0.147799878519742","0.133417165514862","0.162182591524623"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","68","0.160095841738478","0.126177874827554","0.194013808649402"
"Keine Sorgen","2015","Berlin","weiblich","73","0.0970131558640218","0.0720031967959085","0.122023114932135"
"Keine Sorgen","2015","Brandenburg","maennlich","101","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","79","0.116326063318584","0.0896761847955425","0.142975941841626"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","53","0.181379254881892","0.133324673958367","0.229433835805417"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2015","Sachsen","maennlich","129","","",""
"Keine Sorgen","2015","Sachsen","weiblich","98","0.0883857992941782","0.0686293777066268","0.10814222088173"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","66","0.202533387604831","0.163099807169238","0.241966968040423"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","60","0.1333743652789","0.10333315065076","0.163415579907039"
"Keine Sorgen","2015","Thueringen","maennlich","114","","",""
"Keine Sorgen","2015","Thueringen","weiblich","104","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","181","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","262","","",""
"Grosse Sorgen","2016","Hamburg","maennlich","78","0.404988157600843","0.337953646300705","0.472022668900982"
"Grosse Sorgen","2016","Hamburg","weiblich","124","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","467","0.430295383464766","0.403107738515655","0.457483028413877"
"Grosse Sorgen","2016","Niedersachsen","weiblich","685","0.562206203347782","0.536338395366284","0.588074011329279"
"Grosse Sorgen","2016","Bremen","maennlich","45","0.533386549229676","0.440993619968709","0.625779478490643"
"Grosse Sorgen","2016","Bremen","weiblich","51","0.517928999972132","0.4273878976317","0.608470102312564"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1141","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1544","","",""
"Grosse Sorgen","2016","Hessen","maennlich","284","","",""
"Grosse Sorgen","2016","Hessen","weiblich","434","0.485010741472476","0.453640306029524","0.516381176915427"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","349","0.451443951508178","0.418639379057576","0.48424852395878"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","503","0.378486356188698","0.353818278248825","0.403154434128571"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","740","0.483901944672666","0.460033625182687","0.507770264162646"
"Grosse Sorgen","2016","Bayern","maennlich","735","0.384806079965813","0.363276995111018","0.406335164820608"
"Grosse Sorgen","2016","Bayern","weiblich","1044","","",""
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","188","","",""
"Grosse Sorgen","2016","Berlin","weiblich","280","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","176","","",""
"Grosse Sorgen","2016","Brandenburg","weiblich","243","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","112","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","154","","",""
"Grosse Sorgen","2016","Sachsen","maennlich","273","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","381","0.502053970834349","0.467769030132564","0.536338911536135"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","164","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","247","","",""
"Grosse Sorgen","2016","Thueringen","maennlich","163","","",""
"Grosse Sorgen","2016","Thueringen","weiblich","218","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","179","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","173","","",""
"Einige Sorgen","2016","Hamburg","maennlich","87","0.479409130989628","0.41118847285179","0.547629789127466"
"Einige Sorgen","2016","Hamburg","weiblich","96","0.383062916146209","0.322681414298511","0.443444417993907"
"Einige Sorgen","2016","Niedersachsen","maennlich","541","0.451084380736523","0.42376033106816","0.478408430404886"
"Einige Sorgen","2016","Niedersachsen","weiblich","524","0.376994740449803","0.35172559749853","0.402263883401075"
"Einige Sorgen","2016","Bremen","maennlich","43","0.409520304469596","0.318449476790595","0.500591132148597"
"Einige Sorgen","2016","Bremen","weiblich","44","0.446371832488664","0.356295096679238","0.536448568298089"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1006","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1045","","",""
"Einige Sorgen","2016","Hessen","maennlich","361","0.447434747745215","0.41408628682552","0.48078320866491"
"Einige Sorgen","2016","Hessen","weiblich","385","0.424777779009563","0.393750441820959","0.455805116198168"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","359","0.463939114990243","0.430274639054935","0.497603590925552"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","389","0.46141392012003","0.428551853860079","0.494275986379982"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","616","0.449986547744657","0.424683590280563","0.47528950520875"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","695","0.413546300499568","0.390025289630092","0.437067311369045"
"Einige Sorgen","2016","Bayern","maennlich","824","0.45602967929513","0.433991143050832","0.478068215539428"
"Einige Sorgen","2016","Bayern","weiblich","862","0.386366881250052","0.366130398027285","0.406603364472819"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","194","","",""
"Einige Sorgen","2016","Berlin","weiblich","195","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","194","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","224","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","111","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","121","","",""
"Einige Sorgen","2016","Sachsen","maennlich","329","0.45659090186779","0.421060371147591","0.492121432587989"
"Einige Sorgen","2016","Sachsen","weiblich","345","0.427148894093014","0.393229539204559","0.461068248981468"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","167","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","194","","",""
"Einige Sorgen","2016","Thueringen","maennlich","179","","",""
"Einige Sorgen","2016","Thueringen","weiblich","200","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","121","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","72","0.0692575645298511","0.0471575542025171","0.0913575748571852"
"Keine Sorgen","2016","Hamburg","maennlich","41","0.115602711409528","0.0719388447334244","0.159266578085632"
"Keine Sorgen","2016","Hamburg","weiblich","29","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","266","","",""
"Keine Sorgen","2016","Niedersachsen","weiblich","204","","",""
"Keine Sorgen","2016","Bremen","maennlich","24","","",""
"Keine Sorgen","2016","Bremen","weiblich","22","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","562","0.133818643926081","0.120998103967842","0.146639183884321"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","388","0.0639007502649006","0.055115126504106","0.0726863740256951"
"Keine Sorgen","2016","Hessen","maennlich","209","","",""
"Keine Sorgen","2016","Hessen","weiblich","156","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","146","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","366","0.171527096066645","0.152354082206331","0.19070010992696"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","249","","",""
"Keine Sorgen","2016","Bayern","maennlich","403","0.159164240739057","0.142976847130713","0.175351634347402"
"Keine Sorgen","2016","Bayern","weiblich","318","0.116736654950455","0.103391321619746","0.130081988281164"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","78","0.109905654296659","0.0813233515952853","0.138487956998032"
"Keine Sorgen","2016","Berlin","weiblich","71","0.0645466873708166","0.043935652048518","0.0851577226931152"
"Keine Sorgen","2016","Brandenburg","maennlich","122","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","79","0.102119569460961","0.0767206342469412","0.127518504674981"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","50","0.122588324671237","0.0836844348166954","0.161492214525779"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","32","0.0727482305094001","0.0436953661973268","0.101801094821473"
"Keine Sorgen","2016","Sachsen","maennlich","153","","",""
"Keine Sorgen","2016","Sachsen","weiblich","91","0.070797135072637","0.0532097944599277","0.0883844756853463"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","77","0.159235665620773","0.123731825965651","0.194739505275896"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","61","0.121907454816078","0.0932866719032407","0.150528237728916"
"Keine Sorgen","2016","Thueringen","maennlich","114","","",""
"Keine Sorgen","2016","Thueringen","weiblich","98","0.158847603495096","0.127308385781787","0.190386821208406"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","182","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","240","","",""
"Grosse Sorgen","2017","Hamburg","maennlich","76","0.424510394341247","0.362745252408529","0.486275536273966"
"Grosse Sorgen","2017","Hamburg","weiblich","133","","",""
"Grosse Sorgen","2017","Niedersachsen","maennlich","500","0.401649581238484","0.377069241975958","0.426229920501011"
"Grosse Sorgen","2017","Niedersachsen","weiblich","671","0.462180165398915","0.438253943449844","0.486106387347987"
"Grosse Sorgen","2017","Bremen","maennlich","36","0.350838219206731","0.271502162373497","0.430174276039965"
"Grosse Sorgen","2017","Bremen","weiblich","65","0.452146601967355","0.370856314290264","0.533436889644445"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","1058","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1501","","",""
"Grosse Sorgen","2017","Hessen","maennlich","335","0.387777891028283","0.358050672951922","0.417505109104644"
"Grosse Sorgen","2017","Hessen","weiblich","423","0.435863569354282","0.406560095553458","0.465167043155105"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","248","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","479","0.342945090966378","0.319879348324503","0.366010833608253"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","660","0.418627760479887","0.396055699540274","0.441199821419501"
"Grosse Sorgen","2017","Bayern","maennlich","682","0.345085703512968","0.325018842996019","0.365152564029917"
"Grosse Sorgen","2017","Bayern","weiblich","950","0.424587757279963","0.404825138724736","0.44435037583519"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","176","","",""
"Grosse Sorgen","2017","Berlin","weiblich","248","","",""
"Grosse Sorgen","2017","Brandenburg","maennlich","158","","",""
"Grosse Sorgen","2017","Brandenburg","weiblich","238","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","112","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","152","","",""
"Grosse Sorgen","2017","Sachsen","maennlich","277","","",""
"Grosse Sorgen","2017","Sachsen","weiblich","368","0.428296465317628","0.396442323611143","0.460150607024114"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","183","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","262","","",""
"Grosse Sorgen","2017","Thueringen","maennlich","155","","",""
"Grosse Sorgen","2017","Thueringen","weiblich","210","","",""
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","241","","",""
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","240","","",""
"Einige Sorgen","2017","Hamburg","maennlich","116","","",""
"Einige Sorgen","2017","Hamburg","weiblich","108","","",""
"Einige Sorgen","2017","Niedersachsen","maennlich","651","0.484232061530445","0.459174410576431","0.509289712484458"
"Einige Sorgen","2017","Niedersachsen","weiblich","668","0.43710964957375","0.413305253556545","0.460914045590954"
"Einige Sorgen","2017","Bremen","maennlich","57","0.517141143057573","0.434069014719969","0.600213271395177"
"Einige Sorgen","2017","Bremen","weiblich","48","0.465149936531951","0.383683381106776","0.546616491957126"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1264","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1319","","",""
"Einige Sorgen","2017","Hessen","maennlich","440","0.469148853850777","0.438701472140336","0.499596235561218"
"Einige Sorgen","2017","Hessen","weiblich","467","0.448169803082697","0.418781414403393","0.477558191762001"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","398","0.504483433473806","0.471067668371596","0.537899198576015"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","466","0.486704841366798","0.454248069742069","0.519161612991527"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","761","0.492350252419601","0.468057681219535","0.516642823619667"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","834","0.472872411696218","0.45002905514259","0.495715768249846"
"Einige Sorgen","2017","Bayern","maennlich","989","0.504195351393695","0.483090688061634","0.525300014725755"
"Einige Sorgen","2017","Bayern","weiblich","1104","","",""
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","243","","",""
"Einige Sorgen","2017","Berlin","weiblich","242","","",""
"Einige Sorgen","2017","Brandenburg","maennlich","263","","",""
"Einige Sorgen","2017","Brandenburg","weiblich","282","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","118","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","146","","",""
"Einige Sorgen","2017","Sachsen","maennlich","404","0.478920453294239","0.445591137448595","0.512249769139883"
"Einige Sorgen","2017","Sachsen","weiblich","428","0.483016091540563","0.450847834050358","0.515184349030768"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","199","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","220","","",""
"Einige Sorgen","2017","Thueringen","maennlich","218","","",""
"Einige Sorgen","2017","Thueringen","weiblich","244","","",""
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","149","","",""
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","128","","",""
"Keine Sorgen","2017","Hamburg","maennlich","54","0.0951972980955573","0.0585223259186699","0.131872270272445"
"Keine Sorgen","2017","Hamburg","weiblich","45","0.0698315796288533","0.0402942110051308","0.0993689482525758"
"Keine Sorgen","2017","Niedersachsen","maennlich","377","0.114118357231071","0.098176018932481","0.130060695529661"
"Keine Sorgen","2017","Niedersachsen","weiblich","329","0.100710185027335","0.0862678770416192","0.11515249301305"
"Keine Sorgen","2017","Bremen","maennlich","46","0.132020637735696","0.0757455340772151","0.188295741394177"
"Keine Sorgen","2017","Bremen","weiblich","31","0.082703461500694","0.0377168206301782","0.12769010237121"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","760","0.134565883897054","0.122517847697238","0.146613920096871"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","539","0.0763575210963889","0.0673765985984379","0.0853384435943398"
"Keine Sorgen","2017","Hessen","maennlich","257","","",""
"Keine Sorgen","2017","Hessen","weiblich","210","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","214","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","150","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","387","0.164704656614021","0.146681648273907","0.182727664954135"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","341","0.108499827823895","0.0942698148210674","0.122729840826722"
"Keine Sorgen","2017","Bayern","maennlich","485","0.150718945093338","0.135616983766516","0.16582090642016"
"Keine Sorgen","2017","Bayern","weiblich","349","0.0960878008518889","0.0843044595699761","0.107871142133802"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","104","","",""
"Keine Sorgen","2017","Berlin","weiblich","71","0.065038325742198","0.0446327787408198","0.0854438727435763"
"Keine Sorgen","2017","Brandenburg","maennlich","130","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","83","0.0974159343226723","0.0737486588273369","0.121083209818008"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","56","0.154372567971428","0.112499028698198","0.196246107244659"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","31","0.0698935093626099","0.0423426656549931","0.0974443530702268"
"Keine Sorgen","2017","Sachsen","maennlich","182","","",""
"Keine Sorgen","2017","Sachsen","weiblich","131","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","82","0.127099594835588","0.0967925541952461","0.15740663547593"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","75","0.110064016464878","0.0840730424148722","0.136054990514883"
"Keine Sorgen","2017","Thueringen","maennlich","126","","",""
"Keine Sorgen","2017","Thueringen","weiblich","118","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","128","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","198","","",""
"Grosse Sorgen","2018","Hamburg","maennlich","66","0.356858438135798","0.296374391036269","0.417342485235327"
"Grosse Sorgen","2018","Hamburg","weiblich","112","","",""
"Grosse Sorgen","2018","Niedersachsen","maennlich","329","0.244586210312808","0.222268527699763","0.266903892925853"
"Grosse Sorgen","2018","Niedersachsen","weiblich","515","0.396177331398923","0.37214408057822","0.420210582219626"
"Grosse Sorgen","2018","Bremen","maennlich","43","0.408215816723246","0.329030652086455","0.487400981360037"
"Grosse Sorgen","2018","Bremen","weiblich","59","0.481861911898042","0.40136090876873","0.562362915027354"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","886","0.332794838284995","0.315833749335083","0.349755927234907"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1180","","",""
"Grosse Sorgen","2018","Hessen","maennlich","240","","",""
"Grosse Sorgen","2018","Hessen","weiblich","333","0.335575507483499","0.307427141533822","0.363723873433177"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","211","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","292","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","355","0.252738665551264","0.230716785445153","0.274760545657374"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","505","0.340771046191435","0.317838975013146","0.363703117369724"
"Grosse Sorgen","2018","Bayern","maennlich","530","0.284261902658388","0.264542831289315","0.303980974027461"
"Grosse Sorgen","2018","Bayern","weiblich","708","0.324438112763005","0.305259212615966","0.343617012910045"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","185","","",""
"Grosse Sorgen","2018","Berlin","weiblich","234","","",""
"Grosse Sorgen","2018","Brandenburg","maennlich","155","","",""
"Grosse Sorgen","2018","Brandenburg","weiblich","205","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","92","0.317541950764391","0.264329536892064","0.370754364636717"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","136","","",""
"Grosse Sorgen","2018","Sachsen","maennlich","224","","",""
"Grosse Sorgen","2018","Sachsen","weiblich","294","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","157","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","226","","",""
"Grosse Sorgen","2018","Thueringen","maennlich","130","","",""
"Grosse Sorgen","2018","Thueringen","weiblich","178","","",""
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","271","","",""
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","287","","",""
"Einige Sorgen","2018","Hamburg","maennlich","126","","",""
"Einige Sorgen","2018","Hamburg","weiblich","148","","",""
"Einige Sorgen","2018","Niedersachsen","maennlich","693","0.583337066198989","0.557739841598717","0.608934290799262"
"Einige Sorgen","2018","Niedersachsen","weiblich","712","0.479596994842849","0.455048711596789","0.50414527808891"
"Einige Sorgen","2018","Bremen","maennlich","60","0.449142654865567","0.369006415767223","0.529278893963911"
"Einige Sorgen","2018","Bremen","weiblich","67","0.45654623163593","0.376296993724166","0.536795469547695"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1407","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1577","","",""
"Einige Sorgen","2018","Hessen","maennlich","487","0.53940260182835","0.508616789723544","0.570188413933156"
"Einige Sorgen","2018","Hessen","weiblich","529","0.533201501830758","0.503461180874504","0.562941822787012"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","402","0.54361716885377","0.509690270789733","0.577544066917808"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","442","0.561809916292293","0.528972100130859","0.594647732453727"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","751","0.551002929409375","0.525798260208092","0.576207598610659"
