year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Not concerned at all,0.22462,285,1178,0.20077,0.24846
2007,Baden-Wuerttemberg,female,Very concerned,0.28121,351,1279,0.25656,0.30586
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.54867,690,1279,0.52139,0.57595
2007,Baden-Wuerttemberg,female,Not concerned at all,0.17012,238,1279,0.14952,0.19072
2007,Bavaria,male,Very concerned,0.20640,296,1383,0.18506,0.22773
2007,Bavaria,male,Somewhat concerned,0.54831,777,1383,0.52207,0.57455
2007,Bavaria,male,Not concerned at all,0.24529,310,1383,0.22261,0.26798
2007,Bavaria,female,Very concerned,0.24643,386,1525,0.22479,0.26806
2007,Bavaria,female,Somewhat concerned,0.57235,866,1525,0.54751,0.59719
2007,Bavaria,female,Not concerned at all,0.18123,273,1525,0.16189,0.20057
2007,Berlin,male,Very concerned,0.32883,109,344,0.27911,0.37855
2007,Berlin,male,Somewhat concerned,0.49141,173,344,0.43850,0.54431
2007,Berlin,male,Not concerned at all,0.17976,62,344,0.13912,0.22040
2007,Berlin,female,Very concerned,0.38565,158,404,0.33812,0.43317
2007,Berlin,female,Somewhat concerned,0.49911,203,404,0.45030,0.54793
2007,Berlin,female,Not concerned at all,0.11524,43,404,0.08406,0.14641
2007,Brandenburg,male,Very concerned,0.29340,110,410,0.24928,0.33753
2007,Brandenburg,male,Somewhat concerned,0.50109,227,410,0.45263,0.54954
2007,Brandenburg,male,Not concerned at all,0.20551,73,410,0.16635,0.24467
2007,Brandenburg,female,Very concerned,0.31664,141,449,0.27356,0.35971
2007,Brandenburg,female,Somewhat concerned,0.53620,249,449,0.49002,0.58238
2007,Brandenburg,female,Not concerned at all,0.14716,59,449,0.11435,0.17996
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.30558,73,235,0.24656,0.36460
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56817,127,235,0.50471,0.63164
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12625,35,235,0.08369,0.16880
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.34183,81,271,0.28525,0.39840
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49906,152,271,0.43942,0.55870
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15911,38,271,0.11548,0.20275
2007,Saxony,male,Very concerned,0.21192,174,741,0.18247,0.24136
2007,Saxony,male,Somewhat concerned,0.50362,368,741,0.46759,0.53964
2007,Saxony,male,Not concerned at all,0.28446,199,741,0.25196,0.31697
2007,Saxony,female,Very concerned,0.24918,188,760,0.21841,0.27995
2007,Saxony,female,Somewhat concerned,0.53195,412,760,0.49645,0.56745
2007,Saxony,female,Not concerned at all,0.21887,160,760,0.18945,0.24829
2007,Saxony-Anhalt,male,Very concerned,0.27519,114,422,0.23253,0.31786
2007,Saxony-Anhalt,male,Somewhat concerned,0.48707,217,422,0.43932,0.53482
2007,Saxony-Anhalt,male,Not concerned at all,0.23774,91,422,0.19707,0.27840
2007,Saxony-Anhalt,female,Very concerned,0.30509,143,444,0.26221,0.34797
2007,Saxony-Anhalt,female,Somewhat concerned,0.49722,237,444,0.45066,0.54378
2007,Saxony-Anhalt,female,Not concerned at all,0.19769,64,444,0.16061,0.23478
2007,Thuringa,male,Very concerned,0.29296,112,437,0.25024,0.33568
2007,Thuringa,male,Somewhat concerned,0.50886,239,437,0.46194,0.55579
2007,Thuringa,male,Not concerned at all,0.19818,86,437,0.16076,0.23560
2007,Thuringa,female,Very concerned,0.28944,138,464,0.24813,0.33075
2007,Thuringa,female,Somewhat concerned,0.53242,250,464,0.48697,0.57787
2007,Thuringa,female,Not concerned at all,0.17814,76,464,0.14329,0.21300
2008,Schleswig-Holstein,male,Very concerned,0.22342,53,257,0.17239,0.27445
2008,Schleswig-Holstein,male,Somewhat concerned,0.51852,123,257,0.45731,0.57972
2008,Schleswig-Holstein,male,Not concerned at all,0.25806,81,257,0.20446,0.31167
2008,Schleswig-Holstein,female,Very concerned,0.21426,53,288,0.16679,0.26173
2008,Schleswig-Holstein,female,Somewhat concerned,0.60163,165,288,0.54499,0.65827
2008,Schleswig-Holstein,female,Not concerned at all,0.18411,70,288,0.13927,0.22895
2008,Hamburg,male,Somewhat concerned,0.56816,72,107,0.47386,0.66246
2008,Hamburg,male,Not concerned at all,0.22339,35,107,0.14410,0.30268
2008,Hamburg,female,Very concerned,0.19794,32,148,0.13353,0.26235
2008,Hamburg,female,Somewhat concerned,0.56632,85,148,0.48621,0.64644
2008,Hamburg,female,Not concerned at all,0.23574,31,148,0.16712,0.30436
2008,Lower Saxony,male,Very concerned,0.23579,191,830,0.20689,0.26469
2008,Lower Saxony,male,Somewhat concerned,0.49828,436,830,0.46424,0.53231
2008,Lower Saxony,male,Not concerned at all,0.26593,203,830,0.23586,0.29601
2008,Lower Saxony,female,Very concerned,0.26247,233,900,0.23371,0.29123
2008,Lower Saxony,female,Somewhat concerned,0.54528,511,900,0.51273,0.57783
2008,Lower Saxony,female,Not concerned at all,0.19226,156,900,0.16650,0.21802
2008,Bremen,female,Somewhat concerned,0.56322,41,41,0.40951,0.71693
2008,North Rhine-Westphalia,male,Very concerned,0.23112,452,1853,0.21192,0.25032
2008,North Rhine-Westphalia,male,Somewhat concerned,0.54621,991,1853,0.52354,0.56889
2008,North Rhine-Westphalia,male,Not concerned at all,0.22267,410,1853,0.20372,0.24161
2008,North Rhine-Westphalia,female,Very concerned,0.28053,584,2049,0.26107,0.29998
2008,North Rhine-Westphalia,female,Somewhat concerned,0.53477,1114,2049,0.51317,0.55638
2008,North Rhine-Westphalia,female,Not concerned at all,0.18470,351,2049,0.16789,0.20151
2008,Hesse,male,Very concerned,0.20983,116,626,0.17791,0.24176
2008,Hesse,male,Somewhat concerned,0.55423,360,626,0.51526,0.59320
2008,Hesse,male,Not concerned at all,0.23594,150,626,0.20265,0.26922
2008,Hesse,female,Very concerned,0.26173,169,679,0.22864,0.29482
2008,Hesse,female,Somewhat concerned,0.55653,380,679,0.51913,0.59392
2008,Hesse,female,Not concerned at all,0.18174,130,679,0.15271,0.21077
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19232,93,490,0.15738,0.22725
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44011,234,490,0.39611,0.48410
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36758,163,490,0.32484,0.41031
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20144,124,593,0.16913,0.23375
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49446,308,593,0.45419,0.53474
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30410,161,593,0.26704,0.34116
2008,Baden-Wuerttemberg,male,Very concerned,0.17611,199,1131,0.15390,0.19832
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.57030,614,1131,0.54143,0.59916
2008,Baden-Wuerttemberg,male,Not concerned at all,0.25359,318,1131,0.22822,0.27896
2008,Baden-Wuerttemberg,female,Very concerned,0.23931,265,1218,0.21534,0.26328
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.57429,703,1218,0.54651,0.60207
2008,Baden-Wuerttemberg,female,Not concerned at all,0.18640,250,1218,0.16452,0.20828
2008,Bavaria,male,Very concerned,0.22937,283,1302,0.20653,0.25222
2008,Bavaria,male,Somewhat concerned,0.54688,736,1302,0.51983,0.57393
2008,Bavaria,male,Not concerned at all,0.22375,283,1302,0.20110,0.24639
2008,Bavaria,female,Very concerned,0.26164,352,1427,0.23882,0.28445
2008,Bavaria,female,Somewhat concerned,0.56702,838,1427,0.54130,0.59274
2008,Bavaria,female,Not concerned at all,0.17134,237,1427,0.15178,0.19090
2008,Berlin,male,Very concerned,0.34788,106,328,0.29625,0.39950
2008,Berlin,male,Somewhat concerned,0.49242,170,328,0.43823,0.54661
2008,Berlin,male,Not concerned at all,0.15970,52,328,0.11999,0.19940
2008,Berlin,female,Very concerned,0.33612,134,389,0.28912,0.38313
2008,Berlin,female,Somewhat concerned,0.54822,207,389,0.49870,0.59774
2008,Berlin,female,Not concerned at all,0.11565,48,389,0.08383,0.14748
2008,Brandenburg,male,Very concerned,0.21140,86,390,0.17083,0.25198
2008,Brandenburg,male,Somewhat concerned,0.56141,216,390,0.51210,0.61072
2008,Brandenburg,male,Not concerned at all,0.22719,88,390,0.18555,0.26883
2008,Brandenburg,female,Very concerned,0.21575,97,428,0.17674,0.25477
2008,Brandenburg,female,Somewhat concerned,0.60360,264,428,0.55721,0.65000
2008,Brandenburg,female,Not concerned at all,0.18064,67,428,0.14415,0.21714
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.22923,55,231,0.17491,0.28355
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56033,124,231,0.49618,0.62448
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21044,52,231,0.15776,0.26312
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.25660,68,255,0.20289,0.31032
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53542,141,255,0.47408,0.59675
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20798,46,255,0.15807,0.25789
2008,Saxony,male,Very concerned,0.19014,132,701,0.16107,0.21921
2008,Saxony,male,Somewhat concerned,0.52215,374,701,0.48515,0.55916
2008,Saxony,male,Not concerned at all,0.28771,195,701,0.25417,0.32124
2008,Saxony,female,Very concerned,0.24428,165,725,0.21298,0.27558
2008,Saxony,female,Somewhat concerned,0.57455,424,725,0.53854,0.61057
2008,Saxony,female,Not concerned at all,0.18117,136,725,0.15311,0.20922
2008,Saxony-Anhalt,male,Very concerned,0.23214,81,393,0.19034,0.27393
2008,Saxony-Anhalt,male,Somewhat concerned,0.53558,221,393,0.48621,0.58496
2008,Saxony-Anhalt,male,Not concerned at all,0.23228,91,393,0.19047,0.27408
2008,Saxony-Anhalt,female,Very concerned,0.26044,109,412,0.21801,0.30287
2008,Saxony-Anhalt,female,Somewhat concerned,0.53477,242,412,0.48654,0.58299
2008,Saxony-Anhalt,female,Not concerned at all,0.20479,61,412,0.16577,0.24380
2008,Thuringa,male,Very concerned,0.21408,88,426,0.17508,0.25307
2008,Thuringa,male,Somewhat concerned,0.56418,243,426,0.51704,0.61133
2008,Thuringa,male,Not concerned at all,0.22174,95,426,0.18225,0.26124
2008,Thuringa,female,Very concerned,0.24838,101,449,0.20837,0.28839
2008,Thuringa,female,Somewhat concerned,0.53681,263,449,0.49063,0.58298
2008,Thuringa,female,Not concerned at all,0.21481,85,449,0.17678,0.25284
2009,Schleswig-Holstein,male,Very concerned,0.21081,40,243,0.15942,0.26220
2009,Schleswig-Holstein,male,Somewhat concerned,0.54065,123,243,0.47786,0.60344
2009,Schleswig-Holstein,male,Not concerned at all,0.24854,80,243,0.19409,0.30299
2009,Schleswig-Holstein,female,Very concerned,0.21565,44,258,0.16536,0.26593
2009,Schleswig-Holstein,female,Somewhat concerned,0.59909,151,258,0.53917,0.65901
2009,Schleswig-Holstein,female,Not concerned at all,0.18527,63,258,0.13777,0.23277
2009,Hamburg,male,Somewhat concerned,0.56358,67,105,0.46826,0.65889
2009,Hamburg,male,Not concerned at all,0.30491,38,105,0.21643,0.39339
2009,Hamburg,female,Somewhat concerned,0.73557,99,99,0.64825,0.82289
2009,Lower Saxony,male,Very concerned,0.21215,156,784,0.18351,0.24078
2009,Lower Saxony,male,Somewhat concerned,0.52738,431,784,0.49241,0.56235
2009,Lower Saxony,male,Not concerned at all,0.26047,197,784,0.22973,0.29122
2009,Lower Saxony,female,Very concerned,0.20462,178,838,0.17729,0.23195
2009,Lower Saxony,female,Somewhat concerned,0.59138,504,838,0.55808,0.62469
2009,Lower Saxony,female,Not concerned at all,0.20400,156,838,0.17670,0.23130
2009,Bremen,female,Somewhat concerned,0.61990,33,33,0.45172,0.78809
2009,North Rhine-Westphalia,male,Very concerned,0.18223,328,1726,0.16402,0.20045
2009,North Rhine-Westphalia,male,Somewhat concerned,0.56894,964,1726,0.54557,0.59231
2009,North Rhine-Westphalia,male,Not concerned at all,0.24882,434,1726,0.22842,0.26922
2009,North Rhine-Westphalia,female,Very concerned,0.22293,424,1863,0.20402,0.24183
2009,North Rhine-Westphalia,female,Somewhat concerned,0.55918,1051,1863,0.53663,0.58173
2009,North Rhine-Westphalia,female,Not concerned at all,0.21789,388,1863,0.19914,0.23664
2009,Hesse,male,Very concerned,0.18638,106,578,0.15460,0.21815
2009,Hesse,male,Somewhat concerned,0.58170,325,578,0.54145,0.62195
2009,Hesse,male,Not concerned at all,0.23192,147,578,0.19749,0.26636
2009,Hesse,female,Very concerned,0.24182,127,628,0.20830,0.27533
2009,Hesse,female,Somewhat concerned,0.56440,372,628,0.52559,0.60321
2009,Hesse,female,Not concerned at all,0.19379,129,628,0.16285,0.22473
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17635,70,461,0.14153,0.21118
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43498,218,461,0.38968,0.48029
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38866,173,461,0.34412,0.43321
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21051,114,557,0.17662,0.24440
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47152,268,557,0.43003,0.51302
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31797,175,557,0.27926,0.35667
2009,Baden-Wuerttemberg,male,Very concerned,0.16485,161,999,0.14183,0.18787
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.54810,528,999,0.51722,0.57898
2009,Baden-Wuerttemberg,male,Not concerned at all,0.28705,310,999,0.25898,0.31511
2009,Baden-Wuerttemberg,female,Very concerned,0.18738,169,1094,0.16425,0.21052
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.61160,647,1094,0.58270,0.64049
2009,Baden-Wuerttemberg,female,Not concerned at all,0.20102,278,1094,0.17726,0.22478
2009,Bavaria,male,Very concerned,0.17511,204,1226,0.15383,0.19640
2009,Bavaria,male,Somewhat concerned,0.58659,710,1226,0.55902,0.61417
2009,Bavaria,male,Not concerned at all,0.23829,312,1226,0.21443,0.26215
2009,Bavaria,female,Very concerned,0.21177,271,1359,0.19004,0.23350
2009,Bavaria,female,Somewhat concerned,0.60400,833,1359,0.57799,0.63001
2009,Bavaria,female,Not concerned at all,0.18423,255,1359,0.16361,0.20485
2009,Berlin,male,Very concerned,0.31371,90,317,0.26255,0.36487
2009,Berlin,male,Somewhat concerned,0.52221,167,317,0.46713,0.57728
2009,Berlin,male,Not concerned at all,0.16408,60,317,0.12325,0.20491
2009,Berlin,female,Very concerned,0.31529,109,365,0.26756,0.36303
2009,Berlin,female,Somewhat concerned,0.56441,208,365,0.51347,0.61535
2009,Berlin,female,Not concerned at all,0.12030,48,365,0.08688,0.15372
2009,Brandenburg,male,Very concerned,0.22390,79,378,0.18182,0.26598
2009,Brandenburg,male,Somewhat concerned,0.57387,225,378,0.52395,0.62379
2009,Brandenburg,male,Not concerned at all,0.20223,74,378,0.16169,0.24278
2009,Brandenburg,female,Very concerned,0.17876,89,407,0.14149,0.21603
2009,Brandenburg,female,Somewhat concerned,0.65077,260,407,0.60440,0.69714
2009,Brandenburg,female,Not concerned at all,0.17047,58,407,0.13389,0.20705
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.24455,44,222,0.18788,0.30122
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58710,139,222,0.52219,0.65202
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16835,39,222,0.11902,0.21769
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.28644,57,248,0.23006,0.34282
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54113,151,248,0.47899,0.60328
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17243,40,248,0.12532,0.21954
2009,Saxony,male,Very concerned,0.16392,105,673,0.13593,0.19191
2009,Saxony,male,Somewhat concerned,0.56727,398,673,0.52981,0.60473
2009,Saxony,male,Not concerned at all,0.26881,170,673,0.23529,0.30233
2009,Saxony,female,Very concerned,0.16049,104,689,0.13306,0.18792
2009,Saxony,female,Somewhat concerned,0.63918,447,689,0.60329,0.67506
2009,Saxony,female,Not concerned at all,0.20034,138,689,0.17043,0.23024
2009,Saxony-Anhalt,male,Very concerned,0.18934,62,367,0.14920,0.22948
2009,Saxony-Anhalt,male,Somewhat concerned,0.57662,222,367,0.52599,0.62724
2009,Saxony-Anhalt,male,Not concerned at all,0.23405,83,367,0.19067,0.27742
2009,Saxony-Anhalt,female,Very concerned,0.25085,107,398,0.20821,0.29349
2009,Saxony-Anhalt,female,Somewhat concerned,0.53283,228,398,0.48376,0.58191
2009,Saxony-Anhalt,female,Not concerned at all,0.21631,63,398,0.17581,0.25682
2009,Thuringa,male,Very concerned,0.22429,80,392,0.18295,0.26564
2009,Thuringa,male,Somewhat concerned,0.49421,221,392,0.44465,0.54376
2009,Thuringa,male,Not concerned at all,0.28150,91,392,0.23692,0.32608
2009,Thuringa,female,Very concerned,0.23658,101,429,0.19632,0.27685
2009,Thuringa,female,Somewhat concerned,0.55172,242,429,0.50460,0.59883
2009,Thuringa,female,Not concerned at all,0.21170,86,429,0.17300,0.25040
2010,Schleswig-Holstein,male,Very concerned,0.18924,74,332,0.14704,0.23144
2010,Schleswig-Holstein,male,Somewhat concerned,0.58174,193,332,0.52860,0.63488
2010,Schleswig-Holstein,male,Not concerned at all,0.22902,65,332,0.18375,0.27429
2010,Schleswig-Holstein,female,Very concerned,0.31352,124,395,0.26771,0.35933
2010,Schleswig-Holstein,female,Somewhat concerned,0.53695,218,395,0.48772,0.58619
2010,Schleswig-Holstein,female,Not concerned at all,0.14952,53,395,0.11431,0.18474
2010,Hamburg,male,Very concerned,0.16845,35,170,0.11202,0.22488
2010,Hamburg,male,Somewhat concerned,0.51942,90,170,0.44410,0.59475
2010,Hamburg,male,Not concerned at all,0.31212,45,170,0.24226,0.38199
2010,Hamburg,female,Very concerned,0.20298,48,182,0.14439,0.26158
2010,Hamburg,female,Somewhat concerned,0.68008,134,182,0.61212,0.74803
2010,Lower Saxony,male,Very concerned,0.18864,208,979,0.16412,0.21316
2010,Lower Saxony,male,Somewhat concerned,0.56671,545,979,0.53565,0.59776
2010,Lower Saxony,male,Not concerned at all,0.24465,226,979,0.21771,0.27159
2010,Lower Saxony,female,Very concerned,0.23384,320,1186,0.20974,0.25794
2010,Lower Saxony,female,Somewhat concerned,0.55128,654,1186,0.52296,0.57960
2010,Lower Saxony,female,Not concerned at all,0.21487,212,1186,0.19149,0.23826
2010,Bremen,male,Somewhat concerned,0.47809,34,34,0.30765,0.64852
2010,Bremen,female,Somewhat concerned,0.54477,52,52,0.40809,0.68145
2010,North Rhine-Westphalia,male,Very concerned,0.19671,457,2260,0.18032,0.21311
2010,North Rhine-Westphalia,male,Somewhat concerned,0.53193,1210,2260,0.51135,0.55251
2010,North Rhine-Westphalia,male,Not concerned at all,0.27136,593,2260,0.25302,0.28969
2010,North Rhine-Westphalia,female,Very concerned,0.22350,676,2690,0.20776,0.23925
2010,North Rhine-Westphalia,female,Somewhat concerned,0.56434,1492,2690,0.54560,0.58308
2010,North Rhine-Westphalia,female,Not concerned at all,0.21216,522,2690,0.19670,0.22761
2010,Hesse,male,Very concerned,0.21091,144,774,0.18215,0.23967
2010,Hesse,male,Somewhat concerned,0.54848,428,774,0.51340,0.58357
2010,Hesse,male,Not concerned at all,0.24061,202,774,0.21048,0.27074
2010,Hesse,female,Very concerned,0.28071,230,885,0.25109,0.31033
2010,Hesse,female,Somewhat concerned,0.51653,486,885,0.48359,0.54947
2010,Hesse,female,Not concerned at all,0.20277,169,885,0.17626,0.22927
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16598,106,589,0.13591,0.19606
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49868,298,589,0.45826,0.53909
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33534,185,589,0.29718,0.37350
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18463,139,725,0.15637,0.21289
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54395,399,725,0.50767,0.58023
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27142,187,725,0.23903,0.30382
2010,Baden-Wuerttemberg,male,Very concerned,0.14464,198,1320,0.12566,0.16362
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.56451,749,1320,0.53775,0.59127
2010,Baden-Wuerttemberg,male,Not concerned at all,0.29085,373,1320,0.26634,0.31536
2010,Baden-Wuerttemberg,female,Very concerned,0.19011,324,1558,0.17062,0.20960
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.59919,918,1558,0.57485,0.62353
2010,Baden-Wuerttemberg,female,Not concerned at all,0.21070,316,1558,0.19044,0.23096
2010,Bavaria,male,Very concerned,0.16757,297,1610,0.14932,0.18582
2010,Bavaria,male,Somewhat concerned,0.56979,894,1610,0.54560,0.59398
2010,Bavaria,male,Not concerned at all,0.26264,419,1610,0.24114,0.28414
2010,Bavaria,female,Very concerned,0.20282,424,1956,0.18499,0.22064
2010,Bavaria,female,Somewhat concerned,0.57917,1148,1956,0.55728,0.60105
2010,Bavaria,female,Not concerned at all,0.21802,384,1956,0.19971,0.23632
2010,Berlin,male,Very concerned,0.29592,96,397,0.25096,0.34088
2010,Berlin,male,Somewhat concerned,0.48722,214,397,0.43798,0.53645
2010,Berlin,male,Not concerned at all,0.21686,87,397,0.17627,0.25745
2010,Berlin,female,Very concerned,0.24813,150,522,0.21104,0.28522
2010,Berlin,female,Somewhat concerned,0.60210,299,522,0.56007,0.64413
2010,Berlin,female,Not concerned at all,0.14977,73,522,0.11913,0.18041
2010,Brandenburg,male,Very concerned,0.19732,83,433,0.15979,0.23484
2010,Brandenburg,male,Somewhat concerned,0.57164,245,433,0.52498,0.61830
2010,Brandenburg,male,Not concerned at all,0.23104,105,433,0.19130,0.27079
2010,Brandenburg,female,Very concerned,0.25086,123,516,0.21342,0.28830
2010,Brandenburg,female,Somewhat concerned,0.61847,316,516,0.57652,0.66042
2010,Brandenburg,female,Not concerned at all,0.13067,77,516,0.10156,0.15978
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.19532,45,255,0.14657,0.24408
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60935,152,255,0.54934,0.66935
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19533,58,255,0.14657,0.24409
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.29430,79,328,0.24490,0.34369
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55336,200,328,0.49947,0.60724
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15235,49,328,0.11340,0.19130
2010,Saxony,male,Very concerned,0.15809,137,802,0.13283,0.18336
2010,Saxony,male,Somewhat concerned,0.60216,455,802,0.56827,0.63606
2010,Saxony,male,Not concerned at all,0.23974,210,802,0.21018,0.26931
2010,Saxony,female,Very concerned,0.20330,171,868,0.17651,0.23009
2010,Saxony,female,Somewhat concerned,0.59005,505,868,0.55731,0.62279
2010,Saxony,female,Not concerned at all,0.20665,192,868,0.17970,0.23360
2010,Saxony-Anhalt,male,Very concerned,0.19540,79,401,0.15654,0.23426
2010,Saxony-Anhalt,male,Somewhat concerned,0.55036,227,401,0.50161,0.59911
2010,Saxony-Anhalt,male,Not concerned at all,0.25424,95,401,0.21157,0.29692
2010,Saxony-Anhalt,female,Very concerned,0.25281,114,504,0.21482,0.29079
2010,Saxony-Anhalt,female,Somewhat concerned,0.52200,295,504,0.47834,0.56565
2010,Saxony-Anhalt,female,Not concerned at all,0.22520,95,504,0.18869,0.26170
2010,Thuringa,male,Very concerned,0.21193,87,435,0.17348,0.25038
2010,Thuringa,male,Somewhat concerned,0.53344,236,435,0.48651,0.58038
2010,Thuringa,male,Not concerned at all,0.25463,112,435,0.21364,0.29561
2010,Thuringa,female,Very concerned,0.28424,114,514,0.24521,0.32327
2010,Thuringa,female,Somewhat concerned,0.52437,305,514,0.48115,0.56758
2010,Thuringa,female,Not concerned at all,0.19140,95,514,0.15735,0.22544
2011,Schleswig-Holstein,male,Very concerned,0.13190,43,301,0.09360,0.17019
2011,Schleswig-Holstein,male,Somewhat concerned,0.61436,172,301,0.55928,0.66944
2011,Schleswig-Holstein,male,Not concerned at all,0.25375,86,301,0.20451,0.30299
2011,Schleswig-Holstein,female,Very concerned,0.23635,82,338,0.19099,0.28170
2011,Schleswig-Holstein,female,Somewhat concerned,0.54863,190,338,0.49550,0.60177
2011,Schleswig-Holstein,female,Not concerned at all,0.21502,66,338,0.17116,0.25888
2011,Hamburg,male,Somewhat concerned,0.55646,78,131,0.47106,0.64186
2011,Hamburg,male,Not concerned at all,0.32217,53,131,0.24184,0.40250
2011,Hamburg,female,Somewhat concerned,0.62385,88,134,0.54152,0.70618
2011,Hamburg,female,Not concerned at all,0.26198,46,134,0.18725,0.33671
2011,Lower Saxony,male,Very concerned,0.16657,152,891,0.14209,0.19104
2011,Lower Saxony,male,Somewhat concerned,0.50847,482,891,0.47563,0.54132
2011,Lower Saxony,male,Not concerned at all,0.32496,257,891,0.29419,0.35573
2011,Lower Saxony,female,Very concerned,0.26053,244,994,0.23323,0.28783
2011,Lower Saxony,female,Somewhat concerned,0.54450,562,994,0.51353,0.57548
2011,Lower Saxony,female,Not concerned at all,0.19497,188,994,0.17033,0.21961
2011,Bremen,male,Somewhat concerned,0.59294,33,33,0.42272,0.76316
2011,Bremen,female,Somewhat concerned,0.69296,36,36,0.54015,0.84578
2011,North Rhine-Westphalia,male,Very concerned,0.20362,401,1943,0.18571,0.22153
2011,North Rhine-Westphalia,male,Somewhat concerned,0.51615,991,1943,0.49392,0.53838
2011,North Rhine-Westphalia,male,Not concerned at all,0.28023,551,1943,0.26026,0.30021
2011,North Rhine-Westphalia,female,Very concerned,0.22759,496,2139,0.20982,0.24536
2011,North Rhine-Westphalia,female,Somewhat concerned,0.52320,1119,2139,0.50203,0.54437
2011,North Rhine-Westphalia,female,Not concerned at all,0.24921,524,2139,0.23088,0.26755
2011,Hesse,male,Very concerned,0.16809,107,646,0.13923,0.19695
2011,Hesse,male,Somewhat concerned,0.54004,353,646,0.50157,0.57850
2011,Hesse,male,Not concerned at all,0.29187,186,646,0.25679,0.32696
2011,Hesse,female,Very concerned,0.24062,165,731,0.20961,0.27163
2011,Hesse,female,Somewhat concerned,0.53997,429,731,0.50381,0.57612
2011,Hesse,female,Not concerned at all,0.21941,137,731,0.18939,0.24944
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15054,85,539,0.12032,0.18076
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51057,277,539,0.46833,0.55282
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33889,177,539,0.29889,0.37888
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17124,105,651,0.14228,0.20020
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53369,366,651,0.49534,0.57204
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29507,180,651,0.26001,0.33014
2011,Baden-Wuerttemberg,male,Very concerned,0.12503,138,1162,0.10601,0.14406
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.54341,622,1162,0.51476,0.57207
2011,Baden-Wuerttemberg,male,Not concerned at all,0.33155,402,1162,0.30447,0.35863
2011,Baden-Wuerttemberg,female,Very concerned,0.17345,210,1308,0.15292,0.19397
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.57016,762,1308,0.54332,0.59700
