"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Thueringen","weiblich","122","0.252751488398375","0.216464436839238","0.289038539957513"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","231","0.54021171504022","0.491793158702789","0.588630271377652"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","299","0.63687684301882","0.595221778416892","0.678531907620748"
"Einige Sorgen","2014","Hamburg","maennlich","113","0.505188161013123","0.436746934506672","0.573629387519573"
"Einige Sorgen","2014","Hamburg","weiblich","127","0.522788890871093","0.459728302646001","0.585849479096185"
"Einige Sorgen","2014","Niedersachsen","maennlich","660","0.564366251543916","0.536439700979525","0.592292802108307"
"Einige Sorgen","2014","Niedersachsen","weiblich","768","0.558479362672381","0.532318075105445","0.584640650239316"
"Einige Sorgen","2014","Bremen","maennlich","48","0.481132917158295","0.379585890427981","0.582679943888609"
"Einige Sorgen","2014","Bremen","weiblich","69","0.573204817913899","0.48614817445002","0.660261461377779"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1372","0.545904082851919","0.526699629845415","0.565108535858423"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1667","0.571373134470559","0.553798643948146","0.588947624992972"
"Einige Sorgen","2014","Hessen","maennlich","466","0.50405535712356","0.471114706351759","0.53699600789536"
"Einige Sorgen","2014","Hessen","weiblich","548","0.521824807241702","0.490818046840367","0.552831567643038"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","335","0.532282083754982","0.49294367571683","0.571620491793134"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","417","0.562296780931292","0.52618476305929","0.598408798803295"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","790","0.513817323689506","0.488439225804466","0.539195421574547"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","928","0.558311627889248","0.534904565433454","0.581718690345042"
"Einige Sorgen","2014","Bayern","maennlich","1102","0.53502491636168","0.513198397695521","0.55685143502784"
"Einige Sorgen","2014","Bayern","weiblich","1343","0.576057983425901","0.556187373249718","0.595928593602083"
"Einige Sorgen","2014","Saarland","maennlich","56","0.493459021798869","0.398282901504289","0.588635142093448"
"Einige Sorgen","2014","Saarland","weiblich","73","0.570606323527029","0.486482620245157","0.654730026808901"
"Einige Sorgen","2014","Berlin","maennlich","255","0.600158363423324","0.554897923220405","0.645418803626242"
"Einige Sorgen","2014","Berlin","weiblich","313","0.601663430895455","0.560334363481248","0.642992498309662"
"Einige Sorgen","2014","Brandenburg","maennlich","274","0.595106456240081","0.550728538696149","0.639484373784012"
"Einige Sorgen","2014","Brandenburg","weiblich","341","0.622358934201803","0.582025827901565","0.66269204050204"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","145","0.602655929547778","0.54187511685638","0.663436742239175"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","169","0.522412763795897","0.466987975951956","0.577837551639838"
"Einige Sorgen","2014","Sachsen","maennlich","441","0.551613593426872","0.516486159353838","0.586741027499907"
"Einige Sorgen","2014","Sachsen","weiblich","487","0.544958833579921","0.511521203722839","0.578396463437004"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","231","0.491702080364031","0.444775918383143","0.538628242344919"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","280","0.537947214719883","0.495300648651647","0.580593780788119"
"Einige Sorgen","2014","Thueringen","maennlich","242","0.492323380862692","0.445977286515928","0.538669475209457"
"Einige Sorgen","2014","Thueringen","weiblich","279","0.465214564052508","0.423567084037015","0.506862044068003"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","108","0.308498825648306","0.263626962241129","0.353370689055483"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","84","0.163836514051284","0.13177647409362","0.195896554008948"
"Keine Sorgen","2014","Hamburg","maennlich","61","0.331681240550952","0.267231163495196","0.396131317606708"
"Keine Sorgen","2014","Hamburg","weiblich","52","0.213048905823898","0.161353363523214","0.264744448124582"
"Keine Sorgen","2014","Niedersachsen","maennlich","339","0.271095246657513","0.246058818958451","0.296131674356575"
"Keine Sorgen","2014","Niedersachsen","weiblich","289","0.199535870313645","0.178480568392698","0.220591172234592"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","583","0.241655042263856","0.225142980498889","0.258167104028823"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","469","0.14796338343593","0.135354129299787","0.160572637572073"
"Keine Sorgen","2014","Hessen","maennlich","255","0.298301892629828","0.268159368818458","0.328444416441198"
"Keine Sorgen","2014","Hessen","weiblich","216","0.207020289909026","0.181870288965751","0.232170290852302"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","188","0.319607591692672","0.282841952030622","0.356373231354723"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","185","0.262311766912798","0.230291540226097","0.294331993599499"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","475","0.343542826108128","0.319429973128499","0.367655679087757"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","438","0.247650686256114","0.227304635346199","0.267996737166028"
"Keine Sorgen","2014","Bayern","maennlich","559","0.289193359555416","0.269352863643595","0.309033855467236"
"Keine Sorgen","2014","Bayern","weiblich","509","0.218061743884997","0.201458198102915","0.234665289667078"
"Keine Sorgen","2014","Saarland","maennlich","34","0.320500149617481","0.231661088646754","0.409339210588207"
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","101","0.233015264709575","0.193955701660753","0.272074827758397"
"Keine Sorgen","2014","Berlin","weiblich","71","0.0934350859767221","0.0688649162416974","0.118005255711747"
"Keine Sorgen","2014","Brandenburg","maennlich","122","0.228198844317981","0.19025785992299","0.266139828712972"
"Keine Sorgen","2014","Brandenburg","weiblich","93","0.158718916210773","0.128318011643582","0.189119820777965"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","52","0.226256329288173","0.174286972619161","0.278225685957185"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","52","0.165813827583826","0.124545900018217","0.207081755149435"
"Keine Sorgen","2014","Sachsen","maennlich","182","0.252120854723056","0.221450215648736","0.282791493797375"
"Keine Sorgen","2014","Sachsen","weiblich","172","0.203931534161167","0.1768766488495","0.230986419472834"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","119","0.321716873338573","0.27786912739381","0.365564619283337"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","106","0.182802530883094","0.149740993255848","0.215864068510339"
"Keine Sorgen","2014","Thueringen","maennlich","121","0.301180497823045","0.258650999374997","0.343709996271094"
"Keine Sorgen","2014","Thueringen","weiblich","150","0.282033947549116","0.244461028253329","0.319606866844903"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","125","0.285769599645638","0.24182431790433","0.329714881386945"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","199","0.417190167772714","0.373260706493864","0.461119629051563"
"Grosse Sorgen","2015","Hamburg","maennlich","58","0.320157707517561","0.257208113542008","0.383107301493115"
"Grosse Sorgen","2015","Hamburg","weiblich","90","0.385071821246992","0.324630843064252","0.445512799429732"
"Grosse Sorgen","2015","Niedersachsen","maennlich","339","0.284063113329053","0.258579555081876","0.309546671576231"
"Grosse Sorgen","2015","Niedersachsen","weiblich","500","0.359949526985313","0.334761804350248","0.385137249620377"
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","47","0.34802582625299","0.256477089862615","0.439574562643365"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","883","0.357998085388479","0.339408866023544","0.376587304753413"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","1204","0.404191081678668","0.386656966285914","0.421725197071422"
"Grosse Sorgen","2015","Hessen","maennlich","246","0.316703530913669","0.285880516779413","0.347526545047925"
"Grosse Sorgen","2015","Hessen","weiblich","344","0.342562721804666","0.313251726289315","0.371873717320018"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","143","0.26512535284545","0.230492516691493","0.299758188999406"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","200","0.272736900876673","0.240384975798662","0.305088825954685"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","381","0.274685555890963","0.252006357504462","0.297364754277464"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","543","0.339403285787953","0.317084178482074","0.361722393093833"
"Grosse Sorgen","2015","Bayern","maennlich","521","0.259432023546987","0.240255553759922","0.278608493334052"
"Grosse Sorgen","2015","Bayern","weiblich","747","0.336620915613667","0.317531338946838","0.355710492280496"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","51","0.452454862296029","0.369108739673848","0.535800984918209"
"Grosse Sorgen","2015","Berlin","maennlich","152","0.352401757175931","0.308410046189711","0.39639346816215"
"Grosse Sorgen","2015","Berlin","weiblich","221","0.452258357339635","0.410318143649845","0.494198571029425"
"Grosse Sorgen","2015","Brandenburg","maennlich","105","0.273538508075228","0.23244299474143","0.314634021409026"
"Grosse Sorgen","2015","Brandenburg","weiblich","185","0.361696643872705","0.321900601831922","0.401492685913489"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","71","0.23790075542709","0.185119251233866","0.290682259620315"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","131","0.431735926023661","0.376419141467565","0.487052710579758"
"Grosse Sorgen","2015","Sachsen","maennlich","231","0.314089318602173","0.280419015368784","0.347759621835563"
"Grosse Sorgen","2015","Sachsen","weiblich","292","0.387805129729812","0.354083191796859","0.421527067662766"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","132","0.322389297397144","0.276699892564629","0.368078702229659"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","187","0.36485274404473","0.32235942511178","0.40734606297768"
"Grosse Sorgen","2015","Thueringen","maennlich","120","0.280297833962185","0.238937382959642","0.321658284964727"
"Grosse Sorgen","2015","Thueringen","weiblich","186","0.371793128794339","0.330413702195276","0.413172555393402"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","204","0.554050532349857","0.505699852233155","0.602401212466558"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","228","0.488333444478763","0.443800935926126","0.532865953031401"
"Einige Sorgen","2015","Hamburg","maennlich","111","0.507444909588131","0.439987646098678","0.574902173077585"
"Einige Sorgen","2015","Hamburg","weiblich","126","0.501077143812671","0.438973452565516","0.563180835059827"
"Einige Sorgen","2015","Niedersachsen","maennlich","615","0.530114268157158","0.501911213243262","0.558317323071055"
"Einige Sorgen","2015","Niedersachsen","weiblich","681","0.503416547857446","0.477179144467861","0.529653951247032"
"Einige Sorgen","2015","Bremen","maennlich","39","0.508418488593769","0.400212922185808","0.616624055001729"
"Einige Sorgen","2015","Bremen","weiblich","41","0.531616624057171","0.435713791571126","0.627519456543217"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1227","0.485637197927427","0.466257661336509","0.505016734518344"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1448","0.492668773627966","0.474805530365072","0.51053201689086"
"Einige Sorgen","2015","Hessen","maennlich","426","0.464489444112622","0.431443664140568","0.497535224084676"
"Einige Sorgen","2015","Hessen","weiblich","500","0.522095181737357","0.491243495712562","0.552946867762151"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","344","0.567312920367092","0.528439379853211","0.606186460880973"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","401","0.569016526976967","0.533043651867399","0.604989402086535"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","752","0.478262231127231","0.452881401928286","0.503643060326177"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","884","0.512195032552704","0.4886341592028","0.535755905902607"
"Einige Sorgen","2015","Bayern","maennlich","1014","0.517639330832418","0.495778131569515","0.539500530095321"
"Einige Sorgen","2015","Bayern","weiblich","1211","0.515004630213684","0.494815424890606","0.535193835536763"
"Einige Sorgen","2015","Saarland","maennlich","58","0.449243505685434","0.356708230914378","0.54177878045649"
"Einige Sorgen","2015","Saarland","weiblich","65","0.422633450330921","0.339916302595836","0.505350598066006"
"Einige Sorgen","2015","Berlin","maennlich","232","0.488537677899063","0.442506207817205","0.53456914798092"
"Einige Sorgen","2015","Berlin","weiblich","247","0.45082208023529","0.408893652072004","0.492750508398576"
"Einige Sorgen","2015","Brandenburg","maennlich","246","0.543860477606779","0.497943692269149","0.589777262944409"
"Einige Sorgen","2015","Brandenburg","weiblich","296","0.522079826144413","0.480708426385719","0.563451225903108"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","126","0.586339184553392","0.525290721048745","0.647387648058038"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","149","0.477354019949155","0.421571666636811","0.533136373261499"
"Einige Sorgen","2015","Sachsen","maennlich","368","0.503607912235489","0.467338095719301","0.539877728751678"
"Einige Sorgen","2015","Sachsen","weiblich","410","0.523142198890509","0.488574917136461","0.557709480644556"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","203","0.471644417636595","0.42284601973786","0.520442815535329"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","246","0.495803127329318","0.451668512977227","0.539937741681408"
"Einige Sorgen","2015","Thueringen","maennlich","219","0.471327809061479","0.425360005210311","0.517295612912647"
"Einige Sorgen","2015","Thueringen","weiblich","233","0.426552328092877","0.384206024886163","0.468898631299592"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","77","0.160179868004506","0.124503373038485","0.195856362970527"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","57","0.0944763877485231","0.0684186361446356","0.120534139352411"
"Keine Sorgen","2015","Hamburg","maennlich","42","0.172397382894307","0.121431080650628","0.223363685137986"
"Keine Sorgen","2015","Hamburg","weiblich","33","0.113851034940337","0.0743989212300975","0.153303148650576"
"Keine Sorgen","2015","Niedersachsen","maennlich","249","0.185822618513788","0.163842801033072","0.207802435994504"
"Keine Sorgen","2015","Niedersachsen","weiblich","214","0.136633925157241","0.118610482493013","0.154657367821469"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","445","0.156364716684094","0.142281580225864","0.170447853142325"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","357","0.103140144693366","0.0922730573488095","0.114007232037922"
"Keine Sorgen","2015","Hessen","maennlich","203","0.218807024973709","0.191413125372885","0.246200924574533"
"Keine Sorgen","2015","Hessen","weiblich","163","0.135342096457977","0.114213436034642","0.156470756881311"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","137","0.167561726787458","0.138258244721076","0.196865208853841"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","127","0.15824657214636","0.131734601889797","0.184758542402922"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","355","0.247052212981805","0.225138123521621","0.26896630244199"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","302","0.148401681659343","0.131645023766139","0.165158339552547"
"Keine Sorgen","2015","Bayern","maennlich","472","0.222928645620595","0.204719574450823","0.241137716790367"
"Keine Sorgen","2015","Bayern","weiblich","396","0.148374454172649","0.13401464167815","0.162734266667147"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","69","0.159060564925007","0.125381299568266","0.192739830281747"
"Keine Sorgen","2015","Berlin","weiblich","73","0.0969195624250748","0.0719897851674078","0.121849339682742"
"Keine Sorgen","2015","Brandenburg","maennlich","101","0.182601014317993","0.146984819873877","0.218217208762108"
"Keine Sorgen","2015","Brandenburg","weiblich","79","0.116223529982881","0.0896791658867988","0.142767894078964"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","53","0.175760060019518","0.128579291539821","0.222940828499214"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2015","Sachsen","maennlich","131","0.182302769162338","0.154294933000605","0.21031060532407"
"Keine Sorgen","2015","Sachsen","weiblich","100","0.0890526713796788","0.0693406566003012","0.108764686159056"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","67","0.205966284966261","0.16643393750181","0.245498632430712"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","60","0.139344128625952","0.108774952345225","0.169913304906679"
"Keine Sorgen","2015","Thueringen","maennlich","114","0.248374356976336","0.208586260521531","0.288162453431142"
"Keine Sorgen","2015","Thueringen","weiblich","105","0.201654543112784","0.167300181555158","0.23600890467041"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","186","0.450896689491053","0.408170438857351","0.493622940124755"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","262","0.556389770305988","0.513482111256797","0.599297429355179"
"Grosse Sorgen","2016","Hamburg","maennlich","80","0.399824883268502","0.339102055323079","0.460547711213924"
"Grosse Sorgen","2016","Hamburg","weiblich","124","0.565892318324146","0.506881847415439","0.624902789232853"
"Grosse Sorgen","2016","Niedersachsen","maennlich","473","0.426894245251504","0.400210999241271","0.453577491261737"
"Grosse Sorgen","2016","Niedersachsen","weiblich","688","0.562178192798819","0.536446421695787","0.587909963901852"
"Grosse Sorgen","2016","Bremen","maennlich","45","0.532877375138112","0.442085248570867","0.623669501705357"
"Grosse Sorgen","2016","Bremen","weiblich","51","0.530301687310532","0.44025285369266","0.620350520928404"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1157","0.457520070194644","0.439142437610581","0.475897702778706"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1557","0.560433796850947","0.542787359181442","0.578080234520452"
"Grosse Sorgen","2016","Hessen","maennlich","293","0.3777283710361","0.346619297865384","0.408837444206816"
"Grosse Sorgen","2016","Hessen","weiblich","438","0.482769099938117","0.451920902732507","0.513617297143727"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","230","0.38635094816074","0.349536823427596","0.423165072893884"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","285","0.435238785725195","0.399149746989268","0.471327824461122"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","518","0.37479698471015","0.351580394729445","0.398013574690854"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","746","0.480940534294379","0.45782680018641","0.504054268402348"
"Grosse Sorgen","2016","Bayern","maennlich","750","0.380409088633824","0.360075969974267","0.40074220729338"
"Grosse Sorgen","2016","Bayern","weiblich","1057","0.49517186637469","0.474848934177797","0.515494798571583"
"Grosse Sorgen","2016","Saarland","maennlich","52","0.565758847681098","0.497065566755034","0.634452128607162"
"Grosse Sorgen","2016","Saarland","weiblich","66","0.501768164408492","0.426161385012914","0.57737494380407"
"Grosse Sorgen","2016","Berlin","maennlich","197","0.433218776326019","0.392961168798035","0.473476383854003"
"Grosse Sorgen","2016","Berlin","weiblich","283","0.553400882804211","0.514268967921722","0.592532797686701"
"Grosse Sorgen","2016","Brandenburg","maennlich","184","0.389080377490397","0.349161117518752","0.428999637462041"
"Grosse Sorgen","2016","Brandenburg","weiblich","246","0.430779851450588","0.390618391612141","0.470941311289035"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","115","0.430832547810378","0.373641753520397","0.488023342100359"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","156","0.556292184758751","0.501340212335153","0.611244157182348"
"Grosse Sorgen","2016","Sachsen","maennlich","280","0.383882394234777","0.349883270429961","0.417881518039593"
"Grosse Sorgen","2016","Sachsen","weiblich","389","0.503766654642955","0.469914699055645","0.537618610230264"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","167","0.436708353840723","0.389331147521821","0.484085560159625"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","249","0.526893653280855","0.483519593812817","0.570267712748893"
"Grosse Sorgen","2016","Thueringen","maennlich","164","0.414413340933578","0.37011231976075","0.458714362106405"
"Grosse Sorgen","2016","Thueringen","weiblich","221","0.42788365402576","0.385439501592933","0.470327806458588"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","191","0.408745587277236","0.36653290339582","0.450958271158653"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","173","0.370034832278368","0.328335985091644","0.411733679465091"
"Einige Sorgen","2016","Hamburg","maennlich","100","0.476103151481538","0.414194476673466","0.53801182628961"
"Einige Sorgen","2016","Hamburg","weiblich","101","0.376904754231369","0.319207323798687","0.434602184664051"
"Einige Sorgen","2016","Niedersachsen","maennlich","547","0.450903590727947","0.424060824190323","0.477746357265571"
"Einige Sorgen","2016","Niedersachsen","weiblich","525","0.373275550249673","0.348189223288511","0.398361877210836"
"Einige Sorgen","2016","Bremen","maennlich","45","0.409351444813137","0.319870237902133","0.498832651724141"
"Einige Sorgen","2016","Bremen","weiblich","45","0.435155674882874","0.345702903943785","0.524608445821962"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1037","0.402787082359939","0.384694730913244","0.420879433806633"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1056","0.37396016130011","0.356757470016745","0.391162852583476"
"Einige Sorgen","2016","Hessen","maennlich","370","0.443968104590394","0.412087025931792","0.475849183248996"
"Einige Sorgen","2016","Hessen","weiblich","391","0.423929051171908","0.393421847486053","0.454436254857763"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","310","0.493737332048417","0.455936671480067","0.531537992616766"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","340","0.480837948625541","0.444469068746699","0.517206828504382"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","654","0.449799665779626","0.425940247844944","0.473659083714309"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","724","0.41543971739727","0.392642359159449","0.438237075635091"
"Einige Sorgen","2016","Bayern","maennlich","875","0.454686592154677","0.433831832190407","0.475541352118948"
"Einige Sorgen","2016","Bayern","weiblich","887","0.387485735899325","0.36768311945085","0.4072883523478"
"Einige Sorgen","2016","Saarland","maennlich","58","0.309366708179894","0.24530571963748","0.373427696722307"
"Einige Sorgen","2016","Saarland","weiblich","50","0.377399009711804","0.304099894583313","0.450698124840295"
"Einige Sorgen","2016","Berlin","maennlich","218","0.448379451473098","0.407974957942467","0.488783945003729"
"Einige Sorgen","2016","Berlin","weiblich","207","0.378894649305085","0.340709533000555","0.417079765609614"
"Einige Sorgen","2016","Brandenburg","maennlich","215","0.435850434438113","0.395249441888457","0.476451426987769"
"Einige Sorgen","2016","Brandenburg","weiblich","241","0.465425968361236","0.424971089790872","0.5058808469316"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","115","0.442549388701035","0.385185852236906","0.499912925165165"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","124","0.373912781273281","0.320396510640909","0.427429051905653"
"Einige Sorgen","2016","Sachsen","maennlich","335","0.454710721698473","0.419899609856365","0.489521833540581"
"Einige Sorgen","2016","Sachsen","weiblich","351","0.42726503397434","0.393772222321196","0.460757845627484"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","172","0.402120109100573","0.355282802561411","0.448957415639734"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","197","0.348577316062296","0.307180189277961","0.389974442846631"
"Einige Sorgen","2016","Thueringen","maennlich","184","0.387194737977006","0.343389378116951","0.43100009783706"
"Einige Sorgen","2016","Thueringen","weiblich","202","0.411286650547594","0.369074537923912","0.453498763171277"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","144","0.140357723231711","0.110530950185844","0.170184496277578"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","80","0.073575397415644","0.0510269925193296","0.0961238023119585"
"Keine Sorgen","2016","Hamburg","maennlich","70","0.12407196524996","0.0832071885049226","0.164936741994998"
"Keine Sorgen","2016","Hamburg","weiblich","46","0.0572029274444849","0.0295537837373389","0.084852071151631"
"Keine Sorgen","2016","Niedersachsen","maennlich","300","0.122202164020549","0.104533739453181","0.139870588587917"
"Keine Sorgen","2016","Niedersachsen","weiblich","215","0.0645462569515073","0.0518015258415144","0.0772909880615002"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","629","0.139692847445418","0.12690473331067","0.152480961580165"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","426","0.0656060418489428","0.0568032654559406","0.074408818241945"
"Keine Sorgen","2016","Hessen","maennlich","270","0.178303524373506","0.15374269969274","0.202864349054273"
"Keine Sorgen","2016","Hessen","weiblich","179","0.0933018488899753","0.0753464807057443","0.111257217074206"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","132","0.119911719790843","0.0953500782304083","0.144473361351278"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","100","0.0839232656492638","0.0637402432617967","0.104106288036731"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","498","0.175403349510224","0.15716315018768","0.193643548832767"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","325","0.103619748308352","0.0895209119095049","0.117718584707198"
"Keine Sorgen","2016","Bayern","maennlich","565","0.164904319211499","0.149362202432463","0.180446435990535"
"Keine Sorgen","2016","Bayern","weiblich","381","0.117342397725985","0.104260817030855","0.130423978421115"
"Keine Sorgen","2016","Saarland","maennlich","90","0.124874444139008","0.079059721630663","0.170689166647354"
"Keine Sorgen","2016","Saarland","weiblich","52","0.120832825879704","0.0715470442539224","0.170118607505486"
"Keine Sorgen","2016","Berlin","maennlich","167","0.118401772200883","0.0921534798612825","0.144650064540484"
"Keine Sorgen","2016","Berlin","weiblich","130","0.0677044678907039","0.0479285016362459","0.0874804341451619"
"Keine Sorgen","2016","Brandenburg","maennlich","174","0.17506918807149","0.143953142315992","0.206185233826988"
"Keine Sorgen","2016","Brandenburg","weiblich","97","0.103794180188176","0.0790580334308407","0.12853032694551"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","58","0.126618063488586","0.0882118242008905","0.165024302776282"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","34","0.0697950339679685","0.04161218746214","0.097977880473797"
"Keine Sorgen","2016","Sachsen","maennlich","171","0.16140688406675","0.135686734409991","0.187127033723508"
"Keine Sorgen","2016","Sachsen","weiblich","98","0.0689683113827055","0.0518116369709384","0.0861249857944725"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","82","0.161171537058705","0.126048844986268","0.196294229131141"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","63","0.124529030656849","0.0958446565288982","0.1532134047848"
"Keine Sorgen","2016","Thueringen","maennlich","127","0.198391921089416","0.162529110671318","0.234254731507515"
"Keine Sorgen","2016","Thueringen","weiblich","99","0.160829695426645","0.129314426828379","0.192344964024911"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","186","0.380285614006666","0.34169807880699","0.418873149206341"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","242","0.499986853150614","0.460629829255835","0.539343877045392"
"Grosse Sorgen","2017","Hamburg","maennlich","76","0.411262465364977","0.356039646557305","0.466485284172649"
"Grosse Sorgen","2017","Hamburg","weiblich","134","0.597099377761807","0.543275494499513","0.650923261024101"
"Grosse Sorgen","2017","Niedersachsen","maennlich","507","0.398115804886357","0.374145254036808","0.422086355735905"
