year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.41650,622,1178,0.38834,0.44467
2007,Baden-Wuerttemberg,male,Not concerned at all,0.17969,285,1178,0.15775,0.20162
2007,Baden-Wuerttemberg,female,Very concerned,0.22845,351,1279,0.20543,0.25147
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.44572,690,1279,0.41847,0.47297
2007,Baden-Wuerttemberg,female,Not concerned at all,0.13820,238,1279,0.11928,0.15712
2007,Bavaria,male,Very concerned,0.16596,296,1383,0.14635,0.18558
2007,Bavaria,male,Somewhat concerned,0.44090,777,1383,0.41472,0.46707
2007,Bavaria,male,Not concerned at all,0.19724,310,1383,0.17626,0.21822
2007,Bavaria,female,Very concerned,0.20020,386,1525,0.18011,0.22029
2007,Bavaria,female,Somewhat concerned,0.46499,866,1525,0.43995,0.49004
2007,Bavaria,female,Not concerned at all,0.14723,273,1525,0.12944,0.16502
2007,Berlin,male,Very concerned,0.27670,109,344,0.22936,0.32405
2007,Berlin,male,Somewhat concerned,0.41351,173,344,0.36139,0.46562
2007,Berlin,male,Not concerned at all,0.15127,62,344,0.11335,0.18919
2007,Berlin,female,Very concerned,0.33614,158,404,0.29002,0.38226
2007,Berlin,female,Somewhat concerned,0.43504,203,404,0.38664,0.48345
2007,Berlin,female,Not concerned at all,0.10044,43,404,0.07110,0.12979
2007,Brandenburg,male,Very concerned,0.25219,110,410,0.21010,0.29428
2007,Brandenburg,male,Somewhat concerned,0.43070,227,410,0.38271,0.47869
2007,Brandenburg,male,Not concerned at all,0.17664,73,410,0.13968,0.21360
2007,Brandenburg,female,Very concerned,0.27602,141,449,0.23463,0.31742
2007,Brandenburg,female,Somewhat concerned,0.46743,249,449,0.42122,0.51363
2007,Brandenburg,female,Not concerned at all,0.12828,59,449,0.09732,0.15925
2007,Mecklenburg-Western Pomerania,male,Very concerned,0.26650,73,235,0.20985,0.32315
2007,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49551,127,235,0.43145,0.55957
2007,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11010,35,235,0.07000,0.15021
2007,Mecklenburg-Western Pomerania,female,Very concerned,0.30149,81,271,0.24675,0.35623
2007,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44017,152,271,0.38096,0.49938
2007,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14034,38,271,0.09891,0.18177
2007,Saxony,male,Very concerned,0.18418,174,741,0.15625,0.21211
2007,Saxony,male,Somewhat concerned,0.43770,368,741,0.40195,0.47344
2007,Saxony,male,Not concerned at all,0.24723,199,741,0.21615,0.27831
2007,Saxony,female,Very concerned,0.21784,188,760,0.18848,0.24721
2007,Saxony,female,Somewhat concerned,0.46505,412,760,0.42957,0.50053
2007,Saxony,female,Not concerned at all,0.19134,160,760,0.16336,0.21933
2007,Saxony-Anhalt,male,Very concerned,0.22877,114,422,0.18865,0.26889
2007,Saxony-Anhalt,male,Somewhat concerned,0.40491,217,422,0.35802,0.45180
2007,Saxony-Anhalt,male,Not concerned at all,0.19763,91,422,0.15959,0.23567
2007,Saxony-Anhalt,female,Very concerned,0.26875,143,444,0.22747,0.31003
2007,Saxony-Anhalt,female,Somewhat concerned,0.43799,237,444,0.39179,0.48420
2007,Saxony-Anhalt,female,Not concerned at all,0.17415,64,444,0.13883,0.20946
2007,Thuringa,male,Very concerned,0.24731,112,437,0.20681,0.28780
2007,Thuringa,male,Somewhat concerned,0.42956,239,437,0.38310,0.47603
2007,Thuringa,male,Not concerned at all,0.16730,86,437,0.13226,0.20233
2007,Thuringa,female,Very concerned,0.25287,138,464,0.21327,0.29246
2007,Thuringa,female,Somewhat concerned,0.46514,250,464,0.41970,0.51057
2007,Thuringa,female,Not concerned at all,0.15563,76,464,0.12261,0.18865
2008,Schleswig-Holstein,male,Very concerned,0.18637,53,257,0.13866,0.23407
2008,Schleswig-Holstein,male,Somewhat concerned,0.43252,123,257,0.37183,0.49321
2008,Schleswig-Holstein,male,Not concerned at all,0.21526,81,257,0.16492,0.26561
2008,Schleswig-Holstein,female,Very concerned,0.17484,53,288,0.13089,0.21878
2008,Schleswig-Holstein,female,Somewhat concerned,0.49095,165,288,0.43311,0.54879
2008,Schleswig-Holstein,female,Not concerned at all,0.15024,70,288,0.10890,0.19158
2008,Hamburg,male,Somewhat concerned,0.51076,72,107,0.41559,0.60592
2008,Hamburg,male,Not concerned at all,0.20082,35,107,0.12455,0.27709
2008,Hamburg,female,Very concerned,0.17192,32,148,0.11092,0.23291
2008,Hamburg,female,Somewhat concerned,0.49187,85,148,0.41106,0.57269
2008,Hamburg,female,Not concerned at all,0.20475,31,148,0.13952,0.26998
2008,Lower Saxony,male,Very concerned,0.19245,191,830,0.16561,0.21929
2008,Lower Saxony,male,Somewhat concerned,0.40669,436,830,0.37325,0.44012
2008,Lower Saxony,male,Not concerned at all,0.21705,203,830,0.18899,0.24511
2008,Lower Saxony,female,Very concerned,0.21980,233,900,0.19273,0.24687
2008,Lower Saxony,female,Somewhat concerned,0.45664,511,900,0.42408,0.48920
2008,Lower Saxony,female,Not concerned at all,0.16100,156,900,0.13698,0.18503
2008,Bremen,female,Somewhat concerned,0.50602,41,41,0.35108,0.66096
2008,North Rhine-Westphalia,male,Very concerned,0.19190,452,1853,0.17397,0.20984
2008,North Rhine-Westphalia,male,Somewhat concerned,0.45353,991,1853,0.43086,0.47620
2008,North Rhine-Westphalia,male,Not concerned at all,0.18488,410,1853,0.16720,0.20257
2008,North Rhine-Westphalia,female,Very concerned,0.23246,584,2049,0.21417,0.25076
2008,North Rhine-Westphalia,female,Somewhat concerned,0.44315,1114,2049,0.42163,0.46466
2008,North Rhine-Westphalia,female,Not concerned at all,0.15305,351,2049,0.13746,0.16865
2008,Hesse,male,Very concerned,0.16689,116,626,0.13765,0.19612
2008,Hesse,male,Somewhat concerned,0.44079,360,626,0.40186,0.47971
2008,Hesse,male,Not concerned at all,0.18765,150,626,0.15704,0.21825
2008,Hesse,female,Very concerned,0.21509,169,679,0.18416,0.24602
2008,Hesse,female,Somewhat concerned,0.45735,380,679,0.41985,0.49484
2008,Hesse,female,Not concerned at all,0.14935,130,679,0.12252,0.17618
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15028,93,490,0.11861,0.18196
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34391,234,490,0.30181,0.38602
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28724,163,490,0.24713,0.32734
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16795,124,593,0.13784,0.19807
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41226,308,593,0.37261,0.45192
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25355,161,593,0.21850,0.28859
2008,Baden-Wuerttemberg,male,Very concerned,0.14210,199,1131,0.12174,0.16246
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.46016,614,1131,0.43110,0.48922
2008,Baden-Wuerttemberg,male,Not concerned at all,0.20461,318,1131,0.18109,0.22814
2008,Baden-Wuerttemberg,female,Very concerned,0.19762,265,1218,0.17524,0.21999
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.47423,703,1218,0.44618,0.50229
2008,Baden-Wuerttemberg,female,Not concerned at all,0.15393,250,1218,0.13365,0.17420
2008,Bavaria,male,Very concerned,0.18735,283,1302,0.16615,0.20855
2008,Bavaria,male,Somewhat concerned,0.44668,736,1302,0.41967,0.47370
2008,Bavaria,male,Not concerned at all,0.18275,283,1302,0.16175,0.20375
2008,Bavaria,female,Very concerned,0.21816,352,1427,0.19672,0.23960
2008,Bavaria,female,Somewhat concerned,0.47280,838,1427,0.44688,0.49871
2008,Bavaria,female,Not concerned at all,0.14287,237,1427,0.12471,0.16103
2008,Berlin,male,Very concerned,0.29098,106,328,0.24175,0.34021
2008,Berlin,male,Somewhat concerned,0.41189,170,328,0.35854,0.46523
2008,Berlin,male,Not concerned at all,0.13358,52,328,0.09671,0.17045
2008,Berlin,female,Very concerned,0.29782,134,389,0.25231,0.34332
2008,Berlin,female,Somewhat concerned,0.48575,207,389,0.43602,0.53548
2008,Berlin,female,Not concerned at all,0.10247,48,389,0.07230,0.13265
2008,Brandenburg,male,Very concerned,0.17770,86,390,0.13971,0.21568
2008,Brandenburg,male,Somewhat concerned,0.47190,216,390,0.42229,0.52151
2008,Brandenburg,male,Not concerned at all,0.19096,88,390,0.15190,0.23002
2008,Brandenburg,female,Very concerned,0.18880,97,428,0.15168,0.22592
2008,Brandenburg,female,Somewhat concerned,0.52819,264,428,0.48084,0.57554
2008,Brandenburg,female,Not concerned at all,0.15808,67,428,0.12347,0.19268
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.19899,55,231,0.14739,0.25059
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48642,124,231,0.42182,0.55101
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18268,52,231,0.13274,0.23262
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.22856,68,255,0.17692,0.28020
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47690,141,255,0.41548,0.53833
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18525,46,255,0.13747,0.23303
2008,Saxony,male,Very concerned,0.16649,132,701,0.13890,0.19409
2008,Saxony,male,Somewhat concerned,0.45722,374,701,0.42031,0.49412
2008,Saxony,male,Not concerned at all,0.25193,195,701,0.21977,0.28409
2008,Saxony,female,Very concerned,0.20746,165,725,0.17792,0.23700
2008,Saxony,female,Somewhat concerned,0.48795,424,725,0.45154,0.52436
2008,Saxony,female,Not concerned at all,0.15386,136,725,0.12758,0.18014
2008,Saxony-Anhalt,male,Very concerned,0.19748,81,393,0.15807,0.23689
2008,Saxony-Anhalt,male,Somewhat concerned,0.45562,221,393,0.40632,0.50493
2008,Saxony-Anhalt,male,Not concerned at all,0.19760,91,393,0.15818,0.23702
2008,Saxony-Anhalt,female,Very concerned,0.23028,109,412,0.18958,0.27098
2008,Saxony-Anhalt,female,Somewhat concerned,0.47283,242,412,0.42456,0.52110
2008,Saxony-Anhalt,female,Not concerned at all,0.18107,61,412,0.14384,0.21830
2008,Thuringa,male,Very concerned,0.18535,88,426,0.14840,0.22229
2008,Thuringa,male,Somewhat concerned,0.48847,243,426,0.44094,0.53599
2008,Thuringa,male,Not concerned at all,0.19199,95,426,0.15454,0.22943
2008,Thuringa,female,Very concerned,0.22066,101,449,0.18226,0.25906
2008,Thuringa,female,Somewhat concerned,0.47690,263,449,0.43065,0.52315
2008,Thuringa,female,Not concerned at all,0.19084,85,449,0.15445,0.22723
2009,Schleswig-Holstein,male,Very concerned,0.17874,40,243,0.13047,0.22701
2009,Schleswig-Holstein,male,Somewhat concerned,0.45840,123,243,0.39562,0.52118
2009,Schleswig-Holstein,male,Not concerned at all,0.21073,80,243,0.15934,0.26211
2009,Schleswig-Holstein,female,Very concerned,0.17656,44,258,0.12994,0.22318
2009,Schleswig-Holstein,female,Somewhat concerned,0.49051,151,258,0.42939,0.55163
2009,Schleswig-Holstein,female,Not concerned at all,0.15169,63,258,0.10783,0.19555
2009,Hamburg,male,Somewhat concerned,0.52930,67,105,0.43337,0.62523
2009,Hamburg,male,Not concerned at all,0.28637,38,105,0.19949,0.37325
2009,Hamburg,female,Somewhat concerned,0.64482,99,99,0.55007,0.73957
2009,Lower Saxony,male,Very concerned,0.17790,156,784,0.15111,0.20469
2009,Lower Saxony,male,Somewhat concerned,0.44224,431,784,0.40745,0.47703
2009,Lower Saxony,male,Not concerned at all,0.21842,197,784,0.18948,0.24736
2009,Lower Saxony,female,Very concerned,0.17197,178,838,0.14640,0.19753
2009,Lower Saxony,female,Somewhat concerned,0.49702,504,838,0.46315,0.53089
2009,Lower Saxony,female,Not concerned at all,0.17145,156,838,0.14592,0.19698
2009,Bremen,female,Somewhat concerned,0.55177,33,33,0.37946,0.72408
2009,North Rhine-Westphalia,male,Very concerned,0.15227,328,1726,0.13531,0.16922
2009,North Rhine-Westphalia,male,Somewhat concerned,0.47540,964,1726,0.45183,0.49896
2009,North Rhine-Westphalia,male,Not concerned at all,0.20791,434,1726,0.18876,0.22706
2009,North Rhine-Westphalia,female,Very concerned,0.18220,424,1863,0.16467,0.19973
2009,North Rhine-Westphalia,female,Somewhat concerned,0.45702,1051,1863,0.43440,0.47965
2009,North Rhine-Westphalia,female,Not concerned at all,0.17809,388,1863,0.16071,0.19546
2009,Hesse,male,Very concerned,0.14865,106,578,0.11962,0.17768
2009,Hesse,male,Somewhat concerned,0.46396,325,578,0.42327,0.50465
2009,Hesse,male,Not concerned at all,0.18498,147,578,0.15330,0.21666
2009,Hesse,female,Very concerned,0.19721,127,628,0.16606,0.22835
2009,Hesse,female,Somewhat concerned,0.46027,372,628,0.42126,0.49929
2009,Hesse,female,Not concerned at all,0.15804,129,628,0.12948,0.18659
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14090,70,461,0.10910,0.17269
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34753,218,461,0.30401,0.39104
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31052,173,461,0.26823,0.35280
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17525,114,557,0.14365,0.20685
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39254,268,557,0.35195,0.43313
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26471,175,557,0.22804,0.30138
2009,Baden-Wuerttemberg,male,Very concerned,0.13226,161,999,0.11124,0.15328
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.43973,528,999,0.40894,0.47053
2009,Baden-Wuerttemberg,male,Not concerned at all,0.23029,310,999,0.20417,0.25641
2009,Baden-Wuerttemberg,female,Very concerned,0.15805,169,1094,0.13643,0.17968
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.51586,647,1094,0.48623,0.54549
2009,Baden-Wuerttemberg,female,Not concerned at all,0.16955,278,1094,0.14731,0.19180
2009,Bavaria,male,Very concerned,0.14278,204,1226,0.12319,0.16238
2009,Bavaria,male,Somewhat concerned,0.47829,710,1226,0.45032,0.50627
2009,Bavaria,male,Not concerned at all,0.19430,312,1226,0.17214,0.21645
2009,Bavaria,female,Very concerned,0.17931,271,1359,0.15890,0.19971
2009,Bavaria,female,Somewhat concerned,0.51141,833,1359,0.48483,0.53800
2009,Bavaria,female,Not concerned at all,0.15599,255,1359,0.13669,0.17529
2009,Berlin,male,Very concerned,0.26374,90,317,0.21516,0.31233
2009,Berlin,male,Somewhat concerned,0.43903,167,317,0.38432,0.49375
2009,Berlin,male,Not concerned at all,0.13795,60,317,0.09992,0.17597
2009,Berlin,female,Very concerned,0.28011,109,365,0.23397,0.32624
2009,Berlin,female,Somewhat concerned,0.50142,208,365,0.45005,0.55279
2009,Berlin,female,Not concerned at all,0.10687,48,365,0.07513,0.13861
2009,Brandenburg,male,Very concerned,0.18422,79,378,0.14509,0.22336
2009,Brandenburg,male,Somewhat concerned,0.47218,225,378,0.42179,0.52258
2009,Brandenburg,male,Not concerned at all,0.16640,74,378,0.12880,0.20399
2009,Brandenburg,female,Very concerned,0.15592,89,407,0.12063,0.19121
2009,Brandenburg,female,Somewhat concerned,0.56763,260,407,0.51944,0.61582
2009,Brandenburg,female,Not concerned at all,0.14870,58,407,0.11409,0.18331
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.21601,44,222,0.16175,0.27026
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51858,139,222,0.45271,0.58446
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14870,39,222,0.10180,0.19561
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.25407,57,248,0.19978,0.30836
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47997,151,248,0.41766,0.54228
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15294,40,248,0.10805,0.19782
2009,Saxony,male,Very concerned,0.14311,105,673,0.11664,0.16959
2009,Saxony,male,Somewhat concerned,0.49527,398,673,0.45746,0.53307
2009,Saxony,male,Not concerned at all,0.23469,170,673,0.20265,0.26673
2009,Saxony,female,Very concerned,0.13654,104,689,0.11089,0.16220
2009,Saxony,female,Somewhat concerned,0.54382,447,689,0.50660,0.58104
2009,Saxony,female,Not concerned at all,0.17045,138,689,0.14235,0.19855
2009,Saxony-Anhalt,male,Very concerned,0.16305,62,367,0.12520,0.20089
2009,Saxony-Anhalt,male,Somewhat concerned,0.49655,222,367,0.44532,0.54777
2009,Saxony-Anhalt,male,Not concerned at all,0.20155,83,367,0.16045,0.24264
2009,Saxony-Anhalt,female,Very concerned,0.22405,107,398,0.18304,0.26507
2009,Saxony-Anhalt,female,Somewhat concerned,0.47591,228,398,0.42678,0.52504
2009,Saxony-Anhalt,female,Not concerned at all,0.19320,63,398,0.15437,0.23204
2009,Thuringa,male,Very concerned,0.18385,80,392,0.14545,0.22224
2009,Thuringa,male,Somewhat concerned,0.40509,221,392,0.35643,0.45375
2009,Thuringa,male,Not concerned at all,0.23074,91,392,0.18898,0.27250
2009,Thuringa,female,Very concerned,0.20683,101,429,0.16845,0.24520
2009,Thuringa,female,Somewhat concerned,0.48232,242,429,0.43498,0.52966
2009,Thuringa,female,Not concerned at all,0.18507,86,429,0.14828,0.22186
2010,Schleswig-Holstein,male,Very concerned,0.16280,74,332,0.12303,0.20258
2010,Schleswig-Holstein,male,Somewhat concerned,0.50047,193,332,0.44660,0.55433
2010,Schleswig-Holstein,male,Not concerned at all,0.19703,65,332,0.15418,0.23988
2010,Schleswig-Holstein,female,Very concerned,0.26163,124,395,0.21823,0.30503
2010,Schleswig-Holstein,female,Somewhat concerned,0.44808,218,395,0.39898,0.49719
2010,Schleswig-Holstein,female,Not concerned at all,0.12478,53,395,0.09215,0.15741
2010,Hamburg,male,Very concerned,0.15231,35,170,0.09813,0.20648
2010,Hamburg,male,Somewhat concerned,0.46964,90,170,0.39440,0.54489
2010,Hamburg,male,Not concerned at all,0.28221,45,170,0.21435,0.35007
2010,Hamburg,female,Very concerned,0.17631,48,182,0.12079,0.23183
2010,Hamburg,female,Somewhat concerned,0.59070,134,182,0.51907,0.66233
2010,Lower Saxony,male,Very concerned,0.15354,208,979,0.13095,0.17614
2010,Lower Saxony,male,Somewhat concerned,0.46126,545,979,0.43002,0.49250
2010,Lower Saxony,male,Not concerned at all,0.19913,226,979,0.17410,0.22416
2010,Lower Saxony,female,Very concerned,0.19593,320,1186,0.17334,0.21853
2010,Lower Saxony,female,Somewhat concerned,0.46191,654,1186,0.43353,0.49030
2010,Lower Saxony,female,Not concerned at all,0.18004,212,1186,0.15816,0.20192
2010,Bremen,male,Somewhat concerned,0.43250,34,34,0.26347,0.60154
2010,Bremen,female,Somewhat concerned,0.48002,52,52,0.34290,0.61714
2010,North Rhine-Westphalia,male,Very concerned,0.16074,457,2260,0.14559,0.17588
2010,North Rhine-Westphalia,male,Somewhat concerned,0.43465,1210,2260,0.41421,0.45509
2010,North Rhine-Westphalia,male,Not concerned at all,0.22173,593,2260,0.20460,0.23886
2010,North Rhine-Westphalia,female,Very concerned,0.18595,676,2690,0.17124,0.20066
2010,North Rhine-Westphalia,female,Somewhat concerned,0.46952,1492,2690,0.45066,0.48839
2010,North Rhine-Westphalia,female,Not concerned at all,0.17651,522,2690,0.16210,0.19092
2010,Hesse,male,Very concerned,0.17289,144,774,0.14623,0.19955
2010,Hesse,male,Somewhat concerned,0.44962,428,774,0.41455,0.48469
2010,Hesse,male,Not concerned at all,0.19724,202,774,0.16919,0.22529
2010,Hesse,female,Very concerned,0.22588,230,885,0.19832,0.25345
2010,Hesse,female,Somewhat concerned,0.41565,486,885,0.38316,0.44814
2010,Hesse,female,Not concerned at all,0.16316,169,885,0.13880,0.18752
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13561,106,589,0.10794,0.16328
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40742,298,589,0.36771,0.44714
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27398,185,589,0.23793,0.31003
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15538,139,725,0.12899,0.18176
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45776,399,725,0.42147,0.49406
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22842,187,725,0.19784,0.25900
2010,Baden-Wuerttemberg,male,Very concerned,0.11704,198,1320,0.09970,0.13439
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.45681,749,1320,0.42992,0.48369
2010,Baden-Wuerttemberg,male,Not concerned at all,0.23536,373,1320,0.21247,0.25826
2010,Baden-Wuerttemberg,female,Very concerned,0.15848,324,1558,0.14034,0.17662
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.49948,918,1558,0.47465,0.52432
2010,Baden-Wuerttemberg,female,Not concerned at all,0.17564,316,1558,0.15674,0.19454
2010,Bavaria,male,Very concerned,0.13903,297,1610,0.12212,0.15593
2010,Bavaria,male,Somewhat concerned,0.47274,894,1610,0.44834,0.49713
2010,Bavaria,male,Not concerned at all,0.21790,419,1610,0.19773,0.23808
2010,Bavaria,female,Very concerned,0.17216,424,1956,0.15542,0.18889
2010,Bavaria,female,Somewhat concerned,0.49162,1148,1956,0.46946,0.51378
2010,Bavaria,female,Not concerned at all,0.18506,384,1956,0.16785,0.20228
2010,Berlin,male,Very concerned,0.25374,96,397,0.21088,0.29660
2010,Berlin,male,Somewhat concerned,0.41777,214,397,0.36919,0.46634
2010,Berlin,male,Not concerned at all,0.18595,87,397,0.14763,0.22427
2010,Berlin,female,Very concerned,0.21507,150,522,0.17979,0.25036
2010,Berlin,female,Somewhat concerned,0.52189,299,522,0.47899,0.56478
2010,Berlin,female,Not concerned at all,0.12982,73,522,0.10096,0.15868
2010,Brandenburg,male,Very concerned,0.16876,83,433,0.13344,0.20408
2010,Brandenburg,male,Somewhat concerned,0.48892,245,433,0.44179,0.53606
2010,Brandenburg,male,Not concerned at all,0.19761,105,433,0.16006,0.23516
2010,Brandenburg,female,Very concerned,0.21763,123,516,0.18199,0.25327
2010,Brandenburg,female,Somewhat concerned,0.53655,316,516,0.49348,0.57962
2010,Brandenburg,female,Not concerned at all,0.11336,77,516,0.08598,0.14074
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.16678,45,255,0.12094,0.21262
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52030,152,255,0.45886,0.58174
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16678,58,255,0.12094,0.21263
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.25695,79,328,0.20959,0.30431
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48313,200,328,0.42897,0.53729
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.13301,49,328,0.09621,0.16982
2010,Saxony,male,Very concerned,0.13801,137,802,0.11413,0.16190
2010,Saxony,male,Somewhat concerned,0.52569,455,802,0.49111,0.56027
2010,Saxony,male,Not concerned at all,0.20930,210,802,0.18112,0.23747
2010,Saxony,female,Very concerned,0.17598,171,868,0.15063,0.20133
2010,Saxony,female,Somewhat concerned,0.51077,505,868,0.47750,0.54405
2010,Saxony,female,Not concerned at all,0.17888,192,868,0.15337,0.20439
2010,Saxony-Anhalt,male,Very concerned,0.16991,79,401,0.13311,0.20672
2010,Saxony-Anhalt,male,Somewhat concerned,0.47858,227,401,0.42962,0.52753
2010,Saxony-Anhalt,male,Not concerned at all,0.22108,95,401,0.18042,0.26175
2010,Saxony-Anhalt,female,Very concerned,0.22171,114,504,0.18541,0.25801
2010,Saxony-Anhalt,female,Somewhat concerned,0.45779,295,504,0.41425,0.50133
2010,Saxony-Anhalt,female,Not concerned at all,0.19750,95,504,0.16271,0.23229
2010,Thuringa,male,Very concerned,0.18273,87,435,0.14637,0.21909
2010,Thuringa,male,Somewhat concerned,0.45994,236,435,0.41305,0.50683
2010,Thuringa,male,Not concerned at all,0.21954,112,435,0.18060,0.25849
2010,Thuringa,female,Very concerned,0.25231,114,514,0.21472,0.28989
2010,Thuringa,female,Somewhat concerned,0.46546,305,514,0.42229,0.50862
2010,Thuringa,female,Not concerned at all,0.16989,95,514,0.13740,0.20239
2011,Schleswig-Holstein,male,Very concerned,0.09761,43,301,0.06403,0.13120
2011,Schleswig-Holstein,male,Somewhat concerned,0.45467,172,301,0.39833,0.51102
2011,Schleswig-Holstein,male,Not concerned at all,0.18779,86,301,0.14360,0.23199
2011,Schleswig-Holstein,female,Very concerned,0.17470,82,338,0.13416,0.21524
2011,Schleswig-Holstein,female,Somewhat concerned,0.40554,190,338,0.35311,0.45796
2011,Schleswig-Holstein,female,Not concerned at all,0.15894,66,338,0.11990,0.19797
2011,Hamburg,male,Somewhat concerned,0.44485,78,131,0.35942,0.53027
2011,Hamburg,male,Not concerned at all,0.25755,53,131,0.18238,0.33272
2011,Hamburg,female,Somewhat concerned,0.47848,88,134,0.39358,0.56338
2011,Hamburg,female,Not concerned at all,0.20093,46,134,0.13283,0.26903
2011,Lower Saxony,male,Very concerned,0.12352,152,891,0.10190,0.14514
2011,Lower Saxony,male,Somewhat concerned,0.37707,482,891,0.34523,0.40891
2011,Lower Saxony,male,Not concerned at all,0.24098,257,891,0.21288,0.26908
2011,Lower Saxony,female,Very concerned,0.19540,244,994,0.17074,0.22006
2011,Lower Saxony,female,Somewhat concerned,0.40839,562,994,0.37781,0.43896
2011,Lower Saxony,female,Not concerned at all,0.14623,188,994,0.12425,0.16821
2011,Bremen,male,Somewhat concerned,0.44645,33,33,0.27421,0.61870
2011,Bremen,female,Somewhat concerned,0.49852,36,36,0.33287,0.66417
2011,North Rhine-Westphalia,male,Very concerned,0.15413,401,1943,0.13807,0.17019
2011,North Rhine-Westphalia,male,Somewhat concerned,0.39071,991,1943,0.36901,0.41241
2011,North Rhine-Westphalia,male,Not concerned at all,0.21213,551,1943,0.19394,0.23031
2011,North Rhine-Westphalia,female,Very concerned,0.17020,496,2139,0.15427,0.18613
2011,North Rhine-Westphalia,female,Somewhat concerned,0.39127,1119,2139,0.37058,0.41195
2011,North Rhine-Westphalia,female,Not concerned at all,0.18637,524,2139,0.16986,0.20288
2011,Hesse,male,Very concerned,0.12157,107,646,0.09635,0.14679
2011,Hesse,male,Somewhat concerned,0.39058,353,646,0.35293,0.42823
2011,Hesse,male,Not concerned at all,0.21110,186,646,0.17960,0.24259
2011,Hesse,female,Very concerned,0.17057,165,731,0.14329,0.19786
2011,Hesse,female,Somewhat concerned,0.38278,429,731,0.34752,0.41804
2011,Hesse,female,Not concerned at all,0.15554,137,731,0.12925,0.18183
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10922,85,539,0.08287,0.13558
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37045,277,539,0.32964,0.41125
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24588,177,539,0.20949,0.28227
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13057,105,651,0.10467,0.15647
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40695,366,651,0.36918,0.44472
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22500,180,651,0.19290,0.25710
2011,Baden-Wuerttemberg,male,Very concerned,0.09126,138,1162,0.07469,0.10782
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.39662,622,1162,0.36848,0.42476
2011,Baden-Wuerttemberg,male,Not concerned at all,0.24199,402,1162,0.21735,0.26663
2011,Baden-Wuerttemberg,female,Very concerned,0.13088,210,1308,0.11259,0.14916
