year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015300128869056948,399,26476,0.015270771553405728,0.015329486184708167
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.005641819450159996,162,26476,0.005623905231336391,0.005659733668983601
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.009790153488364775,251,26476,0.009766604338793635,0.009813702637935915
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017100538657059208,464,26476,0.01706953047528079,0.017131546838837625
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0049264923444956145,148,26476,0.00490974625740138,0.004943238431589849
2015,Baden-Wuerttemberg,male,Very concerned,0.018027329057642608,379,26476,0.017995506707416047,0.018059151407869168
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.03132533154749372,750,26476,0.03128366824738585,0.031366994847601595
2015,Baden-Wuerttemberg,male,Not concerned at all,0.016057661760069487,353,26476,0.016027598032003584,0.01608772548813539
2015,Baden-Wuerttemberg,female,Very concerned,0.023171320136423673,538,26476,0.023135336798506493,0.023207303474340853
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.03456198515200344,877,26476,0.03451829551917525,0.03460567478483163
2015,Baden-Wuerttemberg,female,Not concerned at all,0.010132549379450639,295,26476,0.010108596113093407,0.01015650264580787
2015,Bavaria,male,Very concerned,0.019169083013137314,519,26476,0.01913628748720175,0.01920187853907288
2015,Bavaria,male,Somewhat concerned,0.03773461732453648,1009,26476,0.03768904152841075,0.037780193120662206
2015,Bavaria,male,Not concerned at all,0.016183125814248894,462,26476,0.01615294678983806,0.016213304838659726
2015,Bavaria,female,Very concerned,0.02623927091818595,741,26476,0.02620103963567014,0.02627750220070176
2015,Bavaria,female,Somewhat concerned,0.04026273810410453,1206,26476,0.040215722211152376,0.040309753997056684
2015,Bavaria,female,Not concerned at all,0.01156687986146304,392,26476,0.011541305864191978,0.011592453858734102
2015,Berlin,male,Very concerned,0.007150350946950602,151,26476,0.007130198755529108,0.007170503138372096
2015,Berlin,male,Somewhat concerned,0.009964974097274181,230,26476,0.009941217719417583,0.00998873047513078
2015,Berlin,male,Not concerned at all,0.003221396813136038,68,26476,0.0032078437231055036,0.0032349499031665728
2015,Berlin,female,Very concerned,0.00981166267983018,219,26476,0.00978808793148941,0.00983523742817095
2015,Berlin,female,Somewhat concerned,0.010024612833254391,246,26476,0.010000786190110883,0.0100484394763979
2015,Berlin,female,Not concerned at all,0.0021380468384162286,73,26476,0.0021269994226962474,0.0021490942541362097
2015,Brandenburg,male,Very concerned,0.003924737918319729,103,26476,0.0039097835433768045,0.003939692293262653
2015,Brandenburg,male,Somewhat concerned,0.008115606533417929,246,26476,0.008094147612585197,0.00813706545425066
2015,Brandenburg,male,Not concerned at all,0.0026490459319851428,101,26476,0.0026367521472162596,0.002661339716754026
2015,Brandenburg,female,Very concerned,0.005911711146965066,184,26476,0.0058933759348264135,0.0059300463591037186
2015,Brandenburg,female,Somewhat concerned,0.008419240313646473,293,26476,0.008397386997124522,0.008441093630168425
2015,Brandenburg,female,Not concerned at all,0.0018949340812628608,79,26476,0.0018845324359448162,0.0019053357265809054
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.0022812121776319273,71,26476,0.0022698017013303724,0.0022926226539334823
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005324154550301008,123,26476,0.00530674919190917,0.005341559908692846
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0016688075470985228,53,26476,0.0016590451312028564,0.0016785699629941891
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.0042389642066011654,131,26476,0.004223425162603839,0.004254503250598492
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004761506891374966,147,26476,0.004745042235857552,0.004777971546892379
2015,Saxony,male,Very concerned,0.008956086621912959,226,26476,0.008933553443806343,0.008978619800019575
2015,Saxony,male,Somewhat concerned,0.01509061151975093,367,26476,0.015061452802426076,0.015119770237075784
2015,Saxony,male,Not concerned at all,0.005376607523234005,129,26476,0.005359117098345655,0.005394097948122355
2015,Saxony,female,Very concerned,0.010111282165458537,289,26476,0.010087353793022837,0.010135210537894236
2015,Saxony,female,Somewhat concerned,0.01342202495392649,406,26476,0.013394502219069512,0.013449547688783467
2015,Saxony,female,Not concerned at all,0.0022817568875379847,98,26476,0.002270345052130997,0.0022931687229449725
2015,Saxony-Anhalt,male,Very concerned,0.004329555211874181,131,26476,0.0043138517173817986,0.004345258706366564
2015,Saxony-Anhalt,male,Somewhat concerned,0.006188029467642639,202,26476,0.006169273254651645,0.006206785680633634
2015,Saxony-Anhalt,male,Not concerned at all,0.002675086133024501,66,26476,0.0026627322331657234,0.0026874400328832783
2015,Saxony-Anhalt,female,Very concerned,0.005280594733466854,187,26476,0.005263260343130919,0.005297929123802788
2015,Saxony-Anhalt,female,Somewhat concerned,0.007045681766735412,245,26476,0.007025676561849097,0.0070656869716217265
2015,Saxony-Anhalt,female,Not concerned at all,0.0018880509017391877,60,26476,0.0018776681293326922,0.0018984336741456832
2015,Thuringa,male,Very concerned,0.0035062717550880433,117,26476,0.003492134114752007,0.0035204093954240797
2015,Thuringa,male,Somewhat concerned,0.005997234771674075,217,26476,0.005978768204126644,0.006015701339221506
2015,Thuringa,male,Not concerned at all,0.0031217239837896126,114,26476,0.00310838154638612,0.0031350664211931053
2015,Thuringa,female,Very concerned,0.005068123323166749,183,26476,0.005051139435165276,0.005085107211168223
2015,Thuringa,female,Somewhat concerned,0.005979816265235815,232,26476,0.00596137637298593,0.005998256157485699
2015,Thuringa,female,Not concerned at all,0.0027216895052905605,104,26476,0.0027092287509618523,0.0027341502596192687
2016,Schleswig-Holstein,male,Very concerned,0.0074285298458341715,181,26959,0.007408125145576652,0.007448934546091691
2016,Schleswig-Holstein,male,Somewhat concerned,0.006877989358756918,179,26959,0.006858349880659448,0.006897628836854389
2016,Schleswig-Holstein,male,Not concerned at all,0.002240613429545243,121,26959,0.0022293778813349376,0.0022518489777555483
2016,Schleswig-Holstein,female,Very concerned,0.010155204569922657,262,26959,0.010131379961064092,0.010179029178781222
2016,Schleswig-Holstein,female,Somewhat concerned,0.006817551323636573,173,26959,0.006797997728655369,0.006837104918617777
2016,Schleswig-Holstein,female,Not concerned at all,0.0012571283281686786,72,26959,0.0012487082806600868,0.0012655483756772703
2016,Hamburg,male,Very concerned,0.004395146810742903,78,26959,0.004379427695974982,0.004410865925510825
2016,Hamburg,male,Somewhat concerned,0.005334236065155014,87,26959,0.005316927040768274,0.005351545089541754
2016,Hamburg,male,Not concerned at all,0.0012850783562982312,41,26959,0.0012765653400353984,0.001293591372561064
2016,Hamburg,female,Very concerned,0.006870924939942742,124,26959,0.006851295480526539,0.006890554399358945
2016,Hamburg,female,Somewhat concerned,0.0047775119149185774,96,26959,0.004761126446208954,0.0047938973836282005
2016,Lower Saxony,male,Very concerned,0.020819864845025595,467,26959,0.020785936073186736,0.020853793616864454
2016,Lower Saxony,male,Somewhat concerned,0.021880218660532226,541,26959,0.02184545546116451,0.021914981859899943
2016,Lower Saxony,male,Not concerned at all,0.005907117936582196,266,26959,0.005888908387480162,0.005925327485684231
2016,Lower Saxony,female,Very concerned,0.028152129214882516,685,26959,0.028112823775406134,0.028191434654358898
2016,Lower Saxony,female,Somewhat concerned,0.019049165572011615,524,26959,0.01901668232101212,0.01908164882301111
2016,Lower Saxony,female,Not concerned at all,0.0030028104364683323,204,26959,0.0029898084768008723,0.0030158123961357922
2016,Bremen,male,Very concerned,0.0023593389096677464,45,26959,0.0023478102153270688,0.002370867604008424
2016,Bremen,male,Somewhat concerned,0.0018591471606216171,43,26959,0.0018489106795295913,0.001869383641713643
2016,Bremen,female,Very concerned,0.0023721701319886442,51,26959,0.0023606102051970676,0.002383730058780221
2016,Bremen,female,Somewhat concerned,0.0020399128515385992,44,26959,0.0020291912347085712,0.0020506344683686273
2016,North Rhine-Westphalia,male,Very concerned,0.0509551069910154,1141,26959,0.05090285111575941,0.051007362866271395
2016,North Rhine-Westphalia,male,Somewhat concerned,0.04496736198894424,1006,26959,0.044918117719236844,0.04501660625865164
2016,North Rhine-Westphalia,male,Not concerned at all,0.014713900591549527,562,26959,0.014685288936803459,0.014742512246295594
2016,North Rhine-Westphalia,female,Very concerned,0.0606624133560097,1544,26959,0.060605689129647144,0.060719137582372254
2016,North Rhine-Westphalia,female,Somewhat concerned,0.04091182012448612,1045,26959,0.040864749326697175,0.04095889092227506
2016,North Rhine-Westphalia,female,Not concerned at all,0.006932707038766232,388,26959,0.006912990137916129,0.006952423939616335
2016,Hesse,male,Very concerned,0.013926398763233736,284,26959,0.01389855217657042,0.013954245349897053
2016,Hesse,male,Somewhat concerned,0.016110190224058577,361,26959,0.01608027298893186,0.016140107459185295
2016,Hesse,male,Not concerned at all,0.006065127000371321,209,26959,0.006046676981998604,0.006083577018744038
2016,Hesse,female,Very concerned,0.01793201021919914,434,26959,0.017900475922042063,0.017963544516356216
2016,Hesse,female,Somewhat concerned,0.015715869949581986,385,26959,0.01568631519592708,0.015745424703236893
2016,Hesse,female,Not concerned at all,0.003346560167125514,156,26959,0.003332836527888834,0.0033602838063621944
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.011899956975365531,281,26959,0.011874189548987934,0.011925724401743129
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013337692099781124,359,26959,0.01331043231003546,0.013364951889526789
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003450188301774081,203,26959,0.003436254526752256,0.0034641220767959056
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.014221423685845834,349,26959,0.014193287895803274,0.014249559475888393
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.014503847423286574,389,26959,0.014475437702402979,0.01453225714417017
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0027554778740173655,146,26959,0.0027430213410172544,0.0027679344070174767
2016,Baden-Wuerttemberg,male,Very concerned,0.02337559462712516,503,26959,0.023339690612741104,0.023411498641509217
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.02811205762536369,616,26959,0.028072779359681558,0.028151335891045823
2016,Baden-Wuerttemberg,male,Not concerned at all,0.01077101798794129,366,26959,0.010746489279526303,0.010795546696356278
2016,Baden-Wuerttemberg,female,Very concerned,0.03309667588121356,740,26959,0.033054166811160746,0.03313918495126637
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.02810978091903189,695,26959,0.028070504197889035,0.028149057640174745
2016,Baden-Wuerttemberg,female,Not concerned at all,0.006899390751048491,249,26959,0.006879720953751778,0.006919060548345204
2016,Bavaria,male,Very concerned,0.028474298962106466,735,26959,0.028434775811575403,0.02851382211263753
2016,Bavaria,male,Somewhat concerned,0.03367714941954145,824,26959,0.03363428206570138,0.03372001677338151
2016,Bavaria,male,Not concerned at all,0.011880496273479976,403,26959,0.011854749671683104,0.011906242875276847
2016,Bavaria,female,Very concerned,0.038318465671991334,1044,26959,0.03827284963174214,0.038364081712240525
2016,Bavaria,female,Somewhat concerned,0.029717538044054945,862,26959,0.029677187128467158,0.029757888959642733
2016,Bavaria,female,Not concerned at all,0.009112282719727785,318,26959,0.009089702731841664,0.009134862707613907
2016,Berlin,male,Very concerned,0.008924361183091185,188,26959,0.008902013121532406,0.008946709244649964
2016,Berlin,male,Somewhat concerned,0.00919201521263392,194,26959,0.009169337564876161,0.00921469286039168
2016,Berlin,male,Not concerned at all,0.0023051561211518425,78,26959,0.002293760265877557,0.002316551976426128
2016,Berlin,female,Very concerned,0.01220511426272488,280,26959,0.012179022573286865,0.012231205952162894
2016,Berlin,female,Somewhat concerned,0.008198184172083085,195,26959,0.00817675678703295,0.00821961155713322
2016,Berlin,female,Not concerned at all,0.001415015391424819,71,26959,0.0014060829333440623,0.0014239478495055755
2016,Brandenburg,male,Very concerned,0.005618089854626365,176,26959,0.005600328796436838,0.005635850912815892
2016,Brandenburg,male,Somewhat concerned,0.006396147371803217,194,26959,0.0063772037177808405,0.006415091025825594
2016,Brandenburg,male,Not concerned at all,0.002422803880903452,122,26959,0.002411121529221919,0.002434486232584985
2016,Brandenburg,female,Very concerned,0.006890047274085008,243,26959,0.006870390707711717,0.006909703840458299
2016,Brandenburg,female,Somewhat concerned,0.007166940712666704,224,26959,0.007146895858082152,0.007186985567251257
2016,Brandenburg,female,Not concerned at all,0.0016146783769467184,79,26959,0.0016051374625879844,0.0016242192913054525
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.004072853005145652,112,26959,0.004057718750310621,0.004087987259980682
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004123973580283645,111,26959,0.004108745033380906,0.0041392021271863845
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0011098589859970356,50,26959,0.001101946906288114,0.0011177710657059572
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.005249411446388421,154,26959,0.005232239864768282,0.00526658302800856
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.003488864675559065,121,26959,0.0034748532917587257,0.003502876059359404
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0006763417041356675,32,26959,0.0006701639011043062,0.0006825195071670289
2016,Saxony,male,Very concerned,0.011259372745516047,273,26959,0.011234300329953071,0.011284445161079022
2016,Saxony,male,Somewhat concerned,0.013416971573840683,329,26959,0.0133896319862469,0.013444311161434467
2016,Saxony,male,Not concerned at all,0.0047902405392008926,153,26959,0.004773833362203957,0.004806647716197828
2016,Saxony,female,Very concerned,0.01355846352932684,381,26959,0.013530982132502109,0.013585944926151573
2016,Saxony,female,Somewhat concerned,0.011462671640898071,345,26959,0.011437376485500509,0.011487966796295634
2016,Saxony,female,Not concerned at all,0.0018555831281839373,91,26959,0.0018453564453382088,0.0018658098110296657
2016,Saxony-Anhalt,male,Very concerned,0.005409020040056987,164,26959,0.005391590760231049,0.005426449319882925
2016,Saxony-Anhalt,male,Somewhat concerned,0.005080050012522201,167,26959,0.005063156266811197,0.005096943758233205
2016,Saxony-Anhalt,male,Not concerned at all,0.001965196785367035,77,26959,0.0019546729570437053,0.001975720613690365
2016,Saxony-Anhalt,female,Very concerned,0.0077129207316278415,247,26959,0.007692132095803052,0.007733709367452631
2016,Saxony-Anhalt,female,Somewhat concerned,0.00517106314507158,194,26959,0.005154019518337762,0.005188106771805398
2016,Saxony-Anhalt,female,Not concerned at all,0.0017787430768296912,61,26959,0.0017687299917237328,0.0017887561619356496
2016,Thuringa,male,Very concerned,0.00535187778319035,163,26959,0.005334540313441632,0.005369215252939068
2016,Thuringa,male,Somewhat concerned,0.004871150263756031,179,26959,0.004854605776540558,0.004887694750971504
2016,Thuringa,male,Not concerned at all,0.0024330288484648954,114,26959,0.0024213219312005938,0.002444735765729197
2016,Thuringa,female,Very concerned,0.006024437911769281,218,26959,0.006006049508942968,0.006042826314595595
2016,Thuringa,female,Somewhat concerned,0.005752147861973136,200,26959,0.005734177358674613,0.00577011836527166
2016,Thuringa,female,Not concerned at all,0.002202610851474958,98,26959,0.0021914707804941667,0.0022137509224557494
2017,Schleswig-Holstein,male,Very concerned,0.006753077988471442,182,30285,0.006733621526016606,0.006772534450926279
2017,Schleswig-Holstein,male,Somewhat concerned,0.008568099591597676,241,30285,0.008546203929560042,0.00858999525363531
2017,Schleswig-Holstein,male,Not concerned at all,0.0023902067899001333,149,30285,0.002378606135905342,0.002401807443894925
2017,Schleswig-Holstein,female,Very concerned,0.0093342648053485,240,30285,0.009311419970991271,0.009357109639705728
2017,Schleswig-Holstein,female,Somewhat concerned,0.007967103914687516,240,30285,0.007945983732438058,0.007988224096936974
2017,Schleswig-Holstein,female,Not concerned at all,0.001678442421149208,128,30285,0.0016687177968430394,0.0016881670454553766
2017,Hamburg,male,Very concerned,0.004750947336896011,76,30285,0.004734611537997513,0.004767283135794509
2017,Hamburg,male,Somewhat concerned,0.005598540902979989,116,30285,0.005580815231828463,0.005616266574131516
2017,Hamburg,male,Not concerned at all,0.0011715406550690025,54,30285,0.0011634140618789735,0.0011796672482590315
2017,Hamburg,female,Very concerned,0.007084057303696043,133,30285,0.007064133068554026,0.007103981538838059
2017,Hamburg,female,Somewhat concerned,0.003970244614729975,108,30285,0.003955305351733928,0.003985183877726022
2017,Hamburg,female,Not concerned at all,0.0008424927890342761,45,30285,0.0008356001670980747,0.0008493854109704775
2017,Lower Saxony,male,Very concerned,0.019236722971971203,500,30285,0.01920409184845278,0.019269354095489626
2017,Lower Saxony,male,Somewhat concerned,0.02330788481521758,651,30285,0.023272040964805302,0.023343728665629854
2017,Lower Saxony,male,Not concerned at all,0.005425371578907547,377,30285,0.00540792067947012,0.005442822478344974
2017,Lower Saxony,female,Very concerned,0.022630158584007624,671,30285,0.022594827444110777,0.02266548972390447
2017,Lower Saxony,female,Somewhat concerned,0.021488102241991987,668,30285,0.02145365404706614,0.021522550436917837
2017,Lower Saxony,female,Not concerned at all,0.00492774288446839,329,30285,0.004911107390062527,0.004944378378874252
2017,Bremen,male,Very concerned,0.0016374985484124344,36,30285,0.0016278930705402842,0.0016471040262845847
2017,Bremen,male,Somewhat concerned,0.002437216062443186,57,30285,0.0024255021622627305,0.0024489299626236413
2017,Bremen,male,Not concerned at all,0.0006524845834912181,46,30285,0.0006464182290732468,0.0006585509379091894
2017,Bremen,female,Very concerned,0.0021261994138967993,65,30285,0.002115256721506504,0.0021371421062870944
2017,Bremen,female,Somewhat concerned,0.002188394369634538,48,30285,0.002177293130612069,0.002199495608657007
2017,Bremen,female,Not concerned at all,0.0003899403019187016,31,30285,0.000385250022084673,0.00039463058175273017
2017,North Rhine-Westphalia,male,Very concerned,0.043588460067466646,1058,30285,0.043539954392680394,0.0436369657422529
2017,North Rhine-Westphalia,male,Somewhat concerned,0.05015858352575469,1264,30285,0.05010672948952625,0.05021043756198313
2017,North Rhine-Westphalia,male,Not concerned at all,0.01467860351843838,759,30285,0.014650033158578265,0.014707173878298493
2017,North Rhine-Westphalia,female,Very concerned,0.05397719505518085,1501,30285,0.05392351161449869,0.054030878495863015
2017,North Rhine-Westphalia,female,Somewhat concerned,0.04678500862362019,1318,30285,0.04673483988605484,0.046835177361185545
2017,North Rhine-Westphalia,female,Not concerned at all,0.008252243815884235,539,30285,0.008230752103372874,0.008273735528395595
2017,Hesse,male,Very concerned,0.01450720433441985,335,30285,0.014478798799329801,0.0145356098695099
2017,Hesse,male,Somewhat concerned,0.017461211823330765,438,30285,0.017430094916013297,0.017492328730648234
2017,Hesse,male,Not concerned at all,0.005279468640724896,257,30285,0.005262252728804488,0.005296684552645303
2017,Hesse,female,Very concerned,0.016550519647141746,423,30285,0.016520211022553744,0.01658082827172975
2017,Hesse,female,Somewhat concerned,0.016865798206466123,465,30285,0.016835207166873978,0.01689638924605827
2017,Hesse,female,Not concerned at all,0.004402282487604671,210,30285,0.004386554785181749,0.004418010190027593
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010219911754870492,248,30285,0.01019601839011662,0.010243805119624364
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.014038676513284644,398,30285,0.014010726796805395,0.014066626229763892
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0038048523596287327,214,30285,0.0037902263619728647,0.0038194783572846006
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.011843240661968303,295,30285,0.011817540693891142,0.011868940630045463
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01471765413904844,466,30285,0.014689046367379197,0.014746261910717682
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.003739251841886699,150,30285,0.003724752000490767,0.003753751683282631
2017,Baden-Wuerttemberg,male,Very concerned,0.021908667333122953,479,30285,0.02187389113755681,0.021943443528689096
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.03139132479061324,761,30285,0.03134989970800253,0.03143274987322395
2017,Baden-Wuerttemberg,male,Not concerned at all,0.01055249931336592,387,30285,0.010528224358675281,0.010576774268056558
2017,Baden-Wuerttemberg,female,Very concerned,0.028904373213699833,660,30285,0.028864571922525062,0.028944174504874604
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.03267327097159942,834,30285,0.0326310364785908,0.032715505464608045
2017,Baden-Wuerttemberg,female,Not concerned at all,0.007443244268593771,341,30285,0.007422824858355846,0.007463663678831696
2017,Bavaria,male,Very concerned,0.02535238644057416,682,30285,0.025315042717082042,0.02538973016406628
2017,Bavaria,male,Somewhat concerned,0.03678639126034482,989,30285,0.0367416725488432,0.03683110997184643
2017,Bavaria,male,Not concerned at all,0.011069438826909283,485,30285,0.011044582893018337,0.01109429476080023
2017,Bavaria,female,Very concerned,0.0331176146160183,950,30285,0.03307510367369012,0.033160125558346486
2017,Bavaria,female,Somewhat concerned,0.0373832236042823,1104,30285,0.037338157556678436,0.03742828965188616
2017,Bavaria,female,Not concerned at all,0.007529641765020507,349,30285,0.007509105081365249,0.007550178448675765
2017,Berlin,male,Very concerned,0.007823658810607441,176,30285,0.007802728109858193,0.00784458951135669
2017,Berlin,male,Somewhat concerned,0.01047133026032691,243,30285,0.010447147854611467,0.010495512666042353
2017,Berlin,male,Not concerned at all,0.0033132151683698177,104,30285,0.0032995634112143626,0.0033268669255252727
2017,Berlin,female,Very concerned,0.010690809116127666,248,30285,0.010666377303259299,0.010715240928996032
2017,Berlin,female,Somewhat concerned,0.0093596172245504,242,30285,0.009336741679977945,0.009382492769122855
2017,Berlin,female,Not concerned at all,0.0014177192580187453,71,30285,0.0014087806183419296,0.001426657897695561
2017,Brandenburg,male,Very concerned,0.00436459344538449,158,30285,0.004348932915663728,0.0043802539751052515
2017,Brandenburg,male,Somewhat concerned,0.007669009920255353,263,30285,0.007648285503803149,0.007689734336707557
2017,Brandenburg,male,Not concerned at all,0.0028433417822289015,130,30285,0.0028306920709258426,0.0028559914935319605
2017,Brandenburg,female,Very concerned,0.0069882949157648935,238,30285,0.006968504852620772,0.007008084978909015
2017,Brandenburg,female,Somewhat concerned,0.0068624117929434155,282,30285,0.006842799540214121,0.00688202404567271
2017,Brandenburg,female,Not concerned at all,0.0014069456294426267,83,30285,0.001398040970060424,0.0014158502888248293
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.004222784350901925,112,30285,0.0042073792364948955,0.004238189465308954
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0035368407561119585,118,30285,0.003522737390636346,0.003550944121587571
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0014327041128082774,56,30285,0.0014237184253926953,0.0014416898002238595
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.004652807181783138,152,30285,0.004636640190306974,0.004668974173259302
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.004006364932948521,146,30285,0.003991358139042454,0.004021371726854587
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0006616113309980061,31,30285,0.0006555027246886696,0.0006677199373073426
2017,Saxony,male,Very concerned,0.009782631775812402,277,30285,0.009759249999205197,0.009806013552419607
2017,Saxony,male,Somewhat concerned,0.013277364677143669,404,30285,0.013250172882536004,0.013304556471751335
2017,Saxony,male,Not concerned at all,0.0045427557132590975,182,30285,0.004526780179359349,0.004558731247158846
2017,Saxony,female,Very concerned,0.010949749798614577,368,30285,0.010925027112204014,0.01097447248502514
2017,Saxony,female,Somewhat concerned,0.012336482717527072,428,30285,0.012310259585165895,0.012362705849888248
2017,Saxony,female,Not concerned at all,0.0022596590711078867,131,30285,0.002248378927998683,0.0022709392142170903
2017,Saxony-Anhalt,male,Very concerned,0.0056399997015105195,183,30285,0.0056222088904622405,0.005657790512558799
2017,Saxony-Anhalt,male,Somewhat concerned,0.005687151184657952,199,30285,0.0056692865846672495,0.005705015784648654
2017,Saxony-Anhalt,male,Not concerned at all,0.001626143443005592,82,30285,0.001616571272852613,0.0016357156131585713
2017,Saxony-Anhalt,female,Very concerned,0.0070687059040119545,262,30285,0.007048803114979105,0.0070886086930448036
2017,Saxony-Anhalt,female,Somewhat concerned,0.006006128982637615,220,30285,0.005987773172189277,0.006024484793085953
2017,Saxony-Anhalt,female,Not concerned at all,0.001611144043949703,75,30285,0.0016016160509098707,0.0016206720369895352
2017,Thuringa,male,Very concerned,0.00519166828369771,155,30285,0.005174595373394191,0.005208741194001229
2017,Thuringa,male,Somewhat concerned,0.004418939639201713,218,30285,0.004403182341815501,0.0044346969365879245
2017,Thuringa,male,Not concerned at all,0.0030690416174124226,126,30285,0.003055900923058618,0.003082182311766227
2017,Thuringa,female,Very concerned,0.005356318487391175,210,30285,0.005338978397521877,0.005373658577260473
2017,Thuringa,female,Somewhat concerned,0.005232042285634489,244,30285,0.005214903466316631,0.0052491811049523475
2017,Thuringa,female,Not concerned at all,0.002681033793066065,118,30285,0.002668749432169386,0.0026933181539627437
2018,Schleswig-Holstein,male,Very concerned,0.005136625155352181,128,29016,0.005119686500710382,0.005153563809993981
2018,Schleswig-Holstein,male,Somewhat concerned,0.01023099970600105,271,29016,0.010207155425914246,0.010254843986087855
2018,Schleswig-Holstein,male,Not concerned at all,0.0024761986098341643,122,29016,0.0024644222077359764,0.002487975011932352
2018,Schleswig-Holstein,female,Very concerned,0.008449955204445534,198,29016,0.008428266042208189,0.008471644366682879
2018,Schleswig-Holstein,female,Somewhat concerned,0.009695790839201253,287,29016,0.009672572337755182,0.009719009340647324
2018,Schleswig-Holstein,female,Not concerned at all,0.0013829076706325136,76,29016,0.0013741021640689948,0.0013917131771960323
2018,Hamburg,male,Very concerned,0.0037988639425107747,66,29016,0.003784287261807666,0.0038134406232138832
2018,Hamburg,male,Somewhat concerned,0.005962459639919019,126,29016,0.005944217643171396,0.005980701636666641
2018,Hamburg,male,Not concerned at all,0.0013188892068953767,49,29016,0.0013102896548405837,0.0013274887589501696
2018,Hamburg,female,Very concerned,0.005266413566797593,112,29016,0.005249263369281182,0.005283563764314005
2018,Hamburg,female,Somewhat concerned,0.005574636015473267,148,29016,0.005556993820824872,0.005592278210121661
2018,Hamburg,female,Not concerned at all,0.0006148290423125524,37,29016,0.000608955475785048,0.0006207026088400569
2018,Lower Saxony,male,Very concerned,0.011579736777883555,329,29016,0.011554386751331672,0.011605086804435437
2018,Lower Saxony,male,Somewhat concerned,0.027997272950564478,693,29016,0.027958184373412888,0.028036361527716068
2018,Lower Saxony,male,Not concerned at all,0.008273145060606736,403,29016,0.008251682100851686,0.008294608020361785
2018,Lower Saxony,female,Very concerned,0.019279671294057357,515,29016,0.019247089075228343,0.01931225351288637
2018,Lower Saxony,female,Somewhat concerned,0.023332810108188846,712,29016,0.023297040426351823,0.023368579790025868
2018,Lower Saxony,female,Not concerned at all,0.006046451802373751,364,29016,0.0060280825451056955,0.006064821059641807
2018,Bremen,male,Very concerned,0.0019606331385331075,43,29016,0.0019501514738977917,0.0019711148031684236
2018,Bremen,male,Somewhat concerned,0.0021384080308443237,60,29016,0.002127462452935579,0.0021493536087530685
2018,Bremen,male,Not concerned at all,0.0006732305975067327,45,29016,0.0006670845779433253,0.0006793766170701401
2018,Bremen,female,Very concerned,0.0023035554018682935,59,29016,0.002292195965112513,0.002314914838624074
2018,Bremen,female,Somewhat concerned,0.0022230949992735876,67,29016,0.002211935261514093,0.0022342547370330823
2018,North Rhine-Westphalia,male,Very concerned,0.03613805528074486,886,29016,0.0360938322950324,0.03618227826645732
2018,North Rhine-Westphalia,male,Somewhat concerned,0.057207476904604454,1407,29016,0.05715244776575836,0.057262506043450546
2018,North Rhine-Westphalia,male,Not concerned at all,0.015107830126029082,672,29016,0.015078926412539774,0.01513673383951839
2018,North Rhine-Westphalia,female,Very concerned,0.04360262873067786,1180,29016,0.0435542411645187,0.04365101629683703
