"plj0047","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","Baden-Württemberg","männlich","223","0.142324788761735","0.124542845566917","0.160106731956553"
"Grosse Sorgen","2014","Baden-Württemberg","weiblich","362","0.194480533660003","0.175780872174735","0.213180195145271"
"Grosse Sorgen","2014","Bayern","männlich","344","0.175096421084185","0.158427814854504","0.191765027313866"
"Grosse Sorgen","2014","Bayern","weiblich","520","0.209826975776761","0.193409439280278","0.226244512273244"
"Grosse Sorgen","2014","Saarland","männlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","männlich","93","0.168806806524133","0.134081963149124","0.203531649899143"
"Grosse Sorgen","2014","Berlin","weiblich","154","0.303874113081299","0.264973925780362","0.342774300382236"
"Grosse Sorgen","2014","Brandenburg","männlich","74","0.174822945155845","0.140411892964832","0.209233997346857"
"Grosse Sorgen","2014","Brandenburg","weiblich","120","0.218340375404534","0.183846010143562","0.252834740665506"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","männlich","51","0.170647038744001","0.12373128561183","0.217562791876172"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","91","0.317249322267427","0.265273166628398","0.369225477906456"
"Grosse Sorgen","2014","Sachsen","männlich","144","0.185200852882812","0.15765550981217","0.212746195953454"
"Grosse Sorgen","2014","Sachsen","weiblich","191","0.248885527008758","0.219750475114676","0.27802057890284"
"Grosse Sorgen","2014","Sachsen-Anhalt","männlich","85","0.184145201205215","0.147720994527746","0.220569407882683"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","139","0.278111007767412","0.239783309539235","0.31643870599559"
"Grosse Sorgen","2014","Thüringen","männlich","82","0.206066828578787","0.168358874129686","0.243774783027889"
"Grosse Sorgen","2014","Thüringen","weiblich","121","0.25530172510016","0.218761478290988","0.291841971909332"
"Einige Sorgen","2014","Schleswig-Holstein","männlich","230","0.538885411344677","0.490397026404189","0.587373796285165"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","296","0.63501181882778","0.593188402519481","0.676835235136079"
"Einige Sorgen","2014","Hamburg","männlich","113","0.509516696588192","0.440916662510349","0.578116730666036"
"Einige Sorgen","2014","Hamburg","weiblich","127","0.534871298402923","0.471767763682202","0.597974833123645"
"Einige Sorgen","2014","Niedersachsen","männlich","659","0.564281912201129","0.536308508356864","0.592255316045395"
"Einige Sorgen","2014","Niedersachsen","weiblich","765","0.555796785457068","0.529571826222291","0.582021744691844"
"Einige Sorgen","2014","Bremen","männlich","48","0.474272252305316","0.372787469915717","0.575757034694915"
"Einige Sorgen","2014","Bremen","weiblich","68","0.587828356111668","0.500124290280289","0.675532421943047"
"Einige Sorgen","2014","Nordrhein-Westfalen","männlich","1365","0.547123003321034","0.527881913323559","0.566364093318508"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1663","0.572579603706007","0.55498533367081","0.590173873741204"
"Einige Sorgen","2014","Hessen","männlich","465","0.505674236557443","0.472659930473335","0.538688542641551"
"Einige Sorgen","2014","Hessen","weiblich","547","0.523185334593951","0.492151236122958","0.554219433064944"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","männlich","388","0.52135342087117","0.484890281947148","0.557816559795191"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","488","0.559850439388391","0.526557257479829","0.593143621296953"
"Einige Sorgen","2014","Baden-Württemberg","männlich","789","0.516252034062579","0.490817840073698","0.54168622805146"
"Einige Sorgen","2014","Baden-Württemberg","weiblich","923","0.560315370083211","0.536865277273869","0.583765462892552"
"Einige Sorgen","2014","Bayern","männlich","1095","0.536945123016273","0.515075553170216","0.558814692862329"
"Einige Sorgen","2014","Bayern","weiblich","1337","0.572030957678944","0.552081450383086","0.591980464974801"
"Einige Sorgen","2014","Saarland","männlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","männlich","254","0.595014859016455","0.549507903695577","0.640521814337333"
"Einige Sorgen","2014","Berlin","weiblich","312","0.602781591977997","0.561395385322471","0.644167798633524"
"Einige Sorgen","2014","Brandenburg","männlich","272","0.59471803207076","0.550238587191333","0.639197476950187"
"Einige Sorgen","2014","Brandenburg","weiblich","338","0.626818614222237","0.58643518261601","0.667202045828465"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","männlich","144","0.601467456953014","0.540410159592387","0.66252475431364"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","166","0.516375453307946","0.46056575238196","0.572185154233932"
"Einige Sorgen","2014","Sachsen","männlich","438","0.556116638992465","0.520886140415706","0.591347137569225"
"Einige Sorgen","2014","Sachsen","weiblich","484","0.5484934311391","0.514959793935415","0.582027068342784"
"Einige Sorgen","2014","Sachsen-Anhalt","männlich","231","0.496105151842614","0.449120037280035","0.543090266405193"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","280","0.540390919688744","0.49776077949339","0.583021059884098"
"Einige Sorgen","2014","Thüringen","männlich","240","0.498686964936605","0.452074135777392","0.545299794095818"
"Einige Sorgen","2014","Thüringen","weiblich","276","0.458970672555958","0.417210979345023","0.500730365766894"
"Keine Sorgen","2014","Schleswig-Holstein","männlich","108","0.306283347518496","0.261446215373775","0.351120479663216"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","84","0.164010237611415","0.131842156269117","0.196178318953713"
"Keine Sorgen","2014","Hamburg","männlich","60","0.330242096559603","0.265705189598844","0.394779003520363"
"Keine Sorgen","2014","Hamburg","weiblich","52","0.202079505855434","0.151277201069055","0.252881810641814"
"Keine Sorgen","2014","Niedersachsen","männlich","336","0.268106314891231","0.243115985663557","0.293096644118906"
"Keine Sorgen","2014","Niedersachsen","weiblich","288","0.197218225800435","0.176217310000578","0.218219141600293"
"Keine Sorgen","2014","Bremen","männlich","20","","",""
"Keine Sorgen","2014","Bremen","weiblich","18","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","männlich","581","0.240555206630308","0.224033590101455","0.257076823159162"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","465","0.144894201466979","0.13237544694102","0.157412955992938"
"Keine Sorgen","2014","Hessen","männlich","253","0.294977193496192","0.264864060690888","0.325090326301496"
"Keine Sorgen","2014","Hessen","weiblich","216","0.214673095400939","0.189160737545599","0.24018545325628"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","männlich","222","0.324866719497476","0.290682329967696","0.359051109027255"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","212","0.243250464800993","0.214475017947269","0.272025911654718"
"Keine Sorgen","2014","Baden-Württemberg","männlich","471","0.341423177175686","0.317289292310799","0.365557062040573"
"Keine Sorgen","2014","Baden-Württemberg","weiblich","436","0.245204096256786","0.224878828119126","0.265529364394446"
"Keine Sorgen","2014","Bayern","männlich","558","0.287958455899543","0.268098574835012","0.307818336964074"
"Keine Sorgen","2014","Bayern","weiblich","506","0.218142066544296","0.201490700598531","0.23479343249006"
"Keine Sorgen","2014","Saarland","männlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","männlich","100","0.236178334459412","0.196804261320719","0.275552407598104"
"Keine Sorgen","2014","Berlin","weiblich","71","0.0933442949407038","0.0687391437859176","0.11794944609549"
"Keine Sorgen","2014","Brandenburg","männlich","122","0.230459022773395","0.192305214084753","0.268612831462038"
"Keine Sorgen","2014","Brandenburg","weiblich","93","0.154841010373229","0.124635616899684","0.185046403846773"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","männlich","52","0.227885504302986","0.175573806227067","0.280197202378904"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","51","0.166375224424627","0.124783936725172","0.207966512124082"
"Keine Sorgen","2014","Sachsen","männlich","182","0.258682508124723","0.227630687613842","0.289734328635604"
"Keine Sorgen","2014","Sachsen","weiblich","171","0.202621041852142","0.175535497575106","0.229706586129179"
"Keine Sorgen","2014","Sachsen-Anhalt","männlich","119","0.319749646952172","0.275922531556978","0.363576762347365"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","106","0.181498072543843","0.148528425244356","0.214467719843331"
"Keine Sorgen","2014","Thüringen","männlich","120","0.295246206484608","0.252720862959743","0.337771550009473"
"Keine Sorgen","2014","Thüringen","weiblich","150","0.285727602343882","0.24786918451423","0.323586020173534"
"Grosse Sorgen","2015","Schleswig-Holstein","männlich","124","0.280845225376796","0.237076360259752","0.32461409049384"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","199","0.410629682160697","0.366711548984632","0.454547815336762"
"Grosse Sorgen","2015","Hamburg","männlich","58","0.315086151075599","0.252255570165566","0.377916731985632"
"Grosse Sorgen","2015","Hamburg","weiblich","90","0.380375748341796","0.320075509675499","0.440675987008092"
"Grosse Sorgen","2015","Niedersachsen","männlich","337","0.285638525959574","0.260048635915038","0.31122841600411"
"Grosse Sorgen","2015","Niedersachsen","weiblich","499","0.361228270457275","0.335993916949177","0.386462623965374"
"Grosse Sorgen","2015","Bremen","männlich","26","","",""
"Grosse Sorgen","2015","Bremen","weiblich","47","0.346871505309204","0.255393844708555","0.438349165909853"
"Grosse Sorgen","2015","Nordrhein-Westfalen","männlich","879","0.357731436215124","0.339094151302265","0.376368721127982"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","1203","0.407374485376696","0.389780498177459","0.424968472575932"
"Grosse Sorgen","2015","Hessen","männlich","242","0.32021473645872","0.289158768328287","0.351270704589153"
"Grosse Sorgen","2015","Hessen","weiblich","342","0.340959887882091","0.311638210998121","0.370281564766061"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","170","0.261319598023696","0.229470020075291","0.2931691759721"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","251","0.306312191081368","0.275557818943278","0.337066563219459"
"Grosse Sorgen","2015","Baden-Württemberg","männlich","379","0.276631146298793","0.253856353735984","0.299405938861601"
"Grosse Sorgen","2015","Baden-Württemberg","weiblich","538","0.340663292321168","0.318200365976624","0.363126218665712"
"Grosse Sorgen","2015","Bayern","männlich","519","0.261060222952994","0.241762928321694","0.280357517584295"
"Grosse Sorgen","2015","Bayern","weiblich","741","0.337230433949388","0.318071222096938","0.356389645801838"
"Grosse Sorgen","2015","Saarland","männlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","männlich","151","0.351302849688841","0.307147151935901","0.39545854744178"
"Grosse Sorgen","2015","Berlin","weiblich","219","0.449294518035997","0.407262309235919","0.491326726836074"
"Grosse Sorgen","2015","Brandenburg","männlich","103","0.264664713370303","0.223904865078201","0.305424561662405"
"Grosse Sorgen","2015","Brandenburg","weiblich","184","0.364749594637475","0.324738486503913","0.404760702771038"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","männlich","71","0.245756992320115","0.192065162823122","0.299448821817108"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","131","0.42603274654175","0.370627304212834","0.481438188870666"
"Grosse Sorgen","2015","Sachsen","männlich","226","0.304562576532269","0.270992928334633","0.338132224729905"
"Grosse Sorgen","2015","Sachsen","weiblich","289","0.390065223220646","0.356116627731274","0.424013818710018"
"Grosse Sorgen","2015","Sachsen-Anhalt","männlich","131","0.326536714486824","0.280523283786657","0.372550145186992"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","187","0.369574073095375","0.326922670197204","0.412225475993546"
"Grosse Sorgen","2015","Thüringen","männlich","117","0.276986860227221","0.235547622045449","0.318426098408993"
"Grosse Sorgen","2015","Thüringen","weiblich","183","0.368862831660052","0.327352257681029","0.410373405639075"
"Einige Sorgen","2015","Schleswig-Holstein","männlich","204","0.557514602755712","0.509142142727923","0.605887062783501"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","227","0.495269037104655","0.450634078678535","0.539903995530776"
"Einige Sorgen","2015","Hamburg","männlich","110","0.515105944430332","0.447511632032712","0.582700256827953"
"Einige Sorgen","2015","Hamburg","weiblich","126","0.508214824880548","0.44611937203783","0.570310277723266"
"Einige Sorgen","2015","Niedersachsen","männlich","612","0.529773250389069","0.50149844045288","0.558048060325259"
"Einige Sorgen","2015","Niedersachsen","weiblich","679","0.503502613457259","0.47723698350459","0.529768243409929"
"Einige Sorgen","2015","Bremen","männlich","39","0.521418005220518","0.41329643243522","0.629539578005815"
"Einige Sorgen","2015","Bremen","weiblich","41","0.533828583200969","0.437953632430772","0.629703533971167"
"Einige Sorgen","2015","Nordrhein-Westfalen","männlich","1221","0.486260054127715","0.466826522863806","0.505693585391625"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1444","0.493688109973425","0.475785655270584","0.511590564676266"
"Einige Sorgen","2015","Hessen","männlich","424","0.46502744409116","0.431827023466695","0.498227864715625"
"Einige Sorgen","2015","Hessen","weiblich","499","0.520641917731403","0.489740327648688","0.551543507814118"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","399","0.540810113940691","0.504685105107029","0.576935122774353"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","464","0.53943609970803","0.506181046763058","0.572691152653002"
"Einige Sorgen","2015","Baden-Württemberg","männlich","750","0.478955354609923","0.453521687995413","0.504389021224433"
"Einige Sorgen","2015","Baden-Württemberg","weiblich","877","0.51120222958317","0.48750972280135","0.534894736364991"
"Einige Sorgen","2015","Bayern","männlich","1009","0.5177859774507","0.495831828173432","0.539740126727968"
"Einige Sorgen","2015","Bayern","weiblich","1206","0.51496968753087","0.494715806543405","0.535223568518335"
"Einige Sorgen","2015","Saarland","männlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","männlich","230","0.488601308572682","0.442365118585115","0.534837498560248"
"Einige Sorgen","2015","Berlin","weiblich","246","0.453692326099982","0.411623894542474","0.495760757657489"
"Einige Sorgen","2015","Brandenburg","männlich","246","0.552340500278197","0.506397518193128","0.598283482363266"
"Einige Sorgen","2015","Brandenburg","weiblich","293","0.518924342043941","0.477393627035351","0.56045505705253"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","männlich","123","0.572863752797993","0.511174643448113","0.634552862147873"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","147","0.478799016267174","0.422827558797569","0.534770473736778"
"Einige Sorgen","2015","Sachsen","männlich","367","0.51237350781622","0.475913523990909","0.548833491641531"
"Einige Sorgen","2015","Sachsen","weiblich","406","0.521548977485176","0.486781131107809","0.556316823862543"
"Einige Sorgen","2015","Sachsen-Anhalt","männlich","202","0.470929897908345","0.421952423664023","0.519907372152667"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","245","0.497051561625725","0.452871329541257","0.541231793710192"
"Einige Sorgen","2015","Thüringen","männlich","217","0.473891802847435","0.427655168170842","0.520128437524029"
"Einige Sorgen","2015","Thüringen","weiblich","232","0.432889042146353","0.390261849881734","0.475516234410972"
"Keine Sorgen","2015","Schleswig-Holstein","männlich","77","0.161640171867492","0.125788413463185","0.1974919302718"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","56","0.0941012807346478","0.0680360147015556","0.12016654676774"
"Keine Sorgen","2015","Hamburg","männlich","42","0.169807904494069","0.119026268047344","0.220589540940793"
"Keine Sorgen","2015","Hamburg","weiblich","33","0.111409426777656","0.0723289153805766","0.150489938174735"
"Keine Sorgen","2015","Niedersachsen","männlich","248","0.184588223651357","0.162610055047219","0.206566392255495"
"Keine Sorgen","2015","Niedersachsen","weiblich","214","0.135269116085466","0.117302417396901","0.15323581477403"
"Keine Sorgen","2015","Bremen","männlich","17","","",""
"Keine Sorgen","2015","Bremen","weiblich","16","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","männlich","441","0.156008509657161","0.141899746714907","0.170117272599416"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","349","0.0989374046498791","0.0882459961321776","0.109628813167581"
"Keine Sorgen","2015","Hessen","männlich","201","0.21475781945012","0.187423085872991","0.24209255302725"
"Keine Sorgen","2015","Hessen","weiblich","163","0.138398194386506","0.117038268233323","0.159758120539689"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","männlich","162","0.197870288035613","0.168989968283604","0.226750607787622"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","148","0.154251709210601","0.130153861800868","0.178349556620335"
"Keine Sorgen","2015","Baden-Württemberg","männlich","353","0.244413499091285","0.222534438115241","0.266292560067329"
"Keine Sorgen","2015","Baden-Württemberg","weiblich","295","0.148134478095662","0.131297519951996","0.164971436239327"
"Keine Sorgen","2015","Bayern","männlich","462","0.221153799596306","0.202919268147932","0.239388331044679"
"Keine Sorgen","2015","Bayern","weiblich","392","0.147799878519742","0.133417165514862","0.162182591524623"
"Keine Sorgen","2015","Saarland","männlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","männlich","68","0.160095841738478","0.126177874827554","0.194013808649402"
"Keine Sorgen","2015","Berlin","weiblich","73","0.0970131558640218","0.0720031967959085","0.122023114932135"
"Keine Sorgen","2015","Brandenburg","männlich","101","0.1829947863515","0.147269673743817","0.218719898959182"
"Keine Sorgen","2015","Brandenburg","weiblich","79","0.116326063318584","0.0896761847955425","0.142975941841626"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","männlich","53","0.181379254881892","0.133324673958367","0.229433835805417"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2015","Sachsen","männlich","129","0.183063915651511","0.154855746080588","0.211272085222433"
"Keine Sorgen","2015","Sachsen","weiblich","98","0.0883857992941782","0.0686293777066268","0.10814222088173"
"Keine Sorgen","2015","Sachsen-Anhalt","männlich","66","0.202533387604831","0.163099807169238","0.241966968040423"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","60","0.1333743652789","0.10333315065076","0.163415579907039"
"Keine Sorgen","2015","Thüringen","männlich","114","0.249121336925343","0.209071622030993","0.289171051819694"
"Keine Sorgen","2015","Thüringen","weiblich","104","0.198248126193595","0.163948534556335","0.232547717830856"
"Grosse Sorgen","2016","Schleswig-Holstein","männlich","181","0.447046324736873","0.402614291044277","0.491478358429468"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","262","0.557273894902046","0.514037843315327","0.600509946488765"
"Grosse Sorgen","2016","Hamburg","männlich","78","0.404988157600843","0.337953646300705","0.472022668900982"
"Grosse Sorgen","2016","Hamburg","weiblich","124","0.560813398837201","0.499170628412403","0.622456169262"
"Grosse Sorgen","2016","Niedersachsen","männlich","467","0.430295383464766","0.403107738515655","0.457483028413877"
"Grosse Sorgen","2016","Niedersachsen","weiblich","685","0.562206203347782","0.536338395366284","0.588074011329279"
"Grosse Sorgen","2016","Bremen","männlich","45","0.533386549229676","0.440993619968709","0.625779478490643"
"Grosse Sorgen","2016","Bremen","weiblich","51","0.517928999972132","0.4273878976317","0.608470102312564"
"Grosse Sorgen","2016","Nordrhein-Westfalen","männlich","1141","0.46031206335554","0.441543063883624","0.479081062827457"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1544","0.558684241586591","0.540847455568788","0.576521027604394"
"Grosse Sorgen","2016","Hessen","männlich","284","0.384729411371456","0.352098445626408","0.417360377116504"
"Grosse Sorgen","2016","Hessen","weiblich","434","0.485010741472476","0.453640306029524","0.516381176915427"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","männlich","281","0.415531687233466","0.382264440232098","0.448798934234833"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","349","0.451443951508178","0.418639379057576","0.48424852395878"
"Grosse Sorgen","2016","Baden-Württemberg","männlich","503","0.378486356188698","0.353818278248825","0.403154434128571"
"Grosse Sorgen","2016","Baden-Württemberg","weiblich","740","0.483901944672666","0.460033625182687","0.507770264162646"
"Grosse Sorgen","2016","Bayern","männlich","735","0.384806079965813","0.363276995111018","0.406335164820608"
"Grosse Sorgen","2016","Bayern","weiblich","1044","0.496896463799493","0.476116617183176","0.517676310415809"
"Grosse Sorgen","2016","Saarland","männlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","männlich","188","0.436655892624099","0.391332155103998","0.481979630144201"
"Grosse Sorgen","2016","Berlin","weiblich","280","0.556759033483288","0.515090774730092","0.598427292236485"
"Grosse Sorgen","2016","Brandenburg","männlich","176","0.385148806636941","0.342149165799968","0.428148447473914"
"Grosse Sorgen","2016","Brandenburg","weiblich","243","0.433749249441413","0.392179679344591","0.475318819538235"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","männlich","112","0.433829660506577","0.375040136365489","0.492619184647666"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","154","0.55769714984894","0.50214025240103","0.613254047296849"
"Grosse Sorgen","2016","Sachsen","männlich","273","0.380366305074224","0.345737050173356","0.414995559975091"
"Grosse Sorgen","2016","Sachsen","weiblich","381","0.502053970834349","0.467769030132564","0.536338911536135"
"Grosse Sorgen","2016","Sachsen-Anhalt","männlich","164","0.433490910509433","0.385405708104851","0.481576112914014"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","247","0.52457248116614","0.480886595735575","0.568258366596704"
"Grosse Sorgen","2016","Thüringen","männlich","163","0.422027915933201","0.376697501396382","0.46735833047002"
"Grosse Sorgen","2016","Thüringen","weiblich","218","0.431351979842318","0.3886192237701","0.474084735914535"
"Einige Sorgen","2016","Schleswig-Holstein","männlich","179","0.417676810094193","0.373603286061938","0.461750334126447"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","173","0.373468540568103","0.331362678352741","0.415574402783466"
"Einige Sorgen","2016","Hamburg","männlich","87","0.479409130989628","0.41118847285179","0.547629789127466"
"Einige Sorgen","2016","Hamburg","weiblich","96","0.383062916146209","0.322681414298511","0.443444417993907"
"Einige Sorgen","2016","Niedersachsen","männlich","541","0.451084380736523","0.42376033106816","0.478408430404886"
"Einige Sorgen","2016","Niedersachsen","weiblich","524","0.376994740449803","0.35172559749853","0.402263883401075"
"Einige Sorgen","2016","Bremen","männlich","43","0.409520304469596","0.318449476790595","0.500591132148597"
"Einige Sorgen","2016","Bremen","weiblich","44","0.446371832488664","0.356295096679238","0.536448568298089"
"Einige Sorgen","2016","Nordrhein-Westfalen","männlich","1006","0.405869292718378","0.387377556679841","0.424361028756915"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1045","0.377415008148509","0.360002249501948","0.394827766795069"
"Einige Sorgen","2016","Hessen","männlich","361","0.447434747745215","0.41408628682552","0.48078320866491"
"Einige Sorgen","2016","Hessen","weiblich","385","0.424777779009563","0.393750441820959","0.455805116198168"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","männlich","359","0.463939114990243","0.430274639054935","0.497603590925552"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","389","0.46141392012003","0.428551853860079","0.494275986379982"
"Einige Sorgen","2016","Baden-Württemberg","männlich","616","0.449986547744657","0.424683590280563","0.47528950520875"
"Einige Sorgen","2016","Baden-Württemberg","weiblich","695","0.413546300499568","0.390025289630092","0.437067311369045"
"Einige Sorgen","2016","Bayern","männlich","824","0.45602967929513","0.433991143050832","0.478068215539428"
"Einige Sorgen","2016","Bayern","weiblich","862","0.386366881250052","0.366130398027285","0.406603364472819"
"Einige Sorgen","2016","Saarland","männlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","männlich","194","0.453438453079242","0.40794510649689","0.498931799661594"
"Einige Sorgen","2016","Berlin","weiblich","195","0.378694279145895","0.338007920960805","0.419380637330985"
"Einige Sorgen","2016","Brandenburg","männlich","194","0.447548257924502","0.40361103042844","0.491485485420564"
"Einige Sorgen","2016","Brandenburg","weiblich","224","0.464131181097626","0.422299878712019","0.505962483483232"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","männlich","111","0.443582014822185","0.384649589877086","0.502514439767285"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","121","0.36955461964166","0.315561060717734","0.423548178565587"
"Einige Sorgen","2016","Sachsen","männlich","329","0.45659090186779","0.421060371147591","0.492121432587989"
"Einige Sorgen","2016","Sachsen","weiblich","345","0.427148894093014","0.393229539204559","0.461068248981468"
"Einige Sorgen","2016","Sachsen-Anhalt","männlich","167","0.407273423869794","0.359598693514405","0.454948154225183"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","194","0.353520064017782","0.31170037572629","0.395339752309275"
"Einige Sorgen","2016","Thüringen","männlich","179","0.384297712518744","0.339651465999342","0.428943959038146"
"Einige Sorgen","2016","Thüringen","weiblich","200","0.409800416662586","0.367366913478964","0.452233919846208"
"Keine Sorgen","2016","Schleswig-Holstein","männlich","121","0.135276865168935","0.104711762617364","0.165841967720505"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","72","0.0692575645298511","0.0471575542025171","0.0913575748571852"
"Keine Sorgen","2016","Hamburg","männlich","41","0.115602711409528","0.0719388447334244","0.159266578085632"
"Keine Sorgen","2016","Hamburg","weiblich","29","","",""
"Keine Sorgen","2016","Niedersachsen","männlich","266","0.118620235798711","0.100865087415494","0.136375384181928"
"Keine Sorgen","2016","Niedersachsen","weiblich","204","0.0607990562024158","0.0483394393034713","0.0732586731013602"
"Keine Sorgen","2016","Bremen","männlich","24","","",""
"Keine Sorgen","2016","Bremen","weiblich","22","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","männlich","562","0.133818643926081","0.120998103967842","0.146639183884321"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","388","0.0639007502649006","0.055115126504106","0.0726863740256951"
"Keine Sorgen","2016","Hessen","männlich","209","0.167835840883329","0.14277093873011","0.192900743036549"
"Keine Sorgen","2016","Hessen","weiblich","156","0.0902114795179611","0.0722291102237954","0.108193848812127"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","männlich","203","0.120529197776291","0.0985510469421195","0.142507348610463"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","146","0.0871421283717918","0.0685496355518726","0.105734621191711"
"Keine Sorgen","2016","Baden-Württemberg","männlich","366","0.171527096066645","0.152354082206331","0.19070010992696"
"Keine Sorgen","2016","Baden-Württemberg","weiblich","249","0.102551754827765","0.0880622580736832","0.117041251581847"
"Keine Sorgen","2016","Bayern","männlich","403","0.159164240739057","0.142976847130713","0.175351634347402"
"Keine Sorgen","2016","Bayern","weiblich","318","0.116736654950455","0.103391321619746","0.130081988281164"
"Keine Sorgen","2016","Saarland","männlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","männlich","78","0.109905654296659","0.0813233515952853","0.138487956998032"
"Keine Sorgen","2016","Berlin","weiblich","71","0.0645466873708166","0.043935652048518","0.0851577226931152"
"Keine Sorgen","2016","Brandenburg","männlich","122","0.167302935438557","0.134322161937206","0.200283708939908"
"Keine Sorgen","2016","Brandenburg","weiblich","79","0.102119569460961","0.0767206342469412","0.127518504674981"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","männlich","50","0.122588324671237","0.0836844348166954","0.161492214525779"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","32","0.0727482305094001","0.0436953661973268","0.101801094821473"
"Keine Sorgen","2016","Sachsen","männlich","153","0.163042793057986","0.13669300992585","0.189392576190122"
"Keine Sorgen","2016","Sachsen","weiblich","91","0.070797135072637","0.0532097944599277","0.0883844756853463"
"Keine Sorgen","2016","Sachsen-Anhalt","männlich","77","0.159235665620773","0.123731825965651","0.194739505275896"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","61","0.121907454816078","0.0932866719032407","0.150528237728916"
