year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Hamburg,male,Somewhat concerned,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Hamburg,male,Very concerned,0.2761904761904762,38036,0.2716970754968186,0.2806838768841338
2015,Hamburg,male,Not concerned at all,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,female,Somewhat concerned,0.5060240963855421,38036,0.500999546838275,0.5110486459328093
2015,Hamburg,female,Very concerned,0.3614457831325301,38036,0.35661765128060785,0.3662739149844524
2015,Hamburg,female,Not concerned at all,0.13253012048192772,38036,0.1291225633158074,0.13593767764804804
2015,Lower Saxony,male,Somewhat concerned,0.5112781954887218,38036,0.5062545597002309,0.5163018312772126
2015,Lower Saxony,male,Very concerned,0.28153717627401836,38036,0.27701727782239444,0.2860570747256423
2015,Lower Saxony,male,Not concerned at all,0.2071846282372598,38036,0.20311154347293814,0.21125771300158147
2015,Lower Saxony,female,Somewhat concerned,0.48778735632183906,38036,0.4827639411978425,0.4928107714458356
2015,Lower Saxony,female,Very concerned,0.3584770114942529,38036,0.35365758435455297,0.3632964386339528
2015,Lower Saxony,female,Not concerned at all,0.15373563218390804,38036,0.150110707824868,0.1573605565429481
2015,Bremen,male,Somewhat concerned,0.47560975609756095,38036,0.47059082387433454,0.48062868832078737
2015,Bremen,male,Very concerned,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Bremen,male,Not concerned at all,0.2073170731707317,38036,0.20324302707396774,0.21139111926749565
2015,Bremen,female,Very concerned,0.4519230769230769,38036,0.44692144567657965,0.4569247081695742
2015,Bremen,female,Somewhat concerned,0.3942307692307692,38036,0.38931957041353193,0.3991419680480065
2015,Bremen,female,Not concerned at all,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,North Rhine-Westphalia,male,Somewhat concerned,0.4805194805194805,38036,0.47549838151760115,0.48554057952135987
2015,North Rhine-Westphalia,male,Very concerned,0.345926800472255,38036,0.34114640381320643,0.35070719713130355
2015,North Rhine-Westphalia,male,Not concerned at all,0.17355371900826447,38036,0.1697475950437602,0.17735984297276874
2015,North Rhine-Westphalia,female,Somewhat concerned,0.4819759679572764,38036,0.47695431959735546,0.4869976163171973
2015,North Rhine-Westphalia,female,Very concerned,0.4015353805073431,38036,0.3966088655984147,0.40646189541627153
2015,North Rhine-Westphalia,female,Not concerned at all,0.1164886515353805,38036,0.11326456620842137,0.11971273686233963
2015,Hesse,male,Somewhat concerned,0.48904267589388695,38036,0.4840189683847273,0.4940663834030466
2015,Hesse,male,Very concerned,0.279123414071511,38036,0.27461537941439956,0.2836314487286224
2015,Hesse,male,Not concerned at all,0.23183391003460208,38036,0.22759284728887527,0.23607497278032888
2015,Hesse,female,Somewhat concerned,0.49701195219123506,38036,0.4919871276550837,0.5020367767273864
2015,Hesse,female,Very concerned,0.34063745019920316,38036,0.335874599291514,0.34540030110689235
2015,Hesse,female,Not concerned at all,0.16235059760956175,38036,0.15864450097372218,0.16605669424540132
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5458276333789329,38036,0.5408238699952665,0.5508313967625993
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.2216142270861833,38036,0.2174402033395224,0.2257882508328442
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5376593279258401,38036,0.5326486868489513,0.542669969002729
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2908458864426419,38036,0.2862817309872623,0.29541004189802156
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17149478563151796,38036,0.16770659579221428,0.17528297547082164
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.5060728744939271,38036,0.5010483308771696,0.5110974181106847
2015,Baden-Wuerttemberg,male,Very concerned,0.25573549257759787,38036,0.2513510154428392,0.2601199697123565
2015,Baden-Wuerttemberg,male,Not concerned at all,0.23819163292847503,38036,0.2339106374217352,0.24247262843521486
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.5128654970760234,38036,0.5078422465431309,0.5178887476089158
2015,Baden-Wuerttemberg,female,Very concerned,0.3146198830409357,38036,0.30995310135071624,0.31928666473115513
2015,Baden-Wuerttemberg,female,Not concerned at all,0.17251461988304093,38036,0.16871752220260358,0.17631171756347827
2015,Bavaria,male,Somewhat concerned,0.507035175879397,38036,0.5020107590410725,0.5120595927177214
2015,Bavaria,male,Very concerned,0.2608040201005025,38036,0.2563914096330621,0.2652166305679429
2015,Bavaria,male,Not concerned at all,0.2321608040201005,38036,0.22791765543035314,0.23640395260984787
2015,Bavaria,female,Somewhat concerned,0.5156049593843522,38036,0.5105824929960084,0.520627425772696
2015,Bavaria,female,Very concerned,0.31680205215904234,38036,0.3121265751941057,0.321477529123979
2015,Bavaria,female,Not concerned at all,0.1675929884566054,38036,0.1638393327174273,0.1713466441957835
2015,Berlin,male,Somewhat concerned,0.512249443207127,38036,0.5072260371326265,0.5172728492816274
2015,Berlin,male,Very concerned,0.3363028953229399,38036,0.3315549149318289,0.34105087571405085
2015,Berlin,male,Not concerned at all,0.1514476614699332,38036,0.1478449518833107,0.15505037105655567
2015,Berlin,female,Somewhat concerned,0.45724907063197023,38036,0.45224255754662573,0.46225558371731473
2015,Berlin,female,Very concerned,0.4070631970260223,38036,0.40212584861083805,0.4120005454412065
2015,Berlin,female,Not concerned at all,0.13568773234200743,38036,0.13224610151693925,0.1391293631670756
2015,Brandenburg,male,Somewhat concerned,0.5466666666666666,38036,0.5416636865659957,0.5516696467673375
2015,Brandenburg,male,Very concerned,0.2288888888888889,38036,0.2246667794329955,0.23311099834478227
2015,Brandenburg,male,Not concerned at all,0.22444444444444445,38036,0.22025149584417192,0.22863739304471697
2015,Brandenburg,female,Somewhat concerned,0.5269784172661871,38036,0.5219608229485766,0.5319960115837976
2015,Brandenburg,female,Very concerned,0.33093525179856115,38036,0.3262063070285907,0.3356641965685316
2015,Brandenburg,female,Not concerned at all,0.1420863309352518,38036,0.13857754724537769,0.14559511462512592
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4979757085020243,38036,0.4929508354177987,0.5030005815862498
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.2874493927125506,38036,0.2829011125634119,0.2919976728616893
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2145748987854251,38036,0.2104491716785992,0.218700625892251
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.4803921568627451,38036,0.4753711079158432,0.48541320580964703
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.42810457516339867,38036,0.42313187930391055,0.4330772710228868
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0915032679738562,38036,0.0886056665982828,0.09440086934942961
2015,Saxony,male,Somewhat concerned,0.5083102493074793,38036,0.5032860291328827,0.5133344694820758
2015,Saxony,male,Very concerned,0.31301939058171746,38036,0.30835906227845117,0.31767971888498375
2015,Saxony,male,Not concerned at all,0.1786703601108033,38036,0.1748205114614073,0.1825202087601993
2015,Saxony,female,Somewhat concerned,0.5119798234552333,38036,0.5069563517090481,0.5170032952014185
2015,Saxony,female,Very concerned,0.3644388398486759,38036,0.3596021342412496,0.36927554545610225
2015,Saxony,female,Not concerned at all,0.1235813366960908,38036,0.12027390484189249,0.1268887685502891
2015,Saxony-Anhalt,male,Somewhat concerned,0.506265664160401,38036,0.5012411444514207,0.5112901838693813
2015,Saxony-Anhalt,male,Very concerned,0.3283208020050125,38036,0.3236013801305999,0.3330402238794251
2015,Saxony-Anhalt,male,Not concerned at all,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,Saxony-Anhalt,female,Somewhat concerned,0.49796747967479676,38036,0.4929426069260654,0.5029923524235281
2015,Saxony-Anhalt,female,Very concerned,0.3800813008130081,38036,0.37520304835368357,0.38495955327233267
2015,Saxony-Anhalt,female,Not concerned at all,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Thuringa,male,Somewhat concerned,0.484375,38036,0.479352539904588,0.489397460095412
2015,Thuringa,male,Very concerned,0.2611607142857143,38036,0.2567461528433583,0.2655752757280703
2015,Thuringa,male,Not concerned at all,0.2544642857142857,38036,0.2500869858665739,0.2588415855619975
2015,Thuringa,female,Somewhat concerned,0.44701348747591524,38036,0.4420168684772433,0.45201010647458717
2015,Thuringa,female,Very concerned,0.35260115606936415,38036,0.347799550545469,0.3574027615932593
2015,Thuringa,female,Not concerned at all,0.2003853564547206,38036,0.19636252337981958,0.20440818952962164
2016,Schleswig-Holstein,male,Very concerned,0.3762993762993763,41132,0.37161748855910975,0.3809812640396429
2016,Schleswig-Holstein,male,Somewhat concerned,0.37214137214137216,41132,0.36746992898710273,0.3768128152956416
2016,Schleswig-Holstein,male,Not concerned at all,0.2515592515592516,41132,0.24736586385957143,0.2557526392589317
2016,Schleswig-Holstein,female,Very concerned,0.5167652859960552,41132,0.5119359003573841,0.5215946716347263
2016,Schleswig-Holstein,female,Somewhat concerned,0.34122287968441817,41132,0.33664088602972875,0.3458048733391076
2016,Schleswig-Holstein,female,Not concerned at all,0.14201183431952663,41132,0.13863842473005195,0.14538524390900132
2016,Hamburg,male,Somewhat concerned,0.4223300970873786,41132,0.41755665075225545,0.4271035434225018
2016,Hamburg,male,Very concerned,0.3786407766990291,41132,0.373953169380917,0.38332838401714125
2016,Hamburg,male,Not concerned at all,0.19902912621359223,41132,0.19517049886691742,0.20288775356026703
2016,Hamburg,female,Very concerned,0.4979919678714859,41132,0.49315990407220467,0.5028240316707672
2016,Hamburg,female,Somewhat concerned,0.3855421686746988,41132,0.3808383763121125,0.39024596103728515
2016,Hamburg,female,Not concerned at all,0.11646586345381527,41132,0.11336575312513476,0.11956597378249577
2016,Lower Saxony,male,Somewhat concerned,0.42464678178963894,41132,0.4198698685923065,0.42942369498697136
2016,Lower Saxony,male,Very concerned,0.3665620094191523,41132,0.3619051627628494,0.3712188560754552
2016,Lower Saxony,male,Not concerned at all,0.2087912087912088,41132,0.20486324193894165,0.21271917564347595
2016,Lower Saxony,female,Very concerned,0.4847841472045294,41132,0.4799542824333121,0.48961401197574667
2016,Lower Saxony,female,Somewhat concerned,0.3708421797593772,41132,0.36617407579318323,0.3755102837255712
2016,Lower Saxony,female,Not concerned at all,0.14437367303609341,41132,0.14097701183795897,0.14777033423422786
2016,Bremen,male,Very concerned,0.4017857142857143,41132,0.3970477498840746,0.406523678687354
2016,Bremen,male,Somewhat concerned,0.38392857142857145,41132,0.37922847348338456,0.38862866937375834
2016,Bremen,male,Not concerned at all,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Bremen,female,Very concerned,0.4358974358974359,41132,0.43110520922657203,0.4406896625682998
2016,Bremen,female,Somewhat concerned,0.37606837606837606,41132,0.37138705892237484,0.3807496932143773
2016,Bremen,female,Not concerned at all,0.18803418803418803,41132,0.18425800150103955,0.19181037456733652
2016,North Rhine-Westphalia,male,Very concerned,0.42118863049095606,41132,0.4164169318899505,0.42596032909196163
2016,North Rhine-Westphalia,male,Somewhat concerned,0.3713547434477667,41132,0.3666853177713336,0.3760241691241998
2016,North Rhine-Westphalia,male,Not concerned at all,0.2074566260612772,41132,0.2035379322343843,0.21137531988817013
2016,North Rhine-Westphalia,female,Very concerned,0.5186429291232785,41132,0.5138141864038578,0.5234716718426992
2016,North Rhine-Westphalia,female,Somewhat concerned,0.3510245213301982,41132,0.34641188697417313,0.3556371556862232
2016,North Rhine-Westphalia,female,Not concerned at all,0.13033254954652335,41132,0.1270789117000676,0.1335861873929791
2016,Hesse,male,Somewhat concerned,0.42271662763466045,41132,0.41794259539318696,0.42749065987613394
2016,Hesse,male,Very concerned,0.3325526932084309,41132,0.32799961736208705,0.33710576905477474
2016,Hesse,male,Not concerned at all,0.24473067915690866,41132,0.24057577234696945,0.24888558596684787
2016,Hesse,female,Very concerned,0.4451282051282051,41132,0.44032528859476827,0.44993112166164195
2016,Hesse,female,Somewhat concerned,0.39487179487179486,41132,0.3901477075936202,0.3995958821499695
2016,Hesse,female,Not concerned at all,0.16,41132,0.15645704372842767,0.16354295627157234
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4258600237247924,41132,0.4210813377948699,0.43063870965471496
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24080664294187426,41132,0.2366744880819898,0.24493879780175873
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44004524886877827,41132,0.43524801056235723,0.4448424871751993
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3947963800904977,41132,0.3900724496148586,0.39952031056613685
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16515837104072398,41132,0.1615698251733765,0.16874691690807145
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.4148148148148148,41132,0.4100533569179033,0.4195762727117263
2016,Baden-Wuerttemberg,male,Very concerned,0.3387205387205387,41132,0.33414671480956376,0.34329436263151364
2016,Baden-Wuerttemberg,male,Not concerned at all,0.24646464646464647,41132,0.24229983553864706,0.25062945739064585
2016,Baden-Wuerttemberg,female,Very concerned,0.43942992874109266,41132,0.4346334124082929,0.4442264450738924
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.41270783847980996,41132,0.4079499460524027,0.4174657309072172
2016,Baden-Wuerttemberg,female,Not concerned at all,0.14786223277909738,41132,0.14443179382969384,0.15129267172850092
2016,Bavaria,male,Somewhat concerned,0.4199796126401631,41132,0.4152097937234682,0.42474943155685796
2016,Bavaria,male,Very concerned,0.3746177370030581,41132,0.3699400290287371,0.3792954449773791
2016,Bavaria,male,Not concerned at all,0.2054026503567788,41132,0.20149835436037802,0.20930694635317956
2016,Bavaria,female,Very concerned,0.4694244604316547,41132,0.4646014008404985,0.4742475200228109
2016,Bavaria,female,Somewhat concerned,0.38758992805755393,41132,0.3828815257748743,0.3922983303402336
2016,Bavaria,female,Not concerned at all,0.14298561151079137,41132,0.13960257735118867,0.14636864567039407
2016,Berlin,male,Somewhat concerned,0.4217391304347826,41132,0.41696658568345296,0.42651167518611227
2016,Berlin,male,Very concerned,0.40869565217391307,41132,0.4039447979707199,0.4134465063771062
2016,Berlin,male,Not concerned at all,0.16956521739130434,41132,0.165938720505039,0.17319171427756969
2016,Berlin,female,Very concerned,0.5128205128205128,41132,0.5079899987767548,0.5176510268642708
2016,Berlin,female,Somewhat concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,female,Not concerned at all,0.13003663003663005,41132,0.1267861350970672,0.13328712497619288
2016,Brandenburg,male,Somewhat concerned,0.3943089430894309,41132,0.3895860289318768,0.3990318572469849
2016,Brandenburg,male,Very concerned,0.35772357723577236,41132,0.353091231876729,0.36235592259481575
2016,Brandenburg,male,Not concerned at all,0.24796747967479674,41132,0.24379415827409293,0.2521408010755005
2016,Brandenburg,female,Very concerned,0.44505494505494503,41132,0.44025210674499077,0.4498577833648993
2016,Brandenburg,female,Somewhat concerned,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Brandenburg,female,Not concerned at all,0.1446886446886447,41132,0.14128890628562724,0.14808838309166217
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.41025641025641024,41132,0.4055027793280635,0.415010041184757
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4065934065934066,41132,0.4018463707887001,0.41134044239811307
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18315018315018314,41132,0.1794121689708912,0.18688819732947506
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.501628664495114,41132,0.4967965873625709,0.5064607416276572
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.3941368078175896,41132,0.3894142537412346,0.39885936189394455
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10423452768729642,41132,0.10128148912401197,0.10718756625058087
2016,Saxony,male,Somewhat concerned,0.4357615894039735,41132,0.43096953263039217,0.4405536461775549
2016,Saxony,male,Very concerned,0.3615894039735099,41132,0.35694613278940673,0.3662326751576131
2016,Saxony,male,Not concerned at all,0.20264900662251656,41132,0.19876425580102036,0.20653375744401276
2016,Saxony,female,Very concerned,0.4663402692778458,41132,0.4615191282711545,0.47116141028453706
2016,Saxony,female,Somewhat concerned,0.4222766217870257,41132,0.41750325674608035,0.427049986827971
2016,Saxony,female,Not concerned at all,0.11138310893512852,41132,0.10834269224586773,0.11442352562438932
2016,Saxony-Anhalt,male,Somewhat concerned,0.40931372549019607,41132,0.40456176576066305,0.4140656852197291
2016,Saxony-Anhalt,male,Very concerned,0.4019607843137255,41132,0.3972224812830282,0.40669908734442284
2016,Saxony-Anhalt,male,Not concerned at all,0.18872549019607843,41132,0.1849439793168866,0.19250700107527025
2016,Saxony-Anhalt,female,Very concerned,0.49203187250996017,41132,0.48720038337215393,0.4968633616477664
2016,Saxony-Anhalt,female,Somewhat concerned,0.38645418326693226,41132,0.3817483269385823,0.3911600395952822
2016,Saxony-Anhalt,female,Not concerned at all,0.12151394422310757,41132,0.11835642027677086,0.12467146816944429
2016,Thuringa,male,Somewhat concerned,0.3925438596491228,41132,0.38782466690798795,0.39726305239025766
2016,Thuringa,male,Very concerned,0.3574561403508772,41132,0.35282456293593223,0.36208771776582216
2016,Thuringa,male,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,female,Very concerned,0.42248062015503873,41132,0.4177069452996781,0.42725429501039935
2016,Thuringa,female,Somewhat concerned,0.3875968992248062,41132,0.3828884813983946,0.39230531705121785
2016,Thuringa,female,Not concerned at all,0.18992248062015504,41132,0.18613179615988487,0.19371316508042521
2017,Schleswig-Holstein,male,Somewhat concerned,0.42132867132867136,45410,0.4167870929904247,0.425870249666918
2017,Schleswig-Holstein,male,Very concerned,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Schleswig-Holstein,male,Not concerned at all,0.26048951048951047,45410,0.2564526140395584,0.26452640693946256
2017,Schleswig-Holstein,female,Very concerned,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Schleswig-Holstein,female,Somewhat concerned,0.39473684210526316,45410,0.39024104947229227,0.39923263473823406
2017,Schleswig-Holstein,female,Not concerned at all,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Hamburg,male,Somewhat concerned,0.4715447154471545,45410,0.46695330747387,0.476136123420439
2017,Hamburg,male,Very concerned,0.3089430894308943,45410,0.304693211361738,0.31319296750005066
2017,Hamburg,male,Not concerned at all,0.21951219512195122,45410,0.21570510894518377,0.22331928129871867
2017,Hamburg,female,Very concerned,0.46503496503496505,45410,0.4604473620867082,0.4696225679832219
2017,Hamburg,female,Somewhat concerned,0.3776223776223776,45410,0.3731633910331499,0.3820813642116053
2017,Hamburg,female,Not concerned at all,0.15734265734265734,45410,0.15399355001494136,0.16069176467037333
2017,Lower Saxony,male,Somewhat concerned,0.4260471204188482,45410,0.42149883974467495,0.4305954010930214
2017,Lower Saxony,male,Very concerned,0.32722513089005234,45410,0.3229095573101795,0.3315407044699252
2017,Lower Saxony,male,Not concerned at all,0.24672774869109948,45410,0.24276254681413023,0.25069295056806873
2017,Lower Saxony,female,Very concerned,0.40227817745803357,45410,0.397768005365724,0.40678834955034315
2017,Lower Saxony,female,Somewhat concerned,0.40047961630695444,45410,0.39597277251772023,0.40498646009618866
2017,Lower Saxony,female,Not concerned at all,0.19724220623501199,45410,0.19358227848974474,0.20090213398027923
2017,Bremen,male,Somewhat concerned,0.41007194244604317,45410,0.40554807496860457,0.4145958099234818
2017,Bremen,male,Not concerned at all,0.33093525179856115,45410,0.32660726517065447,0.3352632384264678
2017,Bremen,male,Very concerned,0.2589928057553957,45410,0.25496345213799104,0.2630221593728003
2017,Bremen,female,Very concerned,0.4513888888888889,45410,0.44681181364187594,0.45596596413590185
2017,Bremen,female,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Bremen,female,Not concerned at all,0.2152777777777778,45410,0.21149737653756995,0.21905817901798563
2017,North Rhine-Westphalia,male,Somewhat concerned,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,North Rhine-Westphalia,male,Very concerned,0.34339500162284975,45410,0.3390275369848306,0.3477624662608689
2017,North Rhine-Westphalia,male,Not concerned at all,0.24634858812074,45410,0.24238543713865912,0.2503117391028209
2017,North Rhine-Westphalia,female,Very concerned,0.44699225729600955,45410,0.44241931283769204,0.4515652017543271
2017,North Rhine-Westphalia,female,Somewhat concerned,0.3924955330553901,45410,0.3880042294113738,0.3969868366994064
2017,North Rhine-Westphalia,female,Not concerned at all,0.16051220964860036,45410,0.15713590560308918,0.16388851369411153
2017,Hesse,male,Somewhat concerned,0.42524271844660194,45410,0.42069555040118983,0.42978988649201405
2017,Hesse,male,Very concerned,0.32524271844660196,45410,0.32093390291518287,0.32955153397802106
2017,Hesse,male,Not concerned at all,0.24951456310679612,45410,0.2455344134305103,0.25349471278308194
2017,Hesse,female,Somewhat concerned,0.42349726775956287,45410,0.41895255633815115,0.4280419791809746
2017,Hesse,female,Very concerned,0.38524590163934425,45410,0.38076979885748236,0.38972200442120614
2017,Hesse,female,Not concerned at all,0.1912568306010929,45410,0.18763945078894062,0.19487421041324515
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4627906976744186,45410,0.4582045884590031,0.46737680688983413
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28837209302325584,45410,0.2842054775661515,0.2925387084803602
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24883720930232558,45410,0.24486067242044238,0.25281374618420877
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5115257958287596,45410,0.506928156414041,0.5161234352434781
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3238199780461032,45410,0.3195160667936863,0.32812388929852004
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16465422612513722,45410,0.1612430833190602,0.16806536893121424
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.4677320221266134,45410,0.46314274755504703,0.4723212966981798
2017,Baden-Wuerttemberg,male,Very concerned,0.29440688383527963,45410,0.2902147854349483,0.298598982235611
2017,Baden-Wuerttemberg,male,Not concerned at all,0.23786109403810696,45410,0.2339449460727537,0.2417772420034602
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.4544959128065395,45410,0.44991613597350666,0.45907568963957235
2017,Baden-Wuerttemberg,female,Very concerned,0.35967302452316074,45410,0.35525899582034953,0.36408705322597196
2017,Baden-Wuerttemberg,female,Not concerned at all,0.18583106267029972,45410,0.1822534218258973,0.18940870351470215
2017,Bavaria,male,Somewhat concerned,0.4587198515769944,45410,0.4541366903232397,0.4633030128307491
2017,Bavaria,male,Very concerned,0.3163265306122449,45410,0.3120492032201662,0.3206038580043236
2017,Bavaria,male,Not concerned at all,0.22495361781076068,45410,0.22111309226574544,0.22879414335577591
2017,Bavaria,female,Somewhat concerned,0.45942571785268416,45410,0.4548420233808464,0.4640094123245219
2017,Bavaria,female,Very concerned,0.3953391593841032,45410,0.390842177278818,0.3998361414893884
2017,Bavaria,female,Not concerned at all,0.14523512276321265,45410,0.14199441788616318,0.14847582764026213
2017,Berlin,male,Somewhat concerned,0.4646271510516252,45410,0.46003981259306165,0.4692144895101888
2017,Berlin,male,Very concerned,0.3365200764818356,45410,0.3321739766019072,0.340866176361764
2017,Berlin,male,Not concerned at all,0.1988527724665392,45410,0.19518162092038044,0.20252392401269798
2017,Berlin,female,Very concerned,0.44206773618538325,45410,0.4374998479599849,0.4466356244107816
2017,Berlin,female,Somewhat concerned,0.43137254901960786,45410,0.42681721230878444,0.4359278857304313
2017,Berlin,female,Not concerned at all,0.1265597147950089,45410,0.1235016641503727,0.12961776543964512
2017,Brandenburg,male,Somewhat concerned,0.47731397459165154,45410,0.4727198492522275,0.4819080999310756
2017,Brandenburg,male,Very concerned,0.2867513611615245,45410,0.2825917422865903,0.2909109800364587
2017,Brandenburg,male,Not concerned at all,0.23593466424682397,45410,0.23202948074733204,0.2398398477463159
2017,Brandenburg,female,Somewhat concerned,0.46766169154228854,45410,0.46307245885081044,0.47225092423376663
2017,Brandenburg,female,Very concerned,0.3946932006633499,45410,0.3901974944921347,0.3991889068345651
2017,Brandenburg,female,Not concerned at all,0.13764510779436154,45410,0.13447624287825605,0.14081397271046703
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4125874125874126,45410,0.40805937595396813,0.4171154492208571
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.3916083916083916,45410,0.38711889215775014,0.3960978910590331
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.1958041958041958,45410,0.19215436931525534,0.19945402229313627
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.46200607902735563,45410,0.45742051407280027,0.466591643981911
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44376899696048633,45410,0.43919931058068107,0.4483386833402916
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09422492401215805,45410,0.09153788852934955,0.09691195949496656
2017,Saxony,male,Somewhat concerned,0.4681344148319815,45410,0.4635449024062194,0.4727239272577436
2017,Saxony,male,Very concerned,0.320973348783314,45410,0.31667938658099365,0.3252673109856344
2017,Saxony,male,Not concerned at all,0.21089223638470453,45410,0.20714009862913044,0.21464437414027862
2017,Saxony,female,Somewhat concerned,0.4617044228694714,45410,0.4571190702026012,0.4662897755363416
2017,Saxony,female,Very concerned,0.3969795037756203,45410,0.39247931844606104,0.40147968910517956
2017,Saxony,female,Not concerned at all,0.1413160733549083,45410,0.13811207143273405,0.14452007527708258
2017,Saxony-Anhalt,male,Somewhat concerned,0.42887931034482757,45410,0.4243272101246908,0.4334314105649643
2017,Saxony-Anhalt,male,Very concerned,0.39439655172413796,45410,0.3899014342632355,0.39889166918504043
2017,Saxony-Anhalt,male,Not concerned at all,0.17672413793103448,45410,0.1732158038083703,0.18023247205369866
2017,Saxony-Anhalt,female,Very concerned,0.4703770197486535,45410,0.4657862365992579,0.4749678028980491
2017,Saxony-Anhalt,female,Somewhat concerned,0.39497307001795334,45410,0.39047681002468515,0.39946933001122154
2017,Saxony-Anhalt,female,Not concerned at all,0.13464991023339318,45410,0.13151027440792207,0.1377895460588643
2017,Thuringa,male,Somewhat concerned,0.43687374749499,45410,0.43231168551237986,0.4414358094776001
2017,Thuringa,male,Very concerned,0.3106212424849699,45410,0.3063650148699868,0.31487747009995304
2017,Thuringa,male,Not concerned at all,0.25250501002004005,45410,0.24850906537649084,0.2565009546635893
2017,Thuringa,female,Somewhat concerned,0.42657342657342656,45410,0.4220244245852876,0.4311224285615655
2017,Thuringa,female,Very concerned,0.36713286713286714,45410,0.36269935170322964,0.3715663825625046
2017,Thuringa,female,Not concerned at all,0.2062937062937063,45410,0.20257190466420036,0.21001550792321225
2018,Schleswig-Holstein,male,Somewhat concerned,0.5201535508637236,43121,0.5154380417786625,0.5248690599487847
2018,Schleswig-Holstein,male,Very concerned,0.2456813819577735,43121,0.2416181165004902,0.2497446474150568
2018,Schleswig-Holstein,male,Not concerned at all,0.23416506717850288,43121,0.23016801056719494,0.23816212378981083
2018,Schleswig-Holstein,female,Somewhat concerned,0.5115864527629234,43121,0.506868375724026,0.5163045298018207
2018,Schleswig-Holstein,female,Very concerned,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Schleswig-Holstein,female,Not concerned at all,0.1354723707664884,43121,0.1322421927017744,0.13870254883120242
2018,Hamburg,male,Somewhat concerned,0.5228215767634855,43121,0.5181071509113166,0.5275360026156544
