,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1717,1717,2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57408,123,26476,0.43741,0.72884
1718,1718,2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17994,53,26476,0.13182,0.22068
1719,1719,2015,Mecklenburg-Western Pomerania,female,Very concerned,0.47097,131,26476,0.38986,0.54919
1720,1720,2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52903,147,26476,0.45183,0.61156
1721,1721,2015,Saxony,male,Very concerned,0.30439,226,26476,0.26275,0.36042
1722,1722,2015,Saxony,male,Somewhat concerned,0.51288,367,26476,0.44954,0.56991
1723,1723,2015,Saxony,male,Not concerned at all,0.18273,129,26476,0.14445,0.21491
1724,1724,2015,Saxony,female,Very concerned,0.39168,289,26476,0.34005,0.44359
1725,1725,2015,Saxony,female,Somewhat concerned,0.51993,406,26476,0.47399,0.57524
1726,1726,2015,Saxony,female,Not concerned at all,0.08839,98,26476,0.07195,0.10423
1727,1727,2015,Saxony-Anhalt,male,Very concerned,0.32818,131,26476,0.25282,0.40713
1728,1728,2015,Saxony-Anhalt,male,Somewhat concerned,0.46905,202,26476,0.40517,0.53637
1729,1729,2015,Saxony-Anhalt,male,Not concerned at all,0.20277,66,26476,0.16081,0.25262
1730,1730,2015,Saxony-Anhalt,female,Very concerned,0.3715,187,26476,0.32494,0.41636
1731,1731,2015,Saxony-Anhalt,female,Somewhat concerned,0.49567,245,26476,0.42134,0.56986
1732,1732,2015,Saxony-Anhalt,female,Not concerned at all,0.13283,60,26476,0.09846,0.16853
1733,1733,2015,Thuringa,male,Very concerned,0.27772,117,26476,0.21163,0.34655
1734,1734,2015,Thuringa,male,Somewhat concerned,0.47502,217,26476,0.39725,0.56507
1735,1735,2015,Thuringa,male,Not concerned at all,0.24726,114,26476,0.20569,0.28778
1736,1736,2015,Thuringa,female,Very concerned,0.36807,183,26476,0.31488,0.43045
1737,1737,2015,Thuringa,female,Somewhat concerned,0.43428,232,26476,0.35988,0.52358
1738,1738,2015,Thuringa,female,Not concerned at all,0.19766,104,26476,0.16811,0.23366
1739,1739,2016,Schleswig-Holstein,male,Very concerned,0.44893,181,26959,0.3748,0.51362
1740,1740,2016,Schleswig-Holstein,male,Somewhat concerned,0.41566,179,26959,0.34061,0.49885
1741,1741,2016,Schleswig-Holstein,male,Not concerned at all,0.13541,121,26959,0.09029,0.18171
1742,1742,2016,Schleswig-Holstein,female,Very concerned,0.55706,262,26959,0.48904,0.62259
1743,1743,2016,Schleswig-Holstein,female,Somewhat concerned,0.37398,173,26959,0.30194,0.4395
1744,1744,2016,Schleswig-Holstein,female,Not concerned at all,0.06896,72,26959,0.04223,0.10767
1745,1745,2016,Hamburg,male,Very concerned,0.39903,78,26959,0.33076,0.47884
1746,1746,2016,Hamburg,male,Somewhat concerned,0.48429,87,26959,0.36324,0.58849
1747,1747,2016,Hamburg,male,Not concerned at all,0.11667,41,26959,0.06734,0.17195
1748,1748,2016,Hamburg,female,Very concerned,0.58986,124,26959,0.48047,0.68591
1749,1749,2016,Hamburg,female,Somewhat concerned,0.41014,96,26959,0.32653,0.50897
1750,1750,2016,Lower Saxony,male,Very concerned,0.42833,467,26959,0.37178,0.46583
1751,1751,2016,Lower Saxony,male,Somewhat concerned,0.45014,541,26959,0.40227,0.49855
1752,1752,2016,Lower Saxony,male,Not concerned at all,0.12153,266,26959,0.09506,0.14991
1753,1753,2016,Lower Saxony,female,Very concerned,0.56075,685,26959,0.50862,0.61209
1754,1754,2016,Lower Saxony,female,Somewhat concerned,0.37943,524,26959,0.34457,0.41722
1755,1755,2016,Lower Saxony,female,Not concerned at all,0.05981,204,26959,0.04242,0.07729
1756,1756,2016,Bremen,male,Very concerned,0.55929,45,26959,0.37341,0.78046
1757,1757,2016,Bremen,male,Somewhat concerned,0.44071,43,26959,0.24567,0.67683
1758,1758,2016,Bremen,female,Very concerned,0.53765,51,26959,0.37279,0.73464
1759,1759,2016,Bremen,female,Somewhat concerned,0.46235,44,26959,0.27216,0.7221
1760,1760,2016,North Rhine-Westphalia,male,Very concerned,0.46056,1141,26959,0.42702,0.49569
1761,1761,2016,North Rhine-Westphalia,male,Somewhat concerned,0.40644,1006,26959,0.3763,0.44314
1762,1762,2016,North Rhine-Westphalia,male,Not concerned at all,0.13299,562,26959,0.11293,0.15352
1763,1763,2016,North Rhine-Westphalia,female,Very concerned,0.55906,1544,26959,0.5275,0.59489
1764,1764,2016,North Rhine-Westphalia,female,Somewhat concerned,0.37704,1045,26959,0.34578,0.40442
1765,1765,2016,North Rhine-Westphalia,female,Not concerned at all,0.06389,388,26959,0.05226,0.07629
1766,1766,2016,Hesse,male,Very concerned,0.38575,284,26959,0.33724,0.42994
1767,1767,2016,Hesse,male,Somewhat concerned,0.44624,361,26959,0.39271,0.4966
1768,1768,2016,Hesse,male,Not concerned at all,0.168,209,26959,0.13264,0.21306
1769,1769,2016,Hesse,female,Very concerned,0.48472,434,26959,0.42628,0.53709
1770,1770,2016,Hesse,female,Somewhat concerned,0.42482,385,26959,0.37646,0.48427
1771,1771,2016,Hesse,female,Not concerned at all,0.09046,156,26959,0.066,0.11327
1772,1772,2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.41481,281,26959,0.36007,0.47842
1773,1773,2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46492,359,26959,0.40985,0.53043
1774,1774,2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12027,203,26959,0.09003,0.15434
1775,1775,2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45175,349,26959,0.39713,0.50229
1776,1776,2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46072,389,26959,0.40313,0.5125
1777,1777,2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08753,146,26959,0.0634,0.11195
1778,1778,2016,Baden-Wuerttemberg,male,Very concerned,0.37546,503,26959,0.34429,0.41147
1779,1779,2016,Baden-Wuerttemberg,male,Somewhat concerned,0.45154,616,26959,0.40769,0.50054
1780,1780,2016,Baden-Wuerttemberg,male,Not concerned at all,0.173,366,26959,0.14525,0.19863
1781,1781,2016,Baden-Wuerttemberg,female,Very concerned,0.48596,740,26959,0.44195,0.52921
1782,1782,2016,Baden-Wuerttemberg,female,Somewhat concerned,0.41274,695,26959,0.37749,0.45231
1783,1783,2016,Baden-Wuerttemberg,female,Not concerned at all,0.1013,249,26959,0.08161,0.11913
1784,1784,2016,Bavaria,male,Very concerned,0.38462,735,26959,0.35147,0.41607
1785,1785,2016,Bavaria,male,Somewhat concerned,0.4549,824,26959,0.41226,0.49489
1786,1786,2016,Bavaria,male,Not concerned at all,0.16048,403,26959,0.1373,0.1891
1787,1787,2016,Bavaria,female,Very concerned,0.49669,1044,26959,0.4599,0.54185
1788,1788,2016,Bavaria,female,Somewhat concerned,0.3852,862,26959,0.35425,0.42258
1789,1789,2016,Bavaria,female,Not concerned at all,0.11811,318,26959,0.10082,0.1359
1790,1790,2016,Berlin,male,Very concerned,0.43701,188,26959,0.3732,0.50327
1791,1791,2016,Berlin,male,Somewhat concerned,0.45011,194,26959,0.38563,0.52438
1792,1792,2016,Berlin,male,Not concerned at all,0.11288,78,26959,0.08198,0.15548
1793,1793,2016,Berlin,female,Very concerned,0.5594,280,26959,0.50177,0.62904
1794,1794,2016,Berlin,female,Somewhat concerned,0.37575,195,26959,0.32149,0.44167
1795,1795,2016,Berlin,female,Not concerned at all,0.06485,71,26959,0.04409,0.08674
1796,1796,2016,Brandenburg,male,Very concerned,0.38914,176,26959,0.32483,0.46254
1797,1797,2016,Brandenburg,male,Somewhat concerned,0.44304,194,26959,0.3598,0.53349
1798,1798,2016,Brandenburg,male,Not concerned at all,0.16782,122,26959,0.11235,0.2331
1799,1799,2016,Brandenburg,female,Very concerned,0.43965,243,26959,0.37933,0.50715
1800,1800,2016,Brandenburg,female,Somewhat concerned,0.45732,224,26959,0.39332,0.53096
1801,1801,2016,Brandenburg,female,Not concerned at all,0.10303,79,26959,0.08243,0.12611
1802,1802,2016,Mecklenburg-Western Pomerania,male,Very concerned,0.43763,112,26959,0.34768,0.52368
1803,1803,2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44312,111,26959,0.35525,0.54341
1804,1804,2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11925,50,26959,0.05655,0.20281
1805,1805,2016,Mecklenburg-Western Pomerania,female,Very concerned,0.55758,154,26959,0.46589,0.64323
1806,1806,2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37058,121,26959,0.30431,0.45384
1807,1807,2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07184,32,26959,0.0366,0.10391
1808,1808,2016,Saxony,male,Very concerned,0.38211,273,26959,0.33456,0.44052
1809,1809,2016,Saxony,male,Somewhat concerned,0.45533,329,26959,0.39503,0.52931
1810,1810,2016,Saxony,male,Not concerned at all,0.16257,153,26959,0.11602,0.20277
1811,1811,2016,Saxony,female,Very concerned,0.50447,381,26959,0.45741,0.57068
1812,1812,2016,Saxony,female,Somewhat concerned,0.42649,345,26959,0.37624,0.47292
1813,1813,2016,Saxony,female,Not concerned at all,0.06904,91,26959,0.04806,0.08933
1814,1814,2016,Saxony-Anhalt,male,Very concerned,0.43431,164,26959,0.35194,0.5497
1815,1815,2016,Saxony-Anhalt,male,Somewhat concerned,0.4079,167,26959,0.34506,0.48228
1816,1816,2016,Saxony-Anhalt,male,Not concerned at all,0.15779,77,26959,0.11687,0.21809
1817,1817,2016,Saxony-Anhalt,female,Very concerned,0.52602,247,26959,0.46085,0.59475
1818,1818,2016,Saxony-Anhalt,female,Somewhat concerned,0.35267,194,26959,0.28553,0.3995
1819,1819,2016,Saxony-Anhalt,female,Not concerned at all,0.12131,61,26959,0.074,0.1748
1820,1820,2016,Thuringa,male,Very concerned,0.42287,163,26959,0.33945,0.51819
1821,1821,2016,Thuringa,male,Somewhat concerned,0.38489,179,26959,0.30665,0.47688
1822,1822,2016,Thuringa,male,Not concerned at all,0.19224,114,26959,0.14995,0.22506
1823,1823,2016,Thuringa,female,Very concerned,0.43096,218,26959,0.36393,0.50571
1824,1824,2016,Thuringa,female,Somewhat concerned,0.41148,200,26959,0.34596,0.49405
1825,1825,2016,Thuringa,female,Not concerned at all,0.15756,98,26959,0.13029,0.18578
1826,1826,2017,Schleswig-Holstein,male,Very concerned,0.38128,182,30285,0.33003,0.44493
1827,1827,2017,Schleswig-Holstein,male,Somewhat concerned,0.48376,241,30285,0.41474,0.55352
1828,1828,2017,Schleswig-Holstein,male,Not concerned at all,0.13495,149,30285,0.09798,0.17233
1829,1829,2017,Schleswig-Holstein,female,Very concerned,0.4918,240,30285,0.4257,0.55795
1830,1830,2017,Schleswig-Holstein,female,Somewhat concerned,0.41977,240,30285,0.36268,0.48
1831,1831,2017,Schleswig-Holstein,female,Not concerned at all,0.08843,128,30285,0.05649,0.12278
1832,1832,2017,Hamburg,male,Very concerned,0.41237,76,30285,0.3125,0.52761
1833,1833,2017,Hamburg,male,Somewhat concerned,0.48594,116,30285,0.40124,0.61702
1834,1834,2017,Hamburg,male,Not concerned at all,0.10169,54,30285,0.05348,0.15723
1835,1835,2017,Hamburg,female,Very concerned,0.59546,133,30285,0.51652,0.69117
1836,1836,2017,Hamburg,female,Somewhat concerned,0.33372,108,30285,0.27319,0.39849
1837,1837,2017,Hamburg,female,Not concerned at all,0.07082,45,30285,0.04074,0.10855
1838,1838,2017,Lower Saxony,male,Very concerned,0.40102,500,30285,0.36489,0.43707
1839,1839,2017,Lower Saxony,male,Somewhat concerned,0.48588,651,30285,0.44315,0.53399
1840,1840,2017,Lower Saxony,male,Not concerned at all,0.1131,377,30285,0.08963,0.14014
1841,1841,2017,Lower Saxony,female,Very concerned,0.46141,671,30285,0.41884,0.49802
1842,1842,2017,Lower Saxony,female,Somewhat concerned,0.43812,668,30285,0.39953,0.47797
1843,1843,2017,Lower Saxony,female,Not concerned at all,0.10047,329,30285,0.0793,0.1277
1844,1844,2017,Bremen,male,Very concerned,0.3464,36,30285,0.22364,0.50973
1845,1845,2017,Bremen,male,Somewhat concerned,0.51557,57,30285,0.39216,0.69023
1846,1846,2017,Bremen,male,Not concerned at all,0.13803,46,30285,0.0749,0.22255
1847,1847,2017,Bremen,female,Very concerned,0.45195,65,30285,0.35776,0.58748
1848,1848,2017,Bremen,female,Somewhat concerned,0.46517,48,30285,0.31928,0.63228
1849,1849,2017,Bremen,female,Not concerned at all,0.08289,31,30285,0.0398,0.13167
1850,1850,2017,North Rhine-Westphalia,male,Very concerned,0.40201,1058,30285,0.37525,0.43033
1851,1851,2017,North Rhine-Westphalia,male,Somewhat concerned,0.46261,1264,30285,0.42994,0.49438
1852,1852,2017,North Rhine-Westphalia,male,Not concerned at all,0.13538,759,30285,0.11795,0.1535
1853,1853,2017,North Rhine-Westphalia,female,Very concerned,0.49514,1501,30285,0.47058,0.52432
1854,1854,2017,North Rhine-Westphalia,female,Somewhat concerned,0.42916,1318,30285,0.40433,0.46097
1855,1855,2017,North Rhine-Westphalia,female,Not concerned at all,0.0757,539,30285,0.06451,0.08585
1856,1856,2017,Hesse,male,Very concerned,0.38948,335,30285,0.34451,0.43647
1857,1857,2017,Hesse,male,Somewhat concerned,0.46878,438,30285,0.41611,0.52448
1858,1858,2017,Hesse,male,Not concerned at all,0.14174,257,30285,0.11209,0.17401
1859,1859,2017,Hesse,female,Very concerned,0.43763,423,30285,0.39647,0.49692
1860,1860,2017,Hesse,female,Somewhat concerned,0.44597,465,30285,0.40376,0.49099
1861,1861,2017,Hesse,female,Not concerned at all,0.11641,210,30285,0.08726,0.14644
1862,1862,2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36417,248,30285,0.31486,0.4199
1863,1863,2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50025,398,30285,0.44509,0.55475
1864,1864,2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13558,214,30285,0.10582,0.17121
1865,1865,2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39086,295,30285,0.34706,0.42911
1866,1866,2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48573,466,30285,0.43861,0.54533
1867,1867,2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12341,150,30285,0.09651,0.15847
1868,1868,2017,Baden-Wuerttemberg,male,Very concerned,0.34311,479,30285,0.30828,0.38116
1869,1869,2017,Baden-Wuerttemberg,male,Somewhat concerned,0.49162,761,30285,0.45509,0.52999
1870,1870,2017,Baden-Wuerttemberg,male,Not concerned at all,0.16526,387,30285,0.14122,0.19756
1871,1871,2017,Baden-Wuerttemberg,female,Very concerned,0.41878,660,30285,0.3826,0.45312
1872,1872,2017,Baden-Wuerttemberg,female,Somewhat concerned,0.47338,834,30285,0.44112,0.51315
1873,1873,2017,Baden-Wuerttemberg,female,Not concerned at all,0.10784,341,30285,0.08995,0.12958
1874,1874,2017,Bavaria,male,Very concerned,0.34631,682,30285,0.31781,0.37642
1875,1875,2017,Bavaria,male,Somewhat concerned,0.50249,989,30285,0.46398,0.54387
1876,1876,2017,Bavaria,male,Not concerned at all,0.1512,485,30285,0.13286,0.17158
1877,1877,2017,Bavaria,female,Very concerned,0.42442,950,30285,0.39625,0.45829
1878,1878,2017,Bavaria,female,Somewhat concerned,0.47908,1104,30285,0.44401,0.51373
1879,1879,2017,Bavaria,female,Not concerned at all,0.0965,349,30285,0.08056,0.11245
1880,1880,2017,Berlin,male,Very concerned,0.36207,176,30285,0.30949,0.42279
1881,1881,2017,Berlin,male,Somewhat concerned,0.4846,243,30285,0.43906,0.54831
1882,1882,2017,Berlin,male,Not concerned at all,0.15333,104,30285,0.11522,0.18534
1883,1883,2017,Berlin,female,Very concerned,0.49798,248,30285,0.42988,0.56334
1884,1884,2017,Berlin,female,Somewhat concerned,0.43598,242,30285,0.37529,0.49876
1885,1885,2017,Berlin,female,Not concerned at all,0.06604,71,30285,0.04749,0.08567
1886,1886,2017,Brandenburg,male,Very concerned,0.29338,158,30285,0.23814,0.35847
1887,1887,2017,Brandenburg,male,Somewhat concerned,0.5155,263,30285,0.45511,0.56974
1888,1888,2017,Brandenburg,male,Not concerned at all,0.19112,130,30285,0.12278,0.25627
1889,1889,2017,Brandenburg,female,Very concerned,0.45802,238,30285,0.38661,0.52534
1890,1890,2017,Brandenburg,female,Somewhat concerned,0.44977,282,30285,0.40472,0.50978
1891,1891,2017,Brandenburg,female,Not concerned at all,0.09221,83,30285,0.06658,0.11886
1892,1892,2017,Mecklenburg-Western Pomerania,male,Very concerned,0.45938,112,30285,0.37883,0.53713
1893,1893,2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38476,118,30285,0.31727,0.48099
1894,1894,2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15586,56,30285,0.09657,0.22526
1895,1895,2017,Mecklenburg-Western Pomerania,female,Very concerned,0.49919,152,30285,0.4126,0.59499
1896,1896,2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42983,146,30285,0.36623,0.50234
1897,1897,2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.07098,31,30285,0.04272,0.10774
1898,1898,2017,Saxony,male,Very concerned,0.35441,277,30285,0.30032,0.40365
1899,1899,2017,Saxony,male,Somewhat concerned,0.48102,404,30285,0.42437,0.52648
1900,1900,2017,Saxony,male,Not concerned at all,0.16458,182,30285,0.13213,0.19966
1901,1901,2017,Saxony,female,Very concerned,0.42863,368,30285,0.37995,0.47226
1902,1902,2017,Saxony,female,Somewhat concerned,0.48291,428,30285,0.43555,0.53933
1903,1903,2017,Saxony,female,Not concerned at all,0.08845,131,30285,0.07167,0.11046
1904,1904,2017,Saxony-Anhalt,male,Very concerned,0.43541,183,30285,0.36778,0.51231
1905,1905,2017,Saxony-Anhalt,male,Somewhat concerned,0.43905,199,30285,0.36866,0.51529
1906,1906,2017,Saxony-Anhalt,male,Not concerned at all,0.12554,82,30285,0.08374,0.17295
1907,1907,2017,Saxony-Anhalt,female,Very concerned,0.48132,262,30285,0.42261,0.54366
1908,1908,2017,Saxony-Anhalt,female,Somewhat concerned,0.40897,220,30285,0.34075,0.48023
1909,1909,2017,Saxony-Anhalt,female,Not concerned at all,0.10971,75,30285,0.07098,0.1496
1910,1910,2017,Thuringa,male,Very concerned,0.40945,155,30285,0.33535,0.49087
1911,1911,2017,Thuringa,male,Somewhat concerned,0.34851,218,30285,0.29812,0.39998
1912,1912,2017,Thuringa,male,Not concerned at all,0.24204,126,30285,0.18122,0.30752
1913,1913,2017,Thuringa,female,Very concerned,0.40366,210,30285,0.35623,0.47404
1914,1914,2017,Thuringa,female,Somewhat concerned,0.39429,244,30285,0.34174,0.44936
1915,1915,2017,Thuringa,female,Not concerned at all,0.20205,118,30285,0.16563,0.23989
1916,1916,2018,Schleswig-Holstein,male,Very concerned,0.28787,128,29016,0.23889,0.35592
1917,1917,2018,Schleswig-Holstein,male,Somewhat concerned,0.57336,271,29016,0.50284,0.65338
1918,1918,2018,Schleswig-Holstein,male,Not concerned at all,0.13877,122,29016,0.09236,0.18208
1919,1919,2018,Schleswig-Holstein,female,Very concerned,0.4327,198,29016,0.36873,0.50285
1920,1920,2018,Schleswig-Holstein,female,Somewhat concerned,0.49649,287,29016,0.43216,0.57308
1921,1921,2018,Schleswig-Holstein,female,Not concerned at all,0.07081,76,29016,0.04506,0.09756
1922,1922,2018,Hamburg,male,Very concerned,0.34285,66,29016,0.26601,0.43821
1923,1923,2018,Hamburg,male,Somewhat concerned,0.53812,126,29016,0.42615,0.65151
1924,1924,2018,Hamburg,male,Not concerned at all,0.11903,49,29016,0.06652,0.18293
1925,1925,2018,Hamburg,female,Very concerned,0.45971,112,29016,0.37897,0.54218
1926,1926,2018,Hamburg,female,Somewhat concerned,0.48662,148,29016,0.40727,0.5795
1927,1927,2018,Hamburg,female,Not concerned at all,0.05367,37,29016,0.031,0.07802
1928,1928,2018,Lower Saxony,male,Very concerned,0.242,329,29016,0.21746,0.27007
1929,1929,2018,Lower Saxony,male,Somewhat concerned,0.5851,693,29016,0.53576,0.6255
1930,1930,2018,Lower Saxony,male,Not concerned at all,0.1729,403,29016,0.14025,0.20205
1931,1931,2018,Lower Saxony,female,Very concerned,0.39622,515,29016,0.36173,0.43371
1932,1932,2018,Lower Saxony,female,Somewhat concerned,0.47952,712,29016,0.44195,0.5236
1933,1933,2018,Lower Saxony,female,Not concerned at all,0.12426,364,29016,0.09876,0.15379
1934,1934,2018,Bremen,male,Very concerned,0.41084,43,29016,0.2434,0.62164
1935,1935,2018,Bremen,male,Somewhat concerned,0.44809,60,29016,0.30932,0.61396
1936,1936,2018,Bremen,male,Not concerned at all,0.14107,45,29016,0.04955,0.29424
1937,1937,2018,Bremen,female,Very concerned,0.50889,59,29016,0.32892,0.6683
1938,1938,2018,Bremen,female,Somewhat concerned,0.49111,67,29016,0.31769,0.66758
1939,1939,2018,North Rhine-Westphalia,male,Very concerned,0.33321,886,29016,0.30955,0.35958
1940,1940,2018,North Rhine-Westphalia,male,Somewhat concerned,0.52748,1407,29016,0.49501,0.56224
1941,1941,2018,North Rhine-Westphalia,male,Not concerned at all,0.1393,672,29016,0.12162,0.15532
1942,1942,2018,North Rhine-Westphalia,female,Very concerned,0.39332,1180,29016,0.36713,0.42012
1943,1943,2018,North Rhine-Westphalia,female,Somewhat concerned,0.51246,1577,29016,0.48076,0.54573
1944,1944,2018,North Rhine-Westphalia,female,Not concerned at all,0.09422,496,29016,0.08021,0.1077
1945,1945,2018,Hesse,male,Very concerned,0.29578,240,29016,0.24824,0.34048
1946,1946,2018,Hesse,male,Somewhat concerned,0.53762,487,29016,0.471,0.59548
1947,1947,2018,Hesse,male,Not concerned at all,0.1666,280,29016,0.13237,0.21174
1948,1948,2018,Hesse,female,Very concerned,0.33616,333,29016,0.30054,0.38425
1949,1949,2018,Hesse,female,Somewhat concerned,0.53221,529,29016,0.47322,0.59202
1950,1950,2018,Hesse,female,Not concerned at all,0.13163,219,29016,0.09441,0.16957
1951,1951,2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28456,211,29016,0.23709,0.32411
1952,1952,2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54044,402,29016,0.49239,0.60546
1953,1953,2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17499,215,29016,0.13313,0.21728
1954,1954,2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3423,292,29016,0.30063,0.3884
1955,1955,2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5609,442,29016,0.50562,0.6065
1956,1956,2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09681,143,29016,0.06814,0.12708
1957,1957,2018,Baden-Wuerttemberg,male,Very concerned,0.25273,355,29016,0.21975,0.2835
1958,1958,2018,Baden-Wuerttemberg,male,Somewhat concerned,0.55241,751,29016,0.50189,0.59962
1959,1959,2018,Baden-Wuerttemberg,male,Not concerned at all,0.19485,390,29016,0.16769,0.22415
1960,1960,2018,Baden-Wuerttemberg,female,Very concerned,0.33983,505,29016,0.3093,0.36617
1961,1961,2018,Baden-Wuerttemberg,female,Somewhat concerned,0.53757,831,29016,0.50068,0.57802
1962,1962,2018,Baden-Wuerttemberg,female,Not concerned at all,0.1226,305,29016,0.10361,0.14568
1963,1963,2018,Bavaria,male,Very concerned,0.28471,530,29016,0.25968,0.31396
1964,1964,2018,Bavaria,male,Somewhat concerned,0.50912,983,29016,0.47824,0.5536
1965,1965,2018,Bavaria,male,Not concerned at all,0.20617,497,29016,0.17481,0.23946
1966,1966,2018,Bavaria,female,Very concerned,0.32563,708,29016,0.29766,0.35833
1967,1967,2018,Bavaria,female,Somewhat concerned,0.5361,1213,29016,0.49897,0.57521
1968,1968,2018,Bavaria,female,Not concerned at all,0.13827,368,29016,0.11858,0.16132
1969,1969,2018,Berlin,male,Very concerned,0.35147,185,29016,0.30621,0.40874
1970,1970,2018,Berlin,male,Somewhat concerned,0.50025,266,29016,0.44743,0.57307
1971,1971,2018,Berlin,male,Not concerned at all,0.14829,108,29016,0.11074,0.18724
1972,1972,2018,Berlin,female,Very concerned,0.4542,234,29016,0.39868,0.51003
1973,1973,2018,Berlin,female,Somewhat concerned,0.4616,255,29016,0.4132,0.53477
1974,1974,2018,Berlin,female,Not concerned at all,0.08421,76,29016,0.05076,0.11992
1975,1975,2018,Brandenburg,male,Very concerned,0.29274,155,29016,0.23462,0.35451
1976,1976,2018,Brandenburg,male,Somewhat concerned,0.52973,251,29016,0.45357,0.61943
1977,1977,2018,Brandenburg,male,Not concerned at all,0.17753,136,29016,0.1431,0.22618
1978,1978,2018,Brandenburg,female,Very concerned,0.36662,205,29016,0.30877,0.42628
1979,1979,2018,Brandenburg,female,Somewhat concerned,0.52738,294,29016,0.4612,0.58411
1980,1980,2018,Brandenburg,female,Not concerned at all,0.106,83,29016,0.07886,0.14234
1981,1981,2018,Mecklenburg-Western Pomerania,male,Very concerned,0.31679,92,29016,0.25651,0.38696
1982,1982,2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53071,144,29016,0.42973,0.62849
1983,1983,2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15251,58,29016,0.09582,0.21368
1984,1984,2018,Mecklenburg-Western Pomerania,female,Very concerned,0.43932,136,29016,0.35694,0.52167
1985,1985,2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46423,175,29016,0.40533,0.54919
1986,1986,2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09645,44,29016,0.0625,0.14133
1987,1987,2018,Saxony,male,Very concerned,0.29259,224,29016,0.25067,0.33594
1988,1988,2018,Saxony,male,Somewhat concerned,0.49325,408,29016,0.4365,0.55021
1989,1989,2018,Saxony,male,Not concerned at all,0.21416,200,29016,0.17318,0.2565
1990,1990,2018,Saxony,female,Very concerned,0.36516,294,29016,0.30286,0.42451
1991,1991,2018,Saxony,female,Somewhat concerned,0.51729,471,29016,0.46591,0.56731
1992,1992,2018,Saxony,female,Not concerned at all,0.11755,138,29016,0.094,0.1495
1993,1993,2018,Saxony-Anhalt,male,Very concerned,0.35523,157,29016,0.29743,0.43163
1994,1994,2018,Saxony-Anhalt,male,Somewhat concerned,0.44814,195,29016,0.37465,0.53242
1995,1995,2018,Saxony-Anhalt,male,Not concerned at all,0.19664,92,29016,0.14649,0.26374
1996,1996,2018,Saxony-Anhalt,female,Very concerned,0.42569,226,29016,0.36857,0.49402
1997,1997,2018,Saxony-Anhalt,female,Somewhat concerned,0.44602,248,29016,0.39049,0.50877
1998,1998,2018,Saxony-Anhalt,female,Not concerned at all,0.12829,74,29016,0.09166,0.17682
1999,1999,2018,Thuringa,male,Very concerned,0.26805,130,29016,0.22749,0.31248
2000,2000,2018,Thuringa,male,Somewhat concerned,0.48643,219,29016,0.40622,0.58163
2001,2001,2018,Thuringa,male,Not concerned at all,0.24552,137,29016,0.19455,0.32055
2002,2002,2018,Thuringa,female,Very concerned,0.33885,178,29016,0.27227,0.41477
2003,2003,2018,Thuringa,female,Somewhat concerned,0.44548,244,29016,0.35696,0.51899
2004,2004,2018,Thuringa,female,Not concerned at all,0.21567,127,29016,0.16993,0.27451
2005,2005,2019,Schleswig-Holstein,male,Very concerned,0.37953,186,28866,0.31106,0.44787
2006,2006,2019,Schleswig-Holstein,male,Somewhat concerned,0.46991,260,28866,0.3927,0.55384
2007,2007,2019,Schleswig-Holstein,male,Not concerned at all,0.15056,131,28866,0.0995,0.20757
2008,2008,2019,Schleswig-Holstein,female,Very concerned,0.44218,228,28866,0.37804,0.50712
