year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55831,1061,28133,0.55787,0.55874
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11404,368,28133,0.11376,0.11432
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.32699,106,28133,0.32586,0.32812
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.56449,159,28133,0.56330,0.56569
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10852,60,28133,0.10777,0.10927
2020,First Stage of Tertiary Education,West,Very concerned,0.37501,402,28133,0.37449,0.37553
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.50132,558,28133,0.50078,0.50185
2020,First Stage of Tertiary Education,West,Not concerned at all,0.12367,109,28133,0.12332,0.12402
2020,First Stage of Tertiary Education,East,Very concerned,0.31714,133,28133,0.31622,0.31806
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49803,199,28133,0.49704,0.49901
2020,First Stage of Tertiary Education,East,Not concerned at all,0.18483,57,28133,0.18407,0.18559
2020,Second Stage of Tertiary Education,West,Very concerned,0.39831,2090,28133,0.39806,0.39857
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.49821,3003,28133,0.49794,0.49847
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.10348,1005,28133,0.10332,0.10364
2020,Second Stage of Tertiary Education,East,Very concerned,0.40121,610,28133,0.40064,0.40177
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.53130,853,28133,0.53072,0.53187
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.06750,175,28133,0.06721,0.06779
2021,Pre-primary Level,West,Very concerned,0.34955,67,18553,0.34813,0.35098
2021,Pre-primary Level,West,Somewhat concerned,0.54251,64,18553,0.54102,0.54400
2021,Pre-primary Level,West,Not concerned at all,0.10794,31,18553,0.10701,0.10887
2021,Primary Level,West,Very concerned,0.35805,136,18553,0.35710,0.35900
2021,Primary Level,West,Somewhat concerned,0.38405,180,18553,0.38308,0.38501
2021,Primary Level,West,Not concerned at all,0.25790,568,18553,0.25704,0.25877
2021,Primary Level,East,Somewhat concerned,0.47542,39,18553,0.47243,0.47841
2021,Primary Level,East,Not concerned at all,0.52458,69,18553,0.52159,0.52757
2021,Lower Secondary Level,West,Very concerned,0.36693,456,18553,0.36653,0.36734
2021,Lower Secondary Level,West,Somewhat concerned,0.46745,612,18553,0.46703,0.46787
2021,Lower Secondary Level,West,Not concerned at all,0.16562,480,18553,0.16531,0.16593
2021,Lower Secondary Level,East,Very concerned,0.34116,79,18553,0.34005,0.34226
2021,Lower Secondary Level,East,Somewhat concerned,0.46140,98,18553,0.46024,0.46257
2021,Lower Secondary Level,East,Not concerned at all,0.19744,80,18553,0.19651,0.19837
2021,Upper Secondary Level,West,Very concerned,0.37981,2042,18553,0.37962,0.38000
2021,Upper Secondary Level,West,Somewhat concerned,0.50129,2746,18553,0.50110,0.50149
2021,Upper Secondary Level,West,Not concerned at all,0.11890,887,18553,0.11877,0.11902
2021,Upper Secondary Level,East,Very concerned,0.30842,523,18553,0.30805,0.30880
2021,Upper Secondary Level,East,Somewhat concerned,0.52193,854,18553,0.52152,0.52234
2021,Upper Secondary Level,East,Not concerned at all,0.16965,295,18553,0.16934,0.16995
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.29736,422,18553,0.29697,0.29775
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56051,744,18553,0.56009,0.56093
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14214,202,18553,0.14184,0.14243
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.30469,69,18553,0.30358,0.30581
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.69531,126,18553,0.69419,0.69642
2021,First Stage of Tertiary Education,West,Very concerned,0.33825,243,18553,0.33774,0.33877
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.56558,427,18553,0.56504,0.56611
2021,First Stage of Tertiary Education,West,Not concerned at all,0.09617,65,18553,0.09585,0.09649
2021,First Stage of Tertiary Education,East,Very concerned,0.31686,89,18553,0.31594,0.31778
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.50506,138,18553,0.50407,0.50604
2021,First Stage of Tertiary Education,East,Not concerned at all,0.17808,38,18553,0.17733,0.17884
2021,Second Stage of Tertiary Education,West,Very concerned,0.34458,1475,18553,0.34434,0.34483
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.53299,2370,18553,0.53273,0.53324
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.12243,650,18553,0.12226,0.12260
2021,Second Stage of Tertiary Education,East,Very concerned,0.40137,434,18553,0.40082,0.40192
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.51131,613,18553,0.51075,0.51187
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.08733,142,18553,0.08701,0.08764
