year,pgisced97,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009170720796286976,21983,0.007910595462031676,0.010430846130542275
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.007381311860426103,21983,0.006249770084640302,0.008512853636211905
2009,in school,Westdeutschland,Einige Sorgen,0.007157635743443494,21983,0.006043244892271758,0.00827202659461523
2009,-1,Westdeutschland,Einige Sorgen,0.0065984454509869705,21983,0.005528169358429894,0.007668721543544047
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004697198456634793,21983,0.003793320782490869,0.005601076130778717
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.004529441368897836,21983,0.003641776315041532,0.00541710642275414
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.004026170105686965,21983,0.0031890599420174573,0.004863280269356473
2009,in school,Westdeutschland,Keine Sorgen,0.0038584130179500084,21983,0.003038859187939869,0.004677966847960148
2009,-1,Westdeutschland,Keine Sorgen,0.003746574959458704,21983,0.0029389407279094694,0.004554209191007938
2009,inadequately,Westdeutschland,Einige Sorgen,0.003634736900967399,21983,0.0028392035879525653,0.004430270213982233
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.003578817871721747,21983,0.0027894056138601624,0.004368230129583332
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.003187384667002181,21983,0.002442246869473891,0.003932522464530471
2009,-1,Westdeutschland,Grosse Sorgen,0.0030755466085108764,21983,0.002343557073234891,0.003807536143786862
2009,in school,Westdeutschland,Grosse Sorgen,0.003019627579265224,21983,0.0022943026785136192,0.0037449524800168285
2009,inadequately,Westdeutschland,Keine Sorgen,0.002851870491528267,21983,0.0021469220891389565,0.0035568188939175778
2009,-1,Ostdeutschland,Einige Sorgen,0.0027400324330369625,21983,0.002049006038562274,0.003431058827511651
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0017334899066152212,21983,0.0011835737229619618,0.0022834060902684806
2009,in school,Ostdeutschland,Einige Sorgen,0.0016216518481239166,21983,0.0010897408391409994,0.0021535628571068338
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015657328188782643,21983,0.0010430585050205756,0.002088407132735953
2009,-1,Ostdeutschland,Keine Sorgen,0.001118380584913046,21983,0.0006765412140719426,0.0015602199557541493
2009,in school,Ostdeutschland,Grosse Sorgen,0.0008947044679304368,21983,0.0004994670759531612,0.0012899418599077125
2009,-1,Ostdeutschland,Grosse Sorgen,0.0008387854386847844,21983,0.00045608777027970573,0.0012214831070898632
2009,in school,Ostdeutschland,Keine Sorgen,0.0005032712632108706,21983,0.00020678515707113796,0.0007997573693506034
2009,inadequately,Ostdeutschland,Einige Sorgen,0.00033551417547391375,21983,9.341396883756221e-05,0.0005776143821102653
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.0002795951462282615,21983,5.858272442791886e-05,0.0005006075680286041
2009,inadequately,Ostdeutschland,Keine Sorgen,0.0002236761169826092,21983,2.599106888376748e-05,0.0004213611650814509
2010,middle vocational,Westdeutschland,Einige Sorgen,0.20120233741119098,35837,0.1970516010307357,0.20535307379164625
2010,higher education,Westdeutschland,Einige Sorgen,0.10203052087274561,35837,0.09889661399304343,0.10516442775244779
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.0847942153277,35837,0.08190996640515154,0.08767846425024846
2010,middle vocational,Westdeutschland,Keine Sorgen,0.08176735191491151,35837,0.07893036991917037,0.08460433391065265
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.06957581872451339,35837,0.06694155103391888,0.0722100864151079
2010,general elemantary,Westdeutschland,Einige Sorgen,0.04409971833354353,35837,0.04197395725744555,0.04622547940964151
2010,higher education,Ostdeutschland,Einige Sorgen,0.03720519611552529,35837,0.03524563453530481,0.03916475769574576
2010,higher education,Westdeutschland,Keine Sorgen,0.03543952579139866,35837,0.03352527458377559,0.03735377699902173
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.03468280993820154,35837,0.032788363172548116,0.03657725670385496
2010,higher vocational,Westdeutschland,Einige Sorgen,0.029511918274687854,35837,0.027759716681230735,0.03126411986814497
2010,higher education,Westdeutschland,Grosse Sorgen,0.02888132173035692,35837,0.027147378262729217,0.03061526519798462
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.02791440702904948,35837,0.026208887468372636,0.029619926589726325
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.024761424307394794,35837,0.02315250784690924,0.02637034076788035
2010,general elemantary,Westdeutschland,Keine Sorgen,0.024046748223819733,35837,0.022460639572953807,0.02563285687468566
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.0197166519527473,35837,0.0182772481497782,0.0211560557557164
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013915163744902677,35837,0.012702357152958154,0.0151279703368472
2010,vocational + Abi,Westdeutschland,Keine Sorgen,0.01206541388153193,35837,0.010935031304560673,0.013195796458503186
2010,higher education,Ostdeutschland,Grosse Sorgen,0.011518896876445117,35837,0.010414106509612999,0.012623687243277235
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.010636061714381806,35837,0.009573978095342116,0.011698145333421495
2010,higher vocational,Ostdeutschland,Einige Sorgen,0.01055198217513768,35837,0.009494059894316861,0.0116099044559585
2010,higher vocational,Westdeutschland,Keine Sorgen,0.01021566401816118,35837,0.00917456068528419,0.01125676735103817
2010,higher education,Ostdeutschland,Keine Sorgen,0.00954302770420818,35837,0.008536441098509127,0.010549614309907234
2010,in school,Westdeutschland,Einige Sorgen,0.00781939714970362,35837,0.006907444583019155,0.008731349716388085
2010,general elemantary,Ostdeutschland,Einige Sorgen,0.006726363139529995,35837,0.005880081619537301,0.007572644659522689
2010,vocational + Abi,Ostdeutschland,Einige Sorgen,0.006221885904065245,35837,0.005407751732986642,0.007036020075143849
2010,inadequately,Westdeutschland,Einige Sorgen,0.005254971202757809,35837,0.004506403118084722,0.0060035392874308955
2010,-1,Westdeutschland,Einige Sorgen,0.005044772354647497,35837,0.0043112509289157195,0.005778293780379274
2010,inadequately,Westdeutschland,Grosse Sorgen,0.004288056501450372,35837,0.0036115260400922462,0.004964586962808498
2010,general elemantary,Ostdeutschland,Keine Sorgen,0.0038676588052297474,35837,0.0032250112708665855,0.004510306339592909
2010,in school,Westdeutschland,Grosse Sorgen,0.003825619035607685,35837,0.0031864602069356374,0.0044647778642797325
2010,higher vocational,Ostdeutschland,Grosse Sorgen,0.00374153949636356,35837,0.0031094167383133144,0.0043736622544138055
2010,in school,Westdeutschland,Keine Sorgen,0.00374153949636356,35837,0.0031094167383133144,0.0043736622544138055
2010,general elemantary,Ostdeutschland,Grosse Sorgen,0.0032791020305208726,35837,0.0026871936416185535,0.0038710104194231917
2010,inadequately,Westdeutschland,Keine Sorgen,0.00323706226089881,35837,0.0026489479939239184,0.003825176527873702
2010,higher vocational,Ostdeutschland,Keine Sorgen,0.003026863412788498,35837,0.002458104273726815,0.003595622551850181
2010,-1,Westdeutschland,Keine Sorgen,0.0029007441039223107,35837,0.002343924966548453,0.0034575632412961682
2010,-1,Westdeutschland,Grosse Sorgen,0.0024383066380796233,35837,0.0019276790319926397,0.002948934244166607
2010,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0023542270988354983,35837,0.0018524595059231134,0.0028559946917478835
2010,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002228107789969311,35837,0.0017399345386509553,0.0027162810412876665
2010,-1,Ostdeutschland,Einige Sorgen,0.001429352167150124,35837,0.0010381968228442245,0.0018205075114560237
2010,in school,Ostdeutschland,Einige Sorgen,0.0010930340101736242,35837,0.0007509209871209746,0.0014351470332262738
2010,-1,Ostdeutschland,Keine Sorgen,0.0007987556228191869,35837,0.0005062570877623965,0.0010912541578759773
2010,inadequately,Ostdeutschland,Einige Sorgen,0.0005044772354647496,35837,0.0002719887430637865,0.0007369657278657127
2010,-1,Ostdeutschland,Grosse Sorgen,0.0005044772354647496,35837,0.0002719887430637865,0.0007369657278657127
2010,in school,Ostdeutschland,Grosse Sorgen,0.0004624374658426872,35837,0.00023984199983161078,0.0006850329318537636
2010,in school,Ostdeutschland,Keine Sorgen,0.0004203976962206247,35837,0.00020815678364061128,0.0006326386088006381
2010,inadequately,Ostdeutschland,Grosse Sorgen,0.00037835792659856227,35837,0.0001770042835940252,0.0005797115696030994
2010,inadequately,Ostdeutschland,Keine Sorgen,0.0003363181569764998,35837,0.0001464761299543115,0.000526160183998688
2011,middle vocational,Westdeutschland,Einige Sorgen,0.20845566647093364,41903,0.2045663078665667,0.21234502507530056
2011,middle vocational,Westdeutschland,Keine Sorgen,0.09537091407320415,41903,0.09255851621157016,0.09818331193483815
2011,higher education,Westdeutschland,Einige Sorgen,0.09316891759639852,41903,0.09038579564551143,0.09595203954728561
2011,middle vocational,Westdeutschland,Grosse Sorgen,0.07560187903699354,41903,0.073070662292466,0.07813309578152108
2011,middle vocational,Ostdeutschland,Einige Sorgen,0.06840869054609512,41903,0.06599155020940885,0.0708258308827814
2011,general elemantary,Westdeutschland,Einige Sorgen,0.04384419651595224,41903,0.041883754943641084,0.0458046380882634
2011,higher education,Westdeutschland,Keine Sorgen,0.042229399099628105,41903,0.04030377410347587,0.04415502409578034
2011,higher education,Ostdeutschland,Einige Sorgen,0.03992953611274222,41903,0.03805483429803483,0.04180423792744961
2011,middle vocational,Ostdeutschland,Keine Sorgen,0.03361714621256606,41903,0.03189135385151857,0.03534293857361356
2011,higher vocational,Westdeutschland,Einige Sorgen,0.028919553728714034,41903,0.027314990220831382,0.030524117236596687
2011,vocational + Abi,Westdeutschland,Einige Sorgen,0.02843022117831278,41903,0.026838889783957882,0.030021552572667677
2011,general elemantary,Westdeutschland,Keine Sorgen,0.02813662164807203,41903,0.02655328925524275,0.02971995404090131
2011,higher education,Westdeutschland,Grosse Sorgen,0.024907026815423762,41903,0.02341485968029843,0.026399193950549096
2011,middle vocational,Ostdeutschland,Grosse Sorgen,0.02431982775494226,41903,0.022844911031478354,0.025794744478406167
2011,general elemantary,Westdeutschland,Grosse Sorgen,0.01673517322372284,41903,0.01550693143079628,0.017963415016649404
2011,higher vocational,Westdeutschland,Keine Sorgen,0.012771579565472695,41903,0.011696440495307325,0.013846718635638064
2011,vocational + Abi,Westdeutschland,Keine Sorgen,0.01189078097475044,41903,0.010852915229453777,0.012928646720047104
2011,higher vocational,Ostdeutschland,Einige Sorgen,0.011548248189469564,41903,0.010525263096705595,0.012571233282233533
2011,higher education,Ostdeutschland,Grosse Sorgen,0.011499314934429438,41903,0.010478474216356767,0.01252015565250211
2011,higher education,Ostdeutschland,Keine Sorgen,0.01096104912898806,41903,0.009964115438517714,0.011957982819458406
2011,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009346251712663926,41903,0.008424925997254614,0.010267577428073238
2011,higher vocational,Westdeutschland,Grosse Sorgen,0.008905852417302799,41903,0.008006295358720661,0.009805409475884937
2011,in school,Westdeutschland,Einige Sorgen,0.006605989430416911,41903,0.005830344034879749,0.007381634825954073
2011,general elemantary,Ostdeutschland,Einige Sorgen,0.0064591896652965355,41903,0.005692154302358393,0.007226225028234678
2011,-1,Westdeutschland,Einige Sorgen,0.005529457819534156,41903,0.004819437546489958,0.0062394780925783535
2011,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0049911920140927775,41903,0.004316432348417823,0.005665951679767732
2011,general elemantary,Ostdeutschland,Keine Sorgen,0.004893325504012527,41903,0.004225181022881098,0.0055614699851439554
2011,-1,Westdeutschland,Keine Sorgen,0.004599725973771776,41903,0.003951840309157669,0.0052476116383858825
2011,inadequately,Westdeutschland,Einige Sorgen,0.004061460168330398,41903,0.003452497203037081,0.0046704231336237145
2011,higher vocational,Ostdeutschland,Keine Sorgen,0.004012526913290272,41903,0.003407228646763973,0.004617825179816571
2011,higher vocational,Ostdeutschland,Grosse Sorgen,0.0038657271481698963,41903,0.00327156079747714,0.004459893498862652
2011,in school,Westdeutschland,Keine Sorgen,0.0038657271481698963,41903,0.00327156079747714,0.004459893498862652
2011,inadequately,Westdeutschland,Keine Sorgen,0.0031317283225680173,41903,0.0025967398311792047,0.00366671681395683
2011,in school,Westdeutschland,Grosse Sorgen,0.003033861812487767,41903,0.0025072730165233903,0.0035604506084521434
2011,general elemantary,Ostdeutschland,Grosse Sorgen,0.0024955960070463887,41903,0.0020178709017456722,0.0029733211123471053
2011,-1,Westdeutschland,Grosse Sorgen,0.0023977294969661383,41903,0.0019294422610934819,0.0028660167328387947
2011,inadequately,Westdeutschland,Grosse Sorgen,0.002055196711685261,41903,0.0016215725516708721,0.00248882087169965
2011,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0019083969465648854,41903,0.0014905155183520013,0.0023262783747777698
2011,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001663730671364259,41903,0.0012735071451848727,0.0020539541975436457
2011,-1,Ostdeutschland,Einige Sorgen,0.0012233313760031317,41903,0.0008886436663384758,0.0015580190856677874
2011,in school,Ostdeutschland,Einige Sorgen,0.0010275983558426305,41903,0.0007208219476084845,0.0013343747640767766
2011,-1,Ostdeutschland,Keine Sorgen,0.0008318653356821295,41903,0.0005558206986412805,0.0011079099727229786
2011,inadequately,Ostdeutschland,Keine Sorgen,0.0006850655705617538,41903,0.00043454074255193067,0.0009355903985715768
2011,-1,Ostdeutschland,Grosse Sorgen,0.00039146604032100216,41903,0.00020205925332854042,0.0005808728273134639
2011,in school,Ostdeutschland,Keine Sorgen,0.00039146604032100216,41903,0.00020205925332854042,0.0005808728273134639
2011,inadequately,Ostdeutschland,Einige Sorgen,0.00039146604032100216,41903,0.00020205925332854042,0.0005808728273134639
2011,in school,Ostdeutschland,Grosse Sorgen,0.0002935995302407516,41903,0.00012956041153413552,0.0004576386489473677
2011,inadequately,Ostdeutschland,Grosse Sorgen,0.00019573302016050108,41903,6.178908484182448e-05,0.00032967695547917765
2012,middle vocational,Westdeutschland,Einige Sorgen,0.2082964710508208,40229,0.20432813265302413,0.21226480944861748
2012,higher education,Westdeutschland,Einige Sorgen,0.0992332645237393,40229,0.09631166111865287,0.10215486792882573
2012,middle vocational,Westdeutschland,Keine Sorgen,0.08439005209869262,40229,0.08167369206771072,0.08710641212967452
2012,middle vocational,Westdeutschland,Grosse Sorgen,0.08316130934827484,40229,0.08046298856660285,0.08585963012994684
2012,middle vocational,Ostdeutschland,Einige Sorgen,0.07116878010419739,40229,0.06865631744507614,0.07368124276331864
2012,general elemantary,Westdeutschland,Einige Sorgen,0.045365182345424165,40229,0.043331578201342175,0.047398786489506156
2012,higher education,Ostdeutschland,Einige Sorgen,0.03971296569350241,40229,0.037804637152590824,0.041621294234414
2012,higher education,Westdeutschland,Keine Sorgen,0.035682689472132115,40229,0.033869992436665164,0.037495386507599066
2012,middle vocational,Ostdeutschland,Keine Sorgen,0.03273370687112946,40229,0.030994877072136683,0.03447253667012224
2012,higher vocational,Westdeutschland,Einige Sorgen,0.030325371080310626,40229,0.028649646920957974,0.032001095239663276
2012,higher education,Westdeutschland,Grosse Sorgen,0.030325371080310626,40229,0.028649646920957974,0.032001095239663276
2012,vocational + Abi,Westdeutschland,Einige Sorgen,0.029293227169959697,40229,0.027645390768193535,0.03094106357172586
2012,general elemantary,Westdeutschland,Keine Sorgen,0.024329106458271896,40229,0.022823535576497887,0.025834677340045905
2012,middle vocational,Ostdeutschland,Grosse Sorgen,0.022658016317703724,40229,0.021203827927736067,0.02411220470767138
2012,general elemantary,Westdeutschland,Grosse Sorgen,0.019020937776467118,40229,0.01768608833467406,0.020355787218260177
2012,higher education,Ostdeutschland,Grosse Sorgen,0.012434876634227859,40229,0.011351972366355496,0.013517780902100221
2012,higher vocational,Ostdeutschland,Einige Sorgen,0.011107834463776663,40229,0.010083656044686664,0.012132012882866663
2012,higher vocational,Westdeutschland,Keine Sorgen,0.010714636783642977,40229,0.009708548778378073,0.01172072478890788
2012,vocational + Abi,Westdeutschland,Grosse Sorgen,0.010468888233559423,40229,0.009474281348855983,0.011463495118262862
2012,vocational + Abi,Westdeutschland,Keine Sorgen,0.010026540843409024,40229,0.009052956027143112,0.011000125659674936
2012,higher education,Ostdeutschland,Keine Sorgen,0.00978079229332547,40229,0.008819093338526193,0.010742491248124746
2012,higher vocational,Westdeutschland,Grosse Sorgen,0.009584193453258626,40229,0.008632114379206765,0.010536272527310488
2012,-1,Westdeutschland,Einige Sorgen,0.006438612012189128,40229,0.005657020322131067,0.007220203702247189
2012,in school,Westdeutschland,Einige Sorgen,0.006192863462105573,40229,0.005426237962351541,0.006959488961859606
2012,general elemantary,Ostdeutschland,Keine Sorgen,0.005701366361938465,40229,0.004965609453513735,0.006437123270363194
2012,general elemantary,Ostdeutschland,Einige Sorgen,0.005553917231888332,40229,0.004827682901179537,0.006280151562597126
2012,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005553917231888332,40229,0.004827682901179537,0.006280151562597126
2012,higher vocational,Ostdeutschland,Grosse Sorgen,0.004472623611520692,40229,0.003820553592596747,0.005124693630444637
2012,higher vocational,Ostdeutschland,Keine Sorgen,0.0044234739015039815,40229,0.0037749805745657347,0.005071967228442228
2012,inadequately,Westdeutschland,Einige Sorgen,0.003981126511353583,40229,0.0033657750644667775,0.00459647795824039
2012,in school,Westdeutschland,Keine Sorgen,0.003391329991153052,40229,0.002823218192905137,0.0039594417894009675
2012,inadequately,Westdeutschland,Grosse Sorgen,0.0028506831809692323,40229,0.0023296792170768485,0.003371687144861616
2012,-1,Westdeutschland,Keine Sorgen,0.0025557849208689668,40229,0.002062392001756262,0.0030491778399816716
2012,inadequately,Westdeutschland,Keine Sorgen,0.0025557849208689668,40229,0.002062392001756262,0.0030491778399816716
2012,in school,Westdeutschland,Grosse Sorgen,0.002457485500835545,40229,0.001973650099290018,0.002941320902381072
2012,-1,Westdeutschland,Grosse Sorgen,0.0023591860808021233,40229,0.0018851027827561581,0.0028332693788480886
2012,general elemantary,Ostdeutschland,Grosse Sorgen,0.0023591860808021233,40229,0.0018851027827561581,0.0028332693788480886
2012,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0020642878207018578,40229,0.0016207579639685027,0.002507817677435213
2012,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0016710901405681707,40229,0.0012719520135154629,0.0020702282676208785
2012,-1,Ostdeutschland,Keine Sorgen,0.0011304433303843508,40229,0.000802071994922016,0.0014588146658466856
2012,in school,Ostdeutschland,Einige Sorgen,0.0008846947803007962,40229,0.0005941647755547429,0.0011752247850468495
2012,inadequately,Ostdeutschland,Keine Sorgen,0.0008355450702840853,40229,0.0005531937120386073,0.0011178964285295633
2012,-1,Ostdeutschland,Einige Sorgen,0.0007372456502506635,40229,0.0004720096853097175,0.0010024816151916094
2012,-1,Ostdeutschland,Grosse Sorgen,0.0004423473901503981,40229,0.00023686618147442993,0.0006478285988263662
2012,inadequately,Ostdeutschland,Einige Sorgen,0.0004423473901503981,40229,0.00023686618147442993,0.0006478285988263662
2012,inadequately,Ostdeutschland,Grosse Sorgen,0.0003931976801336872,40229,0.00019946337579503906,0.0005869319844723353
2012,in school,Ostdeutschland,Keine Sorgen,0.0003931976801336872,40229,0.00019946337579503906,0.0005869319844723353
2012,in school,Ostdeutschland,Grosse Sorgen,0.00034404797011697633,40229,0.00016282166719425956,0.0005252742730396931
2013,middle vocational,Westdeutschland,Einige Sorgen,0.18550160717306716,44486,0.18188947738378156,0.18911373696235276
2013,middle vocational,Westdeutschland,Keine Sorgen,0.10526983589917104,44486,0.10241788263014208,0.10812178916819999
2013,higher education,Westdeutschland,Einige Sorgen,0.09431568262561327,44486,0.09159971385070671,0.09703165140051982
2013,middle vocational,Westdeutschland,Grosse Sorgen,0.06986973439350364,44486,0.06750075748851189,0.07223871129849538
2013,middle vocational,Ostdeutschland,Einige Sorgen,0.05802740653019794,44486,0.055854804872468876,0.060200008187927
2013,higher education,Westdeutschland,Keine Sorgen,0.052909829132126544,44486,0.050829614069089105,0.054990044195163984
2013,general elemantary,Westdeutschland,Einige Sorgen,0.04876501437996955,44486,0.046763574826171966,0.050766453933767136
2013,general elemantary,Westdeutschland,Keine Sorgen,0.04195567585856877,44486,0.040092591351040534,0.043818760366097005
2013,higher education,Ostdeutschland,Einige Sorgen,0.03518863136525122,44486,0.03347638289638489,0.03690087983411756
2013,vocational + Abi,Westdeutschland,Einige Sorgen,0.03201657925900863,44486,0.030380645116105102,0.03365251340191216
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.02884452715276603,44486,0.02728920454242218,0.03039984976310988
2013,higher education,Westdeutschland,Grosse Sorgen,0.028167822703434275,44486,0.026630317235149317,0.029705328171719232
2013,higher vocational,Westdeutschland,Einige Sorgen,0.02393841989511081,44486,0.0225179542253538,0.02535888556486782
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.020005075283369988,44486,0.018703928174996616,0.02130622239174336
2013,general elemantary,Westdeutschland,Grosse Sorgen,0.01873625444087295,44486,0.017476230905781553,0.019996277975964347
2013,middle vocational,Ostdeutschland,Grosse Sorgen,0.01759431568262561,44486,0.016372583494960867,0.018816047870290356
2013,higher vocational,Westdeutschland,Keine Sorgen,0.010150566739976316,44486,0.009219085511012812,0.01108204796893982
2013,higher education,Ostdeutschland,Keine Sorgen,0.010065978683809845,44486,0.009138347113216108,0.010993610254403582
2013,higher education,Ostdeutschland,Grosse Sorgen,0.009769920487227203,44486,0.008855895718925592,0.010683945255528814
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009727626459143969,44486,0.008815562768118127,0.010639690150169811
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.008670275757063103,44486,0.007808746735017656,0.00953180477910855
2013,inadequately,Westdeutschland,Keine Sorgen,0.008205041448147522,44486,0.00736674865906357,0.009043334237231474
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.007951277279648113,44486,0.007125944027257371,0.008776610532038855
2013,inadequately,Westdeutschland,Einige Sorgen,0.007274572830316359,44486,0.006484871783647148,0.008064273876985571
2013,in school,Westdeutschland,Einige Sorgen,0.007063102689900186,44486,0.006284881633316071,0.007841323746484302
2013,in school,Westdeutschland,Keine Sorgen,0.0061749281001522585,44486,0.005446955020346973,0.006902901179957544
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.005963457959736085,44486,0.005247982654593759,0.006678933264878411
2013,-1,Westdeutschland,Keine Sorgen,0.005836575875486381,44486,0.005128707759681238,0.006544443991291525
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.005582811706986973,44486,0.004890414680598942,0.006275208733375005
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.00482151920148875,44486,0.0041778142776123,0.0054652241253652
2013,-1,Westdeutschland,Einige Sorgen,0.0046946371172390455,44486,0.004059417972510171,0.00532985626196792
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.0037641684994078836,44486,0.0031951059574015003,0.004333231041414267
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.0033412282185755374,44486,0.0028049740149082873,0.0038774824222427874
2013,inadequately,Westdeutschland,Grosse Sorgen,0.003129758078159364,44486,0.002610696248753858,0.00364881990756487
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002749111825410252,44486,0.0022625446454298246,0.0032356790053906796
2013,-1,Westdeutschland,Grosse Sorgen,0.002749111825410252,44486,0.0022625446454298246,0.0032356790053906796
2013,in school,Westdeutschland,Grosse Sorgen,0.0023684655726611404,44486,0.0019167521300620777,0.002820179015260203
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.001691761123329386,44486,0.0013098641287866834,0.0020736581178720888
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014802909829132126,44486,0.0011230212213099717,0.0018375607445164535
2013,-1,Ostdeutschland,Einige Sorgen,0.0010573507020808662,44486,0.0007553387020865436,0.0013593627020751888
2013,inadequately,Ostdeutschland,Keine Sorgen,0.0010150566739976314,44486,0.0007191402913515967,0.0013109730566436663
2013,in school,Ostdeutschland,Einige Sorgen,0.0008035865335814583,44486,0.0005402651362780395,0.0010669079308848772
2013,in school,Ostdeutschland,Grosse Sorgen,0.0006767044493317544,44486,0.0004350488211536284,0.0009183600775098805
2013,in school,Ostdeutschland,Keine Sorgen,0.0005498223650820504,44486,0.00033198309749014106,0.0007676616326739597
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0005498223650820504,44486,0.00033198309749014106,0.0007676616326739597
2013,-1,Ostdeutschland,Keine Sorgen,0.0004229402808323465,44486,0.00023187047708965838,0.0006140100845750346
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.00038064625274911184,44486,0.0001993776863874702,0.0005619148191107535
2013,-1,Ostdeutschland,Grosse Sorgen,0.00021147014041617324,44486,7.63490956989463e-05,0.0003465911851334002
2014,middle vocational,Westdeutschland,Einige Sorgen,0.19443824819689196,38694,0.19049481465304452,0.1983816817407394
2014,higher education,Westdeutschland,Einige Sorgen,0.1065506729124842,38694,0.10347636530933056,0.10962498051563783
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.08275708231095248,38694,0.08001185047531822,0.08550231414658674
2014,middle vocational,Westdeutschland,Keine Sorgen,0.08063796564800357,38694,0.07792498109049355,0.0833509502055136
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.05855453937095695,38694,0.056215098219512274,0.06089398052240162
2014,general elemantary,Westdeutschland,Einige Sorgen,0.04896274815971448,38694,0.046812612238526397,0.05111288408090256
2014,higher education,Westdeutschland,Keine Sorgen,0.037883857535876274,38694,0.0359815746280844,0.03978614044366815
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.036657000520484796,38694,0.034784580856427424,0.03852942018454217
2014,higher education,Ostdeutschland,Einige Sorgen,0.03282771953305078,38694,0.031052277345079385,0.03460316172102218
2014,higher education,Westdeutschland,Grosse Sorgen,0.032641832106476316,38694,0.03087125366273108,0.03441241055022155
2014,general elemantary,Westdeutschland,Keine Sorgen,0.02825488883931891,38694,0.026603850183999196,0.02990592749463862
2014,higher vocational,Westdeutschland,Einige Sorgen,0.026098594691055098,38694,0.024510046788835307,0.02768714259327489
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.02464867276377426,38694,0.023103732944175295,0.026193612583373223
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.022826975983344485,38694,0.021338834636878214,0.024315117329810756
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.022120603762361513,38694,0.020655138953903973,0.023586068570819053
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.014685106699382854,38694,0.013486545168207124,0.015883668230558583
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013644137110565842,38694,0.012488226872447734,0.01480004734868395
2014,higher education,Ostdeutschland,Grosse Sorgen,0.012417280095174362,38694,0.011313876898968265,0.01352068329138046
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.009517436240612685,38694,0.008550010445504939,0.010484862035720431
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.008699531563685033,38694,0.007774226694631065,0.009624836432739
2014,-1,Westdeutschland,Einige Sorgen,0.008662354078370139,38694,0.007739011159410437,0.009585696997329841
2014,higher vocational,Westdeutschland,Keine Sorgen,0.008402111681165886,38694,0.007492625134502032,0.00931159822782974
2014,higher education,Ostdeutschland,Keine Sorgen,0.008067514313331846,38694,0.007176170638890898,0.008958857987772795
2014,in school,Westdeutschland,Einige Sorgen,0.006989367239199941,38694,0.00615926776821422,0.007819466710185661
2014,inadequately,Westdeutschland,Einige Sorgen,0.0063573499888467545,38694,0.005565418830585138,0.007149281147108371
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.006282995018216967,38694,0.005495679201502298,0.007070310834931637
