year,pgisced97,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,West,Very concerned,0.39696,2089,6097,0.38468,0.40924
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.49881,3003,6097,0.48626,0.51137
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.10226,1005,6097,0.09465,0.10987
2020,Second Stage of Tertiary Education,East,Very concerned,0.39909,610,1638,0.37537,0.42281
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.52757,853,1638,0.50338,0.55175
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.06760,175,1638,0.05543,0.07976
2021,Pre-primary Level,West,Very concerned,0.18303,67,162,0.12330,0.24277
2021,Pre-primary Level,West,Somewhat concerned,0.27295,64,162,0.20413,0.34176
2021,Pre-primary Level,West,Not concerned at all,0.06040,31,162,0.02360,0.09720
2021,Primary Level,West,Very concerned,0.34938,136,884,0.31793,0.38083
2021,Primary Level,West,Somewhat concerned,0.37478,180,884,0.34285,0.40671
2021,Primary Level,West,Not concerned at all,0.24016,568,884,0.21199,0.26834
2021,Primary Level,East,Somewhat concerned,0.36160,39,108,0.27056,0.45264
2021,Primary Level,East,Not concerned at all,0.39534,69,108,0.30270,0.48798
2021,Lower Secondary Level,West,Very concerned,0.35248,456,1549,0.32868,0.37628
2021,Lower Secondary Level,West,Somewhat concerned,0.45213,613,1549,0.42734,0.47693
2021,Lower Secondary Level,West,Not concerned at all,0.15996,480,1549,0.14170,0.17822
2021,Lower Secondary Level,East,Very concerned,0.32543,79,257,0.26803,0.38282
2021,Lower Secondary Level,East,Somewhat concerned,0.42685,98,257,0.36626,0.48744
2021,Lower Secondary Level,East,Not concerned at all,0.18952,80,257,0.14151,0.23753
2021,Upper Secondary Level,West,Very concerned,0.37741,2042,5675,0.36480,0.39003
2021,Upper Secondary Level,West,Somewhat concerned,0.49621,2746,5675,0.48320,0.50922
2021,Upper Secondary Level,West,Not concerned at all,0.11819,887,5675,0.10979,0.12659
2021,Upper Secondary Level,East,Very concerned,0.30710,523,1674,0.28499,0.32920
2021,Upper Secondary Level,East,Somewhat concerned,0.51809,856,1674,0.49414,0.54203
2021,Upper Secondary Level,East,Not concerned at all,0.16753,295,1674,0.14963,0.18542
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.29601,422,1368,0.27181,0.32021
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55545,744,1368,0.52911,0.58179
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14153,202,1368,0.12306,0.16001
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.28514,69,195,0.22161,0.34867
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63932,126,195,0.57174,0.70689
2021,First Stage of Tertiary Education,West,Very concerned,0.33546,243,735,0.30130,0.36961
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.56478,427,735,0.52891,0.60065
2021,First Stage of Tertiary Education,West,Not concerned at all,0.09363,65,735,0.07256,0.11471
2021,First Stage of Tertiary Education,East,Very concerned,0.31718,89,263,0.26083,0.37353
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.49159,136,263,0.43106,0.55213
2021,First Stage of Tertiary Education,East,Not concerned at all,0.17448,38,263,0.12852,0.22044
2021,Second Stage of Tertiary Education,West,Very concerned,0.34694,1475,4494,0.33302,0.36086
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.52842,2369,4494,0.51383,0.54302
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.12072,650,4494,0.11119,0.13025
2021,Second Stage of Tertiary Education,East,Very concerned,0.40131,434,1189,0.37344,0.42919
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.50725,613,1189,0.47882,0.53568
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.08806,142,1189,0.07195,0.10418
2022,Pre-primary Level,West,Very concerned,0.19424,80,252,0.14529,0.24318
2022,Pre-primary Level,West,Somewhat concerned,0.34342,129,252,0.28468,0.40217
2022,Pre-primary Level,West,Not concerned at all,0.06662,43,252,0.03577,0.09747
2022,Primary Level,West,Very concerned,0.18338,75,240,0.13432,0.23244
2022,Primary Level,West,Somewhat concerned,0.31740,105,240,0.25839,0.37642
2022,Primary Level,West,Not concerned at all,0.26773,60,240,0.21160,0.32387
2022,Lower Secondary Level,West,Very concerned,0.30015,402,1261,0.27484,0.32545
2022,Lower Secondary Level,West,Somewhat concerned,0.45793,613,1261,0.43042,0.48545
2022,Lower Secondary Level,West,Not concerned at all,0.20377,246,1261,0.18153,0.22601
2022,Lower Secondary Level,East,Very concerned,0.24426,91,296,0.19523,0.29329
2022,Lower Secondary Level,East,Somewhat concerned,0.50752,156,296,0.45047,0.56457
2022,Lower Secondary Level,East,Not concerned at all,0.17375,49,296,0.13051,0.21698
2022,Upper Secondary Level,West,Very concerned,0.32621,2161,6757,0.31503,0.33739
2022,Upper Secondary Level,West,Somewhat concerned,0.51125,3548,6757,0.49933,0.52317
2022,Upper Secondary Level,West,Not concerned at all,0.14769,1048,6757,0.13923,0.15615
2022,Upper Secondary Level,East,Very concerned,0.33613,654,2065,0.31575,0.35651
2022,Upper Secondary Level,East,Somewhat concerned,0.47506,1049,2065,0.45352,0.49661
2022,Upper Secondary Level,East,Not concerned at all,0.17816,362,2065,0.16165,0.19466
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.27705,516,1755,0.25610,0.29799
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57827,988,1755,0.55516,0.60138
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13191,251,1755,0.11607,0.14775
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.31569,109,375,0.26858,0.36279
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52924,204,375,0.47865,0.57983
2022,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15286,62,375,0.11639,0.18934
2022,First Stage of Tertiary Education,West,Very concerned,0.29136,299,1019,0.26344,0.31927
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.57581,590,1019,0.54545,0.60617
2022,First Stage of Tertiary Education,West,Not concerned at all,0.13132,130,1019,0.11057,0.15207
2022,First Stage of Tertiary Education,East,Very concerned,0.29726,106,336,0.24831,0.34620
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.55405,179,336,0.50082,0.60728
2022,First Stage of Tertiary Education,East,Not concerned at all,0.12559,51,336,0.09010,0.16108
2022,Second Stage of Tertiary Education,West,Very concerned,0.27794,1893,6632,0.26716,0.28872
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.58605,3810,6632,0.57420,0.59791
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.12690,929,6632,0.11889,0.13491
2022,Second Stage of Tertiary Education,East,Very concerned,0.31721,522,1705,0.29512,0.33931
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.58468,977,1705,0.56128,0.60807
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.09199,206,1705,0.07827,0.10572
