year,pgisced97,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5990291262135923,40229,0.5942398836240435,0.6038183688031411
2012,First Stage of Tertiary Education,West,Not concerned at all,0.21165048543689322,40229,0.20765880753739782,0.2156421633363886
2012,First Stage of Tertiary Education,West,Very concerned,0.18932038834951456,40229,0.18549205478091596,0.19314872191811316
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.5552825552825553,40229,0.5504264784381155,0.5601386321269951
2012,First Stage of Tertiary Education,East,Very concerned,0.22358722358722358,40229,0.21951570631943726,0.2276587408550099
2012,First Stage of Tertiary Education,East,Not concerned at all,0.22113022113022113,40229,0.21707473491656193,0.22518570734388033
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.6005353955978584,40229,0.5957491507761802,0.6053216404195366
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.21594289113622844,40229,0.21192193109760069,0.2199638511748562
2012,Second Stage of Tertiary Education,West,Very concerned,0.18352171326591316,40229,0.17973900803430748,0.18730441849751883
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.6412698412698413,40229,0.6365828860364131,0.6459567965032695
2012,Second Stage of Tertiary Education,East,Very concerned,0.2007936507936508,40229,0.19687901913954162,0.20470828244776
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.15793650793650793,40229,0.15437281613591192,0.16150019973710394
2013,Pre-primary Level,West,Somewhat concerned,0.4470899470899471,44486,0.4424696586589712,0.451710235520923
2013,Pre-primary Level,West,Not concerned at all,0.3994708994708995,44486,0.39491940525661196,0.404022393685187
2013,Pre-primary Level,West,Very concerned,0.15343915343915343,44486,0.1500899496127904,0.15678835726551646
2013,Pre-primary Level,East,Somewhat concerned,0.40816326530612246,44486,0.40359593617009926,0.41273059444214566
2013,Pre-primary Level,East,Very concerned,0.32653061224489793,44486,0.32217283252103096,0.3308883919687649
2013,Pre-primary Level,East,Not concerned at all,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Primary Level,West,Not concerned at all,0.4409090909090909,44486,0.43629527635539683,0.445522905462785
2013,Primary Level,West,Somewhat concerned,0.39090909090909093,44486,0.3863746542823118,0.39544352753587003
2013,Primary Level,West,Very concerned,0.16818181818181818,44486,0.16470607148520183,0.17165756487843453
2013,Primary Level,East,Not concerned at all,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Primary Level,East,Somewhat concerned,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Primary Level,East,Very concerned,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Lower Secondary Level,West,Somewhat concerned,0.44470134874759154,44486,0.4400834763814865,0.4493192211136966
2013,Lower Secondary Level,West,Not concerned at all,0.3838150289017341,44486,0.379295835459775,0.38833422234369314
2013,Lower Secondary Level,West,Very concerned,0.17148362235067438,44486,0.1679808955456592,0.17498634915568956
2013,Lower Secondary Level,East,Somewhat concerned,0.44904458598726116,44486,0.4444224006831977,0.4536667712913246
2013,Lower Secondary Level,East,Not concerned at all,0.42356687898089174,44486,0.4189751118762387,0.42815864608554477
2013,Lower Secondary Level,East,Very concerned,0.12738853503184713,44486,0.12429025961169334,0.13048681045200092
2013,Upper Secondary Level,West,Somewhat concerned,0.5144230769230769,44486,0.5097786339647453,0.5190675198814084
2013,Upper Secondary Level,West,Not concerned at all,0.2918621013133208,44486,0.2876374374097262,0.2960867652169154
2013,Upper Secondary Level,West,Very concerned,0.19371482176360225,44486,0.19004225113675233,0.19738739239045217
2013,Upper Secondary Level,East,Somewhat concerned,0.5554655870445344,44486,0.5508478875700804,0.5600832865189884
2013,Upper Secondary Level,East,Not concerned at all,0.2761133603238866,44486,0.27195881612263284,0.2802679045251404
2013,Upper Secondary Level,East,Very concerned,0.16842105263157894,44486,0.16494333494298485,0.17189877032017303
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5184931506849315,44486,0.5138499533757502,0.5231363479941128
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.323972602739726,44486,0.31962369010194086,0.32832151537751114
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.15753424657534246,44486,0.15414886200448003,0.1609196311462049
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5327102803738317,44486,0.5280738574449007,0.5373467033027628
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3037383177570093,44486,0.2994648499981269,0.30801178551589176
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.16355140186915887,44486,0.1601143098695999,0.16698849386871784
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5694164989939637,44486,0.5648151189111408,0.5740178790767867
2013,First Stage of Tertiary Education,West,Not concerned at all,0.2414486921529175,44486,0.23747174974319663,0.24542563456263838
2013,First Stage of Tertiary Education,West,Very concerned,0.1891348088531187,44486,0.18549562117176882,0.19277399653446858
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.5495978552278821,44486,0.5449743949349806,0.5542213155207836
2013,First Stage of Tertiary Education,East,Very concerned,0.2386058981233244,44486,0.23464503591646968,0.2425667603301791
2013,First Stage of Tertiary Education,East,Not concerned at all,0.21179624664879357,44486,0.20799940249240814,0.215593090805179
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.5377381239450205,44486,0.5331050007827844,0.5423712471072566
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.30166385338799134,44486,0.29739866428622147,0.3059290424897612
2013,Second Stage of Tertiary Education,West,Very concerned,0.1605980226669882,44486,0.15718609760880775,0.16400994772516864
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.6395080707148347,44486,0.6350462185099855,0.6439699229196839
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.18293620292083013,44486,0.179343492556585,0.18652891328507526
2013,Second Stage of Tertiary Education,East,Very concerned,0.17755572636433511,44486,0.1740046094180965,0.18110684331057372
2014,Pre-primary Level,West,Somewhat concerned,0.4833759590792839,38694,0.47839670730136685,0.4883552108572009
2014,Pre-primary Level,West,Not concerned at all,0.2864450127877238,38694,0.28194028436968865,0.2909497412057589
2014,Pre-primary Level,West,Very concerned,0.23017902813299232,38694,0.22598470386898137,0.23437335239700327
2014,Pre-primary Level,East,Somewhat concerned,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Pre-primary Level,East,Not concerned at all,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Pre-primary Level,East,Very concerned,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Primary Level,West,Somewhat concerned,0.3895216400911162,38694,0.3846627710971582,0.39438050908507416
2014,Primary Level,West,Not concerned at all,0.3234624145785877,38694,0.31880127471926195,0.32812355443791347
2014,Primary Level,West,Very concerned,0.2870159453302961,38694,0.2825085341376257,0.2915233565229665
2014,Primary Level,East,Somewhat concerned,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Primary Level,East,Not concerned at all,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Primary Level,East,Very concerned,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,West,Somewhat concerned,0.48940914158305465,38694,0.4844282531534651,0.4943900300126442
2014,Lower Secondary Level,West,Not concerned at all,0.2824228911185433,38694,0.27793731229319174,0.28690846994389485
2014,Lower Secondary Level,West,Very concerned,0.22816796729840208,38694,0.22398655498541672,0.23234937961138744
2014,Lower Secondary Level,East,Somewhat concerned,0.4470899470899471,38694,0.4421359134280837,0.45204398075181046
2014,Lower Secondary Level,East,Not concerned at all,0.3783068783068783,38694,0.3734746837953683,0.3831390728183883
2014,Lower Secondary Level,East,Very concerned,0.1746031746031746,38694,0.1708205632419993,0.1783857859643499
2014,Upper Secondary Level,West,Somewhat concerned,0.5433766233766234,38694,0.5384134002056795,0.5483398465475673
2014,Upper Secondary Level,West,Very concerned,0.23127272727272727,38694,0.22707143772923047,0.23547401681622407
2014,Upper Secondary Level,West,Not concerned at all,0.22535064935064936,38694,0.22118755508122512,0.2295137436200736
2014,Upper Secondary Level,East,Somewhat concerned,0.5559477585598306,38694,0.5509970394906336,0.5608984776290276
2014,Upper Secondary Level,East,Not concerned at all,0.2340275326509001,38694,0.2298088746988177,0.2382461906029825
2014,Upper Secondary Level,East,Very concerned,0.21002470878926932,38694,0.20596610919950104,0.2140833083790376
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5640732265446224,38694,0.5591322957321166,0.5690141573571282
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22597254004576658,38694,0.22180537908817644,0.23013970100335673
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.20995423340961097,38694,0.20589613382012562,0.21401233299909633
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5084745762711864,38694,0.5034932857412425,0.5134558668011303
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2745762711864407,38694,0.2701293274180261,0.27902321495485527
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.21694915254237288,38694,0.2128423084258078,0.22105599665893794
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.5929054054054054,38694,0.5880101581736767,0.597800652637134
2014,First Stage of Tertiary Education,West,Very concerned,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,First Stage of Tertiary Education,West,Not concerned at all,0.19087837837837837,38694,0.18696258714803002,0.19479416960872672
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.5749385749385749,38694,0.5700128423742383,0.5798643075029115
2014,First Stage of Tertiary Education,East,Very concerned,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,First Stage of Tertiary Education,East,Not concerned at all,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.6017216040310729,38694,0.5968437877981038,0.606599420264042
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.21394079361746798,38694,0.20985469646627294,0.21802689076866302
2014,Second Stage of Tertiary Education,West,Very concerned,0.18433760235145916,38694,0.180473964201312,0.1882012405016063
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.6157601115760112,38694,0.610913466048583,0.6206067571034394
2014,Second Stage of Tertiary Education,East,Very concerned,0.23291492329149233,38694,0.22870324992551036,0.2371265966574743
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.15132496513249652,38694,0.1477542084107348,0.15489572185425823
2015,Pre-primary Level,West,Somewhat concerned,0.46855345911949686,38036,0.46353849282452114,0.4735684254144726
2015,Pre-primary Level,West,Very concerned,0.36477987421383645,38036,0.3599422045306496,0.3696175438970233
2015,Pre-primary Level,West,Not concerned at all,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Pre-primary Level,East,Very concerned,0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,Pre-primary Level,East,Somewhat concerned,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Pre-primary Level,East,Not concerned at all,0.2545454545454545,38036,0.2501676949491869,0.25892321414172215
2015,Primary Level,West,Somewhat concerned,0.4184549356223176,38036,0.4134972990557917,0.42341257218884354
2015,Primary Level,West,Not concerned at all,0.3218884120171674,38036,0.31719312758568396,0.3265836964486508
2015,Primary Level,West,Very concerned,0.259656652360515,38036,0.25525034317314294,0.26406296154788705
2015,Primary Level,East,Not concerned at all,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Primary Level,East,Somewhat concerned,0.33962264150943394,38036,0.33486323218501096,0.3443820508338569
2015,Primary Level,East,Very concerned,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,Lower Secondary Level,West,Somewhat concerned,0.46750195771339076,38036,0.46248766853309303,0.4725162468936885
2015,Lower Secondary Level,West,Very concerned,0.2897415818324197,38036,0.2851825538240818,0.2943006098407576
2015,Lower Secondary Level,West,Not concerned at all,0.2427564604541895,38036,0.2384476058602558,0.2470653150481232
2015,Lower Secondary Level,East,Somewhat concerned,0.43490304709141275,38036,0.429920902126464,0.4398851920563615
2015,Lower Secondary Level,East,Very concerned,0.2880886426592798,38036,0.2835373508509739,0.2926399344675857
2015,Lower Secondary Level,East,Not concerned at all,0.2770083102493075,38036,0.2725108047426782,0.2815058157559368
2015,Upper Secondary Level,West,Somewhat concerned,0.49866267251524554,38036,0.4936377762227011,0.50368756880779
2015,Upper Secondary Level,West,Very concerned,0.3385043329410506,38036,0.3337487444213732,0.343259921460728
2015,Upper Secondary Level,West,Not concerned at all,0.16283299454370387,38036,0.15912246487368792,0.16654352421371982
2015,Upper Secondary Level,East,Somewhat concerned,0.4944933920704846,38036,0.4894687825518315,0.4995180015891377
2015,Upper Secondary Level,East,Very concerned,0.32415565345080766,38036,0.31945174571440493,0.3288595611872104
2015,Upper Secondary Level,East,Not concerned at all,0.18135095447870778,38036,0.17747866822265818,0.18522324073475738
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5053821313240043,38036,0.5003575081830733,0.5104067544649353
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.3094725511302476,38036,0.3048267545189439,0.31411834774155123
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18514531754574812,38036,0.18124180929909484,0.1890488257924014
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.46875,38036,0.4637349096225643,0.4737650903774357
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.3715277777777778,38036,0.3666715691019148,0.3763839864536408
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1597222222222222,38036,0.15604048521340988,0.16340395923103454
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.519893899204244,38036,0.5148729639062282,0.5249148345022598
2015,First Stage of Tertiary Education,West,Very concerned,0.35543766578249336,38036,0.3506273583031565,0.3602479732618302
2015,First Stage of Tertiary Education,West,Not concerned at all,0.1246684350132626,38036,0.12134854878570858,0.1279883212408166
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.4923469387755102,38036,0.48732261315573433,0.4973712643952861
2015,First Stage of Tertiary Education,East,Very concerned,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,First Stage of Tertiary Education,East,Not concerned at all,0.14030612244897958,38036,0.13681577324066793,0.14379647165729123
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.5268018470186709,38036,0.5217841571296302,0.5318195369077117
2015,Second Stage of Tertiary Education,West,Very concerned,0.3115840192732383,38036,0.30692953345617524,0.3162385050903014
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.16161413370809075,38036,0.15791482737950907,0.16531344003667242
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.5561079545454546,38036,0.5511147784016801,0.5611011306892291
2015,Second Stage of Tertiary Education,East,Very concerned,0.3458806818181818,38036,0.34110043531036865,0.350660928325995
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.09801136363636363,38036,0.09502324799490668,0.10099947927782059
2016,Pre-primary Level,West,Somewhat concerned,0.4645161290322581,41132,0.4596962098751526,0.4693360481893636
2016,Pre-primary Level,West,Very concerned,0.38064516129032255,41132,0.3759527498822954,0.38533757269834973
2016,Pre-primary Level,West,Not concerned at all,0.15483870967741936,41132,0.15134267502799997,0.15833474432683875
2016,Pre-primary Level,East,Very concerned,0.41304347826086957,41132,0.40828501184331256,0.4178019446784266
2016,Pre-primary Level,East,Somewhat concerned,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Pre-primary Level,East,Not concerned at all,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,Primary Level,West,Not concerned at all,0.6013628620102215,41132,0.5966310951536608,0.6060946288667822
2016,Primary Level,West,Somewhat concerned,0.24275979557069846,41132,0.23861625713853718,0.24690333400285974
2016,Primary Level,West,Very concerned,0.15587734241908008,41132,0.152371757975536,0.15938292686262415
2016,Primary Level,East,Not concerned at all,0.5605381165919282,41132,0.5557415625815929,0.5653346706022635
2016,Primary Level,East,Somewhat concerned,0.30493273542600896,41132,0.3004835387900396,0.30938193206197834
2016,Primary Level,East,Very concerned,0.13452914798206278,41132,0.13123152822370981,0.13782676774041575
2016,Lower Secondary Level,West,Somewhat concerned,0.39349112426035504,41132,0.38876992632505664,0.39821232219565345
2016,Lower Secondary Level,West,Very concerned,0.34911242603550297,41132,0.3445056001168205,0.3537192519541854
2016,Lower Secondary Level,West,Not concerned at all,0.257396449704142,41132,0.25317126261002393,0.26162163679826006
2016,Lower Secondary Level,East,Very concerned,0.3415841584158416,41132,0.33700099698813757,0.34616731984354565
2016,Lower Secondary Level,East,Somewhat concerned,0.33910891089108913,41132,0.3345338096704937,0.3436840121116846
2016,Lower Secondary Level,East,Not concerned at all,0.3193069306930693,41132,0.3148013995626148,0.3238124618235238
2016,Upper Secondary Level,West,Very concerned,0.46211264419814524,41132,0.45729443390199537,0.4669308544942951
2016,Upper Secondary Level,West,Somewhat concerned,0.3993440398099977,41132,0.39461086377739,0.4040772158426054
2016,Upper Secondary Level,West,Not concerned at all,0.13854331599185704,41132,0.13520462927426666,0.14188200270944742
2016,Upper Secondary Level,East,Somewhat concerned,0.4282990083905416,41132,0.4235168477025482,0.43308116907853494
2016,Upper Secondary Level,East,Very concerned,0.410373760488177,41132,0.4056199227835299,0.4151275981928241
2016,Upper Secondary Level,East,Not concerned at all,0.16132723112128147,41132,0.1577724221395535,0.16488204010300944
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.45069637883008357,41132,0.44588782565360835,0.4555049320065588
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43008356545961,41132,0.42529893752095005,0.43486819339827
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1192200557103064,41132,0.11608839627763737,0.12235171514297544
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.458041958041958,41132,0.45322689894690643,0.4628570171370096
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40559440559440557,41132,0.4008492158843432,0.41033959530446795
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,First Stage of Tertiary Education,West,Very concerned,0.4912959381044487,41132,0.48646456755945927,0.49612730864943816
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.4148936170212766,41132,0.4101320275146672,0.41965520652788596
2016,First Stage of Tertiary Education,West,Not concerned at all,0.09381044487427466,41132,0.09099270250976804,0.09662818723878128
2016,First Stage of Tertiary Education,East,Very concerned,0.4822888283378747,41132,0.47745975804416363,0.4871178986315857
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.4196185286103542,41132,0.4148492767731267,0.4243877804475817
2016,First Stage of Tertiary Education,East,Not concerned at all,0.09809264305177112,41132,0.09521812301117354,0.10096716309236871
2016,Second Stage of Tertiary Education,West,Very concerned,0.4671039554760485,41132,0.4622823221680357,0.47192558878406127
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.39594514013118665,41132,0.3912188338985612,0.4006714463638121
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.13695090439276486,41132,0.13362839390135853,0.1402734148841712
2016,Second Stage of Tertiary Education,East,Very concerned,0.4993016759776536,41132,0.49446957792308743,0.5041337740322198
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.4029329608938548,41132,0.3981927888593302,0.40767313292837937
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.09776536312849161,41132,0.09489512179372432,0.10063560446325891
2017,Pre-primary Level,West,Somewhat concerned,0.4676056338028169,45410,0.46301643455788527,0.4721948330477485
2017,Pre-primary Level,West,Very concerned,0.4056338028169014,45410,0.4011175895620934,0.4101500160717094
2017,Pre-primary Level,West,Not concerned at all,0.1267605633802817,45410,0.12370043905496347,0.1298206877055999
2017,Pre-primary Level,East,Very concerned,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Pre-primary Level,East,Somewhat concerned,0.39705882352941174,45410,0.39255848464603993,0.40155916241278355
2017,Pre-primary Level,East,Not concerned at all,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Primary Level,West,Not concerned at all,0.6865482233502538,45410,0.682281433905072,0.6908150127954356
2017,Primary Level,West,Somewhat concerned,0.1713197969543147,45410,0.16785420379417698,0.17478539011445243
2017,Primary Level,West,Very concerned,0.14213197969543148,45410,0.13892026867279983,0.14534369071806313
2017,Primary Level,East,Not concerned at all,0.5424354243542435,45410,0.5378531557886659,0.5470176929198212
2017,Primary Level,East,Somewhat concerned,0.25830258302583026,45410,0.2542767284941147,0.2623284375575458
2017,Primary Level,East,Very concerned,0.1992619926199262,45410,0.19558800425708858,0.2029359809827638
2017,Lower Secondary Level,West,Somewhat concerned,0.39767054908485855,45410,0.39316903012019894,0.40217206804951816
2017,Lower Secondary Level,West,Very concerned,0.30782029950083195,45410,0.30357470631169614,0.31206589268996776
2017,Lower Secondary Level,West,Not concerned at all,0.2945091514143095,45410,0.29031662883834464,0.29870167399027436
2017,Lower Secondary Level,East,Somewhat concerned,0.37681159420289856,45410,0.37235449673404236,0.38126869167175476
2017,Lower Secondary Level,East,Not concerned at all,0.3167701863354037,45410,0.3124912495057383,0.3210491231650691
2017,Lower Secondary Level,East,Very concerned,0.3064182194616977,45410,0.3021780183958052,0.31065842052759024
2017,Upper Secondary Level,West,Somewhat concerned,0.44666392092257,45410,0.44209129944848147,0.45123654239665856
2017,Upper Secondary Level,West,Very concerned,0.4074341021416804,45410,0.4029147379962891,0.41195346628707175
2017,Upper Secondary Level,West,Not concerned at all,0.14590197693574958,45410,0.14265510793359415,0.149148845937905
2017,Upper Secondary Level,East,Somewhat concerned,0.46329805394332535,45410,0.4587115988733983,0.4678845090132524
2017,Upper Secondary Level,East,Very concerned,0.36940935472857633,45410,0.36497012084348246,0.3738485886136702
2017,Upper Secondary Level,East,Not concerned at all,0.16729259132809832,45410,0.16385966179472747,0.17072552086146917
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48421588594704684,45410,0.4796193165837779,0.4888124553103158
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.38136456211812625,45410,0.37689702792884944,0.38583209630740306
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13441955193482688,45410,0.13128218539056608,0.1375569184790877
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4676470588235294,45410,0.46305783485697316,0.47223628279008567
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.3764705882352941,45410,0.3720142892756159,0.3809268871949723
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15588235294117647,45410,0.15254593623965373,0.1592187696426992
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.4920774647887324,45410,0.4874791806953398,0.49667574888212496
2017,First Stage of Tertiary Education,West,Very concerned,0.4163732394366197,45410,0.41183915792295017,0.4209073209502892
2017,First Stage of Tertiary Education,West,Not concerned at all,0.09154929577464789,45410,0.08889677675089501,0.09420181479840077
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.4531645569620253,45410,0.44858591572010736,0.4577431982039432
2017,First Stage of Tertiary Education,East,Very concerned,0.42278481012658226,45410,0.41824111813325415,0.42732850211991036
2017,First Stage of Tertiary Education,East,Not concerned at all,0.1240506329113924,45410,0.12101870190655228,0.12708256391623252
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.4765994741454864,45410,0.4720056519988396,0.48119329629213325
2017,Second Stage of Tertiary Education,West,Very concerned,0.3670464504820333,45410,0.36261315422151136,0.3714797467425553
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.15635407537248028,45410,0.15301354803892578,0.15969460270603478
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.4675409836065574,45410,0.46295182300704657,0.4721301442060682
2017,Second Stage of Tertiary Education,East,Very concerned,0.42950819672131146,45410,0.4249552690295421,0.4340611244130808
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.10295081967213114,45410,0.1001556810470479,0.10574595829721438
2018,Pre-primary Level,West,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,West,Very concerned,0.3277027027027027,43121,0.32327241067964685,0.3321329947257585
2018,Pre-primary Level,West,Not concerned at all,0.17229729729729729,43121,0.1687328838075351,0.17586171078705948
2018,Pre-primary Level,East,Somewhat concerned,0.603448275862069,43121,0.5988310448278034,0.6080655068963345
2018,Pre-primary Level,East,Very concerned,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Pre-primary Level,East,Not concerned at all,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Primary Level,West,Not concerned at all,0.5962815405046481,43121,0.5916505206223517,0.6009125603869445
2018,Primary Level,West,Somewhat concerned,0.24435590969455512,43121,0.24030006115980557,0.24841175822930467
2018,Primary Level,West,Very concerned,0.1593625498007968,43121,0.1559078591771369,0.16281724042445672
2018,Primary Level,East,Not concerned at all,0.4851063829787234,43121,0.48038913281745926,0.4898236331399875
2018,Primary Level,East,Somewhat concerned,0.3574468085106383,43121,0.35292333643311535,0.3619702805881613
2018,Primary Level,East,Very concerned,0.1574468085106383,43121,0.15400903505161156,0.16088458196966504
2018,Lower Secondary Level,West,Somewhat concerned,0.4188300449982693,43121,0.414173303280491,0.4234867867160476
2018,Lower Secondary Level,West,Not concerned at all,0.30702665282104535,43121,0.3026729581919107,0.31138034745018
2018,Lower Secondary Level,West,Very concerned,0.27414330218068533,43121,0.2699328772977593,0.2783537270636114
2018,Lower Secondary Level,East,Somewhat concerned,0.36489151873767256,43121,0.36034773659761243,0.3694353008777327
2018,Lower Secondary Level,East,Not concerned at all,0.34516765285996054,43121,0.3406802840364876,0.3496550216834335
2018,Lower Secondary Level,East,Very concerned,0.28994082840236685,43121,0.28565816819820833,0.29422348860652536
2018,Upper Secondary Level,West,Somewhat concerned,0.5053099263112267,43121,0.500590848131373,0.5100290044910805
2018,Upper Secondary Level,West,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Upper Secondary Level,West,Not concerned at all,0.16135674035543995,43121,0.1578846273958817,0.16482885331499822
2018,Upper Secondary Level,East,Somewhat concerned,0.46922265212803377,43121,0.464512257050971,0.47393304720509655
2018,Upper Secondary Level,East,Very concerned,0.341540626099191,43121,0.3370645512840877,0.3460167009142943
2018,Upper Secondary Level,East,Not concerned at all,0.18923672177277523,43121,0.18553962002915503,0.19293382351639543
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.31063829787234043,43121,0.30627049796748,0.31500609777720084
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13936170212765958,43121,0.13609286174529295,0.14263054251002621
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.35240963855421686,43121,0.347900581437777,0.3569186956706567
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14759036144578314,43121,0.1442425203703876,0.15093820252117868
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.5405660377358491,43121,0.5358622514044739,0.5452698240672244
2018,First Stage of Tertiary Education,West,Very concerned,0.3462264150943396,43121,0.34173580401412773,0.35071702617455147
2018,First Stage of Tertiary Education,West,Not concerned at all,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.5155440414507773,43121,0.5108269782376346,0.52026110466392
2018,First Stage of Tertiary Education,East,Very concerned,0.33678756476683935,43121,0.33232673126664536,0.34124839826703335
2018,First Stage of Tertiary Education,East,Not concerned at all,0.14766839378238342,43121,0.14431982108737568,0.15101696647739116
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.5444911383153663,43121,0.539790514651334,0.5491917619793987
2018,Second Stage of Tertiary Education,West,Very concerned,0.29691211401425177,43121,0.2925996009309971,0.30122462709750647
