year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,West,Not concerned at all,0.02097077517781727,620,25828,0.020936142809786108,0.02100540754584843
2015,Lower Secondary Level,East,Very concerned,0.0042797157182395676,104,25828,0.004263937670857666,0.004295493765621469
2015,Lower Secondary Level,East,Somewhat concerned,0.005509762949080091,157,25828,0.005491871569202649,0.005527654328957533
2015,Lower Secondary Level,East,Not concerned at all,0.0030028359503285846,100,25828,0.002989611126888928,0.0030160607737682414
2015,Upper Secondary Level,West,Very concerned,0.1369339265539449,3164,25828,0.13685083542279994,0.13701701768508986
2015,Upper Secondary Level,West,Somewhat concerned,0.20019116804768722,4661,25828,0.20009445330685732,0.2002878827885171
2015,Upper Secondary Level,West,Not concerned at all,0.06110010656351715,1522,25828,0.06104221600407215,0.06115799712296215
2015,Upper Secondary Level,East,Very concerned,0.03286133155088506,883,25828,0.03281824278353789,0.03290442031823223
2015,Upper Secondary Level,East,Somewhat concerned,0.04854039561479727,1347,25828,0.04848845298295222,0.048592338246642316
2015,Upper Secondary Level,East,Not concerned at all,0.016179415725675127,494,25828,0.0161489215788236,0.016209909872526653
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.021718129360353722,575,25828,0.02168289873693292,0.021753359983774524
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03406345228415041,939,25828,0.034019609740039085,0.03410729482826174
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010331143808108378,344,25828,0.010306704085456496,0.01035558353076026
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.003534418275571794,107,25828,0.0035200743758241363,0.0035487621753194512
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003581727854636194,135,25828,0.0035672886174139737,0.0035961670918584145
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0013629588554826485,46,25828,0.0013540417824004045,0.0013718759285648926
2015,First Stage of Tertiary Education,West,Very concerned,0.017297226699899096,402,25828,0.01726571466510408,0.01732873873469411
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.028318815420707612,588,25828,0.028278721681991345,0.02835890915942388
2015,First Stage of Tertiary Education,West,Not concerned at all,0.00640943297540718,141,25828,0.006390144821939556,0.006428721128874804
2015,First Stage of Tertiary Education,East,Very concerned,0.005221477667317983,144,25828,0.005204058113362662,0.0052388972212733045
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.007685763772454876,193,25828,0.00766465586191841,0.007706871682991342
2015,First Stage of Tertiary Education,East,Not concerned at all,0.00297554114941992,55,25828,0.00296237638765451,0.00298870591118533
2015,Second Stage of Tertiary Education,West,Very concerned,0.062040745327333446,1552,25828,0.06198244008462606,0.06209905057004083
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.09482540328867847,2624,25828,0.09475459148679674,0.0948962150905602
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.026369095064746984,805,25828,0.026330367346846538,0.02640782278264743
2015,Second Stage of Tertiary Education,East,Very concerned,0.015350711208465824,487,25828,0.01532099576921798,0.015380426647713668
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.02287624239941742,783,25828,0.022840106052320338,0.022912378746514504
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.003921020133072101,138,25828,0.00390591503526903,0.003936125230875172
2016,Pre-primary Level,West,Very concerned,0.003286219488337467,118,26194,0.0032724616077016732,0.003299977368973261
2016,Pre-primary Level,West,Somewhat concerned,0.004144155235092078,144,26194,0.004128712142752787,0.004159598327431369
2016,Pre-primary Level,West,Not concerned at all,0.0012072834824653545,48,26194,0.001198935907362038,0.001215631057568671
2016,Primary Level,West,Very concerned,0.005147689392847242,183,26194,0.005130486420317431,0.005164892365377053
2016,Primary Level,West,Somewhat concerned,0.006301291880430613,285,26194,0.006282269704965378,0.0063203140558958475
2016,Primary Level,West,Not concerned at all,0.002864878456267257,706,26194,0.0028520300834521074,0.0028777268290824066
2016,Primary Level,East,Somewhat concerned,0.0007721489563072883,68,26194,0.0007654716571816703,0.0007788262554329063
2016,Primary Level,East,Not concerned at all,0.000671026200035317,125,26194,0.0006648011621246628,0.0006772512379459712
2016,Lower Secondary Level,West,Very concerned,0.04094909515850605,944,26194,0.040901456337265975,0.04099673397974613
2016,Lower Secondary Level,West,Somewhat concerned,0.04541424456848144,1064,26194,0.04536419255599225,0.045464296580970634
2016,Lower Secondary Level,West,Not concerned at all,0.015125783818167165,696,26194,0.015096443328957978,0.01515512430737635
2016,Lower Secondary Level,East,Very concerned,0.004591229852347069,138,26194,0.004574978733307924,0.004607480971386214
2016,Lower Secondary Level,East,Somewhat concerned,0.004100269251634047,137,26194,0.004084907808482013,0.004115630694786081
2016,Lower Secondary Level,East,Not concerned at all,0.0028291843906795423,129,26194,0.0028164160803738855,0.002841952700985199
2016,Upper Secondary Level,West,Very concerned,0.18617017235408004,4086,26194,0.1860766016549706,0.18626374305318946
2016,Upper Secondary Level,West,Somewhat concerned,0.16062734191423708,3531,26194,0.16053907353183772,0.16071561029663645
2016,Upper Secondary Level,West,Not concerned at all,0.04671991349902739,1225,26194,0.04666918181278689,0.04677064518526789
2016,Upper Secondary Level,East,Very concerned,0.040776466788083575,1076,26194,0.0407289242097265,0.04082400936644065
2016,Upper Secondary Level,East,Somewhat concerned,0.04236888052253797,1123,26194,0.042320458754578724,0.042417302290497214
2016,Upper Secondary Level,East,Not concerned at all,0.012813897123879672,423,26194,0.012786860145404758,0.012840934102354585
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.031404939369905197,809,26194,0.031363012916463255,0.03144686582334714
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.031310480049416785,772,26194,0.031268614655098476,0.031352345443735094
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00721348971903612,214,26194,0.0071931465473359605,0.007233832890736279
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.004637641794982416,131,26194,0.004621309123396586,0.004653974466568247
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003360030536644212,116,26194,0.003346119522742222,0.003373941550546202
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0011370343795706922,39,26194,0.0011289330224660268,0.0011451357366753577
2016,First Stage of Tertiary Education,West,Very concerned,0.02475668175492944,508,26194,0.024719329164054456,0.024794034345804426
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.02169876658607757,429,26194,0.021663742093916416,0.021733791078238723
2016,First Stage of Tertiary Education,West,Not concerned at all,0.004369055556827344,97,26194,0.004353200748393964,0.004384910365260724
2016,First Stage of Tertiary Education,East,Very concerned,0.0070867358179199915,177,26194,0.00706657088413934,0.007106900751700643
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.0070857278109853076,154,26194,0.007065564301135992,0.007105891320834623
2016,First Stage of Tertiary Education,East,Not concerned at all,0.0014572141462247316,36,26194,0.0014480442789264203,0.001466384013523043
2016,Second Stage of Tertiary Education,West,Very concerned,0.09683967192828968,2350,26194,0.09676857888534841,0.09691076497123095
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.07288330330372719,1992,26194,0.07282081492634947,0.07294579168110492
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.014680422707402694,689,26194,0.014651510858957134,0.014709334555848254
2016,Second Stage of Tertiary Education,East,Very concerned,0.022430762087813607,715,26194,0.02239516505489195,0.022466359120735264
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.017189587986764156,577,26194,0.01715834261974653,0.017220833353781783
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.0035772821300392526,140,26194,0.0035629299977365135,0.0035916342623419917
2017,Pre-primary Level,West,Very concerned,0.0038757184068971447,144,29428,0.003860782058344609,0.00389065475544968
2017,Pre-primary Level,West,Somewhat concerned,0.004906909239242781,166,29428,0.004890111631455023,0.004923706847030539
2017,Pre-primary Level,West,Not concerned at all,0.0008286653785668563,45,29428,0.0008217483248419448,0.0008355824322917678
2017,Pre-primary Level,East,Very concerned,0.0006378055923707076,32,29428,0.0006317365916629103,0.0006438745930785048
2017,Primary Level,West,Very concerned,0.0070645228418461424,224,29428,0.007044389609777922,0.007084656073914363
2017,Primary Level,West,Somewhat concerned,0.0050854255568927335,270,29428,0.005068326659126873,0.005102524454658594
2017,Primary Level,West,Not concerned at all,0.005200806053541308,1082,29428,0.005183515272539389,0.005218096834543227
2017,Primary Level,East,Very concerned,0.00037384303181192907,54,29428,0.00036919600669849643,0.0003784900569253617
2017,Primary Level,East,Somewhat concerned,0.0009902201257215673,70,29428,0.0009826594203792107,0.0009977808310639238
2017,Primary Level,East,Not concerned at all,0.0006737904155641691,147,29428,0.0006675526704878973,0.0006800281606404409
2017,Lower Secondary Level,West,Very concerned,0.039728709914632905,925,29428,0.03968175719290171,0.039775662636364104
2017,Lower Secondary Level,West,Somewhat concerned,0.04610061222990268,1195,29428,0.04605020228762687,0.04615102217217849
2017,Lower Secondary Level,West,Not concerned at all,0.014353110196009412,885,29428,0.014324518148545342,0.014381702243473482
2017,Lower Secondary Level,East,Very concerned,0.005016018497548707,148,29428,0.00499903609317537,0.005033000901922043
2017,Lower Secondary Level,East,Somewhat concerned,0.004438619772544004,182,29428,0.004422640037985835,0.004454599507102173
2017,Lower Secondary Level,East,Not concerned at all,0.002905551622865917,153,29428,0.002892612822394589,0.0029184904233372447
2017,Upper Secondary Level,West,Very concerned,0.1648131560025025,3957,29428,0.16472396945982307,0.1649023425451819
2017,Upper Secondary Level,West,Somewhat concerned,0.17912825037917773,4338,29428,0.1790360715334762,0.17922042922487927
2017,Upper Secondary Level,West,Not concerned at all,0.046735896450823926,1417,29428,0.046685157267000385,0.04678663563464747
2017,Upper Secondary Level,East,Very concerned,0.03718878919179799,1082,29428,0.03714330210147357,0.037234276282122405
2017,Upper Secondary Level,East,Somewhat concerned,0.04176346088616056,1357,29428,0.04171537183892792,0.04181154993339319
2017,Upper Secondary Level,East,Not concerned at all,0.013928877340676722,490,29428,0.013900704947172353,0.013957049734181092
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.028428045671975023,749,29428,0.028388095141002826,0.02846799620294722
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.032750643398578486,951,29428,0.0327078584798361,0.03279342831732087
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007338659336264589,264,29428,0.007318142023120155,0.007359176649409023
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.0038300876306212256,128,29428,0.00381523912888427,0.0038449361323581815
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004273228816340516,159,29428,0.004257548322555174,0.004288909310125857
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0015577077038802162,53,29428,0.0015482275358099495,0.001567187871950483
2017,First Stage of Tertiary Education,West,Very concerned,0.020119752195534506,473,29428,0.020085999428333657,0.020153504962735356
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.02554334944023081,559,29428,0.025505423901997764,0.025581274978463856
2017,First Stage of Tertiary Education,West,Not concerned at all,0.004387849682526152,104,29428,0.004371961195881632,0.004403738169170672
2017,First Stage of Tertiary Education,East,Very concerned,0.006194539282126626,167,29428,0.006175678193158293,0.006213400371094959
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.0065074057989362825,179,29428,0.0064880773132223925,0.0065267342846501725
2017,First Stage of Tertiary Education,East,Not concerned at all,0.001972932846141192,49,29428,0.00196226593001884,0.001983599762263544
2017,Second Stage of Tertiary Education,West,Very concerned,0.08120120270037878,2094,29428,0.08113554237832907,0.0812668630224285
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.09224841586302246,2719,29428,0.09217885346662948,0.09231797825941544
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.016525646250186113,892,29428,0.016495000354836833,0.016556292145535393
2017,Second Stage of Tertiary Education,East,Very concerned,0.01934120663322485,655,29428,0.019308100206052524,0.019374313060397177
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.018618857479610288,713,29428,0.0185863631982407,0.018651351760979876
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.0034217101433234895,157,29428,0.0034076726718016825,0.0034357476148452965
2018,Pre-primary Level,West,Very concerned,0.0028643787337859277,97,28153,0.00285156502064938,0.0028771924469224754
2018,Pre-primary Level,West,Somewhat concerned,0.004166045432732096,148,28153,0.004150602203170805,0.004181488662293387
2018,Pre-primary Level,West,Not concerned at all,0.0012299349619556666,51,28153,0.0012215315337645023,0.001238338390146831
2018,Pre-primary Level,East,Somewhat concerned,0.000810860309961267,35,28153,0.0008040356732929946,0.0008176849466295393
2018,Primary Level,West,Very concerned,0.0066745474739102265,240,28153,0.006655024797480424,0.0066940701503400285
2018,Primary Level,West,Somewhat concerned,0.006102952871215221,368,28153,0.006084279472538498,0.006121626269891944
2018,Primary Level,West,Not concerned at all,0.005187397260191076,898,28153,0.0051701734966486555,0.0052046210237334965
2018,Primary Level,East,Very concerned,0.00017928011029501426,37,28153,0.00017607007518247032,0.0001824901454075582
2018,Primary Level,East,Somewhat concerned,0.0007955779824804554,84,28153,0.0007888179121748202,0.0008023380527860906
2018,Primary Level,East,Not concerned at all,0.0008511750317945953,114,28153,0.0008441829388925545,0.0008581671246966361
2018,Lower Secondary Level,West,Very concerned,0.03268371144468313,792,28153,0.032641079750146386,0.03272634313921987
2018,Lower Secondary Level,West,Somewhat concerned,0.049078496176292036,1210,28153,0.04902669965191204,0.04913029270067203
2018,Lower Secondary Level,West,Not concerned at all,0.016572135209754764,887,28153,0.016541526632022355,0.016602743787487172
2018,Lower Secondary Level,East,Very concerned,0.003449235348828297,147,28153,0.00343517831180434,0.0034632923858522544
2018,Lower Secondary Level,East,Somewhat concerned,0.004760424210050344,185,28153,0.004743920966551814,0.004776927453548875
2018,Lower Secondary Level,East,Not concerned at all,0.0030378891017951606,175,28153,0.0030246941458092844,0.003051084057781037
2018,Upper Secondary Level,West,Very concerned,0.13047904928171167,3076,28153,0.1303982898827117,0.13055980868071163
2018,Upper Secondary Level,West,Somewhat concerned,0.20106988179917287,4663,28153,0.2009737846355557,0.20116597896279004
2018,Upper Secondary Level,West,Not concerned at all,0.055283045564347974,1489,28153,0.055228252007090535,0.05533783912160541
2018,Upper Secondary Level,East,Very concerned,0.033560933742116446,971,28153,0.033517753316627076,0.033604114167605816
2018,Upper Secondary Level,East,Somewhat concerned,0.04282837140582087,1334,28153,0.042779826534978006,0.04287691627666373
2018,Upper Secondary Level,East,Not concerned at all,0.016228392528940597,538,28153,0.01619809776622324,0.016258687291657956
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.022754694273404694,584,28153,0.022718940658338425,0.022790447888470962
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03942706979556684,1034,28153,0.03938040975802382,0.03947372983310985
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008477218207600796,262,28153,0.008455236537234371,0.00849919987796722
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.003922965353733994,117,28153,0.003907977606467122,0.003937953101000866
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004852755499737329,166,28153,0.0048360937526142735,0.004869417246860385
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0010852131493362554,49,28153,0.001077319016939349,0.0010931072817331618
2018,First Stage of Tertiary Education,West,Very concerned,0.01662532392251919,367,28153,0.01659466709368156,0.01665598075135682
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.026344741142670183,573,28153,0.026306341053223364,0.026383141232117
2018,First Stage of Tertiary Education,West,Not concerned at all,0.006265936381310773,120,28153,0.006247016834022357,0.006284855928599189
2018,First Stage of Tertiary Education,East,Very concerned,0.004695992004369344,130,28153,0.004679600296252628,0.004712383712486059
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.007573080571934942,199,28153,0.007552294701402623,0.007593866442467262
2018,First Stage of Tertiary Education,East,Not concerned at all,0.0027523750725421416,57,28153,0.0027398136745904983,0.002764936470493785
2018,Second Stage of Tertiary Education,West,Very concerned,0.0643753312885289,1625,28153,0.06431648850187574,0.06443417407518207
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.1096916960154576,2980,28153,0.10961676877310142,0.10976662325781378
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.021663149326850338,868,28153,0.021628244325107078,0.021698054328593598
2018,Second Stage of Tertiary Education,East,Very concerned,0.013804297491256452,498,28153,0.013776322409199076,0.013832272573313828
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.02377659379017472,803,28153,0.023740065269178667,0.023813122311170772
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.0040178507311698615,182,28153,0.004002683533821997,0.004033017928517726
2019,Pre-primary Level,West,Very concerned,0.0028491518022188927,108,27975,0.002836340215216205,0.0028619633892215807
2019,Pre-primary Level,West,Somewhat concerned,0.0038775338617126815,128,27975,0.0038625956410189405,0.0038924720824064225
2019,Pre-primary Level,West,Not concerned at all,0.001270510218376085,43,27975,0.0012619481691153458,0.0012790722676368244
2019,Primary Level,West,Very concerned,0.007284367357006039,183,27975,0.007263927725851427,0.007304806988160652
2019,Primary Level,West,Somewhat concerned,0.006218221011883276,314,27975,0.006199326168519177,0.006237115855247375
2019,Primary Level,West,Not concerned at all,0.00523689354403865,928,27975,0.005219545064749744,0.005254242023327557
2019,Primary Level,East,Very concerned,0.00041297820250095566,35,27975,0.0004080946194990043,0.000417861785502907
2019,Primary Level,East,Somewhat concerned,0.0007702195317314184,67,27975,0.0007635513926055028,0.000776887670857334
2019,Primary Level,East,Not concerned at all,0.0007999232455745545,107,27975,0.0007931278445347698,0.0008067186466143392
2019,Lower Secondary Level,West,Very concerned,0.03306427266627891,747,27975,0.03302129498362749,0.033107250348930334
2019,Lower Secondary Level,West,Somewhat concerned,0.04438219132153965,1048,27975,0.044332690638445256,0.044431692004634045
2019,Lower Secondary Level,West,Not concerned at all,0.01628020188215918,795,27975,0.016249783906836866,0.016310619857481494
2019,Lower Secondary Level,East,Very concerned,0.003579055842310386,136,27975,0.003564701927471497,0.0035934097571492752
2019,Lower Secondary Level,East,Somewhat concerned,0.005054311171103066,203,27975,0.0050372662349240545,0.005071356107282078
2019,Lower Secondary Level,East,Not concerned at all,0.002308168898453434,122,27975,0.0022966344533937705,0.002319703343513097
2019,Upper Secondary Level,West,Very concerned,0.14323862279189753,3343,27975,0.14315442034489306,0.143322825238902
2019,Upper Secondary Level,West,Somewhat concerned,0.18938618445673575,4242,27975,0.1892920072398505,0.18948036167362098
2019,Upper Secondary Level,West,Not concerned at all,0.05200317229503894,1332,27975,0.05194980403240788,0.05205654055767
2019,Upper Secondary Level,East,Very concerned,0.031224617622561637,909,27975,0.031182812951000026,0.03126642229412325
2019,Upper Secondary Level,East,Somewhat concerned,0.04604580457830473,1345,27975,0.04599542859940689,0.046096180557202576
2019,Upper Secondary Level,East,Not concerned at all,0.013104709564284582,414,27975,0.013077374887526784,0.01313204424104238
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.028649060106605215,746,27975,0.028608963467109824,0.028689156746100605
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0374835875483746,924,27975,0.037437932442813494,0.03752924265393571
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007040238718145102,241,27975,0.007020142042572377,0.0070603353937178275
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.0028722158234551266,113,27975,0.002859352634529971,0.002885079012380282
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.005581161981680063,173,27975,0.005563255441183115,0.005599068522177011
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0012657553562888274,42,27975,0.0012572093233622053,0.0012743013892154494
2019,First Stage of Tertiary Education,West,Very concerned,0.018814284554486856,496,27975,0.018781626961902102,0.01884694214707161
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.024699237211991215,596,27975,0.024661931463608018,0.024736542960374412
2019,First Stage of Tertiary Education,West,Not concerned at all,0.006487173829676283,127,27975,0.006467877300031312,0.0065064703593212545
2019,First Stage of Tertiary Education,East,Very concerned,0.004454362683748256,155,27975,0.004438356489664852,0.0044703688778316595
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.007609256013263627,220,27975,0.007588368960935502,0.007630143065591752
2019,First Stage of Tertiary Education,East,Not concerned at all,0.003215877740591813,63,27975,0.003202269091213908,0.0032294863899697177
2019,Second Stage of Tertiary Education,West,Very concerned,0.07576862193747214,2166,27975,0.07570501569317799,0.07583222818176628
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.10672879075478627,2913,27975,0.10665457481915161,0.10680300669042092
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.01862457943814814,796,27975,0.01859208376559876,0.018657075110697523
2019,Second Stage of Tertiary Education,East,Very concerned,0.017772374666468128,678,27975,0.017740617371227715,0.01780413196170854
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.02174201196787102,821,27975,0.021706957670150222,0.02177706626559182
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.0028002978012369633,156,27975,0.0027875962172582676,0.002812999385215659
2020,Pre-primary Level,West,Very concerned,0.002085101510164002,86,28133,0.0020741514858886793,0.0020960515344393246
2020,Pre-primary Level,West,Somewhat concerned,0.0032376197728686555,137,28133,0.003223982941553204,0.003251256604184107
2020,Pre-primary Level,West,Not concerned at all,0.001536147259361161,74,28133,0.0015267459720372599,0.0015455485466850623
2020,Pre-primary Level,East,Somewhat concerned,0.0007081078189340778,32,28133,0.0007017222352006993,0.0007144934026674563
2020,Primary Level,West,Very concerned,0.005383822234599675,157,28133,0.005366256033810717,0.005401388435388632
2020,Primary Level,West,Somewhat concerned,0.0061318244595440835,428,28133,0.0061130847016308745,0.0061505642174572925
2020,Primary Level,West,Not concerned at all,0.005722379503089254,973,28133,0.005704272486992642,0.005740486519185866
2020,Primary Level,East,Somewhat concerned,0.0006167709459675124,70,28133,0.0006108111319194507,0.0006227307600155742
2020,Primary Level,East,Not concerned at all,0.0008102598426319397,141,28133,0.0008034295255080119,0.0008170901597558675
2020,Lower Secondary Level,West,Very concerned,0.031607466414839795,721,28133,0.03156546873620382,0.03164946409347577
2020,Lower Secondary Level,West,Somewhat concerned,0.045082128861884056,1140,28133,0.045032321912112705,0.04513193581165541
2020,Lower Secondary Level,West,Not concerned at all,0.01770199376357218,874,28133,0.017670339118359503,0.017733648408784858
2020,Lower Secondary Level,East,Very concerned,0.004127168920559605,117,28133,0.004111779127089168,0.004142558714030042
2020,Lower Secondary Level,East,Somewhat concerned,0.00496994756640773,191,28133,0.004953066544650629,0.0049868285881648315
2020,Lower Secondary Level,East,Not concerned at all,0.0023423600455890732,149,28133,0.0023307556555015665,0.00235396443567658
2020,Upper Secondary Level,West,Very concerned,0.13993762321765166,3042,28133,0.13985434394011184,0.14002090249519147
2020,Upper Secondary Level,West,Somewhat concerned,0.188124207346484,4192,28133,0.18803039243674918,0.1882180222562188
2020,Upper Secondary Level,West,Not concerned at all,0.05062687198924626,1541,28133,0.0505742443677826,0.050679499610709916
2020,Upper Secondary Level,East,Very concerned,0.02801027858065309,746,28133,0.027970669544210135,0.028049887617096047
2020,Upper Secondary Level,East,Somewhat concerned,0.04678380387821384,1286,28133,0.04673311085423126,0.04683449690219642
2020,Upper Secondary Level,East,Not concerned at all,0.01588173174448941,490,28133,0.015851720963172083,0.015911742525806738
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.024479899727586497,598,28133,0.024442803678655686,0.02451699577651731
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.041712484298979294,1061,28133,0.04166449044005873,0.04176047815789986
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008519956143054765,368,28133,0.008497893100859992,0.008542019185249538
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.0032293162571421417,106,28133,0.003215696867500113,0.0032429356467841702
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0055748626471394565,159,28133,0.005556989218934015,0.005592736075344898
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0010716935362463994,60,28133,0.0010638392415367125,0.0010795478309560862
2020,First Stage of Tertiary Education,West,Very concerned,0.01868607677878637,402,28133,0.018653570461342524,0.01871858309623022
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.024979512440713864,558,28133,0.02494204935234858,0.025016975529079145
2020,First Stage of Tertiary Education,West,Not concerned at all,0.006162222533203556,109,28133,0.006143436669518799,0.006181008396888313
2020,First Stage of Tertiary Education,East,Very concerned,0.004712569329314371,133,28133,0.004696129100291732,0.00472900955833701
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.007400494891067322,199,28133,0.007379920729971734,0.00742106905216291
2020,First Stage of Tertiary Education,East,Not concerned at all,0.0027464928280078686,57,28133,0.0027339297299921747,0.0027590559260235624
2020,Second Stage of Tertiary Education,West,Very concerned,0.08190787640416884,2090,28133,0.08184204839950827,0.08197370440882941
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.10244958194494605,3003,28133,0.10237678900677363,0.10252237488311847
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.021278904915161746,1005,28133,0.02124426244601859,0.021313547384304903
2020,Second Stage of Tertiary Education,East,Very concerned,0.017516794282437752,610,28133,0.01748530269089725,0.017548285873978255
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.023196598692155804,853,28133,0.023160464324133496,0.02323273306017811
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.002947046673136836,175,28133,0.002934034274892727,0.0029600590713809447
2021,Pre-primary Level,West,Very concerned,0.0022591783021879796,67,18553,0.002247768433375963,0.0022705881709999963
2021,Pre-primary Level,West,Somewhat concerned,0.0035062739418981006,64,18553,0.0034920684350897967,0.0035204794487064045
2021,Pre-primary Level,West,Not concerned at all,0.0006976217991133185,31,18553,0.0006912764574999571,0.00070396714072668
2021,Primary Level,West,Very concerned,0.005278599689580877,136,18553,0.005261185365563548,0.005296014013598206
2021,Primary Level,West,Somewhat concerned,0.005661786784872971,180,18553,0.0056437549323642335,0.005679818637381708
2021,Primary Level,West,Not concerned at all,0.0038021062035771764,568,18553,0.003787315751191239,0.003816896655963114
2021,Primary Level,East,Somewhat concerned,0.0007652795490043736,39,18553,0.0007586338550402552,0.0007719252429684921
2021,Primary Level,East,Not concerned at all,0.0008444102130883874,69,18553,0.0008374296601321638,0.000851390766044611
2021,Lower Secondary Level,West,Very concerned,0.03035548084341875,456,18553,0.030314250081722227,0.03039671160511527
2021,Lower Secondary Level,West,Somewhat concerned,0.038670789018600896,612,18553,0.038624452424089024,0.03871712561311277
2021,Lower Secondary Level,West,Not concerned at all,0.013701132374947012,480,18553,0.013673195422753729,0.013729069327140296
2021,Lower Secondary Level,East,Very concerned,0.003605541741332167,79,18553,0.0035911372660797154,0.0036199462165846185
2021,Lower Secondary Level,East,Somewhat concerned,0.004876380323788346,98,18553,0.004859639230033765,0.004893121417542928
2021,Lower Secondary Level,East,Not concerned at all,0.0020866950526457085,80,18553,0.0020757284419703516,0.0020976616633210654
2021,Upper Secondary Level,West,Very concerned,0.1431327591182477,2042,18553,0.14304859580625184,0.14321692243024353
2021,Upper Secondary Level,West,Somewhat concerned,0.18891303201251083,2746,18553,0.188818959834936,0.18900710419008568
2021,Upper Secondary Level,West,Not concerned at all,0.044806097815526226,887,18553,0.0447563801351331,0.044855815495919354
2021,Upper Secondary Level,East,Very concerned,0.026717727834073897,523,18553,0.026678973909162487,0.026756481758985307
2021,Upper Secondary Level,East,Somewhat concerned,0.04521307491067391,854,18553,0.04516314258668262,0.0452630072346652
2021,Upper Secondary Level,East,Not concerned at all,0.014696074071837784,295,18553,0.014667155136583067,0.0147249930070925
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.02363522075352443,422,18553,0.023598713226953213,0.023671728280095644
