year,pgisced97,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5152329154629393,939,25828,0.5147631263488044,0.5157027045770741
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1562655863508972,344,25828,0.15592426053123237,0.15660691217056205
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.4168386028403338,107,25828,0.4155444652231695,0.4181327404574981
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4224181515243329,135,25828,0.421121628703139,0.42371467434552673
2015,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1607432456353332,46,25828,0.1597791593592897,0.1617073319113767
2015,First Stage of Tertiary Education,West,Very concerned,0.3324760930674208,402,25828,0.33197688371414424,0.3329753024206974
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.5443259358697784,588,25828,0.5437981888864681,0.5448536828530887
2015,First Stage of Tertiary Education,West,Not concerned at all,0.12319797106280074,141,25828,0.12284969659183918,0.1235462455337623
2015,First Stage of Tertiary Education,East,Very concerned,0.3287508116412086,144,25828,0.3278498856299864,0.32965173765243083
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.48390536918162863,193,25828,0.48294694290251367,0.4848637954607436
2015,First Stage of Tertiary Education,East,Not concerned at all,0.1873438191771627,55,25828,0.18659549990802354,0.18809213844630185
2015,Second Stage of Tertiary Education,West,Very concerned,0.33858522018517223,1552,25828,0.33831801581385146,0.338852424556493
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.5175063562219928,2624,25828,0.5172242086903764,0.5177885037536092
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.14390842359283493,805,25828,0.14371023628759266,0.1441066108980772
2015,Second Stage of Tertiary Education,East,Very concerned,0.3642099452470115,487,25828,0.3636434170466384,0.3647764734473846
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.5427601938830214,783,25828,0.5421736982566452,0.5433466895093977
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.09302986086996706,138,25828,0.09268788422482849,0.09337183751510564
2016,Pre-primary Level,West,Very concerned,0.38045259606298576,118,26194,0.3791968334134526,0.3817083587125189
2016,Pre-primary Level,West,Somewhat concerned,0.4797776360569392,144,26194,0.4784854218123583,0.48106985030152005
2016,Pre-primary Level,West,Not concerned at all,0.1397697678800749,48,26194,0.13887288860703004,0.14066664715311974
2016,Primary Level,West,Very concerned,0.359629721829811,183,26194,0.35866548655418795,0.36059395710543407
2016,Primary Level,West,Somewhat concerned,0.4402231123883499,285,26194,0.439225679818641,0.44122054495805874
2016,Primary Level,West,Not concerned at all,0.20014716578183916,706,26194,0.1993432336072151,0.20095109795646324
2016,Primary Level,East,Somewhat concerned,0.5350348174397083,68,26194,0.5318786521499722,0.5381909827294443
2016,Primary Level,East,Not concerned at all,0.4649651825602917,125,26194,0.46180901727055557,0.4681213478500278
2016,Lower Secondary Level,West,Very concerned,0.40348259722912017,944,26194,0.4031124007922635,0.4038527936659768
2016,Lower Secondary Level,West,Somewhat concerned,0.44747893155541624,1064,26194,0.4471037262341383,0.4478541368766942
2016,Lower Secondary Level,West,Not concerned at all,0.14903847121546362,696,26194,0.1487697435197804,0.14930719891114685
2016,Lower Secondary Level,East,Very concerned,0.3985206133364315,138,26194,0.3974240981050916,0.39961712856777143
2016,Lower Secondary Level,East,Somewhat concerned,0.3559050340662814,137,26194,0.3548327226802459,0.35697734545231685
2016,Lower Secondary Level,East,Not concerned at all,0.2455743525972871,129,26194,0.24461034906421852,0.24653835613035568
2016,Upper Secondary Level,West,Very concerned,0.4730925728253835,4086,26194,0.47290124582525855,0.4732838998255084
2016,Upper Secondary Level,West,Somewhat concerned,0.4081835532051791,3531,26194,0.407995206814143,0.40837189959621517
2016,Upper Secondary Level,West,Not concerned at all,0.1187238739694374,1225,26194,0.11859991982013703,0.11884782811873777
2016,Upper Secondary Level,East,Very concerned,0.42493526317744534,1076,26194,0.4245516492490266,0.4253188771058641
2016,Upper Secondary Level,East,Somewhat concerned,0.4415299513061261,1123,26194,0.44114460194760036,0.44191530066465184
2016,Upper Secondary Level,East,Not concerned at all,0.1335347855164287,423,26194,0.13327081988496708,0.1337987511478903
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.4490980877131779,809,26194,0.44864592224896666,0.4495502531773891
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4477472970079845,772,26194,0.4472952588910892,0.4481993351248798
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10315461527883758,214,26194,0.10287811678737004,0.10343111377030513
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.5076946574866599,131,26194,0.5064372116439279,0.5089521033293919
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3678312443819885,116,26194,0.3666183819608736,0.3690441068031034
2016,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1244740981313517,39,26194,0.12364377963596525,0.12530441662673814
2016,First Stage of Tertiary Education,West,Very concerned,0.4871012967425016,508,26194,0.4865683216769759,0.48763427180802726
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.42693513801326366,429,26194,0.4264077086694908,0.4274625673570365
2016,First Stage of Tertiary Education,West,Not concerned at all,0.0859635652442347,97,26194,0.08566466903189264,0.08626246145657675
2016,First Stage of Tertiary Education,East,Very concerned,0.4534153499438368,177,26194,0.45245811215500764,0.454372587732666
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.45335085680781784,154,26194,0.45239363063148724,0.45430808298414843
2016,First Stage of Tertiary Education,East,Not concerned at all,0.09323379324834535,36,26194,0.09267470887939148,0.09379287761729922
2016,Second Stage of Tertiary Education,West,Very concerned,0.5251512337104741,2350,26194,0.5248716876252996,0.5254307797956487
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.39523839646203757,1992,26194,0.39496470879228224,0.3955120841317929
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.07961036982748836,689,26194,0.07945883786709221,0.0797619017878845
2016,Second Stage of Tertiary Education,East,Very concerned,0.5192590645145634,715,26194,0.5186811871992001,0.5198369418299267
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.3979289398395987,577,26194,0.3973628117683525,0.39849506791084494
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.08281199564583794,140,26194,0.08249323561552052,0.08313075567615535
2017,Pre-primary Level,West,Very concerned,0.40324630587520605,144,29428,0.4020434781877118,0.4044491335627003
2017,Pre-primary Level,West,Somewhat concerned,0.5105358068502421,166,29428,0.5093100785135363,0.511761535186948
2017,Pre-primary Level,West,Not concerned at all,0.0862178872745519,45,29428,0.08552964606350848,0.08690612848559533
2017,Pre-primary Level,East,Very concerned,1.0,32,29428,1.0,1.0
2017,Primary Level,West,Very concerned,0.40715940400607437,224,29428,0.40626279398324266,0.40805601402890607
2017,Primary Level,West,Somewhat concerned,0.2930953562209176,270,29428,0.29226466949077257,0.2939260429510626
2017,Primary Level,West,Not concerned at all,0.2997452397730079,1082,29428,0.2989091429579759,0.30058133658803987
2017,Primary Level,East,Very concerned,0.1834494081160425,54,29428,0.18138842332269897,0.185510392909386
2017,Primary Level,East,Somewhat concerned,0.4859132858188483,70,29428,0.4832518091830621,0.4885747624546345
2017,Primary Level,East,Not concerned at all,0.3306373060651091,147,29428,0.32813216745901175,0.33314244467120646
2017,Lower Secondary Level,West,Very concerned,0.39656363881828244,925,29428,0.39619211388391884,0.39693516375264604
2017,Lower Secondary Level,West,Somewhat concerned,0.4601666295463384,1195,29428,0.459788097016668,0.4605451620760088
2017,Lower Secondary Level,West,Not concerned at all,0.14326973163537918,885,29428,0.14300364990153105,0.1435358133692273
2017,Lower Secondary Level,East,Very concerned,0.40582050445731743,148,29428,0.4047587482206796,0.4068822606939553
2017,Lower Secondary Level,East,Somewhat concerned,0.3591061149531856,182,29428,0.35806881714247185,0.3601434127638994
2017,Lower Secondary Level,East,Not concerned at all,0.23507338058949692,153,29428,0.23415650457673415,0.2359902566022597
2017,Upper Secondary Level,West,Very concerned,0.42186519362032954,3957,29428,0.4216752591088548,0.4220551281318043
2017,Upper Secondary Level,West,Somewhat concerned,0.45850692907024526,4338,29428,0.4583152953716672,0.4586985627688233
2017,Upper Secondary Level,West,Not concerned at all,0.11962787730942509,1417,29428,0.11950306660982377,0.11975268800902641
2017,Upper Secondary Level,East,Very concerned,0.400391233669894,1082,29428,0.4000047562755921,0.40077771106419585
2017,Upper Secondary Level,East,Somewhat concerned,0.44964420702952534,1357,29428,0.4492518295240943,0.4500365845349564
2017,Upper Secondary Level,East,Not concerned at all,0.14996455930058072,490,29428,0.14968294113590255,0.1502461774652589
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.4149028871226163,749,29428,0.4144504080467169,0.4153553661985157
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.477990525904816,951,29428,0.4775317927479161,0.4784492590617159
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10710658697256775,264,29428,0.10682258641374959,0.10739058753138592
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.39644737150226805,128,29428,0.39525104333304645,0.39764369967148966
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44231633723512676,159,29428,0.4411016612758086,0.44353101319444493
2017,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1612362912626051,53,29428,0.16033689474765603,0.1621356877775542
2017,First Stage of Tertiary Education,West,Very concerned,0.40198541017903894,473,29428,0.40145858510650206,0.4025122352515758
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.5103469318253661,559,29428,0.5098097981334686,0.5108840655172635
2017,First Stage of Tertiary Education,West,Not concerned at all,0.08766765799559502,104,29428,0.0873637783311975,0.08797153765999254
2017,First Stage of Tertiary Education,East,Very concerned,0.4221186242812465,167,29428,0.4211385456371654,0.42309870292532764
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.4434384961303792,179,29428,0.44245267619045914,0.4444243160702993
2017,First Stage of Tertiary Education,East,Not concerned at all,0.13444287958837428,49,29428,0.13376595375291697,0.1351198054238316
2017,Second Stage of Tertiary Education,West,Very concerned,0.4274303961626647,2094,29428,0.4271575550038954,0.427703237321434
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.48558119370719627,2719,29428,0.4853055472676533,0.48585684014673924
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.08698841013013907,892,29428,0.0868329811915322,0.08714383906874594
2017,Second Stage of Tertiary Education,East,Very concerned,0.4673846634390357,655,29428,0.46679507212388327,0.4679742547541881
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.44992893161992303,713,29428,0.4493410520377541,0.45051681120209197
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.08268640494104128,157,29428,0.08236095590839686,0.0830118539736857
2018,Pre-primary Level,West,Very concerned,0.3467620098879641,97,28153,0.34550645798867974,0.3480175617872484
2018,Pre-primary Level,West,Somewhat concerned,0.5043419260515708,148,28153,0.5030229502574599,0.5056609018456817
2018,Pre-primary Level,West,Not concerned at all,0.14889606406046516,51,28153,0.14795695483926974,0.14983517328166057
2018,Pre-primary Level,East,Somewhat concerned,1.0,35,28153,1.0,1.0
2018,Primary Level,West,Very concerned,0.3715327312489087,240,28153,0.37066834040039137,0.372397122097426
2018,Primary Level,West,Somewhat concerned,0.33971542756854434,368,28153,0.33886821283814733,0.34056264229894134
2018,Primary Level,West,Not concerned at all,0.28875184118254704,898,28153,0.28794117277826453,0.28956250958682955
2018,Primary Level,East,Very concerned,0.09818009754736806,37,28153,0.09651054545987396,0.09984964963486216
2018,Primary Level,East,Somewhat concerned,0.4356865008501816,84,28153,0.4329043824586573,0.43846861924170594
2018,Primary Level,East,Not concerned at all,0.4661334016024503,114,28153,0.4633344214266344,0.46893238177826624
2018,Lower Secondary Level,West,Very concerned,0.3323733143866531,792,28153,0.33201314236878376,0.3327334864045224
2018,Lower Secondary Level,West,Somewhat concerned,0.4990982271654007,1210,28153,0.49871593152157667,0.4994805228092247
2018,Lower Secondary Level,West,Not concerned at all,0.16852845844794617,887,28153,0.1682422447794701,0.16881467211642223
2018,Lower Secondary Level,East,Very concerned,0.3066655191178044,147,28153,0.3056230634519466,0.30770797478366213
2018,Lower Secondary Level,East,Somewhat concerned,0.42324104155199654,185,28153,0.4221240631322909,0.4243580199717022
2018,Lower Secondary Level,East,Not concerned at all,0.27009343933019897,175,28153,0.269089645846511,0.2710972328138869
2018,Upper Secondary Level,West,Very concerned,0.3373016119641405,3076,28153,0.3371193531067851,0.3374838708214959
2018,Upper Secondary Level,West,Somewhat concerned,0.5197860930291605,4663,28153,0.5195934952956122,0.5199786907627088
2018,Upper Secondary Level,West,Not concerned at all,0.14291229500669902,1489,28153,0.14277737731349305,0.143047212699905
2018,Upper Secondary Level,East,Very concerned,0.36235983601323063,971,28153,0.36198113756079164,0.3627385344656696
2018,Upper Secondary Level,East,Somewhat concerned,0.4624210326976526,1334,28153,0.4620282289752635,0.4628138364200417
2018,Upper Secondary Level,East,Not concerned at all,0.17521913128911681,538,28153,0.17491963205130692,0.1755186305269267
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.32203540923273716,584,28153,0.3216139512426815,0.3224568672227928
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5579909096516844,1034,28153,0.5575429611020639,0.5584388582013049
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11997368111557842,262,28153,0.11968059867804635,0.12026676355311049
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.3978289838079292,117,28153,0.3966472170501758,0.3990107505656826
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4921192554737377,166,28153,0.4909121653736967,0.4933263455737787
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.11005176071833324,49,28153,0.10929613886992157,0.11080738256674491
2018,First Stage of Tertiary Education,West,Very concerned,0.33766600524179996,367,28153,0.33715500222233136,0.33817700826126856
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.5350706874784783,573,28153,0.5345317476034313,0.5356096273535254
2018,First Stage of Tertiary Education,West,Not concerned at all,0.12726330727972177,120,28153,0.12690319785004853,0.127623416709395
2018,First Stage of Tertiary Education,East,Very concerned,0.3126191372593821,130,28153,0.3117122918362037,0.31352598268256054
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.5041511809626762,199,28153,0.5031730842416745,0.5051292776836779
2018,First Stage of Tertiary Education,East,Not concerned at all,0.18322968177794172,57,28153,0.1824728930512782,0.18398647050460523
2018,Second Stage of Tertiary Education,West,Very concerned,0.32889834565441617,1625,28153,0.328643733714166,0.32915295759466634
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.5604230165404955,2980,28153,0.560154030822678,0.5606920022583131
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.11067863780508824,868,28153,0.11050861192475142,0.11084866368542506
2018,Second Stage of Tertiary Education,East,Very concerned,0.33184410930202823,498,28153,0.3312905699261484,0.33239764867790805
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.5715700196648338,803,28153,0.5709882953591258,0.5721517439705418
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.09658587103313797,182,28153,0.09623862059518705,0.09693312147108889
2019,Pre-primary Level,West,Very concerned,0.3562688527515154,108,27975,0.3549816794395757,0.35755602606345505
2019,Pre-primary Level,West,Somewhat concerned,0.484861683867344,128,27975,0.4835184034081756,0.48620496432651245
2019,Pre-primary Level,West,Not concerned at all,0.15886946338114058,43,27975,0.15788692901044182,0.15985199775183934
2019,Primary Level,West,Very concerned,0.3887176492313115,183,27975,0.3878617473666667,0.38957355109595637
2019,Primary Level,West,Somewhat concerned,0.3318245958333277,314,27975,0.3309978244354141,0.3326513672312413
2019,Primary Level,West,Not concerned at all,0.27945775493536085,928,27975,0.2786698501805413,0.2802456596901804
2019,Primary Level,East,Very concerned,0.20824660053828994,35,27975,0.20605493626407495,0.21043826481250494
2019,Primary Level,East,Somewhat concerned,0.3883875666558703,67,27975,0.38575692973153736,0.3910182035802033
2019,Primary Level,East,Not concerned at all,0.40336583280583965,107,27975,0.4007179807618742,0.4060136848498051
2019,Lower Secondary Level,West,Very concerned,0.35277337947929677,747,27975,0.35239822580126023,0.3531485331573333
2019,Lower Secondary Level,West,Somewhat concerned,0.47352790062018013,1048,27975,0.47313589383258503,0.47391990740777523
2019,Lower Secondary Level,West,Not concerned at all,0.17369871990052307,795,27975,0.173401279031136,0.17399616076991015
2019,Lower Secondary Level,East,Very concerned,0.32710726091285247,136,27975,0.3260291993242648,0.32818532250144017
2019,Lower Secondary Level,East,Somewhat concerned,0.46193799589153667,203,27975,0.4607923944155161,0.4630835973675572
2019,Lower Secondary Level,East,Not concerned at all,0.21095474319561097,122,27975,0.21001724343988587,0.21189224295133607
2019,Upper Secondary Level,West,Very concerned,0.3724082240762561,3343,27975,0.37222085732745774,0.3725955908250545
2019,Upper Secondary Level,West,Somewhat concerned,0.4923879554509426,4242,27975,0.49219419553513627,0.49258171536674894
2019,Upper Secondary Level,West,Not concerned at all,0.13520382047280127,1332,27975,0.1350712961387758,0.13533634480682674
2019,Upper Secondary Level,East,Very concerned,0.3455001061984839,909,27975,0.34511990006793675,0.3458803123290311
2019,Upper Secondary Level,East,Somewhat concerned,0.509496403257917,1345,27975,0.5090967053345787,0.5098961011812553
2019,Upper Secondary Level,East,Not concerned at all,0.145003490543599,414,27975,0.14472196900220546,0.14528501208499256
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.39152562549626985,746,27975,0.39109192406693977,0.3919593269255999
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5122606119053088,924,27975,0.5118164625792537,0.5127047612313639
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09621376259842135,241,27975,0.09595173859841871,0.09647578659842398
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.29552180999589256,113,27975,0.2944093626014363,0.2966342573903488
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5742448311987454,173,27975,0.5730392972360875,0.5754503651614032
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13023335880536213,42,27975,0.12941279296776853,0.13105392464295573
2019,First Stage of Tertiary Education,West,Very concerned,0.3762804563049698,496,27975,0.37575970881131554,0.3768012037986241
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.4939778720576615,596,27975,0.49344045037681455,0.4945152937385085
2019,First Stage of Tertiary Education,West,Not concerned at all,0.12974167163736866,127,27975,0.1293804776436585,0.1301028656310788
2019,First Stage of Tertiary Education,East,Very concerned,0.29152548985749427,155,27975,0.29064177823848186,0.2924092014765067
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.49800437104306805,220,27975,0.49703212378156997,0.49897661830456613
2019,First Stage of Tertiary Education,East,Not concerned at all,0.2104701390994377,63,27975,0.20967747405354714,0.21126280414532828
2019,Second Stage of Tertiary Education,West,Very concerned,0.3767296710562817,2166,27975,0.3764699614208125,0.37698938069175086
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.5306669331595713,2913,27975,0.5303994561166118,0.5309344102025307
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.09260339578414703,796,27975,0.09244803301467103,0.09275875855362303
2019,Second Stage of Tertiary Education,East,Very concerned,0.42000489672861613,678,27975,0.4194281853883262,0.42058160806890604
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.513817183275303,821,27975,0.5132331692651649,0.5144011972854411
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.06617791999608084,156,27975,0.06588744565399714,0.06646839433816455
2020,Pre-primary Level,West,Very concerned,0.30400079798530144,86,28133,0.30266752149782256,0.3053340744727803
2020,Pre-primary Level,West,Somewhat concerned,0.47203409029599097,137,28133,0.4705870916969062,0.47348108889507573
2020,Pre-primary Level,West,Not concerned at all,0.22396511171870767,74,28133,0.2227567156702583,0.22517350776715706
2020,Pre-primary Level,East,Somewhat concerned,1.0,32,28133,1.0,1.0
2020,Primary Level,West,Very concerned,0.3123224302480679,157,28133,0.3114750955786806,0.3131697649174552
2020,Primary Level,West,Somewhat concerned,0.3557149983058004,428,28133,0.35483971013654236,0.3565902864750584
2020,Primary Level,West,Not concerned at all,0.3319625714461317,973,28133,0.3311015659634356,0.33282357692882786
2020,Primary Level,East,Somewhat concerned,0.43220577362093027,70,28133,0.4290578163863959,0.43535373085546464
2020,Primary Level,East,Not concerned at all,0.5677942263790697,141,28133,0.5646462691445353,0.5709421836136042
2020,Lower Secondary Level,West,Very concerned,0.33485469135757934,721,28133,0.3344859477173557,0.335223434997803
2020,Lower Secondary Level,West,Somewhat concerned,0.47760747880447657,1140,28133,0.477217202563453,0.47799775504550013
2020,Lower Secondary Level,West,Not concerned at all,0.18753782983794404,874,28133,0.18723284089414585,0.18784281878174222
2020,Lower Secondary Level,East,Very concerned,0.3607830226159217,117,28133,0.3597051961377235,0.3618608490941199
2020,Lower Secondary Level,East,Somewhat concerned,0.43445585576083035,191,28133,0.4333433359993328,0.4355683755223279
2020,Lower Secondary Level,East,Not concerned at all,0.20476112162324794,149,28133,0.2038554428202302,0.2056668004262657
2020,Upper Secondary Level,West,Very concerned,0.36953207812669125,3042,28133,0.3693437907857189,0.3697203654676636
2020,Upper Secondary Level,West,Somewhat concerned,0.4967779764170943,4192,28133,0.49658293603469617,0.49697301679949246
2020,Upper Secondary Level,West,Not concerned at all,0.1336899454562145,1541,28133,0.13355719084862422,0.13382270006380476
2020,Upper Secondary Level,East,Very concerned,0.30890573000905347,746,28133,0.3085373970147573,0.30927406300334964
2020,Upper Secondary Level,East,Somewhat concerned,0.5159457821166402,1286,28133,0.5155473924796399,0.5163441717536406
2020,Upper Secondary Level,East,Not concerned at all,0.1751484878743063,490,28133,0.17484548267624384,0.1754514930723688
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.3276553735568905,598,28133,0.3272431686342392,0.3280675784795418
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5583078271176999,1061,28133,0.5578717078569309,0.5587439463784689
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11403679932540968,368,28133,0.11375764850480988,0.11431595014600948
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.3269904787236692,106,28133,0.3258573085128353,0.32812364893450313
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5644931808010883,159,28133,0.5632954924621539,0.5656908691400228
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1085163404752424,60,28133,0.10776502686767375,0.10926765408281106
2020,First Stage of Tertiary Education,West,Very concerned,0.37501299217243705,402,28133,0.3744923642321925,0.3755336201126816
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.5013166655739886,558,28133,0.5007789689393306,0.5018543622086465
2020,First Stage of Tertiary Education,West,Not concerned at all,0.12367034225357444,109,28133,0.12331631609229275,0.12402436841485613
2020,First Stage of Tertiary Education,East,Very concerned,0.31714063305979273,133,28133,0.3162242155566556,0.3180570505629299
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.49802930645697596,199,28133,0.4970446869706873,0.4990139259432646
2020,First Stage of Tertiary Education,East,Not concerned at all,0.1848300604832313,57,28133,0.184065675447493,0.18559444551896961
2020,Second Stage of Tertiary Education,West,Very concerned,0.3983141653740672,2090,28133,0.3980550145827217,0.39857331616541275
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.49820751699095867,3003,28133,0.4979428364683265,0.49847219751359084
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.10347831763497414,1005,28133,0.10331708243954806,0.10363955283040023
2020,Second Stage of Tertiary Education,East,Very concerned,0.40120517392335353,610,28133,0.4006420772559153,0.4017682705907918
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.5312955819802798,853,28133,0.5307222867865319,0.5318688771740278
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.0674992440963666,175,28133,0.06721101705356458,0.06778747113916861
2021,Pre-primary Level,West,Very concerned,0.3495516664496736,67,18553,0.34812625891002746,0.35097707398931977
2021,Pre-primary Level,West,Somewhat concerned,0.5425087069190374,64,18553,0.5410194427751212,0.5439979710629537
2021,Pre-primary Level,West,Not concerned at all,0.10793962663128902,31,18553,0.10701201851451783,0.1088672347480602
2021,Primary Level,West,Very concerned,0.3580534041876747,136,18553,0.3571044736576051,0.35900233471774423
2021,Primary Level,West,Somewhat concerned,0.3840454194906982,180,18553,0.38308275111488954,0.38500808786650687
2021,Primary Level,West,Not concerned at all,0.2579011763216272,568,18553,0.25703527460839243,0.25876707803486193
2021,Primary Level,East,Somewhat concerned,0.47542052327489004,39,18553,0.4724291538808027,0.4784118926689774
2021,Primary Level,East,Not concerned at all,0.5245794767251101,69,18553,0.5215881073310228,0.5275708461191974
2021,Lower Secondary Level,West,Very concerned,0.36693380938600817,456,18553,0.3665311013855784,0.36733651738643797
2021,Lower Secondary Level,West,Somewhat concerned,0.4674483662357875,612,18553,0.46703147811848467,0.46786525435309034
2021,Lower Secondary Level,West,Not concerned at all,0.16561782437820435,480,18553,0.16530721978104554,0.16592842897536317
2021,Lower Secondary Level,East,Very concerned,0.3411554890441743,79,18553,0.34004719476463885,0.34226378332370977
2021,Lower Secondary Level,East,Somewhat concerned,0.4614019288853768,98,18553,0.4602365703974593,0.4625672873732943
2021,Lower Secondary Level,East,Not concerned at all,0.1974425820704489,80,18553,0.19651201878992405,0.19837314535097375
2021,Upper Secondary Level,West,Very concerned,0.379811706711783,2042,18553,0.3796217051663771,0.3800017082571889
2021,Upper Secondary Level,West,Somewhat concerned,0.5012925171762583,2746,18553,0.5010967771098963,0.5014882572426204
2021,Upper Secondary Level,West,Not concerned at all,0.1188957761119588,887,18553,0.11876906694589068,0.11902248527802692
2021,Upper Secondary Level,East,Very concerned,0.3084230762543031,523,18553,0.30804596987711563,0.30880018263149056
2021,Upper Secondary Level,East,Somewhat concerned,0.5219289506004379,854,18553,0.5215210802709269,0.5223368209299488
2021,Upper Secondary Level,East,Not concerned at all,0.16964797314525915,295,18553,0.1693415118304953,0.16995443446002298
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.2973554319798435,422,18553,0.29696579477628093,0.29774506918340604
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5605089614264912,744,18553,0.5600858829564218,0.5609320398965606
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14213560659366528,202,18553,0.1418379500751923,0.14243326311213828
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.3046924043814189,69,18553,0.30357705706998184,0.305807751692856
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.695307595618581,126,18553,0.694192248307144,0.696422942930018
2021,First Stage of Tertiary Education,West,Very concerned,0.33825467769853035,243,18553,0.33774280950201824,0.33876654589504246
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.5655774642045707,427,18553,0.5650411824489276,0.5661137459602137
2021,First Stage of Tertiary Education,West,Not concerned at all,0.09616785809689891,65,18553,0.09584888822530988,0.09648682796848795
2021,First Stage of Tertiary Education,East,Very concerned,0.31685872109768043,89,18553,0.3159417988860707,0.31777564330929015
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.5050576019722613,138,18553,0.5040722482039448,0.5060429557405779
2021,First Stage of Tertiary Education,East,Not concerned at all,0.17808367693005822,38,18553,0.17732967882166178,0.17883767503845466
2021,Second Stage of Tertiary Education,West,Very concerned,0.3445837561631982,1475,18553,0.34434069508621085,0.34482681724018555
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.5329860353190822,2370,18553,0.532730863760767,0.5332412068773974
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.12243020851771962,650,18553,0.12226256199713334,0.12259785503830589
2021,Second Stage of Tertiary Education,East,Very concerned,0.4013673558397456,434,18553,0.4008186489223398,0.40191606275715136
