year,plj0047,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Not concerned at all,general elementary,West,0.12591119946984758,38694,0.12260564577491938,0.1292167531647758
2014,Not concerned at all,middle vocational,East,0.10984095427435388,38694,0.10672529318116555,0.1129566153675422
2014,Not concerned at all,vocational + Abi,West,0.06544068919814447,38694,0.06297657049980554,0.0679048078964834
2014,Not concerned at all,higher vocational,West,0.03744201457919152,38694,0.035550423259744536,0.0393336058986385
2014,Not concerned at all,higher education,East,0.03595096090125911,38694,0.034095981582062514,0.03780594022045571
2014,Not concerned at all,general elementary,East,0.02369118621603711,38694,0.022175807211377727,0.025206565220696496
2014,Not concerned at all,inadequately,West,0.02352551358515573,38694,0.022015314285465708,0.025035712884845754
2014,Not concerned at all,in school,West,0.01855533465871438,38694,0.017210708478416874,0.01989996083901189
2014,Not concerned at all,vocational + Abi,East,0.01341948310139165,38694,0.01227299799073832,0.014565968212044979
2014,Not concerned at all,higher vocational,East,0.012259774685222002,38694,0.01116330438564629,0.013356244984797714
2014,Not concerned at all,inadequately,East,0.0034791252485089465,38694,0.0028924301096890314,0.004065820387328862
2014,Not concerned at all,in school,East,0.0023194168323392977,38694,0.0018401035985097956,0.0027987300661687997
2015,Very concerned,middle vocational,West,0.3752816984936544,38036,0.3704156160882376,0.3801477808990712
2015,Very concerned,higher education,West,0.18408255248487723,38036,0.1801877263468477,0.18797737862290675
2015,Very concerned,middle vocational,East,0.10473253469339343,38036,0.10165519201288967,0.10780987737389719
2015,Very concerned,general elementary,West,0.08777132012809868,38036,0.08492760015542988,0.09061504010076749
2015,Very concerned,vocational + Abi,West,0.06820068793737398,38036,0.06566722694168897,0.07073414893305899
2015,Very concerned,higher education,East,0.05776301743565413,38036,0.055418444966441174,0.06010758990486709
2015,Very concerned,higher vocational,West,0.047681176610129286,38036,0.04553965077427331,0.04982270244598526
2015,Very concerned,higher vocational,East,0.017079824457359744,38036,0.01577767906610193,0.01838196984861756
2015,Very concerned,inadequately,West,0.014351796939864785,38036,0.013156508388640138,0.015547085491089432
2015,Very concerned,in school,West,0.013758747479539793,38036,0.01258806347606797,0.014929431483011617
2015,Very concerned,vocational + Abi,East,0.01269125845095481,38036,0.011566297397439152,0.013816219504470468
2015,Very concerned,general elementary,East,0.012335428774759814,38036,0.011226150481442607,0.013444707068077022
2015,Very concerned,in school,East,0.0024908077333649628,38036,0.0019898660071900743,0.002991749459539851
2015,Very concerned,inadequately,East,0.0017791483809749733,38036,0.0013556243517917584,0.0022026724101581884
2015,Somewhat concerned,middle vocational,West,0.3585108837781709,38036,0.35369135619149755,0.3633304113648443
2015,Somewhat concerned,higher education,West,0.201830628413199,38036,0.1977969644288409,0.20586429239755707
2015,Somewhat concerned,middle vocational,East,0.10360741481424506,38036,0.100544723700569,0.10667010592792112
2015,Somewhat concerned,general elementary,West,0.09183908930082302,38036,0.08893671220117987,0.09474146640046617
2015,Somewhat concerned,vocational + Abi,West,0.0722252134451196,38036,0.06962371032021127,0.07482671657002794
2015,Somewhat concerned,higher education,East,0.06022613645104223,38036,0.05783522861644164,0.06261704428564283
2015,Somewhat concerned,higher vocational,West,0.04522729020844551,38036,0.04313891305022534,0.047315667366665676
2015,Somewhat concerned,inadequately,West,0.014998846242596724,38036,0.013777311149694483,0.016220381335498964
2015,Somewhat concerned,higher vocational,East,0.014845011922159835,38036,0.013629662363367889,0.01606036148095178
2015,Somewhat concerned,general elementary,East,0.011999076994077379,38036,0.010904840368312399,0.013093313619842359
2015,Somewhat concerned,in school,West,0.01138373971232982,38036,0.0103175978283874,0.012449881596272241
2015,Somewhat concerned,vocational + Abi,East,0.010383816629490039,38036,0.009365059757015546,0.011402573501964532
2015,Somewhat concerned,in school,East,0.0015383432043688946,38036,0.0011444749606611532,0.001932211448076636
2015,Somewhat concerned,inadequately,East,0.0013845088839320053,38036,0.0010108238757459563,0.0017581938921180543
2015,Not concerned at all,middle vocational,West,0.33814707842701625,38036,0.3333927167468546,0.3429014401071779
2015,Not concerned at all,higher education,West,0.17884914463452567,38036,0.17499778955649883,0.1827004997125525
2015,Not concerned at all,general elementary,West,0.13752499444567873,38036,0.13406382605301104,0.14098616283834642
2015,Not concerned at all,middle vocational,East,0.10975338813596978,38036,0.10661199142473993,0.11289478484719964
2015,Not concerned at all,vocational + Abi,West,0.07642746056431904,38036,0.07375741377081646,0.07909750735782162
2015,Not concerned at all,inadequately,West,0.033325927571650746,38036,0.03152212164207968,0.03512973350122181
2015,Not concerned at all,higher vocational,West,0.0313263719173517,38036,0.029575709373167294,0.033077034461536106
2015,Not concerned at all,higher education,East,0.030659853365918685,38036,0.028927319275769067,0.0323923874560683
2015,Not concerned at all,general elementary,East,0.02221728504776716,38036,0.020736045416332376,0.023698524679201947
2015,Not concerned at all,higher vocational,East,0.012219506776271939,38036,0.011115388209551113,0.013323625342992765
2015,Not concerned at all,in school,West,0.011775161075316596,38036,0.010691059530843624,0.012859262619789568
2015,Not concerned at all,vocational + Abi,East,0.010219951121972895,38036,0.00920918096917547,0.01123072127477032
2015,Not concerned at all,inadequately,East,0.004443457009553432,38036,0.0037750328958980634,0.005111881123208801
2015,Not concerned at all,in school,East,0.003110419906687403,38036,0.0025508018852691615,0.003670037928105644
2016,Very concerned,middle vocational,West,0.3621056362991847,41132,0.35746093079831354,0.36675034180005583
2016,Very concerned,higher education,West,0.20825948245303083,41132,0.20433520246662287,0.2121837624394388
2016,Very concerned,middle vocational,East,0.09535625664657922,41132,0.09251781776889531,0.09819469552426313
2016,Very concerned,general elementary,West,0.0836582772066643,41132,0.08098250371575125,0.08633405069757735
2016,Very concerned,vocational + Abi,West,0.07169443459766041,41132,0.06920125044962495,0.07418761874569586
2016,Very concerned,higher education,East,0.06336405529953917,41132,0.061009694326120495,0.06571841627295785
2016,Very concerned,higher vocational,West,0.04501949663239986,41132,0.043015653466236724,0.047023339798563
2016,Very concerned,inadequately,West,0.016217653314427507,41132,0.014996951257153755,0.01743835537170126
2016,Very concerned,higher vocational,East,0.015685926976249556,41132,0.014485078809440579,0.016886775143058533
2016,Very concerned,general elementary,East,0.012229705778092875,41132,0.011167515938449002,0.013291895617736749
2016,Very concerned,vocational + Abi,East,0.011609358383551932,41132,0.010574133793883606,0.012644582973220258
2016,Very concerned,in school,West,0.010457284650833037,41132,0.009474195517266925,0.01144037378439915
2016,Very concerned,inadequately,East,0.0026586316908897554,41132,0.0021609895347644006,0.00315627384701511
2016,Very concerned,in school,East,0.001683800070896845,41132,0.0012875717821332119,0.0020800283596604783
2016,Somewhat concerned,middle vocational,West,0.33919308357348704,41132,0.33461770597198875,0.34376846117498533
2016,Somewhat concerned,higher education,West,0.19135446685878962,41132,0.18755288316597482,0.19515605055160443
2016,Somewhat concerned,middle vocational,East,0.10787704130643612,41132,0.10487896260485167,0.11087512000802056
2016,Somewhat concerned,general elementary,West,0.10220941402497598,41132,0.09928189901408682,0.10513692903586513
2016,Somewhat concerned,vocational + Abi,West,0.07415946205571566,41132,0.07162714815239357,0.07669177595903776
2016,Somewhat concerned,higher education,East,0.05542747358309318,41132,0.053216180260758174,0.05763876690542819
2016,Somewhat concerned,higher vocational,West,0.041210374639769454,41132,0.03928935810860604,0.04313139117093287
2016,Somewhat concerned,inadequately,West,0.027377521613832854,41132,0.02580050824778371,0.028954534979882
2016,Somewhat concerned,higher vocational,East,0.014793467819404419,41132,0.013626752783600852,0.015960182855207988
2016,Somewhat concerned,in school,West,0.0138328530259366,41132,0.012704104218979485,0.014961601832893714
2016,Somewhat concerned,general elementary,East,0.013160422670509125,41132,0.01205907520700868,0.01426177013400957
2016,Somewhat concerned,vocational + Abi,East,0.011143131604226706,41132,0.010128667919819052,0.01215759528863436
2016,Somewhat concerned,inadequately,East,0.006532180595581172,41132,0.0057536563338615706,0.007310704857300774
2016,Somewhat concerned,in school,East,0.001729106628242075,41132,0.0013275921132891195,0.00213062114319503
2016,Not concerned at all,middle vocational,West,0.26770104895104896,41132,0.263422116798704,0.27197998110339394
2016,Not concerned at all,inadequately,West,0.15428321678321677,41132,0.15079231222715758,0.15777412133927596
2016,Not concerned at all,general elementary,West,0.1520979020979021,41132,0.14862733356641156,0.15556847062939266
2016,Not concerned at all,higher education,West,0.15056818181818182,41132,0.1471119964818203,0.15402436715454335
2016,Not concerned at all,middle vocational,East,0.09243881118881118,41132,0.08963962819317857,0.0952379941844438
2016,Not concerned at all,vocational + Abi,West,0.046765734265734264,41132,0.04472526593197055,0.04880620259949798
2016,Not concerned at all,higher education,East,0.030594405594405596,41132,0.028930073727882193,0.032258737460929
2016,Not concerned at all,general elementary,East,0.02819055944055944,41132,0.02659096987721789,0.02979014900390099
2016,Not concerned at all,inadequately,East,0.027316433566433568,41132,0.025741131126576035,0.0288917360062911
2016,Not concerned at all,higher vocational,West,0.021197552447552448,41132,0.01980549698021193,0.022589607914892965
2016,Not concerned at all,in school,West,0.01048951048951049,41132,0.009504923778523805,0.011474097200497175
2016,Not concerned at all,vocational + Abi,East,0.008522727272727272,41132,0.007634351236239769,0.009411103309214774
2016,Not concerned at all,higher vocational,East,0.007867132867132868,41132,0.007013326638302395,0.00872093909596334
2016,Not concerned at all,in school,East,0.001966783216783217,41132,0.0015386125585778608,0.002394953874988573
2017,Very concerned,middle vocational,West,0.36530649926144754,45410,0.3608776485071732,0.3697353500157219
2017,Very concerned,higher education,West,0.19331610044313147,45410,0.18968393160656485,0.19694826927969808
2017,Very concerned,middle vocational,East,0.09988921713441655,45410,0.09713125939394891,0.10264717487488419
2017,Very concerned,general elementary,West,0.08539512555391433,45410,0.08282464917732846,0.08796560193050021
2017,Very concerned,vocational + Abi,West,0.06914697193500738,45410,0.06681347378179923,0.07148047008821552
2017,Very concerned,higher education,East,0.06046898079763663,45410,0.058276669578720686,0.06266129201655257
2017,Very concerned,higher vocational,West,0.04366691285081241,45410,0.04178733137595533,0.045546494325669484
2017,Very concerned,inadequately,West,0.0206794682422452,45410,0.01937055026130256,0.02198838622318784
2017,Very concerned,higher vocational,East,0.015417282127031019,45410,0.014284072293403543,0.016550491960658494
2017,Very concerned,general elementary,East,0.013663220088626292,45410,0.012595470368073458,0.014730969809179126
2017,Very concerned,in school,West,0.013293943870014771,45410,0.012240524893226731,0.01434736284680281
2017,Very concerned,vocational + Abi,East,0.011816838995568686,45410,0.010822922944770573,0.0128107550463668
2017,Very concerned,inadequately,East,0.004985228951255539,45410,0.004337433881124162,0.005633024021386916
2017,Very concerned,in school,East,0.0029542097488921715,45410,0.0024550281865488755,0.0034533913112354676
2017,Somewhat concerned,middle vocational,West,0.33667054714784633,45410,0.33232396868919895,0.3410171256064937
2017,Somewhat concerned,higher education,West,0.21102056655025223,45410,0.2072675925649865,0.21477354053551795
2017,Somewhat concerned,middle vocational,East,0.10531625921614281,45410,0.10249292165951367,0.10813959677277195
2017,Somewhat concerned,general elementary,West,0.09274350019402405,45410,0.09007549232753563,0.09541150806051248
2017,Somewhat concerned,vocational + Abi,West,0.07380675203725262,45410,0.0714019508772027,0.07621155319730254
2017,Somewhat concerned,higher education,East,0.055335661622041135,45410,0.05323274703136552,0.05743857621271675
2017,Somewhat concerned,higher vocational,West,0.04338377958866899,45410,0.041510024250355,0.045257534926982985
2017,Somewhat concerned,inadequately,West,0.020954598370197905,45410,0.019637187001112777,0.022272009739283033
2017,Somewhat concerned,general elementary,East,0.014124951493985254,45410,0.01303956418169976,0.015210338806270748
2017,Somewhat concerned,higher vocational,East,0.013892122623205277,45410,0.01281559088417655,0.014968654362234005
2017,Somewhat concerned,in school,West,0.012883197516492044,45410,0.011845964278560075,0.013920430754424014
2017,Somewhat concerned,vocational + Abi,East,0.012339930151338767,45410,0.011324522529141593,0.01335533777353594
2017,Somewhat concerned,inadequately,East,0.00543267365153279,45410,0.004756584102334452,0.0061087632007311285
2017,Somewhat concerned,in school,East,0.0020954598370197903,45410,0.0016748644643688213,0.0025160552096707596
2017,Not concerned at all,middle vocational,West,0.24660633484162897,45410,0.2426417892477323,0.25057088043552567
2017,Not concerned at all,inadequately,West,0.18830490776192133,45410,0.18470900780934654,0.1919008077144961
2017,Not concerned at all,higher education,West,0.1552384267316394,45410,0.15190763857363465,0.15856921488964415
2017,Not concerned at all,general elementary,West,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Not concerned at all,middle vocational,East,0.08527671423599026,45410,0.08270785435019173,0.08784557412178878
2017,Not concerned at all,vocational + Abi,West,0.04594500522102332,45410,0.04401931609611348,0.04787069434593316
2017,Not concerned at all,higher education,East,0.02732335537765402,45410,0.025823906789017425,0.028822803966290615
2017,Not concerned at all,general elementary,East,0.026627218934911243,45410,0.025146465244031538,0.02810797262579095
2017,Not concerned at all,inadequately,East,0.025583014270797077,45410,0.02413080702322762,0.027035221518366535
2017,Not concerned at all,higher vocational,West,0.01809954751131222,45410,0.0168733853516962,0.019325709670928237
2017,Not concerned at all,vocational + Abi,East,0.009223807866341803,45410,0.008344535902825424,0.010103079829858181
2017,Not concerned at all,higher vocational,East,0.008527671423599026,45410,0.0076819334156094845,0.009373409431588568
2017,Not concerned at all,in school,West,0.007831534980856248,45410,0.00702076721077679,0.008642302750935707
2017,Not concerned at all,in school,East,0.0015663069961712496,45410,0.0012025776194459713,0.0019300363728965279
2018,Very concerned,middle vocational,West,0.35368517879728645,43121,0.3491724197290963,0.3581979378654766
2018,Very concerned,higher education,West,0.18684603886397608,43121,0.18316695237022662,0.19052512535772553
2018,Very concerned,middle vocational,East,0.11164769460733587,43121,0.108675144690894,0.11462024452377774
2018,Very concerned,general elementary,West,0.09106588478785788,43121,0.08835034783327189,0.09378142174244386
2018,Very concerned,vocational + Abi,West,0.06714959181326895,43121,0.06478726841852947,0.06951191520800842
2018,Very concerned,higher education,East,0.057261124525698516,43121,0.055068131230116536,0.059454117821280496
2018,Very concerned,higher vocational,West,0.04219845923881798,43121,0.04030088960355852,0.04409602887407744
2018,Very concerned,inadequately,West,0.027595722662987238,43121,0.026049557173649457,0.02914188815232502
2018,Very concerned,general elementary,East,0.016902380131079683,43121,0.015685678993496276,0.01811908126866309
2018,Very concerned,higher vocational,East,0.014947683109118086,43121,0.013802359405493427,0.016093006812742745
2018,Very concerned,vocational + Abi,East,0.013452914798206279,43121,0.012365541249606475,0.014540288346806082
2018,Very concerned,in school,West,0.011153271242957341,43121,0.010162034750791547,0.012144507735123135
2018,Very concerned,inadequately,East,0.0042543405772105325,43121,0.0036400101905130367,0.004868670963908028
2018,Very concerned,in school,East,0.001839714844199149,43121,0.001435244151496405,0.0022441855369018933
2018,Somewhat concerned,middle vocational,West,0.3383398635901901,43121,0.3338739971615359,0.3428057300188443
2018,Somewhat concerned,higher education,West,0.21622406036859673,43121,0.21233844657321627,0.2201096741639772
2018,Somewhat concerned,middle vocational,East,0.09679291829923088,43121,0.09400212855409862,0.09958370804436315
2018,Somewhat concerned,general elementary,West,0.08779567551879262,43121,0.08512455006904793,0.09046680096853732
2018,Somewhat concerned,vocational + Abi,West,0.07502539544333188,43121,0.07253893983135368,0.07751185105531008
2018,Somewhat concerned,higher education,East,0.05826440284428965,43121,0.056053458538578536,0.06047534715000077
2018,Somewhat concerned,higher vocational,West,0.041575968654767086,43121,0.03969183505272981,0.04346010225680436
2018,Somewhat concerned,inadequately,West,0.026701494703236104,43121,0.025179887784948826,0.028223101621523382
2018,Somewhat concerned,higher vocational,East,0.014439123494413002,43121,0.013313161316501614,0.01556508567232439
2018,Somewhat concerned,general elementary,East,0.013423305761137715,43121,0.012337113193325526,0.014509498328949905
2018,Somewhat concerned,vocational + Abi,East,0.012044695980264112,43121,0.01101507299481747,0.013074318965710754
2018,Somewhat concerned,in school,West,0.010738644608910173,43121,0.009765803494870507,0.011711485722949838
2018,Somewhat concerned,inadequately,East,0.0060949063996517195,43121,0.00536027812802651,0.006829534671276929
2018,Somewhat concerned,in school,East,0.0025395443331882165,43121,0.0020644964334209956,0.0030145922329554375
2018,Not concerned at all,middle vocational,West,0.2613656310338775,43121,0.257218472338312,0.265512789729443
2018,Not concerned at all,inadequately,West,0.15762682113393015,43121,0.15418745046482898,0.1610661918030313
2018,Not concerned at all,general elementary,West,0.15569598034053012,43121,0.15227382445880724,0.159118136222253
2018,Not concerned at all,higher education,West,0.1523608916973846,43121,0.1489689068362635,0.1557528765585057
2018,Not concerned at all,middle vocational,East,0.09443566789538353,43121,0.0916754755842652,0.09719586020650187
2018,Not concerned at all,vocational + Abi,West,0.04598911707916447,43121,0.04401207524142881,0.04796615891690013
2018,Not concerned at all,higher education,East,0.03194663858170967,43121,0.030286769282385013,0.033606507881034337
2018,Not concerned at all,general elementary,East,0.030717921713182376,43121,0.029089253330585416,0.03234659009577934
2018,Not concerned at all,higher vocational,West,0.021063717746182202,43121,0.019708352375659797,0.022419083116704607
2018,Not concerned at all,inadequately,East,0.020010531858873092,43121,0.018688774674800145,0.02133228904294604
2018,Not concerned at all,higher vocational,East,0.010005265929436546,43121,0.009065883527904462,0.01094464833096863
2018,Not concerned at all,in school,West,0.008952080042127435,43121,0.008063040730765551,0.009841119353489318
2018,Not concerned at all,vocational + Abi,East,0.008601018079691065,43121,0.0077294309190546915,0.009472605240327437
2018,Not concerned at all,in school,East,0.0012287168685272951,43121,0.0008980652954597547,0.0015593684415948356
2019,Very concerned,middle vocational,West,0.3398739324928833,42417,0.3353661965635845,0.34438166842218204
2019,Very concerned,higher education,West,0.22021146807645384,42417,0.21626785330369713,0.22415508284921054
2019,Very concerned,middle vocational,East,0.09241561610410737,42417,0.08965946968417515,0.09517176252403958
2019,Very concerned,general elementary,West,0.07594550630337536,42417,0.0734244303541353,0.07846658225261542
2019,Very concerned,vocational + Abi,West,0.0758438389589264,42417,0.07332431245035237,0.07836336546750042
2019,Very concerned,higher education,East,0.06893045953639691,42417,0.06651953984995804,0.07134137922283579
2019,Very concerned,higher vocational,West,0.050427002846685644,42417,0.04834451798500295,0.05250948770836834
2019,Very concerned,inadequately,West,0.018605124034160227,42417,0.01731917346603667,0.019891074602283784
2019,Very concerned,higher vocational,East,0.015758438389589263,42417,0.014573233223456076,0.01694364355572245
2019,Very concerned,general elementary,East,0.013826758845058967,42417,0.012715480381107714,0.01493803730901022
2019,Very concerned,vocational + Abi,East,0.011488409922732819,42417,0.010474248839232935,0.012502571006232702
2019,Very concerned,in school,West,0.010980073200488003,42417,0.009988348259699211,0.011971798141276795
2019,Very concerned,inadequately,East,0.0035583570557137048,42417,0.002991678480283786,0.0041250356311436235
2019,Very concerned,in school,East,0.0021350142334282227,42417,0.0016957535064211215,0.002574274960435324
2019,Somewhat concerned,middle vocational,West,0.3258064516129032,42417,0.3213462115648439,0.33026669166096256
2019,Somewhat concerned,higher education,West,0.22373271889400922,42417,0.21976668439461083,0.22769875339340762
2019,Somewhat concerned,middle vocational,East,0.1033026113671275,42417,0.10040617028115295,0.10619905245310204
2019,Somewhat concerned,general elementary,West,0.08049155145929339,42417,0.07790250938643445,0.08308059353215233
2019,Somewhat concerned,vocational + Abi,West,0.07096774193548387,42417,0.06852413140948546,0.07341135246148228
2019,Somewhat concerned,higher education,East,0.0630568356374808,42417,0.06074365895018458,0.06537001232477702
2019,Somewhat concerned,higher vocational,West,0.04577572964669739,42417,0.043786756298309054,0.04776470299508573
2019,Somewhat concerned,inadequately,West,0.024116743471582183,42417,0.022656772025283406,0.02557671491788096
2019,Somewhat concerned,higher vocational,East,0.016897081413210446,42417,0.015670513956620436,0.018123648869800457
2019,Somewhat concerned,general elementary,East,0.015591397849462365,42417,0.014412391012229835,0.016770404686694895
2019,Somewhat concerned,vocational + Abi,East,0.013287250384024578,42417,0.01219757026803928,0.014376930500009877
2019,Somewhat concerned,in school,West,0.009831029185867896,42417,0.008892083986624888,0.010769974385110903
2019,Somewhat concerned,inadequately,East,0.005145929339477727,42417,0.004465006821207292,0.005826851857748162
2019,Somewhat concerned,in school,East,0.0019969278033794163,42417,0.0015720801559391648,0.0024217754508196678
2019,Not concerned at all,middle vocational,West,0.2574410514109007,42417,0.2532801208800373,0.26160198194176404
2019,Not concerned at all,inadequately,West,0.17935833011209895,42417,0.17570723072249464,0.18300942950170326
2019,Not concerned at all,higher education,West,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Not concerned at all,general elementary,West,0.15365287978353304,42417,0.15022101072401609,0.15708474884305
2019,Not concerned at all,middle vocational,East,0.08001546192500966,42417,0.07743341982399568,0.08259750402602364
2019,Not concerned at all,vocational + Abi,West,0.0465790490916119,42417,0.04457354408089831,0.0485845541023255
2019,Not concerned at all,higher education,East,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Not concerned at all,higher vocational,West,0.02454580595284113,42417,0.023073228368888775,0.026018383536793484
2019,Not concerned at all,general elementary,East,0.023579435639737148,42417,0.022135422122419052,0.025023449157055244
2019,Not concerned at all,inadequately,East,0.020680324700425204,42417,0.019325986858535732,0.022034662542314676
2019,Not concerned at all,higher vocational,East,0.012176265945110166,42417,0.011132548631982622,0.01321998325823771
2019,Not concerned at all,in school,West,0.00831078469269424,42417,0.007446822162832098,0.009174747222556382
2019,Not concerned at all,vocational + Abi,East,0.008117510630073444,42417,0.007263570071057622,0.008971451189089267
2019,Not concerned at all,in school,East,0.0015461925009663702,42417,0.0011722697701408579,0.0019201152317918826
2020,Very concerned,middle vocational,West,0.34330211037128994,42741,0.33880063603244004,0.34780358471013983
2020,Very concerned,higher education,West,0.23586502652070873,42741,0.2318401686828632,0.23988988435855427
2020,Very concerned,middle vocational,East,0.08418914343753527,42741,0.08155666591823948,0.08682162095683105
2020,Very concerned,general elementary,West,0.08136779144566077,42741,0.07877581631607868,0.08395976657524286
2020,Very concerned,higher education,East,0.06884098860173796,42741,0.0664406682559207,0.07124130894755522
2020,Very concerned,vocational + Abi,West,0.06748673964563819,42741,0.06510841868364964,0.06986506060762673
2020,Very concerned,higher vocational,West,0.04536734002934206,42741,0.04339435616120356,0.047340323897480566
2020,Very concerned,inadequately,West,0.017718090508971898,42741,0.016467370024984787,0.01896881099295901
2020,Very concerned,higher vocational,East,0.015009592596772373,42741,0.013856845108615066,0.016162340084929682
2020,Very concerned,general elementary,East,0.013203927321972689,42741,0.012121748574727094,0.014286106069218284
2020,Very concerned,vocational + Abi,East,0.011962532445547907,42741,0.010931833093249901,0.012993231797845914
2020,Very concerned,in school,West,0.0097054508520483,42741,0.008776005663652237,0.010634896040444364
2020,Very concerned,inadequately,East,0.003047060151224467,42741,0.0025245297358973563,0.0035695905665515774
2020,Very concerned,in school,East,0.0029342060715494864,42741,0.002421414419866605,0.003446997723232368
2020,Somewhat concerned,middle vocational,West,0.31497482906304003,42741,0.3105710560960371,0.319378602030043
2020,Somewhat concerned,higher education,West,0.22563678713652416,42741,0.2216739060389169,0.22959966823413142
2020,Somewhat concerned,middle vocational,East,0.09662634307611391,42741,0.0938253294945821,0.09942735665764572
2020,Somewhat concerned,general elementary,West,0.08565632278909009,42741,0.08300313385055302,0.08830951172762716
2020,Somewhat concerned,vocational + Abi,West,0.07972048989405665,42741,0.0771525870541848,0.0822883927339285
2020,Somewhat concerned,higher education,East,0.0640919678413104,42741,0.06177002180530452,0.06641391387731627
2020,Somewhat concerned,higher vocational,West,0.04192651589150199,42741,0.04002641120497288,0.0438266205780311
2020,Somewhat concerned,inadequately,West,0.03215868960853558,42741,0.030486116995097484,0.033831262221973676
2020,Somewhat concerned,higher vocational,East,0.014952287925463971,42741,0.013801709593946632,0.01610286625698131
2020,Somewhat concerned,general elementary,East,0.014351190923435269,42741,0.01322363314913609,0.015478748697734449
2020,Somewhat concerned,vocational + Abi,East,0.01194680291532046,42741,0.010916773220129539,0.01297683261051138
2020,Somewhat concerned,in school,West,0.010293786159741528,42741,0.00933686876021854,0.011250703559264516
2020,Somewhat concerned,inadequately,East,0.0052595987677511455,42741,0.004573850186324174,0.005945347349178117
2020,Somewhat concerned,in school,East,0.0024043880081148095,42741,0.0019400724099267277,0.0028687036063028914
2020,Not concerned at all,middle vocational,West,0.2558525651668604,42741,0.25171582622980226,0.2599893041039185
2020,Not concerned at all,higher education,West,0.16686036858708284,42741,0.16332553292329396,0.1703952042508717
2020,Not concerned at all,inadequately,West,0.16154740162709613,42741,0.15805822481314058,0.16503657844105168
2020,Not concerned at all,general elementary,West,0.14511041009463724,42741,0.14177124393142018,0.1484495762578543
2020,Not concerned at all,middle vocational,East,0.08135480657479661,42741,0.0787630199530625,0.08394659319653074
2020,Not concerned at all,vocational + Abi,West,0.06109912003984725,42741,0.0588284131242004,0.0633698269554941
2020,Not concerned at all,higher education,East,0.02905528806242736,42741,0.027462919572891913,0.030647656551962808
2020,Not concerned at all,general elementary,East,0.024738502407438155,42741,0.02326591536753094,0.02621108944734537
2020,Not concerned at all,inadequately,East,0.023410260667441476,42741,0.021976776386194642,0.02484374494868831
2020,Not concerned at all,higher vocational,West,0.01809729370745476,42741,0.016833504105703428,0.01936108330920609
2020,Not concerned at all,in school,West,0.012286236094969285,42741,0.01124185569442255,0.01333061649551602
2020,Not concerned at all,vocational + Abi,East,0.009961813049975095,42741,0.00902029446194945,0.01090333163800074
2020,Not concerned at all,higher vocational,East,0.00946372239747634,42741,0.00854581277833889,0.010381632016613792
2020,Not concerned at all,in school,East,0.0011622115224970944,42741,0.0008391956953224698,0.001485227349671719
2021,Very concerned,middle vocational,West,0.3366859027205276,27598,0.3311103317768312,0.34226147366422405
2021,Very concerned,higher education,West,0.24319868095630667,27598,0.2381370693892499,0.24826029252336346
2021,Very concerned,middle vocational,East,0.08623248145094806,27598,0.0829206321554041,0.08954433074649201
2021,Very concerned,general elementary,West,0.07518549051937345,27598,0.07207440748633952,0.07829657355240739
2021,Very concerned,higher education,East,0.07155812036273701,27598,0.06851706666071791,0.07459917406475611
2021,Very concerned,vocational + Abi,West,0.0695795548227535,27598,0.06657764451822562,0.07258146512728139
2021,Very concerned,higher vocational,West,0.04006595218466612,27598,0.037752152815405435,0.0423797515539268
2021,Very concerned,inadequately,West,0.0224237427864798,27598,0.02067692888140193,0.02417055669155767
2021,Very concerned,higher vocational,East,0.014674361088211046,27598,0.013255673534231014,0.01609304864219108
2021,Very concerned,general elementary,East,0.01302555647155812,27598,0.01168782679126281,0.014363286151853429
2021,Very concerned,vocational + Abi,East,0.011376751854905194,27598,0.01012550840086095,0.012627995308949438
2021,Very concerned,in school,West,0.011046990931574609,27598,0.009813809169837866,0.012280172693311352
2021,Very concerned,in school,East,0.00247320692497939,27598,0.001887190514605245,0.0030592233353535347
2021,Very concerned,inadequately,East,0.00247320692497939,27598,0.001887190514605245,0.0030592233353535347
2021,Somewhat concerned,middle vocational,West,0.30426592797783936,27598,0.29883760645096263,0.3096942495047161
2021,Somewhat concerned,higher education,West,0.2626038781163435,27598,0.2574120744769511,0.2677956817557359
2021,Somewhat concerned,middle vocational,East,0.09462603878116344,27598,0.09117272059138481,0.09807935697094206
2021,Somewhat concerned,vocational + Abi,West,0.0824376731301939,27598,0.07919279854654945,0.08568254771383835
2021,Somewhat concerned,higher education,East,0.06792243767313019,27598,0.06495384969136836,0.07089102565489203
2021,Somewhat concerned,general elementary,West,0.06781163434903047,27598,0.06484529241571277,0.07077797628234817
2021,Somewhat concerned,higher vocational,West,0.04731301939058172,27598,0.04480816368200768,0.04981787509915576
2021,Somewhat concerned,inadequately,West,0.019944598337950138,27598,0.018295087297111486,0.02159410937878879
2021,Somewhat concerned,higher vocational,East,0.015290858725761773,27598,0.013843130009424257,0.016738587442099287
2021,Somewhat concerned,vocational + Abi,East,0.013961218836565098,27598,0.012576932502223703,0.015345505170906493
2021,Somewhat concerned,general elementary,East,0.010858725761772853,27598,0.009635980859583823,0.012081470663961882
2021,Somewhat concerned,in school,West,0.007091412742382271,27598,0.00610140570608752,0.008081419778677023
