"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","135","0.462007140527891","0.403295960923358","0.520718320132423"
"Einige Sorgen","2015","(noch) kein Abschluss","Hessen","40","0.583978702900144","0.473885878169814","0.694071527630475"
"Einige Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","36","0.478438108487094","0.373470748880071","0.583405468094118"
"Einige Sorgen","2015","(noch) kein Abschluss","Bayern","51","0.399169957184814","0.313318468892355","0.485021445477274"
"Einige Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","114","0.456469538766181","0.396155933373848","0.516783144158514"
"Einige Sorgen","2015","Hauptschulabschluss","Hamburg","43","0.438436132889561","0.33417049321229","0.542701772566833"
"Einige Sorgen","2015","Hauptschulabschluss","Niedersachsen","384","0.48703169843048","0.45181882308478","0.522244573776181"
"Einige Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","812","0.496243225858428","0.472770845031531","0.519715606685324"
"Einige Sorgen","2015","Hauptschulabschluss","Hessen","218","0.468487632693402","0.422985384424994","0.513989880961811"
"Einige Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","298","0.523927062703389","0.482855040480855","0.564999084925923"
"Einige Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","454","0.460860482507543","0.428995074607833","0.492725890407253"
"Einige Sorgen","2015","Hauptschulabschluss","Bayern","739","0.510424885894601","0.4851104781308","0.535739293658402"
"Einige Sorgen","2015","Hauptschulabschluss","Saarland","38","0.348979770588647","0.251047739187028","0.446911801990266"
"Einige Sorgen","2015","Hauptschulabschluss","Berlin","73","0.464196976993968","0.386921475281656","0.541472478706281"
"Einige Sorgen","2015","Hauptschulabschluss","Brandenburg","124","0.514385163344098","0.451802327434624","0.576967999253572"
"Einige Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","44","0.471269655975117","0.37840756508727","0.564131746862965"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen","156","0.515527105691459","0.459162676417686","0.571891534965231"
"Einige Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","106","0.433135180561992","0.368675723261083","0.497594637862901"
"Einige Sorgen","2015","Hauptschulabschluss","Thueringen","106","0.380091824700827","0.321538161035501","0.438645488366153"
"Einige Sorgen","2015","Realschulabschluss","Schleswig-Holstein","130","0.526176273071366","0.463136650805748","0.589215895336985"
"Einige Sorgen","2015","Realschulabschluss","Hamburg","49","0.520984814309658","0.416012290754911","0.625957337864405"
"Einige Sorgen","2015","Realschulabschluss","Niedersachsen","347","0.536383453191289","0.498819533226097","0.573947373156481"
"Einige Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","497","0.517478185265983","0.48700608211775","0.547950288414217"
"Einige Sorgen","2015","Realschulabschluss","Hessen","188","0.520393961938982","0.470426081894306","0.570361841983659"
"Einige Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","151","0.615831555330004","0.556822365602048","0.67484074505796"
"Einige Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","388","0.559273116315059","0.52280571323569","0.595740519394428"
"Einige Sorgen","2015","Realschulabschluss","Bayern","519","0.547956654150239","0.516291753644414","0.579621554656064"
"Einige Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2015","Realschulabschluss","Berlin","105","0.438518576691246","0.374250982335482","0.502786171047009"
"Einige Sorgen","2015","Realschulabschluss","Brandenburg","183","0.528328924254782","0.475345171222866","0.581312677286697"
"Einige Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","120","0.548155278742271","0.482981862145337","0.613328695339205"
"Einige Sorgen","2015","Realschulabschluss","Sachsen","306","0.521363413863198","0.481914871825567","0.560811955900828"
"Einige Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","174","0.494044844603406","0.440901628773996","0.547188060432816"
"Einige Sorgen","2015","Realschulabschluss","Thueringen","173","0.504681478845693","0.453529077530766","0.55583388016062"
"Einige Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","69","0.58278754964632","0.500813865600318","0.664761233692323"
"Einige Sorgen","2015","(Fach-)Abitur","Hamburg","42","0.583534482692726","0.478112486711423","0.688956478674028"
"Einige Sorgen","2015","(Fach-)Abitur","Niedersachsen","188","0.507804724359495","0.458314189611559","0.557295259107432"
"Einige Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","564","0.491072392445691","0.462229025740367","0.519915759151014"
"Einige Sorgen","2015","(Fach-)Abitur","Hessen","171","0.509443339843582","0.457731094005904","0.56115558568126"
"Einige Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","114","0.569205081837857","0.501253013959384","0.637157149716329"
"Einige Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","264","0.499452750512236","0.456394839550581","0.54251066147389"
"Einige Sorgen","2015","(Fach-)Abitur","Bayern","293","0.459745889802596","0.420798286691776","0.498693492913416"
"Einige Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Berlin","69","0.476468426062099","0.397329367714876","0.555607484409323"
"Einige Sorgen","2015","(Fach-)Abitur","Brandenburg","60","0.450287665251681","0.364432584286249","0.536142746217114"
"Einige Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen","65","0.424446903866752","0.343437683130118","0.505456124603386"
"Einige Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Thueringen","41","0.472647778199577","0.364588922248135","0.58070663415102"
"Einige Sorgen","2015","AkademikerInnen","Schleswig-Holstein","83","0.567021967775588","0.490246764802855","0.643797170748321"
"Einige Sorgen","2015","AkademikerInnen","Hamburg","90","0.537488188103052","0.460472175559332","0.614504200646772"
"Einige Sorgen","2015","AkademikerInnen","Niedersachsen","300","0.573166593964209","0.531602503884467","0.614730684043951"
"Einige Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","571","0.464504176995058","0.435753900241819","0.493254453748296"
"Einige Sorgen","2015","AkademikerInnen","Hessen","284","0.467114248375861","0.425342137388275","0.508886359363448"
"Einige Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","131","0.612188760846969","0.549624977680332","0.674752544013607"
"Einige Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","446","0.49742327932986","0.463889431215194","0.530957127444525"
"Einige Sorgen","2015","AkademikerInnen","Bayern","559","0.545016680057395","0.514635063586976","0.575398296527814"
"Einige Sorgen","2015","AkademikerInnen","Saarland","30","0.599506709316862","0.468815656223181","0.730197762410543"
"Einige Sorgen","2015","AkademikerInnen","Berlin","212","0.510684167432711","0.461449463682331","0.559918871183092"
"Einige Sorgen","2015","AkademikerInnen","Brandenburg","156","0.591729928885757","0.530923881945651","0.652535975825863"
"Einige Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","66","0.529667857793164","0.444842361418275","0.614493354168053"
"Einige Sorgen","2015","AkademikerInnen","Sachsen","230","0.539053927418733","0.491210616099062","0.586897238738403"
"Einige Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","118","0.515217421873009","0.448101267956316","0.582333575789702"
"Einige Sorgen","2015","AkademikerInnen","Thueringen","121","0.47666840019331","0.41183820515535","0.541498595231271"
"Keine Sorgen","2015","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Niedersachsen","37","0.322794370386538","0.238435580117547","0.407153160655529"
"Keine Sorgen","2015","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.232744663386532","0.182980348286304","0.282508978486759"
"Keine Sorgen","2015","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Bayern","37","0.330055751589992","0.247621809539697","0.412489693640287"
"Keine Sorgen","2015","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Schleswig-Holstein","40","0.113562671235407","0.0751442721802567","0.151981070290556"
"Keine Sorgen","2015","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Niedersachsen","145","0.169201611005746","0.142788005916123","0.195615216095369"
"Keine Sorgen","2015","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Nordrhein-Westfalen","279","0.127237574019402","0.111593311037583","0.142881837001222"
"Keine Sorgen","2015","Hauptschulabschluss","Hessen","111","0.199085426148358","0.162673811657346","0.23549704063937"
"Keine Sorgen","2015","Hauptschulabschluss","Rheinland-Pfalz,Saarland","140","0.211641460459816","0.178049435355194","0.245233485564439"
"Keine Sorgen","2015","Hauptschulabschluss","Baden-Wuerttemberg","200","0.207219989682253","0.181309457472861","0.233130521891646"
"Keine Sorgen","2015","Hauptschulabschluss","Bayern","316","0.190763831861067","0.170867278748263","0.210660384973872"
"Keine Sorgen","2015","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Berlin","32","0.177778084193709","0.118537172325732","0.237018996061685"
"Keine Sorgen","2015","Hauptschulabschluss","Brandenburg","64","0.200805114720276","0.150642659849739","0.250967569590812"
"Keine Sorgen","2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen","55","0.171361665466042","0.128862151132116","0.213861179799968"
"Keine Sorgen","2015","Hauptschulabschluss","Sachsen-Anhalt","47","0.190820202524424","0.139702673256505","0.241937731792342"
"Keine Sorgen","2015","Hauptschulabschluss","Thueringen","93","0.341538701379397","0.284334066750656","0.398743336008138"
"Keine Sorgen","2015","Realschulabschluss","Schleswig-Holstein","31","0.1192039999879","0.0782946432229621","0.160113356752839"
"Keine Sorgen","2015","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2015","Realschulabschluss","Niedersachsen","99","0.1463079316056","0.119686076510706","0.172929786700494"
"Keine Sorgen","2015","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2015","Realschulabschluss","Nordrhein-Westfalen","116","0.111411074458994","0.0922238321676119","0.130598316750377"
"Keine Sorgen","2015","Realschulabschluss","Hessen","38","0.10739553514573","0.0764281083610441","0.138362961930417"
"Keine Sorgen","2015","Realschulabschluss","Rheinland-Pfalz,Saarland","35","0.135753465447074","0.0941985767725942","0.177308354121554"
"Keine Sorgen","2015","Realschulabschluss","Baden-Wuerttemberg","118","0.159184545903246","0.132311995364289","0.186057096442204"
"Keine Sorgen","2015","Realschulabschluss","Bayern","120","0.115411601543108","0.0950828673059892","0.135740335780227"
"Keine Sorgen","2015","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2015","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2015","Realschulabschluss","Brandenburg","49","0.137422919790093","0.100880319760715","0.173965519819471"
"Keine Sorgen","2015","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","Realschulabschluss","Sachsen","100","0.133134174260424","0.106306782548074","0.159961565972774"
"Keine Sorgen","2015","Realschulabschluss","Sachsen-Anhalt","47","0.202718601837268","0.159985811765866","0.245451391908669"
"Keine Sorgen","2015","Realschulabschluss","Thueringen","71","0.179507297492458","0.140243393909901","0.218771201075015"
"Keine Sorgen","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Niedersachsen","80","0.174509469659981","0.136936925405774","0.212082013914189"
"Keine Sorgen","2015","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Nordrhein-Westfalen","177","0.156778560081337","0.135800788968575","0.177756331194098"
"Keine Sorgen","2015","(Fach-)Abitur","Hessen","86","0.19147874608242","0.150777577873973","0.232179914290867"
"Keine Sorgen","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","38","0.132039030610342","0.0855838375783309","0.178494223642353"
"Keine Sorgen","2015","(Fach-)Abitur","Baden-Wuerttemberg","130","0.200225595997369","0.165764684605063","0.234686507389675"
"Keine Sorgen","2015","(Fach-)Abitur","Bayern","156","0.216761670293148","0.184561291616338","0.248962048969958"
"Keine Sorgen","2015","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Niedersachsen","81","0.134176796237189","0.10553488724735","0.162818705227029"
"Keine Sorgen","2015","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2015","AkademikerInnen","Nordrhein-Westfalen","129","0.0977528427563316","0.0806331237091153","0.114872561803548"
"Keine Sorgen","2015","AkademikerInnen","Hessen","105","0.19010900224259","0.157256198531763","0.222961805953418"
"Keine Sorgen","2015","AkademikerInnen","Rheinland-Pfalz,Saarland","37","0.101669794779554","0.0628651148839975","0.140474474675111"
"Keine Sorgen","2015","AkademikerInnen","Baden-Wuerttemberg","161","0.192357025492977","0.165921807757417","0.218792243228537"
"Keine Sorgen","2015","AkademikerInnen","Bayern","211","0.196332729492832","0.172097745593327","0.220567713392337"
"Keine Sorgen","2015","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2015","AkademikerInnen","Berlin","48","0.0859291730055584","0.0583258899848814","0.113532456026235"
"Keine Sorgen","2015","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2015","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","AkademikerInnen","Sachsen","39","0.106687233069235","0.0770567958494072","0.136317670289063"
"Keine Sorgen","2015","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","AkademikerInnen","Thueringen","30","0.134662293087929","0.0903528303134626","0.178971755862395"
"Grosse Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Niedersachsen","53","0.404785394020235","0.343818001115939","0.46575278692453"
"Grosse Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","135","0.393563816367926","0.352243743111947","0.434883889623906"
"Grosse Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.334601809734727","0.280848255443113","0.38835536402634"
"Grosse Sorgen","2016","(noch) kein Abschluss","Bayern","49","0.222735950975977","0.180396951897079","0.265074950054875"
"Grosse Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","145","0.547215512673992","0.490982699184048","0.603448326163936"
"Grosse Sorgen","2016","Hauptschulabschluss","Hamburg","41","0.537188355591719","0.440895312345083","0.633481398838354"
"Grosse Sorgen","2016","Hauptschulabschluss","Niedersachsen","332","0.480457927620875","0.445282832316346","0.515633022925404"
"Grosse Sorgen","2016","Hauptschulabschluss","Bremen","32","0.550256790256291","0.42223051602055","0.678283064492032"
"Grosse Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","786","0.48575758415502","0.461793898794336","0.509721269515704"
"Grosse Sorgen","2016","Hauptschulabschluss","Hessen","151","0.406395529839622","0.361166004244944","0.4516250554343"
"Grosse Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","184","0.344899010044845","0.305494830537637","0.384303189552053"
"Grosse Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","345","0.402191401718761","0.371739396798547","0.432643406638975"
"Grosse Sorgen","2016","Hauptschulabschluss","Bayern","590","0.421275018607912","0.396287597868618","0.446262439347207"
"Grosse Sorgen","2016","Hauptschulabschluss","Saarland","41","0.538103160049523","0.447767249399876","0.628439070699169"
"Grosse Sorgen","2016","Hauptschulabschluss","Berlin","66","0.428739467518464","0.361157890298331","0.496321044738598"
"Grosse Sorgen","2016","Hauptschulabschluss","Brandenburg","86","0.278597580499586","0.22399971347111","0.333195447528062"
"Grosse Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","51","0.486667117262099","0.394510948092072","0.578823286432125"
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen","99","0.280296651307816","0.230538797635154","0.330054504980477"
"Grosse Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","100","0.536578391491289","0.471992883531403","0.601163899451176"
"Grosse Sorgen","2016","Hauptschulabschluss","Thueringen","80","0.33406075716453","0.276839437180373","0.391282077148687"
"Grosse Sorgen","2016","Realschulabschluss","Schleswig-Holstein","111","0.469164907598647","0.402918487065375","0.535411328131919"
"Grosse Sorgen","2016","Realschulabschluss","Hamburg","41","0.509809152601149","0.398869397523396","0.620748907678901"
"Grosse Sorgen","2016","Realschulabschluss","Niedersachsen","305","0.490579357434337","0.451133771307417","0.530024943561257"
"Grosse Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","537","0.509055405261266","0.477579011430712","0.540531799091819"
"Grosse Sorgen","2016","Realschulabschluss","Hessen","169","0.456771505911388","0.404360303094734","0.509182708728041"
"Grosse Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","96","0.41097365898919","0.348068174475677","0.473879143502702"
"Grosse Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","281","0.404984966623258","0.36671368798148","0.443256245265036"
"Grosse Sorgen","2016","Realschulabschluss","Bayern","419","0.471601098821426","0.438353713088368","0.504848484554484"
"Grosse Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2016","Realschulabschluss","Berlin","100","0.445052556655855","0.378777090201957","0.511328023109753"
"Grosse Sorgen","2016","Realschulabschluss","Brandenburg","124","0.371517112132684","0.318239998346387","0.424794225918981"
"Grosse Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","98","0.47244043511067","0.405395253672194","0.539485616549145"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen","257","0.453775248948","0.413602812279555","0.493947685616446"
"Grosse Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","147","0.435616993342805","0.381119829393342","0.490114157292268"
"Grosse Sorgen","2016","Realschulabschluss","Thueringen","142","0.413654702211487","0.362059445818456","0.465249958604517"
"Grosse Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","63","0.430099112672464","0.35409480126621","0.506103424078718"
"Grosse Sorgen","2016","(Fach-)Abitur","Hamburg","42","0.466903835830472","0.363253768762319","0.570553902898625"
"Grosse Sorgen","2016","(Fach-)Abitur","Niedersachsen","181","0.551695444944382","0.504302446949675","0.599088442939089"
"Grosse Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","521","0.498846549335405","0.470147489843781","0.52754560882703"
"Grosse Sorgen","2016","(Fach-)Abitur","Hessen","150","0.431222682721553","0.3818809335416","0.480564431901506"
"Grosse Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","89","0.450435737579548","0.385425389153694","0.515446086005402"
"Grosse Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","176","0.406244443564439","0.364705207188155","0.447783679940723"
"Grosse Sorgen","2016","(Fach-)Abitur","Bayern","238","0.435475758496266","0.39593427928956","0.475017237702972"
"Grosse Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Berlin","82","0.543434899771493","0.472978151610738","0.613891647932248"
"Grosse Sorgen","2016","(Fach-)Abitur","Brandenburg","67","0.582158027113152","0.50597440278376","0.658341651442544"
"Grosse Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen","80","0.580416055696098","0.503710173654548","0.657121937737648"
"Grosse Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","34","0.490737558484972","0.378345204396273","0.603129912573671"
"Grosse Sorgen","2016","(Fach-)Abitur","Thueringen","32","0.525839008507557","0.424355393725396","0.627322623289718"
"Grosse Sorgen","2016","AkademikerInnen","Schleswig-Holstein","90","0.54787082367017","0.479236278576515","0.616505368763825"
"Grosse Sorgen","2016","AkademikerInnen","Hamburg","66","0.473310121370811","0.397584954755558","0.549035287986064"
"Grosse Sorgen","2016","AkademikerInnen","Niedersachsen","243","0.507219876218053","0.466602550869752","0.547837201566354"
"Grosse Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","641","0.595025269246686","0.567691841028518","0.622358697464854"
"Grosse Sorgen","2016","AkademikerInnen","Hessen","216","0.464561869568906","0.421612218554783","0.50751152058303"
"Grosse Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","111","0.564789759354197","0.501934430881501","0.627645087826893"
"Grosse Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","379","0.517690472829164","0.484371682429249","0.551009263229079"
"Grosse Sorgen","2016","AkademikerInnen","Bayern","458","0.470032257186458","0.43937292068592","0.500691593686996"
"Grosse Sorgen","2016","AkademikerInnen","Saarland","32","0.659990155518543","0.562122020851651","0.757858290185434"
"Grosse Sorgen","2016","AkademikerInnen","Berlin","197","0.533965820235898","0.48585545219958","0.582076188272215"
"Grosse Sorgen","2016","AkademikerInnen","Brandenburg","134","0.570071142565086","0.51123740134757","0.628904883782602"
"Grosse Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","76","0.53149367976416","0.451099610336293","0.611887749192028"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen","207","0.498543393354122","0.450782196143413","0.546304590564832"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","110","0.527523656829046","0.461099013909727","0.593948299748366"
"Grosse Sorgen","2016","AkademikerInnen","Thueringen","113","0.501577016439454","0.436389908223134","0.566764124655774"
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","32","0.427638240710347","0.335601723990348","0.519674757430346"
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","67","0.395578333490011","0.334843942958204","0.456312724021819"
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","150","0.432822359757298","0.390916443275743","0.474728276238852"
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","37","0.480845733274124","0.405517837501966","0.556173629046282"
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.406517263551194","0.350561377452406","0.462473149649983"
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","105","0.450457688411088","0.3998299291595","0.501085447662677"
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","35","0.337619228151937","0.244932930251785","0.430305526052088"
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","96","0.381633493530498","0.326753877542798","0.436513109518198"
"Einige Sorgen","2016","Hauptschulabschluss","Hamburg","33","0.352876445232234","0.260590743771522","0.445162146692946"
"Einige Sorgen","2016","Hauptschulabschluss","Niedersachsen","297","0.395610931843464","0.361184684720609","0.43003717896632"
"Einige Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","630","0.403945702825091","0.380418826258877","0.427472579391305"
"Einige Sorgen","2016","Hauptschulabschluss","Hessen","192","0.420229738220072","0.374775922279409","0.465683554160735"
"Einige Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","282","0.525697066653181","0.484303021485956","0.567091111820407"
"Einige Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","402","0.444573577892336","0.413713038425494","0.475434117359179"
"Einige Sorgen","2016","Hauptschulabschluss","Bayern","608","0.437916319128516","0.41280910569033","0.463023532566701"
"Einige Sorgen","2016","Hauptschulabschluss","Saarland","38","0.31626913514284","0.232008222596575","0.400530047689104"
"Einige Sorgen","2016","Hauptschulabschluss","Berlin","67","0.423505173582361","0.356030382589431","0.490979964575291"
"Einige Sorgen","2016","Hauptschulabschluss","Brandenburg","109","0.529231870421952","0.468442907989875","0.590020832854029"
