"plj0047","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2013","AkademikerIn","Thueringen","27","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Hamburg","8","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Niedersachsen","36","0.374706618099693","0.279357190191882","0.470056046007504"
"Einige Sorgen","2013","(noch) kein Abschluss","Bremen","7","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","120","0.4509053306655","0.393833347500446","0.507977313830553"
"Einige Sorgen","2013","(noch) kein Abschluss","Hessen","32","0.368835329359928","0.268595415388973","0.469075243330882"
"Einige Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.53280096824912","0.438266611832421","0.627335324665819"
"Einige Sorgen","2013","(noch) kein Abschluss","Bayern","58","0.511983455827136","0.425049094700904","0.598917816953368"
"Einige Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Berlin","19","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Brandenburg","7","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen","6","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Thueringen","4","","",""
"Einige Sorgen","2013","Hauptschule","Schleswig-Holstein","141","0.619493043951604","0.561365735810248","0.677620352092959"
"Einige Sorgen","2013","Hauptschule","Hamburg","55","0.542493824118518","0.451440658253941","0.633546989983095"
"Einige Sorgen","2013","Hauptschule","Niedersachsen","353","0.502494967992547","0.467225083427005","0.537764852558089"
"Einige Sorgen","2013","Hauptschule","Bremen","29","","",""
"Einige Sorgen","2013","Hauptschule","Nordrhein-Westfalen","803","0.516891109016851","0.493115633268854","0.540666584764848"
"Einige Sorgen","2013","Hauptschule","Hessen","241","0.489342322889185","0.445829682885648","0.532854962892721"
"Einige Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","275","0.471295429789945","0.432223265619095","0.510367593960795"
"Einige Sorgen","2013","Hauptschule","Baden-Wuerttemberg","518","0.5452885478575","0.51474521996507","0.575831875749931"
"Einige Sorgen","2013","Hauptschule","Bayern","743","0.521759473112202","0.495941210881343","0.547577735343062"
"Einige Sorgen","2013","Hauptschule","Saarland","","","",""
"Einige Sorgen","2013","Hauptschule","Berlin","76","0.509789004383034","0.43232947467185","0.587248534094219"
"Einige Sorgen","2013","Hauptschule","Brandenburg","121","0.540455460215798","0.477405294882955","0.603505625548642"
"Einige Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","52","0.513054688996261","0.415576078754572","0.61053329923795"
"Einige Sorgen","2013","Hauptschule","Sachsen","176","0.553786336016628","0.496964275762396","0.610608396270861"
"Einige Sorgen","2013","Hauptschule","Sachsen-Anhalt","123","0.516714913344028","0.454520776393405","0.578909050294651"
"Einige Sorgen","2013","Hauptschule","Thueringen","112","0.435515773745341","0.373806547563129","0.497224999927554"
"Einige Sorgen","2013","Realschule","Schleswig-Holstein","113","0.683234926980249","0.616197721598209","0.750272132362289"
"Einige Sorgen","2013","Realschule","Hamburg","38","0.453596040684448","0.34837795120135","0.558814130167545"
"Einige Sorgen","2013","Realschule","Niedersachsen","295","0.514607928597077","0.473542483589587","0.555673373604567"
"Einige Sorgen","2013","Realschule","Bremen","18","","",""
"Einige Sorgen","2013","Realschule","Nordrhein-Westfalen","461","0.526660419698674","0.494004518469023","0.559316320928325"
"Einige Sorgen","2013","Realschule","Hessen","190","0.642203944259371","0.590796132701355","0.693611755817387"
"Einige Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","143","0.676561847447801","0.618458949607214","0.734664745288387"
"Einige Sorgen","2013","Realschule","Baden-Wuerttemberg","344","0.57478622824641","0.535682267937568","0.613890188555253"
"Einige Sorgen","2013","Realschule","Bayern","424","0.599131736286644","0.5637261994434","0.634537273129887"
"Einige Sorgen","2013","Realschule","Saarland","","","",""
"Einige Sorgen","2013","Realschule","Berlin","129","0.564330433055852","0.500934775970777","0.627726090140926"
"Einige Sorgen","2013","Realschule","Brandenburg","165","0.636762109530248","0.579396661770648","0.694127557289849"
"Einige Sorgen","2013","Realschule","Mecklenburg-Vorpommern","113","0.619865966374697","0.549917290152839","0.689814642596554"
"Einige Sorgen","2013","Realschule","Sachsen","315","0.571255112434812","0.530265991476328","0.612244233393296"
"Einige Sorgen","2013","Realschule","Sachsen-Anhalt","172","0.51408205074549","0.45724028538459","0.57092381610639"
"Einige Sorgen","2013","Realschule","Thueringen","165","0.522342898868356","0.466828727298442","0.577857070438269"
"Einige Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","57","0.563153558305834","0.468283043108212","0.658024073503457"
"Einige Sorgen","2013","(Fach-)Abitur","Hamburg","44","0.535172599000435","0.430964961463921","0.639380236536948"
"Einige Sorgen","2013","(Fach-)Abitur","Niedersachsen","138","0.542954533645313","0.482169078543913","0.603739988746714"
"Einige Sorgen","2013","(Fach-)Abitur","Bremen","13","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","443","0.549659063156905","0.517136433385379","0.58218169292843"
"Einige Sorgen","2013","(Fach-)Abitur","Hessen","142","0.509162721652647","0.452966338033162","0.565359105272131"
"Einige Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","115","0.642535503101291","0.577405448011833","0.707665558190749"
"Einige Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","221","0.575512763316555","0.528632078014814","0.622393448618296"
"Einige Sorgen","2013","(Fach-)Abitur","Bayern","241","0.522366167988809","0.479679694213819","0.565052641763799"
"Einige Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Berlin","68","0.513330402760122","0.431976256591374","0.59468454892887"
"Einige Sorgen","2013","(Fach-)Abitur","Brandenburg","49","0.515328443678753","0.41737630682332","0.613280580534185"
"Einige Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen","68","0.579430000006794","0.486756732498052","0.672103267515537"
"Einige Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","33","0.371683947514734","0.252352805617614","0.491015089411855"
"Einige Sorgen","2013","(Fach-)Abitur","Thueringen","26","","",""
"Einige Sorgen","2013","AkademikerIn","Schleswig-Holstein","66","0.536564385248912","0.448795037119787","0.624333733378037"
"Einige Sorgen","2013","AkademikerIn","Hamburg","80","0.604460330489306","0.522879621909933","0.68604103906868"
"Einige Sorgen","2013","AkademikerIn","Niedersachsen","224","0.492978937627799","0.445779520154205","0.540178355101392"
"Einige Sorgen","2013","AkademikerIn","Bremen","20","","",""
"Einige Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","575","0.585951840787803","0.556229825599884","0.615673855975722"
"Einige Sorgen","2013","AkademikerIn","Hessen","260","0.576127060217602","0.530869375248691","0.621384745186513"
"Einige Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","138","0.618589439906537","0.557391329117428","0.679787550695646"
"Einige Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","332","0.592027401541329","0.553620509054059","0.6304342940286"
"Einige Sorgen","2013","AkademikerIn","Bayern","419","0.49675382617844","0.46242727766541","0.531080374691471"
"Einige Sorgen","2013","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2013","AkademikerIn","Berlin","205","0.597230476688128","0.546211329386765","0.648249623989491"
"Einige Sorgen","2013","AkademikerIn","Brandenburg","160","0.73264401688531","0.675570641432146","0.789717392338474"
"Einige Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","81","0.619557213326549","0.536735061214403","0.702379365438696"
"Einige Sorgen","2013","AkademikerIn","Sachsen","240","0.595623550270271","0.547347503918484","0.643899596622058"
"Einige Sorgen","2013","AkademikerIn","Sachsen-Anhalt","138","0.621616190623013","0.555865188052597","0.687367193193428"
"Einige Sorgen","2013","AkademikerIn","Thueringen","124","0.680472356598749","0.613994554740513","0.746950158456985"
"Keine Sorgen","2013","(noch) kein Abschluss","Schleswig-Holstein","17","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Hamburg","7","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Niedersachsen","41","0.423247844481127","0.325923276546139","0.520572412416115"
"Keine Sorgen","2013","(noch) kein Abschluss","Bremen","3","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Nordrhein-Westfalen","124","0.378745335298108","0.323108151001471","0.434382519594745"
"Keine Sorgen","2013","(noch) kein Abschluss","Hessen","46","0.454365944681762","0.350921610526298","0.557810278837226"
"Keine Sorgen","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.378688848186984","0.286781119282584","0.470596577091384"
"Keine Sorgen","2013","(noch) kein Abschluss","Bayern","51","0.347880014467282","0.265042945196908","0.430717083737656"
"Keine Sorgen","2013","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Berlin","14","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Brandenburg","9","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen","6","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2013","Hauptschule","Schleswig-Holstein","61","0.163213497779308","0.118968307906647","0.207458687651968"
"Keine Sorgen","2013","Hauptschule","Hamburg","39","0.259587157525279","0.179460367670385","0.339713947380172"
"Keine Sorgen","2013","Hauptschule","Niedersachsen","231","0.240620776132751","0.210467440766304","0.270774111499197"
"Keine Sorgen","2013","Hauptschule","Bremen","9","","",""
"Keine Sorgen","2013","Hauptschule","Nordrhein-Westfalen","503","0.249141305504618","0.228563022065192","0.269719588944044"
"Keine Sorgen","2013","Hauptschule","Hessen","188","0.310703927786941","0.270421059626191","0.350986795947691"
"Keine Sorgen","2013","Hauptschule","Rheinland-Pfalz,Saarland","246","0.341281684287739","0.304169144096879","0.378394224478599"
"Keine Sorgen","2013","Hauptschule","Baden-Wuerttemberg","329","0.284340771005481","0.256670849544045","0.312010692466916"
"Keine Sorgen","2013","Hauptschule","Bayern","467","0.311941836000046","0.287996659857355","0.335887012142737"
"Keine Sorgen","2013","Hauptschule","Saarland","","","",""
"Keine Sorgen","2013","Hauptschule","Berlin","34","0.183336771636089","0.123380531536899","0.24329301173528"
"Keine Sorgen","2013","Hauptschule","Brandenburg","82","0.310261628045956","0.251735647651199","0.368787608440714"
"Keine Sorgen","2013","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2013","Hauptschule","Sachsen","74","0.300536110756332","0.24812716713535","0.352945054377314"
"Keine Sorgen","2013","Hauptschule","Sachsen-Anhalt","91","0.330296151604932","0.271761180986187","0.388831122223678"
"Keine Sorgen","2013","Hauptschule","Thueringen","96","0.382711513481805","0.322218934133212","0.443204092830397"
"Keine Sorgen","2013","Realschule","Schleswig-Holstein","41","0.22135471758374","0.161530580044823","0.281178855122657"
"Keine Sorgen","2013","Realschule","Hamburg","27","","",""
"Keine Sorgen","2013","Realschule","Niedersachsen","163","0.282795591831993","0.245791499948669","0.319799683715317"
"Keine Sorgen","2013","Realschule","Bremen","7","","",""
"Keine Sorgen","2013","Realschule","Nordrhein-Westfalen","230","0.255815173032531","0.227277833778495","0.284352512286568"
"Keine Sorgen","2013","Realschule","Hessen","74","0.186966868195427","0.145153870333105","0.228779866057748"
"Keine Sorgen","2013","Realschule","Rheinland-Pfalz,Saarland","69","0.201392812405928","0.151580465020279","0.251205159791578"
"Keine Sorgen","2013","Realschule","Baden-Wuerttemberg","182","0.289280301270291","0.253415162762309","0.325145439778273"
"Keine Sorgen","2013","Realschule","Bayern","195","0.25649002020284","0.224940858731165","0.288039181674516"
"Keine Sorgen","2013","Realschule","Saarland","","","",""
"Keine Sorgen","2013","Realschule","Berlin","41","0.162634151994956","0.115452009623172","0.209816294366741"
"Keine Sorgen","2013","Realschule","Brandenburg","65","0.207548957283176","0.159174878512742","0.255923036053611"
"Keine Sorgen","2013","Realschule","Mecklenburg-Vorpommern","40","0.171453382592259","0.117141640922324","0.225765124262194"
"Keine Sorgen","2013","Realschule","Sachsen","159","0.262140424387456","0.225714721952635","0.298566126822276"
"Keine Sorgen","2013","Realschule","Sachsen-Anhalt","67","0.325089106855966","0.271817684349229","0.378360529362703"
"Keine Sorgen","2013","Realschule","Thueringen","101","0.338632237482967","0.286036135645033","0.391228339320901"
"Keine Sorgen","2013","(Fach-)Abitur","Schleswig-Holstein","34","0.335312787128772","0.245012909610705","0.425612664646838"
"Keine Sorgen","2013","(Fach-)Abitur","Hamburg","31","0.269407707334768","0.176714201953518","0.362101212716018"
"Keine Sorgen","2013","(Fach-)Abitur","Niedersachsen","82","0.224754827833955","0.173820299611922","0.275689356055988"
"Keine Sorgen","2013","(Fach-)Abitur","Bremen","4","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Nordrhein-Westfalen","273","0.233836484126924","0.206168015991509","0.261504952262339"
"Keine Sorgen","2013","(Fach-)Abitur","Hessen","119","0.319322965302121","0.266915045104738","0.371730885499504"
"Keine Sorgen","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","74","0.260606418412436","0.200951423155922","0.320261413668951"
"Keine Sorgen","2013","(Fach-)Abitur","Baden-Wuerttemberg","168","0.301048689244574","0.257540001417311","0.344557377071837"
"Keine Sorgen","2013","(Fach-)Abitur","Bayern","206","0.309624866674395","0.270114077402081","0.349135655946709"
"Keine Sorgen","2013","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Berlin","44","0.229910370850208","0.161422445880083","0.298398295820334"
"Keine Sorgen","2013","(Fach-)Abitur","Brandenburg","34","0.31416202025586","0.223184164401109","0.405139876110611"
"Keine Sorgen","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen","22","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Thueringen","27","","",""
"Keine Sorgen","2013","AkademikerIn","Schleswig-Holstein","37","0.333433024769507","0.25045493151556","0.416411118023455"
"Keine Sorgen","2013","AkademikerIn","Hamburg","39","0.26827630008801","0.194354375950268","0.342198224225752"
"Keine Sorgen","2013","AkademikerIn","Niedersachsen","133","0.31838203178217","0.274402130916423","0.362361932647917"
"Keine Sorgen","2013","AkademikerIn","Bremen","12","","",""
"Keine Sorgen","2013","AkademikerIn","Nordrhein-Westfalen","271","0.218656316443022","0.193714738390739","0.243597894495304"
"Keine Sorgen","2013","AkademikerIn","Hessen","143","0.289667631249271","0.248124795492217","0.331210467006324"
"Keine Sorgen","2013","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.240072533927332","0.186258231262566","0.293886836592099"
"Keine Sorgen","2013","AkademikerIn","Baden-Wuerttemberg","213","0.284779586588211","0.249510261705287","0.320048911471136"
"Keine Sorgen","2013","AkademikerIn","Bayern","276","0.35250599238617","0.319706251303065","0.385305733469274"
"Keine Sorgen","2013","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2013","AkademikerIn","Berlin","84","0.222988816993708","0.179688697892878","0.266288936094538"
"Keine Sorgen","2013","AkademikerIn","Brandenburg","28","","",""
"Keine Sorgen","2013","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2013","AkademikerIn","Sachsen","85","0.216927356832365","0.176384810102096","0.257469903562634"
"Keine Sorgen","2013","AkademikerIn","Sachsen-Anhalt","34","0.173388682002541","0.12206285044616","0.224714513558922"
"Keine Sorgen","2013","AkademikerIn","Thueringen","38","0.197807652787112","0.14101685220316","0.254598453371065"
"Grosse Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Hamburg","4","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Niedersachsen","27","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bremen","11","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","75","0.245181772359851","0.193580817288578","0.296782727431124"
"Grosse Sorgen","2014","(noch) kein Abschluss","Hessen","30","0.370102254675693","0.272495458784471","0.467709050566916"
"Grosse Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Bayern","31","0.250345970544634","0.179833678396652","0.320858262692617"
"Grosse Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Berlin","9","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Brandenburg","2","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen","6","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Thueringen","5","","",""
"Grosse Sorgen","2014","Hauptschule","Schleswig-Holstein","71","0.204629720474165","0.158592815579706","0.250666625368624"
"Grosse Sorgen","2014","Hauptschule","Hamburg","18","","",""
"Grosse Sorgen","2014","Hauptschule","Niedersachsen","177","0.232810216952082","0.203687877934022","0.261932555970143"
"Grosse Sorgen","2014","Hauptschule","Bremen","14","","",""
"Grosse Sorgen","2014","Hauptschule","Nordrhein-Westfalen","535","0.26087602958208","0.240511091438177","0.281240967725982"
"Grosse Sorgen","2014","Hauptschule","Hessen","107","0.258666042838843","0.219774043758571","0.297558041919116"
"Grosse Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","113","0.178621310507904","0.149443181007258","0.20779944000855"
"Grosse Sorgen","2014","Hauptschule","Baden-Wuerttemberg","208","0.188899417559572","0.164783127383079","0.213015707736065"
"Grosse Sorgen","2014","Hauptschule","Bayern","324","0.206810621582369","0.186858802480248","0.226762440684489"
"Grosse Sorgen","2014","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2014","Hauptschule","Berlin","47","0.262370822383643","0.193557095926401","0.331184548840884"
"Grosse Sorgen","2014","Hauptschule","Brandenburg","38","0.157222257613633","0.111734546911246","0.202709968316021"
"Grosse Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2014","Hauptschule","Sachsen","61","0.163005615734598","0.122408321769171","0.203602909700026"
"Grosse Sorgen","2014","Hauptschule","Sachsen-Anhalt","55","0.209549219129435","0.159200123971542","0.259898314287328"
"Grosse Sorgen","2014","Hauptschule","Thueringen","56","0.276271884203702","0.221919639577153","0.330624128830252"
"Grosse Sorgen","2014","Realschule","Schleswig-Holstein","43","0.137639936149306","0.0946748028397903","0.180605069458822"
"Grosse Sorgen","2014","Realschule","Hamburg","18","","",""
"Grosse Sorgen","2014","Realschule","Niedersachsen","159","0.208914637757173","0.17917867676776","0.238650598746585"
"Grosse Sorgen","2014","Realschule","Bremen","10","","",""
"Grosse Sorgen","2014","Realschule","Nordrhein-Westfalen","307","0.240090099487269","0.214813831316362","0.265366367658176"
"Grosse Sorgen","2014","Realschule","Hessen","94","0.262840058945097","0.219486261985033","0.306193855905161"
"Grosse Sorgen","2014","Realschule","Rheinland-Pfalz,Saarland","59","0.223355431192604","0.176916922475739","0.269793939909469"
"Grosse Sorgen","2014","Realschule","Baden-Wuerttemberg","139","0.173495008810904","0.146321550717947","0.200668466903862"
"Grosse Sorgen","2014","Realschule","Bayern","197","0.165046272160144","0.14183999921938","0.188252545100908"
"Grosse Sorgen","2014","Realschule","Saarland","","","",""
"Grosse Sorgen","2014","Realschule","Berlin","62","0.264847027670364","0.209707004043771","0.319987051296958"
"Grosse Sorgen","2014","Realschule","Brandenburg","69","0.186401235943653","0.145248529367396","0.22755394251991"
"Grosse Sorgen","2014","Realschule","Mecklenburg-Vorpommern","50","0.209094989013893","0.155600926624958","0.262589051402828"
"Grosse Sorgen","2014","Realschule","Sachsen","134","0.245599838933616","0.212909012373644","0.278290665493587"
"Grosse Sorgen","2014","Realschule","Sachsen-Anhalt","73","0.185560936895157","0.145291166462017","0.225830707328297"
"Grosse Sorgen","2014","Realschule","Thueringen","76","0.182749796900988","0.144345549352068","0.221154044449908"
"Grosse Sorgen","2014","(Fach-)Abitur","Schleswig-Holstein","35","0.227081336698072","0.156928469523631","0.297234203872512"
"Grosse Sorgen","2014","(Fach-)Abitur","Hamburg","21","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Niedersachsen","77","0.242612584666113","0.197445116592584","0.287780052739642"
"Grosse Sorgen","2014","(Fach-)Abitur","Bremen","12","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Nordrhein-Westfalen","283","0.240496127283981","0.215342457342783","0.265649797225179"
"Grosse Sorgen","2014","(Fach-)Abitur","Hessen","66","0.214365150416535","0.169471694768718","0.259258606064352"
"Grosse Sorgen","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.16085060734688","0.113977571307362","0.207723643386399"
"Grosse Sorgen","2014","(Fach-)Abitur","Baden-Wuerttemberg","88","0.174241206647572","0.139540063103782","0.208942350191362"
"Grosse Sorgen","2014","(Fach-)Abitur","Bayern","120","0.208625880344046","0.175642981221505","0.241608779466588"
"Grosse Sorgen","2014","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Berlin","39","0.235550572540215","0.167868121257796","0.303233023822634"
"Grosse Sorgen","2014","(Fach-)Abitur","Brandenburg","29","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen","33","0.222415459076313","0.152522258124571","0.292308660028055"
"Grosse Sorgen","2014","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Thueringen","12","","",""
"Grosse Sorgen","2014","AkademikerIn","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2014","AkademikerIn","Hamburg","28","","",""
"Grosse Sorgen","2014","AkademikerIn","Niedersachsen","80","0.12860826569354","0.0994397727092601","0.157776758677819"
"Grosse Sorgen","2014","AkademikerIn","Bremen","11","","",""
"Grosse Sorgen","2014","AkademikerIn","Nordrhein-Westfalen","283","0.236598428693905","0.21208864086894","0.26110821651887"
"Grosse Sorgen","2014","AkademikerIn","Hessen","86","0.159816720746645","0.128561018967939","0.191072422525351"
"Grosse Sorgen","2014","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.140825805014822","0.0991808470947686","0.182470762934875"
"Grosse Sorgen","2014","AkademikerIn","Baden-Wuerttemberg","116","0.13452863948651","0.110779645201658","0.158277633771363"
"Grosse Sorgen","2014","AkademikerIn","Bayern","163","0.178435511176458","0.154062712756518","0.202808309596398"
"Grosse Sorgen","2014","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2014","AkademikerIn","Berlin","83","0.194270113834426","0.154333140377412","0.23420708729144"
"Grosse Sorgen","2014","AkademikerIn","Brandenburg","49","0.2367894627349","0.184916434367193","0.288662491102607"
"Grosse Sorgen","2014","AkademikerIn","Mecklenburg-Vorpommern","39","0.335976648994068","0.256300666070394","0.415652631917741"
"Grosse Sorgen","2014","AkademikerIn","Sachsen","96","0.214647492113106","0.176152644981547","0.253142339244665"
"Grosse Sorgen","2014","AkademikerIn","Sachsen-Anhalt","61","0.3259015597856","0.263539118978194","0.388264000593006"
"Grosse Sorgen","2014","AkademikerIn","Thueringen","50","0.266547624768018","0.207987849458446","0.325107400077589"
"Einige Sorgen","2014","(noch) kein Abschluss","Schleswig-Holstein","25","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Hamburg","9","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Niedersachsen","49","0.380433607085411","0.293569405597957","0.467297808572865"
"Einige Sorgen","2014","(noch) kein Abschluss","Bremen","6","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Nordrhein-Westfalen","125","0.460865272892845","0.401075334497821","0.520655211287869"
"Einige Sorgen","2014","(noch) kein Abschluss","Hessen","36","0.28398387336508","0.192826373520681","0.37514137320948"
"Einige Sorgen","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Baden-Wuerttemberg","43","0.432743749752216","0.336118094729711","0.529369404774721"
"Einige Sorgen","2014","(noch) kein Abschluss","Bayern","62","0.352120457297222","0.274378252719718","0.429862661874726"
"Einige Sorgen","2014","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Berlin","19","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Brandenburg","9","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen","9","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Thueringen","5","","",""
"Einige Sorgen","2014","Hauptschule","Schleswig-Holstein","160","0.580761245473617","0.524453698467221","0.637068792480014"
"Einige Sorgen","2014","Hauptschule","Hamburg","50","0.545411930976132","0.444752262015959","0.646071599936306"
"Einige Sorgen","2014","Hauptschule","Niedersachsen","427","0.553783452637311","0.519529029885405","0.588037875389217"
"Einige Sorgen","2014","Hauptschule","Bremen","31","0.536514092079718","0.407058892953622","0.665969291205813"
"Einige Sorgen","2014","Hauptschule","Nordrhein-Westfalen","911","0.549695051563123","0.526621118034185","0.572768985092061"
"Einige Sorgen","2014","Hauptschule","Hessen","244","0.491231843521603","0.44683144922573","0.535632237817476"
"Einige Sorgen","2014","Hauptschule","Rheinland-Pfalz,Saarland","332","0.485436217848041","0.447364296774306","0.523508138921776"
"Einige Sorgen","2014","Hauptschule","Baden-Wuerttemberg","485","0.498535278388813","0.467729940578294","0.529340616199333"
"Einige Sorgen","2014","Hauptschule","Bayern","863","0.542229979621791","0.517687238296607","0.566772720946974"
"Einige Sorgen","2014","Hauptschule","Saarland","","","",""
"Einige Sorgen","2014","Hauptschule","Berlin","79","0.522081335222943","0.443946564096038","0.600216106349847"
"Einige Sorgen","2014","Hauptschule","Brandenburg","145","0.556954339308993","0.494879646775357","0.619029031842628"
"Einige Sorgen","2014","Hauptschule","Mecklenburg-Vorpommern","62","0.505193076610575","0.413814213649803","0.596571939571347"
"Einige Sorgen","2014","Hauptschule","Sachsen","168","0.506146509429769","0.45119600063683","0.561097018222708"
"Einige Sorgen","2014","Hauptschule","Sachsen-Anhalt","119","0.521301345984765","0.459501590526534","0.583101101442996"
"Einige Sorgen","2014","Hauptschule","Thueringen","110","0.374652151656091","0.315817069728289","0.433487233583893"
"Einige Sorgen","2014","Realschule","Schleswig-Holstein","152","0.652447557691288","0.593061760384492","0.711833354998083"
"Einige Sorgen","2014","Realschule","Hamburg","40","0.527653185474906","0.418255565143477","0.637050805806335"
