"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","614","0.27712574061977","0.259010400974119","0.295241080265421"
"Keine Sorgen","2014","kein Migrationshintergrund","2","822","0.229023681979564","0.215018256346157","0.24302910761297"
"Keine Sorgen","2014","kein Migrationshintergrund","3","742","0.217697105364938","0.204227681318874","0.231166529411002"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1002","0.209078941576659","0.19776200274146","0.220395880411857"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1121","0.217071827544504","0.206362102108762","0.227781552980246"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.293753340159345","0.269713279004875","0.317793401313815"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","398","0.323738377451052","0.29841035927798","0.349066395624124"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","254","0.262017081497882","0.233540469921024","0.290493693074741"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","260","0.325917569729144","0.294276970917197","0.357558168541092"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","190","0.284622440886685","0.248959860895853","0.320285020877517"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.276587287218108","0.232969203261436","0.32020537117478"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","93","0.232773689710897","0.191666880875878","0.273880498545917"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","62","0.281693516055834","0.230876616784257","0.332510415327412"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","69","0.221826918984691","0.17733604749708","0.266317790472302"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.255329445815238","0.208140126692767","0.302518764937708"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","755","0.358388218009002","0.338052453973956","0.378723982044047"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","1043","0.33893482862008","0.321777896041245","0.356091761198916"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","1131","0.315489389279831","0.299951072025469","0.331027706534194"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","1715","0.379315651258289","0.365496606522975","0.393134695993603"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2022","0.343777185178629","0.331596585328715","0.355957785028544"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.304137213943085","0.281762800134775","0.326511627751395"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","305","0.232063212403545","0.209774274796946","0.254352150010143"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","235","0.286535232541727","0.258705797198638","0.314364667884815"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","226","0.264124942695939","0.236881885016112","0.291368000375767"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","179","0.273898729125559","0.24285991612819","0.304937542122928"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.338271020430598","0.289465722973959","0.387076317887237"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","132","0.349408079839099","0.297731350483577","0.40108480919462"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","109","0.305310356674439","0.252756660801166","0.357864052547713"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","126","0.338343347332279","0.289331424591539","0.387355270073019"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.298864115068154","0.249771875907897","0.347956354228411"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","993","0.466311132791429","0.445155333868317","0.487466931714541"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1430","0.507808167485182","0.489687405788052","0.525928929182312"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1796","0.52098766484836","0.504284122500846","0.537691207195875"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2406","0.501386609981044","0.48714659066296","0.515626629299128"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3166","0.526211593236217","0.513406672079621","0.539016514392814"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","672","0.440671433206143","0.416525386966795","0.464817479445492"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","658","0.459643959024799","0.433330722707605","0.485957195341993"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","477","0.480692213125378","0.449940092156458","0.511444334094298"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","495","0.519278074135949","0.488403849561941","0.550152298709958"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","411","0.528007690440503","0.493262149083378","0.562753231797627"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.486920352267397","0.435360003332316","0.538480701202477"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","131","0.419510206239214","0.366023879324489","0.472996533153939"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","144","0.547584613452489","0.490786830388425","0.604382396516553"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","158","0.427359641965482","0.376115490356796","0.478603793574168"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.512319683809964","0.458713734399822","0.565925633220106"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","388","0.175300649199569","0.15917611954153","0.191425178857609"
"Keine Sorgen","2015","kein Migrationshintergrund","2","451","0.153257003894737","0.14019994452245","0.166314063267024"
"Keine Sorgen","2015","kein Migrationshintergrund","3","509","0.163522945871808","0.151156699898762","0.175889191844855"
"Keine Sorgen","2015","kein Migrationshintergrund","4","615","0.119297738760667","0.11006622533132","0.128529252190014"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","653","0.130011221585153","0.121386367969091","0.138636075201215"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","525","0.255191352850772","0.233987713403575","0.276394992297969"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","415","0.308292828571657","0.283910996677385","0.332674660465928"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","302","0.232772554332895","0.206761553390401","0.25878355527539"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","285","0.216596983168112","0.191142286732122","0.242051679604101"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.198093580433938","0.170353447156922","0.225833713710954"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.174808627302005","0.135629635078346","0.213987619525665"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","64","0.231081713921688","0.185394244954103","0.276769182889272"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","42","0.147105029873072","0.1066848147188","0.187525245027344"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","74","0.234297010702238","0.190421708296365","0.278172313108111"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.188816201121882","0.146844736974841","0.230787665268923"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","770","0.446408992903024","0.42302416321391","0.469793822592138"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","1215","0.473484747417866","0.454463911662398","0.492505583173335"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","1445","0.466899496095767","0.449150042324755","0.48464894986678"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","2306","0.48782728730132","0.473455756902477","0.502198817700162"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2987","0.504273959337441","0.491283995690094","0.517263922984788"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","635","0.340244574240609","0.325465521176619","0.355023627304599"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","393","0.354962721851491","0.327295098380669","0.382630345322313"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","321","0.426566421301149","0.394343961218798","0.4587888813835"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","383","0.404447407150383","0.372955543906472","0.435939270394294"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","306","0.400110132346493","0.365903484208488","0.434316780484498"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.484128789386189","0.428853074568852","0.539404504203527"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","149","0.436695956886626","0.381484619928602","0.49190729384465"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","127","0.504470859946352","0.44211859179631","0.566823128096394"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","186","0.493715779883027","0.44111174544191","0.546319814324143"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.421660169209477","0.368936456885164","0.47438388153379"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","724","0.428374901259839","0.405097157458105","0.451652645061573"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1123","0.408517442166442","0.38979133978319","0.427243544549694"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1271","0.415009965416449","0.39748035598489","0.432539574848008"
"Einige Sorgen","2016","kein Migrationshintergrund","4","1916","0.415389478546766","0.401221013131102","0.429557943962429"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2285","0.412397410275347","0.399607908884063","0.425186911666631"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1080","0.420397323184105","0.404999664754851","0.435794981613359"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","516","0.451254134230384","0.422481189981013","0.480027078479754"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","421","0.435969167233738","0.403661685153617","0.468276649313859"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","401","0.435418101606037","0.403603683522171","0.467232519689903"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","364","0.460171284535616","0.425371806431169","0.494970762640063"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.384473157273554","0.330666033524936","0.438280281022173"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","115","0.375672730362407","0.321761625543032","0.429583835181782"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","86","0.356025492229701","0.29631172098463","0.415739263474771"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","121","0.396299278471758","0.344835005505333","0.447763551438184"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.467351940454683","0.41408284278343","0.520621038125937"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","242","0.125216105837137","0.109647356853629","0.140784854820645"
"Keine Sorgen","2016","kein Migrationshintergrund","2","309","0.117997810415692","0.105708063873959","0.130287556957425"
"Keine Sorgen","2016","kein Migrationshintergrund","3","319","0.118090538487784","0.106609311695997","0.129571765279571"
"Keine Sorgen","2016","kein Migrationshintergrund","4","425","0.096783234151915","0.0882824729710788","0.105283995332751"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","419","0.0833286303872123","0.0761480796756429","0.0905091810987816"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2233","0.239358102575286","0.226048235829884","0.252667969320689"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","240","0.193783143918125","0.170928628761486","0.216637659074765"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","163","0.137464411465113","0.115030373444467","0.159898449485758"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","149","0.16013449124358","0.136602721813149","0.183666260674012"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.139718583117892","0.115512064173708","0.163925102062075"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.131398053340256","0.0940310619675631","0.16876504471295"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","46","0.187631312750967","0.144170635444326","0.231091990057608"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","34","0.139503647823947","0.0962953743355537","0.182711921312341"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","40","0.109984941645215","0.0770657891846706","0.142904094105759"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","682","0.40465973295403","0.381244984627057","0.428074481281002"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","1058","0.403667590282318","0.38483397377132","0.422501206793316"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","1327","0.397572856430796","0.3809005868874","0.414245125974192"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","2259","0.428722812968516","0.415411755204978","0.442033870732055"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3131","0.446454577368024","0.434937352286526","0.457971802449523"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","610","0.329727290804002","0.316156634736157","0.343297946871848"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","368","0.365724945303894","0.339503193775958","0.391946696831831"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","305","0.410194372948793","0.378358795756725","0.442029950140861"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","270","0.334571562637517","0.303109556568481","0.366033568706554"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","287","0.355960830256943","0.323600917700148","0.388320742813738"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.476177490645347","0.422535796735991","0.529819184554703"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","144","0.454098509638701","0.397664010484611","0.510533008792792"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","140","0.429162996991625","0.371496699690747","0.486829294292503"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","162","0.453539838296018","0.402397053439754","0.504682623152282"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","182","0.457737977807829","0.409630504121419","0.505845451494239"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","748","0.438901965335844","0.415228327117816","0.462575603553871"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1220","0.459373906709736","0.440244159178084","0.478503654241389"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1588","0.479983306916749","0.462963453967211","0.497003159866287"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2571","0.477177470826118","0.463743081101472","0.490611860550764"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3467","0.464727444814467","0.45317246393706","0.476282425691874"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1056","0.387265030482126","0.373203321586308","0.401326739377943"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","541","0.427978852746319","0.401041011589513","0.454916693903125"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","419","0.416163607169952","0.384259907072704","0.4480673072672"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","427","0.474495977917845","0.441199713659287","0.507792242176403"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","430","0.52833846368608","0.49460030020907","0.562076627163091"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.404262935990149","0.351553878862477","0.456971993117821"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","122","0.434606791017391","0.378419765080073","0.490793816954708"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","104","0.451299455459917","0.393322557661774","0.50927635325806"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","155","0.440329400605516","0.389331477730721","0.491327323480311"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","195","0.48242232908141","0.434171925584486","0.530672732578335"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.156438301710126","0.139108569873132","0.17376803354712"
"Keine Sorgen","2017","kein Migrationshintergrund","2","329","0.136958503007946","0.123761117145945","0.150155888869946"
"Keine Sorgen","2017","kein Migrationshintergrund","3","395","0.122443836652455","0.11127674657889","0.133610926726019"
"Keine Sorgen","2017","kein Migrationshintergrund","4","480","0.0940997162053654","0.0862467236605736","0.101952708750157"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","559","0.088817977817509","0.0822272163470272","0.0954087392879908"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2944","0.283007678713872","0.270004366500763","0.29601099092698"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","387","0.206296201949787","0.184265900708945","0.228326503190629"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","193","0.173642019881255","0.149124589518141","0.198159450244369"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","167","0.190932459444638","0.164725086311346","0.217139832577931"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.115700706056977","0.0940825953344465","0.137318816779507"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.119559573364504","0.0847123531092199","0.154406793619788"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","33","0.111294699343908","0.0756472367135892","0.146942161974227"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","39","0.119537547548458","0.0817401007800849","0.157334994316831"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","47","0.106130761098466","0.0744894089241396","0.137772113272793"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.0598396931107607","0.0369365483775529","0.0827428378439684"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","569","0.380080904379835","0.355774302879209","0.404387505880461"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","785","0.338337270481634","0.318817461282773","0.357857079680495"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","1025","0.329070839244606","0.312287601497137","0.345854076992076"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","1800","0.342774511989744","0.330003481916363","0.355545542063125"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2508","0.343389104078719","0.332502407483217","0.354275800674221"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","581","0.252254916956939","0.238596351651221","0.265913482262656"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","312","0.341563711507966","0.315833960924637","0.367293462091295"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","249","0.312924653458817","0.283485608726702","0.342363698190933"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","239","0.264064885580137","0.235609942564656","0.292519828595619"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","221","0.275244248865308","0.245323933243668","0.305164564486948"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.301807587763087","0.250707707375385","0.352907468150788"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","127","0.478182375737159","0.421372214661013","0.534992536813305"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","115","0.426604102512879","0.36997312144973","0.483235083576027"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","139","0.353952980894438","0.306432793901499","0.401473167887376"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.317719923615501","0.272925122562512","0.362514724668489"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","699","0.45256513964234","0.427640695469021","0.477489583815658"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1087","0.475094620978726","0.454492455089654","0.495696786867799"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1561","0.535802808716547","0.51798942347123","0.553616193961864"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2837","0.523672593671122","0.510234205670195","0.537110981672048"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4083","0.548338989501342","0.536929146035221","0.559748832967464"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1099","0.448770766908393","0.433128961434787","0.464412572381999"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","521","0.425646022695","0.398819959618662","0.452472085771338"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","461","0.55005354461985","0.518468278383943","0.581638810855756"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","494","0.551762370748692","0.519661794678648","0.583862946818736"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","479","0.598363083949815","0.565522534360374","0.631203633539256"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.513089764781053","0.457449604587904","0.568729924974203"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","128","0.421604726441137","0.365443708684654","0.477765744197619"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","133","0.453745695158516","0.396740035451084","0.510751354865948"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","197","0.484157190702333","0.434495079958644","0.533819301446022"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.551656601520013","0.503808595701277","0.599504607338749"
