year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,4th Quintile,Very concerned,0.40576,248,24066,0.40495,0.40656
2016,Direct migration background,4th Quintile,Somewhat concerned,0.44744,262,24066,0.44662,0.44826
2016,Direct migration background,4th Quintile,Not concerned at all,0.14681,98,24066,0.14622,0.14739
2016,Direct migration background,5th Quintile,Very concerned,0.43848,205,24066,0.43762,0.43935
2016,Direct migration background,5th Quintile,Somewhat concerned,0.44176,216,24066,0.44090,0.44263
2016,Direct migration background,5th Quintile,Not concerned at all,0.11975,61,24066,0.11919,0.12032
2016,Indirect migration background,1st Quintile,Very concerned,0.50602,210,24066,0.50502,0.50701
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.39119,158,24066,0.39022,0.39216
2016,Indirect migration background,1st Quintile,Not concerned at all,0.10279,52,24066,0.10219,0.10340
2016,Indirect migration background,2nd Quintile,Very concerned,0.41526,185,24066,0.41420,0.41631
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.39023,137,24066,0.38918,0.39127
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.19452,52,24066,0.19367,0.19537
2016,Indirect migration background,3rd Quintile,Very concerned,0.60616,140,24066,0.60492,0.60741
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.39384,102,24066,0.39259,0.39508
2016,Indirect migration background,4th Quintile,Very concerned,0.51660,115,24066,0.51520,0.51800
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.48340,80,24066,0.48200,0.48480
2016,Indirect migration background,5th Quintile,Very concerned,0.45397,95,24066,0.45261,0.45533
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.54603,84,24066,0.54467,0.54739
2017,No migration background,1st Quintile,Very concerned,0.42494,1061,24189,0.42457,0.42531
2017,No migration background,1st Quintile,Somewhat concerned,0.41705,1163,24189,0.41668,0.41742
2017,No migration background,1st Quintile,Not concerned at all,0.15801,375,24189,0.15773,0.15828
2017,No migration background,2nd Quintile,Very concerned,0.38252,1280,24189,0.38220,0.38285
2017,No migration background,2nd Quintile,Somewhat concerned,0.48046,1624,24189,0.48013,0.48079
2017,No migration background,2nd Quintile,Not concerned at all,0.13701,429,24189,0.13679,0.13724
2017,No migration background,3rd Quintile,Very concerned,0.43806,1449,24189,0.43774,0.43837
2017,No migration background,3rd Quintile,Somewhat concerned,0.46249,1621,24189,0.46218,0.46281
2017,No migration background,3rd Quintile,Not concerned at all,0.09945,353,24189,0.09926,0.09964
2017,No migration background,4th Quintile,Very concerned,0.44341,1574,24189,0.44310,0.44371
2017,No migration background,4th Quintile,Somewhat concerned,0.46478,1698,24189,0.46448,0.46508
2017,No migration background,4th Quintile,Not concerned at all,0.09181,313,24189,0.09164,0.09199
2017,No migration background,5th Quintile,Very concerned,0.43825,1731,24189,0.43796,0.43855
2017,No migration background,5th Quintile,Somewhat concerned,0.47604,1909,24189,0.47574,0.47634
2017,No migration background,5th Quintile,Not concerned at all,0.08570,282,24189,0.08554,0.08587
2017,Direct migration background,1st Quintile,Very concerned,0.35004,668,24189,0.34949,0.35058
2017,Direct migration background,1st Quintile,Somewhat concerned,0.41902,991,24189,0.41846,0.41959
2017,Direct migration background,1st Quintile,Not concerned at all,0.23094,1412,24189,0.23046,0.23142
2017,Direct migration background,2nd Quintile,Very concerned,0.35483,391,24189,0.35421,0.35546
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44205,580,24189,0.44141,0.44270
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20311,295,24189,0.20259,0.20364
2017,Direct migration background,3rd Quintile,Very concerned,0.37710,263,24189,0.37635,0.37786
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.46382,340,24189,0.46304,0.46459
2017,Direct migration background,3rd Quintile,Not concerned at all,0.15908,135,24189,0.15851,0.15965
2017,Direct migration background,4th Quintile,Very concerned,0.37170,175,24189,0.37084,0.37256
2017,Direct migration background,4th Quintile,Somewhat concerned,0.53871,255,24189,0.53783,0.53960
2017,Direct migration background,4th Quintile,Not concerned at all,0.08958,70,24189,0.08908,0.09009
2017,Direct migration background,5th Quintile,Very concerned,0.34202,146,24189,0.34110,0.34294
2017,Direct migration background,5th Quintile,Somewhat concerned,0.48687,217,24189,0.48590,0.48784
2017,Direct migration background,5th Quintile,Not concerned at all,0.17111,60,24189,0.17038,0.17184
2017,Indirect migration background,1st Quintile,Very concerned,0.48400,202,24189,0.48293,0.48506
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.43616,172,24189,0.43511,0.43722
2017,Indirect migration background,1st Quintile,Not concerned at all,0.07984,57,24189,0.07926,0.08042
2017,Indirect migration background,2nd Quintile,Very concerned,0.45107,127,24189,0.44981,0.45233
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.35042,117,24189,0.34921,0.35162
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19852,52,24189,0.19751,0.19953
2017,Indirect migration background,3rd Quintile,Very concerned,0.53701,119,24189,0.53564,0.53839
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.46299,104,24189,0.46161,0.46436
2017,Indirect migration background,4th Quintile,Very concerned,0.49745,106,24189,0.49602,0.49889
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.50255,99,24189,0.50111,0.50398
2017,Indirect migration background,5th Quintile,Very concerned,0.37372,75,24189,0.37237,0.37506
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.62628,99,24189,0.62494,0.62763
2018,No migration background,1st Quintile,Very concerned,0.36280,1002,26944,0.36246,0.36313
2018,No migration background,1st Quintile,Somewhat concerned,0.45465,1299,26944,0.45430,0.45500
2018,No migration background,1st Quintile,Not concerned at all,0.18255,483,26944,0.18228,0.18282
2018,No migration background,2nd Quintile,Very concerned,0.32041,1211,26944,0.32011,0.32070
2018,No migration background,2nd Quintile,Somewhat concerned,0.53108,1949,26944,0.53076,0.53139
2018,No migration background,2nd Quintile,Not concerned at all,0.14852,562,26944,0.14829,0.14874
2018,No migration background,3rd Quintile,Very concerned,0.35218,1301,26944,0.35189,0.35246
2018,No migration background,3rd Quintile,Somewhat concerned,0.52219,1983,26944,0.52190,0.52249
2018,No migration background,3rd Quintile,Not concerned at all,0.12563,461,26944,0.12543,0.12583
2018,No migration background,4th Quintile,Very concerned,0.33617,1314,26944,0.33590,0.33644
2018,No migration background,4th Quintile,Somewhat concerned,0.55516,2187,26944,0.55488,0.55545
2018,No migration background,4th Quintile,Not concerned at all,0.10866,394,26944,0.10849,0.10884
2018,No migration background,5th Quintile,Very concerned,0.34056,1513,26944,0.34030,0.34082
2018,No migration background,5th Quintile,Somewhat concerned,0.54468,2513,26944,0.54440,0.54495
2018,No migration background,5th Quintile,Not concerned at all,0.11477,432,26944,0.11459,0.11494
2018,Direct migration background,1st Quintile,Very concerned,0.26772,651,26944,0.26724,0.26820
2018,Direct migration background,1st Quintile,Somewhat concerned,0.47218,1272,26944,0.47164,0.47273
2018,Direct migration background,1st Quintile,Not concerned at all,0.26010,1902,26944,0.25962,0.26057
2018,Direct migration background,2nd Quintile,Very concerned,0.31635,351,26944,0.31576,0.31695
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.48436,588,26944,0.48372,0.48500
2018,Direct migration background,2nd Quintile,Not concerned at all,0.19928,366,26944,0.19877,0.19980
2018,Direct migration background,3rd Quintile,Very concerned,0.28863,201,26944,0.28798,0.28929
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.53530,379,26944,0.53458,0.53602
2018,Direct migration background,3rd Quintile,Not concerned at all,0.17607,187,26944,0.17552,0.17662
2018,Direct migration background,4th Quintile,Very concerned,0.26894,141,26944,0.26823,0.26965
2018,Direct migration background,4th Quintile,Somewhat concerned,0.61129,304,26944,0.61051,0.61207
2018,Direct migration background,4th Quintile,Not concerned at all,0.11977,91,26944,0.11925,0.12029
2018,Direct migration background,5th Quintile,Very concerned,0.28914,103,26944,0.28833,0.28995
2018,Direct migration background,5th Quintile,Somewhat concerned,0.59656,237,26944,0.59568,0.59744
2018,Direct migration background,5th Quintile,Not concerned at all,0.11430,73,26944,0.11373,0.11487
2018,Indirect migration background,1st Quintile,Very concerned,0.38422,165,26944,0.38322,0.38521
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.44435,193,26944,0.44333,0.44536
2018,Indirect migration background,1st Quintile,Not concerned at all,0.17144,74,26944,0.17066,0.17221
2018,Indirect migration background,2nd Quintile,Very concerned,0.42796,150,26944,0.42691,0.42902
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.46362,180,26944,0.46256,0.46468
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10841,59,26944,0.10775,0.10908
2018,Indirect migration background,3rd Quintile,Very concerned,0.35026,98,26944,0.34921,0.35130
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.52425,151,26944,0.52315,0.52534
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.12549,40,26944,0.12477,0.12622
2018,Indirect migration background,4th Quintile,Very concerned,0.42486,67,26944,0.42352,0.42619
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.57514,105,26944,0.57381,0.57648
2018,Indirect migration background,5th Quintile,Very concerned,0.28272,64,26944,0.28158,0.28386
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.55773,117,26944,0.55647,0.55899
2018,Indirect migration background,5th Quintile,Not concerned at all,0.15955,31,26944,0.15862,0.16048
2019,No migration background,1st Quintile,Very concerned,0.38292,1019,25359,0.38258,0.38326
2019,No migration background,1st Quintile,Somewhat concerned,0.45925,1236,25359,0.45890,0.45960
2019,No migration background,1st Quintile,Not concerned at all,0.15783,413,25359,0.15757,0.15809
2019,No migration background,2nd Quintile,Very concerned,0.35224,1246,25359,0.35194,0.35254
2019,No migration background,2nd Quintile,Somewhat concerned,0.51228,1773,25359,0.51197,0.51260
2019,No migration background,2nd Quintile,Not concerned at all,0.13548,453,25359,0.13526,0.13569
2019,No migration background,3rd Quintile,Very concerned,0.35961,1315,25359,0.35932,0.35990
2019,No migration background,3rd Quintile,Somewhat concerned,0.53034,1847,25359,0.53003,0.53064
2019,No migration background,3rd Quintile,Not concerned at all,0.11006,379,25359,0.10987,0.11025
2019,No migration background,4th Quintile,Very concerned,0.38364,1436,25359,0.38336,0.38392
2019,No migration background,4th Quintile,Somewhat concerned,0.51164,1870,25359,0.51135,0.51193
2019,No migration background,4th Quintile,Not concerned at all,0.10472,322,25359,0.10454,0.10489
2019,No migration background,5th Quintile,Very concerned,0.37460,1646,25359,0.37432,0.37487
2019,No migration background,5th Quintile,Somewhat concerned,0.52617,2140,25359,0.52588,0.52645
2019,No migration background,5th Quintile,Not concerned at all,0.09923,353,25359,0.09906,0.09940
2019,Direct migration background,1st Quintile,Very concerned,0.30027,591,25359,0.29978,0.30075
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43007,1135,25359,0.42955,0.43059
2019,Direct migration background,1st Quintile,Not concerned at all,0.26966,2172,25359,0.26919,0.27013
2019,Direct migration background,2nd Quintile,Very concerned,0.34353,304,25359,0.34294,0.34413
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.44966,525,25359,0.44903,0.45028
2019,Direct migration background,2nd Quintile,Not concerned at all,0.20681,286,25359,0.20630,0.20732
2019,Direct migration background,3rd Quintile,Very concerned,0.33976,226,25359,0.33911,0.34041
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.50767,346,25359,0.50698,0.50835
2019,Direct migration background,3rd Quintile,Not concerned at all,0.15257,109,25359,0.15207,0.15306
2019,Direct migration background,4th Quintile,Very concerned,0.26805,130,25359,0.26730,0.26881
2019,Direct migration background,4th Quintile,Somewhat concerned,0.54908,232,25359,0.54823,0.54993
2019,Direct migration background,4th Quintile,Not concerned at all,0.18287,72,25359,0.18221,0.18353
2019,Direct migration background,5th Quintile,Very concerned,0.35538,141,25359,0.35458,0.35618
2019,Direct migration background,5th Quintile,Somewhat concerned,0.52352,233,25359,0.52268,0.52436
2019,Direct migration background,5th Quintile,Not concerned at all,0.12110,52,25359,0.12055,0.12165
2019,Indirect migration background,1st Quintile,Very concerned,0.42813,176,25359,0.42718,0.42907
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.35156,164,25359,0.35065,0.35248
2019,Indirect migration background,1st Quintile,Not concerned at all,0.22031,77,25359,0.21952,0.22111
2019,Indirect migration background,2nd Quintile,Very concerned,0.42294,135,25359,0.42183,0.42405
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.44726,130,25359,0.44614,0.44837
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.12980,39,25359,0.12905,0.13056
2019,Indirect migration background,3rd Quintile,Very concerned,0.47262,126,25359,0.47153,0.47371
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.40934,131,25359,0.40826,0.41041
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11805,33,25359,0.11734,0.11875
2019,Indirect migration background,4th Quintile,Very concerned,0.34639,69,25359,0.34507,0.34771
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.65361,96,25359,0.65229,0.65493
2019,Indirect migration background,5th Quintile,Very concerned,0.39505,90,25359,0.39387,0.39623
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.60495,91,25359,0.60377,0.60613
2020,No migration background,1st Quintile,Very concerned,0.38340,966,26031,0.38307,0.38374
2020,No migration background,1st Quintile,Somewhat concerned,0.45905,1237,26031,0.45870,0.45939
2020,No migration background,1st Quintile,Not concerned at all,0.15755,439,26031,0.15730,0.15780
2020,No migration background,2nd Quintile,Very concerned,0.34765,1179,26031,0.34735,0.34794
2020,No migration background,2nd Quintile,Somewhat concerned,0.50919,1730,26031,0.50889,0.50950
2020,No migration background,2nd Quintile,Not concerned at all,0.14316,484,26031,0.14295,0.14338
2020,No migration background,3rd Quintile,Very concerned,0.35675,1268,26031,0.35647,0.35703
2020,No migration background,3rd Quintile,Somewhat concerned,0.52579,1842,26031,0.52550,0.52608
2020,No migration background,3rd Quintile,Not concerned at all,0.11746,395,26031,0.11727,0.11765
2020,No migration background,4th Quintile,Very concerned,0.36246,1429,26031,0.36219,0.36273
2020,No migration background,4th Quintile,Somewhat concerned,0.52026,1906,26031,0.51997,0.52054
2020,No migration background,4th Quintile,Not concerned at all,0.11729,380,26031,0.11710,0.11747
2020,No migration background,5th Quintile,Very concerned,0.38599,2027,26031,0.38573,0.38626
2020,No migration background,5th Quintile,Somewhat concerned,0.52819,2740,26031,0.52791,0.52846
2020,No migration background,5th Quintile,Not concerned at all,0.08582,448,26031,0.08566,0.08597
2020,Direct migration background,1st Quintile,Very concerned,0.26200,462,26031,0.26152,0.26248
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41641,1107,26031,0.41587,0.41694
2020,Direct migration background,1st Quintile,Not concerned at all,0.32159,1949,26031,0.32108,0.32210
2020,Direct migration background,2nd Quintile,Very concerned,0.32565,255,26031,0.32502,0.32628
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.47036,447,26031,0.46969,0.47104
2020,Direct migration background,2nd Quintile,Not concerned at all,0.20399,288,26031,0.20344,0.20453
2020,Direct migration background,3rd Quintile,Very concerned,0.39939,192,26031,0.39865,0.40013
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.47269,317,26031,0.47194,0.47344
2020,Direct migration background,3rd Quintile,Not concerned at all,0.12792,100,26031,0.12742,0.12843
2020,Direct migration background,4th Quintile,Very concerned,0.30171,129,26031,0.30094,0.30248
2020,Direct migration background,4th Quintile,Somewhat concerned,0.49649,242,26031,0.49565,0.49733
2020,Direct migration background,4th Quintile,Not concerned at all,0.20180,90,26031,0.20113,0.20247
2020,Direct migration background,5th Quintile,Very concerned,0.38464,160,26031,0.38378,0.38550
2020,Direct migration background,5th Quintile,Somewhat concerned,0.48915,246,26031,0.48827,0.49003
2020,Direct migration background,5th Quintile,Not concerned at all,0.12621,79,26031,0.12562,0.12680
2020,Indirect migration background,1st Quintile,Very concerned,0.48174,176,26031,0.48077,0.48271
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.37930,186,26031,0.37836,0.38024
2020,Indirect migration background,1st Quintile,Not concerned at all,0.13896,64,26031,0.13829,0.13963
2020,Indirect migration background,2nd Quintile,Very concerned,0.48563,118,26031,0.48450,0.48676
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.39027,128,26031,0.38917,0.39137
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.12410,42,26031,0.12335,0.12484
2020,Indirect migration background,3rd Quintile,Very concerned,0.35721,111,26031,0.35610,0.35831
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.49912,133,26031,0.49797,0.50027
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.14367,40,26031,0.14286,0.14448
2020,Indirect migration background,4th Quintile,Very concerned,0.40913,81,26031,0.40784,0.41041
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.59087,132,26031,0.58959,0.59216
2020,Indirect migration background,5th Quintile,Very concerned,0.33453,115,26031,0.33338,0.33569
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.46760,134,26031,0.46638,0.46882
2020,Indirect migration background,5th Quintile,Not concerned at all,0.19787,38,26031,0.19689,0.19884
2021,No migration background,1st Quintile,Very concerned,0.35777,691,18786,0.35745,0.35810
2021,No migration background,1st Quintile,Somewhat concerned,0.49020,945,18786,0.48986,0.49054
2021,No migration background,1st Quintile,Not concerned at all,0.15203,276,18786,0.15179,0.15227
2021,No migration background,2nd Quintile,Very concerned,0.36259,883,18786,0.36230,0.36288
2021,No migration background,2nd Quintile,Somewhat concerned,0.51731,1286,18786,0.51701,0.51761
2021,No migration background,2nd Quintile,Not concerned at all,0.12010,307,18786,0.11990,0.12030
2021,No migration background,3rd Quintile,Very concerned,0.36018,874,18786,0.35990,0.36047
2021,No migration background,3rd Quintile,Somewhat concerned,0.54497,1266,18786,0.54468,0.54527
2021,No migration background,3rd Quintile,Not concerned at all,0.09484,237,18786,0.09467,0.09502
2021,No migration background,4th Quintile,Very concerned,0.35258,983,18786,0.35231,0.35285
2021,No migration background,4th Quintile,Somewhat concerned,0.52549,1443,18786,0.52521,0.52577
2021,No migration background,4th Quintile,Not concerned at all,0.12193,268,18786,0.12174,0.12211
2021,No migration background,5th Quintile,Very concerned,0.35831,1371,18786,0.35805,0.35858
2021,No migration background,5th Quintile,Somewhat concerned,0.55017,2012,18786,0.54990,0.55045
2021,No migration background,5th Quintile,Not concerned at all,0.09151,306,18786,0.09136,0.09167
2021,Direct migration background,1st Quintile,Very concerned,0.31078,449,18786,0.31028,0.31127
2021,Direct migration background,1st Quintile,Somewhat concerned,0.41132,778,18786,0.41079,0.41184
2021,Direct migration background,1st Quintile,Not concerned at all,0.27790,1320,18786,0.27743,0.27838
2021,Direct migration background,2nd Quintile,Very concerned,0.42255,257,18786,0.42189,0.42321
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40067,369,18786,0.40001,0.40133
2021,Direct migration background,2nd Quintile,Not concerned at all,0.17678,287,18786,0.17627,0.17729
2021,Direct migration background,3rd Quintile,Very concerned,0.30699,146,18786,0.30631,0.30766
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.52080,235,18786,0.52007,0.52153
2021,Direct migration background,3rd Quintile,Not concerned at all,0.17221,114,18786,0.17166,0.17276
2021,Direct migration background,4th Quintile,Very concerned,0.22674,110,18786,0.22609,0.22739
2021,Direct migration background,4th Quintile,Somewhat concerned,0.54928,197,18786,0.54851,0.55005
2021,Direct migration background,4th Quintile,Not concerned at all,0.22398,105,18786,0.22334,0.22463
2021,Direct migration background,5th Quintile,Very concerned,0.30510,128,18786,0.30434,0.30586
2021,Direct migration background,5th Quintile,Somewhat concerned,0.57703,242,18786,0.57622,0.57785
2021,Direct migration background,5th Quintile,Not concerned at all,0.11787,64,18786,0.11734,0.11840
2021,Indirect migration background,1st Quintile,Very concerned,0.41751,101,18786,0.41650,0.41852
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.43590,99,18786,0.43488,0.43691
2021,Indirect migration background,1st Quintile,Not concerned at all,0.14659,37,18786,0.14587,0.14731
2021,Indirect migration background,2nd Quintile,Very concerned,0.47216,78,18786,0.47092,0.47339
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.52784,86,18786,0.52661,0.52908
2021,Indirect migration background,3rd Quintile,Very concerned,0.59628,73,18786,0.59510,0.59745
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.40372,71,18786,0.40255,0.40490
2021,Indirect migration background,4th Quintile,Very concerned,0.44003,53,18786,0.43859,0.44147
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.55997,75,18786,0.55853,0.56141
2021,Indirect migration background,5th Quintile,Very concerned,0.29672,56,18786,0.29555,0.29789
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.70328,108,18786,0.70211,0.70445
