year,plj0047,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Direct migration background,4th Quintile,0.017332095326524296,35837,0.015980896783379966,0.018683293869668625
2010,Very concerned,Direct migration background,3rd Quintile,0.01640359021974621,35837,0.015088461774819074,0.017718718664673345
2010,Very concerned,Direct migration background,5th Quintile,0.015784586815227482,35837,0.01449410485453801,0.017075068775916954
2010,Very concerned,Indirect migration background,2nd Quintile,0.012070566388115135,35837,0.010939945421648584,0.013201187354581687
2010,Very concerned,Indirect migration background,4th Quintile,0.009904054472299598,35837,0.008878791202023072,0.010929317742576123
2010,Very concerned,Indirect migration background,5th Quintile,0.00897554936552151,35837,0.007999070264621436,0.009952028466421584
2010,Very concerned,Indirect migration background,1st Quintile,0.008047044258743422,35837,0.007122018171115055,0.00897207034637179
2010,Very concerned,Indirect migration background,3rd Quintile,0.005571030640668524,35837,0.004800402426496311,0.006341658854840736
2010,Somewhat concerned,No migration background,5th Quintile,0.3114012001263291,35837,0.3066068083502791,0.3161955919023791
2010,Somewhat concerned,No migration background,4th Quintile,0.24002526581745448,35837,0.23560327023136518,0.24444726140354378
2010,Somewhat concerned,No migration background,3rd Quintile,0.17033371933887778,35837,0.16644154502053526,0.1742258936572203
2010,Somewhat concerned,No migration background,2nd Quintile,0.10022107590272661,35837,0.0971119544562163,0.10333019734923692
2010,Somewhat concerned,No migration background,1st Quintile,0.06442783450889568,35837,0.06188589236522896,0.0669697766525624
2010,Somewhat concerned,Direct migration background,3rd Quintile,0.017580797978734602,35837,0.01622011183904727,0.018941484118421933
2010,Somewhat concerned,Direct migration background,4th Quintile,0.017580797978734602,35837,0.01622011183904727,0.018941484118421933
2010,Somewhat concerned,Direct migration background,1st Quintile,0.015054216233287714,35837,0.01379347636812934,0.01631495609844609
2010,Somewhat concerned,Direct migration background,2nd Quintile,0.014527845036319613,35837,0.013289011292969995,0.01576667877966923
2010,Somewhat concerned,Direct migration background,5th Quintile,0.014317296557532371,35837,0.013087341263316619,0.015547251851748123
2010,Somewhat concerned,Indirect migration background,5th Quintile,0.008527213390883252,35837,0.007575219387370514,0.00947920739439599
2010,Somewhat concerned,Indirect migration background,4th Quintile,0.007263922518159807,35837,0.006384712248845688,0.008143132787473925
2010,Somewhat concerned,Indirect migration background,3rd Quintile,0.006737551321191705,35837,0.005890571039857784,0.007584531602525626
2010,Somewhat concerned,Indirect migration background,1st Quintile,0.006211180124223602,35837,0.005397742299225851,0.007024617949221353
2010,Somewhat concerned,Indirect migration background,2nd Quintile,0.005790083166649121,35837,0.005004537035058787,0.006575629298239455
2010,Not concerned at all,No migration background,5th Quintile,0.2650953389830508,35837,0.26052543795133043,0.2696652400147712
2010,Not concerned at all,No migration background,4th Quintile,0.22245762711864406,35837,0.2181516082252148,0.22676364601207333
2010,Not concerned at all,No migration background,3rd Quintile,0.1721398305084746,35837,0.16823133670695062,0.17604832430999856
2010,Not concerned at all,No migration background,2nd Quintile,0.11016949152542373,35837,0.10692777849734748,0.11341120455349997
2010,Not concerned at all,No migration background,1st Quintile,0.07521186440677965,35837,0.07248128663886055,0.07794244217469876
2010,Not concerned at all,Direct migration background,4th Quintile,0.023569915254237288,35837,0.021999227584244604,0.025140602924229972
2010,Not concerned at all,Direct migration background,2nd Quintile,0.022775423728813558,35837,0.02123080722415529,0.024320040233471826
2010,Not concerned at all,Direct migration background,1st Quintile,0.021716101694915255,35837,0.020207016931897474,0.023225186457933037
2010,Not concerned at all,Direct migration background,3rd Quintile,0.021716101694915255,35837,0.020207016931897474,0.023225186457933037
2010,Not concerned at all,Direct migration background,5th Quintile,0.01774364406779661,35837,0.016376783923136955,0.019110504212456268
2010,Not concerned at all,Indirect migration background,4th Quintile,0.014565677966101694,35837,0.013325256017785607,0.01580609991441778
2010,Not concerned at all,Indirect migration background,3rd Quintile,0.010063559322033898,35837,0.009030156342897524,0.011096962301170271
2010,Not concerned at all,Indirect migration background,5th Quintile,0.009798728813559322,35837,0.008778877506113556,0.010818580121005087
2010,Not concerned at all,Indirect migration background,1st Quintile,0.006885593220338983,35837,0.006029422108374138,0.007741764332303828
2010,Not concerned at all,Indirect migration background,2nd Quintile,0.0060911016949152545,35837,0.005285516525105462,0.006896686864725047
2011,Very concerned,No migration background,5th Quintile,0.2768537768537769,41903,0.2725695564982962,0.2811379972092576
2011,Very concerned,No migration background,4th Quintile,0.2221067221067221,41903,0.21812680182155605,0.22608664239188817
2011,Very concerned,No migration background,3rd Quintile,0.1774081774081774,41903,0.17375043999987624,0.18106591481647857
2011,Very concerned,No migration background,2nd Quintile,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Very concerned,No migration background,1st Quintile,0.07380457380457381,41903,0.07130119559730973,0.07630795201183789
2011,Very concerned,Direct migration background,2nd Quintile,0.021136521136521137,41903,0.019759275739006474,0.0225137665340358
2011,Very concerned,Direct migration background,1st Quintile,0.018711018711018712,41903,0.017413598405788728,0.020008439016248696
2011,Very concerned,Direct migration background,3rd Quintile,0.018364518364518363,41903,0.017078940434295274,0.019650096294741452
2011,Very concerned,Direct migration background,5th Quintile,0.015592515592515593,41903,0.014406257850352886,0.016778773334678303
2011,Very concerned,Direct migration background,4th Quintile,0.015592515592515593,41903,0.014406257850352886,0.016778773334678303
2011,Very concerned,Indirect migration background,2nd Quintile,0.010048510048510048,41903,0.009093536581570624,0.011003483515449473
2011,Very concerned,Indirect migration background,4th Quintile,0.009702009702009701,41903,0.008763481528771681,0.010640537875247722
2011,Very concerned,Indirect migration background,3rd Quintile,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Very concerned,Indirect migration background,1st Quintile,0.008316008316008316,41903,0.007446492228270953,0.00918552440374568
2011,Very concerned,Indirect migration background,5th Quintile,0.00796950796950797,41903,0.007118150838294988,0.00882086510072095
2011,Somewhat concerned,No migration background,5th Quintile,0.3158739255014327,41903,0.3114229164922654,0.32032493451059996
2011,Somewhat concerned,No migration background,4th Quintile,0.24378223495702006,41903,0.23967113555374445,0.24789333436029568
2011,Somewhat concerned,No migration background,3rd Quintile,0.16710601719197707,41903,0.16353391052140553,0.1706781238625486
2011,Somewhat concerned,No migration background,2nd Quintile,0.10383954154727794,41903,0.10091870144534702,0.10676038164920885
2011,Somewhat concerned,No migration background,1st Quintile,0.05994269340974212,41903,0.05766980138809766,0.06221558543138658
2011,Somewhat concerned,Direct migration background,3rd Quintile,0.01684813753581662,41903,0.015615828123567505,0.018080446948065734
2011,Somewhat concerned,Direct migration background,4th Quintile,0.016160458452722064,41903,0.014953138194123484,0.01736777871132064
2011,Somewhat concerned,Direct migration background,5th Quintile,0.015587392550143266,41903,0.014401326614854418,0.016773458485432113
2011,Somewhat concerned,Direct migration background,2nd Quintile,0.01340974212034384,41903,0.012308425642164033,0.014511058598523646
2011,Somewhat concerned,Direct migration background,1st Quintile,0.012263610315186246,41903,0.011209798142162638,0.013317422488209855
2011,Somewhat concerned,Indirect migration background,5th Quintile,0.009856733524355302,41903,0.008910825216453672,0.010802641832256932
2011,Somewhat concerned,Indirect migration background,4th Quintile,0.008595988538681949,41903,0.007712081153132678,0.00947989592423122
2011,Somewhat concerned,Indirect migration background,3rd Quintile,0.0072206303724928365,41903,0.006409954137791307,0.008031306607194366
2011,Somewhat concerned,Indirect migration background,2nd Quintile,0.005272206303724929,41903,0.004578809496994059,0.005965603110455798
2011,Somewhat concerned,Indirect migration background,1st Quintile,0.004240687679083094,41903,0.003618489342915059,0.00486288601525113
2011,Not concerned at all,No migration background,5th Quintile,0.2917197452229299,41903,0.2873674435205406,0.29607204692531924
2011,Not concerned at all,No migration background,4th Quintile,0.21503184713375798,41903,0.21109805937739848,0.21896563489011747
2011,Not concerned at all,No migration background,3rd Quintile,0.1689171974522293,41903,0.16532969179685583,0.17250470310760277
2011,Not concerned at all,No migration background,2nd Quintile,0.10547770700636942,41903,0.1025366094040274,0.10841880460871145
2011,Not concerned at all,No migration background,1st Quintile,0.0710828025477707,41903,0.0686224106646422,0.07354319443089921
2011,Not concerned at all,Direct migration background,3rd Quintile,0.02445859872611465,41903,0.02297958518054872,0.02593761227168058
2011,Not concerned at all,Direct migration background,2nd Quintile,0.022165605095541403,41903,0.020755972403404554,0.02357523778767825
2011,Not concerned at all,Direct migration background,4th Quintile,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,Not concerned at all,Direct migration background,1st Quintile,0.01859872611464968,41903,0.01730513083813834,0.019892321391161025
2011,Not concerned at all,Direct migration background,5th Quintile,0.016815286624203823,41903,0.015584158623842537,0.018046414624565108
2011,Not concerned at all,Indirect migration background,5th Quintile,0.014012738853503185,41903,0.012887277260450603,0.015138200446555767
2011,Not concerned at all,Indirect migration background,4th Quintile,0.010955414012738853,41903,0.009958733779563899,0.011952094245913808
2011,Not concerned at all,Indirect migration background,2nd Quintile,0.009426751592356689,41903,0.008501504259256472,0.010351998925456905
2011,Not concerned at all,Indirect migration background,3rd Quintile,0.008152866242038216,41903,0.007291850597034181,0.009013881887042252
2011,Not concerned at all,Indirect migration background,1st Quintile,0.004076433121019108,41903,0.0034663532749416243,0.0046865129670965915
2012,Very concerned,No migration background,5th Quintile,0.28634240175872494,40229,0.2819249254249443,0.2907598780925056
2012,Very concerned,No migration background,4th Quintile,0.2261610332508931,40229,0.22207294144602657,0.23024912505575962
2012,Very concerned,No migration background,3rd Quintile,0.16020884858477605,40229,0.1566244578213278,0.1637932393482243
2012,Very concerned,No migration background,2nd Quintile,0.10744710085188239,40229,0.10442087883792525,0.11047332286583952
2012,Very concerned,No migration background,1st Quintile,0.074745809288266,40229,0.07217594370949414,0.07731567486703787
2012,Very concerned,Direct migration background,2nd Quintile,0.023907666941467436,40229,0.022414870806167494,0.02540046307676738
2012,Very concerned,Direct migration background,4th Quintile,0.0217092607859302,40229,0.020285152734410353,0.023133368837450048
2012,Very concerned,Direct migration background,3rd Quintile,0.020335256938719428,40229,0.018955984607533942,0.021714529269904914
2012,Very concerned,Direct migration background,1st Quintile,0.020060456169277274,40229,0.018690342823424827,0.02143056951512972
2012,Very concerned,Direct migration background,5th Quintile,0.018136850783182192,40229,0.016832804898068772,0.019440896668295612
2012,Very concerned,Indirect migration background,4th Quintile,0.010992030777686177,40229,0.009973145431472681,0.012010916123899673
2012,Very concerned,Indirect migration background,3rd Quintile,0.008518823852706787,40229,0.007620736648771425,0.00941691105664215
2012,Very concerned,Indirect migration background,2nd Quintile,0.007969222313822478,40229,0.00710034792286101,0.008838096704783947
2012,Very concerned,Indirect migration background,5th Quintile,0.007144820005496016,40229,0.006321772217666685,0.007967867793325346
2012,Very concerned,Indirect migration background,1st Quintile,0.006320417697169552,40229,0.005545987059308321,0.0070948483350307835
2012,Somewhat concerned,No migration background,5th Quintile,0.3244857982370225,40229,0.31991068822331714,0.32906090825072787
2012,Somewhat concerned,No migration background,4th Quintile,0.22801175318315378,40229,0.22391188008899318,0.23211162627731438
2012,Somewhat concerned,No migration background,3rd Quintile,0.16797257590597453,40229,0.16431936736367977,0.1716257844482693
2012,Somewhat concerned,No migration background,2nd Quintile,0.09784524975514201,40229,0.09494191678499703,0.100748582725287
2012,Somewhat concerned,No migration background,1st Quintile,0.06307541625857004,40229,0.060699840785807736,0.06545099173133234
2012,Somewhat concerned,Direct migration background,4th Quintile,0.01841332027424094,40229,0.017099557854974905,0.019727082693506974
2012,Somewhat concerned,Direct migration background,3rd Quintile,0.01831537708129285,40229,0.017005048002012104,0.0196257061605736
2012,Somewhat concerned,Direct migration background,2nd Quintile,0.0178256611165524,40229,0.01653264610386623,0.01911867612923857
2012,Somewhat concerned,Direct migration background,5th Quintile,0.015083251714005876,40229,0.013892191539291434,0.01627431188872032
2012,Somewhat concerned,Direct migration background,1st Quintile,0.011067580803134183,40229,0.010045239020509461,0.012089922585758904
2012,Somewhat concerned,Indirect migration background,5th Quintile,0.010871694417238002,40229,0.009858339950411165,0.01188504888406484
2012,Somewhat concerned,Indirect migration background,4th Quintile,0.010186092066601371,40229,0.009204870630700404,0.011167313502502338
2012,Somewhat concerned,Indirect migration background,3rd Quintile,0.007051909892262488,40229,0.006234192749719664,0.007869627034805312
2012,Somewhat concerned,Indirect migration background,1st Quintile,0.004995102840352595,40229,0.004306178896820724,0.005684026783884466
2012,Somewhat concerned,Indirect migration background,2nd Quintile,0.0047992164544564155,40229,0.00412386945228928,0.005474563456623551
2012,Not concerned at all,No migration background,5th Quintile,0.28746928746928746,40229,0.2830466231931914,0.2918919517453835
2012,Not concerned at all,No migration background,4th Quintile,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,Not concerned at all,No migration background,3rd Quintile,0.15454545454545454,40229,0.15101313729221696,0.15807777179869212
2012,Not concerned at all,No migration background,2nd Quintile,0.11523341523341524,40229,0.11211316068022596,0.11835366978660451
2012,Not concerned at all,No migration background,1st Quintile,0.08353808353808354,40229,0.08083421284851948,0.08624195422764759
2012,Not concerned at all,Direct migration background,4th Quintile,0.023832923832923833,40229,0.022342405942301146,0.02532344172354652
2012,Not concerned at all,Direct migration background,2nd Quintile,0.02235872235872236,40229,0.020913949051448062,0.023803495665996655
2012,Not concerned at all,Direct migration background,3rd Quintile,0.021621621621621623,40229,0.02020032734405564,0.023042915899187607
2012,Not concerned at all,Direct migration background,5th Quintile,0.019656019656019656,40229,0.018299508140413787,0.021012531171625524
2012,Not concerned at all,Direct migration background,1st Quintile,0.01941031941031941,40229,0.018062143840389306,0.020758494980249512
2012,Not concerned at all,Indirect migration background,5th Quintile,0.01203931203931204,40229,0.010973557674153986,0.013105066404470093
2012,Not concerned at all,Indirect migration background,2nd Quintile,0.007125307125307125,40229,0.006303375922623881,0.00794723832799037
2012,Not concerned at all,Indirect migration background,3rd Quintile,0.006633906633906634,40229,0.005840627928566893,0.007427185339246375
2012,Not concerned at all,Indirect migration background,4th Quintile,0.0063882063882063885,40229,0.005609660364420793,0.007166752411991984
2012,Not concerned at all,Indirect migration background,1st Quintile,0.003931203931203931,40229,0.0033197075277384513,0.0045427003346694105
2013,Very concerned,No migration background,5th Quintile,0.2993439037725533,44486,0.2950880955028012,0.30359971204230546
2013,Very concerned,No migration background,4th Quintile,0.22361946418808093,44486,0.2197474538042087,0.22749147457195315
2013,Very concerned,No migration background,3rd Quintile,0.15746309458720611,44486,0.1540783317007214,0.16084785747369082
2013,Very concerned,No migration background,2nd Quintile,0.10032804811372334,44486,0.09753616221787491,0.10311993400957177
2013,Very concerned,No migration background,1st Quintile,0.07845817386550027,44486,0.0759594341703708,0.08095691356062976
2013,Very concerned,Direct migration background,4th Quintile,0.02241662110442865,44486,0.021040976108477362,0.02379226610037994
2013,Very concerned,Direct migration background,2nd Quintile,0.021323127392017496,44486,0.01998070401575936,0.02266555076827563
2013,Very concerned,Direct migration background,3rd Quintile,0.021049753963914706,44486,0.01971577735439975,0.022383730573429662
2013,Very concerned,Direct migration background,1st Quintile,0.01722252597047567,44486,0.016013542359619846,0.018431509581331496
2013,Very concerned,Direct migration background,5th Quintile,0.015855658829961726,44486,0.014694836005827275,0.017016481654096176
2013,Very concerned,Indirect migration background,3rd Quintile,0.01038819026790596,44486,0.009445982294687311,0.011330398241124608
2013,Very concerned,Indirect migration background,5th Quintile,0.009841443411700382,44486,0.008924112211748303,0.010758774611652462
2013,Very concerned,Indirect migration background,2nd Quintile,0.009841443411700382,44486,0.008924112211748303,0.010758774611652462
2013,Very concerned,Indirect migration background,4th Quintile,0.008201202843083653,44486,0.007363104546400506,0.009039301139766798
2013,Very concerned,Indirect migration background,1st Quintile,0.004647348277747403,44486,0.004015321481473962,0.005279375074020844
2013,Somewhat concerned,No migration background,5th Quintile,0.3360296916634945,44486,0.3316402675133466,0.3404191158136424
2013,Somewhat concerned,No migration background,4th Quintile,0.23420251237152645,44486,0.2302670375699386,0.2381379871731143
2013,Somewhat concerned,No migration background,3rd Quintile,0.16444613627712218,44486,0.16100149933000882,0.16789077322423554
2013,Somewhat concerned,No migration background,2nd Quintile,0.09288161400837457,44486,0.09018423946718543,0.0955789885495637
2013,Somewhat concerned,No migration background,1st Quintile,0.05814617434335744,44486,0.055971487541563794,0.06032086114515109
2013,Somewhat concerned,Direct migration background,5th Quintile,0.01865245527217358,44486,0.0173951989842519,0.019909711560095262
2013,Somewhat concerned,Direct migration background,3rd Quintile,0.01712980586220023,44486,0.01592402414187214,0.018335587582528318
2013,Somewhat concerned,Direct migration background,4th Quintile,0.01674914350970689,44486,0.015556603767421325,0.01794168325199245
2013,Somewhat concerned,Direct migration background,2nd Quintile,0.015797487628473543,44486,0.014638761929267965,0.01695621332767912
2013,Somewhat concerned,Direct migration background,1st Quintile,0.012086029691663494,44486,0.011070609524850516,0.013101449858476472
2013,Somewhat concerned,Indirect migration background,5th Quintile,0.011324704986676818,44486,0.010341408058747682,0.012308001914605954
2013,Somewhat concerned,Indirect migration background,4th Quintile,0.007518081461743434,44486,0.006715370473828192,0.008320792449658675
2013,Somewhat concerned,Indirect migration background,3rd Quintile,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Somewhat concerned,Indirect migration background,2nd Quintile,0.004472782641796727,44486,0.0038526853159005837,0.00509287996769287
2013,Somewhat concerned,Indirect migration background,1st Quintile,0.003806623524933384,44486,0.0032343730245041214,0.0043788740253626465
2013,Not concerned at all,No migration background,5th Quintile,0.2857454704213054,44486,0.281547295097415,0.28994364574519577
2013,Not concerned at all,No migration background,4th Quintile,0.22331368696791093,44486,0.21944356288432537,0.2271838110514965
2013,Not concerned at all,No migration background,3rd Quintile,0.16110019646365423,44486,0.15768396353904196,0.1645164293882665
2013,Not concerned at all,No migration background,2nd Quintile,0.10761842392490722,44486,0.1047386194380254,0.11049822841178905
2013,Not concerned at all,No migration background,1st Quintile,0.07138179436804191,44486,0.06898926807105728,0.07377432066502655
2013,Not concerned at all,Direct migration background,4th Quintile,0.02510368915084043,44486,0.023649930271436356,0.026557448030244502
2013,Not concerned at all,Direct migration background,2nd Quintile,0.02466710325256494,44486,0.023225718562568144,0.026108487942561737
2013,Not concerned at all,Direct migration background,3rd Quintile,0.023357345557738485,44486,0.02195380819071366,0.024760882924763312
2013,Not concerned at all,Direct migration background,5th Quintile,0.020737830168085572,44486,0.019413563225153443,0.0220620971110177
2013,Not concerned at all,Direct migration background,1st Quintile,0.017026850032743943,44486,0.015824634386906407,0.01822906567858148
2013,Not concerned at all,Indirect migration background,5th Quintile,0.0137524557956778,44486,0.012670206058934246,0.014834705532421354
2013,Not concerned at all,Indirect migration background,4th Quintile,0.009604889762060686,44486,0.008698542079372342,0.010511237444749029
2013,Not concerned at all,Indirect migration background,3rd Quintile,0.006330495524994543,44486,0.005593467118941466,0.00706752393104762
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.0061122025758567995,44486,0.0053879134888629235,0.0068364916628506755
2013,Not concerned at all,Indirect migration background,1st Quintile,0.004147566033617114,44486,0.0035503402598776506,0.004744791807356578
2014,Very concerned,No migration background,5th Quintile,0.23659574468085107,38694,0.23236111915984736,0.24083037020185477
2014,Very concerned,No migration background,4th Quintile,0.18348936170212765,38694,0.17963261935519026,0.18734610404906504
2014,Very concerned,No migration background,3rd Quintile,0.14263829787234042,38694,0.13915384679329534,0.1461227489513855
2014,Very concerned,No migration background,2nd Quintile,0.104,38694,0.10095838016131424,0.10704161983868575
2014,Very concerned,No migration background,1st Quintile,0.06314893617021276,38694,0.06072538298858761,0.06557248935183792
2014,Very concerned,Direct migration background,2nd Quintile,0.050382978723404255,38694,0.04820351109422799,0.05256244635258052
2014,Very concerned,Direct migration background,1st Quintile,0.04476595744680851,38694,0.04270550264544837,0.04682641224816865
2014,Very concerned,Direct migration background,3rd Quintile,0.041191489361702124,38694,0.03921131266473205,0.043171666058672196
2014,Very concerned,Direct migration background,4th Quintile,0.032,38694,0.030246333824218236,0.033753666175781766
2014,Very concerned,Direct migration background,5th Quintile,0.021106382978723404,38694,0.01967416568600465,0.02253860027144216
2014,Very concerned,Indirect migration background,2nd Quintile,0.018893617021276597,38694,0.017537023114053297,0.020250210928499896
2014,Very concerned,Indirect migration background,3rd Quintile,0.018382978723404254,38694,0.017044494550424633,0.019721462896383875
2014,Very concerned,Indirect migration background,4th Quintile,0.01770212765957447,38694,0.016388208657350776,0.019016046661798163
2014,Very concerned,Indirect migration background,1st Quintile,0.014808510638297872,38694,0.013604999055691971,0.01601202222090377
2014,Very concerned,Indirect migration background,5th Quintile,0.010893617021276596,38694,0.009859328246050812,0.01192790579650238
2014,Somewhat concerned,No migration background,5th Quintile,0.27878378378378377,38694,0.27431591146663714,0.2832516561009304
2014,Somewhat concerned,No migration background,4th Quintile,0.19614864864864864,38694,0.19219211566104755,0.20010518163624974
2014,Somewhat concerned,No migration background,3rd Quintile,0.14851351351351352,38694,0.14497022820123348,0.15205679882579357
2014,Somewhat concerned,No migration background,2nd Quintile,0.09074324324324325,38694,0.08788114409225446,0.09360534239423203
2014,Somewhat concerned,No migration background,1st Quintile,0.05878378378378379,38694,0.05644005298645247,0.0611275145811151
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.04358108108108108,38694,0.041546816973652034,0.045615345188510126
2014,Somewhat concerned,Direct migration background,4th Quintile,0.035743243243243246,38694,0.03389343129036221,0.037593055196124284
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.03547297297297297,38694,0.0336299096681101,0.03731603627783584
2014,Somewhat concerned,Direct migration background,1st Quintile,0.031216216216216217,38694,0.0294834585933393,0.032948973839093135
2014,Somewhat concerned,Direct migration background,5th Quintile,0.026081081081081082,38694,0.0244930519918262,0.027669110170335964
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.014054054054054054,38694,0.012881152341835166,0.015226955766272943
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.011486486486486487,38694,0.010424744074070886,0.012548228898902088
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.011216216216216216,38694,0.01016689582699462,0.012265536605437811
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.010810810810810811,38694,0.009780417401887842,0.01184120421973378
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.007364864864864865,38694,0.006512920037059924,0.008216809692669807
2014,Not concerned at all,No migration background,5th Quintile,0.20970592961594087,38694,0.20564959312225192,0.2137622661096298
2014,Not concerned at all,No migration background,4th Quintile,0.16551502490760084,38694,0.1618119522757331,0.16921809753946856
2014,Not concerned at all,No migration background,3rd Quintile,0.14446408484653703,38694,0.14096113978605795,0.1479670299070161
2014,Not concerned at all,No migration background,2nd Quintile,0.10252289892334887,38694,0.09950046799438185,0.10554532985231589
2014,Not concerned at all,No migration background,1st Quintile,0.06797364615137394,38694,0.06546569751830983,0.07048159478443805
2014,Not concerned at all,Direct migration background,2nd Quintile,0.06283143178531254,38694,0.0604135693216405,0.06524929424898458
2014,Not concerned at all,Direct migration background,3rd Quintile,0.05174353205849269,38694,0.04953641585122838,0.053950648265757004
2014,Not concerned at all,Direct migration background,4th Quintile,0.04788687128394665,38694,0.04575928703684198,0.05001445553105132
2014,Not concerned at all,Direct migration background,1st Quintile,0.04708340028924956,38694,0.04497285044329376,0.04919395013520536
2014,Not concerned at all,Direct migration background,5th Quintile,0.033263699180459586,38694,0.03147690905699104,0.03505048930392813
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.016230114092881248,38694,0.014971067488059818,0.01748916069770268
2014,Not concerned at all,Indirect migration background,4th Quintile,0.01510525470030532,38694,0.013889927566583419,0.01632058183402722
2014,Not concerned at all,Indirect migration background,1st Quintile,0.014623172103487065,38694,0.013427103126668782,0.015819241080305347
2014,Not concerned at all,Indirect migration background,5th Quintile,0.010605817130001607,38694,0.0095851338483411,0.011626500411662114
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.010445122931062189,38694,0.009432119357739287,0.01145812650438509
2015,Very concerned,No migration background,5th Quintile,0.2756776034236805,38036,0.27118678649233635,0.2801684203550246
2015,Very concerned,No migration background,4th Quintile,0.20970042796005706,38036,0.20560919524231946,0.21379166067779465
2015,Very concerned,No migration background,3rd Quintile,0.14277223014740847,38036,0.13925639389866606,0.14628806639615088
2015,Very concerned,No migration background,2nd Quintile,0.09522111269614836,38036,0.0922712859640638,0.09817093942823292
2015,Very concerned,No migration background,1st Quintile,0.0643128863528293,38036,0.061847568181964276,0.06677820452369432
2015,Very concerned,Direct migration background,2nd Quintile,0.03197812648597242,38036,0.03020994130940771,0.03374631166253713
2015,Very concerned,Direct migration background,1st Quintile,0.03138373751783167,38036,0.02963152466527718,0.03313595037038616
2015,Very concerned,Direct migration background,3rd Quintile,0.030432715168806468,38036,0.028706408376978403,0.03215902196063453
2015,Very concerned,Direct migration background,4th Quintile,0.02841179267712791,38036,0.02674205176693411,0.030081533587321713
2015,Very concerned,Direct migration background,5th Quintile,0.02330004755111745,38036,0.021783983189075522,0.02481611191315938
2015,Very concerned,Indirect migration background,4th Quintile,0.014859724203518783,38036,0.013643781631892182,0.016075666775145384
2015,Very concerned,Indirect migration background,2nd Quintile,0.014859724203518783,38036,0.013643781631892182,0.016075666775145384
2015,Very concerned,Indirect migration background,3rd Quintile,0.014146457441749881,38036,0.01295962693416634,0.015333287949333422
2015,Very concerned,Indirect migration background,5th Quintile,0.012363290537327628,38036,0.011252775863318385,0.01347380521133687
2015,Very concerned,Indirect migration background,1st Quintile,0.010580123632905373,38036,0.009551884002052018,0.011608363263758727
2015,Somewhat concerned,No migration background,5th Quintile,0.286685641998735,38036,0.28214097458504017,0.2912303094124298
2015,Somewhat concerned,No migration background,4th Quintile,0.20098039215686275,38036,0.1969530899959443,0.2050076943177812
2015,Somewhat concerned,No migration background,3rd Quintile,0.14120809614168248,38036,0.13770838321556833,0.14470780906779662
2015,Somewhat concerned,No migration background,2nd Quintile,0.08863061353573687,38036,0.08577435346977488,0.09148687360169885
2015,Somewhat concerned,No migration background,1st Quintile,0.051628716002530044,38036,0.04940492733944758,0.053852504665612505
2015,Somewhat concerned,Direct migration background,3rd Quintile,0.04016445287792536,38036,0.038191221583269555,0.042137684172581166
2015,Somewhat concerned,Direct migration background,2nd Quintile,0.03802972802024036,38036,0.03610751689154446,0.03995193914893625
2015,Somewhat concerned,Direct migration background,4th Quintile,0.03652751423149905,38036,0.034642179927172584,0.03841284853582552
2015,Somewhat concerned,Direct migration background,5th Quintile,0.029965211891208095,38036,0.028251803129895413,0.03167862065252078
2015,Somewhat concerned,Direct migration background,1st Quintile,0.028462998102466792,38036,0.02679179725656501,0.030134198948368572
2015,Somewhat concerned,Indirect migration background,5th Quintile,0.013915243516761544,38036,0.012738013898606381,0.015092473134916707
2015,Somewhat concerned,Indirect migration background,4th Quintile,0.01383617963314358,38036,0.012662252121737664,0.015010107144549496
2015,Somewhat concerned,Indirect migration background,3rd Quintile,0.011068943706514863,38036,0.010017478880243482,0.012120408532786245
2015,Somewhat concerned,Indirect migration background,2nd Quintile,0.01051549652118912,38036,0.009490368647067794,0.011540624395310447
2015,Somewhat concerned,Indirect migration background,1st Quintile,0.008380771663504111,38036,0.007464607867217346,0.009296935459790876
2015,Not concerned at all,No migration background,5th Quintile,0.1951533900489817,38036,0.19117045465864502,0.19913632543931836
2015,Not concerned at all,No migration background,4th Quintile,0.15931941221964424,38036,0.1556414394518368,0.16299738498745167
2015,Not concerned at all,No migration background,3rd Quintile,0.1423047177107502,38036,0.13879368551678156,0.14581574990471885
2015,Not concerned at all,No migration background,2nd Quintile,0.10183036865171435,38036,0.09879104819367321,0.1048696891097555
2015,Not concerned at all,No migration background,1st Quintile,0.06754318123227636,38036,0.06502107269373195,0.07006528977082077
2015,Not concerned at all,Direct migration background,3rd Quintile,0.06419180201082754,38036,0.06172864634879559,0.06665495767285949
