year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4867924528301887,35837,0.48161747273826333,0.49196743292211403
2010,Direct migration background,1st Quintile,Not concerned at all,0.28679245283018867,35837,0.282109906616209,0.29147499904416835
2010,Direct migration background,1st Quintile,Very concerned,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.4657534246575342,35837,0.4605887954149739,0.47091805390009456
2010,Direct migration background,2nd Quintile,Not concerned at all,0.3082191780821918,35837,0.3034383366889302,0.31300001947545336
2010,Direct migration background,2nd Quintile,Very concerned,0.22602739726027396,35837,0.22169694172257728,0.23035785279797064
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5576923076923077,35837,0.5525500975414505,0.562834517843165
2010,Direct migration background,3rd Quintile,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,3rd Quintile,Very concerned,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5365079365079365,35837,0.5313449680191628,0.5416709049967102
2010,Direct migration background,4th Quintile,Not concerned at all,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Direct migration background,4th Quintile,Very concerned,0.17777777777777778,35837,0.17381934212317582,0.18173621343237975
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5315985130111525,35837,0.5264320745673495,0.5367649514549554
2010,Direct migration background,5th Quintile,Not concerned at all,0.26765799256505574,35837,0.26307406940154265,0.2722419157285688
2010,Direct migration background,5th Quintile,Very concerned,0.20074349442379183,35837,0.19659630303702455,0.2048906858105591
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5247524752475248,35837,0.5195820361408877,0.5299229143541618
2010,Indirect migration background,1st Quintile,Not concerned at all,0.24752475247524752,35837,0.24305641799879535,0.2519930869516997
2010,Indirect migration background,1st Quintile,Very concerned,0.22772277227722773,35837,0.2233808695103553,0.23206467504410017
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.4563106796116505,35837,0.45115369345284156,0.46146766577045945
2010,Indirect migration background,2nd Quintile,Very concerned,0.3592233009708738,35837,0.354255938485404,0.3641906634563436
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.18446601941747573,35837,0.18045024353817277,0.1884817952967787
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.546875,35837,0.5417210132805084,0.5520289867194916
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.3046875,35837,0.2999220097515079,0.3094529902484921
2010,Indirect migration background,3rd Quintile,Very concerned,0.1484375,35837,0.1447564617708064,0.1521185382291936
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.44375,35837,0.43860607718859745,0.4488939228114025
2010,Indirect migration background,4th Quintile,Not concerned at all,0.3375,35837,0.33260424047090303,0.342395759529097
2010,Indirect migration background,4th Quintile,Very concerned,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5471698113207547,35837,0.5420161129369179,0.5523235097045915
2010,Indirect migration background,5th Quintile,Not concerned at all,0.2641509433962264,35837,0.2595862595873783,0.2687156272050745
2010,Indirect migration background,5th Quintile,Very concerned,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2011,No migration background,1st Quintile,Somewhat concerned,0.5138592750533049,41903,0.509073672637002,0.5186448774696077
2011,No migration background,1st Quintile,Not concerned at all,0.27398720682302774,41903,0.26971678483948003,0.27825762880657545
2011,No migration background,1st Quintile,Very concerned,0.21215351812366737,41903,0.2082389898706906,0.21606804637664415
2011,No migration background,2nd Quintile,Somewhat concerned,0.5479716677398584,41903,0.5432063112708222,0.5527370242088946
2011,No migration background,2nd Quintile,Not concerned at all,0.2517707662588538,41903,0.2476149771566163,0.2559265553610913
2011,No migration background,2nd Quintile,Very concerned,0.20025756600128783,41903,0.19642576409099632,0.20408936791157933
2011,No migration background,3rd Quintile,Somewhat concerned,0.5550220088035214,41903,0.5502636423954592,0.5597803752115835
2011,No migration background,3rd Quintile,Not concerned at all,0.25090036014405764,41903,0.24674934852141697,0.2550513717666983
2011,No migration background,3rd Quintile,Very concerned,0.19407763105242096,41903,0.1902908703704523,0.1978643917343896
2011,No migration background,4th Quintile,Somewhat concerned,0.5795392210641799,41903,0.5748127426966103,0.5842656994317494
2011,No migration background,4th Quintile,Not concerned at all,0.24163466812945694,41903,0.2375359092492624,0.24573342700965148
2011,No migration background,4th Quintile,Very concerned,0.17882611080636313,41903,0.17515695170087558,0.18249526991185067
2011,No migration background,5th Quintile,Somewhat concerned,0.5901145268233876,41903,0.5854054808636681,0.5948235727831072
2011,No migration background,5th Quintile,Not concerned at all,0.23889893510146676,41903,0.23481610051951055,0.24298176968342297
2011,No migration background,5th Quintile,Very concerned,0.17098653807514566,41903,0.16738162112424987,0.17459145502604145
2011,Direct migration background,1st Quintile,Somewhat concerned,0.4460093896713615,41903,0.44124994025199943,0.45076883909072357
2011,Direct migration background,1st Quintile,Not concerned at all,0.30985915492957744,41903,0.3054313901171045,0.31428691974205036
2011,Direct migration background,1st Quintile,Very concerned,0.24413145539906103,41903,0.2400183624941701,0.24824454830395196
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.4632352941176471,41903,0.4584608115796131,0.46800977665568105
2011,Direct migration background,2nd Quintile,Not concerned at all,0.3161764705882353,41903,0.3117243152717079,0.32062862590476265
2011,Direct migration background,2nd Quintile,Very concerned,0.22058823529411764,41903,0.21661807387666945,0.22455839671156583
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.48986486486486486,41903,0.48507840659857016,0.49465132313115956
2011,Direct migration background,3rd Quintile,Not concerned at all,0.3344594594594595,41903,0.3299420182197525,0.3389769006991665
2011,Direct migration background,3rd Quintile,Very concerned,0.17567567567567569,41903,0.17203201112962974,0.17931934022172163
2011,Direct migration background,4th Quintile,Somewhat concerned,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Direct migration background,4th Quintile,Not concerned at all,0.29545454545454547,41903,0.29108603520023374,0.2998230557088572
2011,Direct migration background,4th Quintile,Very concerned,0.16287878787878787,41903,0.1593432137229288,0.16641436203464693
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5387596899224806,41903,0.5339866541668297,0.5435327256781315
2011,Direct migration background,5th Quintile,Not concerned at all,0.26356589147286824,41903,0.25934751764567743,0.26778426530005905
2011,Direct migration background,5th Quintile,Very concerned,0.19767441860465115,41903,0.1938612670416528,0.2014875701676495
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.47297297297297297,41903,0.4681925302521491,0.47775341569379687
2011,Indirect migration background,1st Quintile,Very concerned,0.3108108108108108,41903,0.3063793103457046,0.315242311275917
2011,Indirect migration background,1st Quintile,Not concerned at all,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.41509433962264153,41903,0.4103764276813438,0.41981225156393925
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.330188679245283,41903,0.3256857943636271,0.3346915641269389
2011,Indirect migration background,2nd Quintile,Very concerned,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.5206611570247934,41903,0.5158778042215173,0.5254445098280696
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.256198347107438,41903,0.2520185977063808,0.2603780965084952
2011,Indirect migration background,3rd Quintile,Very concerned,0.2231404958677686,41903,0.21915397582914412,0.2271270159063931
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5033557046979866,41903,0.4985683706109686,0.5081430387850047
2011,Indirect migration background,4th Quintile,Not concerned at all,0.30201342281879195,41903,0.2976172964187985,0.3064095492187854
2011,Indirect migration background,4th Quintile,Very concerned,0.19463087248322147,41903,0.1908400201590044,0.19842172480743855
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Indirect migration background,5th Quintile,Not concerned at all,0.32941176470588235,41903,0.3249115728363423,0.3339119565754224
2011,Indirect migration background,5th Quintile,Very concerned,0.1411764705882353,41903,0.13784246256769653,0.14451047860877406
2012,No migration background,1st Quintile,Somewhat concerned,0.5139130434782608,40229,0.5090289017614851,0.5187971851950366
2012,No migration background,1st Quintile,Not concerned at all,0.27217391304347827,40229,0.2678245715292589,0.2765232545576976
2012,No migration background,1st Quintile,Very concerned,0.21391304347826087,40229,0.20990584936007786,0.21792023759644388
2012,No migration background,2nd Quintile,Somewhat concerned,0.5324153757888698,40229,0.5275396209756928,0.5372911306020467
2012,No migration background,2nd Quintile,Not concerned at all,0.2570281124497992,40229,0.2527577675097219,0.26129845738987645
2012,No migration background,2nd Quintile,Very concerned,0.21055651176133103,40229,0.2065724018154592,0.21454062170720287
2012,No migration background,3rd Quintile,Somewhat concerned,0.5858514041948099,40229,0.5810379340001411,0.5906648743894786
2012,No migration background,3rd Quintile,Not concerned at all,0.21365090650551014,40229,0.20964550074633076,0.2176563122646895
2012,No migration background,3rd Quintile,Very concerned,0.20049768929968007,40229,0.19658521948131014,0.20441015911805
2012,No migration background,4th Quintile,Somewhat concerned,0.5783824263604593,40229,0.573556803808226,0.5832080489126926
2012,No migration background,4th Quintile,Not concerned at all,0.2164253619570644,40229,0.21240115122983308,0.22044957268429574
2012,No migration background,4th Quintile,Very concerned,0.20519221168247628,40229,0.2012458403636624,0.20913858300129018
2012,No migration background,5th Quintile,Somewhat concerned,0.5971797485558954,40229,0.5923868897334179,0.6019726073783729
2012,No migration background,5th Quintile,Not concerned at all,0.21389738362215427,40229,0.20989029627072073,0.2179044709735878
2012,No migration background,5th Quintile,Very concerned,0.1889228678219504,40229,0.18509761806720826,0.19274811757669252
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4426229508196721,40229,0.4377691946189238,0.44747670702042047
2012,Direct migration background,1st Quintile,Not concerned at all,0.2827868852459016,40229,0.2783859984620132,0.28718777202979007
2012,Direct migration background,1st Quintile,Very concerned,0.27459016393442626,40229,0.2702288167402119,0.27895151112864064
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.4955223880597015,40229,0.490636550294575,0.500408225824828
2012,Direct migration background,2nd Quintile,Not concerned at all,0.26865671641791045,40229,0.2643251403790279,0.272988292456793
2012,Direct migration background,2nd Quintile,Very concerned,0.23582089552238805,40229,0.23167254759544204,0.23996924344933407
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5235457063711911,40229,0.5186650933257213,0.528426319416661
2012,Direct migration background,3rd Quintile,Not concerned at all,0.2520775623268698,40229,0.2478344763770436,0.256320648276696
2012,Direct migration background,3rd Quintile,Very concerned,0.22437673130193905,40229,0.2203001061844472,0.2284533564194309
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5162162162162162,40229,0.5113327529212306,0.5210996795112017
2012,Direct migration background,4th Quintile,Not concerned at all,0.26216216216216215,40229,0.25786430557788914,0.26646001874643516
2012,Direct migration background,4th Quintile,Very concerned,0.22162162162162163,40229,0.21756291276873665,0.2256803304745066
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5182926829268293,40229,0.5134099202836024,0.5231754455700561
2012,Direct migration background,5th Quintile,Not concerned at all,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Direct migration background,5th Quintile,Very concerned,0.21341463414634146,40229,0.20941084238059252,0.2174184259120904
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5529411764705883,40229,0.5480826088185482,0.5577997441226283
2012,Indirect migration background,1st Quintile,Very concerned,0.25882352941176473,40229,0.2545434764582759,0.26310358236525355
2012,Indirect migration background,1st Quintile,Not concerned at all,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Indirect migration background,2nd Quintile,Very concerned,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.22,40229,0.2159519572104152,0.2240480427895848
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.5196850393700787,40229,0.514802793832924,0.5245672849072334
2012,Indirect migration background,3rd Quintile,Very concerned,0.2440944881889764,40229,0.23989690612708545,0.24829207025086733
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.23622047244094488,40229,0.23206969711605663,0.24037124776583313
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.6242774566473989,40229,0.6195447574127456,0.6290101558820521
2012,Indirect migration background,4th Quintile,Very concerned,0.20809248554913296,40229,0.20412557978586324,0.21205939131240267
2012,Indirect migration background,4th Quintile,Not concerned at all,0.1676300578034682,40229,0.16397982473939543,0.17128029086754099
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.5858585858585859,40229,0.5810451278961518,0.5906720438210199
2012,Indirect migration background,5th Quintile,Not concerned at all,0.25252525252525254,40229,0.24827967160997522,0.25677083344052987
2012,Indirect migration background,5th Quintile,Very concerned,0.16161616161616163,40229,0.15801907996832348,0.16521324326399978
2013,No migration background,1st Quintile,Somewhat concerned,0.49144914491449143,44486,0.4868034479365882,0.49609484189239467
2013,No migration background,1st Quintile,Not concerned at all,0.27542754275427545,44486,0.2712761962257777,0.2795788892827732
2013,No migration background,1st Quintile,Very concerned,0.23312331233123312,44486,0.22919414962673199,0.23705247503573426
2013,No migration background,2nd Quintile,Somewhat concerned,0.532126168224299,44486,0.5274893926203594,0.5367629438282386
2013,No migration background,2nd Quintile,Not concerned at all,0.2622663551401869,44486,0.25817878255212723,0.2663539277282466
2013,No migration background,2nd Quintile,Very concerned,0.205607476635514,44486,0.20185185858107002,0.209363094689958
2013,No migration background,3rd Quintile,Somewhat concerned,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,No migration background,3rd Quintile,Not concerned at all,0.24671385237613752,44486,0.24270775823708493,0.2507199465151901
2013,No migration background,3rd Quintile,Very concerned,0.18806875631951467,44486,0.18443745451262095,0.1917000581264084
2013,No migration background,4th Quintile,Somewhat concerned,0.5730831596015752,44486,0.5684866850582928,0.5776796341448576
2013,No migration background,4th Quintile,Not concerned at all,0.23604354876071346,44486,0.23209738811072078,0.23998970941070613
2013,No migration background,4th Quintile,Very concerned,0.19087329163771138,44486,0.18722133810788252,0.19452524516754024
2013,No migration background,5th Quintile,Somewhat concerned,0.5934541954115193,44486,0.5888897004014616,0.5980186904215771
2013,No migration background,5th Quintile,Not concerned at all,0.22204395957003048,44486,0.21818170049029362,0.22590621864976734
2013,No migration background,5th Quintile,Very concerned,0.18450184501845018,44486,0.1808972519706917,0.18810643806620866
2013,Direct migration background,1st Quintile,Somewhat concerned,0.46473029045643155,44486,0.46009548812760764,0.46936509278525546
2013,Direct migration background,1st Quintile,Not concerned at all,0.2863070539419087,44486,0.28210640760377026,0.29050770028004713
2013,Direct migration background,1st Quintile,Very concerned,0.24896265560165975,44486,0.24494435647803658,0.2529809547252829
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.4759036144578313,44486,0.4712626368124862,0.4805445921031764
2013,Direct migration background,2nd Quintile,Not concerned at all,0.32228915662650603,44486,0.3179461603522264,0.3266321529007857
2013,Direct migration background,2nd Quintile,Very concerned,0.20180722891566266,44486,0.19807759120645435,0.20553686662487097
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.4751958224543081,44486,0.4705551668297389,0.47983647807887725
2013,Direct migration background,3rd Quintile,Not concerned at all,0.3002610966057441,44486,0.2960015641097951,0.30452062910169314
2013,Direct migration background,3rd Quintile,Very concerned,0.2245430809399478,44486,0.2206653910985361,0.22842077078135947
2013,Direct migration background,4th Quintile,Somewhat concerned,0.48195876288659795,44486,0.4773154120479686,0.48660211372522727
2013,Direct migration background,4th Quintile,Not concerned at all,0.30412371134020616,44486,0.29984871691485493,0.3083987057655574
2013,Direct migration background,4th Quintile,Very concerned,0.21391752577319587,44486,0.2101068532118539,0.21772819833453783
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5613079019073569,44486,0.5566965859882765,0.5659192178264373
2013,Direct migration background,5th Quintile,Not concerned at all,0.26975476839237056,44486,0.2656303442279589,0.2738791925567822
2013,Direct migration background,5th Quintile,Very concerned,0.16893732970027248,44486,0.16545536717442236,0.1724192922261226
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.5538461538461539,44486,0.5492267994206363,0.5584655082716714
2013,Indirect migration background,1st Quintile,Not concerned at all,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Indirect migration background,1st Quintile,Very concerned,0.2153846153846154,44486,0.21156446779635701,0.21920476297287378
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Indirect migration background,2nd Quintile,Very concerned,0.3425925925925926,44486,0.3381824698847191,0.3470027153004661
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.5112781954887218,44486,0.5066330011689043,0.5159233898085392
2013,Indirect migration background,3rd Quintile,Very concerned,0.2781954887218045,44486,0.2740313112510523,0.2823596661925567
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.525,44486,0.5203594351181849,0.5296405648818151
2013,Indirect migration background,4th Quintile,Not concerned at all,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Indirect migration background,4th Quintile,Very concerned,0.19375,44486,0.19007717604774044,0.19742282395225957
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5391304347826087,44486,0.5344983091289536,0.5437625604362638
2013,Indirect migration background,5th Quintile,Not concerned at all,0.2956521739130435,44486,0.29141156208649205,0.29989278573959494
2013,Indirect migration background,5th Quintile,Very concerned,0.16521739130434782,44486,0.1617662799763782,0.16866850263231742
2014,No migration background,1st Quintile,Somewhat concerned,0.5169491525423728,38694,0.5119700095833544,0.5219282955013913
2014,No migration background,1st Quintile,Not concerned at all,0.2588005215123859,38694,0.25443652511082454,0.2631645179139473
2014,No migration background,1st Quintile,Very concerned,0.2242503259452412,38694,0.22009445933124785,0.22840619255923453
2014,No migration background,2nd Quintile,Somewhat concerned,0.5186258278145696,38694,0.5136472795631518,0.5236043760659873
2014,No migration background,2nd Quintile,Not concerned at all,0.24420529801324503,38694,0.2399246085846112,0.24848598744187886
2014,No migration background,2nd Quintile,Very concerned,0.23716887417218543,38694,0.23293071458137093,0.24140703376299993
2014,No migration background,3rd Quintile,Somewhat concerned,0.5565240359218172,38694,0.5515739667936126,0.5614741050500218
2014,No migration background,3rd Quintile,Not concerned at all,0.23111463285789752,38694,0.22691434768460336,0.23531491803119167
2014,No migration background,3rd Quintile,Very concerned,0.21236133122028525,38694,0.20828625729139222,0.21643640514917828
2014,No migration background,4th Quintile,Somewhat concerned,0.5773726966514762,38694,0.5724507018077141,0.5822946914952383
2014,No migration background,4th Quintile,Very concerned,0.21438478303942937,38694,0.2102956034992731,0.21847396257958565
2014,No migration background,4th Quintile,Not concerned at all,0.20824252030909451,38694,0.2041966211813244,0.21228841943686463
2014,No migration background,5th Quintile,Somewhat concerned,0.6040055248618784,38694,0.5991324927120947,0.6088785570116622
2014,No migration background,5th Quintile,Very concerned,0.20511049723756905,38694,0.20108720497227897,0.20913378950285913
2014,No migration background,5th Quintile,Not concerned at all,0.19088397790055248,38694,0.18696814278451013,0.19479981301659482
2014,Direct migration background,1st Quintile,Somewhat concerned,0.45434543454345433,38694,0.4493842402150363,0.45930662887187235
2014,Direct migration background,1st Quintile,Not concerned at all,0.28602860286028603,38694,0.2815258366658795,0.29053136905469257
2014,Direct migration background,1st Quintile,Very concerned,0.25962596259625964,38694,0.25525744682373125,0.26399447836878803
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.4794207317073171,38694,0.47444294713659924,0.48439851627803493
2014,Direct migration background,2nd Quintile,Not concerned at all,0.2934451219512195,38694,0.28890810236110853,0.2979821415413305
2014,Direct migration background,2nd Quintile,Very concerned,0.22713414634146342,38694,0.22295942461419754,0.2313088680687293
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.4778368794326241,38694,0.47285977001978474,0.48281398884546345
2014,Direct migration background,3rd Quintile,Not concerned at all,0.30319148936170215,38694,0.2986116580277808,0.3077713206956235
2014,Direct migration background,3rd Quintile,Very concerned,0.21897163120567376,38694,0.2148510204776645,0.22309224193368302
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5275142314990512,38694,0.5225397741224024,0.5324886888757
2014,Direct migration background,4th Quintile,Not concerned at all,0.28178368121442127,38694,0.2773011862409731,0.2862661761878694
2014,Direct migration background,4th Quintile,Very concerned,0.19070208728652752,38694,0.18678767837817817,0.19461649619487686
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5338541666666666,38694,0.5288835934042515,0.5388247399290818
2014,Direct migration background,5th Quintile,Not concerned at all,0.2955729166666667,38694,0.2910263391621034,0.30011949417122996
2014,Direct migration background,5th Quintile,Very concerned,0.17057291666666666,38694,0.16682509945228874,0.17432073388104458
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Indirect migration background,1st Quintile,Very concerned,0.31153846153846154,38694,0.306923905390624,0.3161530176862991
2014,Indirect migration background,1st Quintile,Not concerned at all,0.3038461538461538,38694,0.29926353493687224,0.3084287727554354
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.4309859154929577,38694,0.42605159556242245,0.435920235423493
2014,Indirect migration background,2nd Quintile,Very concerned,0.29014084507042254,38694,0.2856189051554441,0.294662784985401
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.27887323943661974,38694,0.27440492749351686,0.2833415513797226
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.48424068767908307,38694,0.4792611567342825,0.48922021862388365
2014,Indirect migration background,3rd Quintile,Very concerned,0.3123209169054441,38694,0.30770319578840477,0.31693863802248345
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.2034383954154728,38694,0.1994273239208424,0.2074494669101032
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.4489247311827957,38694,0.4439687861155739,0.4538806762500175
2014,Indirect migration background,4th Quintile,Very concerned,0.2956989247311828,38694,0.29115178493712957,0.30024606452523606
2014,Indirect migration background,4th Quintile,Not concerned at all,0.2553763440860215,38694,0.25103131182858357,0.25972137634345943
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,Indirect migration background,5th Quintile,Not concerned at all,0.1983695652173913,38694,0.19439619641907296,0.20234293401570963
2014,Indirect migration background,5th Quintile,Very concerned,0.19293478260869565,38694,0.1890029607023473,0.196866604515044
2015,No migration background,1st Quintile,Somewhat concerned,0.4374068554396423,38036,0.4324214708994186,0.442392239979866
2015,No migration background,1st Quintile,Very concerned,0.37555886736214605,38036,0.3706920683223226,0.3804256664019695
2015,No migration background,1st Quintile,Not concerned at all,0.1870342771982116,38036,0.1831154566896772,0.19095309770674604
2015,No migration background,2nd Quintile,Somewhat concerned,0.48523206751054854,38036,0.4802093455081234,0.4902547895129737
2015,No migration background,2nd Quintile,Very concerned,0.3455227379278012,38036,0.3407436584878151,0.35030181736778726
2015,No migration background,2nd Quintile,Not concerned at all,0.16924519456165027,38036,0.16547682700374114,0.1730135621195594
2015,No migration background,3rd Quintile,Somewhat concerned,0.5081823495032145,38036,0.5031581081266241,0.5132065908798049
2015,No migration background,3rd Quintile,Very concerned,0.34044418468731735,38036,0.3356819873374396,0.3452063820371951
2015,No migration background,3rd Quintile,Not concerned at all,0.15137346580946814,38036,0.1477714813672251,0.1549754502517112
2015,No migration background,4th Quintile,Somewhat concerned,0.5128101674399839,38036,0.5077869026253438,0.517833432254624
2015,No migration background,4th Quintile,Very concerned,0.35343958039136575,38036,0.3486353834661711,0.3582437773165604
2015,No migration background,4th Quintile,Not concerned at all,0.13375025216865039,38036,0.1303294534776602,0.13717105085964057
2015,No migration background,5th Quintile,Somewhat concerned,0.5399491812535291,38036,0.5349403315605155,0.5449580309465427
2015,No migration background,5th Quintile,Very concerned,0.34839073969508755,38036,0.34360239311320456,0.35317908627697053
2015,No migration background,5th Quintile,Not concerned at all,0.11166007905138339,38036,0.10849490783910552,0.11482525026366126
2015,Direct migration background,1st Quintile,Somewhat concerned,0.42762284196547146,38036,0.4226508519628079,0.43259483196813503
2015,Direct migration background,1st Quintile,Very concerned,0.3240371845949535,38036,0.3193337243224893,0.3287406448674177
2015,Direct migration background,1st Quintile,Not concerned at all,0.24833997343957503,38036,0.24399794469036934,0.25268200218878073
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.49625668449197863,38036,0.4912319110501396,0.5012814579338177
2015,Direct migration background,2nd Quintile,Very concerned,0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,Direct migration background,2nd Quintile,Not concerned at all,0.23315508021390374,38036,0.2289056092534256,0.2374045511743819
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5038461538461538,38036,0.49882138824831546,0.5088709194439922
2015,Direct migration background,3rd Quintile,Very concerned,0.2528846153846154,38036,0.24851630291472018,0.2572529278545106
2015,Direct migration background,3rd Quintile,Not concerned at all,0.24326923076923077,38036,0.2389572884818373,0.24758117305662422
2015,Direct migration background,4th Quintile,Somewhat concerned,0.4989495798319328,38036,0.49392467665461004,0.5039744830092555
2015,Direct migration background,4th Quintile,Very concerned,0.27205882352941174,38036,0.2675864486138828,0.2765311984449407
2015,Direct migration background,4th Quintile,Not concerned at all,0.22899159663865545,38036,0.22476882126311584,0.23321437201419506
2015,Direct migration background,5th Quintile,Somewhat concerned,0.540720961281709,38036,0.5357127393331491,0.5457291832302689
2015,Direct migration background,5th Quintile,Very concerned,0.27369826435246997,38036,0.26921748854665734,0.2781790401582826
2015,Direct migration background,5th Quintile,Not concerned at all,0.1855807743658211,38036,0.1816737227209809,0.1894878260106613
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.44495412844036697,38036,0.43995975846965374,0.4499484984110802
2015,Indirect migration background,1st Quintile,Very concerned,0.37155963302752293,38036,0.3667033392471524,0.37641592680789343
2015,Indirect migration background,1st Quintile,Not concerned at all,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.41254125412541254,38036,0.40759380848483934,0.41748869976598574
2015,Indirect migration background,2nd Quintile,Very concerned,0.40264026402640263,38036,0.3977115317739351,0.40756899627887017
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.1848184818481848,38036,0.18091763846807413,0.1887193252282955
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.46178343949044587,38036,0.45677322455402136,0.4667936544268704
2015,Indirect migration background,3rd Quintile,Very concerned,0.3853503184713376,38036,0.3804592882806654,0.3902413486620098
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.15286624203821655,38036,0.14924972562098987,0.15648275845544324
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.4638888888888889,38036,0.4588770968571545,0.4689006809206233
2015,Indirect migration background,4th Quintile,Very concerned,0.3416666666666667,38036,0.3369003501412257,0.34643298319210764
2015,Indirect migration background,4th Quintile,Not concerned at all,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.519893899204244,38036,0.5148729639062282,0.5249148345022598
2015,Indirect migration background,5th Quintile,Very concerned,0.3050397877984085,38036,0.30041260275364834,0.3096669728431687
2015,Indirect migration background,5th Quintile,Not concerned at all,0.17506631299734748,38036,0.17124713883053025,0.17888548716416472
2016,No migration background,1st Quintile,Very concerned,0.4744939271255061,41132,0.46966811559678856,0.4793197386542236
