year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0010831569100487421,25385,0.0006785084957947566,0.0014878053243027277
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15745035701256058,23673,0.15281055983239253,0.16209015419272862
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12326054099129619,23673,0.11907282969373983,0.12744825228885254
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09819148381716787,23673,0.09440074816486617,0.10198221946946957
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06520039610152707,23673,0.062055445710337775,0.06834534649271637
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.057955907645801844,23673,0.05497935277179415,0.060932462519809535
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05185802887371658,23673,0.04903331729079224,0.05468274045664092
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.049616928128420286,23673,0.04685066361966145,0.052383192637179124
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04117371136707145,23673,0.03864261082653534,0.04370481190760756
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04106947412310419,23673,0.03854144213342985,0.043597506112778524
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04018345754938239,23673,0.037681688652227416,0.04268522644653737
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03596184916870798,23673,0.03358994280438403,0.038333755533031935
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.030697868348360868,23673,0.02850044813145808,0.03289528856526365
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.028665242090999115,23673,0.026539592399285022,0.030790891782713208
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.021889821233126595,23673,0.020025827624225792,0.023753814842027397
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.018658466670141243,23673,0.016934703934865302,0.020382229405417184
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011049147860530567,23673,0.009717525223110078,0.012380770497951056
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010788554750612394,23673,0.00947255555589438,0.012104553945330408
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010580080262677856,23673,0.009276720743131878,0.011883439782223833
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009277114713086987,23673,0.008055843885533397,0.010498385540640576
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007974149163496118,23673,0.006841140854906564,0.009107157472085672
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005941522906134361,23673,0.00496251933316065,0.006920526479108072
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005785167040183457,23673,0.004819055003376031,0.006751279076990883
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005680929796216188,23673,0.004723510848831127,0.006638348743601249
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0054203366862980145,23673,0.004485012119331642,0.006355661253264387
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004951269088445302,23673,0.004057120156253663,0.005845418020636941
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004638557356543493,23673,0.0037729692218620436,0.005504145491224943
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004482201490592589,23673,0.0036312601470223763,0.005333142834162802
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003908896648772606,23673,0.0031140084545827084,0.004703784842962504
2008,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0037004221608380673,23673,0.0029269404804963305,0.004473903841179804
2008,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003283473184968989,23673,0.002554717444103044,0.004012228925834934
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002918642831083546,23673,0.0022314395947465255,0.0036058460674205668
2008,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002501693855214468,23673,0.0018653342750274032,0.0031380534354015326
2008,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0020326262573617552,23673,0.0014588846316407203,0.00260636788308279
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018762703914108512,23673,0.0013249940873359188,0.0024275466954857836
2008,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1704412011407482,21983,0.16547043339630146,0.17541196888519495
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12632108706592854,21983,0.1219294499642602,0.13071272416759688
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.1010456858468937,21983,0.09706149356439485,0.10502987812939256
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06794162053346754,21983,0.06461500891715743,0.07126823214977765
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.060839903819269694,21983,0.05767997960688829,0.06399982803165111
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05088631661354359,21983,0.04798114215960208,0.053791491067485105
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04462338533803053,21983,0.041893897571850316,0.04735287310421074
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04261030028518705,21983,0.03994028182423582,0.04528031874613828
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04121232455404574,21983,0.03858455444340608,0.0438400946646854
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03914332047195661,21983,0.036579599654323294,0.04170704128958992
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03142649443605659,21983,0.029120135730979973,0.03373285314113321
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.028574623944528324,21983,0.026372166249174937,0.03077708163988171
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.024045182575630486,21983,0.022020105828186427,0.026070259323074545
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02119331208410222,21983,0.019289340457414265,0.023097283710790176
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01873287479729352,21983,0.016940584180037174,0.020525165414549865
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.010848291673656545,21983,0.00947890933989118,0.01221767400742191
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009897668176480457,21983,0.008589031529834291,0.011206304823126623
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009226639825532628,21983,0.007962714151770007,0.01049056549929525
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007716826035900017,21983,0.006560048729949851,0.008873603341850183
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007660907006654364,21983,0.006508296067566605,0.008813517945742123
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006486607392495666,21983,0.005425380466383609,0.007547834318607723
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006039255158530448,21983,0.0050150454285760515,0.007063464888484844
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005480064866073925,21983,0.0045041494296362665,0.0064559803025115835
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005312307778336968,21983,0.004351364888116651,0.006273250668557285
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004809036515126097,21983,0.0038945130763650077,0.005723559953887187
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0046412794273891405,21983,0.003742772846792932,0.005539786007985349
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0046412794273891405,21983,0.003742772846792932,0.005539786007985349
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004361684281160879,21983,0.003490539167017716,0.005232829395304041
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003970251076441313,21983,0.0031389511684304576,0.004801550984452167
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003914332047195661,21983,0.003088883953664625,0.004739780140726697
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0038584130179500084,21983,0.003038859187939869,0.004677966847960148
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0038584130179500084,21983,0.003038859187939869,0.004677966847960148
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00341106078398479,21983,0.0026403075564274663,0.0041818140115421135
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0029637085500195718,21983,0.0022451108526518465,0.003682306247387297
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002628194374545658,21983,0.0019513795297390925,0.0033050092193522233
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0024045182575630486,21983,0.0017570717871027994,0.003051964728023298
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002292680199071744,21983,0.0016604344606262515,0.0029249259375172367
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002069004082089135,21983,0.001468323599215092,0.002669684564963178
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002069004082089135,21983,0.001468323599215092,0.002669684564963178
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001677570877369569,21983,0.0011365818648166844,0.0022185598899224536
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0015657328188782643,21983,0.0010430585050205756,0.002088407132735953
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0015657328188782643,21983,0.0010430585050205756,0.002088407132735953
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0012302186434043506,21983,0.0007668395446957491,0.001693597742112952
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.14634043805439947,35837,0.14268099681471283,0.14999987929408612
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11935090595703536,35837,0.11599426759015921,0.12270754432391151
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09400092487493168,35837,0.09097944164248264,0.09702240810738072
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07243452305881364,35837,0.06975081457814572,0.07511823153948155
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.049354689536301344,35837,0.047112028099700116,0.05159735097290257
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04729474082482028,35837,0.04509700263833147,0.0494924790113091
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04388951948543322,35837,0.04176859746856512,0.046010441502301325
2010,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.040568377685290286,35837,0.03852574121092052,0.04261101415966005
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.040484298146046156,35837,0.03844369008309601,0.0425249062089963
2010,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.036364400723084035,35837,0.03442626189007134,0.03830253955609673
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.034262412241980914,35837,0.032379072011317934,0.03614575247264389
2010,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.030689031824105605,35837,0.02890331164915568,0.03247475199905553
2010,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.030016395510152605,35837,0.028249740642461395,0.03178305037784381
2010,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.024635304998528607,35837,0.02303038741402389,0.026240222583033324
2010,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02148232227687392,35837,0.01998120300791601,0.02298344154583183
2010,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.014840038676588053,35837,0.013588163174194628,0.016091914178981478
2010,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01362088535754824,35837,0.012420792500467334,0.014820978214629146
2010,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012864169504351116,35837,0.01169744160526305,0.014030897403439184
2010,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010299743557405306,35837,0.009254409030187247,0.011345078084623365
2010,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00887039139025518,35837,0.00789959787979226,0.009841184900718102
2010,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008744272081388994,35837,0.007780343330330957,0.00970820083244703
2010,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00870223231176693,35837,0.007740603097867577,0.009663861525666284
2010,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00866019254214487,35837,0.007700868574953721,0.009619516509336018
2010,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008407953924412494,35837,0.007462583684229548,0.00935332416459544
2010,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005549249590112246,35837,0.004780120890291196,0.0063183782899332965
2010,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0053810905116239965,35837,0.004623640891020233,0.00613854013222776
2010,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005086812124269559,35837,0.004350256261557365,0.005823367986981753
2010,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004960692815403372,35837,0.004233279018782625,0.005688106612024118
2010,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004918653045781309,35837,0.004194312768074096,0.005642993323488521
2010,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004624374658426872,35837,0.003921933007246899,0.005326816309606844
2010,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004498255349560685,35837,0.0038054147747942956,0.005191095924327074
2010,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004456215579938622,35837,0.003766605617369491,0.005145825542507753
2010,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004288056501450372,35837,0.0036115260400922462,0.004964586962808498
2010,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004203976962206247,35837,0.003534083706495595,0.004873870217916899
2010,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0031950224912767476,35837,0.0026107273070760024,0.003779317675477493
2010,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002858704334300248,35837,0.0023059231915675393,0.003411485477032957
2010,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0027325850254340607,35837,0.002192100947618649,0.0032730691032494723
2010,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0026485054861899358,35837,0.002116379083677489,0.0031806318887023827
2010,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002480346407701686,35837,0.001965346503682199,0.0029953463117211726
2010,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0024383066380796233,35837,0.0019276790319926397,0.002948934244166607
2010,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002312187329213436,35837,0.0018149095079324027,0.002809465150494469
2010,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021860680203472484,35837,0.001702511921402632,0.002669624119291865
2010,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018077100937486862,35837,0.001367903491042527,0.0022475166964548454
2010,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0017656703241266238,35837,0.0013309986822512133,0.002200341966002034
2010,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001429352167150124,35837,0.0010381968228442245,0.0018205075114560237
2011,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.17009199451947543,41903,0.16649458046753057,0.1736894085714203
2011,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12810726169504796,41903,0.12490724740814513,0.1313072759819508
2011,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0865629281659816,41903,0.08387053301897598,0.08925532331298722
2011,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07007242121745938,41903,0.06762824992571626,0.0725165925092025
2011,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0633196320219221,41903,0.06098779381980223,0.06565147022404198
2011,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.051869250342532786,41903,0.04974589531687928,0.05399260536818629
2011,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05147778430221178,41903,0.049362020467474996,0.05359354813694857
2011,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.042327265609708356,41903,0.04039950908780076,0.04425502213161595
2011,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.040418868663143474,41903,0.038533195416921004,0.042304541909365945
2011,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.038608338226658837,41903,0.03676364461798308,0.040453031835334594
2011,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0315619495008808,41903,0.029887965335416777,0.03323593366634483
2011,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.030876883930319045,41903,0.02922058118433654,0.03253318667630155
2011,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.022607163828537873,41903,0.021183881263250336,0.02403044639382541
2011,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.021579565472695243,41903,0.020188275619303656,0.02297085532608683
2011,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015854374633000587,41903,0.01465835652738454,0.017050392738616634
2011,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010814249363867684,41903,0.009823940585979097,0.011804558141756271
2011,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009982384028185555,41903,0.009030526145592771,0.010934241910778339
2011,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009346251712663926,41903,0.008424925997254614,0.010267577428073238
2011,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009052652182423175,41903,0.008145778664730732,0.009959525700115619
2011,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.007927187316500293,41903,0.007078075573245673,0.008776299059754914
2011,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006948522215697788,41903,0.0061531587849578805,0.007743885646437696
2011,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006116656880015658,41903,0.005370107948078605,0.0068632058119527115
2011,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005920923859855157,41903,0.0051863445068324075,0.006655503212877907
2011,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005871990604815032,41903,0.005140434996667454,0.00660354621296261
2011,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005823057349774907,41903,0.005094538337877573,0.0065515763616722416
2011,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005676257584654531,41903,0.004956927100732144,0.006395588068576918
2011,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004795458993932277,41903,0.004133997178899564,0.005456920808964989
2011,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004012526913290272,41903,0.003407228646763973,0.004617825179816571
2011,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004012526913290272,41903,0.003407228646763973,0.004617825179816571
2011,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0038657271481698963,41903,0.00327156079747714,0.004459893498862652
2011,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0036699941280093954,41903,0.003091008474617391,0.004248979781401399
2011,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0035721276179291445,41903,0.0030008858828852684,0.004143369352973021
2011,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0033763945977686436,41903,0.002820969249583663,0.003931819945953624
2011,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003278528087688393,41903,0.002731184701928865,0.0038258714734479213
2011,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027891955372871405,41903,0.002284224486525996,0.003294166588048285
2011,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024955960070463887,41903,0.0020178709017456722,0.0029733211123471053
2011,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0021041299667253865,41903,0.0016653847383370653,0.0025428751951137077
2011,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002055196711685261,41903,0.0016215725516708721,0.00248882087169965
2011,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002006263456645136,41903,0.0015778220839677388,0.0024347048293225336
2011,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0019083969465648854,41903,0.0014905155183520013,0.0023262783747777698
2011,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001810530436484635,41903,0.001403484972065533,0.002217575900903737
2011,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001663730671364259,41903,0.0012735071451848727,0.0020539541975436457
2011,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0013701311411235075,41903,0.0010159569935180117,0.0017243052887290034
2011,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0012233313760031317,41903,0.0008886436663384758,0.0015580190856677874
2011,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011743981209630064,41903,0.0008464644432560273,0.0015023317986699856
2012,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1754644647596579,40229,0.17174752322964515,0.17918140628967066
2012,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.12243192765162686,40229,0.11922880031668892,0.1256350549865648
2012,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09505553917231889,40229,0.09218947354544513,0.09792160479919265
2012,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06556571316229234,40229,0.06314691722641194,0.06798450909817275
2012,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06158458665093876,40229,0.05923538642253101,0.0639337868793465
2012,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05607981912906714,40229,0.05383150292477869,0.058328135333355596
2012,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04683967364592549,40229,0.04477488139491478,0.04890446589693621
2012,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04438218814508994,40229,0.042369701876259824,0.04639467441392006
2012,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03759952816278384,40229,0.03574063014674342,0.039458426178824266
2012,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03705888135260002,40229,0.035212878058726374,0.03890488464647367
2012,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.033028605131229724,40229,0.031282226604598666,0.03477498365786078
2012,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.029194927749926276,40229,0.027549775205185496,0.030840080294667057
2012,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.024181657328221765,40229,0.022680542300294686,0.025682772356148843
2012,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02083947704708542,40229,0.01944356900664853,0.022235385087522312
2012,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.016219404305514596,40229,0.014985012503623957,0.017453796107405235
2012,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011107834463776663,40229,0.010083656044686664,0.012132012882866663
2012,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011009535043743243,40229,0.009989847781700185,0.0120292223057863
2012,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00933844490317507,40229,0.008398534648410004,0.010278355157940138
2012,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.009141846063108227,40229,0.008211789956493559,0.010071902169722896
2012,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006733510272289393,40229,0.00593433855067364,0.007532681993905146
2012,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.006586061142239261,40229,0.005795629246727452,0.00737649303775107
2012,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006192863462105573,40229,0.005426237962351541,0.006959488961859606
2012,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005603066941905043,40229,0.004873644289256531,0.006332489594553555
2012,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005504767521871621,40229,0.004781735891416824,0.006227799152326419
2012,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0051115698417379335,40229,0.0044147014081036,0.0058084382753722675
2012,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005013270421704512,40229,0.004323101080938374,0.005703439762470649
2012,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00491497100167109,40229,0.0042315677688645635,0.005598374234477617
2012,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004816671581637668,40229,0.004140103482458798,0.005493239680816539
2012,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004521773321537403,40229,0.0038661464743824647,0.005177400168692342
2012,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004472623611520692,40229,0.003820553592596747,0.005124693630444637
2012,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0042760247714538485,40229,0.0036383840549024347,0.004913665488005262
2012,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004177725351420427,40229,0.00354742534180164,0.004808025361039214
2012,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0037845276712867395,40229,0.003184503236448508,0.0043845521061249716
2012,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0027523837609358106,40229,0.0022404161936700868,0.0032643513282015345
2012,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0026049346308856776,40229,0.0021068324134606866,0.0031030368483106687
2012,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025557849208689668,40229,0.002062392001756262,0.0030491778399816716
2012,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0020642878207018578,40229,0.0016207579639685027,0.002507817677435213
2012,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0018185392706183032,40229,0.0014021950461944712,0.0022348834950421353
2012,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0017693895606015924,40229,0.0013587000367579032,0.0021800790844452816
2012,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0017693895606015924,40229,0.0013587000367579032,0.0021800790844452816
