year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,2nd Quintile,Very concerned,0.20313642003818785,534,17764,0.20286084411899202,0.20341199595738368
2012,No migration background,2nd Quintile,Somewhat concerned,0.5586471913427802,1513,17764,0.5583070831171988,0.5589872995683616
2012,No migration background,2nd Quintile,Not concerned at all,0.23821638861903197,591,17764,0.23792460761846698,0.23850816961959695
2012,No migration background,3rd Quintile,Very concerned,0.21638837214313858,622,17764,0.2161216036462659,0.21665514064001126
2012,No migration background,3rd Quintile,Somewhat concerned,0.557982030148515,1749,17764,0.5576602959583881,0.5583037643386419
2012,No migration background,3rd Quintile,Not concerned at all,0.22562959770834642,670,17764,0.2253588033868375,0.22590039202985535
2012,No migration background,4th Quintile,Very concerned,0.2071277521822977,658,17764,0.20687705675705523,0.20737844760754018
2012,No migration background,4th Quintile,Somewhat concerned,0.5786499336836433,2026,17764,0.5783444731250893,0.5789553942421972
2012,No migration background,4th Quintile,Not concerned at all,0.214222314134059,717,17764,0.2139685046457651,0.2144761236223529
2012,No migration background,5th Quintile,Very concerned,0.18787577550366613,776,17764,0.18764208265876628,0.18810946834856598
2012,No migration background,5th Quintile,Somewhat concerned,0.582225719145598,2467,17764,0.5819306557519917,0.5825207825392043
2012,No migration background,5th Quintile,Not concerned at all,0.2298985053507359,899,17764,0.22964677194762986,0.2301502387538419
2012,Direct migration background,1st Quintile,Very concerned,0.24829376322194432,130,17764,0.24768939115797908,0.24889813528590957
2012,Direct migration background,1st Quintile,Somewhat concerned,0.4668352455012124,218,17764,0.46613731860662233,0.4675331723958025
2012,Direct migration background,1st Quintile,Not concerned at all,0.28487099127684334,132,17764,0.28423957799878047,0.2855024045549062
2012,Direct migration background,2nd Quintile,Very concerned,0.2573576565264357,88,17764,0.2567161048035058,0.2579992082493656
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5309296060089967,200,17764,0.5301972693774656,0.5316619426405279
2012,Direct migration background,2nd Quintile,Not concerned at all,0.21171273746456754,106,17764,0.2111132376909455,0.21231223723818957
2012,Direct migration background,3rd Quintile,Very concerned,0.21742038883740736,67,17764,0.21670413605982972,0.218136641614985
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5860188543248451,169,17764,0.5851635946489633,0.586874114000727
2012,Direct migration background,3rd Quintile,Not concerned at all,0.19656075683774743,72,17764,0.19587071273480725,0.19725080094068762
2012,Direct migration background,4th Quintile,Very concerned,0.24506098708594307,45,17764,0.24419869530705812,0.245923278864828
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5330436923203109,125,17764,0.532043506371021,0.5340438782696008
2012,Direct migration background,4th Quintile,Not concerned at all,0.22189532059374592,67,17764,0.22106230274441363,0.2227283384430782
2012,Direct migration background,5th Quintile,Very concerned,0.20352869083795863,49,17764,0.2026913278474939,0.20436605382842335
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5060918919481286,112,17764,0.5050520827803828,0.5071317011158745
2012,Direct migration background,5th Quintile,Not concerned at all,0.29037941721391275,58,17764,0.28943533048852027,0.29132350393930523
2012,Indirect migration background,1st Quintile,Very concerned,0.32842282588234106,42,17764,0.32666500428234624,0.3301806474823359
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.6715771741176589,80,17764,0.6698193525176641,0.6733349957176538
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6753414792626773,74,17764,0.6737930333837673,0.6768899251415873
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.32465852073732276,36,17764,0.32311007485841275,0.3262069666162328
2012,Indirect migration background,3rd Quintile,Very concerned,0.3336437141811619,34,17764,0.33211940009887664,0.33516802826344716
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.6663562858188381,76,17764,0.6648319717365528,0.6678805999011234
2012,Indirect migration background,4th Quintile,Somewhat concerned,1.0,70,17764,1.0,1.0
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.6543473386036529,86,17764,0.6528483290881807,0.6558463481191251
2012,Indirect migration background,5th Quintile,Not concerned at all,0.3456526613963472,34,17764,0.344153651880875,0.3471516709118194
2013,No migration background,1st Quintile,Very concerned,0.22803222418315763,541,18614,0.22773389470844468,0.22833055365787058
2013,No migration background,1st Quintile,Somewhat concerned,0.5149989973518423,1241,18614,0.5146436337232707,0.5153543609804139
2013,No migration background,1st Quintile,Not concerned at all,0.25696877846500016,640,18614,0.2566580778039851,0.25727947912601523
2013,No migration background,2nd Quintile,Very concerned,0.1771439281135408,528,18614,0.17689233846443286,0.17739551776264872
2013,No migration background,2nd Quintile,Somewhat concerned,0.5420569003957051,1599,18614,0.541728581488708,0.5423852193027022
2013,No migration background,2nd Quintile,Not concerned at all,0.28079917149075423,744,18614,0.28050303583883,0.28109530714267844
2013,No migration background,3rd Quintile,Very concerned,0.19133945330978033,604,18614,0.19109567326726096,0.1915832333522997
2013,No migration background,3rd Quintile,Somewhat concerned,0.5754536486007333,1804,18614,0.5751473249798197,0.575759972221647
2013,No migration background,3rd Quintile,Not concerned at all,0.23320689808948633,725,18614,0.23294482492582902,0.23346897125314364
2013,No migration background,4th Quintile,Very concerned,0.19159275988932825,695,18614,0.1913635751429459,0.1918219446357106
2013,No migration background,4th Quintile,Somewhat concerned,0.5830835868175182,2068,18614,0.5827964618426809,0.5833707117923554
2013,No migration background,4th Quintile,Not concerned at all,0.22532365329315363,795,18614,0.22508035189460732,0.22556695469169993
2013,No migration background,5th Quintile,Very concerned,0.16884591482694805,774,18614,0.16863394052311,0.1690578891307861
2013,No migration background,5th Quintile,Somewhat concerned,0.5958101260304997,2595,18614,0.5955324465286749,0.5960878055323244
2013,No migration background,5th Quintile,Not concerned at all,0.2353439591425524,985,18614,0.2351039201714599,0.23558399811364492
2013,Direct migration background,1st Quintile,Very concerned,0.22999471562472773,112,18614,0.22929418807142934,0.23069524317802612
2013,Direct migration background,1st Quintile,Somewhat concerned,0.4612958895264057,241,18614,0.4604660686106708,0.4621257104421406
2013,Direct migration background,1st Quintile,Not concerned at all,0.3087093948488666,154,18614,0.30794039776909055,0.3094783919286427
2013,Direct migration background,2nd Quintile,Very concerned,0.21769329259387016,87,18614,0.21695268897111047,0.21843389621662984
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.4742161027643741,186,18614,0.4733199819388708,0.47511222358987737
2013,Direct migration background,2nd Quintile,Not concerned at all,0.3080906046417559,129,18614,0.30726201667417924,0.3089191926093326
2013,Direct migration background,3rd Quintile,Very concerned,0.20805728857996336,67,18614,0.2071957582653512,0.20891881889457553
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5523508572685472,156,18614,0.5512954778804562,0.5534062366566381
2013,Direct migration background,3rd Quintile,Not concerned at all,0.23959185415148945,83,18614,0.2386859304591656,0.2404977778438133
2013,Direct migration background,4th Quintile,Very concerned,0.286240398752986,59,18614,0.28519882402924523,0.2872819734767268
2013,Direct migration background,4th Quintile,Somewhat concerned,0.43508223909894267,116,18614,0.43393981520349817,0.43622466299438717
2013,Direct migration background,4th Quintile,Not concerned at all,0.2786773621480713,69,18614,0.2776442092148324,0.27971051508131023
2013,Direct migration background,5th Quintile,Very concerned,0.15027243014807318,33,18614,0.14946030978318156,0.1510845505129648
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5337779219170852,146,18614,0.5326441711008868,0.5349116727332835
2013,Direct migration background,5th Quintile,Not concerned at all,0.3159496479348416,73,18614,0.3148930886647932,0.31700620720489
2013,Indirect migration background,1st Quintile,Very concerned,0.29555065166048944,40,18614,0.29387211607748703,0.29722918724349184
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.50027939755244,68,18614,0.4984400676037287,0.5021187275011513
2013,Indirect migration background,1st Quintile,Not concerned at all,0.20416995078707043,38,18614,0.2026871056937378,0.20565279588040306
2013,Indirect migration background,2nd Quintile,Very concerned,0.23021058985073106,42,18614,0.22832122305158334,0.23209995664987879
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.769789410149269,71,18614,0.7679000433501213,0.7716787769484168
2013,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,73,18614,1.0,1.0
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.47796994598849757,53,18614,0.4759042910257933,0.48003560095120185
2013,Indirect migration background,4th Quintile,Not concerned at all,0.5220300540115024,40,18614,0.5199643990487981,0.5240957089742067
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.6417802125711061,90,18614,0.640160026811047,0.6434003983311651
2013,Indirect migration background,5th Quintile,Not concerned at all,0.358219787428894,50,18614,0.3565996016688349,0.35983997318895306
2014,No migration background,1st Quintile,Very concerned,0.21388033095114017,752,26893,0.21360242697147508,0.21415823493080527
2014,No migration background,1st Quintile,Somewhat concerned,0.5266088472591769,1710,26893,0.5262704559854504,0.5269472385329034
2014,No migration background,1st Quintile,Not concerned at all,0.2595108217896829,830,26893,0.25921372216343563,0.2598079214159301
2014,No migration background,2nd Quintile,Very concerned,0.2254413082048252,838,26893,0.22518224808503726,0.22570036832461313
2014,No migration background,2nd Quintile,Somewhat concerned,0.5324933295561443,2058,26893,0.5321840098136432,0.5328026492986453
2014,No migration background,2nd Quintile,Not concerned at all,0.2420653622390306,895,26893,0.24179981679760268,0.24233090768045853
2014,No migration background,3rd Quintile,Very concerned,0.22125706625290648,849,26893,0.2210124849486999,0.22150164755711305
2014,No migration background,3rd Quintile,Somewhat concerned,0.558832371967847,2304,26893,0.5585398084166908,0.5591249355190031
2014,No migration background,3rd Quintile,Not concerned at all,0.21991056177924667,837,26893,0.21966651512099408,0.22015460843749926
2014,No migration background,4th Quintile,Very concerned,0.2104756893726223,900,26893,0.21024608396088154,0.21070529478436303
2014,No migration background,4th Quintile,Somewhat concerned,0.5954778433882565,2553,26893,0.595201402451128,0.595754284325385
2014,No migration background,4th Quintile,Not concerned at all,0.19404646723912125,814,26893,0.1938237231090125,0.19426921136923
2014,No migration background,5th Quintile,Very concerned,0.18282840575253342,947,26893,0.18261528594456908,0.18304152556049777
2014,No migration background,5th Quintile,Somewhat concerned,0.5970265203572186,2815,26893,0.5967560744624105,0.5972969662520267
2014,No migration background,5th Quintile,Not concerned at all,0.22014507389024796,919,26893,0.21991661569324483,0.22037353208725108
2014,Direct migration background,1st Quintile,Very concerned,0.23343928624881513,476,26893,0.232970124210278,0.23390844828735227
2014,Direct migration background,1st Quintile,Somewhat concerned,0.4635842125172647,887,26893,0.4630311455673162,0.4641372794672132
2014,Direct migration background,1st Quintile,Not concerned at all,0.3029765012339201,552,26893,0.3024668292104728,0.30348617325736743
2014,Direct migration background,2nd Quintile,Very concerned,0.22214381730753147,276,26893,0.22161161485583314,0.2226760197592298
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.44583764712548685,616,26893,0.4452012664548222,0.4464740277961515
2014,Direct migration background,2nd Quintile,Not concerned at all,0.33201853556698163,398,26893,0.33141559643375595,0.3326214747002073
2014,Direct migration background,3rd Quintile,Very concerned,0.1862195028430914,168,26893,0.18564216898438818,0.18679683670179464
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5358276434499255,464,26893,0.535088016032082,0.536567270867769
2014,Direct migration background,3rd Quintile,Not concerned at all,0.2779528537069831,245,26893,0.2772884544247918,0.2786172529891744
2014,Direct migration background,4th Quintile,Very concerned,0.21621914242476664,104,26893,0.21546697871744763,0.21697130613208565
2014,Direct migration background,4th Quintile,Somewhat concerned,0.4975612548368881,313,26893,0.4966477037969317,0.49847480587684456
2014,Direct migration background,4th Quintile,Not concerned at all,0.28621960273834524,182,26893,0.2853937550193561,0.2870454504573344
2014,Direct migration background,5th Quintile,Very concerned,0.17235433662251234,89,26893,0.17165990454595295,0.17304876869907174
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5748894716105692,266,26893,0.5739805225362424,0.5757984206848961
2014,Direct migration background,5th Quintile,Not concerned at all,0.25275619176691844,133,26893,0.25195713339172165,0.2535552501421152
2014,Indirect migration background,1st Quintile,Very concerned,0.2888302532784705,161,26893,0.28792514435332467,0.28973536220361634
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.4462128056416318,209,26893,0.44522006605650827,0.4472055452267553
2014,Indirect migration background,1st Quintile,Not concerned at all,0.26495694107989765,154,26893,0.2640756144126687,0.2658382677471266
2014,Indirect migration background,2nd Quintile,Very concerned,0.2942384826334769,123,26893,0.29311586582628846,0.29536109944066535
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.49423035314401137,184,26893,0.4929986844444177,0.49546202184360505
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.2115311642225118,84,26893,0.2105250848082914,0.2125372436367322
2014,Indirect migration background,3rd Quintile,Very concerned,0.272047803110195,84,26893,0.27094564942694954,0.27314995679344045
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.47282371125367145,132,26893,0.47158720683632893,0.474060215671014
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.2551284856361335,71,26893,0.25404882250051736,0.25620814877174963
2014,Indirect migration background,4th Quintile,Very concerned,0.213849824172589,68,26893,0.21270636567262835,0.21499328267254963
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5144630827625285,148,26893,0.5130692796286644,0.5158568858963926
2014,Indirect migration background,4th Quintile,Not concerned at all,0.2716870930648825,60,26893,0.2704465646762911,0.2729276214534739
2014,Indirect migration background,5th Quintile,Very concerned,0.13755519644193256,38,26893,0.13664156852342177,0.13846882436044336
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6105334551630125,140,26893,0.6092399891585359,0.611826921167489
2014,Indirect migration background,5th Quintile,Not concerned at all,0.25191134839505486,47,26893,0.25075984398342155,0.25306285280668817
2015,No migration background,1st Quintile,Very concerned,0.3484092193470943,1047,24936,0.34808475248798404,0.34873368620620454
2015,No migration background,1st Quintile,Somewhat concerned,0.4716115731943462,1378,24936,0.4712716295425116,0.4719515168461808
2015,No migration background,1st Quintile,Not concerned at all,0.17997920745855947,535,24936,0.17971759304964394,0.180240821867475
2015,No migration background,2nd Quintile,Very concerned,0.33590903851961273,1291,24936,0.3356156267884639,0.33620245025076156
2015,No migration background,2nd Quintile,Somewhat concerned,0.503040418977388,1909,24936,0.5027298094169735,0.5033510285378026
2015,No migration background,2nd Quintile,Not concerned at all,0.16105054250299927,572,24936,0.1608221920702537,0.16127889293574485
2015,No migration background,3rd Quintile,Very concerned,0.3480664740043554,1324,24936,0.3477855975346103,0.34834735047410054
2015,No migration background,3rd Quintile,Somewhat concerned,0.515795593738463,1915,24936,0.5155009238315679,0.516090263645358
2015,No migration background,3rd Quintile,Not concerned at all,0.1361379322571816,523,24936,0.1359357260977163,0.1363401384166469
2015,No migration background,4th Quintile,Very concerned,0.364689137136769,1438,24936,0.36441796377334373,0.36496031050019423
2015,No migration background,4th Quintile,Somewhat concerned,0.5130043888937802,2096,24936,0.5127227999897445,0.5132859777978159
2015,No migration background,4th Quintile,Not concerned at all,0.12230647396945081,478,24936,0.1221218922684174,0.12249105567048423
2015,No migration background,5th Quintile,Very concerned,0.34419038445697886,1524,24936,0.3439276317252302,0.3444531371887275
2015,No migration background,5th Quintile,Somewhat concerned,0.5331126815513578,2428,24936,0.5328367670484733,0.5333885960542424
2015,No migration background,5th Quintile,Not concerned at all,0.12269693399166329,476,24936,0.12251548662819989,0.12287838135512669
2015,Direct migration background,1st Quintile,Very concerned,0.3080487323039036,454,24936,0.307516158829755,0.3085813057780522
2015,Direct migration background,1st Quintile,Somewhat concerned,0.4413979076429219,721,24936,0.4408251136189471,0.4419707016668967
2015,Direct migration background,1st Quintile,Not concerned at all,0.25055336005317447,374,24936,0.2500534952727855,0.25105322483356346
2015,Direct migration background,2nd Quintile,Very concerned,0.26179343054415916,297,24936,0.2612081470473754,0.26237871404094293
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.526276330713244,561,24936,0.5256115668319585,0.5269410945945294
2015,Direct migration background,2nd Quintile,Not concerned at all,0.211930238742597,268,24936,0.21138614121924543,0.21247433626594858
2015,Direct migration background,3rd Quintile,Very concerned,0.2705472657043639,209,24936,0.2698453267655856,0.27124920464314217
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.4681005655568666,406,24936,0.4673121348521264,0.46888899626160674
2015,Direct migration background,3rd Quintile,Not concerned at all,0.2613521687387695,190,24936,0.26065792663374016,0.2620464108437988
2015,Direct migration background,4th Quintile,Very concerned,0.298935209914375,131,24936,0.29807103666448004,0.29979938316426996
2015,Direct migration background,4th Quintile,Somewhat concerned,0.5341642372025225,257,24936,0.533222592596972,0.535105881808073
2015,Direct migration background,4th Quintile,Not concerned at all,0.1669005528831025,110,24936,0.16619665361107364,0.16760445215513134
2015,Direct migration background,5th Quintile,Very concerned,0.3274210986400604,133,24936,0.32655962403674343,0.3282825732433774
2015,Direct migration background,5th Quintile,Somewhat concerned,0.5534945690212194,245,24936,0.5525819540623585,0.5544071839800803
2015,Direct migration background,5th Quintile,Not concerned at all,0.11908433233872003,73,24936,0.1184897499951103,0.11967891468232975
2015,Indirect migration background,1st Quintile,Very concerned,0.36020619822212663,185,24936,0.3592181366368307,0.36119425980742254
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.4278553893141192,197,24936,0.42683705631141017,0.42887372231682824
2015,Indirect migration background,1st Quintile,Not concerned at all,0.21193841246375422,91,24936,0.21109726269901113,0.2127795622284973
2015,Indirect migration background,2nd Quintile,Very concerned,0.364211170938597,134,24936,0.36305018456946053,0.3653721573077335
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.4891303130708452,162,24936,0.4879242739388841,0.4903363522028063
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.14665851599055768,48,24936,0.14580500500423746,0.1475120269768779
2015,Indirect migration background,3rd Quintile,Very concerned,0.3115671077074949,97,24936,0.31038997912708954,0.31274423628790027
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.4476739012196436,141,24936,0.44641004995380085,0.4489377524854864
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.24075899107286153,57,24936,0.2396723193073252,0.24184566283839787
2015,Indirect migration background,4th Quintile,Very concerned,0.2868293637422854,85,24936,0.28566460228491014,0.28799412519966067
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.5977011908988946,125,24936,0.5964383608895839,0.5989640209082053
2015,Indirect migration background,4th Quintile,Not concerned at all,0.11546944535882007,40,24936,0.11464641014074897,0.11629248057689118
2015,Indirect migration background,5th Quintile,Very concerned,0.26743877892019474,61,24936,0.2662825620819014,0.2685949957584881
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.4647435021847753,106,24936,0.4634406571138628,0.4660463472556878
2015,Indirect migration background,5th Quintile,Not concerned at all,0.26781771889502987,44,24936,0.26666098250694853,0.2689744552831112
2016,No migration background,1st Quintile,Very concerned,0.4647094131785977,1298,24066,0.46436906526106586,0.46504976109612955
2016,No migration background,1st Quintile,Somewhat concerned,0.41013989019104186,1103,24066,0.40980424681655686,0.41047553356552685
2016,No migration background,1st Quintile,Not concerned at all,0.12515069663036044,382,24066,0.12492489825098829,0.12537649500973258
2016,No migration background,2nd Quintile,Very concerned,0.4583806107246817,1591,24066,0.45806885021193705,0.4586923712374264
2016,No migration background,2nd Quintile,Somewhat concerned,0.4153864945583028,1500,24066,0.4150781605035549,0.4156948286130507
2016,No migration background,2nd Quintile,Not concerned at all,0.1262328947170156,385,24066,0.12602509497591824,0.12644069445811296
2016,No migration background,3rd Quintile,Very concerned,0.48598330619619773,1741,24066,0.4856898197017549,0.48627679269064056
2016,No migration background,3rd Quintile,Somewhat concerned,0.4046520463654238,1474,24066,0.40436383232327655,0.40494026040757103
2016,No migration background,3rd Quintile,Not concerned at all,0.10936464743837851,354,24066,0.10918138338968517,0.10954791148707185
2016,No migration background,4th Quintile,Very concerned,0.48232908699085564,1880,24066,0.4820481084497508,0.48261006553196045
2016,No migration background,4th Quintile,Somewhat concerned,0.44038353971241634,1576,24066,0.4401043911960075,0.44066268822882515
2016,No migration background,4th Quintile,Not concerned at all,0.07728737329672807,291,24066,0.07713721060291069,0.07743753599054544
2016,No migration background,5th Quintile,Very concerned,0.5124582060556789,2186,24066,0.5121830191652552,0.5127333929461027
2016,No migration background,5th Quintile,Somewhat concerned,0.4041973048446467,1658,24066,0.4039271327264719,0.40446747696282154
2016,No migration background,5th Quintile,Not concerned at all,0.08334448909967442,297,24066,0.08319231732324171,0.08349666087610712
2016,Direct migration background,1st Quintile,Very concerned,0.3877157886038742,696,24066,0.38717254399879214,0.3882590332089562
2016,Direct migration background,1st Quintile,Somewhat concerned,0.43303126152682975,772,24066,0.4324788009021358,0.4335837221515237
2016,Direct migration background,1st Quintile,Not concerned at all,0.17925294986929602,302,24066,0.1788252885520762,0.17968061118651585
2016,Direct migration background,2nd Quintile,Very concerned,0.3886368478938027,490,24066,0.38804747409901225,0.38922622168859317
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43219347143019027,575,24066,0.4315944967053412,0.4327924461550393
2016,Direct migration background,2nd Quintile,Not concerned at all,0.179169680676007,222,24066,0.1787059902174526,0.1796333711345614
2016,Direct migration background,3rd Quintile,Very concerned,0.37015318276069953,285,24066,0.36943137173032436,0.3708749937910747
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.4635259498244357,390,24066,0.4627804858045369,0.46427141384433446
2016,Direct migration background,3rd Quintile,Not concerned at all,0.1663208674148648,118,24066,0.16576420982226145,0.16687752500746814
2016,Direct migration background,4th Quintile,Very concerned,0.4057561020185189,248,24066,0.40494788740869825,0.4065643166283396
2016,Direct migration background,4th Quintile,Somewhat concerned,0.44743738892195994,262,24066,0.4466189831473674,0.44825579469655247
2016,Direct migration background,4th Quintile,Not concerned at all,0.14680650905952108,98,24066,0.14622399256941968,0.1473890255496225
2016,Direct migration background,5th Quintile,Very concerned,0.43848494665237114,205,24066,0.4376218597399085,0.43934803356483376
2016,Direct migration background,5th Quintile,Somewhat concerned,0.44176212002465554,216,24066,0.44089834553562846,0.4426258945136826
2016,Direct migration background,5th Quintile,Not concerned at all,0.1197529333229733,61,24066,0.11918820202359176,0.12031766462235485
2016,Indirect migration background,1st Quintile,Very concerned,0.5060176898888735,210,24066,0.5050233711535795,0.5070120086241675
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.3911909386430737,158,24066,0.3902203794635169,0.3921614978226305
2016,Indirect migration background,1st Quintile,Not concerned at all,0.10279137146805277,52,24066,0.10218740597621549,0.10339533695989005
2016,Indirect migration background,2nd Quintile,Very concerned,0.4152552929950896,185,24066,0.4142013863413298,0.41630919964884944
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.3902258589225421,137,24066,0.3891825715942855,0.39126914625079867
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.19451884808236827,52,24066,0.19367226430106374,0.1953654318636728
2016,Indirect migration background,3rd Quintile,Very concerned,0.6061626082534058,140,24066,0.6049194999529655,0.6074057165538462
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.3938373917465942,102,24066,0.3925942834461539,0.39508050004703454
2016,Indirect migration background,4th Quintile,Very concerned,0.5165980708466114,115,24066,0.5151981942835757,0.517997947409647
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.48340192915338864,80,24066,0.482002052590353,0.4848018057164243
2016,Indirect migration background,5th Quintile,Very concerned,0.45396534921782494,95,24066,0.45260525955266095,0.45532543888298893
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.5460346507821751,84,24066,0.5446745611170111,0.547394740447339
2017,No migration background,1st Quintile,Very concerned,0.4249407663116112,1061,24189,0.42457061481388564,0.4253109178093368
2017,No migration background,1st Quintile,Somewhat concerned,0.417051730338567,1163,24189,0.41668252413089435,0.4174209365462397
2017,No migration background,1st Quintile,Not concerned at all,0.1580075033498218,375,24189,0.15773438430299663,0.15828062239664697
2017,No migration background,2nd Quintile,Very concerned,0.38252416872364636,1280,24189,0.3822003185647916,0.38284801888250114
2017,No migration background,2nd Quintile,Somewhat concerned,0.4804613166431053,1624,24189,0.4801283943702357,0.48079423891597495
2017,No migration background,2nd Quintile,Not concerned at all,0.13701451463324832,429,24189,0.1367853805330275,0.13724364873346914
2017,No migration background,3rd Quintile,Very concerned,0.43805736374179355,1449,24189,0.43774308188368843,0.43837164559989866
2017,No migration background,3rd Quintile,Somewhat concerned,0.4624949602272339,1621,24189,0.4621791307947857,0.46281078965968214
2017,No migration background,3rd Quintile,Not concerned at all,0.09944767603097249,353,24189,0.09925811039063631,0.09963724167130866
2017,No migration background,4th Quintile,Very concerned,0.44340656486568575,1574,24189,0.4431042876584389,0.4437088420729326
2017,No migration background,4th Quintile,Somewhat concerned,0.4647796805978929,1698,24189,0.4644762040292706,0.46508315716651516
2017,No migration background,4th Quintile,Not concerned at all,0.09181375453642135,313,24189,0.09163805256450011,0.09198945650834259
2017,No migration background,5th Quintile,Very concerned,0.4382529517385994,1731,24189,0.43795665211553914,0.4385492513616597
2017,No migration background,5th Quintile,Somewhat concerned,0.4760423582970694,1909,24189,0.47574411604994515,0.4763406005441937
2017,No migration background,5th Quintile,Not concerned at all,0.08570468996433128,282,24189,0.08553752555633254,0.08587185437233003
2017,Direct migration background,1st Quintile,Very concerned,0.3500364927979464,668,24189,0.34949225684547397,0.35058072875041885
2017,Direct migration background,1st Quintile,Somewhat concerned,0.4190223515616988,991,24189,0.4184593826841167,0.41958532043928093
2017,Direct migration background,1st Quintile,Not concerned at all,0.2309411556403548,1412,24189,0.230460297987398,0.2314220132933116
2017,Direct migration background,2nd Quintile,Very concerned,0.354832994020096,391,24189,0.3542103301360287,0.3554556579041633
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44205305685202073,580,24189,0.4414067492649925,0.44269936443904895
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20311394912788322,295,24189,0.20259038052956302,0.20363751772620342
2017,Direct migration background,3rd Quintile,Very concerned,0.3771023873208007,263,24189,0.3763483308537,0.3778564437879014
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.46381606995765856,340,24189,0.46304018793814533,0.4645919519771718
2017,Direct migration background,3rd Quintile,Not concerned at all,0.1590815427215407,135,24189,0.15851248969916232,0.1596505957439191
2017,Direct migration background,4th Quintile,Very concerned,0.3717017996484264,175,24189,0.37084408786309436,0.3725595114337585
2017,Direct migration background,4th Quintile,Somewhat concerned,0.5387139512227506,255,24189,0.5378291913671673,0.5395987110783338
2017,Direct migration background,4th Quintile,Not concerned at all,0.08958424912882307,70,24189,0.08907737882472437,0.09009111943292177
2017,Direct migration background,5th Quintile,Very concerned,0.3420217859742991,146,24189,0.3411029789485581,0.3429405930000401
2017,Direct migration background,5th Quintile,Somewhat concerned,0.48687220040574647,217,24189,0.48590411889436763,0.4878402819171253
2017,Direct migration background,5th Quintile,Not concerned at all,0.1711060136199544,60,24189,0.1703766001212835,0.1718354271186253
2017,Indirect migration background,1st Quintile,Very concerned,0.48399521869027884,202,24189,0.48293229228719764,0.48505814509336004
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.43616380972949775,172,24189,0.43510904139256207,0.43721857806643344
2017,Indirect migration background,1st Quintile,Not concerned at all,0.07984097158022332,57,24189,0.07926447046876209,0.08041747269168456
2017,Indirect migration background,2nd Quintile,Very concerned,0.4510673943083569,127,24189,0.44980711706786325,0.45232767154885056
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.3504164701612428,117,24189,0.34920811216707975,0.3516248281554058
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19851613553040034,52,24189,0.19750588017854248,0.1995263908822582
2017,Indirect migration background,3rd Quintile,Very concerned,0.5370101537048177,119,24189,0.535635158986319,0.5383851484233165
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.4629898462951822,104,24189,0.46161485157668347,0.4643648410136809
