year,migback,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,5th Quintile,Somewhat concerned,0.6059405940594059,35837,0.6008813442809814,0.6109998438378305
2010,No migration background,5th Quintile,Not concerned at all,0.2089108910891089,35837,0.20470184683920525,0.21311993533901255
2010,No migration background,5th Quintile,Very concerned,0.18514851485148515,35837,0.18112700075739394,0.18917002894557636
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4717832957110609,35837,0.46661475914017525,0.4769518322819466
2010,Direct migration background,1st Quintile,Not concerned at all,0.28893905191873587,35837,0.2842460926649418,0.29363201117252996
2010,Direct migration background,1st Quintile,Very concerned,0.23927765237020315,35837,0.234860377700752,0.2436949270396543
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.5355029585798816,35837,0.5303392388589608,0.5406666783008024
2010,Direct migration background,2nd Quintile,Not concerned at all,0.28106508875739644,35837,0.27641095900105367,0.2857192185137392
2010,Direct migration background,2nd Quintile,Very concerned,0.1834319526627219,35837,0.17942491030308036,0.1874389950223634
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5338645418326693,35837,0.5286996425554813,0.5390294411098573
2010,Direct migration background,3rd Quintile,Not concerned at all,0.2908366533864542,35837,0.28613459564750976,0.29553871112539865
2010,Direct migration background,3rd Quintile,Very concerned,0.1752988047808765,35837,0.17136214360180393,0.17923546595994908
2010,Direct migration background,4th Quintile,Somewhat concerned,0.5242290748898678,35837,0.5190583700300617,0.5293997797496739
2010,Direct migration background,4th Quintile,Not concerned at all,0.2775330396475771,35837,0.2728968991409933,0.28216918015416087
2010,Direct migration background,4th Quintile,Very concerned,0.19823788546255505,35837,0.19411020241526128,0.20236556850984883
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5595854922279793,35837,0.5544455968436695,0.5647253876122891
2010,Direct migration background,5th Quintile,Not concerned at all,0.24352331606217617,35837,0.23907947726918571,0.24796715485516663
2010,Direct migration background,5th Quintile,Very concerned,0.19689119170984457,35837,0.19277409957142147,0.20100828384826766
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5123456790123457,35837,0.5071704708238157,0.5175208872008757
2010,Indirect migration background,1st Quintile,Very concerned,0.2716049382716049,35837,0.26699980105270504,0.2762100754905048
2010,Indirect migration background,1st Quintile,Not concerned at all,0.21604938271604937,35837,0.211788386817966,0.22031037861413275
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.5298507462686567,35837,0.5246831937546934,0.53501829878262
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,Indirect migration background,2nd Quintile,Very concerned,0.23134328358208955,35837,0.2269772717441484,0.23570929542003072
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.41304347826086957,35837,0.40794558076403625,0.4181413757577029
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.37681159420289856,35837,0.3717943867463187,0.3818288016594784
2010,Indirect migration background,3rd Quintile,Very concerned,0.21014492753623187,35837,0.20592676403492824,0.2143630910375355
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.5510204081632653,35837,0.5458706434098639,0.5561701729166666
2010,Indirect migration background,4th Quintile,Not concerned at all,0.2755102040816326,35837,0.270884527880338,0.28013588028292724
2010,Indirect migration background,4th Quintile,Very concerned,0.17346938775510204,35837,0.1695489808771803,0.1773897946330238
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Indirect migration background,5th Quintile,Not concerned at all,0.2773109243697479,35837,0.27267592710513366,0.28194592163436216
2010,Indirect migration background,5th Quintile,Very concerned,0.19327731092436976,35837,0.18918901031942395,0.19736561152931556
2011,No migration background,1st Quintile,Somewhat concerned,0.5358851674641149,41903,0.5311100714855067,0.540660263442723
2011,No migration background,1st Quintile,Not concerned at all,0.26103136629452417,41903,0.25682610618510293,0.2652366264039454
2011,No migration background,1st Quintile,Very concerned,0.20308346624136098,41903,0.19923154662734782,0.20693538585537413
2011,No migration background,2nd Quintile,Somewhat concerned,0.538961038961039,41903,0.5341881534972985,0.5437339244247794
2011,No migration background,2nd Quintile,Not concerned at all,0.26277056277056277,41903,0.258556284561563,0.26698484097956254
2011,No migration background,2nd Quintile,Very concerned,0.19826839826839826,41903,0.19445093591234353,0.202085860624453
2011,No migration background,3rd Quintile,Somewhat concerned,0.5748525073746312,41903,0.570119016557401,0.5795859981918614
2011,No migration background,3rd Quintile,Not concerned at all,0.2448377581120944,41903,0.2407206445760274,0.2489548716481614
2011,No migration background,3rd Quintile,Very concerned,0.18030973451327434,41903,0.17662871611083933,0.18399075291570935
2011,No migration background,4th Quintile,Somewhat concerned,0.5968243010010356,41903,0.5921274807952324,0.6015211212068388
2011,No migration background,4th Quintile,Not concerned at all,0.22126337590610975,41903,0.21728886603345043,0.22523788577876908
2011,No migration background,4th Quintile,Very concerned,0.18191232309285468,41903,0.17821859860763292,0.18560604757807644
2011,No migration background,5th Quintile,Somewhat concerned,0.5847324239244491,41903,0.5800142264630426,0.5894506213858557
2011,No migration background,5th Quintile,Not concerned at all,0.24711437565582373,41903,0.24298440447921493,0.2512443468324325
2011,No migration background,5th Quintile,Very concerned,0.16815320041972717,41903,0.1645721720904407,0.17173422874901365
2011,Direct migration background,1st Quintile,Somewhat concerned,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Direct migration background,1st Quintile,Not concerned at all,0.3106060606060606,41903,0.3061753620241755,0.3150367591879457
2011,Direct migration background,1st Quintile,Very concerned,0.23484848484848486,41903,0.2307896524766562,0.23890731722031353
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.47840531561461797,41903,0.47362234084945165,0.4831882903797843
2011,Direct migration background,2nd Quintile,Not concerned at all,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,Direct migration background,2nd Quintile,Very concerned,0.17275747508305647,41903,0.16913781021450996,0.17637713995160298
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.543859649122807,41903,0.5390906616884807,0.5486286365571333
2011,Direct migration background,3rd Quintile,Not concerned at all,0.2807017543859649,41903,0.27639935644624025,0.28500415232568954
2011,Direct migration background,3rd Quintile,Very concerned,0.17543859649122806,41903,0.17179686781288755,0.17908032516956857
2011,Direct migration background,4th Quintile,Somewhat concerned,0.5025906735751295,41903,0.4978032959296076,0.5073780512206515
2011,Direct migration background,4th Quintile,Not concerned at all,0.2849740932642487,41903,0.2806519705642395,0.2892962159642579
2011,Direct migration background,4th Quintile,Very concerned,0.21243523316062177,41903,0.20851880715015272,0.2163516591710908
2011,Direct migration background,5th Quintile,Somewhat concerned,0.5567567567567567,41903,0.5520002587067664,0.5615132548067471
2011,Direct migration background,5th Quintile,Not concerned at all,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Direct migration background,5th Quintile,Very concerned,0.17297297297297298,41903,0.16935152300947018,0.1765944229364758
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.4315068493150685,41903,0.42676453889941757,0.4362491597307194
2011,Indirect migration background,1st Quintile,Not concerned at all,0.2945205479452055,41903,0.29015605800061645,0.29888503788979454
2011,Indirect migration background,1st Quintile,Very concerned,0.273972602739726,41903,0.2697022516194488,0.27824295386000325
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.48695652173913045,41903,0.48217070910497306,0.49174233437328785
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Indirect migration background,2nd Quintile,Very concerned,0.25217391304347825,41903,0.2480159186719543,0.25633190741500217
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.49166666666666664,41903,0.4868798897266919,0.4964534436066414
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,Indirect migration background,3rd Quintile,Very concerned,0.19166666666666668,41903,0.18789787568517252,0.19543545764816084
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.5420560747663551,41903,0.5372855981432497,0.5468265513894605
2011,Indirect migration background,4th Quintile,Not concerned at all,0.2616822429906542,41903,0.25747359797074504,0.2658908880105633
2011,Indirect migration background,4th Quintile,Very concerned,0.19626168224299065,41903,0.192458837384699,0.2000645271012823
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.5343511450381679,41903,0.529575014867239,0.5391272752090969
2011,Indirect migration background,5th Quintile,Not concerned at all,0.33587786259541985,41903,0.33135567908777064,0.34040004610306906
2011,Indirect migration background,5th Quintile,Very concerned,0.1297709923664122,41903,0.12655334013141745,0.13298864460140697
2012,No migration background,1st Quintile,Somewhat concerned,0.5231871838111298,40229,0.5183064068575771,0.5280679607646825
2012,No migration background,1st Quintile,Not concerned at all,0.2571669477234401,40229,0.2528958487277828,0.26143804671909743
2012,No migration background,1st Quintile,Very concerned,0.21964586846543002,40229,0.21560016694101675,0.2236915699898433
2012,No migration background,2nd Quintile,Somewhat concerned,0.5735405610310842,40229,0.568707665729567,0.5783734563326014
2012,No migration background,2nd Quintile,Not concerned at all,0.22403335860500379,40229,0.21995895241145796,0.2281077647985496
2012,No migration background,2nd Quintile,Very concerned,0.20242608036391205,40229,0.19849958437780651,0.20635257635001758
2012,No migration background,3rd Quintile,Somewhat concerned,0.5751397566589938,40229,0.5703092109696344,0.5799703023483531
2012,No migration background,3rd Quintile,Not concerned at all,0.22032226241367972,40229,0.2162720928006948,0.22437243202666465
2012,No migration background,3rd Quintile,Very concerned,0.20453798092732653,40229,0.2005962846321029,0.20847967722255015
2012,No migration background,4th Quintile,Somewhat concerned,0.5957071449573654,40229,0.5909114572928086,0.6005028326219223
2012,No migration background,4th Quintile,Not concerned at all,0.21082034695677743,40229,0.2068344078983021,0.21480628601525276
2012,No migration background,4th Quintile,Very concerned,0.19347250808585711,40229,0.18961234483879563,0.1973326713329186
2012,No migration background,5th Quintile,Somewhat concerned,0.5956059874456784,40229,0.5908101071057452,0.6004018677856116
2012,No migration background,5th Quintile,Not concerned at all,0.21704490584258812,40229,0.21301653282437805,0.2210732788607982
2012,No migration background,5th Quintile,Very concerned,0.18734910671173347,40229,0.18353612892971827,0.19116208449374866
2012,Direct migration background,1st Quintile,Somewhat concerned,0.45416666666666666,40229,0.44930120441045995,0.4590321289228734
2012,Direct migration background,1st Quintile,Not concerned at all,0.275,40229,0.27063663239487085,0.2793633676051292
2012,Direct migration background,1st Quintile,Very concerned,0.2708333333333333,40229,0.2664907224771103,0.2751759441895563
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5076142131979695,40229,0.5027287460892504,0.5124996803066886
2012,Direct migration background,2nd Quintile,Not concerned at all,0.26903553299492383,40229,0.2647020269424205,0.27336903904742715
2012,Direct migration background,2nd Quintile,Very concerned,0.2233502538071066,40229,0.21928027375858072,0.22742023385563248
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.5487012987012987,40229,0.5438384977978057,0.5535640996047917
2012,Direct migration background,3rd Quintile,Not concerned at all,0.23376623376623376,40229,0.22963044845924607,0.23790201907322145
2012,Direct migration background,3rd Quintile,Very concerned,0.21753246753246752,40229,0.21350082833540202,0.22156410672953303
2012,Direct migration background,4th Quintile,Somewhat concerned,0.5274261603375527,40229,0.5225474826786632,0.5323048379964422
2012,Direct migration background,4th Quintile,Not concerned at all,0.28270042194092826,40229,0.2782999427785807,0.2871009011032758
2012,Direct migration background,4th Quintile,Very concerned,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,Direct migration background,5th Quintile,Somewhat concerned,0.5114155251141552,40229,0.5065307650301033,0.5163002851982071
2012,Direct migration background,5th Quintile,Not concerned at all,0.2648401826484018,40229,0.2605282767663245,0.2691520885304791
2012,Direct migration background,5th Quintile,Very concerned,0.2237442922374429,40229,0.2196717571131481,0.22781682736173772
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Indirect migration background,1st Quintile,Very concerned,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Indirect migration background,1st Quintile,Not concerned at all,0.18666666666666668,40229,0.1828590420603301,0.19047429127300325
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.5323741007194245,40229,0.5274983197188603,0.5372498817199887
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.2589928057553957,40229,0.25471184235140026,0.2632737691593911
2012,Indirect migration background,2nd Quintile,Very concerned,0.20863309352517986,40229,0.2046623942731504,0.21260379277720934
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.5801526717557252,40229,0.5753298268275637,0.5849755166838866
2012,Indirect migration background,3rd Quintile,Very concerned,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.16030534351145037,40229,0.15672007945590688,0.16389060756699386
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Indirect migration background,4th Quintile,Not concerned at all,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Indirect migration background,4th Quintile,Very concerned,0.18333333333333332,40229,0.1795521338925488,0.18711453277411785
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.6056338028169014,40229,0.600858055421239,0.6104095502125637
2012,Indirect migration background,5th Quintile,Not concerned at all,0.23943661971830985,40229,0.2352664911514697,0.24360674828515
2012,Indirect migration background,5th Quintile,Very concerned,0.15492957746478872,40229,0.15139367666893022,0.15846547826064722
2013,No migration background,1st Quintile,Somewhat concerned,0.5123864574731627,44486,0.5077415069394093,0.517031408006916
2013,No migration background,1st Quintile,Not concerned at all,0.26424442609413706,44486,0.26014697205672066,0.26834188013155347
2013,No migration background,1st Quintile,Very concerned,0.22336911643270024,44486,0.21949865018886405,0.22723958267653643
2013,No migration background,2nd Quintile,Somewhat concerned,0.5569487983281086,44486,0.5523326581597193,0.5615649384964979
2013,No migration background,2nd Quintile,Not concerned at all,0.25914315569487983,44486,0.255071402809263,0.2632149085804967
2013,No migration background,2nd Quintile,Very concerned,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,No migration background,3rd Quintile,Somewhat concerned,0.5758059368017874,44486,0.571213271942424,0.5803986016611508
2013,No migration background,3rd Quintile,Not concerned at all,0.23140759655282478,44486,0.2274885426006004,0.23532665050504917
2013,No migration background,3rd Quintile,Very concerned,0.19278646664538782,44486,0.18912059814904647,0.19645233514172916
2013,No migration background,4th Quintile,Somewhat concerned,0.5812254075323215,44486,0.5766407505250958,0.5858100645395473
2013,No migration background,4th Quintile,Not concerned at all,0.22344013490725126,44486,0.21956923041821608,0.22731103939628644
2013,No migration background,4th Quintile,Very concerned,0.1953344575604272,44486,0.19165027175327407,0.19901864336758032
2013,No migration background,5th Quintile,Somewhat concerned,0.5960036747818098,44486,0.5914437511560826,0.600563598407537
2013,No migration background,5th Quintile,Not concerned at all,0.22622875516766192,44486,0.22234077009691422,0.2301167402384096
2013,No migration background,5th Quintile,Very concerned,0.17776757005052826,44486,0.1742147929448053,0.18132034715625123
2013,Direct migration background,1st Quintile,Somewhat concerned,0.47534516765285995,44486,0.4707044433035809,0.479985892002139
2013,Direct migration background,1st Quintile,Not concerned at all,0.3037475345167653,44486,0.29947403020597224,0.3080210388275583
2013,Direct migration background,1st Quintile,Very concerned,0.22090729783037474,44486,0.21705212375870245,0.22476247190204704
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.4626865671641791,44486,0.4580531469694929,0.4673199873588653
2013,Direct migration background,2nd Quintile,Not concerned at all,0.3208955223880597,44486,0.31655747273929036,0.325233572036829
2013,Direct migration background,2nd Quintile,Very concerned,0.21641791044776118,44486,0.21259113267540827,0.2202446882201141
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.5098039215686274,44486,0.5051584383579497,0.5144494047793051
2013,Direct migration background,3rd Quintile,Not concerned at all,0.27124183006535946,44486,0.2671102664530542,0.2753733936776647
2013,Direct migration background,3rd Quintile,Very concerned,0.21895424836601307,44486,0.21511134629057777,0.22279715044144838
2013,Direct migration background,4th Quintile,Somewhat concerned,0.47540983606557374,44486,0.47076908208668433,0.48005059004446315
2013,Direct migration background,4th Quintile,Not concerned at all,0.2827868852459016,44486,0.27860185948173416,0.2869719110100691
2013,Direct migration background,4th Quintile,Very concerned,0.24180327868852458,44486,0.23782434742904823,0.24578220994800093
2013,Direct migration background,5th Quintile,Somewhat concerned,0.5793650793650794,44486,0.5747776096274059,0.583952549102753
2013,Direct migration background,5th Quintile,Not concerned at all,0.2896825396825397,44486,0.28546720756624644,0.293897871798833
2013,Direct migration background,5th Quintile,Very concerned,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.4657534246575342,44486,0.4611179597832392,0.4703888895318292
2013,Indirect migration background,1st Quintile,Very concerned,0.273972602739726,44486,0.26982808058887703,0.278117124890575
2013,Indirect migration background,1st Quintile,Not concerned at all,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.5107913669064749,44486,0.5061460727201125,0.5154366610928373
2013,Indirect migration background,2nd Quintile,Very concerned,0.302158273381295,44486,0.297891101813192,0.30642544494939794
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.18705035971223022,44486,0.18342663257711386,0.19067408684734657
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.5658914728682171,44486,0.5612856193069835,0.5704973264294506
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Indirect migration background,3rd Quintile,Very concerned,0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.452991452991453,44486,0.44836565724280825,0.45761724874009774
2013,Indirect migration background,4th Quintile,Not concerned at all,0.3418803418803419,44486,0.3374724199999749,0.34628826376070887
2013,Indirect migration background,4th Quintile,Very concerned,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.5487804878048781,44486,0.5441562766273368,0.5534046989824194
2013,Indirect migration background,5th Quintile,Not concerned at all,0.3048780487804878,44486,0.30060007643897474,0.30915602112200086
2013,Indirect migration background,5th Quintile,Very concerned,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2014,No migration background,1st Quintile,Somewhat concerned,0.5194410692588093,38694,0.5144628304520737,0.5244193080655448
2014,No migration background,1st Quintile,Not concerned at all,0.25212636695018226,38694,0.24779965979668098,0.25645307410368356
2014,No migration background,1st Quintile,Very concerned,0.2284325637910085,38694,0.22424944488407356,0.23261568269794347
2014,No migration background,2nd Quintile,Somewhat concerned,0.5428646795040887,38694,0.5379010147697579,0.5478283442384194
2014,No migration background,2nd Quintile,Not concerned at all,0.2360854655763651,38694,0.2318539955422558,0.24031693561047437
2014,No migration background,2nd Quintile,Very concerned,0.2210498549195463,38694,0.2169152482004316,0.225184461638661
2014,No migration background,3rd Quintile,Somewhat concerned,0.5774436090225564,38694,0.5725217249025879,0.582365493142525
2014,No migration background,3rd Quintile,Very concerned,0.21278195488721804,38694,0.20870393654027855,0.21685997323415754
2014,No migration background,3rd Quintile,Not concerned at all,0.20977443609022556,38694,0.2057176129349997,0.2138312592454514
2014,No migration background,4th Quintile,Somewhat concerned,0.5983126318256387,38694,0.5934278808193583,0.603197382831919
2014,No migration background,4th Quintile,Very concerned,0.21092102179517225,38694,0.20685607909842188,0.21498596449192262
2014,No migration background,4th Quintile,Not concerned at all,0.19076634637918913,38694,0.18685143345889682,0.19468125929948144
2014,No migration background,5th Quintile,Somewhat concerned,0.6013672292245247,38694,0.5964886806235438,0.6062457778255056
2014,No migration background,5th Quintile,Very concerned,0.20230719931638538,38694,0.19830445579863715,0.20630994283413362
2014,No migration background,5th Quintile,Not concerned at all,0.19632557145908994,38694,0.19236769013503857,0.2002834527831413
2014,Direct migration background,1st Quintile,Somewhat concerned,0.46318537859007836,38694,0.4582168951502418,0.46815386202991494
2014,Direct migration background,1st Quintile,Not concerned at all,0.28825065274151435,38694,0.2837374697147464,0.2927638357682823
2014,Direct migration background,1st Quintile,Very concerned,0.2485639686684073,38694,0.24425771754331252,0.2528702197935021
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.47751937984496123,38694,0.47254241180667417,0.4824963478832483
2014,Direct migration background,2nd Quintile,Not concerned at all,0.3085271317829457,38694,0.30392489975314446,0.313129363812747
2014,Direct migration background,2nd Quintile,Very concerned,0.21395348837209302,38694,0.20986730298897555,0.2180396737552105
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.5290763968072976,38694,0.5241028217033171,0.534049971911278
2014,Direct migration background,3rd Quintile,Not concerned at all,0.27936145952109465,38694,0.2748907521347709,0.2838321669074184
2014,Direct migration background,3rd Quintile,Very concerned,0.19156214367160776,38694,0.1876410030016777,0.19548328434153783
2014,Direct migration background,4th Quintile,Somewhat concerned,0.5225375626043406,38694,0.5175606201341789,0.5275145050745023
2014,Direct migration background,4th Quintile,Not concerned at all,0.3038397328881469,38694,0.2992571412661192,0.30842232451017465
2014,Direct migration background,4th Quintile,Very concerned,0.17362270450751252,38694,0.16984848891576165,0.1773969200992634
2014,Direct migration background,5th Quintile,Somewhat concerned,0.5450819672131147,38694,0.5401202530542412,0.5500436813719883
2014,Direct migration background,5th Quintile,Not concerned at all,0.2725409836065574,38694,0.26810434113136256,0.2769776260817522
2014,Direct migration background,5th Quintile,Very concerned,0.18237704918032788,38694,0.1785293962821326,0.18622470207852315
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.3988549618320611,38694,0.3939759553998476,0.4037339682642746
2014,Indirect migration background,1st Quintile,Very concerned,0.30725190839694655,38694,0.3026549643118258,0.3118488524820673
2014,Indirect migration background,1st Quintile,Not concerned at all,0.29389312977099236,38694,0.2893540878561481,0.29843217168583663
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Indirect migration background,2nd Quintile,Very concerned,0.3145780051150895,38694,0.309951239993523,0.319204770236656
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.21483375959079284,38694,0.2107414702628827,0.218926048918703
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.45993031358885017,38694,0.4549643311932266,0.46489629598447374
2014,Indirect migration background,3rd Quintile,Very concerned,0.2926829268292683,38694,0.2881493599905495,0.297216493667987
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.24738675958188153,38694,0.24308735405014711,0.25168616511361597
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.5362318840579711,38694,0.53126297534457,0.5412007927713721
2014,Indirect migration background,4th Quintile,Very concerned,0.2463768115942029,38694,0.24208331325279664,0.2506703099356092
2014,Indirect migration background,4th Quintile,Not concerned at all,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.6222222222222222,38694,0.617391353672531,0.6270530907719135
2014,Indirect migration background,5th Quintile,Not concerned at all,0.2088888888888889,38694,0.20483836992596866,0.21293940785180915
2014,Indirect migration background,5th Quintile,Very concerned,0.1688888888888889,38694,0.16515583429613098,0.1726219434816468
2015,No migration background,1st Quintile,Somewhat concerned,0.46554054054054056,38036,0.4605275741914633,0.47055350688961783
2015,No migration background,1st Quintile,Very concerned,0.35371621621621624,38036,0.3489111678137182,0.35852126461871425
2015,No migration background,1st Quintile,Not concerned at all,0.18074324324324326,38036,0.17687601590303453,0.18461047058345198
2015,No migration background,2nd Quintile,Somewhat concerned,0.5060975609756098,38036,0.501073020378499,0.5111221015727205
2015,No migration background,2nd Quintile,Very concerned,0.3422587486744433,38036,0.33749044977513853,0.347027047573748
2015,No migration background,2nd Quintile,Not concerned at all,0.15164369034994699,38036,0.14803906633728778,0.1552483143626062
2015,No migration background,3rd Quintile,Somewhat concerned,0.5090377458798512,38036,0.5040136525593149,0.5140618392003875
2015,No migration background,3rd Quintile,Very concerned,0.3519404572036151,38036,0.3471409051744419,0.3567400092327883
2015,No migration background,3rd Quintile,Not concerned at all,0.13902179691653377,38036,0.1355448650594113,0.14249872877365624
2015,No migration background,4th Quintile,Somewhat concerned,0.522432701894317,38036,0.5174128475118865,0.5274525562767475
2015,No migration background,4th Quintile,Very concerned,0.3584247258225324,38036,0.3536054537853238,0.36324399785974093
2015,No migration background,4th Quintile,Not concerned at all,0.11914257228315055,38036,0.11588686801754462,0.12239827654875647
2015,No migration background,5th Quintile,Somewhat concerned,0.5483288166214996,38036,0.5433274305669553,0.5533302026760438
2015,No migration background,5th Quintile,Very concerned,0.34417344173441733,38036,0.33939878857195027,0.3489480948968844
2015,No migration background,5th Quintile,Not concerned at all,0.10749774164408311,38036,0.10438485730807516,0.11061062598009107
2015,Direct migration background,1st Quintile,Somewhat concerned,0.4654615881213686,38036,0.46044867665000766,0.4704744995927296
2015,Direct migration background,1st Quintile,Very concerned,0.29309231762427373,38036,0.28851783249372337,0.2976668027548241
2015,Direct migration background,1st Quintile,Not concerned at all,0.24144609425435765,38036,0.23714516827103693,0.24574702023767836
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.49822380106571934,38036,0.4931989185057089,0.5032486836257298
2015,Direct migration background,2nd Quintile,Very concerned,0.26376554174067496,38036,0.2593368469492758,0.26819423653207414
2015,Direct migration background,2nd Quintile,Not concerned at all,0.23801065719360567,38036,0.23373078005095022,0.24229053433626113
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.5043478260869565,38036,0.49932310180226275,0.5093725503716502
2015,Direct migration background,3rd Quintile,Very concerned,0.2596273291925466,38036,0.25522118155994405,0.26403347682514916
2015,Direct migration background,3rd Quintile,Not concerned at all,0.2360248447204969,38036,0.2317573093437424,0.2402923800972514
2015,Direct migration background,4th Quintile,Somewhat concerned,0.5160642570281124,38036,0.511041936893895,0.5210865771623299
2015,Direct migration background,4th Quintile,Very concerned,0.26305220883534136,38036,0.2586273645791564,0.2674770530915263
2015,Direct migration background,4th Quintile,Not concerned at all,0.22088353413654618,38036,0.21671444179350996,0.2250526264795824
2015,Direct migration background,5th Quintile,Somewhat concerned,0.5432372505543237,38036,0.5382311592938627,0.5482433418147847
2015,Direct migration background,5th Quintile,Very concerned,0.29490022172949004,38036,0.29031752106584685,0.29948292239313323
2015,Direct migration background,5th Quintile,Not concerned at all,0.16186252771618626,38036,0.15816092811164462,0.1655641273207279
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.4164904862579281,38036,0.41153615358286766,0.4214448189329886
2015,Indirect migration background,1st Quintile,Very concerned,0.39112050739957716,38036,0.38621617814192755,0.39602483665722676
2015,Indirect migration background,1st Quintile,Not concerned at all,0.19238900634249473,38036,0.18842759547309682,0.19635041721189264
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.47093023255813954,38036,0.465913818102317,0.47594664701396205
2015,Indirect migration background,2nd Quintile,Very concerned,0.38953488372093026,38036,0.38463413702292076,0.39443563041893975
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.47796610169491527,38036,0.47294606891798663,0.4829861344718439
2015,Indirect migration background,3rd Quintile,Very concerned,0.3288135593220339,38036,0.3240923299722192,0.33353478867184855
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.19322033898305085,38036,0.18925242231856623,0.19718825564753548
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,4th Quintile,Very concerned,0.34,38036,0.33523930807426733,0.3447606919257327
2015,Indirect migration background,4th Quintile,Not concerned at all,0.16,38036,0.15631567200235988,0.16368432799764013
