year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Somewhat concerned,0.42066,1172,2590,0.40165,0.43968
2017,No migration background,1st Quintile,Not concerned at all,0.15457,369,2590,0.14065,0.16850
2017,No migration background,2nd Quintile,Very concerned,0.38886,1279,3279,0.37217,0.40554
2017,No migration background,2nd Quintile,Somewhat concerned,0.47758,1582,3279,0.46048,0.49468
2017,No migration background,2nd Quintile,Not concerned at all,0.13357,418,3279,0.12192,0.14521
2017,No migration background,3rd Quintile,Very concerned,0.43361,1430,3419,0.41699,0.45022
2017,No migration background,3rd Quintile,Somewhat concerned,0.46680,1641,3419,0.45008,0.48353
2017,No migration background,3rd Quintile,Not concerned at all,0.09959,348,3419,0.08955,0.10963
2017,No migration background,4th Quintile,Very concerned,0.44400,1590,3622,0.42782,0.46019
2017,No migration background,4th Quintile,Somewhat concerned,0.46561,1718,3622,0.44937,0.48186
2017,No migration background,4th Quintile,Not concerned at all,0.09038,314,3622,0.08104,0.09972
2017,No migration background,5th Quintile,Very concerned,0.43534,1723,3907,0.41979,0.45088
2017,No migration background,5th Quintile,Somewhat concerned,0.47242,1884,3907,0.45676,0.48808
2017,No migration background,5th Quintile,Not concerned at all,0.09225,300,3907,0.08317,0.10132
2017,Direct migration background,1st Quintile,Very concerned,0.35306,692,3098,0.33623,0.36990
2017,Direct migration background,1st Quintile,Somewhat concerned,0.42539,1004,3098,0.40798,0.44281
2017,Direct migration background,1st Quintile,Not concerned at all,0.22154,1402,3098,0.20692,0.23617
2017,Direct migration background,2nd Quintile,Very concerned,0.35277,385,1278,0.32656,0.37898
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44342,592,1278,0.41617,0.47067
2017,Direct migration background,2nd Quintile,Not concerned at all,0.20381,301,1278,0.18171,0.22590
2017,Direct migration background,3rd Quintile,Very concerned,0.39158,270,741,0.35641,0.42675
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.44389,338,741,0.40809,0.47969
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16453,133,741,0.13782,0.19124
2017,Direct migration background,4th Quintile,Very concerned,0.35316,172,503,0.31135,0.39498
2017,Direct migration background,4th Quintile,Somewhat concerned,0.53767,254,503,0.49405,0.58128
2017,Direct migration background,4th Quintile,Not concerned at all,0.10917,77,503,0.08189,0.13645
2017,Direct migration background,5th Quintile,Very concerned,0.34987,151,436,0.30505,0.39469
2017,Direct migration background,5th Quintile,Somewhat concerned,0.48286,222,436,0.43590,0.52982
2017,Direct migration background,5th Quintile,Not concerned at all,0.16726,63,436,0.13219,0.20234
2017,Indirect migration background,1st Quintile,Very concerned,0.46234,196,439,0.41565,0.50904
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.44993,183,439,0.40334,0.49652
2017,Indirect migration background,1st Quintile,Not concerned at all,0.08773,60,439,0.06123,0.11422
2017,Indirect migration background,2nd Quintile,Very concerned,0.53028,141,293,0.47304,0.58753
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.29982,104,293,0.24727,0.35237
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.16990,48,293,0.12682,0.21297
2017,Indirect migration background,3rd Quintile,Very concerned,0.45909,121,220,0.39309,0.52510
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.45211,99,220,0.38619,0.51803
2017,Indirect migration background,4th Quintile,Very concerned,0.44243,96,187,0.37105,0.51381
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.43180,91,187,0.36061,0.50299
2017,Indirect migration background,5th Quintile,Very concerned,0.33918,72,177,0.26924,0.40913
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.59234,105,177,0.51974,0.66494
2018,No migration background,1st Quintile,Very concerned,0.35662,1012,2829,0.33896,0.37427
2018,No migration background,1st Quintile,Somewhat concerned,0.46000,1320,2829,0.44163,0.47837
2018,No migration background,1st Quintile,Not concerned at all,0.18339,497,2829,0.16912,0.19765
2018,No migration background,2nd Quintile,Very concerned,0.32679,1206,3639,0.31155,0.34203
2018,No migration background,2nd Quintile,Somewhat concerned,0.53171,1907,3639,0.51549,0.54792
2018,No migration background,2nd Quintile,Not concerned at all,0.14150,526,3639,0.13018,0.15283
2018,No migration background,3rd Quintile,Very concerned,0.34181,1237,3676,0.32647,0.35714
2018,No migration background,3rd Quintile,Somewhat concerned,0.52978,1974,3676,0.51365,0.54592
2018,No migration background,3rd Quintile,Not concerned at all,0.12841,465,3676,0.11759,0.13922
2018,No migration background,4th Quintile,Very concerned,0.34979,1377,3996,0.33500,0.36458
2018,No migration background,4th Quintile,Somewhat concerned,0.53905,2211,3996,0.52359,0.55451
2018,No migration background,4th Quintile,Not concerned at all,0.11116,408,3996,0.10141,0.12090
2018,No migration background,5th Quintile,Very concerned,0.33608,1490,4418,0.32215,0.35001
2018,No migration background,5th Quintile,Somewhat concerned,0.54822,2498,4418,0.53354,0.56290
2018,No migration background,5th Quintile,Not concerned at all,0.11570,430,4418,0.10627,0.12513
2018,Direct migration background,1st Quintile,Very concerned,0.26534,653,3857,0.25140,0.27927
2018,Direct migration background,1st Quintile,Somewhat concerned,0.47548,1289,3857,0.45971,0.49124
2018,Direct migration background,1st Quintile,Not concerned at all,0.25919,1915,3857,0.24536,0.27302
2018,Direct migration background,2nd Quintile,Very concerned,0.33124,349,1261,0.30525,0.35723
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.47507,565,1261,0.44749,0.50264
2018,Direct migration background,2nd Quintile,Not concerned at all,0.19369,347,1261,0.17187,0.21551
2018,Direct migration background,3rd Quintile,Very concerned,0.27358,220,827,0.24318,0.30399
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.54432,410,827,0.51036,0.57828
2018,Direct migration background,3rd Quintile,Not concerned at all,0.18210,197,827,0.15578,0.20842
2018,Direct migration background,4th Quintile,Very concerned,0.27687,142,538,0.23903,0.31472
2018,Direct migration background,4th Quintile,Somewhat concerned,0.60487,305,538,0.56352,0.64622
2018,Direct migration background,4th Quintile,Not concerned at all,0.11826,91,538,0.09094,0.14557
2018,Direct migration background,5th Quintile,Very concerned,0.28372,110,431,0.24111,0.32633
2018,Direct migration background,5th Quintile,Somewhat concerned,0.59955,245,431,0.55324,0.64587
2018,Direct migration background,5th Quintile,Not concerned at all,0.11673,76,431,0.08638,0.14708
2018,Indirect migration background,1st Quintile,Very concerned,0.38211,164,426,0.33591,0.42830
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.45271,194,426,0.40538,0.50003
2018,Indirect migration background,1st Quintile,Not concerned at all,0.16519,68,426,0.12988,0.20049
2018,Indirect migration background,2nd Quintile,Very concerned,0.41705,145,378,0.36727,0.46682
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.46178,165,378,0.41145,0.51210
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.12118,68,378,0.08824,0.15412
2018,Indirect migration background,3rd Quintile,Very concerned,0.38639,102,294,0.33064,0.44215
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.51952,159,294,0.46231,0.57673
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.09409,33,294,0.06066,0.12752
2018,Indirect migration background,4th Quintile,Very concerned,0.34530,62,169,0.27341,0.41720
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.51320,107,169,0.43762,0.58878
2018,Indirect migration background,5th Quintile,Very concerned,0.27170,64,210,0.21140,0.33201
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.54831,113,210,0.48084,0.61578
2018,Indirect migration background,5th Quintile,Not concerned at all,0.17999,33,210,0.12790,0.23207
2019,No migration background,1st Quintile,Very concerned,0.38418,1027,2695,0.36582,0.40255
2019,No migration background,1st Quintile,Somewhat concerned,0.45565,1249,2695,0.43685,0.47446
2019,No migration background,1st Quintile,Not concerned at all,0.16016,419,2695,0.14631,0.17401
2019,No migration background,2nd Quintile,Very concerned,0.34803,1233,3450,0.33213,0.36393
2019,No migration background,2nd Quintile,Somewhat concerned,0.51568,1769,3450,0.49900,0.53236
2019,No migration background,2nd Quintile,Not concerned at all,0.13629,448,3450,0.12484,0.14774
2019,No migration background,3rd Quintile,Very concerned,0.36036,1295,3474,0.34439,0.37633
2019,No migration background,3rd Quintile,Somewhat concerned,0.52925,1806,3474,0.51265,0.54585
2019,No migration background,3rd Quintile,Not concerned at all,0.11039,373,3474,0.09997,0.12082
2019,No migration background,4th Quintile,Very concerned,0.37778,1430,3632,0.36201,0.39355
2019,No migration background,4th Quintile,Somewhat concerned,0.51497,1866,3632,0.49872,0.53123
2019,No migration background,4th Quintile,Not concerned at all,0.10725,336,3632,0.09718,0.11731
2019,No migration background,5th Quintile,Very concerned,0.38097,1655,4141,0.36618,0.39576
2019,No migration background,5th Quintile,Somewhat concerned,0.52479,2149,4141,0.50958,0.54000
2019,No migration background,5th Quintile,Not concerned at all,0.09424,337,4141,0.08534,0.10314
2019,Direct migration background,1st Quintile,Very concerned,0.30077,607,3923,0.28642,0.31512
2019,Direct migration background,1st Quintile,Somewhat concerned,0.42424,1142,3923,0.40877,0.43971
2019,Direct migration background,1st Quintile,Not concerned at all,0.27499,2174,3923,0.26101,0.28896
2019,Direct migration background,2nd Quintile,Very concerned,0.34426,310,1126,0.31650,0.37203
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.44695,534,1126,0.41790,0.47600
2019,Direct migration background,2nd Quintile,Not concerned at all,0.20878,282,1126,0.18503,0.23253
2019,Direct migration background,3rd Quintile,Very concerned,0.32044,219,675,0.28521,0.35567
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.52857,340,675,0.49089,0.56626
2019,Direct migration background,3rd Quintile,Not concerned at all,0.15099,116,675,0.12396,0.17802
2019,Direct migration background,4th Quintile,Very concerned,0.29199,128,440,0.24946,0.33452
2019,Direct migration background,4th Quintile,Somewhat concerned,0.53623,246,440,0.48958,0.58288
2019,Direct migration background,4th Quintile,Not concerned at all,0.17178,66,440,0.13650,0.20707
2019,Direct migration background,5th Quintile,Very concerned,0.34723,154,452,0.30329,0.39117
2019,Direct migration background,5th Quintile,Somewhat concerned,0.53242,241,452,0.48637,0.57847
2019,Direct migration background,5th Quintile,Not concerned at all,0.12035,57,452,0.09032,0.15038
2019,Indirect migration background,1st Quintile,Very concerned,0.40677,174,412,0.35928,0.45426
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.36843,161,412,0.32179,0.41506
2019,Indirect migration background,1st Quintile,Not concerned at all,0.22480,77,412,0.18444,0.26516
2019,Indirect migration background,2nd Quintile,Very concerned,0.45535,135,310,0.39983,0.51088
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.43636,137,310,0.38106,0.49166
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.10829,38,310,0.07364,0.14294
2019,Indirect migration background,3rd Quintile,Very concerned,0.47802,128,279,0.41930,0.53674
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.40882,119,279,0.35102,0.46661
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11317,32,279,0.07593,0.15041
2019,Indirect migration background,4th Quintile,Very concerned,0.31178,63,162,0.24022,0.38333
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.57365,99,162,0.49726,0.65004
2019,Indirect migration background,5th Quintile,Very concerned,0.36345,93,184,0.29376,0.43314
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.55918,91,184,0.48724,0.63111
2020,No migration background,1st Quintile,Very concerned,0.38837,965,2616,0.36969,0.40705
2020,No migration background,1st Quintile,Somewhat concerned,0.45156,1213,2616,0.43249,0.47064
2020,No migration background,1st Quintile,Not concerned at all,0.16007,438,2616,0.14601,0.17412
2020,No migration background,2nd Quintile,Very concerned,0.34587,1173,3426,0.32994,0.36180
2020,No migration background,2nd Quintile,Somewhat concerned,0.51169,1761,3426,0.49495,0.52843
2020,No migration background,2nd Quintile,Not concerned at all,0.14244,492,3426,0.13073,0.15415
2020,No migration background,3rd Quintile,Very concerned,0.35324,1252,3407,0.33718,0.36929
2020,No migration background,3rd Quintile,Somewhat concerned,0.53257,1790,3407,0.51581,0.54933
2020,No migration background,3rd Quintile,Not concerned at all,0.11419,365,3407,0.10351,0.12488
2020,No migration background,4th Quintile,Very concerned,0.37108,1466,3810,0.35574,0.38643
2020,No migration background,4th Quintile,Somewhat concerned,0.51438,1949,3810,0.49851,0.53026
2020,No migration background,4th Quintile,Not concerned at all,0.11453,395,3810,0.10442,0.12465
2020,No migration background,5th Quintile,Very concerned,0.38059,1995,5156,0.36734,0.39384
2020,No migration background,5th Quintile,Somewhat concerned,0.53322,2717,5156,0.51961,0.54684
2020,No migration background,5th Quintile,Not concerned at all,0.08619,444,5156,0.07852,0.09385
2020,Direct migration background,1st Quintile,Very concerned,0.26297,478,3514,0.24841,0.27753
2020,Direct migration background,1st Quintile,Somewhat concerned,0.41616,1099,3514,0.39986,0.43246
2020,Direct migration background,1st Quintile,Not concerned at all,0.32087,1937,3514,0.30543,0.33631
2020,Direct migration background,2nd Quintile,Very concerned,0.31961,264,1062,0.29155,0.34767
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.47829,490,1062,0.44824,0.50835
2020,Direct migration background,2nd Quintile,Not concerned at all,0.20210,308,1062,0.17794,0.22626
2020,Direct migration background,3rd Quintile,Very concerned,0.39466,178,577,0.35474,0.43458
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.48061,299,577,0.43980,0.52141
2020,Direct migration background,3rd Quintile,Not concerned at all,0.12473,100,577,0.09775,0.15172
2020,Direct migration background,4th Quintile,Very concerned,0.31904,136,472,0.27695,0.36114
2020,Direct migration background,4th Quintile,Somewhat concerned,0.50357,245,472,0.45842,0.54873
2020,Direct migration background,4th Quintile,Not concerned at all,0.17738,91,472,0.14289,0.21188
2020,Direct migration background,5th Quintile,Very concerned,0.37969,165,500,0.33711,0.42227
2020,Direct migration background,5th Quintile,Somewhat concerned,0.46974,254,500,0.42595,0.51353
2020,Direct migration background,5th Quintile,Not concerned at all,0.15057,81,500,0.11919,0.18194
2020,Indirect migration background,1st Quintile,Very concerned,0.45076,158,409,0.40248,0.49904
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.39083,185,409,0.34348,0.43817
2020,Indirect migration background,1st Quintile,Not concerned at all,0.15842,66,409,0.12299,0.19385
2020,Indirect migration background,2nd Quintile,Very concerned,0.47977,139,316,0.42460,0.53494
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.39265,136,316,0.33872,0.44658
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.12758,41,316,0.09074,0.16442
2020,Indirect migration background,3rd Quintile,Very concerned,0.42475,110,276,0.36633,0.48318
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.45462,127,276,0.39576,0.51347
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.12063,39,276,0.08214,0.15912
2020,Indirect migration background,4th Quintile,Very concerned,0.34250,77,203,0.27706,0.40794
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.57313,126,203,0.50492,0.64134
2020,Indirect migration background,5th Quintile,Very concerned,0.34209,114,286,0.28701,0.39717
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.46435,136,286,0.40645,0.52225
2020,Indirect migration background,5th Quintile,Not concerned at all,0.19356,36,286,0.14769,0.23943
2021,No migration background,1st Quintile,Very concerned,0.36465,713,1943,0.34324,0.38606
2021,No migration background,1st Quintile,Somewhat concerned,0.49381,958,1943,0.47157,0.51605
2021,No migration background,1st Quintile,Not concerned at all,0.14154,272,1943,0.12604,0.15704
2021,No migration background,2nd Quintile,Very concerned,0.35619,838,2399,0.33703,0.37536
2021,No migration background,2nd Quintile,Somewhat concerned,0.52329,1259,2399,0.50330,0.54328
2021,No migration background,2nd Quintile,Not concerned at all,0.12051,302,2399,0.10748,0.13354
2021,No migration background,3rd Quintile,Very concerned,0.36644,900,2456,0.34738,0.38550
2021,No migration background,3rd Quintile,Somewhat concerned,0.52879,1309,2456,0.50905,0.54854
2021,No migration background,3rd Quintile,Not concerned at all,0.10476,247,2456,0.09265,0.11688
2021,No migration background,4th Quintile,Very concerned,0.35980,995,2641,0.34150,0.37811
2021,No migration background,4th Quintile,Somewhat concerned,0.52631,1395,2641,0.50726,0.54535
2021,No migration background,4th Quintile,Not concerned at all,0.11389,251,2641,0.10177,0.12601
2021,No migration background,5th Quintile,Very concerned,0.34824,1335,3651,0.33278,0.36369
2021,No migration background,5th Quintile,Somewhat concerned,0.55614,2004,3651,0.54002,0.57226
2021,No migration background,5th Quintile,Not concerned at all,0.09562,312,3651,0.08608,0.10516
2021,Direct migration background,1st Quintile,Very concerned,0.32698,452,2571,0.30884,0.34512
2021,Direct migration background,1st Quintile,Somewhat concerned,0.39225,792,2571,0.37337,0.41113
2021,Direct migration background,1st Quintile,Not concerned at all,0.28077,1327,2571,0.26339,0.29814
2021,Direct migration background,2nd Quintile,Very concerned,0.36612,260,928,0.33511,0.39713
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.46761,374,928,0.43549,0.49973
2021,Direct migration background,2nd Quintile,Not concerned at all,0.16627,294,928,0.14231,0.19024
2021,Direct migration background,3rd Quintile,Very concerned,0.32218,160,529,0.28232,0.36204
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.49243,246,529,0.44978,0.53507
2021,Direct migration background,3rd Quintile,Not concerned at all,0.18539,123,529,0.15224,0.21854
2021,Direct migration background,4th Quintile,Very concerned,0.27487,109,399,0.23101,0.31873
2021,Direct migration background,4th Quintile,Somewhat concerned,0.51574,193,399,0.46665,0.56484
2021,Direct migration background,4th Quintile,Not concerned at all,0.20938,97,399,0.16941,0.24936
2021,Direct migration background,5th Quintile,Very concerned,0.29501,133,440,0.25235,0.33768
2021,Direct migration background,5th Quintile,Somewhat concerned,0.57869,246,440,0.53250,0.62488
2021,Direct migration background,5th Quintile,Not concerned at all,0.12630,61,440,0.09522,0.15737
2021,Indirect migration background,1st Quintile,Very concerned,0.44390,105,235,0.38024,0.50756
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.43053,96,235,0.36709,0.49398
2021,Indirect migration background,1st Quintile,Not concerned at all,0.12556,34,235,0.08311,0.16802
2021,Indirect migration background,2nd Quintile,Very concerned,0.36122,77,203,0.29498,0.42746
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.43486,93,203,0.36650,0.50322
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.20392,33,203,0.14836,0.25948
2021,Indirect migration background,3rd Quintile,Very concerned,0.54451,65,127,0.45755,0.63147
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.33695,62,127,0.25442,0.41948
2021,Indirect migration background,4th Quintile,Very concerned,0.37535,52,129,0.29147,0.45924
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.42384,77,129,0.33823,0.50945
2021,Indirect migration background,5th Quintile,Very concerned,0.26217,59,166,0.19506,0.32928
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.58414,107,166,0.50893,0.65934
2022,No migration background,1st Quintile,Very concerned,0.34526,623,1745,0.32295,0.36758
2022,No migration background,1st Quintile,Somewhat concerned,0.47822,852,1745,0.45478,0.50167
2022,No migration background,1st Quintile,Not concerned at all,0.17651,270,1745,0.15862,0.19441
2022,No migration background,2nd Quintile,Very concerned,0.32579,705,2218,0.30628,0.34530
2022,No migration background,2nd Quintile,Somewhat concerned,0.52330,1196,2218,0.50250,0.54409
2022,No migration background,2nd Quintile,Not concerned at all,0.15092,317,2218,0.13602,0.16582
2022,No migration background,3rd Quintile,Very concerned,0.31843,683,2321,0.29948,0.33739
2022,No migration background,3rd Quintile,Somewhat concerned,0.53490,1294,2321,0.51461,0.55520
2022,No migration background,3rd Quintile,Not concerned at all,0.14666,344,2321,0.13227,0.16106
2022,No migration background,4th Quintile,Very concerned,0.26430,726,2586,0.24731,0.28130
2022,No migration background,4th Quintile,Somewhat concerned,0.61721,1538,2586,0.59847,0.63595
2022,No migration background,4th Quintile,Not concerned at all,0.11849,322,2586,0.10603,0.13095
2022,No migration background,5th Quintile,Very concerned,0.27033,916,3462,0.25553,0.28512
2022,No migration background,5th Quintile,Somewhat concerned,0.58289,2086,3462,0.56646,0.59931
2022,No migration background,5th Quintile,Not concerned at all,0.14679,460,3462,0.13500,0.15858
2022,Direct migration background,1st Quintile,Very concerned,0.29925,268,903,0.26936,0.32913
2022,Direct migration background,1st Quintile,Somewhat concerned,0.47553,409,903,0.44294,0.50812
2022,Direct migration background,1st Quintile,Not concerned at all,0.22522,226,903,0.19796,0.25249
2022,Direct migration background,2nd Quintile,Very concerned,0.24939,146,540,0.21286,0.28591
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.47472,246,540,0.43256,0.51687
2022,Direct migration background,2nd Quintile,Not concerned at all,0.27590,148,540,0.23816,0.31363
2022,Direct migration background,3rd Quintile,Very concerned,0.22647,103,406,0.18571,0.26724
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.51887,210,406,0.47021,0.56753
2022,Direct migration background,3rd Quintile,Not concerned at all,0.25466,93,406,0.21222,0.29709
2022,Direct migration background,4th Quintile,Very concerned,0.21960,89,372,0.17747,0.26172
2022,Direct migration background,4th Quintile,Somewhat concerned,0.54329,198,372,0.49260,0.59398
2022,Direct migration background,4th Quintile,Not concerned at all,0.23711,85,372,0.19384,0.28039
2022,Direct migration background,5th Quintile,Very concerned,0.19043,76,367,0.15021,0.23066
2022,Direct migration background,5th Quintile,Somewhat concerned,0.66938,228,367,0.62118,0.71757
2022,Direct migration background,5th Quintile,Not concerned at all,0.14019,63,367,0.10462,0.17576
2022,Indirect migration background,1st Quintile,Very concerned,0.30905,71,201,0.24500,0.37309
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.46080,98,201,0.39171,0.52988
2022,Indirect migration background,1st Quintile,Not concerned at all,0.23016,32,201,0.17182,0.28850
2022,Indirect migration background,2nd Quintile,Very concerned,0.43318,54,177,0.35997,0.50639
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.35542,86,177,0.28471,0.42614
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.21140,37,177,0.15108,0.27172
2022,Indirect migration background,3rd Quintile,Very concerned,0.36198,49,121,0.27599,0.44796
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.45705,72,121,0.36792,0.54618
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.51552,75,75,0.40165,0.62938
2022,Indirect migration background,5th Quintile,Very concerned,0.30412,51,146,0.22924,0.37900
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.50668,95,146,0.42530,0.58805
