,Unnamed: 0,year,migback,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
854,854,2014,Indirect migration background,3rd Quintile,Very concerned,0.27205,84,26893,0.19884,0.3644
855,855,2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.47282,132,26893,0.39492,0.55472
856,856,2014,Indirect migration background,3rd Quintile,Not concerned at all,0.25513,71,26893,0.18167,0.32173
857,857,2014,Indirect migration background,4th Quintile,Very concerned,0.21385,68,26893,0.15965,0.29455
858,858,2014,Indirect migration background,4th Quintile,Somewhat concerned,0.51446,148,26893,0.42149,0.61542
859,859,2014,Indirect migration background,4th Quintile,Not concerned at all,0.27169,60,26893,0.19836,0.35734
860,860,2014,Indirect migration background,5th Quintile,Very concerned,0.13756,38,26893,0.09637,0.17841
861,861,2014,Indirect migration background,5th Quintile,Somewhat concerned,0.61053,140,26893,0.50939,0.7161
862,862,2014,Indirect migration background,5th Quintile,Not concerned at all,0.25191,47,26893,0.16268,0.33707
863,863,2015,No migration background,1st Quintile,Very concerned,0.34841,1047,24936,0.32806,0.36873
864,864,2015,No migration background,1st Quintile,Somewhat concerned,0.47161,1378,24936,0.44804,0.49613
865,865,2015,No migration background,1st Quintile,Not concerned at all,0.17998,535,24936,0.16011,0.19814
866,866,2015,No migration background,2nd Quintile,Very concerned,0.33591,1291,24936,0.31637,0.35323
867,867,2015,No migration background,2nd Quintile,Somewhat concerned,0.50304,1909,24936,0.47506,0.53005
868,868,2015,No migration background,2nd Quintile,Not concerned at all,0.16105,572,24936,0.14506,0.17834
869,869,2015,No migration background,3rd Quintile,Very concerned,0.34807,1324,24936,0.32671,0.36748
870,870,2015,No migration background,3rd Quintile,Somewhat concerned,0.5158,1915,24936,0.4844,0.54132
871,871,2015,No migration background,3rd Quintile,Not concerned at all,0.13614,523,24936,0.12529,0.14888
872,872,2015,No migration background,4th Quintile,Very concerned,0.36469,1438,24936,0.34571,0.38127
873,873,2015,No migration background,4th Quintile,Somewhat concerned,0.513,2096,24936,0.4917,0.54142
874,874,2015,No migration background,4th Quintile,Not concerned at all,0.12231,478,24936,0.11137,0.1354
875,875,2015,No migration background,5th Quintile,Very concerned,0.34419,1524,24936,0.32517,0.36836
876,876,2015,No migration background,5th Quintile,Somewhat concerned,0.53311,2428,24936,0.5098,0.55872
877,877,2015,No migration background,5th Quintile,Not concerned at all,0.1227,476,24936,0.11046,0.13358
878,878,2015,Direct migration background,1st Quintile,Very concerned,0.30805,454,24936,0.26577,0.35204
879,879,2015,Direct migration background,1st Quintile,Somewhat concerned,0.4414,721,24936,0.40523,0.4874
880,880,2015,Direct migration background,1st Quintile,Not concerned at all,0.25055,374,24936,0.21489,0.28415
881,881,2015,Direct migration background,2nd Quintile,Very concerned,0.26179,297,24936,0.22802,0.29794
882,882,2015,Direct migration background,2nd Quintile,Somewhat concerned,0.52628,561,24936,0.47263,0.58714
883,883,2015,Direct migration background,2nd Quintile,Not concerned at all,0.21193,268,24936,0.17991,0.2461
884,884,2015,Direct migration background,3rd Quintile,Very concerned,0.27055,209,24936,0.22698,0.33566
885,885,2015,Direct migration background,3rd Quintile,Somewhat concerned,0.4681,406,24936,0.40924,0.53756
886,886,2015,Direct migration background,3rd Quintile,Not concerned at all,0.26135,190,24936,0.21466,0.31074
887,887,2015,Direct migration background,4th Quintile,Very concerned,0.29894,131,24936,0.23467,0.35943
888,888,2015,Direct migration background,4th Quintile,Somewhat concerned,0.53416,257,24936,0.4605,0.6237
889,889,2015,Direct migration background,4th Quintile,Not concerned at all,0.1669,110,24936,0.13358,0.20278
890,890,2015,Direct migration background,5th Quintile,Very concerned,0.32742,133,24936,0.27657,0.38601
891,891,2015,Direct migration background,5th Quintile,Somewhat concerned,0.55349,245,24936,0.45214,0.64119
892,892,2015,Direct migration background,5th Quintile,Not concerned at all,0.11908,73,24936,0.09358,0.14134
893,893,2015,Indirect migration background,1st Quintile,Very concerned,0.36021,185,24936,0.30899,0.41219
894,894,2015,Indirect migration background,1st Quintile,Somewhat concerned,0.42786,197,24936,0.34645,0.52823
895,895,2015,Indirect migration background,1st Quintile,Not concerned at all,0.21194,91,24936,0.15517,0.26778
896,896,2015,Indirect migration background,2nd Quintile,Very concerned,0.36421,134,24936,0.30239,0.43608
897,897,2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.48913,162,24936,0.41732,0.58255
898,898,2015,Indirect migration background,2nd Quintile,Not concerned at all,0.14666,48,24936,0.102,0.20053
899,899,2015,Indirect migration background,3rd Quintile,Very concerned,0.31157,97,24936,0.24392,0.41959
900,900,2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.44767,141,24936,0.36576,0.53656
901,901,2015,Indirect migration background,3rd Quintile,Not concerned at all,0.24076,57,24936,0.17225,0.31943
902,902,2015,Indirect migration background,4th Quintile,Very concerned,0.28683,85,24936,0.22046,0.36121
903,903,2015,Indirect migration background,4th Quintile,Somewhat concerned,0.5977,125,24936,0.4786,0.74177
904,904,2015,Indirect migration background,4th Quintile,Not concerned at all,0.11547,40,24936,0.08881,0.14559
905,905,2015,Indirect migration background,5th Quintile,Very concerned,0.26744,61,24936,0.19601,0.33277
906,906,2015,Indirect migration background,5th Quintile,Somewhat concerned,0.46474,106,24936,0.37154,0.57237
907,907,2015,Indirect migration background,5th Quintile,Not concerned at all,0.26782,44,24936,0.18454,0.37051
908,908,2016,No migration background,1st Quintile,Very concerned,0.46471,1298,24066,0.43338,0.4943
909,909,2016,No migration background,1st Quintile,Somewhat concerned,0.41014,1103,24066,0.37827,0.44059
910,910,2016,No migration background,1st Quintile,Not concerned at all,0.12515,382,24066,0.11169,0.13932
911,911,2016,No migration background,2nd Quintile,Very concerned,0.45838,1591,24066,0.43396,0.48205
912,912,2016,No migration background,2nd Quintile,Somewhat concerned,0.41539,1500,24066,0.3933,0.43684
913,913,2016,No migration background,2nd Quintile,Not concerned at all,0.12623,385,24066,0.11385,0.13984
914,914,2016,No migration background,3rd Quintile,Very concerned,0.48598,1741,24066,0.46142,0.51171
915,915,2016,No migration background,3rd Quintile,Somewhat concerned,0.40465,1474,24066,0.38297,0.4304
916,916,2016,No migration background,3rd Quintile,Not concerned at all,0.10936,354,24066,0.09969,0.12245
917,917,2016,No migration background,4th Quintile,Very concerned,0.48233,1880,24066,0.46216,0.4998
918,918,2016,No migration background,4th Quintile,Somewhat concerned,0.44038,1576,24066,0.41469,0.46393
919,919,2016,No migration background,4th Quintile,Not concerned at all,0.07729,291,24066,0.06853,0.08633
920,920,2016,No migration background,5th Quintile,Very concerned,0.51246,2186,24066,0.48863,0.53761
921,921,2016,No migration background,5th Quintile,Somewhat concerned,0.4042,1658,24066,0.38185,0.4289
922,922,2016,No migration background,5th Quintile,Not concerned at all,0.08334,297,24066,0.07328,0.09357
923,923,2016,Direct migration background,1st Quintile,Very concerned,0.38772,696,24066,0.35117,0.42929
924,924,2016,Direct migration background,1st Quintile,Somewhat concerned,0.43303,772,24066,0.38738,0.47593
925,925,2016,Direct migration background,1st Quintile,Not concerned at all,0.17925,302,24066,0.15718,0.20717
926,926,2016,Direct migration background,2nd Quintile,Very concerned,0.38864,490,24066,0.3357,0.4433
927,927,2016,Direct migration background,2nd Quintile,Somewhat concerned,0.43219,575,24066,0.37723,0.48244
928,928,2016,Direct migration background,2nd Quintile,Not concerned at all,0.17917,222,24066,0.15241,0.2032
929,929,2016,Direct migration background,3rd Quintile,Very concerned,0.37015,285,24066,0.30902,0.43465
930,930,2016,Direct migration background,3rd Quintile,Somewhat concerned,0.46353,390,24066,0.40098,0.5209
931,931,2016,Direct migration background,3rd Quintile,Not concerned at all,0.16632,118,24066,0.13554,0.20639
932,932,2016,Direct migration background,4th Quintile,Very concerned,0.40576,248,24066,0.34945,0.4779
933,933,2016,Direct migration background,4th Quintile,Somewhat concerned,0.44744,262,24066,0.3752,0.53722
934,934,2016,Direct migration background,4th Quintile,Not concerned at all,0.14681,98,24066,0.10852,0.19707
935,935,2016,Direct migration background,5th Quintile,Very concerned,0.43848,205,24066,0.37796,0.5075
936,936,2016,Direct migration background,5th Quintile,Somewhat concerned,0.44176,216,24066,0.36085,0.52442
937,937,2016,Direct migration background,5th Quintile,Not concerned at all,0.11975,61,24066,0.08764,0.16005
938,938,2016,Indirect migration background,1st Quintile,Very concerned,0.50602,210,24066,0.4167,0.588
939,939,2016,Indirect migration background,1st Quintile,Somewhat concerned,0.39119,158,24066,0.31226,0.46128
940,940,2016,Indirect migration background,1st Quintile,Not concerned at all,0.10279,52,24066,0.07268,0.12912
941,941,2016,Indirect migration background,2nd Quintile,Very concerned,0.41526,185,24066,0.32147,0.52973
942,942,2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.39023,137,24066,0.29385,0.4769
943,943,2016,Indirect migration background,2nd Quintile,Not concerned at all,0.19452,52,24066,0.13157,0.28854
944,944,2016,Indirect migration background,3rd Quintile,Very concerned,0.60616,140,24066,0.47736,0.75626
945,945,2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.39384,102,24066,0.31067,0.48049
946,946,2016,Indirect migration background,4th Quintile,Very concerned,0.5166,115,24066,0.41688,0.64143
947,947,2016,Indirect migration background,4th Quintile,Somewhat concerned,0.4834,80,24066,0.37473,0.60097
948,948,2016,Indirect migration background,5th Quintile,Very concerned,0.45397,95,24066,0.36924,0.56
949,949,2016,Indirect migration background,5th Quintile,Somewhat concerned,0.54603,84,24066,0.3942,0.70629
950,950,2017,No migration background,1st Quintile,Very concerned,0.42494,1061,24189,0.39813,0.45679
951,951,2017,No migration background,1st Quintile,Somewhat concerned,0.41705,1163,24189,0.39166,0.441
952,952,2017,No migration background,1st Quintile,Not concerned at all,0.15801,375,24189,0.13774,0.17895
953,953,2017,No migration background,2nd Quintile,Very concerned,0.38252,1280,24189,0.36218,0.41091
954,954,2017,No migration background,2nd Quintile,Somewhat concerned,0.48046,1624,24189,0.45347,0.50493
955,955,2017,No migration background,2nd Quintile,Not concerned at all,0.13701,429,24189,0.12631,0.1503
956,956,2017,No migration background,3rd Quintile,Very concerned,0.43806,1449,24189,0.41792,0.46323
957,957,2017,No migration background,3rd Quintile,Somewhat concerned,0.46249,1621,24189,0.43963,0.4875
958,958,2017,No migration background,3rd Quintile,Not concerned at all,0.09945,353,24189,0.08787,0.10921
959,959,2017,No migration background,4th Quintile,Very concerned,0.44341,1574,24189,0.42358,0.47014
960,960,2017,No migration background,4th Quintile,Somewhat concerned,0.46478,1698,24189,0.4394,0.48753
961,961,2017,No migration background,4th Quintile,Not concerned at all,0.09181,313,24189,0.08126,0.10129
962,962,2017,No migration background,5th Quintile,Very concerned,0.43825,1731,24189,0.41792,0.46099
963,963,2017,No migration background,5th Quintile,Somewhat concerned,0.47604,1909,24189,0.45144,0.5027
964,964,2017,No migration background,5th Quintile,Not concerned at all,0.0857,282,24189,0.07467,0.09789
965,965,2017,Direct migration background,1st Quintile,Very concerned,0.35004,668,24189,0.30448,0.40271
966,966,2017,Direct migration background,1st Quintile,Somewhat concerned,0.41902,991,24189,0.38027,0.46836
967,967,2017,Direct migration background,1st Quintile,Not concerned at all,0.23094,1412,24189,0.1954,0.2674
968,968,2017,Direct migration background,2nd Quintile,Very concerned,0.35483,391,24189,0.31319,0.41092
969,969,2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44205,580,24189,0.38606,0.50604
970,970,2017,Direct migration background,2nd Quintile,Not concerned at all,0.20311,295,24189,0.17083,0.23605
971,971,2017,Direct migration background,3rd Quintile,Very concerned,0.3771,263,24189,0.32035,0.44126
972,972,2017,Direct migration background,3rd Quintile,Somewhat concerned,0.46382,340,24189,0.38321,0.53371
973,973,2017,Direct migration background,3rd Quintile,Not concerned at all,0.15908,135,24189,0.12194,0.21382
974,974,2017,Direct migration background,4th Quintile,Very concerned,0.3717,175,24189,0.29493,0.4619
975,975,2017,Direct migration background,4th Quintile,Somewhat concerned,0.53871,255,24189,0.44912,0.64628
976,976,2017,Direct migration background,4th Quintile,Not concerned at all,0.08958,70,24189,0.06361,0.12339
977,977,2017,Direct migration background,5th Quintile,Very concerned,0.34202,146,24189,0.27853,0.42717
978,978,2017,Direct migration background,5th Quintile,Somewhat concerned,0.48687,217,24189,0.39565,0.59374
979,979,2017,Direct migration background,5th Quintile,Not concerned at all,0.17111,60,24189,0.11669,0.21582
980,980,2017,Indirect migration background,1st Quintile,Very concerned,0.484,202,24189,0.40589,0.56465
981,981,2017,Indirect migration background,1st Quintile,Somewhat concerned,0.43616,172,24189,0.36054,0.51914
982,982,2017,Indirect migration background,1st Quintile,Not concerned at all,0.07984,57,24189,0.06161,0.10177
983,983,2017,Indirect migration background,2nd Quintile,Very concerned,0.45107,127,24189,0.3413,0.57121
984,984,2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.35042,117,24189,0.27069,0.42563
985,985,2017,Indirect migration background,2nd Quintile,Not concerned at all,0.19852,52,24189,0.14851,0.26227
986,986,2017,Indirect migration background,3rd Quintile,Very concerned,0.53701,119,24189,0.42436,0.64585
987,987,2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.46299,104,24189,0.3403,0.59261
988,988,2017,Indirect migration background,4th Quintile,Very concerned,0.49745,106,24189,0.37101,0.62744
989,989,2017,Indirect migration background,4th Quintile,Somewhat concerned,0.50255,99,24189,0.39701,0.62157
990,990,2017,Indirect migration background,5th Quintile,Very concerned,0.37372,75,24189,0.27835,0.49259
991,991,2017,Indirect migration background,5th Quintile,Somewhat concerned,0.62628,99,24189,0.45985,0.78813
992,992,2018,No migration background,1st Quintile,Very concerned,0.3628,1002,26944,0.33615,0.38871
993,993,2018,No migration background,1st Quintile,Somewhat concerned,0.45465,1299,26944,0.428,0.48338
994,994,2018,No migration background,1st Quintile,Not concerned at all,0.18255,483,26944,0.1645,0.20243
995,995,2018,No migration background,2nd Quintile,Very concerned,0.32041,1211,26944,0.29925,0.33718
996,996,2018,No migration background,2nd Quintile,Somewhat concerned,0.53108,1949,26944,0.50983,0.55603
997,997,2018,No migration background,2nd Quintile,Not concerned at all,0.14852,562,26944,0.13482,0.16365
998,998,2018,No migration background,3rd Quintile,Very concerned,0.35218,1301,26944,0.33023,0.37043
999,999,2018,No migration background,3rd Quintile,Somewhat concerned,0.52219,1983,26944,0.49815,0.54803
1000,1000,2018,No migration background,3rd Quintile,Not concerned at all,0.12563,461,26944,0.11463,0.14009
1001,1001,2018,No migration background,4th Quintile,Very concerned,0.33617,1314,26944,0.31957,0.35209
1002,1002,2018,No migration background,4th Quintile,Somewhat concerned,0.55516,2187,26944,0.53147,0.57894
1003,1003,2018,No migration background,4th Quintile,Not concerned at all,0.10866,394,26944,0.09776,0.12123
1004,1004,2018,No migration background,5th Quintile,Very concerned,0.34056,1513,26944,0.3253,0.36368
1005,1005,2018,No migration background,5th Quintile,Somewhat concerned,0.54468,2513,26944,0.52207,0.56887
1006,1006,2018,No migration background,5th Quintile,Not concerned at all,0.11477,432,26944,0.1024,0.12537
1007,1007,2018,Direct migration background,1st Quintile,Very concerned,0.26772,651,26944,0.24126,0.3013
1008,1008,2018,Direct migration background,1st Quintile,Somewhat concerned,0.47218,1272,26944,0.42247,0.52959
1009,1009,2018,Direct migration background,1st Quintile,Not concerned at all,0.2601,1902,26944,0.22387,0.29834
1010,1010,2018,Direct migration background,2nd Quintile,Very concerned,0.31635,351,26944,0.26874,0.36715
1011,1011,2018,Direct migration background,2nd Quintile,Somewhat concerned,0.48436,588,26944,0.42399,0.54388
1012,1012,2018,Direct migration background,2nd Quintile,Not concerned at all,0.19928,366,26944,0.16859,0.23649
1013,1013,2018,Direct migration background,3rd Quintile,Very concerned,0.28863,201,26944,0.23523,0.33969
1014,1014,2018,Direct migration background,3rd Quintile,Somewhat concerned,0.5353,379,26944,0.45784,0.60376
1015,1015,2018,Direct migration background,3rd Quintile,Not concerned at all,0.17607,187,26944,0.13288,0.21848
1016,1016,2018,Direct migration background,4th Quintile,Very concerned,0.26894,141,26944,0.22315,0.33097
1017,1017,2018,Direct migration background,4th Quintile,Somewhat concerned,0.61129,304,26944,0.51724,0.71619
1018,1018,2018,Direct migration background,4th Quintile,Not concerned at all,0.11977,91,26944,0.08452,0.1507
1019,1019,2018,Direct migration background,5th Quintile,Very concerned,0.28914,103,26944,0.21358,0.36995
1020,1020,2018,Direct migration background,5th Quintile,Somewhat concerned,0.59656,237,26944,0.48428,0.70581
1021,1021,2018,Direct migration background,5th Quintile,Not concerned at all,0.1143,73,26944,0.08589,0.15385
1022,1022,2018,Indirect migration background,1st Quintile,Very concerned,0.38422,165,26944,0.31382,0.46829
1023,1023,2018,Indirect migration background,1st Quintile,Somewhat concerned,0.44435,193,26944,0.36347,0.52545
1024,1024,2018,Indirect migration background,1st Quintile,Not concerned at all,0.17144,74,26944,0.1326,0.22348
1025,1025,2018,Indirect migration background,2nd Quintile,Very concerned,0.42796,150,26944,0.35091,0.51399
1026,1026,2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.46362,180,26944,0.36659,0.54359
1027,1027,2018,Indirect migration background,2nd Quintile,Not concerned at all,0.10841,59,26944,0.07227,0.14461
1028,1028,2018,Indirect migration background,3rd Quintile,Very concerned,0.35026,98,26944,0.25854,0.45596
1029,1029,2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.52425,151,26944,0.41344,0.63266
1030,1030,2018,Indirect migration background,3rd Quintile,Not concerned at all,0.12549,40,26944,0.08043,0.16993
1031,1031,2018,Indirect migration background,4th Quintile,Very concerned,0.42486,67,26944,0.29988,0.56179
1032,1032,2018,Indirect migration background,4th Quintile,Somewhat concerned,0.57514,105,26944,0.45964,0.69681
1033,1033,2018,Indirect migration background,5th Quintile,Very concerned,0.28272,64,26944,0.19223,0.37594
1034,1034,2018,Indirect migration background,5th Quintile,Somewhat concerned,0.55773,117,26944,0.45716,0.68356
1035,1035,2018,Indirect migration background,5th Quintile,Not concerned at all,0.15955,31,26944,0.08339,0.27082
1036,1036,2019,No migration background,1st Quintile,Very concerned,0.38292,1019,25359,0.35361,0.40883
1037,1037,2019,No migration background,1st Quintile,Somewhat concerned,0.45925,1236,25359,0.4269,0.48983
1038,1038,2019,No migration background,1st Quintile,Not concerned at all,0.15783,413,25359,0.13983,0.17533
1039,1039,2019,No migration background,2nd Quintile,Very concerned,0.35224,1246,25359,0.33504,0.37115
1040,1040,2019,No migration background,2nd Quintile,Somewhat concerned,0.51228,1773,25359,0.48122,0.53756
1041,1041,2019,No migration background,2nd Quintile,Not concerned at all,0.13548,453,25359,0.12355,0.14929
1042,1042,2019,No migration background,3rd Quintile,Very concerned,0.35961,1315,25359,0.34046,0.38001
1043,1043,2019,No migration background,3rd Quintile,Somewhat concerned,0.53034,1847,25359,0.49553,0.5592
1044,1044,2019,No migration background,3rd Quintile,Not concerned at all,0.11006,379,25359,0.09874,0.12336
1045,1045,2019,No migration background,4th Quintile,Very concerned,0.38364,1436,25359,0.3646,0.4009
1046,1046,2019,No migration background,4th Quintile,Somewhat concerned,0.51164,1870,25359,0.48595,0.53971
1047,1047,2019,No migration background,4th Quintile,Not concerned at all,0.10472,322,25359,0.09251,0.11904
1048,1048,2019,No migration background,5th Quintile,Very concerned,0.3746,1646,25359,0.35259,0.39259
1049,1049,2019,No migration background,5th Quintile,Somewhat concerned,0.52617,2140,25359,0.49917,0.55255
1050,1050,2019,No migration background,5th Quintile,Not concerned at all,0.09923,353,25359,0.08798,0.11202
1051,1051,2019,Direct migration background,1st Quintile,Very concerned,0.30027,591,25359,0.25562,0.3431
1052,1052,2019,Direct migration background,1st Quintile,Somewhat concerned,0.43007,1135,25359,0.38276,0.4822
1053,1053,2019,Direct migration background,1st Quintile,Not concerned at all,0.26966,2172,25359,0.22686,0.3098
1054,1054,2019,Direct migration background,2nd Quintile,Very concerned,0.34353,304,25359,0.28227,0.41281
1055,1055,2019,Direct migration background,2nd Quintile,Somewhat concerned,0.44966,525,25359,0.39945,0.51312
1056,1056,2019,Direct migration background,2nd Quintile,Not concerned at all,0.20681,286,25359,0.16498,0.2578
1057,1057,2019,Direct migration background,3rd Quintile,Very concerned,0.33976,226,25359,0.26239,0.40538
1058,1058,2019,Direct migration background,3rd Quintile,Somewhat concerned,0.50767,346,25359,0.44396,0.57238
1059,1059,2019,Direct migration background,3rd Quintile,Not concerned at all,0.15257,109,25359,0.1167,0.20161
1060,1060,2019,Direct migration background,4th Quintile,Very concerned,0.26805,130,25359,0.21515,0.34185
1061,1061,2019,Direct migration background,4th Quintile,Somewhat concerned,0.54908,232,25359,0.45117,0.64832
1062,1062,2019,Direct migration background,4th Quintile,Not concerned at all,0.18287,72,25359,0.12216,0.2525
1063,1063,2019,Direct migration background,5th Quintile,Very concerned,0.35538,141,25359,0.29325,0.4218
1064,1064,2019,Direct migration background,5th Quintile,Somewhat concerned,0.52352,233,25359,0.44666,0.61162
1065,1065,2019,Direct migration background,5th Quintile,Not concerned at all,0.1211,52,25359,0.08152,0.15714
1066,1066,2019,Indirect migration background,1st Quintile,Very concerned,0.42813,176,25359,0.35984,0.50406
1067,1067,2019,Indirect migration background,1st Quintile,Somewhat concerned,0.35156,164,25359,0.29357,0.43258
1068,1068,2019,Indirect migration background,1st Quintile,Not concerned at all,0.22031,77,25359,0.17903,0.26989
1069,1069,2019,Indirect migration background,2nd Quintile,Very concerned,0.42294,135,25359,0.35155,0.50071
1070,1070,2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.44726,130,25359,0.34089,0.55055
1071,1071,2019,Indirect migration background,2nd Quintile,Not concerned at all,0.1298,39,25359,0.086,0.17136
1072,1072,2019,Indirect migration background,3rd Quintile,Very concerned,0.47262,126,25359,0.37563,0.55116
1073,1073,2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.40934,131,25359,0.33463,0.49173
1074,1074,2019,Indirect migration background,3rd Quintile,Not concerned at all,0.11805,33,25359,0.07654,0.16999
1075,1075,2019,Indirect migration background,4th Quintile,Very concerned,0.34639,69,25359,0.2315,0.48503
1076,1076,2019,Indirect migration background,4th Quintile,Somewhat concerned,0.65361,96,25359,0.50476,0.83091
1077,1077,2019,Indirect migration background,5th Quintile,Very concerned,0.39505,90,25359,0.31367,0.48388
1078,1078,2019,Indirect migration background,5th Quintile,Somewhat concerned,0.60495,91,25359,0.45877,0.78814
1079,1079,2020,No migration background,1st Quintile,Very concerned,0.3834,966,26031,0.35639,0.41072
1080,1080,2020,No migration background,1st Quintile,Somewhat concerned,0.45905,1237,26031,0.43278,0.48841
1081,1081,2020,No migration background,1st Quintile,Not concerned at all,0.15755,439,26031,0.1408,0.17501
1082,1082,2020,No migration background,2nd Quintile,Very concerned,0.34765,1179,26031,0.32612,0.36958
1083,1083,2020,No migration background,2nd Quintile,Somewhat concerned,0.50919,1730,26031,0.48346,0.5335
1084,1084,2020,No migration background,2nd Quintile,Not concerned at all,0.14316,484,26031,0.12899,0.15693
1085,1085,2020,No migration background,3rd Quintile,Very concerned,0.35675,1268,26031,0.33651,0.37477
1086,1086,2020,No migration background,3rd Quintile,Somewhat concerned,0.52579,1842,26031,0.49926,0.55314
1087,1087,2020,No migration background,3rd Quintile,Not concerned at all,0.11746,395,26031,0.10691,0.12844
1088,1088,2020,No migration background,4th Quintile,Very concerned,0.36246,1429,26031,0.34478,0.3839
1089,1089,2020,No migration background,4th Quintile,Somewhat concerned,0.52026,1906,26031,0.49468,0.5462
1090,1090,2020,No migration background,4th Quintile,Not concerned at all,0.11729,380,26031,0.10385,0.1326
1091,1091,2020,No migration background,5th Quintile,Very concerned,0.38599,2027,26031,0.36844,0.41011
1092,1092,2020,No migration background,5th Quintile,Somewhat concerned,0.52819,2740,26031,0.50434,0.5581
1093,1093,2020,No migration background,5th Quintile,Not concerned at all,0.08582,448,26031,0.07576,0.0956
1094,1094,2020,Direct migration background,1st Quintile,Very concerned,0.262,462,26031,0.22798,0.30061
1095,1095,2020,Direct migration background,1st Quintile,Somewhat concerned,0.41641,1107,26031,0.36417,0.47345
1096,1096,2020,Direct migration background,1st Quintile,Not concerned at all,0.32159,1949,26031,0.2673,0.37647
1097,1097,2020,Direct migration background,2nd Quintile,Very concerned,0.32565,255,26031,0.26529,0.38512
1098,1098,2020,Direct migration background,2nd Quintile,Somewhat concerned,0.47036,447,26031,0.40258,0.53689
1099,1099,2020,Direct migration background,2nd Quintile,Not concerned at all,0.20399,288,26031,0.15299,0.25565
1100,1100,2020,Direct migration background,3rd Quintile,Very concerned,0.39939,192,26031,0.32312,0.48521
1101,1101,2020,Direct migration background,3rd Quintile,Somewhat concerned,0.47269,317,26031,0.40138,0.54621
1102,1102,2020,Direct migration background,3rd Quintile,Not concerned at all,0.12792,100,26031,0.09195,0.16936
1103,1103,2020,Direct migration background,4th Quintile,Very concerned,0.30171,129,26031,0.22209,0.39461
1104,1104,2020,Direct migration background,4th Quintile,Somewhat concerned,0.49649,242,26031,0.39365,0.59353
1105,1105,2020,Direct migration background,4th Quintile,Not concerned at all,0.2018,90,26031,0.14254,0.27277
1106,1106,2020,Direct migration background,5th Quintile,Very concerned,0.38464,160,26031,0.29831,0.48656
1107,1107,2020,Direct migration background,5th Quintile,Somewhat concerned,0.48915,246,26031,0.42131,0.57682
1108,1108,2020,Direct migration background,5th Quintile,Not concerned at all,0.12621,79,26031,0.08334,0.17406
1109,1109,2020,Indirect migration background,1st Quintile,Very concerned,0.48174,176,26031,0.41008,0.58198
1110,1110,2020,Indirect migration background,1st Quintile,Somewhat concerned,0.3793,186,26031,0.30636,0.45458
1111,1111,2020,Indirect migration background,1st Quintile,Not concerned at all,0.13896,64,26031,0.09622,0.18977
1112,1112,2020,Indirect migration background,2nd Quintile,Very concerned,0.48563,118,26031,0.34862,0.61146
1113,1113,2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.39027,128,26031,0.28767,0.50081
1114,1114,2020,Indirect migration background,2nd Quintile,Not concerned at all,0.1241,42,26031,0.07865,0.17305
1115,1115,2020,Indirect migration background,3rd Quintile,Very concerned,0.35721,111,26031,0.27442,0.43499
1116,1116,2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.49912,133,26031,0.39723,0.60716
1117,1117,2020,Indirect migration background,3rd Quintile,Not concerned at all,0.14367,40,26031,0.08763,0.20642
1118,1118,2020,Indirect migration background,4th Quintile,Very concerned,0.40913,81,26031,0.28547,0.56774
1119,1119,2020,Indirect migration background,4th Quintile,Somewhat concerned,0.59087,132,26031,0.43528,0.71328
1120,1120,2020,Indirect migration background,5th Quintile,Very concerned,0.33453,115,26031,0.26136,0.44032
1121,1121,2020,Indirect migration background,5th Quintile,Somewhat concerned,0.4676,134,26031,0.33454,0.60756
1122,1122,2020,Indirect migration background,5th Quintile,Not concerned at all,0.19787,38,26031,0.12577,0.28141
1123,1123,2021,No migration background,1st Quintile,Very concerned,0.35777,691,18786,0.3256,0.3922
1124,1124,2021,No migration background,1st Quintile,Somewhat concerned,0.4902,945,18786,0.45802,0.52567
1125,1125,2021,No migration background,1st Quintile,Not concerned at all,0.15203,276,18786,0.13313,0.17502
1126,1126,2021,No migration background,2nd Quintile,Very concerned,0.36259,883,18786,0.33902,0.38823
1127,1127,2021,No migration background,2nd Quintile,Somewhat concerned,0.51731,1286,18786,0.4793,0.54905
1128,1128,2021,No migration background,2nd Quintile,Not concerned at all,0.1201,307,18786,0.10281,0.14011
1129,1129,2021,No migration background,3rd Quintile,Very concerned,0.36018,874,18786,0.33301,0.38615
1130,1130,2021,No migration background,3rd Quintile,Somewhat concerned,0.54497,1266,18786,0.51241,0.585
1131,1131,2021,No migration background,3rd Quintile,Not concerned at all,0.09484,237,18786,0.08004,0.1095
1132,1132,2021,No migration background,4th Quintile,Very concerned,0.35258,983,18786,0.32366,0.37664
