year,migback,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,Somewhat concerned,0.34337,1172,2590,0.32508,0.36166
2017,No migration background,1st Quintile,Not concerned at all,0.12617,369,2590,0.11338,0.13896
2017,No migration background,2nd Quintile,Very concerned,0.32425,1279,3279,0.30823,0.34028
2017,No migration background,2nd Quintile,Somewhat concerned,0.39824,1582,3279,0.38148,0.41500
2017,No migration background,2nd Quintile,Not concerned at all,0.11138,418,3279,0.10061,0.12215
2017,No migration background,3rd Quintile,Very concerned,0.36402,1430,3419,0.34789,0.38015
2017,No migration background,3rd Quintile,Somewhat concerned,0.39189,1641,3419,0.37553,0.40826
2017,No migration background,3rd Quintile,Not concerned at all,0.08361,348,3419,0.07433,0.09289
2017,No migration background,4th Quintile,Very concerned,0.39120,1590,3622,0.37530,0.40709
2017,No migration background,4th Quintile,Somewhat concerned,0.41024,1718,3622,0.39422,0.42626
2017,No migration background,4th Quintile,Not concerned at all,0.07963,314,3622,0.07081,0.08845
2017,No migration background,5th Quintile,Very concerned,0.39155,1723,3907,0.37624,0.40685
2017,No migration background,5th Quintile,Somewhat concerned,0.42490,1884,3907,0.40940,0.44040
2017,No migration background,5th Quintile,Not concerned at all,0.08297,300,3907,0.07432,0.09162
2017,Direct migration background,1st Quintile,Very concerned,0.31825,692,3098,0.30185,0.33466
2017,Direct migration background,1st Quintile,Somewhat concerned,0.38345,1004,3098,0.36632,0.40057
2017,Direct migration background,1st Quintile,Not concerned at all,0.19970,1402,3098,0.18562,0.21378
2017,Direct migration background,2nd Quintile,Very concerned,0.33590,385,1278,0.30999,0.36180
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.42221,592,1278,0.39512,0.44930
2017,Direct migration background,2nd Quintile,Not concerned at all,0.19406,301,1278,0.17237,0.21575
2017,Direct migration background,3rd Quintile,Very concerned,0.38184,270,741,0.34684,0.41685
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.43285,338,741,0.39715,0.46855
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16044,133,741,0.13399,0.18688
2017,Direct migration background,4th Quintile,Very concerned,0.34009,172,503,0.29864,0.38153
2017,Direct migration background,4th Quintile,Somewhat concerned,0.51776,254,503,0.47404,0.56147
2017,Direct migration background,4th Quintile,Not concerned at all,0.10513,77,503,0.07829,0.13196
2017,Direct migration background,5th Quintile,Very concerned,0.34247,151,436,0.29787,0.38706
2017,Direct migration background,5th Quintile,Somewhat concerned,0.47264,222,436,0.42572,0.51956
2017,Direct migration background,5th Quintile,Not concerned at all,0.16372,63,436,0.12895,0.19850
2017,Indirect migration background,1st Quintile,Very concerned,0.18145,196,439,0.14535,0.21754
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.17658,183,439,0.14087,0.21229
2017,Indirect migration background,1st Quintile,Not concerned at all,0.03443,60,439,0.01735,0.05150
2017,Indirect migration background,2nd Quintile,Very concerned,0.24161,141,293,0.19251,0.29071
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.13661,104,293,0.09721,0.17600
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.07741,48,293,0.04676,0.10806
2017,Indirect migration background,3rd Quintile,Very concerned,0.23244,121,220,0.17649,0.28838
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.22890,99,220,0.17326,0.28454
2017,Indirect migration background,4th Quintile,Very concerned,0.27456,96,187,0.21042,0.33870
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.26796,91,187,0.20431,0.33161
2017,Indirect migration background,5th Quintile,Very concerned,0.22190,72,177,0.16051,0.28329
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.38753,105,177,0.31555,0.45951
2018,No migration background,1st Quintile,Very concerned,0.29904,1012,2829,0.28216,0.31591
2018,No migration background,1st Quintile,Somewhat concerned,0.38573,1320,2829,0.36779,0.40367
2018,No migration background,1st Quintile,Not concerned at all,0.15378,497,2829,0.14048,0.16707
2018,No migration background,2nd Quintile,Very concerned,0.27105,1206,3639,0.25660,0.28549
2018,No migration background,2nd Quintile,Somewhat concerned,0.44101,1907,3639,0.42488,0.45715
2018,No migration background,2nd Quintile,Not concerned at all,0.11737,526,3639,0.10691,0.12783
2018,No migration background,3rd Quintile,Very concerned,0.28744,1237,3676,0.27280,0.30207
2018,No migration background,3rd Quintile,Somewhat concerned,0.44551,1974,3676,0.42944,0.46158
2018,No migration background,3rd Quintile,Not concerned at all,0.10798,465,3676,0.09795,0.11802
2018,No migration background,4th Quintile,Very concerned,0.30639,1377,3996,0.29209,0.32068
2018,No migration background,4th Quintile,Somewhat concerned,0.47216,2211,3996,0.45668,0.48764
2018,No migration background,4th Quintile,Not concerned at all,0.09736,408,3996,0.08817,0.10656
2018,No migration background,5th Quintile,Very concerned,0.30257,1490,4418,0.28903,0.31612
2018,No migration background,5th Quintile,Somewhat concerned,0.49357,2498,4418,0.47882,0.50831
2018,No migration background,5th Quintile,Not concerned at all,0.10416,430,4418,0.09516,0.11317
2018,Direct migration background,1st Quintile,Very concerned,0.23879,653,3857,0.22533,0.25225
2018,Direct migration background,1st Quintile,Somewhat concerned,0.42790,1289,3857,0.41229,0.44352
2018,Direct migration background,1st Quintile,Not concerned at all,0.23325,1915,3857,0.21991,0.24660
2018,Direct migration background,2nd Quintile,Very concerned,0.31882,349,1261,0.29309,0.34455
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45725,565,1261,0.42975,0.48476
2018,Direct migration background,2nd Quintile,Not concerned at all,0.18643,347,1261,0.16492,0.20793
2018,Direct migration background,3rd Quintile,Very concerned,0.26390,220,827,0.23385,0.29396
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.52506,410,827,0.49100,0.55912
2018,Direct migration background,3rd Quintile,Not concerned at all,0.17565,197,827,0.14970,0.20160
2018,Direct migration background,4th Quintile,Very concerned,0.27218,142,538,0.23454,0.30983
2018,Direct migration background,4th Quintile,Somewhat concerned,0.59461,305,538,0.55309,0.63614
2018,Direct migration background,4th Quintile,Not concerned at all,0.11625,91,538,0.08914,0.14336
2018,Direct migration background,5th Quintile,Very concerned,0.27278,110,431,0.23068,0.31488
2018,Direct migration background,5th Quintile,Somewhat concerned,0.57644,245,431,0.52974,0.62315
2018,Direct migration background,5th Quintile,Not concerned at all,0.11223,76,431,0.08240,0.14207
2018,Indirect migration background,1st Quintile,Very concerned,0.15079,164,426,0.11677,0.18481
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.17865,194,426,0.14223,0.21507
2018,Indirect migration background,1st Quintile,Not concerned at all,0.06519,68,426,0.04172,0.08866
2018,Indirect migration background,2nd Quintile,Very concerned,0.20880,145,378,0.16777,0.24983
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.23119,165,378,0.18864,0.27375
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.06067,68,378,0.03657,0.08477
2018,Indirect migration background,3rd Quintile,Very concerned,0.23583,102,294,0.18722,0.28443
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.31708,159,294,0.26379,0.37036
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.05742,33,294,0.03078,0.08406
2018,Indirect migration background,4th Quintile,Very concerned,0.19707,62,169,0.13692,0.25723
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.29290,107,169,0.22408,0.36171
2018,Indirect migration background,5th Quintile,Very concerned,0.18480,64,210,0.13218,0.23742
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.37293,113,210,0.30737,0.43849
2018,Indirect migration background,5th Quintile,Not concerned at all,0.12242,33,210,0.07798,0.16685
2019,No migration background,1st Quintile,Very concerned,0.31996,1027,2695,0.30234,0.33757
2019,No migration background,1st Quintile,Somewhat concerned,0.37948,1249,2695,0.36115,0.39780
2019,No migration background,1st Quintile,Not concerned at all,0.13339,419,2695,0.12055,0.14623
2019,No migration background,2nd Quintile,Very concerned,0.28901,1233,3450,0.27388,0.30414
2019,No migration background,2nd Quintile,Somewhat concerned,0.42823,1769,3450,0.41172,0.44475
2019,No migration background,2nd Quintile,Not concerned at all,0.11318,448,3450,0.10261,0.12375
2019,No migration background,3rd Quintile,Very concerned,0.30404,1295,3474,0.28875,0.31934
2019,No migration background,3rd Quintile,Somewhat concerned,0.44654,1806,3474,0.43001,0.46308
2019,No migration background,3rd Quintile,Not concerned at all,0.09314,373,3474,0.08348,0.10281
2019,No migration background,4th Quintile,Very concerned,0.32370,1430,3632,0.30848,0.33892
2019,No migration background,4th Quintile,Somewhat concerned,0.44125,1866,3632,0.42510,0.45740
2019,No migration background,4th Quintile,Not concerned at all,0.09189,336,3632,0.08250,0.10129
2019,No migration background,5th Quintile,Very concerned,0.34534,1655,4141,0.33085,0.35982
2019,No migration background,5th Quintile,Somewhat concerned,0.47571,2149,4141,0.46049,0.49092
2019,No migration background,5th Quintile,Not concerned at all,0.08543,337,4141,0.07692,0.09394
2019,Direct migration background,1st Quintile,Very concerned,0.26668,607,3923,0.25284,0.28052
2019,Direct migration background,1st Quintile,Somewhat concerned,0.37616,1142,3923,0.36100,0.39132
2019,Direct migration background,1st Quintile,Not concerned at all,0.24382,2174,3923,0.23038,0.25726
2019,Direct migration background,2nd Quintile,Very concerned,0.33142,310,1126,0.30391,0.35892
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.43027,534,1126,0.40134,0.45920
2019,Direct migration background,2nd Quintile,Not concerned at all,0.20099,282,1126,0.17757,0.22441
2019,Direct migration background,3rd Quintile,Very concerned,0.31323,219,675,0.27822,0.34825
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.51669,340,675,0.47896,0.55441
2019,Direct migration background,3rd Quintile,Not concerned at all,0.14760,116,675,0.12082,0.17437
2019,Direct migration background,4th Quintile,Very concerned,0.28512,128,440,0.24288,0.32735
2019,Direct migration background,4th Quintile,Somewhat concerned,0.52361,246,440,0.47688,0.57033
2019,Direct migration background,4th Quintile,Not concerned at all,0.16774,66,440,0.13279,0.20269
2019,Direct migration background,5th Quintile,Very concerned,0.34253,154,452,0.29873,0.38633
2019,Direct migration background,5th Quintile,Somewhat concerned,0.52522,241,452,0.47913,0.57131
2019,Direct migration background,5th Quintile,Not concerned at all,0.11872,57,452,0.08887,0.14857
2019,Indirect migration background,1st Quintile,Very concerned,0.16542,174,412,0.12950,0.20134
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.14983,161,412,0.11532,0.18433
2019,Indirect migration background,1st Quintile,Not concerned at all,0.09142,77,412,0.06356,0.11928
2019,Indirect migration background,2nd Quintile,Very concerned,0.21856,135,310,0.17248,0.26464
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.20944,137,310,0.16407,0.25482
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.05198,38,310,0.02723,0.07673
2019,Indirect migration background,3rd Quintile,Very concerned,0.25529,128,279,0.20404,0.30655
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.21834,119,279,0.16977,0.26690
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.06044,32,279,0.03243,0.08845
2019,Indirect migration background,4th Quintile,Very concerned,0.19074,63,162,0.13005,0.25142
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.35094,99,162,0.27722,0.42467
2019,Indirect migration background,5th Quintile,Very concerned,0.23993,93,184,0.17805,0.30180
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.36913,91,184,0.29922,0.43905
2020,No migration background,1st Quintile,Very concerned,0.32481,965,2616,0.30686,0.34276
2020,No migration background,1st Quintile,Somewhat concerned,0.37765,1213,2616,0.35907,0.39624
2020,No migration background,1st Quintile,Not concerned at all,0.13387,438,2616,0.12082,0.14692
2020,No migration background,2nd Quintile,Very concerned,0.28374,1173,3426,0.26864,0.29884
2020,No migration background,2nd Quintile,Somewhat concerned,0.41978,1761,3426,0.40325,0.43631
2020,No migration background,2nd Quintile,Not concerned at all,0.11685,492,3426,0.10610,0.12761
2020,No migration background,3rd Quintile,Very concerned,0.30003,1252,3407,0.28464,0.31542
2020,No migration background,3rd Quintile,Somewhat concerned,0.45235,1790,3407,0.43563,0.46906
2020,No migration background,3rd Quintile,Not concerned at all,0.09699,365,3407,0.08705,0.10693
2020,No migration background,4th Quintile,Very concerned,0.31690,1466,3810,0.30212,0.33167
2020,No migration background,4th Quintile,Somewhat concerned,0.43927,1949,3810,0.42351,0.45503
2020,No migration background,4th Quintile,Not concerned at all,0.09781,395,3810,0.08837,0.10724
2020,No migration background,5th Quintile,Very concerned,0.33761,1995,5156,0.32470,0.35052
2020,No migration background,5th Quintile,Somewhat concerned,0.47301,2717,5156,0.45938,0.48664
2020,No migration background,5th Quintile,Not concerned at all,0.07645,444,5156,0.06920,0.08371
2020,Direct migration background,1st Quintile,Very concerned,0.24116,478,3514,0.22701,0.25531
2020,Direct migration background,1st Quintile,Somewhat concerned,0.38165,1099,3514,0.36559,0.39772
2020,Direct migration background,1st Quintile,Not concerned at all,0.29426,1937,3514,0.27919,0.30933
2020,Direct migration background,2nd Quintile,Very concerned,0.30908,264,1062,0.28127,0.33688
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.46254,490,1062,0.43254,0.49254
2020,Direct migration background,2nd Quintile,Not concerned at all,0.19544,308,1062,0.17158,0.21930
2020,Direct migration background,3rd Quintile,Very concerned,0.38644,178,577,0.34668,0.42621
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.47060,299,577,0.42984,0.51136
2020,Direct migration background,3rd Quintile,Not concerned at all,0.12214,100,577,0.09540,0.14888
2020,Direct migration background,4th Quintile,Very concerned,0.31419,136,472,0.27227,0.35611
2020,Direct migration background,4th Quintile,Somewhat concerned,0.49592,245,472,0.45076,0.54107
2020,Direct migration background,4th Quintile,Not concerned at all,0.17469,91,472,0.14040,0.20898
2020,Direct migration background,5th Quintile,Very concerned,0.37434,165,500,0.33187,0.41680
2020,Direct migration background,5th Quintile,Somewhat concerned,0.46311,254,500,0.41936,0.50687
2020,Direct migration background,5th Quintile,Not concerned at all,0.14844,81,500,0.11725,0.17964
2020,Indirect migration background,1st Quintile,Very concerned,0.17908,158,409,0.14188,0.21629
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.15527,185,409,0.12013,0.19041
2020,Indirect migration background,1st Quintile,Not concerned at all,0.06294,66,409,0.03937,0.08650
2020,Indirect migration background,2nd Quintile,Very concerned,0.22218,139,316,0.17627,0.26809
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.18184,136,316,0.13924,0.22444
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.05908,41,316,0.03305,0.08512
2020,Indirect migration background,3rd Quintile,Very concerned,0.24594,110,276,0.19504,0.29683
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.26322,127,276,0.21117,0.31527
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.06985,39,276,0.03972,0.09997
2020,Indirect migration background,4th Quintile,Very concerned,0.21052,77,203,0.15430,0.26674
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.35227,126,203,0.28639,0.41814
2020,Indirect migration background,5th Quintile,Very concerned,0.21513,114,286,0.16742,0.26283
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.29201,136,286,0.23922,0.34480
2020,Indirect migration background,5th Quintile,Not concerned at all,0.12172,36,286,0.08376,0.15968
2021,No migration background,1st Quintile,Very concerned,0.31080,713,1943,0.29021,0.33138
2021,No migration background,1st Quintile,Somewhat concerned,0.42088,958,1943,0.39893,0.44284
2021,No migration background,1st Quintile,Not concerned at all,0.12064,272,1943,0.10615,0.13512
2021,No migration background,2nd Quintile,Very concerned,0.29683,838,2399,0.27855,0.31512
2021,No migration background,2nd Quintile,Somewhat concerned,0.43608,1259,2399,0.41623,0.45593
2021,No migration background,2nd Quintile,Not concerned at all,0.10043,302,2399,0.08840,0.11246
2021,No migration background,3rd Quintile,Very concerned,0.30285,900,2456,0.28468,0.32103
2021,No migration background,3rd Quintile,Somewhat concerned,0.43703,1309,2456,0.41741,0.45665
2021,No migration background,3rd Quintile,Not concerned at all,0.08658,247,2456,0.07546,0.09771
2021,No migration background,4th Quintile,Very concerned,0.30981,995,2641,0.29217,0.32745
2021,No migration background,4th Quintile,Somewhat concerned,0.45318,1395,2641,0.43419,0.47217
2021,No migration background,4th Quintile,Not concerned at all,0.09806,251,2641,0.08672,0.10941
2021,No migration background,5th Quintile,Very concerned,0.30894,1335,3651,0.29395,0.32393
2021,No migration background,5th Quintile,Somewhat concerned,0.49338,2004,3651,0.47716,0.50960
2021,No migration background,5th Quintile,Not concerned at all,0.08483,312,3651,0.07579,0.09387
2021,Direct migration background,1st Quintile,Very concerned,0.28849,452,2571,0.27097,0.30600
2021,Direct migration background,1st Quintile,Somewhat concerned,0.34607,792,2571,0.32768,0.36447
2021,Direct migration background,1st Quintile,Not concerned at all,0.24772,1327,2571,0.23103,0.26441
2021,Direct migration background,2nd Quintile,Very concerned,0.34106,260,928,0.31054,0.37158
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.43560,374,928,0.40368,0.46752
2021,Direct migration background,2nd Quintile,Not concerned at all,0.15489,294,928,0.13160,0.17818
2021,Direct migration background,3rd Quintile,Very concerned,0.31051,160,529,0.27104,0.34998
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.47459,246,529,0.43200,0.51719
2021,Direct migration background,3rd Quintile,Not concerned at all,0.17868,123,529,0.14600,0.21135
2021,Direct migration background,4th Quintile,Very concerned,0.26847,109,399,0.22493,0.31201
2021,Direct migration background,4th Quintile,Somewhat concerned,0.50373,193,399,0.45461,0.55285
2021,Direct migration background,4th Quintile,Not concerned at all,0.20451,97,399,0.16488,0.24413
2021,Direct migration background,5th Quintile,Very concerned,0.29156,133,440,0.24905,0.33408
2021,Direct migration background,5th Quintile,Somewhat concerned,0.57191,246,440,0.52563,0.61820
2021,Direct migration background,5th Quintile,Not concerned at all,0.12482,61,440,0.09390,0.15574
2021,Indirect migration background,1st Quintile,Very concerned,0.16024,105,235,0.11324,0.20725
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.15542,96,235,0.10900,0.20184
2021,Indirect migration background,1st Quintile,Not concerned at all,0.04533,34,235,0.01867,0.07198
2021,Indirect migration background,2nd Quintile,Very concerned,0.17229,77,203,0.12022,0.22437
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.20742,93,203,0.15150,0.26333
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.09727,33,203,0.05640,0.13813
2021,Indirect migration background,3rd Quintile,Very concerned,0.27288,65,127,0.19510,0.35066
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.16886,62,127,0.10345,0.23428
2021,Indirect migration background,4th Quintile,Very concerned,0.21448,52,129,0.14337,0.28559
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.24218,77,129,0.16797,0.31640
2021,Indirect migration background,5th Quintile,Very concerned,0.16868,59,166,0.11154,0.22582
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.37583,107,166,0.30193,0.44973
2022,No migration background,1st Quintile,Very concerned,0.29969,623,1745,0.27819,0.32119
2022,No migration background,1st Quintile,Somewhat concerned,0.41510,852,1745,0.39198,0.43823
2022,No migration background,1st Quintile,Not concerned at all,0.15322,270,1745,0.13631,0.17012
2022,No migration background,2nd Quintile,Very concerned,0.28044,705,2218,0.26174,0.29914
2022,No migration background,2nd Quintile,Somewhat concerned,0.45046,1196,2218,0.42975,0.47117
2022,No migration background,2nd Quintile,Not concerned at all,0.12991,317,2218,0.11592,0.14391
2022,No migration background,3rd Quintile,Very concerned,0.27295,683,2321,0.25482,0.29108
2022,No migration background,3rd Quintile,Somewhat concerned,0.45850,1294,2321,0.43822,0.47877
2022,No migration background,3rd Quintile,Not concerned at all,0.12572,344,2321,0.11222,0.13921
2022,No migration background,4th Quintile,Very concerned,0.22812,726,2586,0.21194,0.24430
2022,No migration background,4th Quintile,Somewhat concerned,0.53271,1538,2586,0.51347,0.55194
2022,No migration background,4th Quintile,Not concerned at all,0.10227,322,2586,0.09059,0.11395
2022,No migration background,5th Quintile,Very concerned,0.24063,916,3462,0.22639,0.25487
2022,No migration background,5th Quintile,Somewhat concerned,0.51886,2086,3462,0.50221,0.53550
2022,No migration background,5th Quintile,Not concerned at all,0.13066,460,3462,0.11943,0.14189
2022,Direct migration background,1st Quintile,Very concerned,0.21062,268,903,0.18401,0.23723
2022,Direct migration background,1st Quintile,Somewhat concerned,0.33469,409,903,0.30389,0.36548
2022,Direct migration background,1st Quintile,Not concerned at all,0.15852,226,903,0.13468,0.18235
2022,Direct migration background,2nd Quintile,Very concerned,0.21062,146,540,0.17619,0.24504
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.40092,246,540,0.35954,0.44229
2022,Direct migration background,2nd Quintile,Not concerned at all,0.23300,148,540,0.19731,0.26869
2022,Direct migration background,3rd Quintile,Very concerned,0.21424,103,406,0.17428,0.25420
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.49084,210,406,0.44215,0.53953
2022,Direct migration background,3rd Quintile,Not concerned at all,0.24090,93,406,0.19925,0.28255
2022,Direct migration background,4th Quintile,Very concerned,0.21572,89,372,0.17386,0.25757
2022,Direct migration background,4th Quintile,Somewhat concerned,0.53370,198,372,0.48294,0.58446
2022,Direct migration background,4th Quintile,Not concerned at all,0.23293,85,372,0.18992,0.27594
2022,Direct migration background,5th Quintile,Very concerned,0.18638,76,367,0.14648,0.22627
2022,Direct migration background,5th Quintile,Somewhat concerned,0.65512,228,367,0.60642,0.70382
2022,Direct migration background,5th Quintile,Not concerned at all,0.13720,63,367,0.10195,0.17245
2022,Indirect migration background,1st Quintile,Very concerned,0.12231,71,201,0.07690,0.16772
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.18237,98,201,0.12886,0.23589
2022,Indirect migration background,1st Quintile,Not concerned at all,0.09109,32,201,0.05121,0.13097
2022,Indirect migration background,2nd Quintile,Very concerned,0.22204,54,177,0.16063,0.28344
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.18218,86,177,0.12516,0.23921
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.10836,37,177,0.06244,0.15428
2022,Indirect migration background,3rd Quintile,Very concerned,0.18008,49,121,0.11133,0.24883
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.22738,72,121,0.15239,0.30237
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.25698,75,75,0.15742,0.35654
2022,Indirect migration background,5th Quintile,Very concerned,0.19259,51,146,0.12841,0.25678
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.32086,95,146,0.24488,0.39684
