"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Realschule","Niedersachsen","","","",""
"Ja","2016","Realschule","Bremen","","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2016","Realschule","Hessen","","","",""
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2016","Realschule","Bayern","","","",""
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","","","",""
"Ja","2016","Realschule","Brandenburg","","","",""
"Ja","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Realschule","Sachsen","","","",""
"Ja","2016","Realschule","Sachsen-Anhalt","","","",""
"Ja","2016","Realschule","Thueringen","","","",""
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2016","(Fach-)Abitur","Bremen","","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2016","(Fach-)Abitur","Hessen","","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2016","(Fach-)Abitur","Bayern","","","",""
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","","","",""
"Ja","2016","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2016","(Fach-)Abitur","Thueringen","","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2016","AkademikerIn","Hamburg","","","",""
"Ja","2016","AkademikerIn","Niedersachsen","","","",""
"Ja","2016","AkademikerIn","Bremen","","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2016","AkademikerIn","Hessen","","","",""
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2016","AkademikerIn","Bayern","","","",""
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","","","",""
"Ja","2016","AkademikerIn","Brandenburg","","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2016","AkademikerIn","Sachsen","","","",""
"Ja","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2016","AkademikerIn","Thueringen","","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2016","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Bremen","","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","","","",""
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2016","(noch) kein Abschluss","Bayern","","","",""
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2016","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2016","Hauptschule","Hamburg","","","",""
"Nein","2016","Hauptschule","Niedersachsen","","","",""
"Nein","2016","Hauptschule","Bremen","","","",""
"Nein","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Hauptschule","Hessen","","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Hauptschule","Bayern","","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","","","",""
"Nein","2016","Hauptschule","Brandenburg","","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Hauptschule","Sachsen","","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2016","Hauptschule","Thueringen","","","",""
"Nein","2016","Realschule","Schleswig-Holstein","","","",""
"Nein","2016","Realschule","Hamburg","","","",""
"Nein","2016","Realschule","Niedersachsen","","","",""
"Nein","2016","Realschule","Bremen","","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2016","Realschule","Hessen","","","",""
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2016","Realschule","Bayern","","","",""
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","","","",""
"Nein","2016","Realschule","Brandenburg","","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Realschule","Sachsen","","","",""
"Nein","2016","Realschule","Sachsen-Anhalt","","","",""
"Nein","2016","Realschule","Thueringen","","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","","","",""
"Nein","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2016","(Fach-)Abitur","Bremen","","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2016","(Fach-)Abitur","Hessen","","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2016","(Fach-)Abitur","Bayern","","","",""
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen","","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2016","(Fach-)Abitur","Thueringen","","","",""
"Nein","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2016","AkademikerIn","Hamburg","","","",""
"Nein","2016","AkademikerIn","Niedersachsen","","","",""
"Nein","2016","AkademikerIn","Bremen","","","",""
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2016","AkademikerIn","Hessen","","","",""
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2016","AkademikerIn","Bayern","","","",""
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","","","",""
"Nein","2016","AkademikerIn","Brandenburg","","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2016","AkademikerIn","Sachsen","","","",""
"Nein","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2016","AkademikerIn","Thueringen","","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","2017","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","7","","",""
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","19","","",""
"Ja","2017","Hauptschule","Hamburg","8","","",""
"Ja","2017","Hauptschule","Niedersachsen","58","0.0727987934662703","0.0539002268652865","0.0916973600672541"
"Ja","2017","Hauptschule","Bremen","2","","",""
"Ja","2017","Hauptschule","Nordrhein-Westfalen","126","0.0821991733766218","0.0686728909955529","0.0957254557576908"
"Ja","2017","Hauptschule","Hessen","24","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","32","0.0625915785814939","0.0433218266751443","0.0818613304878436"
"Ja","2017","Hauptschule","Baden-Wuerttemberg","59","0.0737333881202411","0.0558134228783066","0.0916533533621756"
"Ja","2017","Hauptschule","Bayern","86","0.0636242258145223","0.0508659563462751","0.0763824952827696"
"Ja","2017","Hauptschule","Saarland","","","",""
"Ja","2017","Hauptschule","Berlin","18","","",""
"Ja","2017","Hauptschule","Brandenburg","12","","",""
"Ja","2017","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Ja","2017","Hauptschule","Sachsen","29","","",""
"Ja","2017","Hauptschule","Sachsen-Anhalt","16","","",""
"Ja","2017","Hauptschule","Thueringen","19","","",""
"Ja","2017","Realschule","Schleswig-Holstein","10","","",""
"Ja","2017","Realschule","Hamburg","5","","",""
"Ja","2017","Realschule","Niedersachsen","54","0.0678246821841078","0.0500182713363138","0.0856310930319018"
"Ja","2017","Realschule","Bremen","1","","",""
"Ja","2017","Realschule","Nordrhein-Westfalen","80","0.0704769538253605","0.0554604221334188","0.0854934855173022"
"Ja","2017","Realschule","Hessen","29","","",""
"Ja","2017","Realschule","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2017","Realschule","Baden-Wuerttemberg","50","0.0725222066983203","0.053156839102189","0.0918875742944516"
"Ja","2017","Realschule","Bayern","56","0.0576937560036242","0.0430130600688277","0.0723744519384207"
"Ja","2017","Realschule","Saarland","","","",""
"Ja","2017","Realschule","Berlin","21","","",""
"Ja","2017","Realschule","Brandenburg","19","","",""
"Ja","2017","Realschule","Mecklenburg-Vorpommern","16","","",""
"Ja","2017","Realschule","Sachsen","38","0.0469736571271006","0.0313108816883271","0.062636432565874"
"Ja","2017","Realschule","Sachsen-Anhalt","16","","",""
"Ja","2017","Realschule","Thueringen","20","","",""
"Ja","2017","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Ja","2017","(Fach-)Abitur","Hamburg","1","","",""
"Ja","2017","(Fach-)Abitur","Niedersachsen","33","0.0755716947656838","0.0507620215089509","0.100381368022417"
"Ja","2017","(Fach-)Abitur","Bremen","3","","",""
"Ja","2017","(Fach-)Abitur","Nordrhein-Westfalen","76","0.0705632451319441","0.0558004576450681","0.08532603261882"
"Ja","2017","(Fach-)Abitur","Hessen","17","","",""
"Ja","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2017","(Fach-)Abitur","Baden-Wuerttemberg","31","0.0499813508485244","0.0303851741701782","0.0695775275268707"
"Ja","2017","(Fach-)Abitur","Bayern","28","","",""
"Ja","2017","(Fach-)Abitur","Saarland","","","",""
"Ja","2017","(Fach-)Abitur","Berlin","16","","",""
"Ja","2017","(Fach-)Abitur","Brandenburg","6","","",""
"Ja","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Ja","2017","(Fach-)Abitur","Sachsen","14","","",""
"Ja","2017","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Ja","2017","(Fach-)Abitur","Thueringen","7","","",""
"Ja","2017","AkademikerIn","Schleswig-Holstein","17","","",""
"Ja","2017","AkademikerIn","Hamburg","11","","",""
"Ja","2017","AkademikerIn","Niedersachsen","25","","",""
"Ja","2017","AkademikerIn","Bremen","1","","",""
"Ja","2017","AkademikerIn","Nordrhein-Westfalen","78","0.0758704693811945","0.0608069815423926","0.0909339572199964"
"Ja","2017","AkademikerIn","Hessen","32","0.0726802006658475","0.0500152046042489","0.0953451967274461"
"Ja","2017","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Ja","2017","AkademikerIn","Baden-Wuerttemberg","53","0.0617333279989863","0.0456201698318638","0.0778464861661089"
"Ja","2017","AkademikerIn","Bayern","61","0.0763637301296998","0.0602073720256277","0.092520088233772"
"Ja","2017","AkademikerIn","Saarland","","","",""
"Ja","2017","AkademikerIn","Berlin","23","","",""
"Ja","2017","AkademikerIn","Brandenburg","9","","",""
"Ja","2017","AkademikerIn","Mecklenburg-Vorpommern","4","","",""
"Ja","2017","AkademikerIn","Sachsen","19","","",""
"Ja","2017","AkademikerIn","Sachsen-Anhalt","21","","",""
"Ja","2017","AkademikerIn","Thueringen","6","","",""
"Nein","2017","(noch) kein Abschluss","Schleswig-Holstein","33","0.886169565834173","0.787744501599648","0.984594630068698"
"Nein","2017","(noch) kein Abschluss","Hamburg","17","","",""
"Nein","2017","(noch) kein Abschluss","Niedersachsen","96","0.898836691945829","0.840317285473077","0.957356098418581"
"Nein","2017","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2017","(noch) kein Abschluss","Nordrhein-Westfalen","265","0.931318985578105","0.90180070098144","0.960837270174771"
"Nein","2017","(noch) kein Abschluss","Hessen","75","0.901128929611303","0.836523465757431","0.965734393465175"
"Nein","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","45","0.879345676762497","0.788144317439665","0.97054703608533"
"Nein","2017","(noch) kein Abschluss","Baden-Wuerttemberg","68","0.83303090749136","0.751306515458419","0.914755299524301"
"Nein","2017","(noch) kein Abschluss","Bayern","117","0.9100996283304","0.860929467708972","0.959269788951829"
"Nein","2017","(noch) kein Abschluss","Saarland","","","",""
"Nein","2017","(noch) kein Abschluss","Berlin","23","","",""
"Nein","2017","(noch) kein Abschluss","Brandenburg","20","","",""
"Nein","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","23","","",""
"Nein","2017","(noch) kein Abschluss","Sachsen","31","0.927343349680143","0.838781008681197","1.01590569067909"
"Nein","2017","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Nein","2017","(noch) kein Abschluss","Thueringen","15","","",""
"Nein","2017","Hauptschule","Schleswig-Holstein","251","0.95327330065642","0.928098996445815","0.978447604867026"
"Nein","2017","Hauptschule","Hamburg","76","0.954964423985187","0.91061582492914","0.999313023041233"
"Nein","2017","Hauptschule","Niedersachsen","668","0.92720120653373","0.908302639932746","0.946099773134713"
"Nein","2017","Hauptschule","Bremen","47","0.967309067648113","0.917518585257126","1.0170995500391"
"Nein","2017","Hauptschule","Nordrhein-Westfalen","1458","0.917800826623378","0.904274544242309","0.931327109004447"
"Nein","2017","Hauptschule","Hessen","405","0.949904331854782","0.929261966252201","0.970546697457363"
"Nein","2017","Hauptschule","Rheinland-Pfalz,Saarland","575","0.937408421418506","0.918138669512156","0.956678173324856"
"Nein","2017","Hauptschule","Baden-Wuerttemberg","758","0.926266611879759","0.908346646637824","0.944186577121693"
"Nein","2017","Hauptschule","Bayern","1320","0.936375774185478","0.92361750471723","0.949134043653725"
"Nein","2017","Hauptschule","Saarland","","","",""
"Nein","2017","Hauptschule","Berlin","133","0.819210115491452","0.757827649175733","0.88059258180717"
"Nein","2017","Hauptschule","Brandenburg","215","0.952768309323681","0.925172345948102","0.980364272699259"
"Nein","2017","Hauptschule","Mecklenburg-Vorpommern","93","0.883486375190814","0.821222479463095","0.945750270918532"
"Nein","2017","Hauptschule","Sachsen","258","0.880867268223744","0.843389136854903","0.918345399592585"
"Nein","2017","Hauptschule","Sachsen-Anhalt","190","0.895683541312169","0.853942027486498","0.937425055137841"
"Nein","2017","Hauptschule","Thueringen","204","0.897972224864899","0.85824517463129","0.937699275098508"
"Nein","2017","Realschule","Schleswig-Holstein","247","0.96173929628089","0.938286929000354","0.985191663561426"
"Nein","2017","Realschule","Hamburg","74","0.971699690917322","0.935132115393428","1.00826726644122"
"Nein","2017","Realschule","Niedersachsen","712","0.932175317815892","0.914368906968098","0.949981728663686"
"Nein","2017","Realschule","Bremen","47","0.99353970526957","0.970875199555201","1.01620421098394"
"Nein","2017","Realschule","Nordrhein-Westfalen","1036","0.929523046174639","0.914506514482698","0.944539577866581"
"Nein","2017","Realschule","Hessen","376","0.939283655203225","0.916025687063957","0.962541623342492"
"Nein","2017","Realschule","Rheinland-Pfalz,Saarland","278","0.949148311381881","0.924035568216617","0.974261054547144"
"Nein","2017","Realschule","Baden-Wuerttemberg","639","0.92747779330168","0.908112425705548","0.946843160897811"
"Nein","2017","Realschule","Bayern","913","0.942306243996376","0.927625548061579","0.956986939931172"
"Nein","2017","Realschule","Saarland","","","",""
"Nein","2017","Realschule","Berlin","211","0.921791334256628","0.887241350504149","0.956341318009106"
"Nein","2017","Realschule","Brandenburg","357","0.958782848730884","0.938689455530264","0.978876241931504"
"Nein","2017","Realschule","Mecklenburg-Vorpommern","229","0.919979753561873","0.886005171265067","0.953954335858679"
"Nein","2017","Realschule","Sachsen","663","0.953026342872899","0.937363567434126","0.968689118311673"
"Nein","2017","Realschule","Sachsen-Anhalt","352","0.956545983419916","0.935715849084483","0.97737611775535"
"Nein","2017","Realschule","Thueringen","373","0.957558841573291","0.937627883944942","0.97748979920164"
"Nein","2017","(Fach-)Abitur","Schleswig-Holstein","140","0.887462157676422","0.837222055864792","0.937702259488051"
"Nein","2017","(Fach-)Abitur","Hamburg","84","0.997106853322371","0.985688730642425","1.00852497600232"
"Nein","2017","(Fach-)Abitur","Niedersachsen","403","0.924428305234316","0.899618631977583","0.949237978491049"
"Nein","2017","(Fach-)Abitur","Bremen","37","0.963038600065899","0.904571150635769","1.02150604949603"
"Nein","2017","(Fach-)Abitur","Nordrhein-Westfalen","1080","0.929436754868056","0.91467396738118","0.944199542354932"
"Nein","2017","(Fach-)Abitur","Hessen","301","0.94396772484353","0.918690334655057","0.969245115032004"
"Nein","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","229","0.969632038913512","0.94796742941041","0.991296648416614"
"Nein","2017","(Fach-)Abitur","Baden-Wuerttemberg","444","0.950018649151475","0.930422472473129","0.969614825829822"
"Nein","2017","(Fach-)Abitur","Bayern","528","0.958532769258485","0.94196108331482","0.97510445520215"
"Nein","2017","(Fach-)Abitur","Saarland","","","",""
"Nein","2017","(Fach-)Abitur","Berlin","144","0.920267878146352","0.878295662817658","0.962240093475046"
"Nein","2017","(Fach-)Abitur","Brandenburg","125","0.959302662146612","0.925467109932525","0.993138214360698"
"Nein","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","51","0.942100040234347","0.880929583999856","1.00327049646884"
"Nein","2017","(Fach-)Abitur","Sachsen","144","0.896470489009635","0.848967643259373","0.943973334759896"
"Nein","2017","(Fach-)Abitur","Sachsen-Anhalt","82","0.935227337498078","0.884093597493771","0.986361077502384"
"Nein","2017","(Fach-)Abitur","Thueringen","89","0.947419353889983","0.902771914145135","0.992066793634831"
"Nein","2017","AkademikerIn","Schleswig-Holstein","183","0.895247696777619","0.852806610635782","0.937688782919456"
"Nein","2017","AkademikerIn","Hamburg","166","0.898107322113845","0.853541998498437","0.942672645729253"
"Nein","2017","AkademikerIn","Niedersachsen","538","0.955718651485921","0.938725679420802","0.97271162355104"
"Nein","2017","AkademikerIn","Bremen","55","0.993546673886982","0.972574665603125","1.01451868217084"
"Nein","2017","AkademikerIn","Nordrhein-Westfalen","1109","0.924129530618806","0.909066042780004","0.939193018457607"
"Nein","2017","AkademikerIn","Hessen","472","0.927319799334152","0.904654803272554","0.949984795395751"
"Nein","2017","AkademikerIn","Rheinland-Pfalz,Saarland","271","0.952764408972492","0.927916118515938","0.977612699429047"
"Nein","2017","AkademikerIn","Baden-Wuerttemberg","804","0.938266672001014","0.922153513833891","0.954379830168136"
"Nein","2017","AkademikerIn","Bayern","977","0.9236362698703","0.907479911766228","0.939792627974372"
"Nein","2017","AkademikerIn","Saarland","","","",""
"Nein","2017","AkademikerIn","Berlin","376","0.934383305986285","0.910087497745572","0.958679114226998"
"Nein","2017","AkademikerIn","Brandenburg","241","0.965985984923613","0.943516534544567","0.988455435302659"
"Nein","2017","AkademikerIn","Mecklenburg-Vorpommern","130","0.981007754342732","0.957896683356873","1.00411882532859"
"Nein","2017","AkademikerIn","Sachsen","413","0.941809191357872","0.919733471406186","0.963884911309557"
"Nein","2017","AkademikerIn","Sachsen-Anhalt","193","0.893853879843834","0.852584634118815","0.935123125568853"
"Nein","2017","AkademikerIn","Thueringen","218","0.980994518018469","0.963113311626509","0.998875724410429"
"Ja","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2018","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Bremen","","","",""
"Ja","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2018","(noch) kein Abschluss","Hessen","","","",""
"Ja","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
