"ple0013","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","301","0.0787831043817582","0.0702096831553628","0.0873565256081537"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.067072786586832","0.0530418289060468","0.0811037442676173"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.0701091468645087","0.0479493215748314","0.092268972154186"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","83","0.0635813589913234","0.050076213998984","0.0770865039836629"
"Ja","2017","Hessen","direkter Migrationshintergrund","19","","",""
"Ja","2017","Hessen","indirekter Migrationshintergrund","13","","",""
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61","0.0622305081583086","0.0475978079894698","0.0768632083271475"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0306555869679936","0.013090872156938","0.0482203017790492"
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0477692124534909","0.00735804916639012","0.0881803757405918"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","151","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0615644688343098","0.0427052766609","0.0804236610077195"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","204","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","33","0.0287714363858273","0.0172949014796181","0.0402479712920365"
"Ja","2017","Bayern","indirekter Migrationshintergrund","20","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","65","0.0916702920624379","0.0713806844390095","0.111959899685866"
"Ja","2017","Berlin","direkter Migrationshintergrund","9","0.111023668674367","0.0609150416186749","0.161132295730059"
"Ja","2017","Berlin","indirekter Migrationshintergrund","9","0.122008300267762","0.0398742826416054","0.204142317893919"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","44","0.0391868422048039","0.0266279009741563","0.0517457834354514"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0708877360738254","0.0493613354153212","0.0924141367323295"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","98","0.0664648763056962","0.0541080178711468","0.0788217347402455"
"Ja","2017","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","59","0.0752569398379867","0.0575845604464141","0.0929293192295593"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","49","0.052943646666714","0.038257184250064","0.067630109083364"
"Ja","2017","Thueringen","direkter Migrationshintergrund","5","0.0655978423516594","0.00675341669167392","0.124442268011645"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","701","0.925707565851913","0.907050798167698","0.944364333536128"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","142","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","41","0.917565293845537","0.838088065836788","0.997042521854286"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","297","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","97","0.996089872511995","0.983733819177529","1.00844592584646"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","43","0.913363412123763","0.831174296159527","0.995552528088"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1940","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","438","0.960308722917249","0.942448177316542","0.978169268517955"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","132","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","135","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","65","0.960577437911547","0.913981366365269","1.00717350945783"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3492","0.921216895618242","0.912643474391846","0.929790316844637"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1163","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","472","0.929890853135491","0.907731027845814","0.952050678425169"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1171","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","368","0.928676036765545","0.903034593767225","0.954317479763866"
"Nein","2017","Hessen","indirekter Migrationshintergrund","135","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","986","0.937769491841691","0.923136791672852","0.95240219201053"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","361","0.969344413032006","0.951779698220951","0.986909127843062"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","101","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1957","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","587","0.93843553116569","0.919576338992281","0.9572947233391"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","265","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2932","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","782","0.971228563614173","0.959752028707963","0.982705098520382"
"Nein","2017","Bayern","indirekter Migrationshintergrund","240","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","712","0.908329707937562","0.888040100314134","0.928619315560991"
"Nein","2017","Berlin","direkter Migrationshintergrund","142","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","52","0.877991699732238","0.795857682106081","0.960125717358395"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","873","0.960813157795196","0.948254216564549","0.973372099025844"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","96","0.924987683602494","0.87309994336614","0.976875423838847"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","17","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","511","0.929112263926175","0.907585863267671","0.950638664584679"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1463","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","63","0.993000399629995","0.972732779910114","1.01326801934988"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","24","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","797","0.924743060162013","0.907070680770441","0.942415439553586"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","46","0.987283235405578","0.955249442817386","1.01931702799377"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","844","0.947056353333286","0.932369890916636","0.961742815749936"
"Nein","2017","Thueringen","direkter Migrationshintergrund","63","0.934402157648341","0.875557731988355","0.993246583308326"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","63","0.0687271890961176","0.0508926825809059","0.0865616956113292"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","7","0.0320239647415758","0.000782022307683393","0.0632659071754683"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.104430777837305","0.0289143127320563","0.179947242942554"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","34","0.0652506248792309","0.040153928859169","0.0903473208992928"
"Ja","2019","Hamburg","direkter Migrationshintergrund","8","0.0642537275470991","0.0166680539046785","0.11183940118952"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","4","0.0822022773859487","0.0115136568004067","0.152890897971491"
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","166","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","8","0.0331925407767326","0.00372837402116052","0.0626567075323048"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","11","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","317","0.0780966881567655","0.0695955346954398","0.0865978416180912"
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0661927539175102","0.0512400519392555","0.081145455895765"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.0618399198632263","0.0414489149233095","0.0822309248031431"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","96","0.0753573727491853","0.0608965522204215","0.089818193277949"
"Ja","2019","Hessen","direkter Migrationshintergrund","11","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","17","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","81","0.0786808828439261","0.0624573694861618","0.0949043962016904"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.0162344041498322","0.00216644054826996","0.0303023677513944"
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0947355755424944","0.0381802177297405","0.151290933355248"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","171","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","28","","",""
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","25","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","200","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","31","0.0604119198358799","0.0420396887206924","0.0787841509510673"
"Ja","2019","Bayern","indirekter Migrationshintergrund","21","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","71","0.0879377771955374","0.0683983737842245","0.10747718060685"
"Ja","2019","Berlin","direkter Migrationshintergrund","6","0.0330230037009309","0.00403702150884554","0.0620089858930163"
"Ja","2019","Berlin","indirekter Migrationshintergrund","8","0.0862018392064919","0.0243121999598258","0.148091478453158"
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","55","0.0467694149548751","0.0336696720199304","0.0598691578898198"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0754325967464805","0.0538844957434555","0.0969806977495054"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","88","0.067301377428906","0.054812425604382","0.0797903292534299"
"Ja","2019","Sachsen","direkter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0897945929945119","0.0703452988938281","0.109243887095196"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","62","0.0849878105831078","0.0662957666071272","0.103679854559088"
"Ja","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","710","0.931272810903882","0.913438304388671","0.949107317419094"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","115","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","54","0.895569222162695","0.820052757057446","0.971085687267944"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","338","0.934749375120769","0.909652679100707","0.959846071140831"
"Nein","2019","Hamburg","direkter Migrationshintergrund","94","0.935746272452901","0.88816059881048","0.983331946095322"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","54","0.917797722614051","0.847109102028509","0.988486343199593"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1827","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","352","0.957881423571876","0.937415094795887","0.978347752347865"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","134","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","137","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","54","0.811141459718371","0.709533606067678","0.912749313369064"
"Nein","2019","Bremen","indirekter Migrationshintergrund","16","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3510","0.921903311843234","0.913402158381909","0.93040446530456"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1007","","",""
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","499","0.938160080136774","0.917769075196857","0.958551085076691"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1184","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","276","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","131","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","977","0.921319117156074","0.90509560379831","0.937542630513838"
