year,bula_h,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,higher education,No,0.9094827586206896,42417,0.9067522158295476,0.9122133014118317
2019,Saxony-Anhalt,higher education,Yes,0.09051724137931035,42417,0.08778669858816833,0.09324778417045236
2019,Thuringa,in school,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Thuringa,in school,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Thuringa,inadequately,No,1.0,42417,1.0,1.0
2019,Thuringa,general elementary,No,0.9464285714285714,42417,0.944285697446171,0.9485714454109718
2019,Thuringa,general elementary,Yes,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,Thuringa,middle vocational,No,0.9200819672131147,42417,0.9175013609393027,0.9226625734869268
2019,Thuringa,middle vocational,Yes,0.07991803278688525,42417,0.07733742651307314,0.08249863906069736
2019,Thuringa,vocational + Abi,No,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Thuringa,vocational + Abi,Yes,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Thuringa,higher vocational,No,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,Thuringa,higher vocational,Yes,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Thuringa,higher education,No,0.9574468085106383,42417,0.9555258875586168,0.9593677294626599
2019,Thuringa,higher education,Yes,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2021,Schleswig-Holstein,in school,No,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,inadequately,No,0.9107142857142857,27598,0.90734994997268,0.9140786214558914
2021,Schleswig-Holstein,inadequately,Yes,0.08928571428571429,27598,0.08592137854410865,0.09265005002731992
2021,Schleswig-Holstein,general elementary,No,0.8555555555555555,27598,0.8514080039776976,0.8597031071334135
2021,Schleswig-Holstein,general elementary,Yes,0.14444444444444443,27598,0.14029689286658642,0.14859199602230244
2021,Schleswig-Holstein,middle vocational,No,0.9123376623376623,27598,0.909001081957397,0.9156742427179276
2021,Schleswig-Holstein,middle vocational,Yes,0.08766233766233766,27598,0.08432575728207242,0.0909989180426029
2021,Schleswig-Holstein,vocational + Abi,No,0.9342105263157895,27598,0.9312855803302819,0.9371354723012971
2021,Schleswig-Holstein,vocational + Abi,Yes,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Schleswig-Holstein,higher vocational,No,0.9761904761904762,27598,0.9743917713467759,0.9779891810341764
2021,Schleswig-Holstein,higher vocational,Yes,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,Schleswig-Holstein,higher education,No,0.9507389162561576,27598,0.9481856277937089,0.9532922047186063
2021,Schleswig-Holstein,higher education,Yes,0.04926108374384237,27598,0.0467077952813936,0.051814372206291134
2021,Hamburg,in school,No,1.0,27598,1.0,1.0
2021,Hamburg,inadequately,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Hamburg,inadequately,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,general elementary,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Hamburg,general elementary,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Hamburg,middle vocational,No,0.9202898550724637,27598,0.917094373018559,0.9234853371263685
2021,Hamburg,middle vocational,Yes,0.07971014492753623,27598,0.07651466287363148,0.08290562698144097
2021,Hamburg,vocational + Abi,No,0.9473684210526315,27598,0.9447339106498049,0.9500029314554581
2021,Hamburg,vocational + Abi,Yes,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,higher vocational,No,1.0,27598,1.0,1.0
2021,Hamburg,higher education,No,0.8875739644970414,27598,0.8838470194297097,0.8913009095643731
2021,Hamburg,higher education,Yes,0.11242603550295859,27598,0.10869909043562681,0.11615298057029036
2021,Lower Saxony,in school,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Lower Saxony,in school,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Lower Saxony,inadequately,No,0.9516129032258065,27598,0.94908120341072,0.954144603040893
2021,Lower Saxony,inadequately,Yes,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Lower Saxony,general elementary,No,0.9027777777777778,27598,0.8992824293985889,0.9062731261569666
2021,Lower Saxony,general elementary,Yes,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Lower Saxony,middle vocational,No,0.9144827586206896,27598,0.9111833821830398,0.9177821350583394
2021,Lower Saxony,middle vocational,Yes,0.08551724137931034,27598,0.08221786494166058,0.0888166178169601
2021,Lower Saxony,vocational + Abi,No,0.9235668789808917,27598,0.9204322060188204,0.9267015519429631
2021,Lower Saxony,vocational + Abi,Yes,0.07643312101910828,27598,0.07329844805703696,0.0795677939811796
2021,Lower Saxony,higher vocational,No,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,Lower Saxony,higher vocational,Yes,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Lower Saxony,higher education,No,0.9088983050847458,27598,0.9055033178829096,0.912293292286582
2021,Lower Saxony,higher education,Yes,0.09110169491525423,27598,0.087706707713418,0.09449668211709046
2021,Bremen,in school,No,1.0,27598,1.0,1.0
2021,Bremen,inadequately,No,1.0,27598,1.0,1.0
2021,Bremen,general elementary,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Bremen,general elementary,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Bremen,middle vocational,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,Bremen,middle vocational,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Bremen,vocational + Abi,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,vocational + Abi,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Bremen,higher vocational,No,1.0,27598,1.0,1.0
2021,Bremen,higher education,No,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Bremen,higher education,Yes,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,North Rhine-Westphalia,in school,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,North Rhine-Westphalia,in school,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,North Rhine-Westphalia,inadequately,No,0.9421487603305785,27598,0.9393943201720846,0.9449032004890724
2021,North Rhine-Westphalia,inadequately,Yes,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,North Rhine-Westphalia,general elementary,No,0.8858560794044665,27598,0.8821044041049576,0.8896077547039755
2021,North Rhine-Westphalia,general elementary,Yes,0.1141439205955335,27598,0.11039224529602462,0.11789559589504237
2021,North Rhine-Westphalia,middle vocational,No,0.9147651006711409,27598,0.9114706668624659,0.9180595344798159
2021,North Rhine-Westphalia,middle vocational,Yes,0.08523489932885905,27598,0.08194046552018401,0.0885293331375341
2021,North Rhine-Westphalia,vocational + Abi,No,0.8969298245614035,27598,0.8933425633093144,0.9005170858134925
2021,North Rhine-Westphalia,vocational + Abi,Yes,0.10307017543859649,27598,0.09948291418650745,0.10665743669068553
2021,North Rhine-Westphalia,higher vocational,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,North Rhine-Westphalia,higher vocational,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,North Rhine-Westphalia,higher education,No,0.9229357798165138,27598,0.9197892677493098,0.9260822918837177
2021,North Rhine-Westphalia,higher education,Yes,0.07706422018348624,27598,0.07391770811628234,0.08021073225069014
2021,Hesse,in school,No,1.0,27598,1.0,1.0
2021,Hesse,inadequately,No,0.9181818181818182,27598,0.9149480675792184,0.921415568784418
2021,Hesse,inadequately,Yes,0.08181818181818182,27598,0.07858443121558203,0.0850519324207816
2021,Hesse,general elementary,No,0.9097744360902256,27598,0.9063941852188555,0.9131546869615956
2021,Hesse,general elementary,Yes,0.09022556390977443,27598,0.08684531303840434,0.09360581478114452
2021,Hesse,middle vocational,No,0.9164733178654292,27598,0.9132090199007171,0.9197376158301412
2021,Hesse,middle vocational,Yes,0.08352668213457076,27598,0.08026238416985876,0.08679098009928277
2021,Hesse,vocational + Abi,No,0.9532710280373832,27598,0.9507809177839935,0.9557611382907728
2021,Hesse,vocational + Abi,Yes,0.04672897196261682,27598,0.044238861709227174,0.04921908221600647
2021,Hesse,higher vocational,No,0.9482758620689655,27598,0.9456629111943822,0.9508888129435489
2021,Hesse,higher vocational,Yes,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Hesse,higher education,No,0.9314420803782506,27598,0.9284606545553075,0.9344235062011937
2021,Hesse,higher education,Yes,0.06855791962174941,27598,0.06557649379880631,0.07153934544469251
2021,"Rhineland-Palatinate, Saarland",in school,No,1.0,27598,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.9051724137931034,27598,0.9017158046920153,0.9086290228941916
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9086161879895561,27598,0.90521647592541,0.9120159000537023
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.09138381201044386,27598,0.08798409994629777,0.09478352407458995
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9411764705882353,27598,0.9384004138629052,0.9439525273135654
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.9451476793248945,27598,0.9424613168919188,0.9478340417578702
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.05485232067510549,27598,0.05216595824212978,0.0575386831080812
2021,Baden-Wuerttemberg,in school,No,1.0,27598,1.0,1.0
2021,Baden-Wuerttemberg,inadequately,No,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,Baden-Wuerttemberg,inadequately,Yes,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Baden-Wuerttemberg,general elementary,No,0.9080459770114943,27598,0.9046367450387701,0.9114552089842184
2021,Baden-Wuerttemberg,general elementary,Yes,0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
2021,Baden-Wuerttemberg,middle vocational,No,0.9066834804539723,27598,0.9032516613781657,0.9101152995297789
2021,Baden-Wuerttemberg,middle vocational,Yes,0.09331651954602774,27598,0.08988470047022111,0.09674833862183436
2021,Baden-Wuerttemberg,vocational + Abi,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Baden-Wuerttemberg,higher vocational,No,0.9351851851851852,27598,0.9322804722573665,0.9380898981130039
2021,Baden-Wuerttemberg,higher vocational,Yes,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Baden-Wuerttemberg,higher education,No,0.9291666666666667,27598,0.9261398723021188,0.9321934610312146
2021,Baden-Wuerttemberg,higher education,Yes,0.07083333333333333,27598,0.06780653896878547,0.0738601276978812
2021,Bavaria,in school,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Bavaria,in school,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Bavaria,inadequately,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Bavaria,inadequately,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bavaria,general elementary,No,0.9212598425196851,27598,0.9180821894783066,0.9244374955610636
2021,Bavaria,general elementary,Yes,0.07874015748031496,27598,0.07556250443893645,0.08191781052169347
2021,Bavaria,middle vocational,No,0.9224211423699915,27598,0.9192650218372305,0.9255772629027526
2021,Bavaria,middle vocational,Yes,0.07757885763000852,27598,0.0744227370972475,0.08073497816276953
2021,Bavaria,vocational + Abi,No,0.9433962264150944,27598,0.9406698424042603,0.9461226104259284
2021,Bavaria,vocational + Abi,Yes,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Bavaria,higher vocational,No,0.9337349397590361,27598,0.9308001880119948,0.9366696915060774
2021,Bavaria,higher vocational,Yes,0.06626506024096386,27598,0.06333030849392256,0.06919981198800516
2021,Bavaria,higher education,No,0.9284876905041032,27598,0.9254475353852011,0.9315278456230053
2021,Bavaria,higher education,Yes,0.07151230949589683,27598,0.06847215437699469,0.07455246461479897
2021,Berlin,in school,No,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Berlin,in school,Yes,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Berlin,inadequately,No,0.9696969696969697,27598,0.967674517266517,0.9717194221274225
2021,Berlin,inadequately,Yes,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Berlin,general elementary,No,0.9672131147540983,27598,0.9651121032284734,0.9693141262797232
2021,Berlin,general elementary,Yes,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,Berlin,middle vocational,No,0.8669354838709677,27598,0.862928276797694,0.8709426909442415
2021,Berlin,middle vocational,Yes,0.13306451612903225,27598,0.12905730905575846,0.13707172320230604
2021,Berlin,vocational + Abi,No,0.9558823529411765,27598,0.9534595077856998,0.9583051980966533
2021,Berlin,vocational + Abi,Yes,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Berlin,higher vocational,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Berlin,higher vocational,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Berlin,higher education,No,0.9321608040201005,27598,0.9291939031836489,0.9351277048565521
2021,Berlin,higher education,Yes,0.0678391959798995,27598,0.0648722951434479,0.0708060968163511
2021,Brandenburg,in school,No,1.0,27598,1.0,1.0
2021,Brandenburg,inadequately,No,1.0,27598,1.0,1.0
2021,Brandenburg,general elementary,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Brandenburg,general elementary,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Brandenburg,middle vocational,No,0.9261744966442953,27598,0.9230894134245458,0.9292595798640448
2021,Brandenburg,middle vocational,Yes,0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,Brandenburg,vocational + Abi,No,0.9772727272727273,27598,0.9755144036228548,0.9790310509225998
2021,Brandenburg,vocational + Abi,Yes,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Brandenburg,higher vocational,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Brandenburg,higher vocational,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Brandenburg,higher education,No,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,Brandenburg,higher education,Yes,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Mecklenburg-Western Pomerania,in school,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,inadequately,No,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,general elementary,No,0.8529411764705882,27598,0.8487626577688189,0.8571196951723575
2021,Mecklenburg-Western Pomerania,general elementary,Yes,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.8926553672316384,27598,0.8890032110309471,0.8963075234323297
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.10734463276836158,27598,0.10369247656767028,0.11099678896905288
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Mecklenburg-Western Pomerania,higher education,No,0.9464285714285714,27598,0.9437719614391322,0.9490851814180106
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.05357142857142857,27598,0.050914818581989374,0.05622803856086776
2021,Saxony,in school,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Saxony,in school,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Saxony,inadequately,No,0.9655172413793104,27598,0.9633644681508494,0.9676700146077714
2021,Saxony,inadequately,Yes,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Saxony,general elementary,No,0.9078947368421053,27598,0.904482986535141,0.9113064871490696
2021,Saxony,general elementary,Yes,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Saxony,middle vocational,No,0.9337231968810916,27598,0.930788203566628,0.9366581901955553
2021,Saxony,middle vocational,Yes,0.06627680311890838,27598,0.06334180980444475,0.06921179643337201
2021,Saxony,vocational + Abi,No,0.9152542372881356,27598,0.9119683918068544,0.9185400827694168
2021,Saxony,vocational + Abi,Yes,0.0847457627118644,27598,0.08145991723058318,0.08803160819314562
2021,Saxony,higher vocational,No,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Saxony,higher vocational,Yes,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Saxony,higher education,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Saxony,higher education,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Saxony-Anhalt,in school,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,inadequately,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,general elementary,No,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Saxony-Anhalt,general elementary,Yes,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Saxony-Anhalt,middle vocational,No,0.924187725631769,27598,0.9210647605586372,0.9273106907049008
2021,Saxony-Anhalt,middle vocational,Yes,0.07581227436823104,27598,0.07268930929509927,0.07893523944136281
2021,Saxony-Anhalt,vocational + Abi,No,0.8529411764705882,27598,0.8487626577688189,0.8571196951723575
2021,Saxony-Anhalt,vocational + Abi,Yes,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Saxony-Anhalt,higher vocational,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,higher education,No,0.9171974522292994,27598,0.9139460512216212,0.9204488532369776
2021,Saxony-Anhalt,higher education,Yes,0.08280254777070063,27598,0.0795511467630224,0.08605394877837887
2021,Thuringa,in school,No,1.0,27598,1.0,1.0
2021,Thuringa,inadequately,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Thuringa,inadequately,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,general elementary,No,0.967741935483871,27598,0.9656573668452088,0.9698265041225332
2021,Thuringa,general elementary,Yes,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Thuringa,middle vocational,No,0.9324324324324325,27598,0.9294710459204302,0.9353938189444347
2021,Thuringa,middle vocational,Yes,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,Thuringa,vocational + Abi,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Thuringa,vocational + Abi,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,higher vocational,No,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,Thuringa,higher vocational,Yes,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Thuringa,higher education,No,0.9502762430939227,27598,0.9477116163338877,0.9528408698539577
2021,Thuringa,higher education,Yes,0.049723756906077346,27598,0.04715913014604233,0.05228838366611236
