"plj0587","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","66 +","Niedersachsen","2","","",""
"Oft","2018","66 +","Bremen","","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Oft","2018","66 +","Hessen","","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Oft","2018","66 +","Bayern","","","",""
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","","","",""
"Oft","2018","66 +","Brandenburg","","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2018","66 +","Sachsen","","","",""
"Oft","2018","66 +","Sachsen-Anhalt","","","",""
"Oft","2018","66 +","Thueringen","","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","3","","",""
"Manchmal","2018","17-34","Hamburg","2","","",""
"Manchmal","2018","17-34","Niedersachsen","19","","",""
"Manchmal","2018","17-34","Bremen","1","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","13","","",""
"Manchmal","2018","17-34","Hessen","6","0.311854405712573","0.103555302893675","0.520153508531471"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","4","0.154990592350307","-0.0417345444273011","0.351715729127914"
"Manchmal","2018","17-34","Baden-Wuerttemberg","6","0.364035729975106","0.102479674600021","0.625591785350192"
"Manchmal","2018","17-34","Bayern","5","0.206314556729156","0.0476911657423648","0.364937947715946"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","1","","",""
"Manchmal","2018","17-34","Brandenburg","4","0.544120489451226","0.198996081834177","0.889244897068275"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2018","17-34","Sachsen","","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2018","17-34","Thueringen","","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","1","","",""
"Manchmal","2018","35-65","Hamburg","1","","",""
"Manchmal","2018","35-65","Niedersachsen","15","","",""
"Manchmal","2018","35-65","Bremen","1","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","9","0.314313324409283","0.150890957876754","0.477735690941812"
"Manchmal","2018","35-65","Hessen","7","0.400741749381876","0.195967163404639","0.605516335359112"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","5","0.515713040952658","0.220383294534701","0.811042787370614"
"Manchmal","2018","35-65","Baden-Wuerttemberg","2","","",""
"Manchmal","2018","35-65","Bayern","","","",""
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","1","","",""
"Manchmal","2018","35-65","Brandenburg","","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","35-65","Sachsen","","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2018","35-65","Thueringen","1","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","","","",""
"Manchmal","2018","66 +","Hamburg","","","",""
"Manchmal","2018","66 +","Niedersachsen","","","",""
"Manchmal","2018","66 +","Bremen","","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2018","66 +","Hessen","","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2018","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2018","66 +","Bayern","","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","","","",""
"Manchmal","2018","66 +","Brandenburg","","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","66 +","Sachsen","","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2018","66 +","Thueringen","","","",""
"Selten","2018","17-34","Schleswig-Holstein","1","","",""
"Selten","2018","17-34","Hamburg","","","",""
"Selten","2018","17-34","Niedersachsen","9","0.167916813304145","0.0748740261602418","0.260959600448048"
"Selten","2018","17-34","Bremen","","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","7","0.168461276550501","0.0614596338839472","0.275462919217055"
"Selten","2018","17-34","Hessen","4","0.382968575399962","0.164390548386633","0.60154660241329"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2018","17-34","Baden-Wuerttemberg","1","","",""
"Selten","2018","17-34","Bayern","2","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","","","",""
"Selten","2018","17-34","Brandenburg","","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2018","17-34","Sachsen","1","","",""
"Selten","2018","17-34","Sachsen-Anhalt","","","",""
"Selten","2018","17-34","Thueringen","","","",""
"Selten","2018","35-65","Schleswig-Holstein","2","","",""
"Selten","2018","35-65","Hamburg","","","",""
"Selten","2018","35-65","Niedersachsen","3","","",""
"Selten","2018","35-65","Bremen","3","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","3","","",""
"Selten","2018","35-65","Hessen","1","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","4","0.442346790589602","0.14884193407134","0.735851647107864"
"Selten","2018","35-65","Baden-Wuerttemberg","","","",""
"Selten","2018","35-65","Bayern","1","","",""
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","","","",""
"Selten","2018","35-65","Brandenburg","","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2018","35-65","Sachsen","","","",""
"Selten","2018","35-65","Sachsen-Anhalt","","","",""
"Selten","2018","35-65","Thueringen","3","","",""
"Selten","2018","66 +","Schleswig-Holstein","","","",""
"Selten","2018","66 +","Hamburg","","","",""
"Selten","2018","66 +","Niedersachsen","","","",""
"Selten","2018","66 +","Bremen","","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","","","",""
"Selten","2018","66 +","Hessen","","","",""
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","","","",""
"Selten","2018","66 +","Bayern","","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","","","",""
"Selten","2018","66 +","Brandenburg","","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2018","66 +","Sachsen","","","",""
"Selten","2018","66 +","Sachsen-Anhalt","","","",""
"Selten","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","4","0.732806823958243","0.426179727111669","1.03943392080482"
"Nie","2018","17-34","Hamburg","1","","",""
"Nie","2018","17-34","Niedersachsen","12","","",""
"Nie","2018","17-34","Bremen","1","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","12","","",""
"Nie","2018","17-34","Hessen","5","0.18173394020332","0.00833893591505694","0.355128944491582"
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","3","","",""
"Nie","2018","17-34","Bayern","8","0.371494530345589","0.182081946106485","0.560907114584692"
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","17-34","Sachsen","1","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","9","0.903285352696034","0.728618554779275","1.07795215061279"
"Nie","2018","35-65","Schleswig-Holstein","3","","",""
"Nie","2018","35-65","Hamburg","2","","",""
"Nie","2018","35-65","Niedersachsen","6","0.202545359302824","0.0712616060950309","0.333829112510617"
"Nie","2018","35-65","Bremen","1","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","7","0.270308481357258","0.113969697396425","0.426647265318091"
"Nie","2018","35-65","Hessen","3","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nie","2018","35-65","Bayern","1","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","1","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","1","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","3","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2019","17-34","Hamburg","1","","",""
"Sehr oft","2019","17-34","Niedersachsen","5","0.113806366769006","0.0070592325214579","0.220553501016553"
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","7","0.317814418429835","0.163554841847865","0.472073995011805"
"Sehr oft","2019","17-34","Hessen","1","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","17-34","Bayern","","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","","","",""
"Sehr oft","2019","17-34","Brandenburg","","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","17-34","Sachsen","","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2019","17-34","Thueringen","","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2019","35-65","Hamburg","","","",""
"Sehr oft","2019","35-65","Niedersachsen","3","","",""
"Sehr oft","2019","35-65","Bremen","","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","3","","",""
"Sehr oft","2019","35-65","Hessen","1","","",""
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","35-65","Bayern","3","","",""
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","","","",""
"Sehr oft","2019","35-65","Brandenburg","2","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","35-65","Sachsen","","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2019","35-65","Thueringen","","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2019","66 +","Hamburg","","","",""
"Sehr oft","2019","66 +","Niedersachsen","2","","",""
"Sehr oft","2019","66 +","Bremen","","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","66 +","Hessen","","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","66 +","Bayern","","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","","","",""
"Sehr oft","2019","66 +","Brandenburg","","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","66 +","Sachsen","","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2019","66 +","Thueringen","","","",""
"Oft","2019","17-34","Schleswig-Holstein","","","",""
"Oft","2019","17-34","Hamburg","","","",""
"Oft","2019","17-34","Niedersachsen","6","0.126358957625736","0.0146782482143694","0.238039667037103"
"Oft","2019","17-34","Bremen","1","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","9","0.217348332124774","0.0807087634813624","0.353987900768186"
"Oft","2019","17-34","Hessen","1","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","2","","",""
"Oft","2019","17-34","Bayern","2","","",""
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","","","",""
"Oft","2019","17-34","Brandenburg","","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2019","17-34","Sachsen","","","",""
"Oft","2019","17-34","Sachsen-Anhalt","","","",""
"Oft","2019","17-34","Thueringen","1","","",""
"Oft","2019","35-65","Schleswig-Holstein","1","","",""
"Oft","2019","35-65","Hamburg","","","",""
"Oft","2019","35-65","Niedersachsen","6","0.0951937855155795","-0.00811787221353054","0.19850544324469"
"Oft","2019","35-65","Bremen","2","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","10","","",""
"Oft","2019","35-65","Hessen","3","","",""
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","35-65","Baden-Wuerttemberg","4","0.231873959663996","-0.0296974810542736","0.493445400382265"
"Oft","2019","35-65","Bayern","2","","",""
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","2","","",""
"Oft","2019","35-65","Brandenburg","2","","",""
"Oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2019","35-65","Sachsen","","","",""
"Oft","2019","35-65","Sachsen-Anhalt","","","",""
"Oft","2019","35-65","Thueringen","","","",""
"Oft","2019","66 +","Schleswig-Holstein","","","",""
"Oft","2019","66 +","Hamburg","","","",""
"Oft","2019","66 +","Niedersachsen","1","","",""
"Oft","2019","66 +","Bremen","","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Oft","2019","66 +","Hessen","","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Oft","2019","66 +","Bayern","","","",""
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","","","",""
"Oft","2019","66 +","Brandenburg","","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2019","66 +","Sachsen","","","",""
"Oft","2019","66 +","Sachsen-Anhalt","","","",""
"Oft","2019","66 +","Thueringen","","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","4","0.411578062757243","0.144063793724784","0.679092331789701"
"Manchmal","2019","17-34","Hamburg","1","","",""
"Manchmal","2019","17-34","Niedersachsen","15","","",""
"Manchmal","2019","17-34","Bremen","1","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","9","0.244812369573663","0.102363770814577","0.38726096833275"
"Manchmal","2019","17-34","Hessen","3","","",""
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","17-34","Baden-Wuerttemberg","6","0.642513057777299","0.371351238703584","0.913674876851014"
"Manchmal","2019","17-34","Bayern","3","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","","","",""
"Manchmal","2019","17-34","Brandenburg","2","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2019","17-34","Sachsen","","","",""
"Manchmal","2019","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2019","17-34","Thueringen","1","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","3","","",""
"Manchmal","2019","35-65","Hamburg","","","",""
"Manchmal","2019","35-65","Niedersachsen","18","","",""
"Manchmal","2019","35-65","Bremen","","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","8","0.255534707235681","0.0994592416751514","0.41161017279621"
"Manchmal","2019","35-65","Hessen","1","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","35-65","Bayern","3","","",""
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","","","",""
"Manchmal","2019","35-65","Brandenburg","2","","",""
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2019","35-65","Sachsen","","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2019","35-65","Thueringen","","","",""
"Manchmal","2019","66 +","Schleswig-Holstein","","","",""
"Manchmal","2019","66 +","Hamburg","","","",""
"Manchmal","2019","66 +","Niedersachsen","1","","",""
"Manchmal","2019","66 +","Bremen","","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","1","","",""
"Manchmal","2019","66 +","Hessen","","","",""
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2019","66 +","Bayern","","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","","","",""
"Manchmal","2019","66 +","Brandenburg","","","",""
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","66 +","Sachsen","","","",""
"Manchmal","2019","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2019","66 +","Thueringen","","","",""
"Selten","2019","17-34","Schleswig-Holstein","1","","",""
"Selten","2019","17-34","Hamburg","","","",""
"Selten","2019","17-34","Niedersachsen","4","0.0776861506212024","-0.0122884233120124","0.167660724554417"
"Selten","2019","17-34","Bremen","1","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","4","0.023828235237542","-0.0266987200939881","0.0743551905690722"
"Selten","2019","17-34","Hessen","","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","1","","",""
"Selten","2019","17-34","Bayern","","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","","","",""
"Selten","2019","17-34","Brandenburg","","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2019","17-34","Sachsen","","","",""
"Selten","2019","17-34","Sachsen-Anhalt","","","",""
"Selten","2019","17-34","Thueringen","","","",""
"Selten","2019","35-65","Schleswig-Holstein","","","",""
"Selten","2019","35-65","Hamburg","","","",""
"Selten","2019","35-65","Niedersachsen","1","","",""
"Selten","2019","35-65","Bremen","1","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","5","0.403625404962673","0.228061077218093","0.579189732707253"
"Selten","2019","35-65","Hessen","1","","",""
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","1","","",""
"Selten","2019","35-65","Bayern","1","","",""
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","","","",""
"Selten","2019","35-65","Brandenburg","","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2019","35-65","Sachsen","","","",""
"Selten","2019","35-65","Sachsen-Anhalt","","","",""
"Selten","2019","35-65","Thueringen","","","",""
"Selten","2019","66 +","Schleswig-Holstein","","","",""
"Selten","2019","66 +","Hamburg","","","",""
"Selten","2019","66 +","Niedersachsen","","","",""
"Selten","2019","66 +","Bremen","","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2019","66 +","Hessen","","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","66 +","Baden-Wuerttemberg","","","",""
"Selten","2019","66 +","Bayern","","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","","","",""
"Selten","2019","66 +","Brandenburg","","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2019","66 +","Sachsen","","","",""
"Selten","2019","66 +","Sachsen-Anhalt","","","",""
"Selten","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","5","0.37043249824645","0.107918717973179","0.632946278519721"
"Nie","2019","17-34","Hamburg","","","",""
"Nie","2019","17-34","Niedersachsen","4","0.346558296130401","0.186602417170418","0.506514175090383"
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","6","0.196196644634186","0.0646333428870479","0.327759946381324"
"Nie","2019","17-34","Hessen","2","","",""
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","4","0.447025381503116","0.0492012201614181","0.844849542844814"
"Nie","2019","17-34","Baden-Wuerttemberg","3","","",""
"Nie","2019","17-34","Bayern","2","","",""
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","","","",""
"Nie","2019","17-34","Brandenburg","2","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","1","","",""
"Nie","2019","17-34","Thueringen","","","",""
"Nie","2019","35-65","Schleswig-Holstein","3","","",""
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","3","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","4","0.0748348413102792","-0.0193213796102469","0.168991062230805"
"Nie","2019","35-65","Hessen","","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2019","35-65","Baden-Wuerttemberg","2","","",""
"Nie","2019","35-65","Bayern","2","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","","","",""
"Nie","2019","35-65","Brandenburg","3","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
