year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Nordrhein-Westfalen,1.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,46-65 J.,Bremen,5.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,17-29 J.,Berlin,2.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,66 und älter,Sachsen-Anhalt,2.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,17-29 J.,Thueringen,2.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,66 und älter,Baden-Wuerttemberg,1.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,46-65 J.,Hessen,1.0,0.0004945773130321122,31140,0.0002476287860669425,0.000741525839997282
2017,30-45 J.,Bremen,5.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,30-45 J.,Bremen,2.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,17-29 J.,Brandenburg,2.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,17-29 J.,Baden-Wuerttemberg,1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,66 und älter,Mecklenburg-Vorpommern,2.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,46-65 J.,Baden-Wuerttemberg,1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00045925036210124707,31140,0.00022128060183736293,0.0006972201223651312
2017,66 und älter,Bayern,1.0,0.0004239234111703819,31140,0.00019528542064541947,0.0006525614016953444
2017,17-29 J.,Sachsen-Anhalt,2.0,0.0004239234111703819,31140,0.00019528542064541947,0.0006525614016953444
2017,17-29 J.,Brandenburg,1.0,0.00038859646023951675,31140,0.0001696883820331744,0.0006075045384458591
2017,66 und älter,Hessen,1.0,0.0003532695093086516,31140,0.00014454515812232176,0.0005619938604949815
2017,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0003532695093086516,31140,0.00014454515812232176,0.0005619938604949815
2017,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0003532695093086516,31140,0.00014454515812232176,0.0005619938604949815
2017,17-29 J.,Bremen,2.0,0.0003532695093086516,31140,0.00014454515812232176,0.0005619938604949815
2017,46-65 J.,Thueringen,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,66 und älter,Bremen,3.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,46-65 J.,Brandenburg,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,30-45 J.,Hamburg,2.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,17-29 J.,Bremen,5.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,30-45 J.,Thueringen,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,30-45 J.,Brandenburg,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,17-29 J.,Thueringen,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,66 und älter,Niedersachsen,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,30-45 J.,Berlin,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,46-65 J.,Sachsen-Anhalt,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,46-65 J.,Sachsen,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,66 und älter,Sachsen,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,46-65 J.,Hamburg,2.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,66 und älter,Bremen,5.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,30-45 J.,Bremen,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,46-65 J.,Bremen,2.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,46-65 J.,Berlin,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,66 und älter,Hamburg,2.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,17-29 J.,Schleswig-Holstein,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,30-45 J.,Sachsen,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,66 und älter,Berlin,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,17-29 J.,Hamburg,2.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,30-45 J.,Schleswig-Holstein,1.0,0.0001766347546543258,31140,2.903131170383058e-05,0.000324238197604821
2017,66 und älter,Thueringen,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,17-29 J.,Sachsen-Anhalt,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,30-45 J.,Hamburg,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,46-65 J.,Schleswig-Holstein,1.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,46-65 J.,Bremen,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,66 und älter,Schleswig-Holstein,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,17-29 J.,Sachsen,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,66 und älter,Sachsen-Anhalt,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,17-29 J.,Mecklenburg-Vorpommern,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,17-29 J.,Berlin,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,30-45 J.,Sachsen-Anhalt,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,46-65 J.,Hamburg,1.0,7.065390186173032e-05,31140,-2.270365971717522e-05,0.00016401146344063584
2017,66 und älter,Bremen,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2017,17-29 J.,Hamburg,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2017,66 und älter,Brandenburg,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2017,66 und älter,Mecklenburg-Vorpommern,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2017,17-29 J.,Bremen,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2018,30-45 J.,Niedersachsen,3.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,17-29 J.,Niedersachsen,3.0,0.034759358288770054,29779,0.032678920702373875,0.03683979587516623
2018,17-29 J.,Niedersachsen,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,17-29 J.,Nordrhein-Westfalen,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,17-29 J.,Niedersachsen,4.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,Niedersachsen,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,Thueringen,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,46-65 J.,Niedersachsen,3.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,30-45 J.,Niedersachsen,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,17-29 J.,Bayern,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,Niedersachsen,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,Nordrhein-Westfalen,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,17-29 J.,Bayern,2.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,Hessen,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,Niedersachsen,1.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,Hessen,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,Hessen,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,Hessen,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,Niedersachsen,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Hessen,3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,Hessen,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,Hessen,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Thueringen,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,Niedersachsen,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Schleswig-Holstein,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,Bremen,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Hessen,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Bayern,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,Schleswig-Holstein,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,Schleswig-Holstein,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,Bayern,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,Schleswig-Holstein,1.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,66 und älter,Niedersachsen,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Bayern,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Hessen,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Brandenburg,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Hessen,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Thueringen,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Bayern,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Hamburg,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Niedersachsen,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Niedersachsen,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Sachsen,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Bayern,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Nordrhein-Westfalen,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Sachsen-Anhalt,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Baden-Wuerttemberg,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Brandenburg,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Bayern,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Bayern,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Hessen,5.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Hamburg,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Niedersachsen,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Brandenburg,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,17-29 J.,Brandenburg,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Sachsen,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Sachsen,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Thueringen,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Hessen,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Bremen,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Hamburg,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Thueringen,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Schleswig-Holstein,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Brandenburg,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Schleswig-Holstein,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Hamburg,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Berlin,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Hamburg,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Schleswig-Holstein,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Thueringen,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Sachsen-Anhalt,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Sachsen,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Berlin,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Hessen,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Bremen,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Bremen,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Hamburg,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Berlin,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,Schleswig-Holstein,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Niedersachsen,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Bremen,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Bremen,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Bremen,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Hessen,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Baden-Wuerttemberg,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Bayern,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Bayern,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Baden-Wuerttemberg,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,Schleswig-Holstein,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Thueringen,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Berlin,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Brandenburg,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Hessen,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,Sachsen,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,Niedersachsen,3.0,0.06640625,29565,0.06356800046391507,0.06924449953608493
2019,46-65 J.,Niedersachsen,3.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,17-29 J.,Niedersachsen,3.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,30-45 J.,Nordrhein-Westfalen,3.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,17-29 J.,Nordrhein-Westfalen,5.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,17-29 J.,Nordrhein-Westfalen,3.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,46-65 J.,Nordrhein-Westfalen,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,Niedersachsen,2.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,30-45 J.,Nordrhein-Westfalen,1.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,17-29 J.,Niedersachsen,1.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,17-29 J.,Nordrhein-Westfalen,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,30-45 J.,Brandenburg,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,Schleswig-Holstein,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,30-45 J.,Nordrhein-Westfalen,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,30-45 J.,Niedersachsen,2.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,30-45 J.,Baden-Wuerttemberg,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,Nordrhein-Westfalen,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Niedersachsen,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Mecklenburg-Vorpommern,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Niedersachsen,4.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Niedersachsen,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Niedersachsen,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Bremen,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Baden-Wuerttemberg,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Niedersachsen,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,46-65 J.,Schleswig-Holstein,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Hessen,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,30-45 J.,Bayern,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Schleswig-Holstein,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Bayern,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Schleswig-Holstein,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Hessen,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Schleswig-Holstein,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Bayern,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Bayern,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Brandenburg,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Brandenburg,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Baden-Wuerttemberg,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Baden-Wuerttemberg,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Nordrhein-Westfalen,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Bayern,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Schleswig-Holstein,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Nordrhein-Westfalen,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Bayern,2.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Brandenburg,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Hessen,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Baden-Wuerttemberg,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Baden-Wuerttemberg,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Bayern,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,Niedersachsen,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Sachsen-Anhalt,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,Brandenburg,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,Sachsen-Anhalt,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,17-29 J.,Sachsen-Anhalt,5.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,46-65 J.,Baden-Wuerttemberg,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
