year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.3770491803278688,45410,0.37259152790961847,0.3815068327461192
2017,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.28524590163934427,45410,0.281092840217497,0.28939896306119156
2017,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.24262295081967214,45410,0.23868017276277168,0.2465657288765726
2017,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.06229508196721312,45410,0.06007207769108568,0.06451808624334054
2017,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,66 and older,Baden-Wuerttemberg,Selten,0.3756906077348066,45410,0.3712361440402662,0.380145071429347
2017,66 and older,Baden-Wuerttemberg,Manchmal,0.3406998158379374,45410,0.3363406050633008,0.345059026612574
2017,66 and older,Baden-Wuerttemberg,Nie,0.19705340699815838,45410,0.19339480114960705,0.2007120128467097
2017,66 and older,Baden-Wuerttemberg,Oft,0.06077348066298342,45410,0.058576012717111096,0.06297094860885574
2017,66 and older,Baden-Wuerttemberg,Sehr oft,0.02578268876611418,45410,0.024324974699411018,0.027240402832817343
2017,66 and older,Bavaria,Selten,0.39668367346938777,45410,0.39218406192237704,0.4011832850163985
2017,66 and older,Bavaria,Manchmal,0.30739795918367346,45410,0.30315398538694527,0.31164193298040166
2017,66 and older,Bavaria,Nie,0.21556122448979592,45410,0.21177901858849305,0.2193434303910988
2017,66 and older,Bavaria,Oft,0.06505102040816327,45410,0.0627827160192629,0.06731932479706364
2017,66 and older,Bavaria,Sehr oft,0.015306122448979591,45410,0.014176941529659048,0.016435303368300135
2017,66 and older,Berlin,Selten,0.4028436018957346,45410,0.3983323965052418,0.40735480728622736
2017,66 and older,Berlin,Manchmal,0.3080568720379147,45410,0.30381037357401547,0.31230337050181395
2017,66 and older,Berlin,Nie,0.16587677725118483,45410,0.16245550038197246,0.1692980541203972
2017,66 and older,Berlin,Oft,0.0995260663507109,45410,0.09677257121910371,0.1022795614823181
2017,66 and older,Berlin,Sehr oft,0.023696682464454975,45410,0.02229768644931754,0.02509567847959241
2017,66 and older,Brandenburg,Manchmal,0.37344398340248963,45410,0.3689948748080299,0.37789309199694937
2017,66 and older,Brandenburg,Selten,0.31950207468879666,45410,0.31521332633423393,0.3237908230433594
2017,66 and older,Brandenburg,Nie,0.16182572614107885,45410,0.15843828883551023,0.16521316344664747
2017,66 and older,Brandenburg,Oft,0.14107883817427386,45410,0.13787708455531897,0.14428059179322875
2017,66 and older,Brandenburg,Sehr oft,0.004149377593360996,45410,0.003558130663398016,0.004740624523323976
2017,66 and older,Mecklenburg-Western Pomerania,Selten,0.3875968992248062,45410,0.3831157525639343,0.39207804588567813
2017,66 and older,Mecklenburg-Western Pomerania,Manchmal,0.35658914728682173,45410,0.35218351169386375,0.3609947828797797
2017,66 and older,Mecklenburg-Western Pomerania,Nie,0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2017,66 and older,Mecklenburg-Western Pomerania,Oft,0.10077519379844961,45410,0.09800639574557472,0.1035439918513245
2017,66 and older,Mecklenburg-Western Pomerania,Sehr oft,0.007751937984496124,45410,0.006945268562028603,0.008558607406963644
2017,66 and older,Saxony,Selten,0.3502824858757062,45410,0.345894635407879,0.3546703363435334
2017,66 and older,Saxony,Manchmal,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Saxony,Nie,0.20056497175141244,45410,0.1968819909879506,0.2042479525148743
2017,66 and older,Saxony,Oft,0.096045197740113,45410,0.09333505911367691,0.09875533636654908
2017,66 and older,Saxony,Sehr oft,0.01977401129943503,45410,0.018493478179017066,0.021054544419852994
2017,66 and older,Saxony-Anhalt,Selten,0.441025641025641,45410,0.4364588810761365,0.4455924009751455
2017,66 and older,Saxony-Anhalt,Manchmal,0.3435897435897436,45410,0.33922168861887114,0.34795779856061604
2017,66 and older,Saxony-Anhalt,Nie,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,66 and older,Saxony-Anhalt,Oft,0.07179487179487179,45410,0.06942049841634236,0.07416924517340122
2017,66 and older,Saxony-Anhalt,Sehr oft,0.010256410256410256,45410,0.009329709833152237,0.011183110679668276
2017,66 and older,Thuringa,Selten,0.40384615384615385,45410,0.39933313163376055,0.40835917605854716
2017,66 and older,Thuringa,Manchmal,0.25961538461538464,45410,0.2555828860108352,0.2636478832199341
2017,66 and older,Thuringa,Nie,0.21634615384615385,45410,0.21255896427613297,0.22013334341617474
2017,66 and older,Thuringa,Oft,0.10096153846153846,45410,0.09819046884791958,0.10373260807515734
2017,66 and older,Thuringa,Sehr oft,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2018,18-29 y.,Schleswig-Holstein,Nie,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,18-29 y.,Schleswig-Holstein,Manchmal,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,18-29 y.,Schleswig-Holstein,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,Hamburg,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,Hamburg,Sehr oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hamburg,Nie,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Lower Saxony,Manchmal,0.28888888888888886,43121,0.2846108393334461,0.2931669384443316
2018,18-29 y.,Lower Saxony,Oft,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,18-29 y.,Lower Saxony,Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,Lower Saxony,Nie,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,Lower Saxony,Sehr oft,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,18-29 y.,Bremen,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,Bremen,Sehr oft,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,North Rhine-Westphalia,Manchmal,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,18-29 y.,North Rhine-Westphalia,Nie,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,18-29 y.,North Rhine-Westphalia,Oft,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,18-29 y.,North Rhine-Westphalia,Selten,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,18-29 y.,North Rhine-Westphalia,Sehr oft,0.07894736842105263,43121,0.07640216374552575,0.08149257309657951
2018,18-29 y.,Hesse,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hesse,Nie,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hesse,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,Hesse,Sehr oft,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,18-29 y.,Hesse,Oft,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,18-29 y.,Baden-Wuerttemberg,Manchmal,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,18-29 y.,Baden-Wuerttemberg,Nie,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,18-29 y.,Baden-Wuerttemberg,Selten,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Baden-Wuerttemberg,Oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,18-29 y.,Bavaria,Nie,0.35,43121,0.3454980324537198,0.35450196754628016
2018,18-29 y.,Bavaria,Oft,0.3,43121,0.2956746494899424,0.3043253505100576
2018,18-29 y.,Bavaria,Manchmal,0.15,43121,0.1466297140350635,0.1533702859649365
2018,18-29 y.,Bavaria,Selten,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,Bavaria,Sehr oft,0.1,43121,0.0971683934114922,0.10283160658850782
2018,18-29 y.,Berlin,Manchmal,1.0,43121,1.0,1.0
2018,18-29 y.,Brandenburg,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Brandenburg,Oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Brandenburg,Sehr oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Saxony,Sehr oft,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,18-29 y.,Saxony,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,18-29 y.,Saxony-Anhalt,Manchmal,1.0,43121,1.0,1.0
2018,18-29 y.,Thuringa,Nie,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,18-29 y.,Thuringa,Oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,Schleswig-Holstein,Nie,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Schleswig-Holstein,Sehr oft,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Schleswig-Holstein,Manchmal,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Schleswig-Holstein,Selten,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Hamburg,Nie,1.0,43121,1.0,1.0
2018,30-45 y.,Lower Saxony,Manchmal,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,30-45 y.,Lower Saxony,Oft,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,30-45 y.,Lower Saxony,Nie,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,30-45 y.,Lower Saxony,Sehr oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Lower Saxony,Selten,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,30-45 y.,Bremen,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Bremen,Sehr oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Bremen,Nie,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Bremen,Manchmal,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,North Rhine-Westphalia,Nie,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,30-45 y.,North Rhine-Westphalia,Manchmal,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,30-45 y.,North Rhine-Westphalia,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,North Rhine-Westphalia,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,North Rhine-Westphalia,Sehr oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Hesse,Manchmal,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,30-45 y.,Hesse,Sehr oft,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,Hesse,Nie,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,Hesse,Oft,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.4,43121,0.3953760058039019,0.4046239941960981
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Baden-Wuerttemberg,Oft,0.375,43121,0.37043051451654085,0.37956948548345915
2018,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Baden-Wuerttemberg,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Baden-Wuerttemberg,Nie,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bavaria,Sehr oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Bavaria,Nie,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Bavaria,Manchmal,0.25,43121,0.24591292793471473,0.25408707206528525
2018,30-45 y.,Bavaria,Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Bavaria,Selten,0.125,43121,0.12187844714834846,0.12812155285165153
2018,30-45 y.,Berlin,Sehr oft,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Berlin,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Brandenburg,Manchmal,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Brandenburg,Oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Saxony,Oft,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Saxony,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,30-45 y.,Saxony-Anhalt,Oft,1.0,43121,1.0,1.0
2018,30-45 y.,Thuringa,Nie,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Thuringa,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,30-45 y.,Thuringa,Oft,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,Schleswig-Holstein,Selten,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Schleswig-Holstein,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Hamburg,Sehr oft,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Hamburg,Manchmal,0.5,43121,0.4952806556858203,0.5047193443141798
2018,46-65 y.,Lower Saxony,Manchmal,0.38095238095238093,43121,0.3763687564286923,0.3855360054760696
2018,46-65 y.,Lower Saxony,Sehr oft,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,46-65 y.,Lower Saxony,Oft,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,46-65 y.,Lower Saxony,Selten,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,46-65 y.,Lower Saxony,Nie,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,46-65 y.,Bremen,Manchmal,1.0,43121,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Manchmal,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,North Rhine-Westphalia,Sehr oft,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,46-65 y.,North Rhine-Westphalia,Nie,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,North Rhine-Westphalia,Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,North Rhine-Westphalia,Selten,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,Hesse,Manchmal,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,46-65 y.,Hesse,Sehr oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Hesse,Oft,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,Hesse,Nie,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Hesse,Selten,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,Baden-Wuerttemberg,Manchmal,1.0,43121,1.0,1.0
2018,46-65 y.,Bavaria,Sehr oft,1.0,43121,1.0,1.0
2018,46-65 y.,Berlin,Nie,1.0,43121,1.0,1.0
2018,46-65 y.,Brandenburg,Oft,1.0,43121,1.0,1.0
2018,46-65 y.,Saxony,Nie,1.0,43121,1.0,1.0
2018,46-65 y.,Thuringa,Selten,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,Thuringa,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,Lower Saxony,Oft,1.0,43121,1.0,1.0
2018,66 and older,Hesse,Sehr oft,1.0,43121,1.0,1.0
2019,18-29 y.,Schleswig-Holstein,Nie,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,18-29 y.,Schleswig-Holstein,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Schleswig-Holstein,Sehr oft,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,18-29 y.,Lower Saxony,Manchmal,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,18-29 y.,Lower Saxony,Sehr oft,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,18-29 y.,Lower Saxony,Nie,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,18-29 y.,Lower Saxony,Selten,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,18-29 y.,Lower Saxony,Oft,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,18-29 y.,Bremen,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Bremen,Selten,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,North Rhine-Westphalia,Nie,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,18-29 y.,North Rhine-Westphalia,Manchmal,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,18-29 y.,North Rhine-Westphalia,Oft,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,18-29 y.,North Rhine-Westphalia,Selten,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,18-29 y.,North Rhine-Westphalia,Sehr oft,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,18-29 y.,Hesse,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Hesse,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,Hesse,Oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.6,42417,0.595337791223222,0.604662208776778
2019,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.4,42417,0.39533779122322205,0.404662208776778
2019,18-29 y.,Baden-Wuerttemberg,Manchmal,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,18-29 y.,Baden-Wuerttemberg,Nie,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,18-29 y.,Baden-Wuerttemberg,Oft,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,18-29 y.,Baden-Wuerttemberg,Selten,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,18-29 y.,Bavaria,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Bavaria,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Bavaria,Oft,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Brandenburg,Manchmal,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,18-29 y.,Brandenburg,Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,Saxony-Anhalt,Sehr oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,Saxony-Anhalt,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,Saxony-Anhalt,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,18-29 y.,Thuringa,Manchmal,1.0,42417,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,Schleswig-Holstein,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Schleswig-Holstein,Sehr oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Schleswig-Holstein,Nie,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Schleswig-Holstein,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Hamburg,Sehr oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Hamburg,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Lower Saxony,Manchmal,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,30-45 y.,Lower Saxony,Oft,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Lower Saxony,Sehr oft,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,30-45 y.,Lower Saxony,Nie,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,30-45 y.,Lower Saxony,Selten,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,30-45 y.,Bremen,Oft,1.0,42417,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Oft,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,30-45 y.,North Rhine-Westphalia,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,North Rhine-Westphalia,Sehr oft,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,30-45 y.,North Rhine-Westphalia,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,North Rhine-Westphalia,Nie,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,Hesse,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Hesse,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Hesse,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Hesse,Sehr oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Baden-Wuerttemberg,Manchmal,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,30-45 y.,Baden-Wuerttemberg,Oft,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,30-45 y.,Baden-Wuerttemberg,Nie,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,30-45 y.,Bavaria,Manchmal,0.6,42417,0.595337791223222,0.604662208776778
2019,30-45 y.,Bavaria,Sehr oft,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,Bavaria,Selten,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,Berlin,Oft,1.0,42417,1.0,1.0
2019,30-45 y.,Brandenburg,Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Brandenburg,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Brandenburg,Sehr oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,1.0,42417,1.0,1.0
2019,30-45 y.,Thuringa,Oft,1.0,42417,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Nie,0.6,42417,0.595337791223222,0.604662208776778
2019,46-65 y.,Schleswig-Holstein,Manchmal,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,Lower Saxony,Manchmal,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,46-65 y.,Lower Saxony,Oft,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Lower Saxony,Nie,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,Lower Saxony,Selten,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,Bremen,Selten,1.0,42417,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Oft,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,North Rhine-Westphalia,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,North Rhine-Westphalia,Nie,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,North Rhine-Westphalia,Selten,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,North Rhine-Westphalia,Sehr oft,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,Hesse,Oft,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,46-65 y.,Hesse,Sehr oft,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Baden-Wuerttemberg,Oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,Baden-Wuerttemberg,Nie,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Baden-Wuerttemberg,Selten,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Bavaria,Oft,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,Bavaria,Nie,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,Bavaria,Sehr oft,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,Bavaria,Manchmal,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,Berlin,Oft,1.0,42417,1.0,1.0
2019,46-65 y.,Brandenburg,Oft,1.0,42417,1.0,1.0
2019,66 and older,Lower Saxony,Sehr oft,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Lower Saxony,Manchmal,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Lower Saxony,Oft,0.25,42417,0.24587915069829105,0.254120849301709
