"plj0587","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Oft","2018","35-65","Bayern","","","",""
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","","","",""
"Oft","2018","35-65","Brandenburg","2","","",""
"Oft","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Oft","2018","35-65","Sachsen","1","","",""
"Oft","2018","35-65","Sachsen-Anhalt","1","","",""
"Oft","2018","35-65","Thueringen","","","",""
"Oft","2018","66 +","Schleswig-Holstein","","","",""
"Oft","2018","66 +","Hamburg","","","",""
"Oft","2018","66 +","Niedersachsen","2","","",""
"Oft","2018","66 +","Bremen","","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","","","",""
"Oft","2018","66 +","Hessen","","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","","","",""
"Oft","2018","66 +","Bayern","","","",""
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","","","",""
"Oft","2018","66 +","Brandenburg","","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2018","66 +","Sachsen","","","",""
"Oft","2018","66 +","Sachsen-Anhalt","","","",""
"Oft","2018","66 +","Thueringen","","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","3","","",""
"Manchmal","2018","17-34","Hamburg","2","","",""
"Manchmal","2018","17-34","Niedersachsen","19","","",""
"Manchmal","2018","17-34","Bremen","1","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","13","","",""
"Manchmal","2018","17-34","Hessen","6","","",""
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","6","","",""
"Manchmal","2018","17-34","Bayern","5","","",""
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","1","","",""
"Manchmal","2018","17-34","Brandenburg","4","","",""
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2018","17-34","Sachsen","","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2018","17-34","Thueringen","","","",""
"Manchmal","2018","35-65","Schleswig-Holstein","1","","",""
"Manchmal","2018","35-65","Hamburg","1","","",""
"Manchmal","2018","35-65","Niedersachsen","15","","",""
"Manchmal","2018","35-65","Bremen","1","","",""
"Manchmal","2018","35-65","Nordrhein-Westfalen","9","","",""
"Manchmal","2018","35-65","Hessen","7","","",""
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","5","","",""
"Manchmal","2018","35-65","Baden-Wuerttemberg","2","","",""
"Manchmal","2018","35-65","Bayern","","","",""
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","1","","",""
"Manchmal","2018","35-65","Brandenburg","","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","35-65","Sachsen","","","",""
"Manchmal","2018","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2018","35-65","Thueringen","1","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","","","",""
"Manchmal","2018","66 +","Hamburg","","","",""
"Manchmal","2018","66 +","Niedersachsen","","","",""
"Manchmal","2018","66 +","Bremen","","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2018","66 +","Hessen","","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2018","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2018","66 +","Bayern","","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","","","",""
"Manchmal","2018","66 +","Brandenburg","","","",""
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2018","66 +","Sachsen","","","",""
"Manchmal","2018","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2018","66 +","Thueringen","","","",""
"Selten","2018","17-34","Schleswig-Holstein","1","","",""
"Selten","2018","17-34","Hamburg","","","",""
"Selten","2018","17-34","Niedersachsen","9","","",""
"Selten","2018","17-34","Bremen","","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","7","","",""
"Selten","2018","17-34","Hessen","4","","",""
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2018","17-34","Baden-Wuerttemberg","1","","",""
"Selten","2018","17-34","Bayern","2","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","","","",""
"Selten","2018","17-34","Brandenburg","","","",""
"Selten","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2018","17-34","Sachsen","1","","",""
"Selten","2018","17-34","Sachsen-Anhalt","","","",""
"Selten","2018","17-34","Thueringen","","","",""
"Selten","2018","35-65","Schleswig-Holstein","2","","",""
"Selten","2018","35-65","Hamburg","","","",""
"Selten","2018","35-65","Niedersachsen","3","","",""
"Selten","2018","35-65","Bremen","3","","",""
"Selten","2018","35-65","Nordrhein-Westfalen","3","","",""
"Selten","2018","35-65","Hessen","1","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","","","",""
"Selten","2018","35-65","Bayern","1","","",""
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","","","",""
"Selten","2018","35-65","Brandenburg","","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2018","35-65","Sachsen","","","",""
"Selten","2018","35-65","Sachsen-Anhalt","","","",""
"Selten","2018","35-65","Thueringen","3","","",""
"Selten","2018","66 +","Schleswig-Holstein","","","",""
"Selten","2018","66 +","Hamburg","","","",""
"Selten","2018","66 +","Niedersachsen","","","",""
"Selten","2018","66 +","Bremen","","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","","","",""
"Selten","2018","66 +","Hessen","","","",""
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","","","",""
"Selten","2018","66 +","Bayern","","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","","","",""
"Selten","2018","66 +","Brandenburg","","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2018","66 +","Sachsen","","","",""
"Selten","2018","66 +","Sachsen-Anhalt","","","",""
"Selten","2018","66 +","Thueringen","","","",""
"Nie","2018","17-34","Schleswig-Holstein","4","","",""
"Nie","2018","17-34","Hamburg","1","","",""
"Nie","2018","17-34","Niedersachsen","12","","",""
"Nie","2018","17-34","Bremen","1","","",""
"Nie","2018","17-34","Nordrhein-Westfalen","12","","",""
"Nie","2018","17-34","Hessen","5","","",""
"Nie","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Nie","2018","17-34","Baden-Wuerttemberg","3","","",""
"Nie","2018","17-34","Bayern","8","","",""
"Nie","2018","17-34","Saarland","","","",""
"Nie","2018","17-34","Berlin","","","",""
"Nie","2018","17-34","Brandenburg","","","",""
"Nie","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","17-34","Sachsen","1","","",""
"Nie","2018","17-34","Sachsen-Anhalt","","","",""
"Nie","2018","17-34","Thueringen","9","","",""
"Nie","2018","35-65","Schleswig-Holstein","3","","",""
"Nie","2018","35-65","Hamburg","2","","",""
"Nie","2018","35-65","Niedersachsen","6","","",""
"Nie","2018","35-65","Bremen","1","","",""
"Nie","2018","35-65","Nordrhein-Westfalen","7","","",""
"Nie","2018","35-65","Hessen","3","","",""
"Nie","2018","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2018","35-65","Baden-Wuerttemberg","","","",""
"Nie","2018","35-65","Bayern","1","","",""
"Nie","2018","35-65","Saarland","","","",""
"Nie","2018","35-65","Berlin","1","","",""
"Nie","2018","35-65","Brandenburg","","","",""
"Nie","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2018","35-65","Sachsen","1","","",""
"Nie","2018","35-65","Sachsen-Anhalt","","","",""
"Nie","2018","35-65","Thueringen","3","","",""
"Nie","2018","66 +","Schleswig-Holstein","","","",""
"Nie","2018","66 +","Hamburg","","","",""
"Nie","2018","66 +","Niedersachsen","","","",""
"Nie","2018","66 +","Bremen","","","",""
"Nie","2018","66 +","Nordrhein-Westfalen","","","",""
"Nie","2018","66 +","Hessen","","","",""
"Nie","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2018","66 +","Baden-Wuerttemberg","","","",""
"Nie","2018","66 +","Bayern","","","",""
"Nie","2018","66 +","Saarland","","","",""
"Nie","2018","66 +","Berlin","","","",""
"Nie","2018","66 +","Brandenburg","","","",""
"Nie","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2018","66 +","Sachsen","","","",""
"Nie","2018","66 +","Sachsen-Anhalt","","","",""
"Nie","2018","66 +","Thueringen","","","",""
"Sehr oft","2019","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2019","17-34","Hamburg","1","","",""
"Sehr oft","2019","17-34","Niedersachsen","5","","",""
"Sehr oft","2019","17-34","Bremen","","","",""
"Sehr oft","2019","17-34","Nordrhein-Westfalen","7","","",""
"Sehr oft","2019","17-34","Hessen","1","","",""
"Sehr oft","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","17-34","Bayern","","","",""
"Sehr oft","2019","17-34","Saarland","","","",""
"Sehr oft","2019","17-34","Berlin","","","",""
"Sehr oft","2019","17-34","Brandenburg","","","",""
"Sehr oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","17-34","Sachsen","","","",""
"Sehr oft","2019","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2019","17-34","Thueringen","","","",""
"Sehr oft","2019","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2019","35-65","Hamburg","","","",""
"Sehr oft","2019","35-65","Niedersachsen","3","","",""
"Sehr oft","2019","35-65","Bremen","","","",""
"Sehr oft","2019","35-65","Nordrhein-Westfalen","3","","",""
"Sehr oft","2019","35-65","Hessen","1","","",""
"Sehr oft","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","35-65","Baden-Wuerttemberg","2","","",""
"Sehr oft","2019","35-65","Bayern","3","","",""
"Sehr oft","2019","35-65","Saarland","","","",""
"Sehr oft","2019","35-65","Berlin","","","",""
"Sehr oft","2019","35-65","Brandenburg","2","","",""
"Sehr oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","35-65","Sachsen","","","",""
"Sehr oft","2019","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2019","35-65","Thueringen","","","",""
"Sehr oft","2019","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2019","66 +","Hamburg","","","",""
"Sehr oft","2019","66 +","Niedersachsen","2","","",""
"Sehr oft","2019","66 +","Bremen","","","",""
"Sehr oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","66 +","Hessen","","","",""
"Sehr oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2019","66 +","Bayern","","","",""
"Sehr oft","2019","66 +","Saarland","","","",""
"Sehr oft","2019","66 +","Berlin","","","",""
"Sehr oft","2019","66 +","Brandenburg","","","",""
"Sehr oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","66 +","Sachsen","","","",""
"Sehr oft","2019","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2019","66 +","Thueringen","","","",""
"Oft","2019","17-34","Schleswig-Holstein","","","",""
"Oft","2019","17-34","Hamburg","","","",""
"Oft","2019","17-34","Niedersachsen","6","","",""
"Oft","2019","17-34","Bremen","1","","",""
"Oft","2019","17-34","Nordrhein-Westfalen","9","","",""
"Oft","2019","17-34","Hessen","1","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","2","","",""
"Oft","2019","17-34","Bayern","2","","",""
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","","","",""
"Oft","2019","17-34","Brandenburg","","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2019","17-34","Sachsen","","","",""
"Oft","2019","17-34","Sachsen-Anhalt","","","",""
"Oft","2019","17-34","Thueringen","1","","",""
"Oft","2019","35-65","Schleswig-Holstein","1","","",""
"Oft","2019","35-65","Hamburg","","","",""
"Oft","2019","35-65","Niedersachsen","6","","",""
"Oft","2019","35-65","Bremen","2","","",""
"Oft","2019","35-65","Nordrhein-Westfalen","10","","",""
"Oft","2019","35-65","Hessen","3","","",""
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2019","35-65","Baden-Wuerttemberg","4","","",""
"Oft","2019","35-65","Bayern","2","","",""
"Oft","2019","35-65","Saarland","","","",""
"Oft","2019","35-65","Berlin","2","","",""
"Oft","2019","35-65","Brandenburg","2","","",""
"Oft","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2019","35-65","Sachsen","","","",""
"Oft","2019","35-65","Sachsen-Anhalt","","","",""
"Oft","2019","35-65","Thueringen","","","",""
"Oft","2019","66 +","Schleswig-Holstein","","","",""
"Oft","2019","66 +","Hamburg","","","",""
"Oft","2019","66 +","Niedersachsen","1","","",""
"Oft","2019","66 +","Bremen","","","",""
"Oft","2019","66 +","Nordrhein-Westfalen","","","",""
"Oft","2019","66 +","Hessen","","","",""
"Oft","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2019","66 +","Baden-Wuerttemberg","","","",""
"Oft","2019","66 +","Bayern","","","",""
"Oft","2019","66 +","Saarland","","","",""
"Oft","2019","66 +","Berlin","","","",""
"Oft","2019","66 +","Brandenburg","","","",""
"Oft","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2019","66 +","Sachsen","","","",""
"Oft","2019","66 +","Sachsen-Anhalt","","","",""
"Oft","2019","66 +","Thueringen","","","",""
"Manchmal","2019","17-34","Schleswig-Holstein","4","","",""
"Manchmal","2019","17-34","Hamburg","1","","",""
"Manchmal","2019","17-34","Niedersachsen","15","","",""
"Manchmal","2019","17-34","Bremen","1","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","9","","",""
"Manchmal","2019","17-34","Hessen","3","","",""
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","17-34","Baden-Wuerttemberg","6","","",""
"Manchmal","2019","17-34","Bayern","3","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","","","",""
"Manchmal","2019","17-34","Brandenburg","2","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2019","17-34","Sachsen","","","",""
"Manchmal","2019","17-34","Sachsen-Anhalt","1","","",""
"Manchmal","2019","17-34","Thueringen","1","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","3","","",""
"Manchmal","2019","35-65","Hamburg","","","",""
"Manchmal","2019","35-65","Niedersachsen","18","","",""
"Manchmal","2019","35-65","Bremen","","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","8","","",""
"Manchmal","2019","35-65","Hessen","1","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","1","","",""
"Manchmal","2019","35-65","Bayern","3","","",""
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","","","",""
"Manchmal","2019","35-65","Brandenburg","2","","",""
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","2","","",""
"Manchmal","2019","35-65","Sachsen","","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2019","35-65","Thueringen","","","",""
"Manchmal","2019","66 +","Schleswig-Holstein","","","",""
"Manchmal","2019","66 +","Hamburg","","","",""
"Manchmal","2019","66 +","Niedersachsen","1","","",""
"Manchmal","2019","66 +","Bremen","","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","1","","",""
"Manchmal","2019","66 +","Hessen","","","",""
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2019","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2019","66 +","Bayern","","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","","","",""
"Manchmal","2019","66 +","Brandenburg","","","",""
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2019","66 +","Sachsen","","","",""
"Manchmal","2019","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2019","66 +","Thueringen","","","",""
"Selten","2019","17-34","Schleswig-Holstein","1","","",""
"Selten","2019","17-34","Hamburg","","","",""
"Selten","2019","17-34","Niedersachsen","4","","",""
"Selten","2019","17-34","Bremen","1","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","4","","",""
"Selten","2019","17-34","Hessen","","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","1","","",""
"Selten","2019","17-34","Bayern","","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","","","",""
"Selten","2019","17-34","Brandenburg","","","",""
"Selten","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2019","17-34","Sachsen","","","",""
"Selten","2019","17-34","Sachsen-Anhalt","","","",""
"Selten","2019","17-34","Thueringen","","","",""
"Selten","2019","35-65","Schleswig-Holstein","","","",""
"Selten","2019","35-65","Hamburg","","","",""
"Selten","2019","35-65","Niedersachsen","1","","",""
"Selten","2019","35-65","Bremen","1","","",""
"Selten","2019","35-65","Nordrhein-Westfalen","5","","",""
"Selten","2019","35-65","Hessen","1","","",""
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","1","","",""
"Selten","2019","35-65","Bayern","1","","",""
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","","","",""
"Selten","2019","35-65","Brandenburg","","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2019","35-65","Sachsen","","","",""
"Selten","2019","35-65","Sachsen-Anhalt","","","",""
"Selten","2019","35-65","Thueringen","","","",""
"Selten","2019","66 +","Schleswig-Holstein","","","",""
"Selten","2019","66 +","Hamburg","","","",""
"Selten","2019","66 +","Niedersachsen","","","",""
"Selten","2019","66 +","Bremen","","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2019","66 +","Hessen","","","",""
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2019","66 +","Baden-Wuerttemberg","","","",""
"Selten","2019","66 +","Bayern","","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","","","",""
"Selten","2019","66 +","Brandenburg","","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2019","66 +","Sachsen","","","",""
"Selten","2019","66 +","Sachsen-Anhalt","","","",""
"Selten","2019","66 +","Thueringen","","","",""
"Nie","2019","17-34","Schleswig-Holstein","5","","",""
"Nie","2019","17-34","Hamburg","","","",""
"Nie","2019","17-34","Niedersachsen","4","","",""
"Nie","2019","17-34","Bremen","","","",""
"Nie","2019","17-34","Nordrhein-Westfalen","6","","",""
"Nie","2019","17-34","Hessen","2","","",""
"Nie","2019","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Nie","2019","17-34","Baden-Wuerttemberg","3","","",""
"Nie","2019","17-34","Bayern","2","","",""
"Nie","2019","17-34","Saarland","","","",""
"Nie","2019","17-34","Berlin","","","",""
"Nie","2019","17-34","Brandenburg","2","","",""
"Nie","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2019","17-34","Sachsen","","","",""
"Nie","2019","17-34","Sachsen-Anhalt","1","","",""
"Nie","2019","17-34","Thueringen","","","",""
"Nie","2019","35-65","Schleswig-Holstein","3","","",""
"Nie","2019","35-65","Hamburg","","","",""
"Nie","2019","35-65","Niedersachsen","3","","",""
"Nie","2019","35-65","Bremen","","","",""
"Nie","2019","35-65","Nordrhein-Westfalen","4","","",""
"Nie","2019","35-65","Hessen","","","",""
"Nie","2019","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","2019","35-65","Baden-Wuerttemberg","2","","",""
"Nie","2019","35-65","Bayern","2","","",""
"Nie","2019","35-65","Saarland","","","",""
"Nie","2019","35-65","Berlin","","","",""
"Nie","2019","35-65","Brandenburg","3","","",""
"Nie","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2019","35-65","Sachsen","","","",""
"Nie","2019","35-65","Sachsen-Anhalt","","","",""
"Nie","2019","35-65","Thueringen","","","",""
"Nie","2019","66 +","Schleswig-Holstein","","","",""
"Nie","2019","66 +","Hamburg","","","",""
"Nie","2019","66 +","Niedersachsen","","","",""
"Nie","2019","66 +","Bremen","","","",""
"Nie","2019","66 +","Nordrhein-Westfalen","","","",""
"Nie","2019","66 +","Hessen","","","",""
"Nie","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2019","66 +","Baden-Wuerttemberg","","","",""
"Nie","2019","66 +","Bayern","","","",""
"Nie","2019","66 +","Saarland","","","",""
"Nie","2019","66 +","Berlin","","","",""
"Nie","2019","66 +","Brandenburg","","","",""
"Nie","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2019","66 +","Sachsen","","","",""
"Nie","2019","66 +","Sachsen-Anhalt","","","",""
"Nie","2019","66 +","Thueringen","","","",""
