year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2017,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Mecklenburg-Vorpommern,3. Quintil,Oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Hamburg,2. Quintil,Manchmal,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Hessen,4. Quintil,Sehr oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Hessen,1. Quintil,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Hamburg,-6,Selten,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Bremen,5. Quintil,Nie,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Bremen,1. Quintil,Selten,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,"Rheinland-Pfalz,Saarland",-6,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Bremen,4. Quintil,Manchmal,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Berlin,1. Quintil,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Bremen,3. Quintil,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Bremen,1. Quintil,Manchmal,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Hamburg,2. Quintil,Nie,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Sachsen-Anhalt,-6,Manchmal,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Thueringen,-6,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Mecklenburg-Vorpommern,4. Quintil,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Sachsen-Anhalt,-6,Nie,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Bayern,1. Quintil,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Hessen,2. Quintil,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Sachsen-Anhalt,2. Quintil,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Mecklenburg-Vorpommern,2. Quintil,Oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Sachsen,-6,Selten,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Niedersachsen,1. Quintil,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,Brandenburg,-6,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Bremen,-6,Selten,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Niedersachsen,5. Quintil,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Niedersachsen,3. Quintil,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Baden-Wuerttemberg,1. Quintil,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Bremen,-6,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Thueringen,-6,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Schleswig-Holstein,-6,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Mecklenburg-Vorpommern,2. Quintil,Nie,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Mecklenburg-Vorpommern,-6,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Bremen,4. Quintil,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Niedersachsen,2. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Hamburg,1. Quintil,Nie,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Thueringen,-6,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Hessen,1. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Hamburg,1. Quintil,Selten,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Schleswig-Holstein,1. Quintil,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Brandenburg,-6,Oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Brandenburg,-6,Nie,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Niedersachsen,4. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,Bremen,4. Quintil,Nie,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Bremen,3. Quintil,Manchmal,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Brandenburg,1. Quintil,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Sachsen-Anhalt,-6,Oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,Thueringen,2. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Thueringen,1. Quintil,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Thueringen,3. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Sachsen,-6,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Thueringen,4. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Brandenburg,3. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Hamburg,1. Quintil,Oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Brandenburg,-6,Manchmal,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Berlin,-6,Manchmal,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,Hamburg,2. Quintil,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bremen,1. Quintil,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bremen,3. Quintil,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Hamburg,-6,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,3. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Mecklenburg-Vorpommern,1. Quintil,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Sachsen,-6,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Thueringen,1. Quintil,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,-6,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Sachsen,3. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Bremen,-6,Nie,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Hamburg,4. Quintil,Oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,Berlin,-6,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Brandenburg,-6,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hessen,3. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,-6,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen,2. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Hamburg,-6,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Brandenburg,4. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Mecklenburg-Vorpommern,4. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Thueringen,1. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,2. Quintil,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,-6,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,-6,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,-6,Selten,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,2. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen-Anhalt,1. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Berlin,5. Quintil,Sehr oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Bremen,2. Quintil,Oft,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,Sachsen,5. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen-Anhalt,2. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen-Anhalt,-6,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Sachsen,4. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Hessen,5. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Brandenburg,2. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Berlin,4. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,2. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Bremen,5. Quintil,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Bremen,2. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Hamburg,5. Quintil,Oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Hamburg,-6,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Schleswig-Holstein,5. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,-6,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,Mecklenburg-Vorpommern,1. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Schleswig-Holstein,4. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Bremen,3. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,4. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Hamburg,3. Quintil,Oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Thueringen,-6,Selten,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Sachsen-Anhalt,4. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Sachsen-Anhalt,3. Quintil,Sehr oft,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Mecklenburg-Vorpommern,-6,Manchmal,7.065639793683318e-05,45410,-6.654501107489062e-06,0.00014796729698115542
2017,Thueringen,5. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen-Anhalt,5. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,5. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,4. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Bremen,1. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Schleswig-Holstein,1. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Sachsen,1. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Brandenburg,5. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Schleswig-Holstein,2. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Schleswig-Holstein,3. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Mecklenburg-Vorpommern,-6,Selten,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Mecklenburg-Vorpommern,3. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,Hamburg,1. Quintil,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,Niedersachsen,-6,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Niedersachsen,-6,Oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Nordrhein-Westfalen,-6,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Nordrhein-Westfalen,-6,Nie,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,Niedersachsen,-6,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Nordrhein-Westfalen,-6,Oft,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Hessen,-6,Manchmal,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,Niedersachsen,-6,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Thueringen,-6,Nie,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Nordrhein-Westfalen,-6,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,-6,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Hessen,-6,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Nordrhein-Westfalen,-6,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,Bayern,-6,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,"Rheinland-Pfalz,Saarland",-6,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,Baden-Wuerttemberg,-6,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Hessen,-6,Nie,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,Bayern,-6,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Bayern,-6,Sehr oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,Schleswig-Holstein,-6,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,"Rheinland-Pfalz,Saarland",-6,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,"Rheinland-Pfalz,Saarland",-6,Selten,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,-6,Oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,Hessen,-6,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Bayern,-6,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,Schleswig-Holstein,-6,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,-6,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Brandenburg,-6,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Baden-Wuerttemberg,-6,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Schleswig-Holstein,-6,Sehr oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bayern,-6,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Baden-Wuerttemberg,-6,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Schleswig-Holstein,-6,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,-6,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Hamburg,-6,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Bremen,-6,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Thueringen,-6,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Mecklenburg-Vorpommern,-6,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,"Rheinland-Pfalz,Saarland",-6,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,Sachsen,-6,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Baden-Wuerttemberg,-6,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Hamburg,-6,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Berlin,-6,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Brandenburg,-6,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Mecklenburg-Vorpommern,-6,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,-6,Nie,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,-6,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Thueringen,-6,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen,-6,Sehr oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Bremen,-6,Manchmal,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Sachsen-Anhalt,-6,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,Berlin,-6,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Thueringen,-6,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,-6,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Baden-Wuerttemberg,-6,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Berlin,-6,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Mecklenburg-Vorpommern,-6,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen-Anhalt,-6,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,Sachsen,-6,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,Niedersachsen,-6,Manchmal,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Nordrhein-Westfalen,-6,Oft,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Nordrhein-Westfalen,-6,Manchmal,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Niedersachsen,-6,Oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,Nordrhein-Westfalen,-6,Nie,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Niedersachsen,-6,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,-6,Selten,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Nordrhein-Westfalen,-6,Sehr oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Schleswig-Holstein,-6,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rheinland-Pfalz,Saarland",-6,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Niedersachsen,-6,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Baden-Wuerttemberg,-6,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Schleswig-Holstein,-6,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Baden-Wuerttemberg,-6,Oft,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Bayern,-6,Manchmal,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Niedersachsen,-6,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Brandenburg,-6,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Baden-Wuerttemberg,-6,Nie,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Hessen,-6,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bayern,-6,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Bayern,-6,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Brandenburg,-6,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hessen,-6,Oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,"Rheinland-Pfalz,Saarland",-6,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bremen,-6,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Mecklenburg-Vorpommern,-6,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bayern,-6,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Schleswig-Holstein,-6,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,"Rheinland-Pfalz,Saarland",-6,Manchmal,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Bremen,-6,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hessen,-6,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hessen,-6,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Wuerttemberg,-6,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sachsen-Anhalt,-6,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,-6,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,"Rheinland-Pfalz,Saarland",-6,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Brandenburg,-6,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Baden-Wuerttemberg,-6,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Berlin,-6,Oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Hamburg,-6,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,-6,Nie,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hamburg,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sachsen-Anhalt,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thueringen,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bremen,-6,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Thueringen,-6,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,-6,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Bayern,-6,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Hessen,-6,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Schleswig-Holstein,-6,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Nordrhein-Westfalen,5. Quintil,Manchmal,0.03621458960257341,27598,0.03401039860619999,0.038418780598946836
2021,Nordrhein-Westfalen,5. Quintil,Selten,0.029988585659437586,27598,0.027976327576995044,0.03200084374188013
2021,Bayern,5. Quintil,Manchmal,0.02838020130746083,27598,0.026421026534754997,0.03033937608016666
2021,Bayern,5. Quintil,Selten,0.02796513437791844,27598,0.026019923709092604,0.029910345046744273
2021,Baden-Wuerttemberg,5. Quintil,Manchmal,0.026304866659748884,27598,0.024416671768677702,0.028193061550820065
2021,Baden-Wuerttemberg,5. Quintil,Selten,0.020753346477119437,27598,0.01907141854683404,0.022435274407404834
2021,Niedersachsen,5. Quintil,Selten,0.01691397737885234,27598,0.015392603695373364,0.018435351062331313
2021,Niedersachsen,5. Quintil,Manchmal,0.015616893224032376,27598,0.014154053778117003,0.01707973266994775
2021,Nordrhein-Westfalen,4. Quintil,Manchmal,0.015149942928297189,27598,0.013708797455434964,0.016591088401159415
2021,Nordrhein-Westfalen,5. Quintil,Oft,0.014890526097333195,27598,0.013461584315305808,0.01631946787936058
2021,Hessen,5. Quintil,Selten,0.01286707481581405,27598,0.011537401362686764,0.014196748268941335
2021,Nordrhein-Westfalen,4. Quintil,Selten,0.012763308083428453,27598,0.011438937467288626,0.01408767869956828
2021,Hessen,5. Quintil,Manchmal,0.012296357787693266,27598,0.010996131807630679,0.013596583767755853
2021,Bayern,5. Quintil,Oft,0.012244474421500466,27598,0.010946960356500744,0.013541988486500189
2021,Nordrhein-Westfalen,5. Quintil,Nie,0.010791740168102106,27598,0.009572731276639958,0.012010749059564254
2021,Bayern,5. Quintil,Nie,0.010791740168102106,27598,0.009572731276639958,0.012010749059564254
2021,Sachsen,5. Quintil,Selten,0.010376673238559718,27598,0.009181085923720689,0.011572260553398748
2021,Bayern,4. Quintil,Manchmal,0.010065373041402927,27598,0.008887670908203523,0.01124307517460233
2021,Baden-Wuerttemberg,5. Quintil,Oft,0.009961606309017329,27598,0.00878992912866567,0.011133283489368987
