year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,4th Quintile,Very often,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Hamburg,5th Quintile,Sometimes,0.3625,27598,0.3568283246161702,0.3681716753838298
2021,Hamburg,5th Quintile,Seldom,0.30416666666666664,27598,0.2987388435023985,0.3095944898309348
2021,Hamburg,5th Quintile,Never,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Hamburg,5th Quintile,Often,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Hamburg,5th Quintile,Very often,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,Lower Saxony,1st Quintile,Sometimes,0.3217821782178218,27598,0.3162705126410108,0.3272938437946328
2021,Lower Saxony,1st Quintile,Seldom,0.21287128712871287,27598,0.20804182586845313,0.2177007483889726
2021,Lower Saxony,1st Quintile,Very often,0.18811881188118812,27598,0.18350797647841605,0.1927296472839602
2021,Lower Saxony,1st Quintile,Often,0.16831683168316833,27598,0.16390255047441402,0.17273111289192264
2021,Lower Saxony,1st Quintile,Never,0.10891089108910891,27598,0.10523541594841661,0.11258636622980121
2021,Lower Saxony,2nd Quintile,Sometimes,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Lower Saxony,2nd Quintile,Seldom,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Lower Saxony,2nd Quintile,Often,0.18285714285714286,27598,0.17829654031069828,0.18741774540358744
2021,Lower Saxony,2nd Quintile,Very often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Saxony,2nd Quintile,Never,0.09142857142857143,27598,0.08802811064208926,0.0948290322150536
2021,Lower Saxony,3rd Quintile,Sometimes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,3rd Quintile,Seldom,0.27927927927927926,27598,0.2739860570482201,0.2845725015103384
2021,Lower Saxony,3rd Quintile,Often,0.21171171171171171,27598,0.20689187589040262,0.2165315475330208
2021,Lower Saxony,3rd Quintile,Never,0.11261261261261261,27598,0.10888296835989915,0.11634225686532608
2021,Lower Saxony,3rd Quintile,Very often,0.06306306306306306,27598,0.06019518965488629,0.06593093647123982
2021,Lower Saxony,4th Quintile,Sometimes,0.3949579831932773,27598,0.389190511363094,0.4007254550234606
2021,Lower Saxony,4th Quintile,Seldom,0.3165266106442577,27598,0.31103900132453755,0.32201421996397783
2021,Lower Saxony,4th Quintile,Often,0.15406162464985995,27598,0.1498023674489557,0.1583208818507642
2021,Lower Saxony,4th Quintile,Never,0.08123249299719888,27598,0.07800930994448374,0.08445567604991402
2021,Lower Saxony,4th Quintile,Very often,0.05322128851540616,27598,0.05057288472542294,0.05586969230538938
2021,Lower Saxony,5th Quintile,Seldom,0.3558951965065502,27598,0.35024639130508806,0.3615440017080124
2021,Lower Saxony,5th Quintile,Sometimes,0.3329694323144105,27598,0.3274092079387426,0.3385296566900784
2021,Lower Saxony,5th Quintile,Often,0.1648471615720524,27598,0.1604695120995987,0.1692248110445061
2021,Lower Saxony,5th Quintile,Never,0.10698689956331878,27598,0.1033401034588185,0.11063369566781905
2021,Lower Saxony,5th Quintile,Very often,0.039301310043668124,27598,0.037008783467225526,0.04159383662011072
2021,Bremen,1st Quintile,Sometimes,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Bremen,1st Quintile,Often,0.24,27598,0.23496117026896743,0.24503882973103255
2021,Bremen,1st Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,1st Quintile,Very often,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Bremen,1st Quintile,Never,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Bremen,2nd Quintile,Sometimes,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Bremen,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,2nd Quintile,Very often,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,2nd Quintile,Never,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,2nd Quintile,Often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bremen,3rd Quintile,Often,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Sometimes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,3rd Quintile,Very often,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,3rd Quintile,Never,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,3rd Quintile,Seldom,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Bremen,4th Quintile,Seldom,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Bremen,4th Quintile,Sometimes,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Bremen,4th Quintile,Never,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Bremen,4th Quintile,Often,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Bremen,4th Quintile,Very often,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Bremen,5th Quintile,Seldom,0.4107142857142857,27598,0.4049099820264956,0.4165185894020758
2021,Bremen,5th Quintile,Sometimes,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Bremen,5th Quintile,Often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,5th Quintile,Never,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.3409090909090909,27598,0.33531654937448635,0.3465016324436954
2021,North Rhine-Westphalia,1st Quintile,Often,0.22045454545454546,27598,0.21556354709824424,0.22534554381084668
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,North Rhine-Westphalia,1st Quintile,Very often,0.12954545454545455,27598,0.12558357374880005,0.13350733534210904
2021,North Rhine-Westphalia,1st Quintile,Never,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3127853881278539,27598,0.307315396179431,0.3182553800762768
2021,North Rhine-Westphalia,2nd Quintile,Often,0.22602739726027396,27598,0.22109269900130588,0.23096209551924204
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.20776255707762556,27598,0.20297594106572367,0.21254917308952745
2021,North Rhine-Westphalia,2nd Quintile,Never,0.13926940639269406,27598,0.1351845316095419,0.1433542811758462
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.1141552511415525,27598,0.11040341363499971,0.1179070886481053
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.362,27598,0.3563300152498284,0.3676699847501716
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.282,27598,0.2766911061418911,0.28730889385810887
2021,North Rhine-Westphalia,3rd Quintile,Often,0.152,27598,0.14776418497713936,0.15623581502286063
2021,North Rhine-Westphalia,3rd Quintile,Never,0.114,27598,0.11025038607973375,0.11774961392026626
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.09,27598,0.0866235585970469,0.09337644140295309
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.3712418300653595,27598,0.36554166359422763,0.37694199653649135
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.30196078431372547,27598,0.29654411342002246,0.3073774552074285
2021,North Rhine-Westphalia,4th Quintile,Often,0.15163398692810456,27598,0.1474023619297817,0.15586561192642742
2021,North Rhine-Westphalia,4th Quintile,Never,0.10326797385620914,27598,0.09967766810680465,0.10685827960561364
2021,North Rhine-Westphalia,4th Quintile,Very often,0.0718954248366013,27598,0.06884776599370546,0.07494308367949715
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.3679195341450503,27598,0.3622299585253404,0.3736091097647602
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.3107464266807835,27598,0.30528621033159326,0.31620664302997376
2021,North Rhine-Westphalia,5th Quintile,Often,0.15457914240338805,27598,0.15031404265937368,0.15884424214740242
2021,North Rhine-Westphalia,5th Quintile,Never,0.10799364743250398,27598,0.10433179916751507,0.11165549569749288
2021,North Rhine-Westphalia,5th Quintile,Very often,0.058761249338274216,27598,0.05598657079351959,0.06153592788302884
2021,Hesse,1st Quintile,Sometimes,0.3727810650887574,27598,0.3670760897823201,0.37848604039519473
2021,Hesse,1st Quintile,Often,0.1834319526627219,27598,0.1788657944875356,0.18799811083790818
2021,Hesse,1st Quintile,Seldom,0.17751479289940827,27598,0.17300664049999454,0.18202294529882201
2021,Hesse,1st Quintile,Very often,0.16568047337278108,27598,0.16129396327357204,0.17006698347199012
2021,Hesse,1st Quintile,Never,0.10059171597633136,27598,0.09704295444893661,0.10414047750372611
2021,Hesse,2nd Quintile,Sometimes,0.3825503355704698,27598,0.37681627416700586,0.38828439697393374
2021,Hesse,2nd Quintile,Often,0.20134228187919462,27598,0.19661114943601804,0.2060734143223712
2021,Hesse,2nd Quintile,Very often,0.174496644295302,27598,0.17001878722118138,0.17897450136942264
2021,Hesse,2nd Quintile,Seldom,0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,Hesse,2nd Quintile,Never,0.08053691275167785,27598,0.07732634451762013,0.08374748098573556
2021,Hesse,3rd Quintile,Sometimes,0.33858267716535434,27598,0.3329994227754653,0.3441659315552434
2021,Hesse,3rd Quintile,Seldom,0.25196850393700787,27598,0.24684637699930082,0.2570906308747149
2021,Hesse,3rd Quintile,Often,0.1889763779527559,27598,0.18435748626264545,0.19359526964286636
2021,Hesse,3rd Quintile,Very often,0.13385826771653545,27598,0.12984096694181094,0.13787556849125995
2021,Hesse,3rd Quintile,Never,0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,Hesse,4th Quintile,Sometimes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,4th Quintile,Seldom,0.3137254901960784,27598,0.30825103250625746,0.3191999478858994
2021,Hesse,4th Quintile,Often,0.20098039215686275,27598,0.19625244265458178,0.20570834165914373
2021,Hesse,4th Quintile,Never,0.09313725490196079,27598,0.08970839482162432,0.09656611498229725
2021,Hesse,4th Quintile,Very often,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Hesse,5th Quintile,Seldom,0.3595166163141994,27598,0.3538551271089057,0.3651781055194931
2021,Hesse,5th Quintile,Sometimes,0.34441087613293053,27598,0.33880463769113217,0.3500171145747289
2021,Hesse,5th Quintile,Often,0.1404833836858006,27598,0.136383638314292,0.1445831290573092
2021,Hesse,5th Quintile,Never,0.1163141993957704,27598,0.11253166773046104,0.12009673106107975
2021,Hesse,5th Quintile,Very often,0.03927492447129909,27598,0.036983136115212284,0.0415667128273859
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3983050847457627,27598,0.39252926857623444,0.404080900915291
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22033898305084745,27598,0.21544890437426306,0.22522906172743185
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16101694915254236,27598,0.1566805459481642,0.16535335235692053
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.1271186440677966,27598,0.12318858117201387,0.13104870696357934
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09322033898305085,27598,0.089790107012692,0.0966505709534097
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.4224137931034483,27598,0.416586126228933,0.4282414599779636
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14655172413793102,27598,0.14237917619978646,0.15072427207607558
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3047619047619048,27598,0.2993310975463145,0.3101927119774951
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3791469194312796,27598,0.3734227108258229,0.3848711280367363
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2985781990521327,27598,0.2931789178922411,0.30397748021202425
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.1943127962085308,27598,0.18964457744437338,0.19898101497268825
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3706293706293706,27598,0.36493113481176737,0.3763276064469739
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3356643356643357,27598,0.3300929445133439,0.34123572681532743
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.12354312354312354,27598,0.11966079905505779,0.1274254480311893
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.10955710955710955,27598,0.1058720833192346,0.1132421357949845
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.20625,27598,0.20147628910286758,0.2110237108971324
2021,Baden-Wuerttemberg,1st Quintile,Often,0.1625,27598,0.15814752428400536,0.16685247571599465
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.14375,27598,0.1396107516424208,0.1478892483575792
2021,Baden-Wuerttemberg,1st Quintile,Never,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.19607843137254902,27598,0.19139419266533853,0.2007626700797595
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Baden-Wuerttemberg,2nd Quintile,Very often,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4028436018957346,27598,0.39705692083616595,0.40863028295530324
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.18009478672985782,27598,0.17556111928148574,0.1846284541782299
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.13270142180094788,27598,0.12869884778718496,0.1367039958147108
2021,Baden-Wuerttemberg,3rd Quintile,Very often,0.06635071090047394,27598,0.06341419780574278,0.0692872239952051
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34704370179948585,27598,0.3414273874521874,0.35266001614678427
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.32904884318766064,27598,0.323505230202544,0.3345924561727773
2021,Baden-Wuerttemberg,4th Quintile,Often,0.14910025706940874,27598,0.14489787380226274,0.15330264033655475
2021,Baden-Wuerttemberg,4th Quintile,Never,0.12339331619537275,27598,0.11951301468278393,0.12727361770796158
2021,Baden-Wuerttemberg,4th Quintile,Very often,0.05141388174807198,27598,0.048808353141139064,0.0540194103550049
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.4030448717948718,27598,0.3972577208547063,0.4088320227350373
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.3141025641025641,27598,0.30862632254441835,0.31957880566070984
2021,Baden-Wuerttemberg,5th Quintile,Often,0.14423076923076922,27598,0.14008576899343747,0.14837576946810097
2021,Baden-Wuerttemberg,5th Quintile,Never,0.09935897435897435,27598,0.09582960850984194,0.10288834020810676
2021,Baden-Wuerttemberg,5th Quintile,Very often,0.03926282051282051,27598,0.036971370897215264,0.04155427012842576
2021,Bavaria,1st Quintile,Sometimes,0.3132530120481928,27598,0.30778079549290055,0.318725228603485
2021,Bavaria,1st Quintile,Often,0.19879518072289157,27598,0.19408657887651884,0.2035037825692643
2021,Bavaria,1st Quintile,Very often,0.19879518072289157,27598,0.19408657887651884,0.2035037825692643
2021,Bavaria,1st Quintile,Seldom,0.1746987951807229,27598,0.17021889372757582,0.17917869663386998
2021,Bavaria,1st Quintile,Never,0.1144578313253012,27598,0.11070166646018034,0.11821399619042205
2021,Bavaria,2nd Quintile,Sometimes,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,Bavaria,2nd Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bavaria,2nd Quintile,Often,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,Bavaria,2nd Quintile,Never,0.140625,27598,0.13652352667183318,0.14472647332816682
2021,Bavaria,2nd Quintile,Very often,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Bavaria,3rd Quintile,Sometimes,0.35947712418300654,27598,0.3538157714063846,0.3651384769596285
2021,Bavaria,3rd Quintile,Seldom,0.27450980392156865,27598,0.2692446391119149,0.27977496873122243
2021,Bavaria,3rd Quintile,Often,0.16339869281045752,27598,0.15903654050948107,0.16776084511143396
2021,Bavaria,3rd Quintile,Never,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Bavaria,3rd Quintile,Very often,0.08496732026143791,27598,0.08167758061043665,0.08825705991243918
2021,Bavaria,4th Quintile,Sometimes,0.352112676056338,27598,0.34647749547584394,0.35774785663683206
2021,Bavaria,4th Quintile,Seldom,0.2904929577464789,27598,0.28513667584773333,0.2958492396452244
2021,Bavaria,4th Quintile,Often,0.19190140845070422,27598,0.18725530878064978,0.19654750812075866
2021,Bavaria,4th Quintile,Never,0.11619718309859155,27598,0.11241630428980623,0.11997806190737687
2021,Bavaria,4th Quintile,Very often,0.04929577464788732,27598,0.04674163389791131,0.05184991539786333
2021,Bavaria,5th Quintile,Sometimes,0.3374384236453202,27598,0.3318597923837296,0.34301705490691076
2021,Bavaria,5th Quintile,Seldom,0.33497536945812806,27598,0.3294068137478843,0.34054392516837184
2021,Bavaria,5th Quintile,Often,0.15024630541871922,27598,0.14603064424784631,0.15446196658959213
2021,Bavaria,5th Quintile,Never,0.12869458128078817,27598,0.12474380348494703,0.1326453590766293
2021,Bavaria,5th Quintile,Very often,0.04864532019704434,27598,0.04610721844543138,0.0511834219486573
2021,Berlin,1st Quintile,Sometimes,0.3522727272727273,27598,0.34663696236108593,0.35790849218436865
2021,Berlin,1st Quintile,Often,0.19318181818181818,27598,0.18852393889615646,0.1978396974674799
2021,Berlin,1st Quintile,Very often,0.17045454545454544,27598,0.16601803352512406,0.17489105738396682
2021,Berlin,1st Quintile,Never,0.17045454545454544,27598,0.16601803352512406,0.17489105738396682
2021,Berlin,1st Quintile,Seldom,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Berlin,2nd Quintile,Sometimes,0.29245283018867924,27598,0.2870859378964574,0.29781972248090105
2021,Berlin,2nd Quintile,Seldom,0.2358490566037736,27598,0.23084036935170404,0.24085774385584313
2021,Berlin,2nd Quintile,Often,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,Berlin,2nd Quintile,Never,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Berlin,2nd Quintile,Very often,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Berlin,3rd Quintile,Sometimes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Berlin,3rd Quintile,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Berlin,3rd Quintile,Often,0.13675213675213677,27598,0.13269843229303732,0.1408058412112362
2021,Berlin,3rd Quintile,Very often,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,Berlin,3rd Quintile,Never,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Berlin,4th Quintile,Sometimes,0.391025641025641,27598,0.38526833402823724,0.3967829480230448
2021,Berlin,4th Quintile,Seldom,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Berlin,4th Quintile,Often,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Berlin,4th Quintile,Never,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Berlin,4th Quintile,Very often,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Berlin,5th Quintile,Sometimes,0.3967136150234742,27598,0.39094173119940695,0.4024854988475414
2021,Berlin,5th Quintile,Seldom,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Berlin,5th Quintile,Often,0.14788732394366197,27598,0.14369908689355962,0.15207556099376432
2021,Berlin,5th Quintile,Never,0.12910798122065728,27598,0.12515180191699046,0.1330641605243241
2021,Berlin,5th Quintile,Very often,0.04460093896713615,27598,0.04216547520384422,0.04703640273042808
2021,Brandenburg,1st Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,1st Quintile,Sometimes,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Brandenburg,1st Quintile,Often,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Brandenburg,1st Quintile,Never,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Brandenburg,1st Quintile,Very often,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Brandenburg,2nd Quintile,Sometimes,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Brandenburg,2nd Quintile,Seldom,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,Brandenburg,2nd Quintile,Often,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Brandenburg,2nd Quintile,Never,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Brandenburg,2nd Quintile,Very often,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Brandenburg,3rd Quintile,Sometimes,0.41836734693877553,27598,0.4125473796096943,0.4241873142678568
2021,Brandenburg,3rd Quintile,Seldom,0.2755102040816326,27598,0.27023909204771956,0.2807813161155457
2021,Brandenburg,3rd Quintile,Often,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Brandenburg,3rd Quintile,Never,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Brandenburg,3rd Quintile,Very often,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Brandenburg,4th Quintile,Sometimes,0.42771084337349397,27598,0.42187370276248887,0.43354798398449906
2021,Brandenburg,4th Quintile,Seldom,0.26506024096385544,27598,0.2598529069951335,0.27026757493257736
2021,Brandenburg,4th Quintile,Often,0.15060240963855423,27598,0.1463826400409409,0.15482217923616756
2021,Brandenburg,4th Quintile,Never,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Brandenburg,4th Quintile,Very often,0.06626506024096386,27598,0.06333030849392256,0.06919981198800516
2021,Brandenburg,5th Quintile,Sometimes,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Brandenburg,5th Quintile,Seldom,0.340625,27598,0.3350335845196838,0.34621641548031623
2021,Brandenburg,5th Quintile,Never,0.1375,27598,0.13343698741854693,0.1415630125814531
2021,Brandenburg,5th Quintile,Often,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Brandenburg,5th Quintile,Very often,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Mecklenburg-Western Pomerania,1st Quintile,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,1st Quintile,Never,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.38613861386138615,27598,0.38039448676496773,0.39188274095780457
2021,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.36633663366336633,27598,0.3606522060371497,0.37202106128958295
2021,Mecklenburg-Western Pomerania,4th Quintile,Often,0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
2021,Mecklenburg-Western Pomerania,4th Quintile,Never,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,Mecklenburg-Western Pomerania,4th Quintile,Very often,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.39751552795031053,27598,0.3917416547212742,0.40328940117934686
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.37267080745341613,27598,0.36696617455377933,0.3783754403530529
2021,Mecklenburg-Western Pomerania,5th Quintile,Never,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Mecklenburg-Western Pomerania,5th Quintile,Often,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.031055900621118012,27598,0.029009273657485478,0.033102527584750546
2021,Saxony,1st Quintile,Sometimes,0.3611111111111111,27598,0.3554441483396621,0.3667780738825601
2021,Saxony,1st Quintile,Seldom,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Saxony,1st Quintile,Never,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Saxony,1st Quintile,Often,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Saxony,1st Quintile,Very often,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Saxony,2nd Quintile,Sometimes,0.44565217391304346,27598,0.4397880052171189,0.451516342608968
