"plj0587","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","4","0.243739025968025","0.045399067042551","0.442078984893499"
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","","","",""
"Oft","2018","Bayern","direkter Migrationshintergrund","7","0.191130168433521","0.0527189842531832","0.32954135261386"
"Oft","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","","","",""
"Oft","2018","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","4","0.176784850418212","-0.0596586013066332","0.413228302143057"
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","4","0.209295898174796","0.0159161525085532","0.40267564384104"
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","34","0.445907190583323","0.348484171043792","0.543330210122854"
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","direkter Migrationshintergrund","13","","",""
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.224895800793068","0.0578586058557604","0.391932995730375"
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.435241659735699","0.206203210793759","0.664280108677639"
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","direkter Migrationshintergrund","5","0.148407732739881","0.0232633490358745","0.273552116443888"
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","direkter Migrationshintergrund","2","","",""
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","4","0.513170348661932","0.203380359623035","0.822960337700829"
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","1","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","","","",""
"Selten","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","","","",""
"Selten","2018","Hessen","direkter Migrationshintergrund","5","0.238298116235528","0.109450536483527","0.367145695987528"
"Selten","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.144618086336888","0.00390522089736306","0.285330951776413"
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","","","",""
"Selten","2018","Bayern","direkter Migrationshintergrund","3","","",""
"Selten","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","","","",""
"Selten","2018","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2018","Thueringen","direkter Migrationshintergrund","3","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","direkter Migrationshintergrund","7","0.499655448156924","0.261974959570323","0.737335936743525"
"Nie","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2018","Hamburg","direkter Migrationshintergrund","3","","",""
"Nie","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Nie","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bremen","kein Migrationshintergrund","","","",""
"Nie","2018","Bremen","direkter Migrationshintergrund","2","","",""
"Nie","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Nie","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hessen","kein Migrationshintergrund","","","",""
"Nie","2018","Hessen","direkter Migrationshintergrund","8","0.164659355775477","0.0524966549836846","0.276822056567269"
"Nie","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Nie","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Bayern","kein Migrationshintergrund","","","",""
"Nie","2018","Bayern","direkter Migrationshintergrund","9","0.288367161515111","0.128901148665875","0.447833174364347"
"Nie","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Saarland","kein Migrationshintergrund","","","",""
"Nie","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Berlin","kein Migrationshintergrund","","","",""
"Nie","2018","Berlin","direkter Migrationshintergrund","1","","",""
"Nie","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen","direkter Migrationshintergrund","2","","",""
"Nie","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2018","Thueringen","direkter Migrationshintergrund","12","","",""
"Nie","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Sehr oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","direkter Migrationshintergrund","3","","",""
"Sehr oft","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Oft","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Oft","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bremen","kein Migrationshintergrund","","","",""
"Oft","2019","Bremen","direkter Migrationshintergrund","3","","",""
"Oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Oft","2019","Hessen","direkter Migrationshintergrund","4","0.238904834847786","0.00710753862903213","0.470702131066541"
"Oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6","0.164968482859857","0.00987674064050098","0.320060225079212"
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Oft","2019","Bayern","direkter Migrationshintergrund","4","0.185212536315388","0.0057519025398422","0.364673170090934"
"Oft","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Berlin","kein Migrationshintergrund","","","",""
"Oft","2019","Berlin","direkter Migrationshintergrund","2","","",""
"Oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","direkter Migrationshintergrund","2","","",""
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2019","Thueringen","direkter Migrationshintergrund","1","","",""
"Oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
