year,plj0587,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,Seldom,Hamburg,Indirect migration background,0.0019271198318149966,27598,0.001409688462794928,0.0024445512008350653
2021,Seldom,Schleswig-Holstein,Indirect migration background,0.001751927119831815,27598,0.001258532369636668,0.0022453218700269617
2021,Seldom,Bremen,Direct migration background,0.0015767344078486335,27598,0.001108617977140829,0.0020448508385564382
2021,Seldom,Saxony,Indirect migration background,0.001401541695865452,27598,0.0009601585729649132,0.0018429248187659907
2021,Seldom,Saxony-Anhalt,Indirect migration background,0.0012263489838822705,27598,0.0008134366627188261,0.001639261305045715
2021,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.001051156271899089,27598,0.0006688402193194608,0.0014334723244787174
2021,Seldom,Brandenburg,Indirect migration background,0.000700770847932726,27598,0.0003885563573080228,0.0010129853385574292
2021,Seldom,Bremen,Indirect migration background,0.0005255781359495446,27598,0.00025516875526808425,0.0007959875166310049
2021,Seldom,Thuringa,Indirect migration background,0.000350385423966363,27598,0.00012957773961331986,0.0005711931083194061
2021,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.000350385423966363,27598,0.00012957773961331986,0.0005711931083194061
2021,Never,North Rhine-Westphalia,No migration background,0.12306330234617087,27598,0.11918746385856724,0.1269391408337745
2021,Never,Bavaria,No migration background,0.10624169986719788,27598,0.10260611057523933,0.10987728915915643
2021,Never,North Rhine-Westphalia,Direct migration background,0.07127047366091191,27598,0.06823506817130301,0.07430587915052081
2021,Never,Baden-Wuerttemberg,No migration background,0.06595838866755202,27598,0.06302995495995639,0.06888682237514765
2021,Never,Lower Saxony,No migration background,0.0566622399291722,27598,0.0539345327611752,0.0593899470971692
2021,Never,Saxony,No migration background,0.05267817618415228,27598,0.05004256463069236,0.0553137877376122
2021,Never,Bavaria,Direct migration background,0.04293935369632581,27598,0.040547609398547735,0.04533109799410388
2021,Never,Hesse,No migration background,0.038955289951305885,27598,0.03667246672233112,0.04123811318028065
2021,Never,Thuringa,No migration background,0.036741921204072596,27598,0.034522347724766096,0.038961494683379096
2021,Never,Schleswig-Holstein,No migration background,0.035856573705179286,27598,0.033662897712387445,0.03805024969797113
2021,Never,Brandenburg,No migration background,0.033200531208499334,27598,0.031086759971396937,0.035314302445601735
2021,Never,Baden-Wuerttemberg,Direct migration background,0.03231518370960602,27598,0.030228831893846196,0.03440153552536584
2021,Never,Berlin,No migration background,0.03098716246126605,27598,0.02894272920888087,0.033031595713651225
2021,Never,"Rhineland-Palatinate, Saarland",No migration background,0.02478972996901284,27598,0.02295529509800681,0.026624164840018866
2021,Never,Saxony-Anhalt,No migration background,0.02213368747233289,27598,0.020397950575679415,0.023869424368986366
2021,Never,Lower Saxony,Direct migration background,0.02213368747233289,27598,0.020397950575679415,0.023869424368986366
2021,Never,Mecklenburg-Western Pomerania,No migration background,0.02036299247454626,27598,0.018696625468262642,0.022029359480829878
2021,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.019034971226206288,27598,0.017422766681385808,0.020647175771026767
2021,Never,Hesse,Direct migration background,0.01859229747675963,27598,0.016998590304827026,0.020186004648692232
2021,Never,Berlin,Direct migration background,0.01814962372731297,27598,0.016574648473312994,0.019724598981312947
2021,Never,Hamburg,No migration background,0.017706949977866312,27598,0.016150949657535864,0.01926295029819676
2021,Never,Schleswig-Holstein,Direct migration background,0.016821602478972998,27598,0.015304317658934061,0.018338887299011935
2021,Never,North Rhine-Westphalia,Indirect migration background,0.015493581230633024,27598,0.01403643730934441,0.01695072515192164
2021,Never,Hamburg,Direct migration background,0.010624169986719787,27598,0.009414559843751264,0.011833780129688309
2021,Never,Bavaria,Indirect migration background,0.01018149623727313,27598,0.00899708954426006,0.0113659029302862
2021,Never,Baden-Wuerttemberg,Indirect migration background,0.009738822487826471,27598,0.008580190891395036,0.010897454084257907
2021,Never,Lower Saxony,Indirect migration background,0.005754758742806552,27598,0.004862321702168651,0.006647195783444453
2021,Never,Bremen,No migration background,0.005312084993359893,27598,0.004454468361973593,0.006169701624746194
2021,Never,Brandenburg,Direct migration background,0.004869411243913236,27598,0.004048123141800763,0.0056906993460257085
2021,Never,Saxony-Anhalt,Direct migration background,0.004426737494466578,27598,0.003643495863661686,0.00520997912527147
2021,Never,Thuringa,Direct migration background,0.00398406374501992,27598,0.0032408503146423603,0.00472727717539748
2021,Never,Saxony,Direct migration background,0.0035413899955732625,27598,0.002840525957920789,0.004242254033225736
2021,Never,Hamburg,Indirect migration background,0.0035413899955732625,27598,0.002840525957920789,0.004242254033225736
2021,Never,Berlin,Indirect migration background,0.003098716246126605,27598,0.002442972362610525,0.003754460129642685
2021,Never,Hesse,Indirect migration background,0.0026560424966799467,27598,0.002048806852488791,0.003263278140871102
2021,Never,Bremen,Direct migration background,0.002213368747233289,27598,0.0016589179742182093,0.0027678195202483686
2021,Never,Saxony,Indirect migration background,0.002213368747233289,27598,0.0016589179742182093,0.0027678195202483686
2021,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017706949977866313,27598,0.0012746691545777655,0.002266720840995497
2021,Never,Schleswig-Holstein,Indirect migration background,0.0017706949977866313,27598,0.0012746691545777655,0.002266720840995497
2021,Never,Saxony-Anhalt,Indirect migration background,0.0013280212483399733,27598,0.0008983550291902855,0.001757687467489661
2021,Never,Brandenburg,Indirect migration background,0.0004426737494466578,27598,0.00019449590733972336,0.0006908515915535923
2021,Never,Thuringa,Indirect migration background,0.0004426737494466578,27598,0.00019449590733972336,0.0006908515915535923
