"plj0587","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2019","Bayern","Laendlicher Raum","2","","",""
"Nie","2019","Saarland","Staedtischer Raum","","","",""
"Nie","2019","Saarland","Laendlicher Raum","","","",""
"Nie","2019","Berlin","Staedtischer Raum","","","",""
"Nie","2019","Berlin","Laendlicher Raum","","","",""
"Nie","2019","Brandenburg","Staedtischer Raum","","","",""
"Nie","2019","Brandenburg","Laendlicher Raum","5","0.118525535898616","-0.0571807288611968","0.294231800658429"
"Nie","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2019","Sachsen","Staedtischer Raum","","","",""
"Nie","2019","Sachsen","Laendlicher Raum","","","",""
"Nie","2019","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Nie","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2019","Thueringen","Staedtischer Raum","","","",""
"Nie","2019","Thueringen","Laendlicher Raum","","","",""
