year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2021,Thüringen,middle vocational,Oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,Thüringen,higher education,Selten,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,Hamburg,higher education,Manchmal,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,Nordrhein-Westfalen,-1,Selten,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,Hessen,higher education,Oft,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,Niedersachsen,general elemantary,Selten,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,Niedersachsen,higher education,Nie,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,Bayern,general elemantary,Oft,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,Schleswig-Holstein,middle vocational,Oft,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,Bayern,higher education,Sehr oft,0.0027498184082183253,27598,0.0021319850747943763,0.0033676517416422742
2021,Brandenburg,middle vocational,Oft,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,Berlin,higher education,Nie,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,Baden-Württemberg,vocational + Abi,Selten,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,Niedersachsen,vocational + Abi,Manchmal,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,Bayern,higher vocational,Manchmal,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,Hamburg,middle vocational,Selten,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,Thüringen,middle vocational,Nie,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,Nordrhein-Westfalen,inadequately,Oft,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,Hessen,higher education,Nie,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,Hessen,general elemantary,Manchmal,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,Hamburg,middle vocational,Manchmal,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Mecklenburg-Vorpommern,higher education,Manchmal,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Hamburg,higher education,Selten,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,Niedersachsen,general elemantary,Oft,0.0023347514786759365,27598,0.0017653350172227899,0.002904167940129083
2021,Baden-Württemberg,higher vocational,Selten,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Niedersachsen,inadequately,Manchmal,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Niedersachsen,middle vocational,Sehr oft,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,Hessen,middle vocational,Nie,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,Schleswig-Holstein,middle vocational,Nie,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,Nordrhein-Westfalen,vocational + Abi,Nie,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,Baden-Württemberg,middle vocational,Sehr oft,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,Bayern,general elemantary,Nie,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,Mecklenburg-Vorpommern,higher education,Selten,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,Hessen,middle vocational,Sehr oft,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,Nordrhein-Westfalen,-1,Oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Bayern,vocational + Abi,Oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Hessen,inadequately,Manchmal,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Schleswig-Holstein,higher education,Oft,0.0019715679153263464,27598,0.0014482150646830524,0.0024949207659696404
2021,Sachsen,higher education,Nie,0.0019715679153263464,27598,0.0014482150646830524,0.0024949207659696404
2021,Berlin,middle vocational,Oft,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,Hamburg,higher education,Nie,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Nordrhein-Westfalen,inadequately,Sehr oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Sachsen,higher vocational,Selten,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Schleswig-Holstein,general elemantary,Manchmal,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Hessen,vocational + Abi,Manchmal,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Sachsen-Anhalt,middle vocational,Oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Baden-Württemberg,general elemantary,Selten,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Brandenburg,middle vocational,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Berlin,middle vocational,Nie,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Nordrhein-Westfalen,-1,Nie,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Hessen,vocational + Abi,Selten,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Hessen,general elemantary,Selten,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Nordrhein-Westfalen,inadequately,Selten,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Nordrhein-Westfalen,inadequately,Nie,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Schleswig-Holstein,higher education,Nie,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Baden-Württemberg,higher education,Sehr oft,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Baden-Württemberg,higher vocational,Manchmal,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Bayern,vocational + Abi,Nie,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Bayern,-1,Manchmal,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Sachsen-Anhalt,middle vocational,Nie,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Baden-Württemberg,-1,Manchmal,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Niedersachsen,higher vocational,Manchmal,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Baden-Württemberg,vocational + Abi,Nie,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Sachsen,higher vocational,Manchmal,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Niedersachsen,higher vocational,Selten,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Baden-Württemberg,general elemantary,Oft,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Niedersachsen,-1,Manchmal,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Baden-Württemberg,inadequately,Manchmal,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Sachsen,vocational + Abi,Manchmal,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Brandenburg,higher education,Oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Bayern,inadequately,Manchmal,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Mecklenburg-Vorpommern,middle vocational,Nie,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Sachsen,general elemantary,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Berlin,vocational + Abi,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Schleswig-Holstein,general elemantary,Selten,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Hessen,general elemantary,Oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Nordrhein-Westfalen,higher vocational,Oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Niedersachsen,inadequately,Sehr oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Mecklenburg-Vorpommern,middle vocational,Oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Hessen,inadequately,Sehr oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Bayern,-1,Selten,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Baden-Württemberg,inadequately,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Niedersachsen,general elemantary,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Sachsen,general elemantary,Selten,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Hessen,higher vocational,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Hamburg,higher education,Oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Schleswig-Holstein,vocational + Abi,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Thüringen,higher education,Nie,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Berlin,higher education,Sehr oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Brandenburg,higher education,Nie,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Baden-Württemberg,general elemantary,Nie,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Niedersachsen,inadequately,Selten,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Baden-Württemberg,vocational + Abi,Oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Hessen,higher education,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Hessen,-1,Manchmal,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Bayern,general elemantary,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Schleswig-Holstein,inadequately,Manchmal,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Bayern,inadequately,Sehr oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Bayern,higher vocational,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Hamburg,vocational + Abi,Manchmal,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Brandenburg,vocational + Abi,Manchmal,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Niedersachsen,general elemantary,Nie,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Hessen,inadequately,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Nordrhein-Westfalen,higher vocational,Nie,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Brandenburg,higher vocational,Manchmal,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Bayern,higher vocational,Nie,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Berlin,-1,Manchmal,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Hamburg,middle vocational,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Hamburg,middle vocational,Nie,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Niedersachsen,vocational + Abi,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Hessen,higher vocational,Manchmal,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Sachsen-Anhalt,higher vocational,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Berlin,vocational + Abi,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Baden-Württemberg,-1,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Nordrhein-Westfalen,-1,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Bremen,higher education,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Thüringen,higher vocational,Manchmal,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Berlin,middle vocational,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Thüringen,higher vocational,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Baden-Württemberg,general elemantary,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Schleswig-Holstein,vocational + Abi,Manchmal,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Brandenburg,general elemantary,Selten,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Schleswig-Holstein,vocational + Abi,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Bayern,inadequately,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Hessen,vocational + Abi,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Berlin,general elemantary,Manchmal,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Niedersachsen,inadequately,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Sachsen,middle vocational,Sehr oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Sachsen-Anhalt,general elemantary,Selten,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Baden-Württemberg,-1,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Thüringen,higher education,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Brandenburg,general elemantary,Manchmal,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Sachsen,vocational + Abi,Selten,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Baden-Württemberg,higher vocational,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Schleswig-Holstein,general elemantary,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Niedersachsen,higher vocational,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Hamburg,general elemantary,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Schleswig-Holstein,higher vocational,Selten,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Nordrhein-Westfalen,in school,Manchmal,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Sachsen,higher education,Sehr oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Bayern,-1,Oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Berlin,general elemantary,Oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Berlin,-1,Selten,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Bremen,middle vocational,Selten,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Niedersachsen,-1,Selten,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Mecklenburg-Vorpommern,higher vocational,Selten,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Sachsen-Anhalt,vocational + Abi,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Sachsen-Anhalt,higher education,Nie,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Hessen,general elemantary,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Sachsen-Anhalt,higher education,Oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Hessen,inadequately,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Brandenburg,vocational + Abi,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Brandenburg,middle vocational,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Thüringen,middle vocational,Sehr oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Baden-Württemberg,inadequately,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Schleswig-Holstein,higher vocational,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Sachsen-Anhalt,general elemantary,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Hessen,vocational + Abi,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Schleswig-Holstein,inadequately,Sehr oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Nordrhein-Westfalen,in school,Selten,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Brandenburg,higher vocational,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Bremen,higher education,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Bremen,middle vocational,Manchmal,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,Bayern,-1,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Thüringen,vocational + Abi,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Nordrhein-Westfalen,higher vocational,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Mecklenburg-Vorpommern,higher education,Oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Berlin,inadequately,Sehr oft,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Sachsen,-1,Manchmal,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Hessen,general elemantary,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,"Rheinland-Pfalz,Saarland",-1,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Schleswig-Holstein,vocational + Abi,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Thüringen,vocational + Abi,Manchmal,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Mecklenburg-Vorpommern,general elemantary,Selten,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Baden-Württemberg,higher vocational,Nie,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,Thüringen,general elemantary,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Baden-Württemberg,in school,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Hamburg,general elemantary,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Schleswig-Holstein,-1,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Hamburg,general elemantary,Oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Berlin,general elemantary,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Sachsen,higher vocational,Oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Hessen,-1,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Niedersachsen,-1,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Schleswig-Holstein,inadequately,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Baden-Württemberg,inadequately,Oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Niedersachsen,vocational + Abi,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Berlin,-1,Oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Schleswig-Holstein,middle vocational,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Sachsen,general elemantary,Nie,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Schleswig-Holstein,-1,Selten,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Niedersachsen,vocational + Abi,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,Bremen,general elemantary,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Sachsen-Anhalt,middle vocational,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Sachsen,inadequately,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Niedersachsen,inadequately,Nie,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Niedersachsen,in school,Selten,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Niedersachsen,higher education,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Bremen,middle vocational,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Hessen,inadequately,Nie,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Hamburg,vocational + Abi,Selten,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Brandenburg,higher vocational,Selten,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Brandenburg,-1,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Niedersachsen,-1,Oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Thüringen,higher education,Sehr oft,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Baden-Württemberg,in school,Manchmal,0.0005188336619279859,27598,0.0002501639891727981,0.0007875033346831736
2021,Bayern,in school,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Bayern,vocational + Abi,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Bayern,inadequately,Selten,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Hessen,higher vocational,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,"Rheinland-Pfalz,Saarland",-1,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Thüringen,higher vocational,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Brandenburg,higher education,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Berlin,vocational + Abi,Oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Thüringen,inadequately,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Niedersachsen,in school,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Berlin,vocational + Abi,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Niedersachsen,-1,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Sachsen-Anhalt,higher vocational,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Mecklenburg-Vorpommern,higher education,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Berlin,higher vocational,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Schleswig-Holstein,general elemantary,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Hamburg,-1,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Bayern,inadequately,Nie,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Brandenburg,inadequately,Manchmal,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Sachsen,-1,Selten,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,Berlin,general elemantary,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Bayern,higher vocational,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Sachsen-Anhalt,-1,Manchmal,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Berlin,-1,Sehr oft,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
2021,Berlin,general elemantary,Nie,0.0004150669295423887,27598,0.00017474899482853825,0.0006553848642562392
