"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hamburg","Paar mit Kind(ern)","4.15","3.5","342","3","3","4","6","7","4","4.3","3","9","4","4"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","4.06","3.5","592","2","3","5","6","8","3.93","4.19","1","10","4","4"
"2014","Hessen","1-Pers.- Haushalt","3.02","2.5","231","2","2","4","5","6","2.85","3.19","1","11","3","3"
"2014","Hessen","Alleinerziehende","3.78","2.5","311","2","3","4","5","9","3.6","3.96","2","11","3","4"
"2014","Hessen","Paar mit Kind(ern)","5.21","4.5","1706","3","4","6","8","11","5.12","5.3","1","12","5","5"
"2014","Hessen","Sonstige","3.91","3.5","144","2","3","4","6","8","3.68","4.14","2","8","3","4"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.62","3.5","852","3","3","6","7","10","4.5","4.74","1","15","4","4"
"2014","Niedersachsen","1-Pers.- Haushalt","3.28","2.5","279","2","2","4","5","9","3.08","3.48","1","11","3","3"
"2014","Niedersachsen","Alleinerziehende","4.21","3.5","454","3","3","5","6","9","4.07","4.35","2","10","4","4"
"2014","Niedersachsen","Paar mit Kind(ern)","5.23","4.5","2269","3","4","6","7","15","5.15","5.31","1","16","5","5"
"2014","Niedersachsen","Sonstige","4.85","4.5","133","3","4","6","7","13","4.43","5.27","2","13","5","6"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.98","3.5","1678","2","3","5","6","9","3.9","4.06","1","12","3","4"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","2.93","2.5","630","2","2","3","5","8","2.82","3.04","1","10","3","3"
"2014","Nordrhein-Westfalen","Alleinerziehende","3.65","2.5","1056","2","3","4","5","7","3.57","3.73","2","9","3","4"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","4.82","4.5","5215","3","4","6","7","9","4.77","4.87","2","14","5","5"
"2014","Nordrhein-Westfalen","Sonstige","4.83","3.5","305","3","3","6","8","10","4.63","5.03","2","10","4","5"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.44","3.5","472","2","3","6","7","9","4.28","4.6","2","11","4","5"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.3","2.5","233","2","2","4","6","8","3.07","3.53","1","11","3","3"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","3.96","3.5","273","3","3","5","6","7","3.81","4.11","2","9","3","4"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.14","4.5","1321","3","4","6","7","10","5.05","5.23","2","13","5","5"
"2014","Rheinland-Pfalz,Saarland","Sonstige","5.68","4.5","106","3","4","8","8","10","5.3","6.06","2","10","5","5"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.4","3.5","298","3","3","5","7","9","4.24","4.56","1","9","4","4"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","2.95","2.5","137","2","2","4","5","6","2.72","3.18","1","9","2","3"
"2014","Schleswig-Holstein","Alleinerziehende","3.86","3.5","180","2","3","5","6","7","3.67","4.05","2","7","3","4"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","4.7","4.5","793","3","4","5","7","8","4.61","4.79","2","8","4","5"
"2014","Schleswig-Holstein","Sonstige","3.84","2.5","63","2","3","4","7","7","3.43","4.25","2","7","3","4"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.15","3.5","962","3","3","5","6","8","4.05","4.25","1","9","4","4"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","3.15","2.5","368","1","2","4","6","7","3","3.3","1","8","3","3"
"2015","Baden-Wuerttemberg","Alleinerziehende","4.08","3.5","426","3","3","5","6","9","3.93","4.23","2","9","4","4"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","4.96","4.5","3202","3","4","6","7","9","4.9","5.02","1","13","5","5"
"2015","Baden-Wuerttemberg","Sonstige","4.57","3.5","151","2","3","6","7","9","4.27","4.87","1","10","4","5"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","4.07","3.5","1376","2","3","5","7","9","3.98","4.16","1","13","3","4"
"2015","Bayern","1-Pers.- Haushalt","3","2.5","578","2","2","4","5","8","2.88","3.12","1","10","3","3"
"2015","Bayern","Alleinerziehende","3.99","3.5","632","3","3","5","6","9","3.88","4.1","1","9","3","4"
"2015","Bayern","Paar mit Kind(ern)","4.99","4.5","3978","3","4","6","7","10","4.93","5.05","1","13","5","5"
"2015","Bayern","Sonstige","4.7","3.5","231","3","3","6","7","9","4.48","4.92","2","9","4","4"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","3.52","2.5","50","2","3","4","5","9","3.04","4","2","9","3","4"
"2015","Bremen","1-Pers.- Haushalt","2.75","2.5","32","2","2","3","4","5","2.4","3.1","1","5","2","3"
"2015","Bremen","Alleinerziehende","4.42","4.5","68","3","3","5","8","8","4.05","4.79","2","8","3","4"
"2015","Bremen","Paar mit Kind(ern)","5.4","4.5","154","3","4","7","7","9","5.14","5.66","3","9","4","5"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","3.74","2.5","154","2","3","4","6","8","3.52","3.96","2","8","3","4"
"2015","Hamburg","1-Pers.- Haushalt","2.59","1.5","70","1","2","3","4","6","2.35","2.83","1","6","2","3"
"2015","Hamburg","Alleinerziehende","3.46","2.5","79","3","3","4","5","6","3.23","3.69","2","6","3","3"
"2015","Hamburg","Paar mit Kind(ern)","4.27","3.5","381","3","3","5","7","10","4.13","4.41","2","10","4","4"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","4.15","3.5","586","3","3","5","6","8","4.02","4.28","1","10","3","4"
"2015","Hessen","1-Pers.- Haushalt","2.97","2.5","247","2","2","4","5","6","2.8","3.14","1","11","2","3"
"2015","Hessen","Alleinerziehende","3.93","2.5","309","2","3","4","6","11","3.7","4.16","1","15","3","4"
"2015","Hessen","Paar mit Kind(ern)","4.93","4.5","1710","3","4","6","8","10","4.84","5.02","2","12","4","5"
"2015","Hessen","Sonstige","4","3.5","153","2","3","5","7","8","3.76","4.24","2","8","4","4"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.7","3.5","858","3","3","6","7","10","4.57","4.83","1","16","4","4"
"2015","Niedersachsen","1-Pers.- Haushalt","3.39","2.5","302","2","2","4","6","9","3.18","3.6","1","14","3","3"
"2015","Niedersachsen","Alleinerziehende","4.21","3.5","461","3","3","5","6","10","4.05","4.37","2","11","4","4"
"2015","Niedersachsen","Paar mit Kind(ern)","5.29","4.5","2235","3","4","6","7","11","5.22","5.36","1","15","5","5"
"2015","Niedersachsen","Sonstige","5.06","4.5","150","3","4","6","7","13","4.7","5.42","2","13","4","5"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.95","3.5","1634","2","3","5","6","8","3.87","4.03","1","12","3","4"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","2.93","2.5","655","2","2","3","5","8","2.82","3.04","1","10","3","3"
"2015","Nordrhein-Westfalen","Alleinerziehende","3.66","2.5","989","2","3","4","5","7","3.58","3.74","2","9","3","3"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4.89","4.5","5149","3","4","6","7","10","4.84","4.94","1","12","4","5"
"2015","Nordrhein-Westfalen","Sonstige","4.46","3.5","343","3","3","5","7","10","4.28","4.64","1","10","4","5"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.31","3.5","516","2","3","5","6","9","4.16","4.46","1","10","4","4"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.35","2.5","224","2","2","4","6","8","3.13","3.57","1","11","3","3"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","4.17","3.5","240","3","3","5","6","8","3.99","4.35","2","8","4","4"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.16","4.5","1274","3","4","6","7","10","5.06","5.26","2","13","5","5"
"2015","Rheinland-Pfalz,Saarland","Sonstige","5.38","4.5","135","3","4","6","9","10","4.95","5.81","1","10","3","5"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.31","3.5","288","3","3","5","6","9","4.15","4.47","1","9","4","4"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","3.11","2.5","138","2","2","4","5","7","2.85","3.37","1","11","2","3"
"2015","Schleswig-Holstein","Alleinerziehende","3.9","3.5","173","3","3","4","6","7","3.7","4.1","2","7","4","4"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","4.84","4.5","755","3","4","6","6","8","4.75","4.93","2","9","5","5"
"2015","Schleswig-Holstein","Sonstige","3.65","2.5","41","2","3","4","7","7","3.19","4.11","2","7","3","4"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.26","3.5","870","3","3","5","6","8","4.15","4.37","1","12","4","4"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","3.1","2.5","392","2","2","4","5","7","2.95","3.25","1","8","2","3"
"2016","Baden-Wuerttemberg","Alleinerziehende","4.18","3.5","483","3","3","5","7","9","4.03","4.33","1","9","3","4"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","5.01","4.5","3527","3","4","6","7","10","4.95","5.07","1","12","4","5"
"2016","Baden-Wuerttemberg","Sonstige","4.85","4.5","224","3","3","6","7","9","4.63","5.07","1","9","4","4"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","4.07","3.5","1288","2","3","5","7","9","3.97","4.17","1","13","3","4"
"2016","Bayern","1-Pers.- Haushalt","3.06","2.5","554","2","2","4","5","8","2.93","3.19","1","10","3","3"
"2016","Bayern","Alleinerziehende","3.92","2.5","636","2","3","5","6","10","3.8","4.04","2","10","3","4"
"2016","Bayern","Paar mit Kind(ern)","4.96","4.5","4202","3","4","6","7","9","4.9","5.02","1","12","4","5"
"2016","Bayern","Sonstige","4.07","3.5","250","2","3","5","7","8","3.86","4.28","1","8","3","4"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","3.47","2.5","48","2","3","4","5","8","2.98","3.96","2","8","3","4"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","3.56","2.5","51","3","3","5","5","5","3.36","3.76","2","5","3","3"
"2016","Bremen","Paar mit Kind(ern)","5.6","4.5","224","3","4","8","8","9","5.37","5.83","2","10","4","4"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","4.14","3.5","140","2","3","4","7","11","3.83","4.45","1","11","3","4"
"2016","Hamburg","1-Pers.- Haushalt","2.55","1.5","80","1","2","3","4","6","2.33","2.77","1","6","2","3"
"2016","Hamburg","Alleinerziehende","3.85","3.5","80","3","3","5","5","6","3.62","4.08","2","6","3","4"
"2016","Hamburg","Paar mit Kind(ern)","4.04","3.5","402","3","3","4","6","8","3.91","4.17","1","9","4","4"
"2016","Hamburg","Sonstige","3.9","3.5","35","3","4","4","4","5","3.62","4.18","3","5","3","4"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","4.16","3.5","576","2","3","5","6","9","4.02","4.3","1","10","4","4"
"2016","Hessen","1-Pers.- Haushalt","2.96","2.5","237","2","2","4","5","6","2.78","3.14","1","11","2","3"
"2016","Hessen","Alleinerziehende","3.77","2.5","314","2","3","4","6","9","3.59","3.95","1","15","3","4"
"2016","Hessen","Paar mit Kind(ern)","4.95","4.5","1819","3","3","6","8","11","4.86","5.04","1","12","4","4"
"2016","Hessen","Sonstige","4.07","3.5","165","2","3","5","7","8","3.82","4.32","2","9","3","4"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.74","3.5","802","3","3","6","7","10","4.61","4.87","1","16","4","4"
"2016","Niedersachsen","1-Pers.- Haushalt","3.47","2.5","326","2","2","4","6","9","3.28","3.66","1","13","3","3"
"2016","Niedersachsen","Alleinerziehende","4.23","3.5","463","3","3","5","7","8","4.09","4.37","2","11","4","4"
"2016","Niedersachsen","Paar mit Kind(ern)","5.21","4.5","2627","3","4","6","7","10","5.14","5.28","1","15","4","5"
"2016","Niedersachsen","Sonstige","4.91","4.5","271","3","3","6","7","13","4.66","5.16","2","13","4","5"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.98","3.5","1598","2","3","5","6","8","3.9","4.06","1","12","3","4"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","2.9","2.5","700","1","2","3","5","8","2.79","3.01","1","11","2","3"
"2016","Nordrhein-Westfalen","Alleinerziehende","3.75","2.5","945","2","3","5","5","7","3.66","3.84","1","9","3","3"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4.85","4.5","6019","3","4","6","7","9","4.81","4.89","1","12","4","4"
"2016","Nordrhein-Westfalen","Sonstige","4.52","3.5","431","3","3","6","7","10","4.37","4.67","1","10","3","4"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.31","3.5","484","2","3","5","6","9","4.16","4.46","1","11","4","4"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.35","2.5","246","2","2","4","6","8","3.13","3.57","1","11","2","3"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","4.15","3.5","244","3","3","5","6","8","3.95","4.35","2","10","3","4"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5.19","4.5","1687","3","4","6","8","10","5.1","5.28","1","12","4","5"
"2016","Rheinland-Pfalz,Saarland","Sonstige","5.03","4.5","228","2","3","5","9","10","4.78","5.28","1","10","3","4"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4.32","3.5","268","3","3","5","7","8","4.14","4.5","1","9","3","4"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","2.99","2.5","157","2","2","4","5","7","2.75","3.23","1","10","2","3"
"2016","Schleswig-Holstein","Alleinerziehende","3.96","3.5","206","3","3","5","5","7","3.79","4.13","2","7","3","4"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","4.82","4.5","1012","3","4","6","6","7","4.73","4.91","1","9","4","4"
"2016","Schleswig-Holstein","Sonstige","3.82","2.5","130","3","3","4","7","7","3.57","4.07","1","7","3","3"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4.23","3.5","1004","3","3","5","6","8","4.13","4.33","1","10","4","4"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","3.08","2.5","410","2","2","4","5","7","2.94","3.22","1","8","3","3"
"2017","Baden-Wuerttemberg","Alleinerziehende","4.53","3.5","468","3","3","5","8","10","4.37","4.69","1","10","4","4"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","5.1","4.5","3716","3","4","6","8","11","5.04","5.16","1","13","4","5"
"2017","Baden-Wuerttemberg","Sonstige","5.26","4.5","254","3","4","7","7","9","5.06","5.46","1","9","4","4"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","4.12","3.5","1438","2","3","5","7","9","4.03","4.21","1","15","4","4"
"2017","Bayern","1-Pers.- Haushalt","3.07","2.5","627","1","2","4","5","8","2.95","3.19","1","10","3","3"
"2017","Bayern","Alleinerziehende","4","2.5","664","2","3","5","6","9","3.88","4.12","2","10","3","4"
"2017","Bayern","Paar mit Kind(ern)","4.89","4.5","4403","3","4","6","7","10","4.84","4.94","1","13","5","5"
"2017","Bayern","Sonstige","4.26","3.5","298","2","3","6","7","11","4.06","4.46","1","11","3","4"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","3.88","3.5","66","3","3","4","6","8","3.49","4.27","2","8","3","4"
"2017","Bremen","1-Pers.- Haushalt","2.74","2.5","48","2","2","3","4","5","2.46","3.02","1","5","2","3"
"2017","Bremen","Alleinerziehende","3.68","2.5","56","3","3","5","5","5","3.47","3.89","2","5","3","3"
"2017","Bremen","Paar mit Kind(ern)","5.3","4.5","363","3","4","6","8","8","5.15","5.45","2","9","4","4"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","3.74","2.5","178","2","3","4","6","11","3.51","3.97","2","11","3","3"
"2017","Hamburg","1-Pers.- Haushalt","2.69","2.5","82","1","2","3","4","6","2.46","2.92","1","6","2","3"
"2017","Hamburg","Alleinerziehende","3.52","2.5","97","3","3","4","5","6","3.35","3.69","2","6","3","3"
"2017","Hamburg","Paar mit Kind(ern)","4.06","3.5","481","3","3","4","5","7","3.95","4.17","2","9","4","4"
"2017","Hamburg","Sonstige","3.8","3.5","54","3","4","4","4","4","3.62","3.98","2","4","3","4"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","4.13","3.5","580","2","3","5","6","8","3.99","4.27","1","9","4","4"
"2017","Hessen","1-Pers.- Haushalt","2.94","2.5","281","2","2","4","5","6","2.78","3.1","1","11","2","3"
"2017","Hessen","Alleinerziehende","3.65","2.5","338","2","3","4","7","9","3.45","3.85","1","15","3","3"
"2017","Hessen","Paar mit Kind(ern)","5.01","4.5","2129","3","4","6","8","11","4.93","5.09","1","12","4","4"
"2017","Hessen","Sonstige","4.52","3.5","242","3","3","5","8","12","4.23","4.81","1","12","3","4"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4.7","3.5","950","3","4","6","7","11","4.58","4.82","1","16","4","4"
"2017","Niedersachsen","1-Pers.- Haushalt","3.37","2.5","403","2","2","4","5","9","3.2","3.54","1","15","3","3"
"2017","Niedersachsen","Alleinerziehende","4.34","3.5","519","3","3","5","7","10","4.2","4.48","1","11","4","4"
"2017","Niedersachsen","Paar mit Kind(ern)","5.2","4.5","3227","3","4","6","7","10","5.14","5.26","1","14","4","5"
"2017","Niedersachsen","Sonstige","5.88","5.5","465","3","4","7","10","10","5.7","6.06","1","13","4","4"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4.02","3.5","1868","2","3","5","6","8","3.95","4.09","1","12","3","4"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","2.95","2.5","810","2","2","3","5","8","2.85","3.05","1","12","2","3"
"2017","Nordrhein-Westfalen","Alleinerziehende","3.85","2.5","1003","2","3","5","6","7","3.76","3.94","1","8","3","4"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4.79","4.5","6565","3","4","6","7","10","4.75","4.83","1","12","4","4"
"2017","Nordrhein-Westfalen","Sonstige","4.59","3.5","651","3","3","5","7","10","4.45","4.73","1","12","4","4"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4.53","3.5","520","2","3","6","7","9","4.38","4.68","2","10","4","5"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3.4","2.5","254","2","2","4","6","9","3.18","3.62","1","11","3","3"
