"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Bayern","2","3.7","2.5","1083","2","3","4","6","9","3.59","3.81","1","10","4","4"
"2015","Bayern","3","4.28","3.5","1372","3","3","5","7","9","4.19","4.37","1","12","4","4"
"2015","Bayern","4","4.34","3.5","1719","2","3","5","7","9","4.25","4.43","1","11","4","5"
"2015","Bayern","5 Einkommensstärkstes Quintil","4.59","3.5","1838","3","3","6","7","10","4.5","4.68","1","13","5","5"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","3.42","2.5","79","2","3","4","6","7","3.07","3.77","1","7","3","4"
"2015","Bremen","2","4.45","3.5","66","2","3","7","7","8","4.03","4.87","2","8","3","4"
"2015","Bremen","3","3.79","2.5","55","3","3","4","6","9","3.24","4.34","2","9","3","5"
"2015","Bremen","4","4.42","4.5","49","3","3","5","6","7","4.07","4.77","2","7","4","5"
"2015","Bremen","5 Einkommensstärkstes Quintil","3.9","2.5","55","2","3","5","6","9","3.41","4.39","2","9","4","5"
"2015","Hamburg","1 Einkommensschwächstes Quintil","3.2","2.5","99","1","3","4","4","7","2.91","3.49","1","7","3","3"
"2015","Hamburg","2","3.35","2.5","103","2","3","4","4","5","3.18","3.52","2","5","3","4"
"2015","Hamburg","3","3.54","2.5","139","2","2","4","6","7","3.32","3.76","2","7","3","4"
"2015","Hamburg","4","3.31","2.5","152","2","3","4","4","5","3.14","3.48","1","6","3","4"
"2015","Hamburg","5 Einkommensstärkstes Quintil","4.24","3.5","219","2","3","5","7","10","4.01","4.47","1","10","4","5"
"2015","Hessen","1 Einkommensschwächstes Quintil","3.17","2.5","435","2","3","4","4","6","3.04","3.3","1","11","3","3"
"2015","Hessen","2","3.54","2.5","504","2","3","4","5","9","3.36","3.72","1","11","3","4"
"2015","Hessen","3","4.08","3.5","589","2","3","5","7","8","3.94","4.22","1","9","4","4"
"2015","Hessen","4","4.52","3.5","645","2","3","5","7","10","4.38","4.66","1","10","4","4"
"2015","Hessen","5 Einkommensstärkstes Quintil","4.83","4.5","830","3","3","6","7","11","4.69","4.97","1","15","5","5"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","4.07","3.5","756","2","3","5","6","9","3.94","4.2","1","10","4","4"
"2015","Niedersachsen","2","4.16","3.5","743","2","3","5","7","10","4.01","4.31","1","15","4","4"
"2015","Niedersachsen","3","4.69","3.5","663","2","3","6","7","11","4.55","4.83","1","11","4","5"
"2015","Niedersachsen","4","4.73","4.5","927","3","3","6","7","10","4.61","4.85","1","13","5","5"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","5.04","4.5","917","3","4","6","7","14","4.92","5.16","1","16","5","5"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.41","2.5","1655","2","2","4","5","7","3.34","3.48","1","12","3","3"
"2015","Nordrhein-Westfalen","2","3.74","2.5","1616","2","3","5","6","9","3.67","3.81","1","12","4","4"
"2015","Nordrhein-Westfalen","3","4.02","3.5","1541","2","3","5","6","9","3.93","4.11","1","12","4","4"
"2015","Nordrhein-Westfalen","4","4.29","3.5","1847","3","3","5","7","9","4.21","4.37","1","11","4","4"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.66","4.5","2111","3","3","6","7","9","4.58","4.74","1","12","5","5"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.62","2.5","410","2","2","4","6","10","3.44","3.8","1","10","3","4"
"2015","Rheinland-Pfalz,Saarland","2","3.86","2.5","507","2","3","5","6","8","3.72","4","1","10","4","4"
"2015","Rheinland-Pfalz,Saarland","3","4.52","3.5","442","2","3","6","6","10","4.34","4.7","1","11","4","5"
"2015","Rheinland-Pfalz,Saarland","4","4.61","3.5","523","2","3","6","7","9","4.46","4.76","1","9","5","5"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.07","4.5","507","3","4","6","7","10","4.89","5.25","1","13","5","5"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.37","2.5","255","2","2","4","5","7","3.19","3.55","1","7","3","4"
"2015","Schleswig-Holstein","2","3.71","2.5","230","2","3","4","6","7","3.52","3.9","1","7","4","4"
"2015","Schleswig-Holstein","3","4.05","3.5","283","3","3","5","6","8","3.88","4.22","1","8","4","4"
"2015","Schleswig-Holstein","4","4.28","3.5","308","3","3","5","6","7","4.13","4.43","1","11","4","4"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.86","4.5","319","3","4","6","6","9","4.71","5.01","2","9","5","5"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.37","2.5","1318","1","2","4","5","9","3.3","3.44","1","10","3","3"
"2016","Baden-Wuerttemberg","2","4.01","3.5","605","2","3","5","6","8","3.86","4.16","1","9","4","4"
"2016","Baden-Wuerttemberg","3","4.14","3.5","814","2","3","5","7","9","4.02","4.26","1","12","4","4"
"2016","Baden-Wuerttemberg","4","4.41","3.5","1269","2","3","5","6","9","4.31","4.51","1","10","4","5"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.81","4.5","1490","3","3","6","7","10","4.72","4.9","1","12","5","5"
"2016","Bayern","1 Einkommensschwächstes Quintil","3.24","2.5","1427","2","2","4","5","10","3.17","3.31","1","13","3","3"
"2016","Bayern","2","3.93","3.5","1008","2","3","5","6","9","3.82","4.04","1","10","4","4"
"2016","Bayern","3","4.28","3.5","1116","2","3","5","7","8","4.18","4.38","1","10","4","4"
"2016","Bayern","4","4.37","3.5","1520","2","3","6","7","9","4.28","4.46","1","12","4","5"
"2016","Bayern","5 Einkommensstärkstes Quintil","4.48","3.5","1859","2","3","6","7","9","4.39","4.57","1","13","5","5"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","4.96","4.5","177","2","3","8","8","8","4.72","5.2","1","8","3","3"
"2016","Bremen","2","3.29","2.5","50","2","2","4","5","7","2.93","3.65","2","7","3","4"
"2016","Bremen","3","3.59","2","44","3","3","4","4","9","3.01","4.17","1","9","3","4"
"2016","Bremen","4","4.03","3.5","41","3","3","5","5","7","3.63","4.43","2","7","4","5"
"2016","Bremen","5 Einkommensstärkstes Quintil","4.17","3.5","66","2","3","5","6","10","3.72","4.62","2","10","4","5"
"2016","Hamburg","1 Einkommensschwächstes Quintil","2.63","2.5","150","1","1","3","4","5","2.47","2.79","1","5","3","3"
"2016","Hamburg","2","2.95","2.5","66","2","2","4","4","5","2.72","3.18","1","5","3","4"
"2016","Hamburg","3","3.66","3.5","134","2","3","4","5","6","3.46","3.86","2","6","3","4"
"2016","Hamburg","4","3.63","2.5","168","2","3","4","5","7","3.44","3.82","1","7","3","4"
"2016","Hamburg","5 Einkommensstärkstes Quintil","4.2","3.5","219","2","3","5","6","11","3.96","4.44","1","11","4","4"
"2016","Hessen","1 Einkommensschwächstes Quintil","3.1","2.5","907","2","2","3","4","8","3.02","3.18","1","11","3","3"
"2016","Hessen","2","3.31","2.5","370","2","3","4","5","7","3.11","3.51","1","15","4","4"
"2016","Hessen","3","4.04","3.5","471","2","3","5","7","8","3.87","4.21","1","12","4","4"
"2016","Hessen","4","4.58","3.5","599","3","3","6","7","10","4.43","4.73","1","10","4","5"
"2016","Hessen","5 Einkommensstärkstes Quintil","4.89","4.5","764","3","3","6","7","11","4.74","5.04","1","12","5","5"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","3.88","3.5","1417","2","3","4","6","9","3.81","3.95","1","9","4","4"
"2016","Niedersachsen","2","4.13","3.5","678","2","3","5","6","9","3.98","4.28","1","15","4","4"
"2016","Niedersachsen","3","4.89","3.5","676","3","3","6","8","11","4.74","5.04","1","15","5","5"
"2016","Niedersachsen","4","4.62","3.5","834","3","3","6","7","10","4.5","4.74","1","16","5","5"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","5.05","4.5","884","3","4","6","7","10","4.92","5.18","2","15","5","5"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.33","2.5","2936","2","2","4","5","7","3.28","3.38","1","12","3","3"
"2016","Nordrhein-Westfalen","2","3.64","2.5","1477","2","3","4","6","7","3.56","3.72","1","12","4","4"
"2016","Nordrhein-Westfalen","3","4.01","3.5","1308","2","3","5","6","7","3.93","4.09","1","11","4","4"
"2016","Nordrhein-Westfalen","4","4.22","3.5","1911","3","3","5","6","9","4.15","4.29","1","11","4","4"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.74","4.5","2061","3","3","6","7","10","4.66","4.82","1","12","5","5"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.48","2.5","1001","2","2","4","6","10","3.38","3.58","1","10","3","3"
"2016","Rheinland-Pfalz,Saarland","2","4","3.5","435","2","3","5","6","8","3.83","4.17","1","10","4","4"
"2016","Rheinland-Pfalz,Saarland","3","4.51","3.5","410","2","3","6","6","9","4.33","4.69","1","10","4","5"
"2016","Rheinland-Pfalz,Saarland","4","4.46","3.5","547","2","3","6","7","9","4.32","4.6","1","11","5","5"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.15","4.5","496","3","4","6","8","10","4.98","5.32","1","12","5","5"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.38","2.5","669","2","2","4","6","7","3.28","3.48","1","7","3","3"
"2016","Schleswig-Holstein","2","4.03","2.5","257","2","3","5","6","7","3.85","4.21","1","7","4","4"
"2016","Schleswig-Holstein","3","3.9","2.5","223","3","3","5","6","8","3.71","4.09","1","8","4","4"
"2016","Schleswig-Holstein","4","4.21","3.5","358","3","3","5","6","7","4.06","4.36","1","10","4","4"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.93","4.5","266","3","4","6","7","8","4.77","5.09","2","9","5","5"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.25","2.5","1390","1","2","4","5","8","3.18","3.32","1","10","3","4"
"2017","Baden-Wuerttemberg","2","4.41","3.5","553","2","3","5","7","11","4.24","4.58","1","11","4","4"
"2017","Baden-Wuerttemberg","3","4.11","3.5","837","2","3","5","7","9","3.99","4.23","1","10","4","4"
"2017","Baden-Wuerttemberg","4","4.6","3.5","1242","2","3","6","7","10","4.5","4.7","1","10","4","5"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.67","3.5","1830","3","3","6","7","10","4.59","4.75","1","13","5","5"
"2017","Bayern","1 Einkommensschwächstes Quintil","3.32","2.5","1441","2","2","4","5","8","3.25","3.39","1","10","3","3"
"2017","Bayern","2","3.62","2.5","834","2","3","5","5","10","3.52","3.72","1","10","3","4"
"2017","Bayern","3","4.21","3.5","1200","2","3","5","7","9","4.1","4.32","1","13","4","4"
"2017","Bayern","4","4.36","3.5","1827","2","3","5","7","9","4.28","4.44","1","15","4","5"
"2017","Bayern","5 Einkommensstärkstes Quintil","4.51","3.5","2128","2","3","6","7","10","4.42","4.6","1","13","5","5"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","4.79","4.5","271","2","3","6","8","8","4.62","4.96","1","8","3","3"
"2017","Bremen","2","3.24","3.5","86","2","2","4","4","5","3.07","3.41","1","5","4","4"
"2017","Bremen","3","3.52","2","53","3","3","4","5","7","3.15","3.89","1","7","3","4"
"2017","Bremen","4","3.87","3.5","51","2","3","5","5","6","3.59","4.15","2","6","4","4"
"2017","Bremen","5 Einkommensstärkstes Quintil","4.11","3.5","88","2","3","5","6","9","3.73","4.49","1","9","5","5"
"2017","Hamburg","1 Einkommensschwächstes Quintil","3.15","2.5","239","2","3","4","4","5","3.05","3.25","1","5","3","3"
"2017","Hamburg","2","3.21","2.5","82","2","3","4","5","6","2.98","3.44","1","6","3","4"
"2017","Hamburg","3","3.29","2.5","82","2","2","4","5","6","3.07","3.51","2","6","3","4"
"2017","Hamburg","4","3.54","3.5","192","2","3","4","5","5","3.39","3.69","1","6","3","4"
"2017","Hamburg","5 Einkommensstärkstes Quintil","4.04","2.5","297","2","3","5","7","11","3.85","4.23","1","11","4","4"
"2017","Hessen","1 Einkommensschwächstes Quintil","3.4","2.5","1141","2","2","4","5","10","3.33","3.47","1","10","3","3"
"2017","Hessen","2","3.3","2.5","369","2","2","4","5","8","3.1","3.5","1","15","3","4"
"2017","Hessen","3","4.11","3.5","468","2","3","5","6","8","3.93","4.29","1","12","4","4"
"2017","Hessen","4","4.31","3.5","702","2","3","5","7","9","4.17","4.45","1","12","4","4"
"2017","Hessen","5 Einkommensstärkstes Quintil","5","4.5","890","3","3","6","8","11","4.86","5.14","1","12","5","5"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","4","3.5","2030","2","3","5","6","10","3.94","4.06","1","10","4","4"
"2017","Niedersachsen","2","4.31","3.5","660","2","3","5","7","10","4.17","4.45","1","10","4","4"
"2017","Niedersachsen","3","4.39","3.5","785","3","3","5","6","11","4.26","4.52","1","14","4","5"
"2017","Niedersachsen","4","4.81","4.5","981","3","4","6","7","11","4.69","4.93","1","13","5","5"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","4.96","4.5","1108","3","4","6","7","10","4.85","5.07","1","16","5","5"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.4","2.5","3246","2","2","4","5","8","3.35","3.45","1","12","3","3"
"2017","Nordrhein-Westfalen","2","3.67","2.5","1620","2","3","4","5","9","3.59","3.75","1","12","4","4"
"2017","Nordrhein-Westfalen","3","3.94","3.5","1423","2","3","5","6","8","3.86","4.02","1","9","4","4"
"2017","Nordrhein-Westfalen","4","4.25","3.5","2060","2","3","5","6","9","4.17","4.33","1","12","4","4"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.63","3.5","2548","3","3","6","7","9","4.56","4.7","1","12","5","5"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.17","2.5","912","2","2","4","5","8","3.09","3.25","1","8","3","3"
"2017","Rheinland-Pfalz,Saarland","2","4.03","3.5","475","2","3","5","6","10","3.88","4.18","1","10","4","4"
"2017","Rheinland-Pfalz,Saarland","3","4.36","3.5","484","2","3","5","6","8","4.2","4.52","1","10","4","5"
"2017","Rheinland-Pfalz,Saarland","4","4.52","4.5","514","2","3","6","7","9","4.37","4.67","1","10","5","5"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5.12","4.5","615","3","4","6","8","10","4.97","5.27","1","11","5","5"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.25","2.5","718","2","2","4","6","7","3.15","3.35","1","8","3","3"
"2017","Schleswig-Holstein","2","3.76","2.5","295","2","3","5","6","8","3.57","3.95","1","8","3","4"
"2017","Schleswig-Holstein","3","4.12","3.5","285","2","3","5","7","9","3.94","4.3","2","9","4","5"
"2017","Schleswig-Holstein","4","4.03","3.5","329","2","3","5","6","7","3.88","4.18","1","9","4","4"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","4.87","4.5","455","3","4","6","6","9","4.74","5","1","10","5","5"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.31","2.5","1111","2","2","4","5","9","3.24","3.38","1","9","3","3"
"2018","Baden-Wuerttemberg","2","3.72","2.5","558","2","3","5","5","8","3.58","3.86","1","9","3","4"
"2018","Baden-Wuerttemberg","3","4.46","3.5","774","3","3","5","7","10","4.32","4.6","1","11","4","4"
"2018","Baden-Wuerttemberg","4","4.38","3.5","1207","2","3","5","7","8","4.28","4.48","1","10","4","5"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.83","4.5","1777","3","3","6","7","10","4.75","4.91","1","13","5","5"
"2018","Bayern","1 Einkommensschwächstes Quintil","3.03","2.5","1211","2","2","4","4","7","2.95","3.11","1","10","3","3"
"2018","Bayern","2","3.5","2.5","768","2","3","4","6","8","3.38","3.62","1","13","3","4"
"2018","Bayern","3","4.15","3.5","1048","2","3","5","6","8","4.04","4.26","1","10","4","4"
"2018","Bayern","4","4.39","3.5","1735","2","3","6","7","10","4.3","4.48","1","11","4","5"
"2018","Bayern","5 Einkommensstärkstes Quintil","4.64","3.5","2182","3","3","6","7","11","4.56","4.72","1","15","5","5"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","4.64","3.5","213","2","3","8","8","8","4.43","4.85","1","8","3","4"
"2018","Bremen","2","3.79","3.5","115","2","3","5","5","5","3.58","4","1","6","3","3"
"2018","Bremen","3","3.48","2.5","51","3","3","4","4","6","3.22","3.74","1","6","3","4"
"2018","Bremen","4","4.12","3.5","69","3","3","5","5","7","3.79","4.45","2","7","4","4"
"2018","Bremen","5 Einkommensstärkstes Quintil","4.02","3.5","97","2","3","5","5","8","3.69","4.35","2","9","4","5"
"2018","Hamburg","1 Einkommensschwächstes Quintil","3.04","2.5","202","2","3","4","4","5","2.89","3.19","1","7","3","3"
"2018","Hamburg","2","3.14","2.5","99","2","3","4","4","4","2.97","3.31","1","4","3","3"
"2018","Hamburg","3","3.54","2.5","151","2","2","4","6","7","3.34","3.74","2","7","3","4"
"2018","Hamburg","4","3.54","3.5","172","2","3","4","5","6","3.38","3.7","1","6","3","4"
"2018","Hamburg","5 Einkommensstärkstes Quintil","3.69","2.5","286","2","3","4","5","7","3.53","3.85","1","8","3","4"
"2018","Hessen","1 Einkommensschwächstes Quintil","3.7","2.5","967","2","2","4","6","10","3.61","3.79","1","14","3","4"
"2018","Hessen","2","3.15","2.5","401","2","2","3","5","8","3.02","3.28","1","10","3","4"
"2018","Hessen","3","4.4","3.5","399","2","3","5","7","12","4.19","4.61","1","12","4","4"
"2018","Hessen","4","4.36","3.5","651","2","3","5","7","9","4.2","4.52","1","12","4","4"
"2018","Hessen","5 Einkommensstärkstes Quintil","4.83","4.5","945","3","3","6","7","9","4.7","4.96","1","15","5","5"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","3.86","3.5","1635","2","3","5","5","10","3.79","3.93","1","10","4","4"
"2018","Niedersachsen","2","4.12","3.5","683","2","3","5","7","9","3.99","4.25","1","10","4","4"
"2018","Niedersachsen","3","4.38","3.5","722","2","3","5","7","10","4.26","4.5","1","10","4","5"
"2018","Niedersachsen","4","4.69","4.5","958","3","4","6","7","10","4.57","4.81","1","14","5","5"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","5.13","4.5","1142","3","4","6","7","16","5.01","5.25","1","18","5","5"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.51","2.5","2741","2","2","4","5","8","3.46","3.56","1","9","3","3"
"2018","Nordrhein-Westfalen","2","3.56","2.5","1529","2","3","4","5","9","3.48","3.64","1","12","4","4"
"2018","Nordrhein-Westfalen","3","3.84","2.5","1507","2","3","5","6","8","3.76","3.92","1","11","4","4"
"2018","Nordrhein-Westfalen","4","4.28","3.5","2067","2","3","5","6","11","4.2","4.36","1","12","4","4"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.63","4.5","2612","3","3","6","7","10","4.56","4.7","1","13","5","5"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.39","2.5","849","2","2","4","6","10","3.29","3.49","1","10","3","3"
"2018","Rheinland-Pfalz,Saarland","2","4.23","3.5","429","2","3","5","6","9","4.09","4.37","1","9","4","4"
