"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Bremen","Staedtischer Raum","4.04","2.5","304","2","3","5","7","9","3.85","4.23","1","9","4","4"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","3.66","2.5","712","2","3","4","5","8","3.55","3.77","1","10","3","4"
"2015","Hessen","Laendlicher Raum","4.51","3.5","605","2","3","6","7","10","4.34","4.68","1","15","4","5"
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","4.13","3.5","8606","2","3","5","6","9","4.09","4.17","1","12","4","4"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.8","4.5","662","2","3","6","7","9","4.65","4.95","1","10","5","5"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","3.66","2.5","363","2","3","5","6","7","3.53","3.79","1","7","3","4"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","5.2","4.5","682","3","4","6","8","10","5.04","5.36","1","10","4","5"
"2016","Baden-Wuerttemberg","Staedtischer Raum","4.29","3.5","4814","2","3","5","7","9","4.24","4.34","1","12","4","4"
"2016","Bayern","Laendlicher Raum","4.57","3.5","3971","2","3","6","7","10","4.51","4.63","1","13","4","4"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","4.21","3.5","378","2","3","5","8","8","4.04","4.38","1","10","3","4"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","3.73","3.5","737","2","3","4","5","11","3.63","3.83","1","11","3","4"
"2016","Hessen","Laendlicher Raum","4.51","3.5","640","2","3","6","7","10","4.36","4.66","1","15","4","4"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","4.14","3.5","9421","2","3","5","6","9","4.11","4.17","1","12","4","4"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.93","4.5","705","2","3","6","8","9","4.79","5.07","1","10","5","5"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","3.83","2.5","719","2","3","5","6","8","3.73","3.93","1","8","3","3"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","5.02","4.5","704","3","4","6","7","10","4.87","5.17","1","10","4","5"
"2017","Baden-Wuerttemberg","Staedtischer Raum","4.38","3.5","5148","2","3","5","7","11","4.33","4.43","1","13","4","4"
"2017","Bayern","Laendlicher Raum","4.53","3.5","4244","2","3","6","7","10","4.47","4.59","1","15","4","4"
"2017","Bayern","Staedtischer Raum","3.89","3.5","3186","2","3","5","6","8","3.83","3.95","1","13","4","4"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","4.09","3.5","549","2","3","5","6","8","3.97","4.21","1","9","3","4"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","3.64","2.5","892","2","3","4","5","11","3.55","3.73","1","11","3","4"
"2017","Hessen","Laendlicher Raum","4.77","4.5","766","3","3","6","8","10","4.63","4.91","1","15","4","4"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","4.85","4.5","3215","3","3","6","7","11","4.79","4.91","1","16","4","5"
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","4.87","3.5","314","3","3","6","8","10","4.66","5.08","1","10","4","4"
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.78","4.5","719","2","3","6","7","9","4.64","4.92","1","10","4","5"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","3.99","3.5","842","2","3","5","6","8","3.89","4.09","1","9","3","4"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","4.81","4.5","599","3","4","6","7","10","4.64","4.98","1","10","4","5"
"2018","Baden-Wuerttemberg","Staedtischer Raum","4.44","3.5","4828","2","3","5","7","9","4.39","4.49","1","13","4","4"
"2018","Bayern","Laendlicher Raum","4.58","3.5","3915","2","3","6","7","10","4.52","4.64","1","15","4","4"
"2018","Bayern","Staedtischer Raum","3.94","3.5","3029","2","3","5","6","8","3.88","4","1","12","4","4"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","4.07","3.5","545","2","3","5","6","8","3.95","4.19","1","9","4","4"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","3.54","2.5","910","2","3","4","5","7","3.46","3.62","1","8","3","4"
"2018","Hessen","Laendlicher Raum","4.63","3.5","687","2","3","6","8","10","4.46","4.8","1","15","4","4"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.86","4.5","683","2","3","6","7","9","4.72","5","1","10","4","5"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","3.96","3.5","837","2","3","5","6","8","3.87","4.05","1","9","4","4"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","4.83","4.5","563","3","4","6","7","10","4.65","5.01","1","11","4","5"
"2019","Baden-Wuerttemberg","Staedtischer Raum","4.49","3.5","4891","2","3","5","7","9","4.44","4.54","1","16","4","4"
"2019","Bayern","Laendlicher Raum","4.61","3.5","3968","2","3","6","7","10","4.54","4.68","1","16","4","5"
"2019","Bayern","Staedtischer Raum","3.95","3.5","3111","2","3","5","6","8","3.89","4.01","1","12","4","4"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","3.88","3.5","493","3","3","5","5","8","3.75","4.01","1","9","3","4"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","3.6","2.5","941","2","3","4","5","7","3.49","3.71","1","13","3","4"
"2019","Hessen","Laendlicher Raum","4.8","3.5","682","3","3","6","8","10","4.62","4.98","1","15","4","4"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.63","3.5","622","2","3","6","7","9","4.47","4.79","1","10","4","5"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","3.99","3.5","894","2","3","5","6","8","3.89","4.09","1","14","4","4"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","4.89","3.5","658","3","3","6","8","9","4.73","5.05","1","11","4","5"
"2020","Baden-Wuerttemberg","Staedtischer Raum","4.52","3.5","4792","2","3","6","7","10","4.47","4.57","1","17","4","4"
"2020","Bayern","Laendlicher Raum","4.68","3.5","4067","3","3","6","7","10","4.62","4.74","1","15","4","4"
"2020","Bayern","Staedtischer Raum","3.96","3.5","3351","2","3","5","6","8","3.9","4.02","1","15","4","4"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","3.81","2.5","577","2","3","5","5","8","3.7","3.92","1","9","3","3"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hessen","Laendlicher Raum","5.13","4.5","588","3","3","6","9","10","4.95","5.31","1","12","4","5"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.62","3.5","649","2","3","6","7","9","4.47","4.77","1","10","4","5"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Staedtischer Raum","4.16","3.5","852","2","3","5","6","10","4.06","4.26","1","10","4","4"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
