"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2017","35-65","Sachsen","74","0.0886764341927031","0.07058989824899","0.106762970136416"
"Ja, stark eingeschraenkt","2017","35-65","Sachsen-Anhalt","54","0.124851512943381","0.0973758314581818","0.15232719442858"
"Ja, stark eingeschraenkt","2017","35-65","Thueringen","60","0.0922796152189992","0.0690244976267144","0.115534732811284"
"Ja, stark eingeschraenkt","2017","66 +","Schleswig-Holstein","42","0.216717204369572","0.156360215649741","0.277074193089403"
"Ja, stark eingeschraenkt","2017","66 +","Hamburg","16","","",""
"Ja, stark eingeschraenkt","2017","66 +","Niedersachsen","81","0.203486092860613","0.167948445024522","0.239023740696704"
"Ja, stark eingeschraenkt","2017","66 +","Bremen","2","","",""
"Ja, stark eingeschraenkt","2017","66 +","Nordrhein-Westfalen","182","","",""
"Ja, stark eingeschraenkt","2017","66 +","Hessen","62","0.249360571518939","0.198319106805768","0.300402036232109"
"Ja, stark eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","56","0.213054858798213","0.167026101500095","0.259083616096331"
"Ja, stark eingeschraenkt","2017","66 +","Baden-Wuerttemberg","78","0.164324981257864","0.133040841741383","0.195609120774346"
"Ja, stark eingeschraenkt","2017","66 +","Bayern","131","","",""
"Ja, stark eingeschraenkt","2017","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","66 +","Berlin","41","0.299906658187952","0.238079698494348","0.361733617881557"
"Ja, stark eingeschraenkt","2017","66 +","Brandenburg","52","0.204565247629962","0.153100446590345","0.256030048669579"
"Ja, stark eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","20","","",""
"Ja, stark eingeschraenkt","2017","66 +","Sachsen","54","0.16597752436392","0.126998803120302","0.204956245607539"
"Ja, stark eingeschraenkt","2017","66 +","Sachsen-Anhalt","35","0.175307297968548","0.121663995067652","0.228950600869444"
"Ja, stark eingeschraenkt","2017","66 +","Thueringen","32","0.160874304719161","0.110822496736264","0.210926112702058"
"Ja, etwas eingeschraenkt","2017","17-34","Schleswig-Holstein","43","0.150387008231852","0.109032498658345","0.191741517805359"
"Ja, etwas eingeschraenkt","2017","17-34","Hamburg","11","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Niedersachsen","95","0.0931739200608579","0.0738920055103724","0.112455834611343"
"Ja, etwas eingeschraenkt","2017","17-34","Bremen","9","0.0908563632246081","0.0262410846437764","0.15547164180544"
"Ja, etwas eingeschraenkt","2017","17-34","Nordrhein-Westfalen","210","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Hessen","55","0.111335195122453","0.0840894720520055","0.1385809181929"
"Ja, etwas eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","41","0.101339543977957","0.0720572363948054","0.130621851561109"
"Ja, etwas eingeschraenkt","2017","17-34","Baden-Wuerttemberg","86","0.116558479592188","0.0942663069737096","0.138850652210667"
"Ja, etwas eingeschraenkt","2017","17-34","Bayern","118","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Berlin","28","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Brandenburg","39","0.189615307283679","0.133581326348685","0.245649288218672"
"Ja, etwas eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Sachsen","59","0.141215189042825","0.107465535402305","0.174964842683346"
"Ja, etwas eingeschraenkt","2017","17-34","Sachsen-Anhalt","25","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Thueringen","36","0.235129587265968","0.178574876325762","0.291684298206174"
"Ja, etwas eingeschraenkt","2017","35-65","Schleswig-Holstein","118","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Hamburg","49","0.175399549612675","0.131168734614787","0.219630364610563"
"Ja, etwas eingeschraenkt","2017","35-65","Niedersachsen","419","0.283185016064191","0.261143105025661","0.305226927102722"
"Ja, etwas eingeschraenkt","2017","35-65","Bremen","35","0.285884139597664","0.212842789170082","0.358925490025246"
"Ja, etwas eingeschraenkt","2017","35-65","Nordrhein-Westfalen","835","0.276683741728214","0.261677488658171","0.291689994798257"
"Ja, etwas eingeschraenkt","2017","35-65","Hessen","254","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","230","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Baden-Wuerttemberg","385","0.245511905201238","0.22566230828772","0.265361502114756"
"Ja, etwas eingeschraenkt","2017","35-65","Bayern","530","0.232473049540522","0.215951230620289","0.248994868460754"
"Ja, etwas eingeschraenkt","2017","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Berlin","138","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Brandenburg","164","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","75","0.250201374247598","0.204162383146616","0.29624036534858"
"Ja, etwas eingeschraenkt","2017","35-65","Sachsen","226","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Sachsen-Anhalt","157","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Thueringen","154","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Schleswig-Holstein","58","0.395070694006381","0.323454490361705","0.466686897651057"
"Ja, etwas eingeschraenkt","2017","66 +","Hamburg","33","0.345216493055363","0.249611423370429","0.440821562740296"
"Ja, etwas eingeschraenkt","2017","66 +","Niedersachsen","193","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Nordrhein-Westfalen","317","0.368205685502951","0.336919990723634","0.399491380282268"
"Ja, etwas eingeschraenkt","2017","66 +","Hessen","98","0.370989268130623","0.313998665289075","0.427979870972171"
"Ja, etwas eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","117","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Baden-Wuerttemberg","210","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Bayern","298","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Berlin","78","0.335465071222916","0.271757738319702","0.39917240412613"
"Ja, etwas eingeschraenkt","2017","66 +","Brandenburg","110","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","53","0.449885635246115","0.363702822867747","0.536068447624483"
"Ja, etwas eingeschraenkt","2017","66 +","Sachsen","131","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Sachsen-Anhalt","81","0.418734922012998","0.349132212966874","0.488337631059122"
"Ja, etwas eingeschraenkt","2017","66 +","Thueringen","86","0.437041426531211","0.369470100824773","0.504612752237649"
"Nein, nicht eingeschraenkt","2017","17-34","Schleswig-Holstein","237","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Hamburg","109","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Niedersachsen","755","0.878391523210731","0.856711139637368","0.900071906784094"
"Nein, nicht eingeschraenkt","2017","17-34","Bremen","64","0.876012629591757","0.801918260687553","0.950106998495961"
"Nein, nicht eingeschraenkt","2017","17-34","Nordrhein-Westfalen","1444","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Hessen","447","0.873182242350817","0.8443581531595","0.902006331542133"
"Nein, nicht eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","356","0.867264189400078","0.834342071209473","0.900186307590683"
"Nein, nicht eingeschraenkt","2017","17-34","Baden-Wuerttemberg","699","0.871315389907579","0.848053630737968","0.89457714907719"
"Nein, nicht eingeschraenkt","2017","17-34","Bayern","900","0.860087650014762","0.83906528221129","0.881110017818233"
"Nein, nicht eingeschraenkt","2017","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Berlin","223","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Brandenburg","147","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","99","0.829027893210085","0.76080936219962","0.89724642422055"
"Nein, nicht eingeschraenkt","2017","17-34","Sachsen","344","0.843782046685766","0.808596277527758","0.878967815843774"
"Nein, nicht eingeschraenkt","2017","17-34","Sachsen-Anhalt","174","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Thueringen","173","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Schleswig-Holstein","396","0.689404211205934","0.651647432723057","0.727160989688811"
"Nein, nicht eingeschraenkt","2017","35-65","Hamburg","216","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Niedersachsen","1056","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Bremen","96","0.58021582194964","0.500435232592635","0.659996411306645"
"Nein, nicht eingeschraenkt","2017","35-65","Nordrhein-Westfalen","2248","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Hessen","798","0.713131111905436","0.686689291423614","0.739572932387258"
"Nein, nicht eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","615","0.666220398276953","0.63561559933248","0.696825197221425"
"Nein, nicht eingeschraenkt","2017","35-65","Baden-Wuerttemberg","1309","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Bayern","1806","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Berlin","355","0.591371208156658","0.549947971648751","0.632794444664564"
"Nein, nicht eingeschraenkt","2017","35-65","Brandenburg","402","0.641621353462499","0.604353875768118","0.678888831156879"
"Nein, nicht eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","232","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Sachsen","649","0.638556235123175","0.607990494149897","0.669121976096454"
"Nein, nicht eingeschraenkt","2017","35-65","Sachsen-Anhalt","345","0.545963128274203","0.504578609132364","0.587347647416042"
"Nein, nicht eingeschraenkt","2017","35-65","Thueringen","381","0.647662160797912","0.609278754453389","0.686045567142435"
"Nein, nicht eingeschraenkt","2017","66 +","Schleswig-Holstein","79","0.388212101624047","0.316818950474767","0.459605252773327"
"Nein, nicht eingeschraenkt","2017","66 +","Hamburg","46","0.439368169326077","0.339566119896197","0.539170218755956"
"Nein, nicht eingeschraenkt","2017","66 +","Niedersachsen","219","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Bremen","22","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Nordrhein-Westfalen","414","0.41452904356638","0.382573746271665","0.446484340861095"
"Nein, nicht eingeschraenkt","2017","66 +","Hessen","116","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","131","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Baden-Wuerttemberg","251","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Bayern","350","0.427336007969072","0.3925972693687","0.462074746569444"
"Nein, nicht eingeschraenkt","2017","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Berlin","92","0.364628270589132","0.299683232511081","0.429573308667183"
"Nein, nicht eingeschraenkt","2017","66 +","Brandenburg","74","0.257339825568239","0.201564686953304","0.313114964183174"
"Nein, nicht eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","55","0.362970502282788","0.279667904731914","0.446273099833663"
"Nein, nicht eingeschraenkt","2017","66 +","Sachsen","165","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Sachsen-Anhalt","77","0.405957780018454","0.336676081369687","0.475239478667222"
"Nein, nicht eingeschraenkt","2017","66 +","Thueringen","89","0.402084268749628","0.335289654011571","0.468878883487685"
"Ja, stark eingeschraenkt","2018","17-34","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hamburg","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Nordrhein-Westfalen","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hessen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2018","17-34","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Bayern","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Thueringen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2018","35-65","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2018","35-65","Niedersachsen","3","","",""
"Ja, stark eingeschraenkt","2018","35-65","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Nordrhein-Westfalen","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Hessen","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Bayern","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Thueringen","1","","",""
"Ja, stark eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hamburg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hessen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Bayern","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Niedersachsen","4","0.110733396093701","0.0319855879183376","0.189481204269065"
"Ja, etwas eingeschraenkt","2018","17-34","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Nordrhein-Westfalen","5","0.267192021178354","0.142012204969706","0.392371837387002"
"Ja, etwas eingeschraenkt","2018","17-34","Hessen","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Baden-Wuerttemberg","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Bayern","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Brandenburg","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Thueringen","3","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Schleswig-Holstein","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Hamburg","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Niedersachsen","8","0.317237338943839","0.169264051284597","0.465210626603082"
"Ja, etwas eingeschraenkt","2018","35-65","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Nordrhein-Westfalen","8","0.19691443440071","0.0569276845711393","0.336901184230281"
"Ja, etwas eingeschraenkt","2018","35-65","Hessen","4","0.143622963666983","0.000295762014913936","0.286950165319053"
"Ja, etwas eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Baden-Wuerttemberg","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Bayern","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Sachsen","1","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Thueringen","2","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Niedersachsen","2","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hessen","1","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Bayern","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Schleswig-Holstein","7","0.921215765525621","0.734533338625224","1.10789819242602"
"Nein, nicht eingeschraenkt","2018","17-34","Hamburg","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","17-34","Niedersachsen","56","0.87467100394719","0.791584340588605","0.957757667305775"
"Nein, nicht eingeschraenkt","2018","17-34","Bremen","2","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Nordrhein-Westfalen","42","0.724268036340929","0.597846609166035","0.850689463515824"
"Nein, nicht eingeschraenkt","2018","17-34","Hessen","17","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Baden-Wuerttemberg","10","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Bayern","23","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Berlin","1","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Brandenburg","6","0.712900875719235","0.399403719580275","1.02639803185819"
"Nein, nicht eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Sachsen","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","17-34","Sachsen-Anhalt","2","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Thueringen","9","0.870724138278471","0.680897795447365","1.06055048110958"
"Nein, nicht eingeschraenkt","2018","35-65","Schleswig-Holstein","6","0.792845265463004","0.52807544152303","1.05761508940298"
"Nein, nicht eingeschraenkt","2018","35-65","Hamburg","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Niedersachsen","27","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Bremen","6","1","1","1"
"Nein, nicht eingeschraenkt","2018","35-65","Nordrhein-Westfalen","21","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Hessen","17","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","6","0.767063607319198","0.517267244512187","1.01685997012621"
"Nein, nicht eingeschraenkt","2018","35-65","Baden-Wuerttemberg","3","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Bayern","4","0.547634243527159","0.149377970540799","0.94589051651352"
"Nein, nicht eingeschraenkt","2018","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Berlin","3","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Brandenburg","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Sachsen","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Sachsen-Anhalt","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Thueringen","4","0.825749151351984","0.544746388488214","1.10675191421575"
"Nein, nicht eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Bremen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hessen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Bayern","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Berlin","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Thueringen","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Schleswig-Holstein","9","0.0290766194639415","0.0100635646746509","0.048089674253232"
"Ja, stark eingeschraenkt","2019","17-34","Hamburg","3","","",""
"Ja, stark eingeschraenkt","2019","17-34","Niedersachsen","26","","",""
"Ja, stark eingeschraenkt","2019","17-34","Bremen","1","","",""
"Ja, stark eingeschraenkt","2019","17-34","Nordrhein-Westfalen","57","0.0307052689741928","0.022421175864807","0.0389893620835786"
"Ja, stark eingeschraenkt","2019","17-34","Hessen","8","0.021779790200958","0.00897292083211834","0.0345866595697977"
"Ja, stark eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2019","17-34","Baden-Wuerttemberg","14","","",""
"Ja, stark eingeschraenkt","2019","17-34","Bayern","26","","",""
"Ja, stark eingeschraenkt","2019","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Berlin","12","","",""
"Ja, stark eingeschraenkt","2019","17-34","Brandenburg","6","0.0284210720665056","0.00594617480685493","0.0508959693261563"
"Ja, stark eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","6","0.0331618978192871","0.000854375400152423","0.0654694202384218"
"Ja, stark eingeschraenkt","2019","17-34","Sachsen","8","0.0241521954912137","0.00790530013258333","0.0403990908498441"
"Ja, stark eingeschraenkt","2019","17-34","Sachsen-Anhalt","10","","",""
"Ja, stark eingeschraenkt","2019","17-34","Thueringen","6","0.0268796048266909","0.004295145127241","0.0494640645261407"
"Ja, stark eingeschraenkt","2019","35-65","Schleswig-Holstein","47","0.0589317540279477","0.0407717025401313","0.0770918055157641"
"Ja, stark eingeschraenkt","2019","35-65","Hamburg","27","","",""
"Ja, stark eingeschraenkt","2019","35-65","Niedersachsen","156","","",""
"Ja, stark eingeschraenkt","2019","35-65","Bremen","12","","",""
"Ja, stark eingeschraenkt","2019","35-65","Nordrhein-Westfalen","331","0.0997686912006296","0.0899365295296884","0.109600852871571"
"Ja, stark eingeschraenkt","2019","35-65","Hessen","75","0.0713784107227342","0.056799586251814","0.0859572351936544"
"Ja, stark eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","71","0.0810422725130279","0.0636886614059772","0.0983958836200787"
"Ja, stark eingeschraenkt","2019","35-65","Baden-Wuerttemberg","118","","",""
"Ja, stark eingeschraenkt","2019","35-65","Bayern","165","","",""
"Ja, stark eingeschraenkt","2019","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","35-65","Berlin","65","0.125804083921408","0.100407272308428","0.151200895534388"
"Ja, stark eingeschraenkt","2019","35-65","Brandenburg","65","0.0887207147167517","0.0679370603801558","0.109504369053348"
"Ja, stark eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","33","0.108774067701652","0.0773030519163091","0.140245083486995"
"Ja, stark eingeschraenkt","2019","35-65","Sachsen","66","0.0779812586867763","0.0613950842169369","0.0945674331566157"
"Ja, stark eingeschraenkt","2019","35-65","Sachsen-Anhalt","53","0.119486984636254","0.0931349113650446","0.145839057907463"
"Ja, stark eingeschraenkt","2019","35-65","Thueringen","56","0.130876295193409","0.103452262452645","0.158300327934173"
"Ja, stark eingeschraenkt","2019","66 +","Schleswig-Holstein","44","0.227093243152074","0.168589906489917","0.285596579814231"
"Ja, stark eingeschraenkt","2019","66 +","Hamburg","19","","",""
"Ja, stark eingeschraenkt","2019","66 +","Niedersachsen","80","0.214762470229661","0.177715148994468","0.251809791464855"
"Ja, stark eingeschraenkt","2019","66 +","Bremen","3","","",""
"Ja, stark eingeschraenkt","2019","66 +","Nordrhein-Westfalen","203","","",""
"Ja, stark eingeschraenkt","2019","66 +","Hessen","45","0.198236819633658","0.152896447404491","0.243577191862826"
"Ja, stark eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","51","0.213716259011264","0.167406419854121","0.260026098168408"
"Ja, stark eingeschraenkt","2019","66 +","Baden-Wuerttemberg","99","0.204865743853428","0.171104625580049","0.238626862126807"
"Ja, stark eingeschraenkt","2019","66 +","Bayern","148","","",""
"Ja, stark eingeschraenkt","2019","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","66 +","Berlin","37","0.186254499145457","0.133724843995177","0.238784154295737"
"Ja, stark eingeschraenkt","2019","66 +","Brandenburg","63","0.205518123588388","0.15827245584717","0.252763791329607"
"Ja, stark eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja, stark eingeschraenkt","2019","66 +","Sachsen","69","0.176771850999418","0.138716029667753","0.214827672331082"
"Ja, stark eingeschraenkt","2019","66 +","Sachsen-Anhalt","31","0.159809734460279","0.107706854637033","0.211912614283524"
"Ja, stark eingeschraenkt","2019","66 +","Thueringen","29","","",""
