"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2016","35-65","Sachsen-Anhalt","33","0.817754471320818","0.703687041145896","0.931821901495741"
"Nein, nicht eingeschraenkt","2016","35-65","Thueringen","19","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Niedersachsen","1","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Bremen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Nordrhein-Westfalen","2","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Hessen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Baden-Wuerttemberg","2","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Bayern","1","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Berlin","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2016","66 +","Thueringen","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Schleswig-Holstein","7","","",""
"Ja, stark eingeschraenkt","2017","17-34","Hamburg","5","","",""
"Ja, stark eingeschraenkt","2017","17-34","Niedersachsen","23","","",""
"Ja, stark eingeschraenkt","2017","17-34","Bremen","3","","",""
"Ja, stark eingeschraenkt","2017","17-34","Nordrhein-Westfalen","30","0.0234353090012884","0.0162098923033909","0.0306607256991859"
"Ja, stark eingeschraenkt","2017","17-34","Hessen","10","","",""
"Ja, stark eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2017","17-34","Baden-Wuerttemberg","11","","",""
"Ja, stark eingeschraenkt","2017","17-34","Bayern","28","","",""
"Ja, stark eingeschraenkt","2017","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","17-34","Berlin","6","","",""
"Ja, stark eingeschraenkt","2017","17-34","Brandenburg","2","","",""
"Ja, stark eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, stark eingeschraenkt","2017","17-34","Sachsen","6","","",""
"Ja, stark eingeschraenkt","2017","17-34","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2017","17-34","Thueringen","7","","",""
"Ja, stark eingeschraenkt","2017","35-65","Schleswig-Holstein","63","0.115100588541037","0.0890602929503958","0.141140884131679"
"Ja, stark eingeschraenkt","2017","35-65","Hamburg","19","","",""
"Ja, stark eingeschraenkt","2017","35-65","Niedersachsen","130","0.101553228782133","0.0867756386550544","0.116330818909212"
"Ja, stark eingeschraenkt","2017","35-65","Bremen","16","","",""
"Ja, stark eingeschraenkt","2017","35-65","Nordrhein-Westfalen","331","0.101487038348403","0.0913576366230894","0.111616440073716"
"Ja, stark eingeschraenkt","2017","35-65","Hessen","72","0.075012248973213","0.0596130184802787","0.0904114794661473"
"Ja, stark eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","67","0.0723591507303923","0.0555445199757285","0.0891737814850561"
"Ja, stark eingeschraenkt","2017","35-65","Baden-Wuerttemberg","112","0.0764361875038978","0.0641823482058453","0.0886900268019504"
"Ja, stark eingeschraenkt","2017","35-65","Bayern","175","0.0731067924069501","0.0629251357170884","0.0832884490968118"
"Ja, stark eingeschraenkt","2017","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","35-65","Berlin","48","0.13160630089215","0.103119339204218","0.160093262580082"
"Ja, stark eingeschraenkt","2017","35-65","Brandenburg","70","0.109179731655118","0.084942356261925","0.13341710704831"
"Ja, stark eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","33","0.113842672241323","0.0800815721292885","0.147603772353358"
"Ja, stark eingeschraenkt","2017","35-65","Sachsen","74","0.0886764341927031","0.07058989824899","0.106762970136416"
"Ja, stark eingeschraenkt","2017","35-65","Sachsen-Anhalt","54","0.124851512943381","0.0973758314581818","0.15232719442858"
"Ja, stark eingeschraenkt","2017","35-65","Thueringen","60","0.0922796152189992","0.0690244976267144","0.115534732811284"
"Ja, stark eingeschraenkt","2017","66 +","Schleswig-Holstein","42","0.216717204369572","0.156360215649741","0.277074193089403"
"Ja, stark eingeschraenkt","2017","66 +","Hamburg","16","","",""
"Ja, stark eingeschraenkt","2017","66 +","Niedersachsen","81","0.203486092860613","0.167948445024522","0.239023740696704"
"Ja, stark eingeschraenkt","2017","66 +","Bremen","2","","",""
"Ja, stark eingeschraenkt","2017","66 +","Nordrhein-Westfalen","182","0.217265270930669","0.190515802277658","0.24401473958368"
"Ja, stark eingeschraenkt","2017","66 +","Hessen","62","0.249360571518939","0.198319106805768","0.300402036232109"
"Ja, stark eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","56","0.213054858798213","0.167026101500095","0.259083616096331"
"Ja, stark eingeschraenkt","2017","66 +","Baden-Wuerttemberg","78","0.164324981257864","0.133040841741383","0.195609120774346"
"Ja, stark eingeschraenkt","2017","66 +","Bayern","131","0.163190243680918","0.137240096514376","0.18914039084746"
"Ja, stark eingeschraenkt","2017","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2017","66 +","Berlin","41","0.299906658187952","0.238079698494348","0.361733617881557"
"Ja, stark eingeschraenkt","2017","66 +","Brandenburg","52","0.204565247629962","0.153100446590345","0.256030048669579"
"Ja, stark eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","20","","",""
"Ja, stark eingeschraenkt","2017","66 +","Sachsen","54","0.16597752436392","0.126998803120302","0.204956245607539"
"Ja, stark eingeschraenkt","2017","66 +","Sachsen-Anhalt","35","0.175307297968548","0.121663995067652","0.228950600869444"
"Ja, stark eingeschraenkt","2017","66 +","Thueringen","32","0.160874304719161","0.110822496736264","0.210926112702058"
"Ja, etwas eingeschraenkt","2017","17-34","Schleswig-Holstein","43","0.150387008231852","0.109032498658345","0.191741517805359"
"Ja, etwas eingeschraenkt","2017","17-34","Hamburg","11","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Niedersachsen","95","0.0931739200608579","0.0738920055103724","0.112455834611343"
"Ja, etwas eingeschraenkt","2017","17-34","Bremen","9","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Nordrhein-Westfalen","210","0.129199090698199","0.113178954170745","0.145219227225654"
"Ja, etwas eingeschraenkt","2017","17-34","Hessen","55","0.111335195122453","0.0840894720520055","0.1385809181929"
"Ja, etwas eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","41","0.101339543977957","0.0720572363948054","0.130621851561109"
"Ja, etwas eingeschraenkt","2017","17-34","Baden-Wuerttemberg","86","0.116558479592188","0.0942663069737096","0.138850652210667"
"Ja, etwas eingeschraenkt","2017","17-34","Bayern","118","0.112835651171639","0.0936618835718666","0.13200941877141"
"Ja, etwas eingeschraenkt","2017","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Berlin","28","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Brandenburg","39","0.189615307283679","0.133581326348685","0.245649288218672"
"Ja, etwas eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Sachsen","59","0.141215189042825","0.107465535402305","0.174964842683346"
"Ja, etwas eingeschraenkt","2017","17-34","Sachsen-Anhalt","25","","",""
"Ja, etwas eingeschraenkt","2017","17-34","Thueringen","36","0.235129587265968","0.178574876325762","0.291684298206174"
"Ja, etwas eingeschraenkt","2017","35-65","Schleswig-Holstein","118","0.195495200253028","0.163136389375155","0.227854011130901"
"Ja, etwas eingeschraenkt","2017","35-65","Hamburg","49","0.175399549612675","0.131168734614787","0.219630364610563"
"Ja, etwas eingeschraenkt","2017","35-65","Niedersachsen","419","0.283185016064191","0.261143105025661","0.305226927102722"
"Ja, etwas eingeschraenkt","2017","35-65","Bremen","35","0.285884139597664","0.212842789170082","0.358925490025246"
"Ja, etwas eingeschraenkt","2017","35-65","Nordrhein-Westfalen","835","0.276683741728214","0.261677488658171","0.291689994798257"
"Ja, etwas eingeschraenkt","2017","35-65","Hessen","254","0.211856639121351","0.187968155356318","0.235745122886384"
"Ja, etwas eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","230","0.261420450992655","0.232902449287579","0.289938452697731"
"Ja, etwas eingeschraenkt","2017","35-65","Baden-Wuerttemberg","385","0.245511905201238","0.22566230828772","0.265361502114756"
"Ja, etwas eingeschraenkt","2017","35-65","Bayern","530","0.232473049540522","0.215951230620289","0.248994868460754"
"Ja, etwas eingeschraenkt","2017","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","35-65","Berlin","138","0.277022490951193","0.239311376494671","0.314733605407714"
"Ja, etwas eingeschraenkt","2017","35-65","Brandenburg","164","0.249198914882384","0.215582216895626","0.282815612869141"
"Ja, etwas eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","75","0.250201374247598","0.204162383146616","0.29624036534858"
"Ja, etwas eingeschraenkt","2017","35-65","Sachsen","226","0.272767330684121","0.244430723367933","0.30110393800031"
"Ja, etwas eingeschraenkt","2017","35-65","Sachsen-Anhalt","157","0.329185358782416","0.290125360746891","0.368245356817942"
"Ja, etwas eingeschraenkt","2017","35-65","Thueringen","154","0.260058223983089","0.224811100653423","0.295305347312755"
"Ja, etwas eingeschraenkt","2017","66 +","Schleswig-Holstein","58","0.395070694006381","0.323454490361705","0.466686897651057"
"Ja, etwas eingeschraenkt","2017","66 +","Hamburg","33","0.345216493055363","0.249611423370429","0.440821562740296"
"Ja, etwas eingeschraenkt","2017","66 +","Niedersachsen","193","0.38774660000237","0.344737115890639","0.430756084114101"
"Ja, etwas eingeschraenkt","2017","66 +","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Nordrhein-Westfalen","317","0.368205685502951","0.336919990723634","0.399491380282268"
"Ja, etwas eingeschraenkt","2017","66 +","Hessen","98","0.370989268130623","0.313998665289075","0.427979870972171"
"Ja, etwas eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","117","0.412178528566926","0.356846485759623","0.46751057137423"
"Ja, etwas eingeschraenkt","2017","66 +","Baden-Wuerttemberg","210","0.394967858473088","0.353698871412451","0.436236845533724"
"Ja, etwas eingeschraenkt","2017","66 +","Bayern","298","0.40947374835001","0.37494252228976","0.444004974410259"
"Ja, etwas eingeschraenkt","2017","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2017","66 +","Berlin","78","0.335465071222916","0.271757738319702","0.39917240412613"
"Ja, etwas eingeschraenkt","2017","66 +","Brandenburg","110","0.538094926801799","0.474488953236981","0.601700900366617"
"Ja, etwas eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","53","0.449885635246115","0.363702822867747","0.536068447624483"
"Ja, etwas eingeschraenkt","2017","66 +","Sachsen","131","0.325857827620612","0.276755294654227","0.374960360586997"
"Ja, etwas eingeschraenkt","2017","66 +","Sachsen-Anhalt","81","0.418734922012998","0.349132212966874","0.488337631059122"
"Ja, etwas eingeschraenkt","2017","66 +","Thueringen","86","0.437041426531211","0.369470100824773","0.504612752237649"
"Nein, nicht eingeschraenkt","2017","17-34","Schleswig-Holstein","237","0.818456269976173","0.773860310738761","0.863052229213586"
"Nein, nicht eingeschraenkt","2017","17-34","Hamburg","109","0.85801560317409","0.796828345699735","0.919202860648445"
"Nein, nicht eingeschraenkt","2017","17-34","Niedersachsen","755","0.878391523210731","0.856711139637368","0.900071906784094"
"Nein, nicht eingeschraenkt","2017","17-34","Bremen","64","0.876012629591757","0.801918260687553","0.950106998495961"
"Nein, nicht eingeschraenkt","2017","17-34","Nordrhein-Westfalen","1444","0.847365600300513","0.830188942102616","0.864542258498409"
"Nein, nicht eingeschraenkt","2017","17-34","Hessen","447","0.873182242350817","0.8443581531595","0.902006331542133"
"Nein, nicht eingeschraenkt","2017","17-34","Rheinland-Pfalz,Saarland","356","0.867264189400078","0.834342071209473","0.900186307590683"
"Nein, nicht eingeschraenkt","2017","17-34","Baden-Wuerttemberg","699","0.871315389907579","0.848053630737968","0.89457714907719"
"Nein, nicht eingeschraenkt","2017","17-34","Bayern","900","0.860087650014762","0.83906528221129","0.881110017818233"
"Nein, nicht eingeschraenkt","2017","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","17-34","Berlin","223","0.86606339229888","0.824423843224351","0.907702941373409"
"Nein, nicht eingeschraenkt","2017","17-34","Brandenburg","147","0.806689836718693","0.750241675052856","0.86313799838453"
"Nein, nicht eingeschraenkt","2017","17-34","Mecklenburg-Vorpommern","99","0.829027893210085","0.76080936219962","0.89724642422055"
"Nein, nicht eingeschraenkt","2017","17-34","Sachsen","344","0.843782046685766","0.808596277527758","0.878967815843774"
"Nein, nicht eingeschraenkt","2017","17-34","Sachsen-Anhalt","174","0.867422761447736","0.820657615105262","0.914187907790209"
"Nein, nicht eingeschraenkt","2017","17-34","Thueringen","173","0.741651438961963","0.683276806288354","0.800026071635572"
"Nein, nicht eingeschraenkt","2017","35-65","Schleswig-Holstein","396","0.689404211205934","0.651647432723057","0.727160989688811"
"Nein, nicht eingeschraenkt","2017","35-65","Hamburg","216","0.750540147852474","0.700216024810253","0.800864270894695"
"Nein, nicht eingeschraenkt","2017","35-65","Niedersachsen","1056","0.615261755153675","0.591459220155675","0.639064290151675"
"Nein, nicht eingeschraenkt","2017","35-65","Bremen","96","0.58021582194964","0.500435232592635","0.659996411306645"
"Nein, nicht eingeschraenkt","2017","35-65","Nordrhein-Westfalen","2248","0.621829219923383","0.605562653900919","0.638095785945847"
"Nein, nicht eingeschraenkt","2017","35-65","Hessen","798","0.713131111905436","0.686689291423614","0.739572932387258"
"Nein, nicht eingeschraenkt","2017","35-65","Rheinland-Pfalz,Saarland","615","0.666220398276953","0.63561559933248","0.696825197221425"
"Nein, nicht eingeschraenkt","2017","35-65","Baden-Wuerttemberg","1309","0.678051907294864","0.65650357732483","0.699600237264898"
"Nein, nicht eingeschraenkt","2017","35-65","Bayern","1806","0.694420158052528","0.676402503946672","0.712437812158384"
"Nein, nicht eingeschraenkt","2017","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","35-65","Berlin","355","0.591371208156658","0.549947971648751","0.632794444664564"
"Nein, nicht eingeschraenkt","2017","35-65","Brandenburg","402","0.641621353462499","0.604353875768118","0.678888831156879"
"Nein, nicht eingeschraenkt","2017","35-65","Mecklenburg-Vorpommern","232","0.635955953511079","0.584811432255202","0.687100474766955"
"Nein, nicht eingeschraenkt","2017","35-65","Sachsen","649","0.638556235123175","0.607990494149897","0.669121976096454"
"Nein, nicht eingeschraenkt","2017","35-65","Sachsen-Anhalt","345","0.545963128274203","0.504578609132364","0.587347647416042"
"Nein, nicht eingeschraenkt","2017","35-65","Thueringen","381","0.647662160797912","0.609278754453389","0.686045567142435"
"Nein, nicht eingeschraenkt","2017","66 +","Schleswig-Holstein","79","0.388212101624047","0.316818950474767","0.459605252773327"
"Nein, nicht eingeschraenkt","2017","66 +","Hamburg","46","0.439368169326077","0.339566119896197","0.539170218755956"
"Nein, nicht eingeschraenkt","2017","66 +","Niedersachsen","219","0.408767307137017","0.365372083703359","0.452162530570675"
"Nein, nicht eingeschraenkt","2017","66 +","Bremen","22","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Nordrhein-Westfalen","414","0.41452904356638","0.382573746271665","0.446484340861095"
"Nein, nicht eingeschraenkt","2017","66 +","Hessen","116","0.379650160350438","0.322396444146069","0.436903876554807"
"Nein, nicht eingeschraenkt","2017","66 +","Rheinland-Pfalz,Saarland","131","0.374766612634861","0.320352340220975","0.429180885048747"
"Nein, nicht eingeschraenkt","2017","66 +","Baden-Wuerttemberg","251","0.440707160269048","0.398794194619871","0.482620125918225"
"Nein, nicht eingeschraenkt","2017","66 +","Bayern","350","0.427336007969072","0.3925972693687","0.462074746569444"
"Nein, nicht eingeschraenkt","2017","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2017","66 +","Berlin","92","0.364628270589132","0.299683232511081","0.429573308667183"
"Nein, nicht eingeschraenkt","2017","66 +","Brandenburg","74","0.257339825568239","0.201564686953304","0.313114964183174"
"Nein, nicht eingeschraenkt","2017","66 +","Mecklenburg-Vorpommern","55","0.362970502282788","0.279667904731914","0.446273099833663"
"Nein, nicht eingeschraenkt","2017","66 +","Sachsen","165","0.508164648015468","0.455789391375009","0.560539904655927"
"Nein, nicht eingeschraenkt","2017","66 +","Sachsen-Anhalt","77","0.405957780018454","0.336676081369687","0.475239478667222"
"Nein, nicht eingeschraenkt","2017","66 +","Thueringen","89","0.402084268749628","0.335289654011571","0.468878883487685"
"Ja, stark eingeschraenkt","2018","17-34","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hamburg","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Nordrhein-Westfalen","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Hessen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2018","17-34","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Bayern","1","","",""
"Ja, stark eingeschraenkt","2018","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","17-34","Thueringen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2018","35-65","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2018","35-65","Niedersachsen","3","","",""
"Ja, stark eingeschraenkt","2018","35-65","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Nordrhein-Westfalen","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Hessen","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Bayern","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","35-65","Thueringen","1","","",""
"Ja, stark eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hamburg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Niedersachsen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Hessen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Bayern","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2018","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Niedersachsen","4","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Nordrhein-Westfalen","5","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Hessen","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Baden-Wuerttemberg","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Bayern","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Brandenburg","2","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","17-34","Thueringen","3","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Schleswig-Holstein","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Hamburg","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Niedersachsen","8","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Nordrhein-Westfalen","8","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Hessen","4","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Baden-Wuerttemberg","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Bayern","2","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Sachsen","1","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","35-65","Thueringen","2","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Niedersachsen","2","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Hessen","1","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Bayern","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Schleswig-Holstein","7","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Hamburg","4","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Niedersachsen","56","0.87467100394719","0.791584340588605","0.957757667305775"
"Nein, nicht eingeschraenkt","2018","17-34","Bremen","2","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Nordrhein-Westfalen","42","0.724268036340929","0.597846609166035","0.850689463515824"
"Nein, nicht eingeschraenkt","2018","17-34","Hessen","17","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Baden-Wuerttemberg","10","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Bayern","23","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Berlin","1","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Brandenburg","6","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Mecklenburg-Vorpommern","3","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Sachsen","4","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Sachsen-Anhalt","2","","",""
"Nein, nicht eingeschraenkt","2018","17-34","Thueringen","9","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Schleswig-Holstein","6","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Hamburg","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Niedersachsen","27","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Bremen","6","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Nordrhein-Westfalen","21","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Hessen","17","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Baden-Wuerttemberg","3","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Bayern","4","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Berlin","3","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Brandenburg","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Mecklenburg-Vorpommern","2","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Sachsen","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Sachsen-Anhalt","1","","",""
"Nein, nicht eingeschraenkt","2018","35-65","Thueringen","4","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Niedersachsen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Bremen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Hessen","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Bayern","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Berlin","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Sachsen","","","",""
