"ple0009","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Westdeutschland","4213","0.6354107815748","0.623465691758235","0.647355871391364"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","Westdeutschland","1420","0.673332859361666","0.652747751635447","0.693917967087885"
"Nein, nicht eingeschraenkt","2019","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1154","0.630762264727565","0.607567612908552","0.653956916546578"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Westdeutschland","2258","0.653433432074645","0.636878071733139","0.669988792416152"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Westdeutschland","2982","0.656648677910778","0.642464720707145","0.67083263511441"
"Nein, nicht eingeschraenkt","2019","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","Westdeutschland","430","0.639778740546466","0.602615065950599","0.676942415142334"
"Nein, nicht eingeschraenkt","2019","Berlin","Ostdeutschland","275","0.612521237613082","0.565874034728793","0.659168440497372"
"Nein, nicht eingeschraenkt","2019","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Ostdeutschland","711","0.555590938191374","0.52759310410081","0.583588772281938"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Ostdeutschland","427","0.606489524351801","0.568904438754133","0.644074609949469"
"Nein, nicht eingeschraenkt","2019","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen","Ostdeutschland","1088","0.593676450059129","0.57055262273836","0.616800277379899"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Ostdeutschland","603","0.548652435010133","0.517591548917398","0.579713321102869"
"Nein, nicht eingeschraenkt","2019","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","Ostdeutschland","626","0.586777154844341","0.556165721942172","0.617388587746511"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Westdeutschland","4","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Westdeutschland","24","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","55","0.0466995256779522","0.0342702614698146","0.0591287898860898"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Westdeutschland","13","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","6","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","16","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Westdeutschland","14","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Westdeutschland","4","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Ostdeutschland","4","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Ostdeutschland","1","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Ostdeutschland","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","5","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Ostdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Westdeutschland","51","0.0734370381295984","0.0490358555167864","0.0978382207424104"
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Westdeutschland","5","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","117","0.0872921383963676","0.0706646083028324","0.103919668489903"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","Westdeutschland","36","0.109767050559558","0.0761922219869728","0.143341879132144"
"Ja, etwas eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","37","0.0700689512428949","0.0438457576013357","0.0962921448844541"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Westdeutschland","34","0.0817521965758679","0.0521910833183956","0.11131330983334"
"Ja, etwas eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Ostdeutschland","18","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Ostdeutschland","17","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Ostdeutschland","10","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","131","0.855499976827893","0.801357945829686","0.9096420078261"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Hamburg","Westdeutschland","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Westdeutschland","364","0.872520045440328","0.841322208233607","0.903717882647048"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Bremen","Westdeutschland","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","935","0.86600833592568","0.845941716821096","0.886074955030265"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Westdeutschland","284","0.855590419911793","0.817836944809839","0.893343895013748"
"Nein, nicht eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","194","0.897485309224717","0.856940469470826","0.938030148978608"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","311","0.854865712874465","0.818680480946223","0.891050944802708"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","Westdeutschland","282","0.887859616146774","0.853815325337775","0.921903906955773"
"Nein, nicht eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Westdeutschland","100","0.802217381353993","0.730040974940344","0.874393787767641"
"Nein, nicht eingeschraenkt","2020","Berlin","Ostdeutschland","57","0.573679277556012","0.464626345120326","0.682732209991698"
"Nein, nicht eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","Ostdeutschland","76","0.87180313824852","0.803116018459055","0.940490258037985"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","30","0.808279264328625","0.679687811566231","0.936870717091019"
"Nein, nicht eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen","Ostdeutschland","107","0.908745416183125","0.858463562555698","0.959027269810553"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","74","0.805474774138674","0.724146542213242","0.886803006064106"
"Nein, nicht eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Thueringen","Ostdeutschland","62","0.860632223833194","0.78276919716703","0.938495250499358"
