"ple0009","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","5","0.031886615056789","-0.00421234713994795","0.0679855772535259"
"Ja, stark eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Ostdeutschland","4","0.0205614137177436","-0.011343412654687","0.0524662400901741"
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","18","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Westdeutschland","51","0.0734370381295984","0.0490358555167864","0.0978382207424104"
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Westdeutschland","5","0.0558808994655347","0.0104051213169937","0.101356677614076"
"Ja, etwas eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","117","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","Westdeutschland","36","0.109767050559558","0.0761922219869728","0.143341879132144"
"Ja, etwas eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","37","0.0700689512428949","0.0438457576013357","0.0962921448844541"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Westdeutschland","34","0.0817521965758679","0.0521910833183956","0.11131330983334"
"Ja, etwas eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Westdeutschland","13","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Ostdeutschland","18","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Ostdeutschland","14","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","4","0.129320826718663","0.0197083085943296","0.238933344842996"
"Ja, etwas eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Ostdeutschland","17","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Ostdeutschland","10","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Westdeutschland","131","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Hamburg","Westdeutschland","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Hamburg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Westdeutschland","364","0.872520045440328","0.841322208233607","0.903717882647048"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Bremen","Westdeutschland","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Bremen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Westdeutschland","935","0.86600833592568","0.845941716821096","0.886074955030265"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Westdeutschland","284","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Westdeutschland","194","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Westdeutschland","311","0.854865712874465","0.818680480946223","0.891050944802708"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","Westdeutschland","282","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Ostdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Westdeutschland","100","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Ostdeutschland","57","0.573679277556012","0.464626345120326","0.682732209991698"
"Nein, nicht eingeschraenkt","2020","Brandenburg","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","Ostdeutschland","76","0.87180313824852","0.803116018459055","0.940490258037985"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Ostdeutschland","30","0.808279264328625","0.679687811566231","0.936870717091019"
"Nein, nicht eingeschraenkt","2020","Sachsen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen","Ostdeutschland","107","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Ostdeutschland","74","0.805474774138674","0.724146542213242","0.886803006064106"
"Nein, nicht eingeschraenkt","2020","Thueringen","Westdeutschland","","","",""
"Nein, nicht eingeschraenkt","2020","Thueringen","Ostdeutschland","62","0.860632223833194","0.78276919716703","0.938495250499358"
