"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","direkter Migrationshintergrund","5","0.116713261030872","-0.0276584978511707","0.261085019912915"
"Ja, etwas eingeschraenkt","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","direkter Migrationshintergrund","5","0.53906562360911","0.193648816202176","0.884482431016044"
"Nein, nicht eingeschraenkt","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","direkter Migrationshintergrund","83","0.746585094992396","0.661756330962139","0.831413859022653"
"Nein, nicht eingeschraenkt","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","direkter Migrationshintergrund","8","0.912337639330787","0.727576252535194","1.09709902612638"
"Nein, nicht eingeschraenkt","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.735235978546977","0.637943917127397","0.832528039966557"
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","direkter Migrationshintergrund","34","0.860984786762854","0.757579494319004","0.964390079206704"
"Nein, nicht eingeschraenkt","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","direkter Migrationshintergrund","27","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","direkter Migrationshintergrund","4","1","1","1"
"Nein, nicht eingeschraenkt","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","direkter Migrationshintergrund","7","0.720013049624823","0.426676678319465","1.01334942093018"
"Nein, nicht eingeschraenkt","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.836267134289998","0.540184516469847","1.13234975211015"
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","direkter Migrationshintergrund","5","0.800895410022505","0.481373234749018","1.12041758529599"
"Nein, nicht eingeschraenkt","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","kein Migrationshintergrund","68","0.102888931911912","0.081373942186014","0.124403921637811"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","kein Migrationshintergrund","35","0.119310688019583","0.0863260156882881","0.152295360350877"
"Ja, stark eingeschraenkt","2019","Hamburg","direkter Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2019","Hamburg","indirekter Migrationshintergrund","4","0.0497129376329963","-0.00622368182532933","0.105649557091322"
"Ja, stark eingeschraenkt","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","kein Migrationshintergrund","205","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","direkter Migrationshintergrund","55","0.0757646716028353","0.0575073956924429","0.0940219475132277"
"Ja, stark eingeschraenkt","2019","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Bremen","kein Migrationshintergrund","9","0.0808347117193672","0.0369197015356447","0.12474972190309"
"Ja, stark eingeschraenkt","2019","Bremen","direkter Migrationshintergrund","7","0.132470971832834","0.073742936120786","0.191199007544883"
"Ja, stark eingeschraenkt","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","kein Migrationshintergrund","396","0.127656094958777","0.11705432583953","0.138257864078023"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","166","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","29","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Hessen","kein Migrationshintergrund","85","0.0835220219615774","0.0683117551472304","0.0987322887759244"
"Ja, stark eingeschraenkt","2019","Hessen","direkter Migrationshintergrund","36","0.107928106995576","0.0825882559745285","0.133267958016623"
"Ja, stark eingeschraenkt","2019","Hessen","indirekter Migrationshintergrund","7","0.0383637250216224","0.00731418097203205","0.0694132690712126"
"Ja, stark eingeschraenkt","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.0261983925922253","-0.00464783404482269","0.0570446192292733"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","kein Migrationshintergrund","168","","",""
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.102794729475528","0.0827865401731848","0.122802918777872"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.0240103289787143","0.00514738406343288","0.0428732738939958"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Bayern","kein Migrationshintergrund","257","","",""
"Ja, stark eingeschraenkt","2019","Bayern","direkter Migrationshintergrund","65","0.0820774231926646","0.0650821123267228","0.0990727340586064"
"Ja, stark eingeschraenkt","2019","Bayern","indirekter Migrationshintergrund","17","","",""
"Ja, stark eingeschraenkt","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","kein Migrationshintergrund","98","0.133844486044845","0.110309266925521","0.157379705164168"
"Ja, stark eingeschraenkt","2019","Berlin","direkter Migrationshintergrund","10","","",""
"Ja, stark eingeschraenkt","2019","Berlin","indirekter Migrationshintergrund","6","0.0986670563727064","0.032906836957031","0.164427275788382"
"Ja, stark eingeschraenkt","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","kein Migrationshintergrund","123","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","direkter Migrationshintergrund","9","0.0967011432218804","0.0534046113455393","0.139997675098221"
"Ja, stark eingeschraenkt","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0893341949043056","0.0660209595901884","0.112647430218423"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.264835742305082","0.150286781406681","0.379384703203484"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","kein Migrationshintergrund","129","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","kein Migrationshintergrund","82","0.118054447209863","0.0960228213161612","0.140086073103565"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2019","Thueringen","kein Migrationshintergrund","84","0.142827261009446","0.119332662775738","0.166321859243155"
"Ja, stark eingeschraenkt","2019","Thueringen","direkter Migrationshintergrund","5","0.00987373719833516","-0.00752923075327799","0.0272767051499483"
"Ja, stark eingeschraenkt","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja, stark eingeschraenkt","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","kein Migrationshintergrund","190","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","direkter Migrationshintergrund","62","0.340932144632135","0.288668030917985","0.393196258346284"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","kein Migrationshintergrund","83","0.235858444713524","0.192659438066787","0.27905745136026"
"Ja, etwas eingeschraenkt","2019","Hamburg","direkter Migrationshintergrund","23","","",""
"Ja, etwas eingeschraenkt","2019","Hamburg","indirekter Migrationshintergrund","8","0.222632573286991","0.11556902892062","0.329696117653362"
"Ja, etwas eingeschraenkt","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","kein Migrationshintergrund","539","0.292857852659612","0.272813257270507","0.312902448048717"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","direkter Migrationshintergrund","160","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","kein Migrationshintergrund","42","0.276959163564282","0.204863936167122","0.349054390961441"
"Ja, etwas eingeschraenkt","2019","Bremen","direkter Migrationshintergrund","16","","",""
"Ja, etwas eingeschraenkt","2019","Bremen","indirekter Migrationshintergrund","5","0.455979311790881","0.211935175716454","0.700023447865308"
"Ja, etwas eingeschraenkt","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","kein Migrationshintergrund","974","0.26538035269563","0.251352882579265","0.279407822811994"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","375","0.249153291436518","0.229710170046031","0.268596412827005"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","84","0.121174062528604","0.0933918759566236","0.148956249100584"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","kein Migrationshintergrund","334","0.257380183687887","0.233345072477994","0.28141529489778"
"Ja, etwas eingeschraenkt","2019","Hessen","direkter Migrationshintergrund","86","0.226908768523477","0.192704692546961","0.261112844499992"
"Ja, etwas eingeschraenkt","2019","Hessen","indirekter Migrationshintergrund","26","","",""
"Ja, etwas eingeschraenkt","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","88","0.232472305847291","0.195521078220567","0.269423533474014"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","kein Migrationshintergrund","461","0.252467737415894","0.233597510671016","0.271337964160772"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","171","","",""
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.205318958601392","0.155545389586809","0.255092527615976"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Bayern","kein Migrationshintergrund","744","0.253147522756044","0.23762691631283","0.268668129199259"
"Ja, etwas eingeschraenkt","2019","Bayern","direkter Migrationshintergrund","192","","",""
"Ja, etwas eingeschraenkt","2019","Bayern","indirekter Migrationshintergrund","48","0.144298133285137","0.103715199143136","0.184881067427139"
"Ja, etwas eingeschraenkt","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","kein Migrationshintergrund","215","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","direkter Migrationshintergrund","47","0.338340540788826","0.280038720717306","0.396642360860347"
"Ja, etwas eingeschraenkt","2019","Berlin","indirekter Migrationshintergrund","11","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","kein Migrationshintergrund","315","0.34685154462207","0.317247487380936","0.376455601863203"
"Ja, etwas eingeschraenkt","2019","Brandenburg","direkter Migrationshintergrund","43","0.21752915925245","0.157090559038761","0.277967759466138"
"Ja, etwas eingeschraenkt","2019","Brandenburg","indirekter Migrationshintergrund","7","0.116159770770331","0.0142839669405337","0.218035574600128"
"Ja, etwas eingeschraenkt","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","kein Migrationshintergrund","460","0.324286863233217","0.300854134085247","0.347719592381188"
"Ja, etwas eingeschraenkt","2019","Sachsen","direkter Migrationshintergrund","33","0.199866081615462","0.137902146679379","0.261830016551546"
"Ja, etwas eingeschraenkt","2019","Sachsen","indirekter Migrationshintergrund","9","0.10423201225167","0.00953932849950434","0.198924696003836"
"Ja, etwas eingeschraenkt","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","kein Migrationshintergrund","266","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","kein Migrationshintergrund","256","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","direkter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","indirekter Migrationshintergrund","4","0.136722668757673","-0.0219884198277824","0.295433757343128"
"Ja, etwas eingeschraenkt","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","kein Migrationshintergrund","508","0.640136239666613","0.60614719404137","0.674125285291855"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","direkter Migrationshintergrund","225","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","indirekter Migrationshintergrund","48","0.816529010600711","0.719399168049745","0.913658853151677"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","kein Migrationshintergrund","253","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","direkter Migrationshintergrund","124","","",""
"Nein, nicht eingeschraenkt","2019","Hamburg","indirekter Migrationshintergrund","46","0.727654489080012","0.613088209171788","0.842220768988237"
"Nein, nicht eingeschraenkt","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","kein Migrationshintergrund","1236","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","direkter Migrationshintergrund","592","0.636932194841539","0.603754073254775","0.670110316428303"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","indirekter Migrationshintergrund","115","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","kein Migrationshintergrund","97","0.642206124716351","0.564978815028061","0.719433434404641"
"Nein, nicht eingeschraenkt","2019","Bremen","direkter Migrationshintergrund","105","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2436","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","1360","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","417","0.812274468319411","0.779029706255435","0.845519230383388"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","kein Migrationshintergrund","852","0.659097794350536","0.633038350049456","0.685157238651615"
"Nein, nicht eingeschraenkt","2019","Hessen","direkter Migrationshintergrund","454","0.665163124480947","0.626622604302317","0.703703644659578"
"Nein, nicht eingeschraenkt","2019","Hessen","indirekter Migrationshintergrund","114","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","683","0.600481294282481","0.570967601124557","0.629994987440404"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","391","0.715179446751921","0.675698331884612","0.75466056161923"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","80","0.718038815076913","0.631143151720322","0.804934478433504"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1407","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","659","0.65685383623033","0.625575013409163","0.688132659051497"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","192","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","kein Migrationshintergrund","2014","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","direkter Migrationshintergrund","745","0.651624149802231","0.622123143068635","0.681125156535827"
"Nein, nicht eingeschraenkt","2019","Bayern","indirekter Migrationshintergrund","223","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","kein Migrationshintergrund","491","0.618522424603287","0.584946166218967","0.652098682987607"
"Nein, nicht eingeschraenkt","2019","Berlin","direkter Migrationshintergrund","196","","",""
