"ple0009","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2020","Hessen","maennlich","6","0.0245130161661627","0.0025829206801221","0.0464431116522033"
"Ja, stark eingeschraenkt","2020","Hessen","weiblich","7","0.049858324990226","0.0140596506468446","0.0856569993336075"
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","5","0.047901373650257","0.011469955383682","0.0843327919168319"
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","11","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","5","0.0587142918276981","0.0213412073158337","0.0960873763395626"
"Ja, stark eingeschraenkt","2020","Bayern","maennlich","9","0.0223588388216676","0.00325157347736271","0.0414661041659725"
"Ja, stark eingeschraenkt","2020","Bayern","weiblich","5","0.0587863409966596","0.0126832104536149","0.104889471539704"
"Ja, stark eingeschraenkt","2020","Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","maennlich","6","0.0802553149288703","0.0345939192525629","0.125916710605178"
"Ja, stark eingeschraenkt","2020","Berlin","weiblich","2","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","maennlich","1","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","maennlich","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","weiblich","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","maennlich","4","0.0368737622962549","-0.0148468116841277","0.0885943362766376"
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","weiblich","1","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","maennlich","2","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","weiblich","2","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","maennlich","9","0.0509812504080031","0.0100618520525317","0.0919006487634745"
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","weiblich","9","0.164076913282468","0.0624356857340459","0.265718140830891"
"Ja, etwas eingeschraenkt","2020","Hamburg","maennlich","10","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","weiblich","3","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","maennlich","28","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","weiblich","23","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","maennlich","1","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","weiblich","4","0.0343812524021797","-0.0188547609082856","0.0876172657126449"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","60","0.0816671706720894","0.0614088544972637","0.101925486846915"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","57","0.0984707368913636","0.0694529633236395","0.127488510459088"
"Ja, etwas eingeschraenkt","2020","Hessen","maennlich","21","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","weiblich","15","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","7","0.0635490168043861","0.0219332339961741","0.105164799612598"
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","8","0.0595139399022554","0.00861665949846825","0.110411220306043"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","13","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","24","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","maennlich","21","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","weiblich","13","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","maennlich","17","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","weiblich","14","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","maennlich","6","0.0357847584568851","-0.0120198907197198","0.0835894076334901"
"Ja, etwas eingeschraenkt","2020","Brandenburg","weiblich","8","0.0874118657286685","-0.00895189151472948","0.183775622972067"
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","2","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","maennlich","12","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","weiblich","5","0.015843003541726","-0.0177741631795636","0.0494601702630156"
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","maennlich","2","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","weiblich","10","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","maennlich","5","0.0936490100727094","0.00852704589852112","0.178770974246898"
"Ja, etwas eingeschraenkt","2020","Thueringen","weiblich","5","0.158196035505564","0.0297352642032473","0.286656806807881"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","maennlich","97","0.921024218125153","0.870851330867146","0.971197105383161"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","weiblich","34","0.729509462450457","0.607595202647682","0.851423722253232"
"Nein, nicht eingeschraenkt","2020","Hamburg","maennlich","40","0.72918425665026","0.608402312812738","0.849966200487781"
"Nein, nicht eingeschraenkt","2020","Hamburg","weiblich","19","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","maennlich","228","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","weiblich","136","","",""
"Nein, nicht eingeschraenkt","2020","Bremen","maennlich","52","0.921866780183399","0.849612746086232","0.994120814280566"
"Nein, nicht eingeschraenkt","2020","Bremen","weiblich","41","0.96561874759782","0.912382734287355","1.01885476090829"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","605","0.873967769317452","0.849416833278767","0.898518705356138"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","330","0.850190412251157","0.815432915936199","0.884947908566116"
"Nein, nicht eingeschraenkt","2020","Hessen","maennlich","164","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","weiblich","120","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","74","0.911638937839593","0.850579761448902","0.972698114230283"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","188","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","123","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","maennlich","200","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","weiblich","82","0.888436532924833","0.826731257300041","0.950141808549625"
"Nein, nicht eingeschraenkt","2020","Saarland","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","maennlich","113","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","weiblich","44","0.428889449176877","0.303660355096177","0.554118543257577"
"Nein, nicht eingeschraenkt","2020","Brandenburg","maennlich","51","0.834106851864527","0.738374404195212","0.929839299533841"
"Nein, nicht eingeschraenkt","2020","Brandenburg","weiblich","25","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","22","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","8","0.646998767226004","0.350796806767845","0.943200727684164"
"Nein, nicht eingeschraenkt","2020","Sachsen","maennlich","60","0.862127329203085","0.783039171078586","0.941215487327583"
"Nein, nicht eingeschraenkt","2020","Sachsen","weiblich","47","0.970447292236856","0.924854648901528","1.01603993557218"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","maennlich","45","0.944853691299952","0.882206225340583","1.00750115725932"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","weiblich","29","","",""
"Nein, nicht eingeschraenkt","2020","Thueringen","maennlich","38","0.895713105236443","0.806415221555766","0.985010988917119"
"Nein, nicht eingeschraenkt","2020","Thueringen","weiblich","24","","",""
