"ple0009","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein, nicht eingeschraenkt","2019","Hessen","weiblich","655","0.620309239577937","0.589909078509484","0.650709400646391"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","maennlich","587","0.681471506413111","0.649346708419213","0.713596304407008"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","weiblich","567","0.58442400566727","0.551390529068329","0.617457482266212"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","maennlich","1123","0.666670838398759","0.643126845675033","0.690214831122484"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","weiblich","1135","0.641090813489978","0.617832719082848","0.664348907897108"
"Nein, nicht eingeschraenkt","2019","Bayern","maennlich","1540","0.69471226352644","0.675122452071961","0.714302074980918"
"Nein, nicht eingeschraenkt","2019","Bayern","weiblich","1442","0.620422587336215","0.600060856191994","0.640784318480436"
"Nein, nicht eingeschraenkt","2019","Berlin","maennlich","398","0.626181168561581","0.586908139153837","0.665454197969325"
"Nein, nicht eingeschraenkt","2019","Berlin","weiblich","350","0.63351205247299","0.593242756628538","0.673781348317442"
"Nein, nicht eingeschraenkt","2019","Brandenburg","maennlich","372","0.59512587741423","0.555314601661634","0.634937153166827"
"Nein, nicht eingeschraenkt","2019","Brandenburg","weiblich","339","0.518533281104217","0.479392239521237","0.557674322687197"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","maennlich","210","0.6542215159242","0.601781122141114","0.706661909707286"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","weiblich","217","0.560763373769371","0.507458727245032","0.61406802029371"
"Nein, nicht eingeschraenkt","2019","Sachsen","maennlich","546","0.63231692406777","0.599806400803896","0.664827447331644"
"Nein, nicht eingeschraenkt","2019","Sachsen","weiblich","542","0.556112457238572","0.523434161521439","0.588790752955704"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","maennlich","294","0.578766994521902","0.533497768885428","0.624036220158376"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","weiblich","308","0.519380348777387","0.476764155978127","0.561996541576648"
"Nein, nicht eingeschraenkt","2019","Thueringen","maennlich","323","0.643166326666346","0.600129605208119","0.686203048124574"
"Nein, nicht eingeschraenkt","2019","Thueringen","weiblich","303","0.539217366547566","0.496292080499332","0.582142652595799"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","37","0.0443650600104581","0.0291334405263386","0.0595966794945777"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Hessen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Bayern","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","weiblich","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","maennlich","","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","60","0.0816671706720894","0.0614088544972637","0.101925486846915"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","57","0.0984707368913636","0.0694529633236395","0.127488510459088"
"Ja, etwas eingeschraenkt","2020","Hessen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","weiblich","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","maennlich","","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","maennlich","97","0.921024218125153","0.870851330867146","0.971197105383161"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","weiblich","34","0.729509462450457","0.607595202647682","0.851423722253232"
"Nein, nicht eingeschraenkt","2020","Hamburg","maennlich","40","0.72918425665026","0.608402312812738","0.849966200487781"
"Nein, nicht eingeschraenkt","2020","Hamburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","maennlich","228","0.879536948611619","0.840493656096068","0.918580241127171"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","weiblich","136","0.861739266649057","0.810154527708975","0.913324005589138"
"Nein, nicht eingeschraenkt","2020","Bremen","maennlich","52","0.921866780183399","0.849612746086232","0.994120814280566"
"Nein, nicht eingeschraenkt","2020","Bremen","weiblich","41","0.96561874759782","0.912382734287355","1.01885476090829"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","maennlich","605","0.873967769317452","0.849416833278767","0.898518705356138"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","weiblich","330","0.850190412251157","0.815432915936199","0.884947908566116"
"Nein, nicht eingeschraenkt","2020","Hessen","maennlich","164","0.875542147645704","0.828727572397975","0.922356722893433"
"Nein, nicht eingeschraenkt","2020","Hessen","weiblich","120","0.825620430491711","0.763212190486977","0.888028670496445"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","maennlich","120","0.888549609545357","0.834865869738864","0.94223334935185"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","weiblich","74","0.911638937839593","0.850579761448902","0.972698114230283"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","maennlich","188","0.889499437457111","0.847297222628369","0.931701652285854"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","weiblich","123","0.797312687740199","0.733404880515886","0.861220494964511"
"Nein, nicht eingeschraenkt","2020","Bayern","maennlich","200","0.887696497590308","0.846891526302233","0.928501468878384"
"Nein, nicht eingeschraenkt","2020","Bayern","weiblich","82","0.888436532924833","0.826731257300041","0.950141808549625"
"Nein, nicht eingeschraenkt","2020","Berlin","maennlich","113","0.776888070846969","0.706916881016439","0.8468592606775"
"Nein, nicht eingeschraenkt","2020","Berlin","weiblich","44","0.428889449176877","0.303660355096177","0.554118543257577"
"Nein, nicht eingeschraenkt","2020","Brandenburg","maennlich","51","0.834106851864527","0.738374404195212","0.929839299533841"
"Nein, nicht eingeschraenkt","2020","Brandenburg","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen","maennlich","60","0.862127329203085","0.783039171078586","0.941215487327583"
"Nein, nicht eingeschraenkt","2020","Sachsen","weiblich","47","0.970447292236856","0.924854648901528","1.01603993557218"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","maennlich","45","0.944853691299952","0.882206225340583","1.00750115725932"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","weiblich","","","",""
"Nein, nicht eingeschraenkt","2020","Thueringen","maennlich","38","0.895713105236443","0.806415221555766","0.985010988917119"
"Nein, nicht eingeschraenkt","2020","Thueringen","weiblich","","","",""
