year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.0004266696786449587,46,16871,0.00042147004193874015,0.0004318693153511773
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.0030936050876921146,34,16871,0.0030796227621900088,0.0031075874131942204
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.003017341878921847,79,16871,0.0030035324460643115,0.0030311513117793824
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.004139811790555872,45,16871,0.0041236455415287745,0.004155978039582969
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.009206399909272071,119,16871,0.009182353164450435,0.009230446654093708
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.016258638717015533,225,16871,0.016226796570476657,0.016290480863554408
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.003573491933252017,62,16871,0.003558467820997247,0.0035885160455067875
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.00395202513854767,40,16871,0.003936228315325256,0.003967821961770084
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.002559309490942445,41,16871,0.002546588389240071,0.0025720305926448194
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.010028396524226196,189,16871,0.010003309630038931,0.01005348341841346
2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.0007166667366776746,69,16871,0.0007099288651444753,0.0007234046082108739
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.0031326526162591337,34,16871,0.0031185826004651246,0.0031467226320531427
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.0070477889723252595,129,16871,0.0070267264489606565,0.0070688514956898625
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.00638194633302182,62,16871,0.006361896715539411,0.006401995950504228
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.019617818418110312,205,16871,0.019582900942347083,0.019652735893873542
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.041865349469354274,532,16871,0.04181492278491798,0.041915776153790565
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.003633240618956839,42,16871,0.0036180918802037566,0.0036483893577099217
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.008656560581631001,132,16871,0.008633236500937672,0.00867988466232433
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.007793047625987491,75,16871,0.007770907780860314,0.007815187471114668
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0065604453603603395,114,16871,0.006540119114902754,0.006580771605817925
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.033591683314567085,584,16871,0.033546318828668195,0.033637047800465975
2021,Bavaria,Primary Level,"No, not limited at all",0.0009082938181039506,66,16871,0.0009007091664999931,0.0009158784697079081
2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.004290211970264932,43,16871,0.004273755922327866,0.0043066680182019985
2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.00331884009319362,52,16871,0.003304359342756339,0.0033333208436309007
2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.009458671386061629,162,16871,0.009434300509531939,0.009483042262591319
2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.007704299432499219,110,16871,0.007682285029519354,0.007726313835479085
2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.021554578013252508,287,16871,0.021518013664240675,0.02159114236226434
2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.05116651770471592,784,16871,0.0511110413761507,0.05122199403328114
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.0017662894464758007,45,16871,0.0017557172108568567,0.0017768616820947446
2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.007860152087988456,161,16871,0.00783791787807167,0.00788238629790524
2021,Bavaria,First Stage of Tertiary Education,"Yes, somewhat limited",0.0013956760439340296,37,16871,0.0013862764560312725,0.0014050756318367867
2021,Bavaria,First Stage of Tertiary Education,"No, not limited at all",0.0071549612600226185,113,16871,0.007133740342433416,0.007176182177611821
2021,Bavaria,Second Stage of Tertiary Education,"Yes, strongly limited",0.0019954287427877584,33,16871,0.0019841929387123835,0.0020066645468631334
2021,Bavaria,Second Stage of Tertiary Education,"Yes, somewhat limited",0.007069489139461645,143,16871,0.00704839444573407,0.007090583833189221
2021,Bavaria,Second Stage of Tertiary Education,"No, not limited at all",0.03514131762436635,687,16871,0.03509495578522593,0.03518767946350677
2021,Berlin,Lower Secondary Level,"No, not limited at all",0.0017897340032215396,43,16871,0.0017790919594429186,0.0018003760470001607
2021,Berlin,Upper Secondary Level,"Yes, strongly limited",0.003842927768154,37,16871,0.003827349656848697,0.003858505879459303
2021,Berlin,Upper Secondary Level,"Yes, somewhat limited",0.004305671872765305,56,16871,0.0042891863295527665,0.004322157415977843
2021,Berlin,Upper Secondary Level,"No, not limited at all",0.008697043753902626,167,16871,0.008673665675615795,0.008720421832189457
2021,Berlin,Post-secondary Non-tertiary Level,"No, not limited at all",0.0022139823945012504,53,16871,0.0022021485578859246,0.002225816231116576
2021,Berlin,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0029088342775626884,75,16871,0.0028952746829943826,0.0029223938721309943
2021,Berlin,Second Stage of Tertiary Education,"No, not limited at all",0.01680253216948829,316,16871,0.016770170752915176,0.016834893586061404
2021,Brandenburg,Upper Secondary Level,"Yes, strongly limited",0.0018252444027301463,32,16871,0.0018144974934153962,0.0018359913120448964
2021,Brandenburg,Upper Secondary Level,"Yes, somewhat limited",0.0057139947826212725,96,16871,0.005695017004552557,0.005732972560689988
2021,Brandenburg,Upper Secondary Level,"No, not limited at all",0.009192878620822466,173,16871,0.009168849377058027,0.009216907864586905
2021,Brandenburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.0015017417308632185,32,16871,0.001491992035165788,0.001511491426560649
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0017505128772778255,53,16871,0.0017399878802150503,0.0017610378743406008
2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.0076346619669504755,147,16871,0.0076127465125305485,0.0076565774213704025
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.0047111638265691395,60,16871,0.004693922985428725,0.004728404667709554
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.006429078515843974,103,16871,0.0064089554762528245,0.006449201555435123
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.0028562227212679627,84,16871,0.0028427859567233924,0.002869659485812533
2021,Saxony,Lower Secondary Level,"No, not limited at all",0.0013130370919666597,47,16871,0.0013039196508313044,0.001322154533102015
2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.002729828649514614,49,16871,0.0027166917194219116,0.0027429655796073166
2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.008008972564572898,136,16871,0.007986530538868995,0.008031414590276802
2021,Saxony,Upper Secondary Level,"No, not limited at all",0.017616093635103535,334,16871,0.01758297173789127,0.0176492155323158
2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.0027776288192007032,46,16871,0.002764377689903874,0.0027908799484975323
2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.002362823003100861,52,16871,0.002350598768163785,0.0023750472380379374
2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.00391191407852362,95,16871,0.0038961973081895196,0.00392763084885772
2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.010972988695711108,248,16871,0.0109467594185194,0.010999217972902816
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.004335969565494056,70,16871,0.00431942637380281,0.0043525127571853025
2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.011241709844074627,183,16871,0.011215164947642246,0.011268254740507008
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.0020516233027328377,45,16871,0.0020402307084834625,0.002063015896982213
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.002998422570142931,109,16871,0.002984656368636722,0.00301218877164914
2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.002678500261662072,35,16871,0.0026654870882323774,0.002691513435091767
2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.005008763030559029,96,16871,0.004990988642770157,0.005026537418347901
2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.007922956549569354,168,16871,0.00790063439465916,0.007945278704479548
2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.0027868043976548187,31,16871,0.0027735314606733485,0.002800077334636289
2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.001253627845238892,34,16871,0.0012447187889501224,0.0012625369015276614
2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.005414292608128915,137,16871,0.005395816446664281,0.005432768769593548
