year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.25842696629213485,42417,0.25426084436610563,0.2625930882181641
2019,Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.5611510791366906,42417,0.5564284535542923,0.5658737047190889
2019,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.35251798561151076,42417,0.34797134537255314,0.3570646258504684
2019,Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6706349206349206,42417,0.666162239327088,0.6751076019427532
2019,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.25595238095238093,42417,0.25179934157120293,0.26010542033355893
2019,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.07341269841269842,42417,0.07093062362792552,0.07589477319747132
2019,Saxony-Anhalt,Pre-primary Level,"No, not limited at all",1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,"No, not limited at all",0.711864406779661,42417,0.7075543480199831,0.716174465539339
2019,Saxony-Anhalt,Primary Level,"Yes, somewhat limited",0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,Saxony-Anhalt,Primary Level,"Yes, strongly limited",0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.6547619047619048,42417,0.6502372322165734,0.6592865773072362
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, somewhat limited",0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Saxony-Anhalt,Lower Secondary Level,"Yes, strongly limited",0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5448430493273543,42417,0.5401038781692115,0.5495822204854971
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.3609865470852018,42417,0.35641580615596224,0.3655572880144413
2019,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.09417040358744394,42417,0.09139090430793084,0.09694990286695704
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.7169811320754716,42417,0.7126941896094511,0.7212680745414922
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.696969696969697,42417,0.6925961270403196,0.7013432668990744
2019,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, somewhat limited",0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, strongly limited",0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.6229508196721312,42417,0.6183385788210121,0.6275630605232503
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2786885245901639,42417,0.2744216776843792,0.2829553714959486
2019,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, strongly limited",0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Thuringa,Pre-primary Level,"No, not limited at all",0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Thuringa,Pre-primary Level,"Yes, somewhat limited",0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Thuringa,Primary Level,"No, not limited at all",0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,Thuringa,Primary Level,"Yes, somewhat limited",0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Thuringa,Primary Level,"Yes, strongly limited",0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,Lower Secondary Level,"No, not limited at all",0.7671232876712328,42417,0.7631009205062392,0.7711456548362264
2019,Thuringa,Lower Secondary Level,"Yes, somewhat limited",0.1643835616438356,42417,0.1608564534878759,0.16791066979979533
2019,Thuringa,Lower Secondary Level,"Yes, strongly limited",0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Thuringa,Upper Secondary Level,"No, not limited at all",0.5504032258064516,42417,0.5456691176541439,0.5551373339587593
2019,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32661290322580644,42417,0.32214981819669225,0.33107598825492063
2019,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.12298387096774194,42417,0.11985841081570346,0.1261093311197804
2019,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.6739130434782609,42417,0.6694518121682853,0.6783742747882364
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Thuringa,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.68,42417,0.6755606892935622,0.6844393107064379
2019,Thuringa,First Stage of Tertiary Education,"Yes, somewhat limited",0.24,42417,0.23593558061766726,0.24406441938233273
2019,Thuringa,First Stage of Tertiary Education,"Yes, strongly limited",0.08,42417,0.07741818568806065,0.08258181431193935
2019,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.7258064516129032,42417,0.7215609879817999,0.7300519152440066
2019,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.23387096774193547,42417,0.229842636141608,0.23789929934226295
2019,Thuringa,Second Stage of Tertiary Education,"Yes, strongly limited",0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2021,Schleswig-Holstein,Pre-primary Level,"No, not limited at all",0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Schleswig-Holstein,Pre-primary Level,"Yes, somewhat limited",0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Schleswig-Holstein,Primary Level,"No, not limited at all",0.6349206349206349,27598,0.6292403433277048,0.6406009265135649
2021,Schleswig-Holstein,Primary Level,"Yes, somewhat limited",0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Schleswig-Holstein,Primary Level,"Yes, strongly limited",0.1746031746031746,27598,0.17012423989916406,0.17908210930718513
2021,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Schleswig-Holstein,Lower Secondary Level,"Yes, strongly limited",0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.684887459807074,27598,0.6794064608840049,0.6903684587301431
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.24437299035369775,27598,0.23930311123625786,0.24944286947113764
2021,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.0707395498392283,27598,0.06771460723309132,0.07376449244536527
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.8026315789473685,27598,0.7979357288910982,0.8073274290036387
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.6829268292682927,27598,0.6774366806456048,0.6884169778909807
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, somewhat limited",0.2926829268292683,27598,0.287314796744506,0.29805105691403055
2021,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, strongly limited",0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.7952380952380952,27598,0.7904771801607511,0.7999990103154393
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, strongly limited",0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Hamburg,Pre-primary Level,"No, not limited at all",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Pre-primary Level,"Yes, strongly limited",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Primary Level,"No, not limited at all",0.7619047619047619,27598,0.7568796820808109,0.7669298417287128
2021,Hamburg,Primary Level,"Yes, somewhat limited",0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Hamburg,Primary Level,"Yes, strongly limited",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Hamburg,Lower Secondary Level,"No, not limited at all",0.6739130434782609,27598,0.6683822694987273,0.6794438174577945
2021,Hamburg,Lower Secondary Level,"Yes, somewhat limited",0.2391304347826087,27598,0.23409786507348693,0.24416300449173048
2021,Hamburg,Lower Secondary Level,"Yes, strongly limited",0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Hamburg,Upper Secondary Level,"No, not limited at all",0.6086956521739131,27598,0.6029376118394113,0.6144536925084149
2021,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Hamburg,Upper Secondary Level,"Yes, strongly limited",0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.6842105263157895,27598,0.6787263555849856,0.6896946970465934
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Hamburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Hamburg,First Stage of Tertiary Education,"No, not limited at all",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Hamburg,First Stage of Tertiary Education,"Yes, strongly limited",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.7869822485207101,27598,0.7821515756049926,0.7918129214364276
2021,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17159763313609466,27598,0.167149338161663,0.17604592811052633
2021,Hamburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.04142011834319527,27598,0.03906920246697855,0.04377103421941199
2021,Lower Saxony,Pre-primary Level,"No, not limited at all",0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Lower Saxony,Pre-primary Level,"Yes, strongly limited",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Lower Saxony,Primary Level,"No, not limited at all",0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Lower Saxony,Primary Level,"Yes, somewhat limited",0.1925925925925926,27598,0.1879401243145255,0.19724506087065968
2021,Lower Saxony,Primary Level,"Yes, strongly limited",0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Lower Saxony,Lower Secondary Level,"No, not limited at all",0.5892857142857143,27598,0.5834814105979241,0.5950900179735045
2021,Lower Saxony,Lower Secondary Level,"Yes, somewhat limited",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Lower Saxony,Lower Secondary Level,"Yes, strongly limited",0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Saxony,Upper Secondary Level,"No, not limited at all",0.6553133514986376,27598,0.6497060487504271,0.660920654246848
2021,Lower Saxony,Upper Secondary Level,"Yes, somewhat limited",0.2561307901907357,27598,0.2509809179834848,0.2612806623979866
2021,Lower Saxony,Upper Secondary Level,"Yes, strongly limited",0.0885558583106267,27598,0.08520395915957249,0.09190775746168092
2021,Lower Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7341772151898734,27598,0.7289651022343204,0.7393893281454265
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22151898734177214,27598,0.21661954380387752,0.22641843087966676
2021,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04430379746835443,27598,0.041876082629240356,0.046731512307468505
2021,Lower Saxony,First Stage of Tertiary Education,"No, not limited at all",0.6551724137931034,27598,0.6495645679216483,0.6607802596645586
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Lower Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Lower Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7780082987551867,27598,0.7731051197283593,0.7829114777820142
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.17427385892116182,27598,0.1697982574592934,0.17874946038303025
2021,Lower Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.04771784232365145,27598,0.045202827849881985,0.05023285679742091
2021,Bremen,Pre-primary Level,"No, not limited at all",1.0,27598,1.0,1.0
2021,Bremen,Primary Level,"No, not limited at all",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Bremen,Primary Level,"Yes, somewhat limited",0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bremen,Primary Level,"Yes, strongly limited",0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bremen,Lower Secondary Level,"No, not limited at all",0.7,27598,0.6945933667171406,0.7054066332828594
2021,Bremen,Lower Secondary Level,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Lower Secondary Level,"Yes, strongly limited",0.05,27598,0.04742863297045934,0.05257136702954066
2021,Bremen,Upper Secondary Level,"No, not limited at all",0.7021276595744681,27598,0.6967320514984022,0.707523267650534
2021,Bremen,Upper Secondary Level,"Yes, somewhat limited",0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Bremen,Upper Secondary Level,"Yes, strongly limited",0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Bremen,Post-secondary Non-tertiary Level,"No, not limited at all",0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Bremen,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Bremen,First Stage of Tertiary Education,"No, not limited at all",0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,First Stage of Tertiary Education,"Yes, somewhat limited",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Second Stage of Tertiary Education,"No, not limited at all",0.6956521739130435,27598,0.6902234414238809,0.701080906402206
2021,Bremen,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Bremen,Second Stage of Tertiary Education,"Yes, strongly limited",0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,North Rhine-Westphalia,Pre-primary Level,"No, not limited at all",0.8809523809523809,27598,0.8771315850442701,0.8847731768604917
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, somewhat limited",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,North Rhine-Westphalia,Pre-primary Level,"Yes, strongly limited",0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,North Rhine-Westphalia,Primary Level,"No, not limited at all",0.6678321678321678,27598,0.6622753044533635,0.6733890312109722
2021,North Rhine-Westphalia,Primary Level,"Yes, somewhat limited",0.2097902097902098,27598,0.2049864522646528,0.21459396731576677
2021,North Rhine-Westphalia,Primary Level,"Yes, strongly limited",0.12237762237762238,27598,0.11851108586225255,0.12624415889299223
2021,North Rhine-Westphalia,Lower Secondary Level,"No, not limited at all",0.6496519721577726,27598,0.6440232801514785,0.6552806641640667
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, somewhat limited",0.23201856148491878,27598,0.22703827881652366,0.2369988441533139
2021,North Rhine-Westphalia,Lower Secondary Level,"Yes, strongly limited",0.11832946635730858,27598,0.11451865998817239,0.12214027272644477
2021,North Rhine-Westphalia,Upper Secondary Level,"No, not limited at all",0.6406353408338848,27598,0.6349743768046318,0.6462963048631379
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, somewhat limited",0.25943084050297816,27598,0.2542594077862815,0.26460227321967483
2021,North Rhine-Westphalia,Upper Secondary Level,"Yes, strongly limited",0.099933818663137,27598,0.09639538767547533,0.10347224965079867
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, not limited at all",0.6688453159041394,27598,0.6632927264696428,0.6743979053386361
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24618736383442266,27598,0.2411048115866999,0.2512699160821454
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.08496732026143791,27598,0.08167758061043665,0.08825705991243918
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"No, not limited at all",0.6722222222222223,27598,0.6666840883190678,0.6777603561253768
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, somewhat limited",0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, strongly limited",0.06111111111111111,27598,0.05828503108252721,0.06393719113969501
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, not limited at all",0.7752502274795269,27598,0.7703254359884343,0.7801750189706195
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19017288444040037,27598,0.1855428127007145,0.19480295618008625
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, strongly limited",0.034576888080072796,27598,0.03242128366699856,0.03673249249314703
2021,Hesse,Pre-primary Level,"No, not limited at all",0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Hesse,Pre-primary Level,"Yes, somewhat limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hesse,Pre-primary Level,"Yes, strongly limited",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Hesse,Primary Level,"No, not limited at all",0.7522123893805309,27598,0.7471187604769759,0.757306018284086
2021,Hesse,Primary Level,"Yes, somewhat limited",0.19469026548672566,27598,0.19001860944881074,0.19936192152464058
2021,Hesse,Primary Level,"Yes, strongly limited",0.05309734513274336,27598,0.05045185383817165,0.055742836427315076
2021,Hesse,Lower Secondary Level,"No, not limited at all",0.6934306569343066,27598,0.6879908542514156,0.6988704596171976
2021,Hesse,Lower Secondary Level,"Yes, somewhat limited",0.20437956204379562,27598,0.19962195067058405,0.2091371734170072
2021,Hesse,Lower Secondary Level,"Yes, strongly limited",0.10218978102189781,27598,0.09861612068051358,0.10576344136328204
2021,Hesse,Upper Secondary Level,"No, not limited at all",0.6674311926605505,27598,0.6618726457837198,0.6729897395373812
2021,Hesse,Upper Secondary Level,"Yes, somewhat limited",0.2591743119266055,27598,0.2540045414764012,0.2643440823768098
2021,Hesse,Upper Secondary Level,"Yes, strongly limited",0.07339449541284404,27598,0.07031771537891031,0.07647127544677777
2021,Hesse,Post-secondary Non-tertiary Level,"No, not limited at all",0.7592592592592593,27598,0.7542151195032919,0.7643033990152267
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.17592592592592593,27598,0.17143366147402242,0.18041819037782944
2021,Hesse,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Hesse,First Stage of Tertiary Education,"No, not limited at all",0.6379310344827587,27598,0.6322608161468897,0.6436012528186277
2021,Hesse,First Stage of Tertiary Education,"Yes, somewhat limited",0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,Hesse,First Stage of Tertiary Education,"Yes, strongly limited",0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Hesse,Second Stage of Tertiary Education,"No, not limited at all",0.7915690866510539,27598,0.7867768004732079,0.7963613728288998
2021,Hesse,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18266978922716628,27598,0.1781110011265909,0.18722857732774167
2021,Hesse,Second Stage of Tertiary Education,"Yes, strongly limited",0.02576112412177986,27598,0.023892024717499297,0.027630223526060423
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, not limited at all",0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, somewhat limited",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,"Rhineland-Palatinate, Saarland",Primary Level,"No, not limited at all",0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, somewhat limited",0.18333333333333332,27598,0.17876812713331316,0.18789853953335348
2021,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, strongly limited",0.05,27598,0.04742863297045934,0.05257136702954066
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, not limited at all",0.632,27598,0.6263101644465536,0.6376898355534464
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, somewhat limited",0.272,27598,0.2667499020276311,0.27725009797236894
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, strongly limited",0.096,27598,0.09252434150330457,0.09947565849669543
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, not limited at all",0.5784061696658098,27598,0.5725800305833875,0.5842323087482322
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, somewhat limited",0.3059125964010283,27598,0.30047605089434465,0.31134914190771196
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, strongly limited",0.11568123393316196,27598,0.11190765756890206,0.11945481029742186
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, not limited at all",0.7126436781609196,27598,0.7073046297020519,0.7179827266197872
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21839080459770116,27598,0.213516313625275,0.2232652955701273
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, strongly limited",0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, not limited at all",0.7843137254901961,27598,0.7794611373959487,0.7891663135844434
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, somewhat limited",0.1568627450980392,27598,0.15257206326594488,0.16115342693013354
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, strongly limited",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, not limited at all",0.7875,27598,0.7826736144213853,0.7923263855786147
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, somewhat limited",0.17083333333333334,27598,0.1663929088246339,0.17527375784203278
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, strongly limited",0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Baden-Wuerttemberg,Pre-primary Level,"No, not limited at all",0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Baden-Wuerttemberg,Pre-primary Level,"Yes, somewhat limited",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Baden-Wuerttemberg,Primary Level,"No, not limited at all",0.8117647058823529,27598,0.8071527740744647,0.8163766376902412
2021,Baden-Wuerttemberg,Primary Level,"Yes, somewhat limited",0.12941176470588237,27598,0.1254516246745856,0.13337190473717914
2021,Baden-Wuerttemberg,Primary Level,"Yes, strongly limited",0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Baden-Wuerttemberg,Lower Secondary Level,"No, not limited at all",0.7166666666666667,27598,0.7113501803028731,0.7219831530304602
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, somewhat limited",0.18888888888888888,27598,0.18427081744368054,0.19350696033409723
2021,Baden-Wuerttemberg,Lower Secondary Level,"Yes, strongly limited",0.09444444444444444,27598,0.09099409545906426,0.09789479342982463
2021,Baden-Wuerttemberg,Upper Secondary Level,"No, not limited at all",0.6658322903629537,27598,0.6602670755334128,0.6713975051924945
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, somewhat limited",0.2565707133917397,27598,0.251417944788672,0.2617234819948074
2021,Baden-Wuerttemberg,Upper Secondary Level,"Yes, strongly limited",0.07759699624530664,27598,0.07444053780479293,0.08075345468582035
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, not limited at all",0.7213114754098361,27598,0.7160216878598387,0.7266012629598335
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.22950819672131148,27598,0.22454684086723492,0.23446955257538804
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04918032786885246,27598,0.04662902477714256,0.05173163096056236
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, not limited at all",0.6880733944954128,27598,0.6826075048587964,0.6935392841320293
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, somewhat limited",0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, strongly limited",0.08256880733944955,27598,0.07932158502312311,0.08581602965577598
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, not limited at all",0.8088642659279779,27598,0.804225248165681,0.8135032836902748
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, strongly limited",0.0332409972299169,27598,0.03112598247830536,0.035356011981528435
2021,Bavaria,Pre-primary Level,"No, not limited at all",0.85,27598,0.845787185286277,0.8542128147137229
2021,Bavaria,Pre-primary Level,"Yes, somewhat limited",0.15,27598,0.14578718528627707,0.15421281471372292
2021,Bavaria,Primary Level,"No, not limited at all",0.717391304347826,27598,0.7120789372208568,0.7227036714747953
2021,Bavaria,Primary Level,"Yes, somewhat limited",0.16304347826086957,27598,0.15868514504645403,0.1674018114752851
2021,Bavaria,Primary Level,"Yes, strongly limited",0.11956521739130435,27598,0.11573724945961043,0.12339318532299827
2021,Bavaria,Lower Secondary Level,"No, not limited at all",0.6303501945525292,27598,0.6246550670332692,0.6360453220717891
2021,Bavaria,Lower Secondary Level,"Yes, somewhat limited",0.20233463035019456,27598,0.1975948005708403,0.2070744601295488
2021,Bavaria,Lower Secondary Level,"Yes, strongly limited",0.16731517509727625,27598,0.16291139872156202,0.1717189514729905
2021,Bavaria,Upper Secondary Level,"No, not limited at all",0.663844199830652,27598,0.6582707941833968,0.6694176054779072
2021,Bavaria,Upper Secondary Level,"Yes, somewhat limited",0.24301439458086369,27598,0.23795408512437574,0.24807470403735163
2021,Bavaria,Upper Secondary Level,"Yes, strongly limited",0.09314140558848434,27598,0.08971247695205287,0.09657033422491582
2021,Bavaria,Post-secondary Non-tertiary Level,"No, not limited at all",0.7630331753554502,27598,0.7580163064690337,0.7680500442418667
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2132701421800948,27598,0.2084373834746779,0.21810290088551168
2021,Bavaria,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
