year,bula_h,pgisced97,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18651894145097964,53,16871,0.1855065842179766,0.18753129868398266
2021,Brandenburg,Second Stage of Tertiary Education,"No, not limited at all",0.8134810585490202,147,16871,0.8124687013160171,0.8144934157820233
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.42289599110719556,60,16871,0.42171752718640604,0.4240744550279851
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5771040088928044,103,16871,0.5759255449720149,0.578282472813594
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",1.0,84,16871,1.0,1.0
2021,Saxony,Lower Secondary Level,"No, not limited at all",1.0,47,16871,1.0,1.0
2021,Saxony,Upper Secondary Level,"Yes, strongly limited",0.0962736297924411,49,16871,0.09583258986244475,0.09671466972243745
2021,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.28245467342304004,136,16871,0.28178153433122544,0.28312781251485464
2021,Saxony,Upper Secondary Level,"No, not limited at all",0.6212716967845189,334,16871,0.6205464088956952,0.6219969846733425
2021,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",1.0,46,16871,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,"No, not limited at all",1.0,52,16871,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.26281085861675985,95,16871,0.26190249883627476,0.26371921839724494
2021,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.7371891413832402,248,16871,0.7362807816027551,0.7380975011637253
2021,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.27834502505107794,70,16871,0.2774409074245206,0.2792491426776353
2021,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.7216549749489221,183,16871,0.7207508573223647,0.7225590925754795
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.40625834980079745,45,16871,0.40451825853723405,0.40799844106436084
2021,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.5937416501992024,109,16871,0.592001558935639,0.5954817414627659
2021,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.1715863254206966,35,16871,0.17082655875142555,0.17234609208996765
2021,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.32086434920986584,96,16871,0.31992364244252003,0.32180505597721165
2021,Thuringa,Upper Secondary Level,"No, not limited at all",0.5075493253694375,168,16871,0.5065418469164996,0.5085568038223754
2021,Thuringa,First Stage of Tertiary Education,"No, not limited at all",1.0,31,16871,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.18800881834241354,34,16871,0.1868040894062508,0.18921354727857628
2021,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.8119911816575863,137,16871,0.8107864527214236,0.8131959105937491
