"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2018","Sachsen","Laendlicher Raum","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Nein, nicht eingeschraenkt","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Staedtischer Raum","4","","",""
"Nein, nicht eingeschraenkt","2018","Thueringen","Laendlicher Raum","9","","",""
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","32","0.0727791241785949","0.0494912870162186","0.0960669613409711"
"Ja, stark eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","65","0.116408310899257","0.0917340843701966","0.141082537428317"
"Ja, stark eingeschraenkt","2019","Hamburg","Staedtischer Raum","49","0.127671914961063","0.100178575828365","0.155165254093761"
"Ja, stark eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","109","0.111780933639034","0.0940487752191808","0.129513092058887"
"Ja, stark eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","152","0.116984960535266","0.101611493899704","0.132358427170828"
"Ja, stark eingeschraenkt","2019","Bremen","Staedtischer Raum","16","","",""
"Ja, stark eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","561","0.115066215027518","0.10698456133953","0.123147868715505"
"Ja, stark eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2019","Hessen","Staedtischer Raum","97","0.0776479318059111","0.0643721548060724","0.0909237088057497"
"Ja, stark eingeschraenkt","2019","Hessen","Laendlicher Raum","27","","",""
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","94","0.107180794059694","0.0900045059187318","0.124357082200657"
"Ja, stark eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","37","0.108307667580341","0.0776994798877251","0.138915855272957"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","191","0.0940724060173654","0.0832574561209823","0.104887355913749"
"Ja, stark eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","31","0.154235959565585","0.114908760736392","0.193563158394778"
"Ja, stark eingeschraenkt","2019","Bayern","Staedtischer Raum","139","0.094520731697955","0.0811060117547029","0.107935451641207"
"Ja, stark eingeschraenkt","2019","Bayern","Laendlicher Raum","187","0.0950530315634605","0.083307034628954","0.106799028497967"
"Ja, stark eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Berlin","Staedtischer Raum","108","0.115535215842891","0.0962913366769355","0.134779095008846"
"Ja, stark eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Staedtischer Raum","7","","",""
"Ja, stark eingeschraenkt","2019","Brandenburg","Laendlicher Raum","127","0.119335203484267","0.100089913949743","0.138580493018791"
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Ja, stark eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0887840281376442","0.0647718369430411","0.112796219332247"
"Ja, stark eingeschraenkt","2019","Sachsen","Staedtischer Raum","75","0.0954820089873044","0.0766651264267959","0.114298891547813"
"Ja, stark eingeschraenkt","2019","Sachsen","Laendlicher Raum","66","0.085325999826406","0.065593750762604","0.105058248890208"
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja, stark eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","69","0.111394768642007","0.0885560803279919","0.134233456956022"
"Ja, stark eingeschraenkt","2019","Thueringen","Staedtischer Raum","32","0.098175984187672","0.0657263085561687","0.130625659819175"
"Ja, stark eingeschraenkt","2019","Thueringen","Laendlicher Raum","59","0.149303718198688","0.122155478484535","0.176451957912842"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","104","0.209973666011221","0.173461521463518","0.246485810558923"
"Ja, etwas eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","152","0.28920896788702","0.254326870496935","0.324091065277105"
"Ja, etwas eingeschraenkt","2019","Hamburg","Staedtischer Raum","104","0.232473769036376","0.19767423192104","0.267273306151711"
"Ja, etwas eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","293","0.301321280005504","0.275500381513727","0.327142178497282"
"Ja, etwas eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","412","0.276800496244863","0.255399438695177","0.29820155379455"
"Ja, etwas eingeschraenkt","2019","Bremen","Staedtischer Raum","60","0.276590157258141","0.2248392807319","0.328341033784382"
"Ja, etwas eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","1367","0.249718210383883","0.238755744766903","0.260680676000864"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","31","0.243212787448078","0.169463723907804","0.316961850988353"
"Ja, etwas eingeschraenkt","2019","Hessen","Staedtischer Raum","332","0.224257802270663","0.203566914337357","0.244948690203969"
"Ja, etwas eingeschraenkt","2019","Hessen","Laendlicher Raum","97","0.318522485562547","0.271616928359678","0.365428042765415"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","275","0.247306835147114","0.223350735227353","0.271262935066874"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.30849944731147","0.263008607025319","0.353990287597621"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","600","0.245367202753132","0.229425939423441","0.261308466082824"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","70","0.249609977151873","0.2024851162073","0.296734838096446"
"Ja, etwas eingeschraenkt","2019","Bayern","Staedtischer Raum","412","0.226341355543967","0.207153101272634","0.2455296098153"
"Ja, etwas eingeschraenkt","2019","Bayern","Laendlicher Raum","559","0.270131828972338","0.252348812773756","0.287914845170921"
"Ja, etwas eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Staedtischer Raum","247","0.254958165670315","0.228720816744764","0.281195514595865"
"Ja, etwas eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Staedtischer Raum","22","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Laendlicher Raum","336","0.356539535337917","0.328104771654838","0.384974299020995"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.314487527425964","0.275289600231874","0.353685454620055"
"Ja, etwas eingeschraenkt","2019","Sachsen","Staedtischer Raum","269","0.310286162913394","0.280665554863075","0.339906770963714"
"Ja, etwas eingeschraenkt","2019","Sachsen","Laendlicher Raum","222","0.320570727451427","0.28760696416178","0.353534490741074"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","61","0.29253221471973","0.235333649069677","0.349730780369783"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","225","0.353156050656461","0.31846100905105","0.387851092261872"
"Ja, etwas eingeschraenkt","2019","Thueringen","Staedtischer Raum","83","0.272966150935296","0.224383798150615","0.321548503719977"
"Ja, etwas eingeschraenkt","2019","Thueringen","Laendlicher Raum","192","0.287596181597542","0.253115664248129","0.322076698946955"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","342","0.717247209810184","0.676875975656567","0.757618443963802"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","432","0.594382721213723","0.556606626888719","0.632158815538728"
"Nein, nicht eingeschraenkt","2019","Hamburg","Staedtischer Raum","413","0.639854316002561","0.600306770486326","0.679401861518796"
"Nein, nicht eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","811","0.586897786355462","0.559188350278862","0.614607222432061"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","1115","0.606214543219871","0.582844164252609","0.629584922187132"
"Nein, nicht eingeschraenkt","2019","Bremen","Staedtischer Raum","211","0.632224061674912","0.576436894480382","0.688011228869441"
"Nein, nicht eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","4061","0.635215574588599","0.623024285007109","0.647406864170089"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","88","0.674737022461804","0.594206410068866","0.755267634854741"
"Nein, nicht eingeschraenkt","2019","Hessen","Staedtischer Raum","1132","0.698094265923426","0.67532026385867","0.720868267988182"
"Nein, nicht eingeschraenkt","2019","Hessen","Laendlicher Raum","255","0.564034058359692","0.514110281666389","0.613957835052996"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","877","0.645512370793192","0.618951525231593","0.672073216354791"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","265","0.583192885108189","0.534633389343716","0.631752380872662"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","2008","0.660560391229502","0.643018186900829","0.678102595558176"
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","223","0.596154063282542","0.542726828279753","0.649581298285331"
"Nein, nicht eingeschraenkt","2019","Bayern","Staedtischer Raum","1276","0.679137912758078","0.657732825268562","0.700543000247594"
"Nein, nicht eingeschraenkt","2019","Bayern","Laendlicher Raum","1649","0.634815139464201","0.615532106118988","0.654098172809414"
"Nein, nicht eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","Staedtischer Raum","705","0.629506618486794","0.60043390718093","0.658579329792659"
"Nein, nicht eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Staedtischer Raum","76","0.79955457981007","0.722981596438186","0.876127563181953"
"Nein, nicht eingeschraenkt","2019","Brandenburg","Laendlicher Raum","627","0.524125261177816","0.494477035095581","0.553773487260051"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.678591221415442","0.587057509004345","0.770124933826539"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","349","0.596728444436392","0.555315045720466","0.638141843152317"
"Nein, nicht eingeschraenkt","2019","Sachsen","Staedtischer Raum","593","0.594231828099301","0.562790908530613","0.62567274766799"
"Nein, nicht eingeschraenkt","2019","Sachsen","Laendlicher Raum","482","0.594103272722167","0.559418290547783","0.628788254896551"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","158","0.580407249038569","0.518359596345647","0.642454901731492"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","435","0.535449180701532","0.499244887679692","0.571653473723372"
"Nein, nicht eingeschraenkt","2019","Thueringen","Staedtischer Raum","208","0.628857864877032","0.576172109729456","0.681543620024609"
"Nein, nicht eingeschraenkt","2019","Thueringen","Laendlicher Raum","411","0.56310010020377","0.525316540547849","0.600883659859691"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Staedtischer Raum","4","","",""
"Ja, stark eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","4","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","20","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","54","0.0472300238180024","0.034625200654898","0.0598348469811067"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Staedtischer Raum","8","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","23","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","28","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Staedtischer Raum","5","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","113","0.0831817201547204","0.0667724515602019","0.099590988749239"
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Ja, etwas eingeschraenkt","2020","Hessen","Staedtischer Raum","32","0.0965958239959718","0.0621786588369563","0.131012989154987"
"Ja, etwas eingeschraenkt","2020","Hessen","Laendlicher Raum","4","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","32","0.062976507160031","0.0359784556737808","0.0899745586462813"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","5","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Laendlicher Raum","15","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Staedtischer Raum","31","0.23230504333751","0.173183778287268","0.291426308387751"
"Ja, etwas eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Laendlicher Raum","12","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Laendlicher Raum","3","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Staedtischer Raum","7","","",""
"Ja, etwas eingeschraenkt","2020","Thueringen","Laendlicher Raum","3","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","86","0.82204518564816","0.749575076037053","0.894515295259266"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","45","0.894122588521288","0.812808286751722","0.975436890290855"
"Nein, nicht eingeschraenkt","2020","Hamburg","Staedtischer Raum","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","182","0.89459107412412","0.852959203792027","0.936222944456212"
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","182","0.859370051076992","0.814442454153017","0.904297648000967"
"Nein, nicht eingeschraenkt","2020","Bremen","Staedtischer Raum","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","921","0.869588256027277","0.849578175903716","0.889598336150838"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Staedtischer Raum","239","0.863630031522959","0.823646779788445","0.903613283257472"
"Nein, nicht eingeschraenkt","2020","Hessen","Laendlicher Raum","45","0.80431254002055","0.694346899849313","0.914278180191787"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","0.878663265039022","0.831738835019857","0.925587695058187"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","268","0.896411430920496","0.862544370194416","0.930278491646576"
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","43","0.638825181057749","0.509506906472314","0.768143455643184"
"Nein, nicht eingeschraenkt","2020","Bayern","Staedtischer Raum","110","0.902061640574766","0.851356073342953","0.952767207806579"
"Nein, nicht eingeschraenkt","2020","Bayern","Laendlicher Raum","172","0.875848023857765","0.829916940249493","0.921779107466036"
"Nein, nicht eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Staedtischer Raum","157","0.682930321237298","0.617784643095049","0.748075999379547"
"Nein, nicht eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","Staedtischer Raum","5","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","Laendlicher Raum","71","0.886015806838558","0.818056099859332","0.953975513817785"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen","Staedtischer Raum","87","0.901573399634557","0.843763156964222","0.959383642304891"
"Nein, nicht eingeschraenkt","2020","Sachsen","Laendlicher Raum","20","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","44","0.793857762945889","0.683906237374192","0.903809288517585"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","30","0.819775697548155","0.699141626608325","0.940409768487985"
"Nein, nicht eingeschraenkt","2020","Thueringen","Staedtischer Raum","37","0.822373810358005","0.711925949082524","0.932821671633486"
"Nein, nicht eingeschraenkt","2020","Thueringen","Laendlicher Raum","25","","",""
