"ple0009","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","1367","","",""
"Ja, etwas eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","31","0.243212787448078","0.169463723907804","0.316961850988353"
"Ja, etwas eingeschraenkt","2019","Hessen","Staedtischer Raum","332","0.224257802270663","0.203566914337357","0.244948690203969"
"Ja, etwas eingeschraenkt","2019","Hessen","Laendlicher Raum","97","0.318522485562547","0.271616928359678","0.365428042765415"
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","275","","",""
"Ja, etwas eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","94","0.30849944731147","0.263008607025319","0.353990287597621"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","600","0.245367202753132","0.229425939423441","0.261308466082824"
"Ja, etwas eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","70","0.249609977151873","0.2024851162073","0.296734838096446"
"Ja, etwas eingeschraenkt","2019","Bayern","Staedtischer Raum","412","0.226341355543967","0.207153101272634","0.2455296098153"
"Ja, etwas eingeschraenkt","2019","Bayern","Laendlicher Raum","559","0.270131828972338","0.252348812773756","0.287914845170921"
"Ja, etwas eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Staedtischer Raum","247","","",""
"Ja, etwas eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Staedtischer Raum","22","","",""
"Ja, etwas eingeschraenkt","2019","Brandenburg","Laendlicher Raum","336","0.356539535337917","0.328104771654838","0.384974299020995"
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja, etwas eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","Staedtischer Raum","269","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen","Laendlicher Raum","222","","",""
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","61","0.29253221471973","0.235333649069677","0.349730780369783"
"Ja, etwas eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Ja, etwas eingeschraenkt","2019","Thueringen","Staedtischer Raum","83","0.272966150935296","0.224383798150615","0.321548503719977"
"Ja, etwas eingeschraenkt","2019","Thueringen","Laendlicher Raum","192","","",""
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Staedtischer Raum","342","0.717247209810184","0.676875975656567","0.757618443963802"
"Nein, nicht eingeschraenkt","2019","Schleswig-Holstein","Laendlicher Raum","432","0.594382721213723","0.556606626888719","0.632158815538728"
"Nein, nicht eingeschraenkt","2019","Hamburg","Staedtischer Raum","413","0.639854316002561","0.600306770486326","0.679401861518796"
"Nein, nicht eingeschraenkt","2019","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Staedtischer Raum","811","0.586897786355462","0.559188350278862","0.614607222432061"
"Nein, nicht eingeschraenkt","2019","Niedersachsen","Laendlicher Raum","1115","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Staedtischer Raum","211","","",""
"Nein, nicht eingeschraenkt","2019","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Staedtischer Raum","4061","0.635215574588599","0.623024285007109","0.647406864170089"
"Nein, nicht eingeschraenkt","2019","Nordrhein-Westfalen","Laendlicher Raum","88","0.674737022461804","0.594206410068866","0.755267634854741"
"Nein, nicht eingeschraenkt","2019","Hessen","Staedtischer Raum","1132","","",""
"Nein, nicht eingeschraenkt","2019","Hessen","Laendlicher Raum","255","","",""
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","877","0.645512370793192","0.618951525231593","0.672073216354791"
"Nein, nicht eingeschraenkt","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","265","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Staedtischer Raum","2008","","",""
"Nein, nicht eingeschraenkt","2019","Baden-Wuerttemberg","Laendlicher Raum","223","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Staedtischer Raum","1276","","",""
"Nein, nicht eingeschraenkt","2019","Bayern","Laendlicher Raum","1649","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Berlin","Staedtischer Raum","705","0.629506618486794","0.60043390718093","0.658579329792659"
"Nein, nicht eingeschraenkt","2019","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2019","Brandenburg","Staedtischer Raum","76","0.79955457981007","0.722981596438186","0.876127563181953"
"Nein, nicht eingeschraenkt","2019","Brandenburg","Laendlicher Raum","627","0.524125261177816","0.494477035095581","0.553773487260051"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Staedtischer Raum","72","0.678591221415442","0.587057509004345","0.770124933826539"
"Nein, nicht eingeschraenkt","2019","Mecklenburg-Vorpommern","Laendlicher Raum","349","0.596728444436392","0.555315045720466","0.638141843152317"
"Nein, nicht eingeschraenkt","2019","Sachsen","Staedtischer Raum","593","0.594231828099301","0.562790908530613","0.62567274766799"
"Nein, nicht eingeschraenkt","2019","Sachsen","Laendlicher Raum","482","0.594103272722167","0.559418290547783","0.628788254896551"
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Staedtischer Raum","158","","",""
"Nein, nicht eingeschraenkt","2019","Sachsen-Anhalt","Laendlicher Raum","435","0.535449180701532","0.499244887679692","0.571653473723372"
"Nein, nicht eingeschraenkt","2019","Thueringen","Staedtischer Raum","208","","",""
"Nein, nicht eingeschraenkt","2019","Thueringen","Laendlicher Raum","411","0.56310010020377","0.525316540547849","0.600883659859691"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","8","0.0739121610557463","0.0243397270803443","0.123484595031148"
"Ja, stark eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","5","0.0327885220868884","-0.0142754294249752","0.0798524735987521"
"Ja, stark eingeschraenkt","2020","Hamburg","Staedtischer Raum","4","0.0598399968931436","0.00651412541491521","0.113165868371372"
"Ja, stark eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","4","0.0278983084051706","0.00557185537423631","0.0502247614361049"
"Ja, stark eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","20","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","54","0.0472300238180024","0.034625200654898","0.0598348469811067"
"Ja, stark eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Staedtischer Raum","12","","",""
"Ja, stark eingeschraenkt","2020","Hessen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","6","0.0486603909827078","0.0177398413297916","0.079580940635624"
"Ja, stark eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"Ja, stark eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","5","0.254224680813993","0.136998932186427","0.371450429441559"
"Ja, stark eingeschraenkt","2020","Bayern","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2020","Bayern","Laendlicher Raum","11","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Berlin","Staedtischer Raum","8","0.0847646354251928","0.0457709933466999","0.123758277503686"
"Ja, stark eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Brandenburg","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, stark eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Staedtischer Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen","Laendlicher Raum","1","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja, stark eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Staedtischer Raum","2","","",""
"Ja, stark eingeschraenkt","2020","Thueringen","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","5","0.0730888893918234","0.00430108120146064","0.141876697582186"
"Ja, etwas eingeschraenkt","2020","Hamburg","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","23","","",""
"Ja, etwas eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","28","","",""
"Ja, etwas eingeschraenkt","2020","Bremen","Staedtischer Raum","5","0.0558808994655347","0.0104051213169937","0.101356677614076"
"Ja, etwas eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","113","","",""
"Ja, etwas eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","4","0.238956993484878","0.0472068211395309","0.430707165830225"
"Ja, etwas eingeschraenkt","2020","Hessen","Staedtischer Raum","32","0.0965958239959718","0.0621786588369563","0.131012989154987"
"Ja, etwas eingeschraenkt","2020","Hessen","Laendlicher Raum","4","0.193775160206295","0.0842181357301768","0.303332184682413"
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Ja, etwas eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","32","0.062976507160031","0.0359784556737808","0.0899745586462813"
"Ja, etwas eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","5","0.106950138128257","0.023747195741466","0.190153080515049"
"Ja, etwas eingeschraenkt","2020","Bayern","Staedtischer Raum","19","","",""
"Ja, etwas eingeschraenkt","2020","Bayern","Laendlicher Raum","15","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Berlin","Staedtischer Raum","31","0.23230504333751","0.173183778287268","0.291426308387751"
"Ja, etwas eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Staedtischer Raum","2","","",""
"Ja, etwas eingeschraenkt","2020","Brandenburg","Laendlicher Raum","12","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, etwas eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.161376198108532","0.0297353123919064","0.293017083825157"
"Ja, etwas eingeschraenkt","2020","Sachsen","Staedtischer Raum","14","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen","Laendlicher Raum","3","","",""
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","5","0.169543212212608","0.0675561357984397","0.271530288626777"
"Ja, etwas eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","7","0.154138819053356","0.0408149618099895","0.267462676296722"
"Ja, etwas eingeschraenkt","2020","Thueringen","Staedtischer Raum","7","0.152969912484243","0.0489487739481558","0.25699105102033"
"Ja, etwas eingeschraenkt","2020","Thueringen","Laendlicher Raum","3","","",""
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Staedtischer Raum","86","0.82204518564816","0.749575076037053","0.894515295259266"
"Nein, nicht eingeschraenkt","2020","Schleswig-Holstein","Laendlicher Raum","45","0.894122588521288","0.812808286751722","0.975436890290855"
"Nein, nicht eingeschraenkt","2020","Hamburg","Staedtischer Raum","59","0.725401464106099","0.625060188575342","0.825742739636857"
"Nein, nicht eingeschraenkt","2020","Hamburg","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Staedtischer Raum","182","","",""
"Nein, nicht eingeschraenkt","2020","Niedersachsen","Laendlicher Raum","182","","",""
"Nein, nicht eingeschraenkt","2020","Bremen","Staedtischer Raum","93","0.944119100534465","0.898643322385924","0.989594878683006"
"Nein, nicht eingeschraenkt","2020","Bremen","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Staedtischer Raum","921","0.869588256027277","0.849578175903716","0.889598336150838"
"Nein, nicht eingeschraenkt","2020","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Staedtischer Raum","239","","",""
"Nein, nicht eingeschraenkt","2020","Hessen","Laendlicher Raum","45","0.80431254002055","0.694346899849313","0.914278180191787"
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","167","","",""
"Nein, nicht eingeschraenkt","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Staedtischer Raum","268","","",""
"Nein, nicht eingeschraenkt","2020","Baden-Wuerttemberg","Laendlicher Raum","43","0.638825181057749","0.509506906472314","0.768143455643184"
"Nein, nicht eingeschraenkt","2020","Bayern","Staedtischer Raum","110","","",""
"Nein, nicht eingeschraenkt","2020","Bayern","Laendlicher Raum","172","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Staedtischer Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Saarland","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Staedtischer Raum","157","","",""
"Nein, nicht eingeschraenkt","2020","Berlin","Laendlicher Raum","","","",""
"Nein, nicht eingeschraenkt","2020","Brandenburg","Staedtischer Raum","5","0.707266929995717","0.370191854294557","1.04434200569688"
"Nein, nicht eingeschraenkt","2020","Brandenburg","Laendlicher Raum","71","0.886015806838558","0.818056099859332","0.953975513817785"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Staedtischer Raum","6","1","1","1"
"Nein, nicht eingeschraenkt","2020","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen","Staedtischer Raum","87","0.901573399634557","0.843763156964222","0.959383642304891"
"Nein, nicht eingeschraenkt","2020","Sachsen","Laendlicher Raum","20","","",""
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Staedtischer Raum","44","0.793857762945889","0.683906237374192","0.903809288517585"
"Nein, nicht eingeschraenkt","2020","Sachsen-Anhalt","Laendlicher Raum","30","0.819775697548155","0.699141626608325","0.940409768487985"
"Nein, nicht eingeschraenkt","2020","Thueringen","Staedtischer Raum","37","0.822373810358005","0.711925949082524","0.932821671633486"
"Nein, nicht eingeschraenkt","2020","Thueringen","Laendlicher Raum","25","","",""
