"ple0009","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Niedersachsen","2","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Bremen","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Nordrhein-Westfalen","3","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Hessen","2","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Bayern","1","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","(Fach-)Abitur","Thueringen","1","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Niedersachsen","1","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Nordrhein-Westfalen","2","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Hessen","2","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Bayern","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Berlin","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Brandenburg","1","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2018","AkademikerIn","Thueringen","1","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Hamburg","1","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Niedersachsen","41","0.624053052513076","0.48979599449589","0.758310110530261"
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Bremen","6","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Hessen","16","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Bayern","10","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Berlin","1","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Brandenburg","2","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Schleswig-Holstein","3","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Hamburg","2","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Niedersachsen","15","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Bremen","1","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Nordrhein-Westfalen","16","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Hessen","5","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Rheinland-Pfalz,Saarland","5","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Baden-Wuerttemberg","3","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Bayern","6","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Berlin","2","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Brandenburg","1","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Sachsen","3","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Sachsen-Anhalt","3","","",""
"Nein, nicht eingeschraenkt","2018","Hauptschule","Thueringen","5","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Niedersachsen","2","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Bremen","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Nordrhein-Westfalen","1","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Hessen","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Bayern","1","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Berlin","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","Realschule","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Hamburg","2","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Niedersachsen","18","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Bremen","1","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Nordrhein-Westfalen","6","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Hessen","5","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Bayern","3","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Berlin","1","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Brandenburg","3","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","(Fach-)Abitur","Thueringen","1","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Schleswig-Holstein","1","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Niedersachsen","4","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Bremen","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Nordrhein-Westfalen","7","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Hessen","7","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Baden-Wuerttemberg","4","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Bayern","2","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Saarland","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Berlin","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Sachsen","2","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","AkademikerIn","Thueringen","5","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Hamburg","8","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Niedersachsen","22","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Bremen","4","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.145850550750274","0.115687435865071","0.176013665635477"
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Hessen","12","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Bayern","17","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Berlin","6","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Brandenburg","5","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Sachsen","3","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Ja, stark eingeschraenkt","2019","(noch) kein Abschluss","Thueringen","4","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Schleswig-Holstein","30","0.131829071624148","0.0915507225066307","0.172107420741664"
"Ja, stark eingeschraenkt","2019","Hauptschule","Hamburg","16","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Niedersachsen","109","0.174673751135936","0.146959247108737","0.202388255163135"
"Ja, stark eingeschraenkt","2019","Hauptschule","Bremen","5","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Nordrhein-Westfalen","235","0.175554944445646","0.156712397590015","0.194397491301278"
"Ja, stark eingeschraenkt","2019","Hauptschule","Hessen","56","0.174372291682979","0.137373437390391","0.211371145975567"
"Ja, stark eingeschraenkt","2019","Hauptschule","Rheinland-Pfalz,Saarland","78","0.198711381297828","0.165866899076752","0.231555863518904"
"Ja, stark eingeschraenkt","2019","Hauptschule","Baden-Wuerttemberg","102","0.153389713204108","0.128260757913443","0.178518668494773"
"Ja, stark eingeschraenkt","2019","Hauptschule","Bayern","164","0.160410699008654","0.140082634039031","0.180738763978277"
"Ja, stark eingeschraenkt","2019","Hauptschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Berlin","24","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Brandenburg","43","0.202706493032189","0.150177415322045","0.255235570742333"
"Ja, stark eingeschraenkt","2019","Hauptschule","Mecklenburg-Vorpommern","19","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Sachsen","44","0.179845440654737","0.13334093702251","0.226349944286963"
"Ja, stark eingeschraenkt","2019","Hauptschule","Sachsen-Anhalt","23","","",""
"Ja, stark eingeschraenkt","2019","Hauptschule","Thueringen","30","0.235372306548361","0.177440486345196","0.293304126751526"
"Ja, stark eingeschraenkt","2019","Realschule","Schleswig-Holstein","27","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Hamburg","10","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Niedersachsen","72","0.126931480146404","0.102547734656383","0.151315225636425"
"Ja, stark eingeschraenkt","2019","Realschule","Bremen","3","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Nordrhein-Westfalen","97","0.0903903892652429","0.0731934517527133","0.107587326777773"
"Ja, stark eingeschraenkt","2019","Realschule","Hessen","26","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Baden-Wuerttemberg","49","0.102708889025824","0.0791709539583982","0.126246824093249"
"Ja, stark eingeschraenkt","2019","Realschule","Bayern","62","0.0708361573293275","0.0546158139139797","0.0870565007446753"
"Ja, stark eingeschraenkt","2019","Realschule","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Berlin","42","0.21956725575692","0.164991032024863","0.274143479488977"
"Ja, stark eingeschraenkt","2019","Realschule","Brandenburg","47","0.0870393847383685","0.0599182428862983","0.114160526590439"
"Ja, stark eingeschraenkt","2019","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja, stark eingeschraenkt","2019","Realschule","Sachsen","49","0.0760148230189529","0.0559473662490976","0.0960822797888083"
"Ja, stark eingeschraenkt","2019","Realschule","Sachsen-Anhalt","30","0.0784692646641987","0.0500111755678864","0.106927353760511"
"Ja, stark eingeschraenkt","2019","Realschule","Thueringen","38","0.147216793802256","0.111961022088246","0.182472565516266"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Hamburg","5","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Niedersachsen","26","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Nordrhein-Westfalen","97","0.100606994244514","0.0842677697851965","0.116946218703832"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Hessen","16","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Baden-Wuerttemberg","31","0.097048667179658","0.0709179342787392","0.123179400080577"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Bayern","30","0.0497537904822855","0.0323989512708092","0.0671086296937618"
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Berlin","9","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Brandenburg","11","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Sachsen","5","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Ja, stark eingeschraenkt","2019","(Fach-)Abitur","Thueringen","5","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Schleswig-Holstein","15","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Hamburg","9","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Niedersachsen","27","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Bremen","","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Nordrhein-Westfalen","80","0.0679602578037002","0.0551294027661027","0.0807911128412976"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Hessen","16","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Baden-Wuerttemberg","27","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Bayern","57","0.052411840426111","0.039400841208329","0.065422839643893"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Berlin","29","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Brandenburg","25","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Sachsen","38","0.0906969645722074","0.0656995663972913","0.115694362747124"
"Ja, stark eingeschraenkt","2019","AkademikerIn","Sachsen-Anhalt","25","","",""
"Ja, stark eingeschraenkt","2019","AkademikerIn","Thueringen","10","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Schleswig-Holstein","22","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Hamburg","4","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Niedersachsen","48","0.24001328576703","0.191110351074403","0.288916220459658"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Bremen","6","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Nordrhein-Westfalen","100","0.233986505867635","0.197806483157178","0.270166528578093"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Hessen","23","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.273192095774313","0.211125291948172","0.335258899600454"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Bayern","43","0.362622441450736","0.300892501648314","0.424352381253159"
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Berlin","8","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Brandenburg","8","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Sachsen","17","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Ja, etwas eingeschraenkt","2019","(noch) kein Abschluss","Thueringen","8","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Schleswig-Holstein","89","0.359357959159506","0.30223183004087","0.416484088278143"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Hamburg","29","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Niedersachsen","210","0.372174611632083","0.336890980953772","0.407458242310394"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Bremen","19","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Nordrhein-Westfalen","455","0.330032310837843","0.306742960634649","0.353321661041037"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Hessen","109","0.298093379330368","0.253489437258049","0.342697321402688"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Rheinland-Pfalz,Saarland","168","0.317947784086725","0.279617390832072","0.356278177341378"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Baden-Wuerttemberg","224","0.293483227688748","0.261730032951699","0.325236422425798"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Bayern","359","0.290582224857715","0.265432601705484","0.315731848009945"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","Hauptschule","Berlin","45","0.35011885086084","0.274287112103437","0.425950589618243"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Brandenburg","93","0.462381669594038","0.397234707259641","0.527528631928436"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Mecklenburg-Vorpommern","31","0.336893505939936","0.245168876598904","0.428618135280967"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Sachsen","99","0.431288761490834","0.371319676642508","0.49125784633916"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Sachsen-Anhalt","77","0.423332143254403","0.353805586624814","0.492858699883992"
"Ja, etwas eingeschraenkt","2019","Hauptschule","Thueringen","67","0.298316427767147","0.235838916679416","0.360793938854878"
"Ja, etwas eingeschraenkt","2019","Realschule","Schleswig-Holstein","69","0.270316366521189","0.218015163354305","0.322617569688072"
"Ja, etwas eingeschraenkt","2019","Realschule","Hamburg","21","","",""
"Ja, etwas eingeschraenkt","2019","Realschule","Niedersachsen","197","0.259844270993089","0.227721743803344","0.291966798182834"
"Ja, etwas eingeschraenkt","2019","Realschule","Bremen","10","","",""
"Ja, etwas eingeschraenkt","2019","Realschule","Nordrhein-Westfalen","279","0.272942447574873","0.246225772996459","0.299659122153288"
"Ja, etwas eingeschraenkt","2019","Realschule","Hessen","111","0.306898539904985","0.261183876090681","0.352613203719289"
"Ja, etwas eingeschraenkt","2019","Realschule","Rheinland-Pfalz,Saarland","69","0.323538395905153","0.268936461816544","0.378140329993763"
"Ja, etwas eingeschraenkt","2019","Realschule","Baden-Wuerttemberg","141","0.235098915469098","0.202219384538453","0.267978446399743"
"Ja, etwas eingeschraenkt","2019","Realschule","Bayern","239","0.270318127826224","0.242238537894835","0.298397717757613"
"Ja, etwas eingeschraenkt","2019","Realschule","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","Realschule","Berlin","67","0.283615771897746","0.224187903728088","0.343043640067404"
"Ja, etwas eingeschraenkt","2019","Realschule","Brandenburg","132","0.35184231965851","0.305897302707704","0.397787336609315"
"Ja, etwas eingeschraenkt","2019","Realschule","Mecklenburg-Vorpommern","70","0.330060526780614","0.271178923508011","0.388942130053218"
"Ja, etwas eingeschraenkt","2019","Realschule","Sachsen","202","0.32047227553991","0.285136916218671","0.355807634861148"
"Ja, etwas eingeschraenkt","2019","Realschule","Sachsen-Anhalt","105","0.33702254709121","0.286998377426024","0.387046716756397"
"Ja, etwas eingeschraenkt","2019","Realschule","Thueringen","119","0.290821513569835","0.245633498010603","0.336009529129067"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Schleswig-Holstein","32","0.266796439489276","0.20323497189049","0.330357907088061"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Hamburg","25","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Niedersachsen","99","0.226349766365196","0.188066930265834","0.264632602464559"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Bremen","5","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Nordrhein-Westfalen","258","0.189462998158169","0.168177137027705","0.210748859288633"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Hessen","70","0.152884607710051","0.117304686340975","0.188464529079126"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.2088069330656","0.161113379394432","0.256500486736768"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Baden-Wuerttemberg","104","0.240144866714934","0.202437458195454","0.277852275234414"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Bayern","118","0.193269486414715","0.161753179348818","0.224785793480612"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Berlin","35","0.281341355754364","0.216370693385255","0.346312018123473"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Brandenburg","35","0.24480827470388","0.177764075854977","0.311852473552784"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Sachsen","46","0.247945434610871","0.184329751960485","0.311561117261257"
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Ja, etwas eingeschraenkt","2019","(Fach-)Abitur","Thueringen","20","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Schleswig-Holstein","42","0.12831466394459","0.087104357316986","0.169524970572195"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Hamburg","31","0.217598522654877","0.160838458950755","0.274358586358999"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Niedersachsen","145","0.251411979913088","0.217669604826707","0.285154354999469"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Bremen","21","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Nordrhein-Westfalen","289","0.179124228469108","0.159575128876168","0.198673328062049"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Hessen","122","0.184613662945559","0.152593600566049","0.216633725325069"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Rheinland-Pfalz,Saarland","61","0.167716873179067","0.127945355358299","0.207488390999835"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Baden-Wuerttemberg","165","0.215982982631549","0.189718747580106","0.242247217682993"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Bayern","203","0.192574739692428","0.169553062561184","0.215596416823671"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Berlin","112","0.207797851965128","0.171873529524191","0.243722174406065"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Brandenburg","85","0.25892837736055","0.209442102863917","0.308414651857183"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Mecklenburg-Vorpommern","42","0.323353216612991","0.254247915973642","0.392458517252341"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Sachsen","129","0.268573418422999","0.229993527577839","0.30715330926816"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Sachsen-Anhalt","68","0.312886648952656","0.25482722020718","0.370946077698131"
"Ja, etwas eingeschraenkt","2019","AkademikerIn","Thueringen","59","0.229934003569717","0.177668638110264","0.282199369029171"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Schleswig-Holstein","80","0.771992420643087","0.694977153613032","0.849007687673141"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Hamburg","29","","",""
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Niedersachsen","223","0.653510713948692","0.599024636684684","0.707996791212701"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Bremen","42","0.328570395117936","0.20090862045083","0.456232169785041"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Nordrhein-Westfalen","362","0.620162943382091","0.578685995492214","0.661639891271968"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Hessen","143","0.619455425813015","0.548129751268464","0.690781100357567"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","96","0.847596201538303","0.783290443132133","0.911901959944473"
"Nein, nicht eingeschraenkt","2019","(noch) kein Abschluss","Baden-Wuerttemberg","143","0.590295161009914","0.521795936607381","0.658794385412447"
