"e11102","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2012","Brandenburg","460","0.425989552303318","0.39687315858779","0.455105946018847"
"nicht erwerbstätig","2012","Mecklenburg-Vorpommern","262","0.431217638847838","0.392997738337991","0.469437539357686"
"nicht erwerbstätig","2012","Sachsen","710","0.408698501760943","0.386429477862278","0.430967525659607"
"nicht erwerbstätig","2012","Sachsen-Anhalt","422","0.432848241521981","0.402865052880776","0.462831430163186"
"nicht erwerbstätig","2012","Thueringen","425","0.408860046407324","0.379727937597258","0.437992155217391"
"erwerbstätig","2012","Schleswig-Holstein","640","0.578643227588003","0.548115429067856","0.60917102610815"
"erwerbstätig","2012","Hamburg","276","0.602919768051411","0.557356473088531","0.648483063014291"
"erwerbstätig","2012","Niedersachsen","1625","0.59878064617407","0.580030344844211","0.61753094750393"
"erwerbstätig","2012","Bremen","122","0.534281567812062","0.46497596232964","0.603587173294484"
"erwerbstätig","2012","Nordrhein-Westfalen","3550","0.621285875845135","0.608650068226908","0.633921683463361"
"erwerbstätig","2012","Hessen","1272","0.635605642501633","0.6142012369038","0.657010048099466"
"erwerbstätig","2012","Rheinland-Pfalz,Saarland","1017","0.624902043071254","0.601201426110886","0.648602660031621"
"erwerbstätig","2012","Baden-Wuerttemberg","2271","0.657189148396153","0.641255799623065","0.67312249716924"
"erwerbstätig","2012","Bayern","2957","0.636508967841589","0.622382873628327","0.65063506205485"
"erwerbstätig","2012","Saarland","","","",""
"erwerbstätig","2012","Berlin","662","0.61356566808051","0.584210878309276","0.642920457851744"
"erwerbstätig","2012","Brandenburg","648","0.574010447696682","0.544894053981153","0.60312684141221"
"erwerbstätig","2012","Mecklenburg-Vorpommern","383","0.568782361152162","0.530562460642314","0.607002261662009"
"erwerbstätig","2012","Sachsen","1162","0.591301498239057","0.569032474340393","0.613570522137722"
"erwerbstätig","2012","Sachsen-Anhalt","627","0.567151758478019","0.537168569836814","0.597134947119224"
"erwerbstätig","2012","Thueringen","669","0.591139953592676","0.562007844782609","0.620272062402743"
"nicht erwerbstätig","2013","Schleswig-Holstein","486","0.460421809272971","0.430913253718288","0.489930364827654"
"nicht erwerbstätig","2013","Hamburg","309","0.501173871557944","0.460198878934064","0.542148864181825"
"nicht erwerbstätig","2013","Niedersachsen","1371","0.440344179435305","0.422481526490171","0.45820683238044"
"nicht erwerbstätig","2013","Bremen","125","0.57077286994893","0.508794479718542","0.632751260179318"
"nicht erwerbstätig","2013","Nordrhein-Westfalen","3176","0.440323910106853","0.428275986502333","0.452371833711373"
"nicht erwerbstätig","2013","Hessen","1044","0.433229530620558","0.412741076673969","0.453717984567148"
"nicht erwerbstätig","2013","Rheinland-Pfalz,Saarland","882","0.439733076433496","0.416822169210491","0.4626439836565"
"nicht erwerbstätig","2013","Baden-Wuerttemberg","1748","0.444516568697086","0.428803936588325","0.460229200805846"
"nicht erwerbstätig","2013","Bayern","2200","0.424409560009034","0.410686466820275","0.438132653197793"
"nicht erwerbstätig","2013","Saarland","","","",""
"nicht erwerbstätig","2013","Berlin","543","0.446506249852113","0.418201517823456","0.474810981880771"
"nicht erwerbstätig","2013","Brandenburg","542","0.459062269991377","0.430185772466798","0.487938767515955"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","258","0.442947609721236","0.403657059767075","0.482238159675397"
"nicht erwerbstätig","2013","Sachsen","714","0.393342697821377","0.370838369025568","0.415847026617186"
"nicht erwerbstätig","2013","Sachsen-Anhalt","478","0.446527233963982","0.417001122487635","0.47605334544033"
"nicht erwerbstätig","2013","Thueringen","427","0.396978979522888","0.36749709516671","0.426460863879067"
"erwerbstätig","2013","Schleswig-Holstein","610","0.539578190727029","0.510069635172346","0.569086746281712"
"erwerbstätig","2013","Hamburg","263","0.498826128442056","0.457851135818175","0.539801121065936"
"erwerbstätig","2013","Niedersachsen","1596","0.559655820564695","0.54179316761956","0.577518473509829"
"erwerbstätig","2013","Bremen","120","0.42922713005107","0.367248739820682","0.491205520281458"
"erwerbstätig","2013","Nordrhein-Westfalen","3346","0.559676089893147","0.547628166288627","0.571724013497667"
"erwerbstätig","2013","Hessen","1203","0.566770469379442","0.546282015432852","0.587258923326031"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","921","0.560266923566504","0.537356016343499","0.583177830789509"
"erwerbstätig","2013","Baden-Wuerttemberg","2094","0.555483431302914","0.539770799194154","0.571196063411675"
"erwerbstätig","2013","Bayern","2783","0.575590439990966","0.561867346802207","0.589313533179724"
"erwerbstätig","2013","Saarland","","","",""
"erwerbstätig","2013","Berlin","642","0.553493750147887","0.525189018119229","0.581798482176545"
"erwerbstätig","2013","Brandenburg","602","0.540937730008623","0.512061232484045","0.569814227533202"
"erwerbstätig","2013","Mecklenburg-Vorpommern","356","0.557052390278764","0.517761840324603","0.596342940232925"
"erwerbstätig","2013","Sachsen","1096","0.606657302178623","0.584152973382814","0.629161630974432"
"erwerbstätig","2013","Sachsen-Anhalt","611","0.553472766036018","0.52394665455967","0.582998877512365"
"erwerbstätig","2013","Thueringen","631","0.603021020477112","0.573539136120933","0.63250290483329"
"nicht erwerbstätig","2014","Schleswig-Holstein","361","0.444789245243072","0.413222072217953","0.47635641826819"
"nicht erwerbstätig","2014","Hamburg","159","0.3988781384738","0.353835736394139","0.443920540553461"
"nicht erwerbstätig","2014","Niedersachsen","1008","0.395266956293151","0.37670487847502","0.413829034111282"
"nicht erwerbstätig","2014","Bremen","92","0.454826471471517","0.388725157755569","0.520927785187465"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","2068","0.380888704457954","0.368358920147586","0.393418488768321"
"nicht erwerbstätig","2014","Hessen","650","0.362822197501932","0.34140450603102","0.384239888972845"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","609","0.405488468139218","0.381594291964947","0.429382644313488"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","1059","0.366899676270341","0.350448439627212","0.38335091291347"
"nicht erwerbstätig","2014","Bayern","1451","0.349260769226934","0.33531625728969","0.363205281164178"
"nicht erwerbstätig","2014","Saarland","","","",""
"nicht erwerbstätig","2014","Berlin","368","0.36931641563595","0.339552334915751","0.399080496356149"
"nicht erwerbstätig","2014","Brandenburg","455","0.432896142667958","0.402826442652441","0.462965842683474"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","225","0.415080689213995","0.374523223850982","0.455638154577008"
"nicht erwerbstätig","2014","Sachsen","602","0.370532824624793","0.347123488361538","0.393942160888049"
"nicht erwerbstätig","2014","Sachsen-Anhalt","385","0.440014005764322","0.408919863743653","0.471108147784992"
"nicht erwerbstätig","2014","Thueringen","395","0.401948119873267","0.371800316933843","0.432095922812691"
"erwerbstätig","2014","Schleswig-Holstein","591","0.555210754756928","0.52364358173181","0.586777927782047"
"erwerbstätig","2014","Hamburg","295","0.6011218615262","0.556079459446539","0.646164263605861"
"erwerbstätig","2014","Niedersachsen","1657","0.604733043706849","0.586170965888718","0.62329512152498"
"erwerbstätig","2014","Bremen","126","0.545173528528483","0.479072214812536","0.611274842244431"
"erwerbstätig","2014","Nordrhein-Westfalen","3702","0.619111295542046","0.606581511231679","0.631641079852414"
"erwerbstätig","2014","Hessen","1286","0.637177802498068","0.615760111027155","0.658595493968981"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","1013","0.594511531860782","0.570617355686512","0.618405708035053"
"erwerbstätig","2014","Baden-Wuerttemberg","2238","0.633100323729659","0.61664908708653","0.649551560372788"
"erwerbstätig","2014","Bayern","3039","0.650739230773066","0.636794718835822","0.66468374271031"
"erwerbstätig","2014","Saarland","","","",""
"erwerbstätig","2014","Berlin","642","0.63068358436405","0.600919503643851","0.660447665084249"
"erwerbstätig","2014","Brandenburg","588","0.567103857332042","0.537034157316526","0.597173557347559"
"erwerbstätig","2014","Mecklenburg-Vorpommern","342","0.584919310786005","0.544361845422992","0.625476776149018"
"erwerbstätig","2014","Sachsen","1033","0.629467175375207","0.606057839111951","0.652876511638462"
"erwerbstätig","2014","Sachsen-Anhalt","594","0.559985994235678","0.528891852215008","0.591080136256347"
"erwerbstätig","2014","Thueringen","621","0.598051880126733","0.56790407718731","0.628199683066157"
"nicht erwerbstätig","2015","Schleswig-Holstein","351","0.404990946885381","0.373183999654075","0.436797894116687"
"nicht erwerbstätig","2015","Hamburg","181","0.430389822634459","0.385626838746951","0.475152806521967"
"nicht erwerbstätig","2015","Niedersachsen","1100","0.400118782128269","0.381539101334141","0.418698462922396"
"nicht erwerbstätig","2015","Bremen","91","0.510199497523811","0.439673528354112","0.580725466693509"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","2303","0.395840946555908","0.383163319168582","0.408518573943235"
"nicht erwerbstätig","2015","Hessen","730","0.361640743131619","0.340132333885312","0.383149152377927"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","684","0.420696657007418","0.396862102705496","0.44453121130934"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","1175","0.374823061382891","0.358239045124957","0.391407077640825"
"nicht erwerbstätig","2015","Bayern","1614","0.346361014129188","0.332424969725474","0.360297058532902"
"nicht erwerbstätig","2015","Saarland","","","",""
"nicht erwerbstätig","2015","Berlin","417","0.39860050907917","0.368330293584347","0.428870724573993"
"nicht erwerbstätig","2015","Brandenburg","468","0.462151862022524","0.431719129658811","0.492584594386236"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","221","0.381718552599735","0.341589525077715","0.421847580121755"
"nicht erwerbstätig","2015","Sachsen","575","0.352245990239403","0.328572744804688","0.375919235674118"
"nicht erwerbstätig","2015","Sachsen-Anhalt","393","0.479032566205983","0.446592875104457","0.511472257307509"
"nicht erwerbstätig","2015","Thueringen","414","0.400883779257615","0.370309636033312","0.431457922481919"
"erwerbstätig","2015","Schleswig-Holstein","564","0.595009053114619","0.563202105883313","0.626816000345925"
"erwerbstätig","2015","Hamburg","289","0.569610177365541","0.524847193478033","0.614373161253049"
"erwerbstätig","2015","Niedersachsen","1571","0.599881217871731","0.581301537077604","0.618460898665859"
"erwerbstätig","2015","Bremen","102","0.489800502476189","0.419274533306491","0.560326471645888"
"erwerbstätig","2015","Nordrhein-Westfalen","3413","0.604159053444092","0.591481426056765","0.616836680831418"
"erwerbstätig","2015","Hessen","1187","0.638359256868381","0.616850847622073","0.659867666114688"
"erwerbstätig","2015","Rheinland-Pfalz,Saarland","964","0.579303342992582","0.55546878869066","0.603137897294504"
"erwerbstätig","2015","Baden-Wuerttemberg","2098","0.625176938617109","0.608592922359175","0.641760954875043"
"erwerbstätig","2015","Bayern","2864","0.653638985870812","0.639702941467098","0.667575030274526"
"erwerbstätig","2015","Saarland","","","",""
"erwerbstätig","2015","Berlin","588","0.60139949092083","0.571129275426007","0.631669706415653"
"erwerbstätig","2015","Brandenburg","563","0.537848137977477","0.507415405613764","0.568280870341189"
"erwerbstätig","2015","Mecklenburg-Vorpommern","342","0.618281447400265","0.578152419878245","0.658410474922285"
"erwerbstätig","2015","Sachsen","989","0.647754009760597","0.624080764325882","0.671427255195312"
"erwerbstätig","2015","Sachsen-Anhalt","518","0.520967433794017","0.488527742692491","0.553407124895543"
"erwerbstätig","2015","Thueringen","573","0.599116220742385","0.568542077518081","0.629690363966688"
"nicht erwerbstätig","2016","Schleswig-Holstein","474","0.396167970091145","0.366093430308546","0.426242509873745"
"nicht erwerbstätig","2016","Hamburg","185","0.422792943083278","0.37803657411863","0.467549312047927"
"nicht erwerbstätig","2016","Niedersachsen","1240","0.387256954034934","0.369142686466304","0.405371221603563"
"nicht erwerbstätig","2016","Bremen","134","0.55739490082469","0.493754945730641","0.62103485591874"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","2549","0.384688933685009","0.372229087285067","0.397148780084951"
"nicht erwerbstätig","2016","Hessen","783","0.367654478846314","0.345893701729714","0.389415255962915"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","810","0.393580219420611","0.370839875193278","0.416320563647945"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","1210","0.348676187013311","0.332299890930887","0.365052483095735"
"nicht erwerbstätig","2016","Bayern","1541","0.324997523674445","0.311003096483403","0.338991950865487"
"nicht erwerbstätig","2016","Saarland","","","",""
"nicht erwerbstätig","2016","Berlin","439","0.376814321332547","0.347090293976607","0.406538348688486"
"nicht erwerbstätig","2016","Brandenburg","520","0.409069736104755","0.379569012213551","0.438570459995959"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","283","0.359375268465514","0.321046418474205","0.397704118456824"
"nicht erwerbstätig","2016","Sachsen","679","0.344050601918334","0.320888725358425","0.367212478478243"
"nicht erwerbstätig","2016","Sachsen-Anhalt","425","0.433559039853868","0.401760387317774","0.465357692389962"
"nicht erwerbstätig","2016","Thueringen","411","0.362944974801074","0.333007157718763","0.392882791883386"
"erwerbstätig","2016","Schleswig-Holstein","542","0.603832029908855","0.573757490126255","0.633906569691454"
"erwerbstätig","2016","Hamburg","283","0.577207056916722","0.532450687952073","0.62196342588137"
"erwerbstätig","2016","Niedersachsen","1538","0.612743045965066","0.594628778396437","0.630857313533696"
"erwerbstätig","2016","Bremen","100","0.44260509917531","0.37896514408126","0.506245054269359"
"erwerbstätig","2016","Nordrhein-Westfalen","3308","0.615311066314991","0.602851219915049","0.627770912714933"
"erwerbstätig","2016","Hessen","1103","0.632345521153686","0.610584744037085","0.654106298270286"
"erwerbstätig","2016","Rheinland-Pfalz,Saarland","963","0.606419780579389","0.583679436352055","0.629160124806722"
"erwerbstätig","2016","Baden-Wuerttemberg","2043","0.651323812986689","0.634947516904265","0.667700109069113"
"erwerbstätig","2016","Bayern","2762","0.675002476325555","0.661008049134513","0.688996903516597"
"erwerbstätig","2016","Saarland","","","",""
"erwerbstätig","2016","Berlin","582","0.623185678667453","0.593461651311514","0.652909706023393"
"erwerbstätig","2016","Brandenburg","547","0.590930263895245","0.561429540004042","0.620430987786449"
"erwerbstätig","2016","Mecklenburg-Vorpommern","319","0.640624731534486","0.602295881543176","0.678953581525795"
"erwerbstätig","2016","Sachsen","937","0.655949398081666","0.632787521521757","0.679111274641575"
"erwerbstätig","2016","Sachsen-Anhalt","508","0.566440960146132","0.534642307610038","0.598239612682226"
"erwerbstätig","2016","Thueringen","580","0.637055025198926","0.607117208116614","0.666992842281237"
"nicht erwerbstätig","2017","Schleswig-Holstein","558","0.389238508152581","0.36177729350685","0.416699722798313"
"nicht erwerbstätig","2017","Hamburg","226","0.400993581469446","0.359846949847856","0.442140213091035"
"nicht erwerbstätig","2017","Niedersachsen","1449","0.378019790371499","0.361435684237844","0.394603896505154"
"nicht erwerbstätig","2017","Bremen","150","0.482995531900509","0.42538287890489","0.540608184896129"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","2940","0.377672432885127","0.366016820798631","0.389328044971622"
"nicht erwerbstätig","2017","Hessen","928","0.347042355577089","0.327209231418334","0.366875479735844"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","798","0.385890916312728","0.36349520736476","0.408286625260696"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","1322","0.347749371247104","0.332067317254446","0.363431425239761"
"nicht erwerbstätig","2017","Bayern","1660","0.324934772224878","0.311563573765849","0.338305970683907"
"nicht erwerbstätig","2017","Saarland","","","",""
"nicht erwerbstätig","2017","Berlin","431","0.373891849833399","0.34533843778646","0.402445261880337"
"nicht erwerbstätig","2017","Brandenburg","566","0.437706562775327","0.409448311909152","0.465964813641501"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","271","0.360011048962956","0.322529116888593","0.397492981037318"
"nicht erwerbstätig","2017","Sachsen","731","0.350465376306128","0.328629423954246","0.372301328658009"
"nicht erwerbstätig","2017","Sachsen-Anhalt","466","0.431774261472565","0.401728261149703","0.461820261795426"
"nicht erwerbstätig","2017","Thueringen","439","0.349773736933021","0.32148831745409","0.378059156411952"
"erwerbstätig","2017","Schleswig-Holstein","653","0.610761491847419","0.583300277201687","0.63822270649315"
"erwerbstätig","2017","Hamburg","319","0.599006418530555","0.557859786908965","0.640153050152144"
"erwerbstätig","2017","Niedersachsen","1835","0.621980209628501","0.605396103494846","0.638564315762156"
"erwerbstätig","2017","Bremen","139","0.517004468099491","0.459391815103871","0.57461712109511"
"erwerbstätig","2017","Nordrhein-Westfalen","3706","0.622327567114873","0.610671955028378","0.633983179201369"
"erwerbstätig","2017","Hessen","1285","0.652957644422911","0.633124520264156","0.672790768581666"
"erwerbstätig","2017","Rheinland-Pfalz,Saarland","1017","0.614109083687272","0.591713374739305","0.63650479263524"
"erwerbstätig","2017","Baden-Wuerttemberg","2221","0.652250628752897","0.636568574760239","0.667932682745554"
"erwerbstätig","2017","Bayern","3053","0.675065227775122","0.661694029316093","0.688436426234151"
"erwerbstätig","2017","Saarland","","","",""
"erwerbstätig","2017","Berlin","672","0.626108150166601","0.597554738119663","0.65466156221354"
"erwerbstätig","2017","Brandenburg","618","0.562293437224673","0.534035186358499","0.590551688090848"
"erwerbstätig","2017","Mecklenburg-Vorpommern","359","0.639988951037044","0.602507018962682","0.677470883111407"
"erwerbstätig","2017","Sachsen","1103","0.649534623693872","0.627698671341991","0.671370576045754"
"erwerbstätig","2017","Sachsen-Anhalt","578","0.568225738527435","0.538179738204574","0.598271738850296"
"erwerbstätig","2017","Thueringen","653","0.650226263066979","0.621940843588048","0.67851168254591"
"nicht erwerbstätig","2018","Schleswig-Holstein","465","0.387125194999212","0.358547473712691","0.415702916285733"
"nicht erwerbstätig","2018","Hamburg","213","0.386167407617407","0.345291950700946","0.427042864533868"
"nicht erwerbstätig","2018","Niedersachsen","1316","0.356170284274725","0.339340356712838","0.373000211836611"
"nicht erwerbstätig","2018","Bremen","170","0.431363918425997","0.375962865628061","0.486764971223933"
"nicht erwerbstätig","2018","Nordrhein-Westfalen","2666","0.366225424685763","0.35438516615389","0.378065683217635"
"nicht erwerbstätig","2018","Hessen","900","0.350537498379125","0.330307767189934","0.370767229568315"
"nicht erwerbstätig","2018","Rheinland-Pfalz,Saarland","739","0.378503377140138","0.355831215897581","0.401175538382694"
"nicht erwerbstätig","2018","Baden-Wuerttemberg","1126","0.334458469815773","0.318175189052832","0.350741750578715"
"nicht erwerbstätig","2018","Bayern","1516","0.321534214904876","0.307735139777434","0.335333290032319"
"nicht erwerbstätig","2018","Saarland","","","",""
"nicht erwerbstätig","2018","Berlin","443","0.322997874710211","0.295935791164204","0.350059958256218"
"nicht erwerbstätig","2018","Brandenburg","516","0.384077873082949","0.355991581604306","0.412164164561592"
"nicht erwerbstätig","2018","Mecklenburg-Vorpommern","292","0.374486820575186","0.337590431729074","0.411383209421298"
"nicht erwerbstätig","2018","Sachsen","704","0.343012327875498","0.320896921069247","0.36512773468175"
"nicht erwerbstätig","2018","Sachsen-Anhalt","441","0.448766309588908","0.418332773942032","0.479199845235785"
"nicht erwerbstätig","2018","Thueringen","429","0.355491251972032","0.326743614838037","0.384238889106027"
"erwerbstätig","2018","Schleswig-Holstein","651","0.612874805000788","0.584297083714267","0.641452526287309"
"erwerbstätig","2018","Hamburg","332","0.613832592382593","0.572957135466132","0.654708049299054"
"erwerbstätig","2018","Niedersachsen","1794","0.643829715725275","0.626999788163389","0.660659643287162"
"erwerbstätig","2018","Bremen","137","0.568636081574003","0.513235028776067","0.624037134371939"
"erwerbstätig","2018","Nordrhein-Westfalen","3694","0.633774575314237","0.621934316782365","0.645614833846109"
"erwerbstätig","2018","Hessen","1237","0.649462501620875","0.629232770431685","0.669692232810066"
"erwerbstätig","2018","Rheinland-Pfalz,Saarland","1019","0.621496622859862","0.598824461617306","0.644168784102419"
"erwerbstätig","2018","Baden-Wuerttemberg","2099","0.665541530184227","0.649258249421285","0.681824810947168"
"erwerbstätig","2018","Bayern","2885","0.678465785095124","0.664666709967681","0.692264860222566"
"erwerbstätig","2018","Saarland","","","",""
"erwerbstätig","2018","Berlin","704","0.677002125289789","0.649940041743782","0.704064208835796"
"erwerbstätig","2018","Brandenburg","636","0.615922126917051","0.587835835438408","0.644008418395694"
"erwerbstätig","2018","Mecklenburg-Vorpommern","369","0.625513179424814","0.588616790578702","0.662409568270926"
"erwerbstätig","2018","Sachsen","1066","0.656987672124501","0.63487226531825","0.679103078930753"
"erwerbstätig","2018","Sachsen-Anhalt","585","0.551233690411092","0.520800154764215","0.581667226057969"
"erwerbstätig","2018","Thueringen","636","0.644508748027968","0.615761110893973","0.673256385161963"
"nicht erwerbstätig","2019","Schleswig-Holstein","483","0.373605747752305","0.345957024170166","0.401254471334444"
"nicht erwerbstätig","2019","Hamburg","225","0.418761977430316","0.379087108766317","0.458436846094315"
"nicht erwerbstätig","2019","Niedersachsen","1223","0.35795755498226","0.340785596511982","0.375129513452538"
"nicht erwerbstätig","2019","Bremen","148","0.428511002346967","0.372040453527959","0.484981551165975"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","2549","0.36873906942754","0.356912473137923","0.380565665717156"
"nicht erwerbstätig","2019","Hessen","751","0.349752991340867","0.329068724947679","0.370437257734056"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","663","0.362761476291889","0.339845525608519","0.385677426975259"
"nicht erwerbstätig","2019","Baden-Wuerttemberg","1069","0.324402265146786","0.308284879153063","0.340519651140508"
"nicht erwerbstätig","2019","Bayern","1410","0.323739832796382","0.309908175437386","0.337571490155377"
"nicht erwerbstätig","2019","Saarland","","","",""
"nicht erwerbstätig","2019","Berlin","404","0.351617272154938","0.324104634382742","0.379129909927134"
"nicht erwerbstätig","2019","Brandenburg","518","0.416509728445821","0.38898188931132","0.444037567580321"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","268","0.398312674871479","0.360935809312306","0.435689540430652"
"nicht erwerbstätig","2019","Sachsen","647","0.349786806358481","0.32755066546287","0.372022947254091"
"nicht erwerbstätig","2019","Sachsen-Anhalt","436","0.460426531799891","0.429747999570058","0.491105064029725"
"nicht erwerbstätig","2019","Thueringen","393","0.413330667875484","0.383066194407578","0.44359514134339"
"erwerbstätig","2019","Schleswig-Holstein","693","0.626394252247695","0.598745528665556","0.654042975829834"
"erwerbstätig","2019","Hamburg","369","0.581238022569684","0.541563153905685","0.620912891233683"
"erwerbstätig","2019","Niedersachsen","1771","0.64204244501774","0.624870486547462","0.659214403488018"
"erwerbstätig","2019","Bremen","147","0.571488997653033","0.515018448834025","0.627959546472041"
"erwerbstätig","2019","Nordrhein-Westfalen","3844","0.63126093057246","0.619434334282844","0.643087526862077"
"erwerbstätig","2019","Hessen","1291","0.650247008659133","0.629562742265944","0.670931275052321"
"erwerbstätig","2019","Rheinland-Pfalz,Saarland","1028","0.637238523708111","0.614322573024741","0.660154474391481"
"erwerbstätig","2019","Baden-Wuerttemberg","2172","0.675597734853214","0.659480348859492","0.691715120846937"
"erwerbstätig","2019","Bayern","2986","0.676260167203618","0.662428509844623","0.690091824562614"
"erwerbstätig","2019","Saarland","","","",""
"erwerbstätig","2019","Berlin","753","0.648382727845062","0.620870090072866","0.675895365617258"
"erwerbstätig","2019","Brandenburg","714","0.583490271554179","0.555962432419679","0.61101811068868"
"erwerbstätig","2019","Mecklenburg-Vorpommern","391","0.601687325128521","0.564310459569348","0.639064190687694"
"erwerbstätig","2019","Sachsen","1120","0.650213193641519","0.627977052745909","0.67244933453713"
"erwerbstätig","2019","Sachsen-Anhalt","578","0.539573468200109","0.508894935970275","0.570252000429943"
"erwerbstätig","2019","Thueringen","624","0.586669332124516","0.55640485865661","0.616933805592422"
"nicht erwerbstätig","2020","Schleswig-Holstein","419","0.350502732178142","0.322242521217003","0.378762943139281"
"nicht erwerbstätig","2020","Hamburg","242","0.431643360920538","0.392561205234224","0.470725516606852"
"nicht erwerbstätig","2020","Niedersachsen","1133","0.372004824261873","0.354577858091057","0.389431790432689"
"nicht erwerbstätig","2020","Bremen","170","0.410250729601783","0.35601781601852","0.464483643185047"
"nicht erwerbstätig","2020","Nordrhein-Westfalen","2726","0.371757212799105","0.360174949963935","0.383339475634275"
"nicht erwerbstätig","2020","Hessen","735","0.363003521475383","0.342591856774647","0.383415186176119"
"nicht erwerbstätig","2020","Rheinland-Pfalz,Saarland","648","0.392744246596535","0.368882028876937","0.416606464316133"
"nicht erwerbstätig","2020","Baden-Wuerttemberg","1058","0.346970229813435","0.330699958928933","0.363240500697938"
"nicht erwerbstätig","2020","Bayern","1337","0.316778381297946","0.303152499599396","0.330404262996495"
"nicht erwerbstätig","2020","Saarland","","","",""
"nicht erwerbstätig","2020","Berlin","492","0.354755438050231","0.329702669243561","0.379808206856901"
"nicht erwerbstätig","2020","Brandenburg","500","0.395831209450906","0.367964231178418","0.423698187723394"
"nicht erwerbstätig","2020","Mecklenburg-Vorpommern","241","0.462617434116558","0.42094781504191","0.504287053191206"
"nicht erwerbstätig","2020","Sachsen","659","0.339153722325578","0.316701844211417","0.36160560043974"
"nicht erwerbstätig","2020","Sachsen-Anhalt","427","0.44283373923004","0.41204720176133","0.47362027669875"
"nicht erwerbstätig","2020","Thueringen","361","0.37432353938217","0.344223161751895","0.404423917012446"
"erwerbstätig","2020","Schleswig-Holstein","676","0.649497267821858","0.621237056860719","0.677757478782997"
"erwerbstätig","2020","Hamburg","375","0.568356639079462","0.529274483393148","0.607438794765776"
"erwerbstätig","2020","Niedersachsen","1822","0.627995175738127","0.610568209567311","0.645422141908943"
"erwerbstätig","2020","Bremen","146","0.589749270398217","0.535516356814953","0.64398218398148"
"erwerbstätig","2020","Nordrhein-Westfalen","3962","0.628242787200895","0.616660524365725","0.639825050036065"
"erwerbstätig","2020","Hessen","1397","0.636996478524617","0.616584813823881","0.657408143225353"
"erwerbstätig","2020","Rheinland-Pfalz,Saarland","961","0.607255753403465","0.583393535683867","0.631117971123063"
"erwerbstätig","2020","Baden-Wuerttemberg","2230","0.653029770186565","0.636759499302062","0.669300041071067"
"erwerbstätig","2020","Bayern","3141","0.683221618702054","0.669595737003505","0.696847500400604"
"erwerbstätig","2020","Saarland","","","",""
"erwerbstätig","2020","Berlin","909","0.645244561949769","0.620191793143099","0.670297330756439"
"erwerbstätig","2020","Brandenburg","683","0.604168790549094","0.576301812276606","0.632035768821582"
"erwerbstätig","2020","Mecklenburg-Vorpommern","309","0.537382565883442","0.495712946808794","0.579052184958091"
"erwerbstätig","2020","Sachsen","1049","0.660846277674422","0.63839439956026","0.683298155788583"
"erwerbstätig","2020","Sachsen-Anhalt","573","0.55716626076996","0.52637972330125","0.58795279823867"
"erwerbstätig","2020","Thueringen","632","0.62567646061783","0.595576082987554","0.655776838248105"
