"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2011","46-65","direkter Migrationshintergrund","295","0.323047220811227","0.293168261170617","0.352926180451838"
"nicht erwerbstätig","2011","46-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2011","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2011","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2011","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","17-29","kein Migrationshintergrund","2108","0.675847965827868","0.660566867121186","0.69112906453455"
"erwerbstätig","2011","17-29","direkter Migrationshintergrund","256","0.678501871904406","0.635867253748094","0.721136490060718"
"erwerbstätig","2011","17-29","indirekter Migrationshintergrund","295","0.593836403093858","0.555607893307094","0.632064912880621"
"erwerbstätig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","30-45","kein Migrationshintergrund","6605","0.907068713456744","0.900639096564671","0.913498330348817"
"erwerbstätig","2011","30-45","direkter Migrationshintergrund","1009","0.799327536421269","0.778727354235083","0.819927718607456"
"erwerbstätig","2011","30-45","indirekter Migrationshintergrund","520","0.855271759580531","0.82814108831703","0.882402430844032"
"erwerbstätig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","46-65","kein Migrationshintergrund","6372","0.787839006322089","0.778916836357572","0.796761176286607"
"erwerbstätig","2011","46-65","direkter Migrationshintergrund","646","0.676952779188773","0.647073819548162","0.706831738829383"
"erwerbstätig","2011","46-65","indirekter Migrationshintergrund","92","0.75986672336121","0.682793774834973","0.836939671887447"
"erwerbstätig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2011","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2011","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2011","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","17-29","kein Migrationshintergrund","1445","0.308548966802854","0.293277175673169","0.32382075793254"
"nicht erwerbstätig","2012","17-29","direkter Migrationshintergrund","174","0.302590784976771","0.257516034325761","0.347665535627781"
"nicht erwerbstätig","2012","17-29","indirekter Migrationshintergrund","299","0.383538980613688","0.344599312587632","0.422478648639744"
"nicht erwerbstätig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","30-45","kein Migrationshintergrund","1055","0.103514767255967","0.0964314160589381","0.110598118452995"
"nicht erwerbstätig","2012","30-45","direkter Migrationshintergrund","360","0.189652361860201","0.168748081100818","0.210556642619585"
"nicht erwerbstätig","2012","30-45","indirekter Migrationshintergrund","106","0.158838038119379","0.130019567903566","0.187656508335192"
"nicht erwerbstätig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","46-65","kein Migrationshintergrund","1776","0.214150497993754","0.205338809755185","0.222962186232324"
"nicht erwerbstätig","2012","46-65","direkter Migrationshintergrund","260","0.296998051338797","0.267211588047927","0.326784514629667"
"nicht erwerbstätig","2012","46-65","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2012","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","17-29","kein Migrationshintergrund","2069","0.691451033197146","0.67617924206746","0.706722824326831"
"erwerbstätig","2012","17-29","direkter Migrationshintergrund","225","0.697409215023229","0.652334464372219","0.742483965674239"
"erwerbstätig","2012","17-29","indirekter Migrationshintergrund","300","0.616461019386312","0.577521351360256","0.655400687412368"
"erwerbstätig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","30-45","kein Migrationshintergrund","6050","0.896485232744033","0.889401881547005","0.903568583941062"
"erwerbstätig","2012","30-45","direkter Migrationshintergrund","991","0.810347638139799","0.789443357380415","0.831251918899182"
"erwerbstätig","2012","30-45","indirekter Migrationshintergrund","512","0.841161961880621","0.812343491664808","0.869980432096434"
"erwerbstätig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","46-65","kein Migrationshintergrund","6550","0.785849502006246","0.777037813767676","0.794661190244815"
"erwerbstätig","2012","46-65","direkter Migrationshintergrund","644","0.703001948661203","0.673215485370333","0.732788411952073"
"erwerbstätig","2012","46-65","indirekter Migrationshintergrund","123","0.868088387989153","0.813009193891379","0.923167582086928"
"erwerbstätig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2012","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2012","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2012","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","17-29","kein Migrationshintergrund","1413","0.319404538662891","0.303648930797772","0.335160146528009"
"nicht erwerbstätig","2013","17-29","direkter Migrationshintergrund","917","0.669939719380752","0.642151146458315","0.697728292303189"
"nicht erwerbstätig","2013","17-29","indirekter Migrationshintergrund","829","0.695180680382923","0.668160966298326","0.72220039446752"
"nicht erwerbstätig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","30-45","kein Migrationshintergrund","988","0.114561274883399","0.106792285906707","0.12233026386009"
"nicht erwerbstätig","2013","30-45","direkter Migrationshintergrund","2075","0.615892102853916","0.598426170440748","0.633358035267083"
"nicht erwerbstätig","2013","30-45","indirekter Migrationshintergrund","459","0.466763725913605","0.434665391716891","0.498862060110318"
"nicht erwerbstätig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","46-65","kein Migrationshintergrund","1706","0.213130517179703","0.204227639342687","0.22203339501672"
"nicht erwerbstätig","2013","46-65","direkter Migrationshintergrund","1253","0.504454137063779","0.481847421379554","0.527060852748005"
"nicht erwerbstätig","2013","46-65","indirekter Migrationshintergrund","51","0.217759988128092","0.157798631202221","0.277721345053963"
"nicht erwerbstätig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","17-29","kein Migrationshintergrund","1951","0.680595461337109","0.664839853471991","0.696351069202228"
"erwerbstätig","2013","17-29","direkter Migrationshintergrund","183","0.330060280619248","0.302271707696811","0.357848853541685"
"erwerbstätig","2013","17-29","indirekter Migrationshintergrund","286","0.304819319617077","0.27779960553248","0.331839033701674"
"erwerbstätig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","30-45","kein Migrationshintergrund","5468","0.885438725116601","0.87766973613991","0.893207714093293"
"erwerbstätig","2013","30-45","direkter Migrationshintergrund","904","0.384107897146084","0.366641964732917","0.401573829559252"
"erwerbstätig","2013","30-45","indirekter Migrationshintergrund","469","0.533236274086395","0.501137939889682","0.565334608283108"
"erwerbstätig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","46-65","kein Migrationshintergrund","6422","0.786869482820297","0.77796660498328","0.795772360657313"
"erwerbstätig","2013","46-65","direkter Migrationshintergrund","626","0.495545862936221","0.472939147251995","0.518152578620446"
"erwerbstätig","2013","46-65","indirekter Migrationshintergrund","131","0.782240011871908","0.722278654946037","0.842201368797779"
"erwerbstätig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2013","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2013","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","17-29","kein Migrationshintergrund","1268","0.297424124792654","0.281240806933006","0.313607442652302"
"nicht erwerbstätig","2014","17-29","direkter Migrationshintergrund","350","0.345726794699383","0.313370771947196","0.37808281745157"
"nicht erwerbstätig","2014","17-29","indirekter Migrationshintergrund","469","0.398725070731486","0.367991069594666","0.429459071868305"
"nicht erwerbstätig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","30-45","kein Migrationshintergrund","668","0.10531389601741","0.097151711201029","0.11347608083379"
"nicht erwerbstätig","2014","30-45","direkter Migrationshintergrund","575","0.215600110672341","0.198916466573721","0.232283754770961"
"nicht erwerbstätig","2014","30-45","indirekter Migrationshintergrund","145","0.168535488584751","0.141798151964448","0.195272825205055"
"nicht erwerbstätig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","46-65","kein Migrationshintergrund","1473","0.206348872312858","0.197225392488802","0.215472352136914"
"nicht erwerbstätig","2014","46-65","direkter Migrationshintergrund","437","0.282455217061668","0.260129424654895","0.304781009468442"
"nicht erwerbstätig","2014","46-65","indirekter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","17-29","kein Migrationshintergrund","1797","0.702575875207346","0.686392557347698","0.718759193066994"
"erwerbstätig","2014","17-29","direkter Migrationshintergrund","480","0.654273205300617","0.62191718254843","0.686629228052804"
"erwerbstätig","2014","17-29","indirekter Migrationshintergrund","506","0.601274929268514","0.570540928131695","0.632008930405334"
"erwerbstätig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","30-45","kein Migrationshintergrund","4765","0.89468610398259","0.88652391916621","0.902848288798971"
"erwerbstätig","2014","30-45","direkter Migrationshintergrund","1759","0.784399889327659","0.767716245229039","0.801083533426279"
"erwerbstätig","2014","30-45","indirekter Migrationshintergrund","608","0.831464511415249","0.804727174794945","0.858201848035552"
"erwerbstätig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","46-65","kein Migrationshintergrund","6085","0.793651127687142","0.784527647863086","0.802774607511198"
"erwerbstätig","2014","46-65","direkter Migrationshintergrund","1125","0.717544782938332","0.695218990531558","0.739870575345105"
"erwerbstätig","2014","46-65","indirekter Migrationshintergrund","163","0.830778720204085","0.777604445243152","0.883952995165018"
"erwerbstätig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2014","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2014","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","17-29","kein Migrationshintergrund","1215","0.313050925434195","0.296384311469808","0.329717539398581"
"nicht erwerbstätig","2015","17-29","direkter Migrationshintergrund","726","0.518742838805747","0.489480856771007","0.548004820840487"
"nicht erwerbstätig","2015","17-29","indirekter Migrationshintergrund","445","0.361965391876599","0.330962451643069","0.39296833211013"
"nicht erwerbstätig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","30-45","kein Migrationshintergrund","601","0.105619789500638","0.0969573805198652","0.11428219848141"
"nicht erwerbstätig","2015","30-45","direkter Migrationshintergrund","1255","0.317766654618347","0.30042120026888","0.335112108967815"
"nicht erwerbstätig","2015","30-45","indirekter Migrationshintergrund","140","0.181244537736652","0.152354553305469","0.210134522167834"
"nicht erwerbstätig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","46-65","kein Migrationshintergrund","1327","0.186031035145275","0.177118521691348","0.194943548599201"
"nicht erwerbstätig","2015","46-65","direkter Migrationshintergrund","595","0.32320727987801","0.300453306925562","0.345961252830457"
"nicht erwerbstätig","2015","46-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","17-29","kein Migrationshintergrund","1759","0.686949074565805","0.670282460601419","0.703615688530192"
"erwerbstätig","2015","17-29","direkter Migrationshintergrund","394","0.481257161194253","0.451995179159513","0.510519143228993"
"erwerbstätig","2015","17-29","indirekter Migrationshintergrund","478","0.638034608123401","0.60703166788987","0.669037548356931"
"erwerbstätig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","30-45","kein Migrationshintergrund","4235","0.894380210499362","0.88571780151859","0.903042619480135"
"erwerbstätig","2015","30-45","direkter Migrationshintergrund","1513","0.682233345381653","0.664887891032185","0.69957879973112"
"erwerbstätig","2015","30-45","indirekter Migrationshintergrund","543","0.818755462263348","0.789865477832166","0.847645446694531"
"erwerbstätig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","46-65","kein Migrationshintergrund","5996","0.813968964854725","0.805056451400799","0.822881478308652"
"erwerbstätig","2015","46-65","direkter Migrationshintergrund","1028","0.67679272012199","0.654038747169543","0.699546693074438"
"erwerbstätig","2015","46-65","indirekter Migrationshintergrund","164","0.858943000859166","0.809449202651336","0.908436799066996"
"erwerbstätig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2015","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2015","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2015","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-29","kein Migrationshintergrund","1126","0.320966585990664","0.303562366331098","0.33837080565023"
"nicht erwerbstätig","2016","17-29","direkter Migrationshintergrund","1294","0.377868547353507","0.355369604266171","0.400367490440842"
"nicht erwerbstätig","2016","17-29","indirekter Migrationshintergrund","386","0.38310627293647","0.350424663413153","0.415787882459788"
"nicht erwerbstätig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","30-45","kein Migrationshintergrund","487","0.112382431996695","0.10289701498506","0.12186784900833"
"nicht erwerbstätig","2016","30-45","direkter Migrationshintergrund","2041","0.228124528863732","0.214692241223329","0.241556816504135"
"nicht erwerbstätig","2016","30-45","indirekter Migrationshintergrund","110","0.144818712662824","0.117117825246071","0.172519600079578"
"nicht erwerbstätig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","46-65","kein Migrationshintergrund","1155","0.171136864359895","0.162250885519428","0.180022843200362"
"nicht erwerbstätig","2016","46-65","direkter Migrationshintergrund","817","0.26693452934294","0.247178770814039","0.28669028787184"
"nicht erwerbstätig","2016","46-65","indirekter Migrationshintergrund","31","0.212678648782631","0.156799157768727","0.268558139796536"
"nicht erwerbstätig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","17-29","kein Migrationshintergrund","1638","0.679033414009336","0.66162919434977","0.696437633668902"
"erwerbstätig","2016","17-29","direkter Migrationshintergrund","490","0.622131452646493","0.599632509559158","0.644630395733829"
"erwerbstätig","2016","17-29","indirekter Migrationshintergrund","464","0.61689372706353","0.584212117540212","0.649575336586847"
"erwerbstätig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","30-45","kein Migrationshintergrund","3772","0.887617568003305","0.87813215099167","0.897102985014939"
"erwerbstätig","2016","30-45","direkter Migrationshintergrund","1708","0.771875471136268","0.758443183495864","0.785307758776671"
"erwerbstätig","2016","30-45","indirekter Migrationshintergrund","510","0.855181287337176","0.827480399920422","0.882882174753929"
"erwerbstätig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","46-65","kein Migrationshintergrund","5746","0.828863135640105","0.819977156799638","0.837749114480572"
"erwerbstätig","2016","46-65","direkter Migrationshintergrund","1109","0.73306547065706","0.71330971212816","0.752821229185961"
"erwerbstätig","2016","46-65","indirekter Migrationshintergrund","175","0.787321351217369","0.731441860203464","0.843200842231273"
"erwerbstätig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2016","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2016","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2016","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-29","kein Migrationshintergrund","1242","0.300266033355686","0.284660039902311","0.31587202680906"
"nicht erwerbstätig","2017","17-29","direkter Migrationshintergrund","1750","0.439128663269593","0.418381354857202","0.459875971681985"
"nicht erwerbstätig","2017","17-29","indirekter Migrationshintergrund","430","0.410631025023166","0.378928289370367","0.442333760675966"
"nicht erwerbstätig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","30-45","kein Migrationshintergrund","502","0.102507987652081","0.0937140346358369","0.111301940668324"
"nicht erwerbstätig","2017","30-45","direkter Migrationshintergrund","2216","0.219519982108953","0.206573983262178","0.232465980955727"
"nicht erwerbstätig","2017","30-45","indirekter Migrationshintergrund","88","0.121521905219239","0.096148945613249","0.146894864825228"
"nicht erwerbstätig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","46-65","kein Migrationshintergrund","1303","0.169204970485546","0.161076462352473","0.177333478618618"
"nicht erwerbstätig","2017","46-65","direkter Migrationshintergrund","977","0.261278855415079","0.242747202082941","0.279810508747216"
"nicht erwerbstätig","2017","46-65","indirekter Migrationshintergrund","34","0.156630765118621","0.111396278834486","0.201865251402756"
"nicht erwerbstätig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","17-29","kein Migrationshintergrund","2072","0.699733966644314","0.68412797319094","0.715339960097688"
"erwerbstätig","2017","17-29","direkter Migrationshintergrund","448","0.560871336730407","0.540124028318015","0.581618645142798"
"erwerbstätig","2017","17-29","indirekter Migrationshintergrund","495","0.589368974976834","0.557666239324034","0.621071710629633"
"erwerbstätig","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","30-45","kein Migrationshintergrund","4068","0.897492012347919","0.888698059331676","0.906285965364163"
"erwerbstätig","2017","30-45","direkter Migrationshintergrund","1711","0.780480017891047","0.767534019044273","0.793426016737822"
"erwerbstätig","2017","30-45","indirekter Migrationshintergrund","549","0.878478094780761","0.853105135174772","0.903851054386751"
"erwerbstätig","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","46-65","kein Migrationshintergrund","6870","0.830795029514454","0.822666521381382","0.838923537647527"
"erwerbstätig","2017","46-65","direkter Migrationshintergrund","1182","0.738721144584921","0.720189491252784","0.757252797917059"
"erwerbstätig","2017","46-65","indirekter Migrationshintergrund","214","0.843369234881379","0.798134748597244","0.888603721165514"
"erwerbstätig","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2017","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2017","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2017","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-29","kein Migrationshintergrund","1157","0.284412917609876","0.268905284732184","0.299920550487567"
"nicht erwerbstätig","2018","17-29","direkter Migrationshintergrund","1373","0.421440165618133","0.399137075815704","0.443743255420562"
"nicht erwerbstätig","2018","17-29","indirekter Migrationshintergrund","376","0.344613842879094","0.313954543096283","0.375273142661906"
"nicht erwerbstätig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","30-45","kein Migrationshintergrund","440","0.0826813014162683","0.0743810160558316","0.090981586776705"
"nicht erwerbstätig","2018","30-45","direkter Migrationshintergrund","1913","0.212464642993466","0.199115500028162","0.22581378595877"
"nicht erwerbstätig","2018","30-45","indirekter Migrationshintergrund","83","0.12929623497261","0.102648052393725","0.155944417551494"
"nicht erwerbstätig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","46-65","kein Migrationshintergrund","1195","0.156059193988814","0.148019799210069","0.164098588767558"
"nicht erwerbstätig","2018","46-65","direkter Migrationshintergrund","962","0.250273657130764","0.232031431620946","0.268515882640581"
"nicht erwerbstätig","2018","46-65","indirekter Migrationshintergrund","34","0.122171723768661","0.0826681613998317","0.16167528613749"
"nicht erwerbstätig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","17-29","kein Migrationshintergrund","2094","0.715587082390124","0.700079449512433","0.731094715267816"
"erwerbstätig","2018","17-29","direkter Migrationshintergrund","510","0.578559834381867","0.556256744579439","0.600862924184296"
"erwerbstätig","2018","17-29","indirekter Migrationshintergrund","547","0.655386157120906","0.624726857338094","0.686045456903717"
"erwerbstätig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","30-45","kein Migrationshintergrund","3789","0.917318698583732","0.909018413223295","0.925618983944168"
"erwerbstätig","2018","30-45","direkter Migrationshintergrund","1694","0.787535357006534","0.77418621404123","0.800884499971838"
"erwerbstätig","2018","30-45","indirekter Migrationshintergrund","526","0.87070376502739","0.844055582448506","0.897351947606274"
"erwerbstätig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","46-65","kein Migrationshintergrund","6633","0.843940806011186","0.835901411232442","0.851980200789931"
"erwerbstätig","2018","46-65","direkter Migrationshintergrund","1204","0.749726342869236","0.731484117359419","0.767968568379054"
"erwerbstätig","2018","46-65","indirekter Migrationshintergrund","230","0.877828276231339","0.83832471386251","0.917331838600168"
"erwerbstätig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2018","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2018","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2018","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-29","kein Migrationshintergrund","1104","0.291993696576703","0.275833554258365","0.308153838895041"
"nicht erwerbstätig","2019","17-29","direkter Migrationshintergrund","988","0.411316288814386","0.386538032651044","0.436094544977728"
"nicht erwerbstätig","2019","17-29","indirekter Migrationshintergrund","323","0.32501748714555","0.292560909629055","0.357474064662045"
"nicht erwerbstätig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","30-45","kein Migrationshintergrund","445","0.0942648470431804","0.0853727496129636","0.103156944473397"
"nicht erwerbstätig","2019","30-45","direkter Migrationshintergrund","1571","0.200023617544669","0.186232748436819","0.213814486652519"
"nicht erwerbstätig","2019","30-45","indirekter Migrationshintergrund","77","0.0984058164554653","0.0744723534098571","0.122339279501074"
"nicht erwerbstätig","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","46-65","kein Migrationshintergrund","1300","0.179050593984972","0.170904875618905","0.18719631235104"
"nicht erwerbstätig","2019","46-65","direkter Migrationshintergrund","903","0.250192994659763","0.231677127569123","0.268708861750404"
"nicht erwerbstätig","2019","46-65","indirekter Migrationshintergrund","50","0.10386234059443","0.0759828013420788","0.131741879846782"
"nicht erwerbstätig","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","17-29","kein Migrationshintergrund","1937","0.708006303423297","0.691846161104959","0.724166445741635"
"erwerbstätig","2019","17-29","direkter Migrationshintergrund","527","0.588683711185614","0.563905455022272","0.613461967348956"
"erwerbstätig","2019","17-29","indirekter Migrationshintergrund","477","0.67498251285445","0.642525935337955","0.707439090370945"
"erwerbstätig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","30-45","kein Migrationshintergrund","3703","0.90573515295682","0.896843055526603","0.914627250387037"
"erwerbstätig","2019","30-45","direkter Migrationshintergrund","1661","0.799976382455331","0.786185513347481","0.813767251563181"
"erwerbstätig","2019","30-45","indirekter Migrationshintergrund","518","0.901594183544535","0.877660720498926","0.925527646590143"
"erwerbstätig","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","46-65","kein Migrationshintergrund","7210","0.820949406015028","0.81280368764896","0.829095124381095"
"erwerbstätig","2019","46-65","direkter Migrationshintergrund","1199","0.749807005340237","0.731291138249596","0.768322872430877"
"erwerbstätig","2019","46-65","indirekter Migrationshintergrund","410","0.89613765940557","0.868258120153218","0.924017198657921"
"erwerbstätig","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2019","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2019","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2019","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-29","kein Migrationshintergrund","1093","0.297817897834931","0.281228473413111","0.314407322256751"
"nicht erwerbstätig","2020","17-29","direkter Migrationshintergrund","1123","0.421219683621127","0.400894544066606","0.441544823175647"
"nicht erwerbstätig","2020","17-29","indirekter Migrationshintergrund","304","0.326523614951194","0.293864532118424","0.359182697783964"
"nicht erwerbstätig","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
