"e11102","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2013","Berlin","indirekter Migrationshintergrund","49","0.643423218059422","0.538462210173508","0.748384225945336"
"nicht erwerbstätig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Brandenburg","kein Migrationshintergrund","418","0.432080971407232","0.401378462112827","0.462783480701637"
"nicht erwerbstätig","2013","Brandenburg","direkter Migrationshintergrund","119","","",""
"nicht erwerbstätig","2013","Brandenburg","indirekter Migrationshintergrund","5","0.724297248761807","0.471462689759625","0.977131807763989"
"nicht erwerbstätig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","233","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.611315583234497","0.335519073427259","0.887112093041734"
"nicht erwerbstätig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Sachsen","kein Migrationshintergrund","618","0.372798664218706","0.349751529082104","0.395845799355308"
"nicht erwerbstätig","2013","Sachsen","direkter Migrationshintergrund","78","0.912904724482006","0.854322870269898","0.971486578694114"
"nicht erwerbstätig","2013","Sachsen","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","kein Migrationshintergrund","371","0.42751781915776","0.396288129301296","0.458747509014224"
"nicht erwerbstätig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","89","0.868208859354537","0.800892993104366","0.935524725604708"
"nicht erwerbstätig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2013","Thueringen","kein Migrationshintergrund","380","0.384365543739184","0.354170602030087","0.414560485448281"
"nicht erwerbstätig","2013","Thueringen","direkter Migrationshintergrund","43","0.802814706043956","0.69141219712595","0.914217214961961"
"nicht erwerbstätig","2013","Thueringen","indirekter Migrationshintergrund","4","0.289389681380615","0.0328144415278511","0.54596492123338"
"nicht erwerbstätig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Schleswig-Holstein","kein Migrationshintergrund","535","0.577823932581238","0.544080229471803","0.611567635690672"
"erwerbstätig","2013","Schleswig-Holstein","direkter Migrationshintergrund","53","0.251313634657922","0.192785477354303","0.309841791961542"
"erwerbstätig","2013","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"erwerbstätig","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Hamburg","kein Migrationshintergrund","216","","",""
"erwerbstätig","2013","Hamburg","direkter Migrationshintergrund","27","","",""
"erwerbstätig","2013","Hamburg","indirekter Migrationshintergrund","20","","",""
"erwerbstätig","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Niedersachsen","kein Migrationshintergrund","1378","","",""
"erwerbstätig","2013","Niedersachsen","direkter Migrationshintergrund","158","","",""
"erwerbstätig","2013","Niedersachsen","indirekter Migrationshintergrund","60","0.441695412455625","0.360587376038148","0.522803448873101"
"erwerbstätig","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Bremen","kein Migrationshintergrund","88","0.426114558595324","0.347240278676818","0.50498883851383"
"erwerbstätig","2013","Bremen","direkter Migrationshintergrund","24","","",""
"erwerbstätig","2013","Bremen","indirekter Migrationshintergrund","8","0.52858292976871","0.297976688253515","0.759189171283906"
"erwerbstätig","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2623","","",""
"erwerbstätig","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","494","0.397226772183394","0.373925071405185","0.420528472961602"
"erwerbstätig","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","229","","",""
"erwerbstätig","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Hessen","kein Migrationshintergrund","932","0.626037217453013","0.60095913419922","0.651115300706805"
"erwerbstätig","2013","Hessen","direkter Migrationshintergrund","189","","",""
"erwerbstätig","2013","Hessen","indirekter Migrationshintergrund","82","0.369283951261425","0.304471947691561","0.434095954831289"
"erwerbstätig","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","756","0.597086216468353","0.569775252891047","0.62439718004566"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","109","","",""
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","56","0.528546168426843","0.441728667611475","0.615363669242211"
"erwerbstätig","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1636","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","293","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","165","","",""
"erwerbstätig","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Bayern","kein Migrationshintergrund","2313","","",""
"erwerbstätig","2013","Bayern","direkter Migrationshintergrund","300","0.370703099995908","0.341695340085482","0.399710859906333"
"erwerbstätig","2013","Bayern","indirekter Migrationshintergrund","170","","",""
"erwerbstätig","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2013","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2013","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Berlin","kein Migrationshintergrund","566","0.599522615951114","0.567492388088371","0.631552843813858"
"erwerbstätig","2013","Berlin","direkter Migrationshintergrund","45","0.233290566462383","0.175537044597159","0.291044088327607"
"erwerbstätig","2013","Berlin","indirekter Migrationshintergrund","31","0.356576781940578","0.251615774054664","0.461537789826492"
"erwerbstätig","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Brandenburg","kein Migrationshintergrund","582","0.567919028592768","0.537216519298362","0.598621537887173"
"erwerbstätig","2013","Brandenburg","direkter Migrationshintergrund","13","","",""
"erwerbstätig","2013","Brandenburg","indirekter Migrationshintergrund","7","0.275702751238193","0.0228681922360107","0.528537310240375"
"erwerbstätig","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","344","0.570079695289676","0.52968522203125","0.610474168548102"
"erwerbstätig","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.0892653682497915","-0.022502125592729","0.201032862092312"
"erwerbstätig","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.388684416765503","0.112887906958266","0.664480926572741"
"erwerbstätig","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Sachsen","kein Migrationshintergrund","1073","","",""
"erwerbstätig","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"erwerbstätig","2013","Sachsen","indirekter Migrationshintergrund","12","","",""
"erwerbstätig","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Sachsen-Anhalt","kein Migrationshintergrund","593","0.57248218084224","0.541252490985776","0.603711870698704"
"erwerbstätig","2013","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.131791140645463","0.0644752743952923","0.199107006895634"
"erwerbstätig","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"erwerbstätig","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2013","Thueringen","kein Migrationshintergrund","617","0.615634456260816","0.585439514551719","0.645829397969914"
"erwerbstätig","2013","Thueringen","direkter Migrationshintergrund","6","0.197185293956044","0.0857827850380392","0.30858780287405"
"erwerbstätig","2013","Thueringen","indirekter Migrationshintergrund","8","0.710610318619385","0.45403507876662","0.967185558472149"
"erwerbstätig","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","kein Migrationshintergrund","269","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","direkter Migrationshintergrund","74","0.539279626353672","0.466258707929028","0.612300544778317"
"nicht erwerbstätig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hamburg","kein Migrationshintergrund","113","","",""
"nicht erwerbstätig","2014","Hamburg","direkter Migrationshintergrund","35","0.391113491953606","0.300736339444045","0.481490644463168"
"nicht erwerbstätig","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Niedersachsen","kein Migrationshintergrund","782","0.406844357291063","0.385558371990119","0.428130342592008"
"nicht erwerbstätig","2014","Niedersachsen","direkter Migrationshintergrund","175","","",""
"nicht erwerbstätig","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.352561709484623","0.270747412075199","0.434376006894046"
"nicht erwerbstätig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bremen","kein Migrationshintergrund","57","0.480381343215179","0.397324365304136","0.563438321126222"
"nicht erwerbstätig","2014","Bremen","direkter Migrationshintergrund","28","","",""
"nicht erwerbstätig","2014","Bremen","indirekter Migrationshintergrund","7","0.236886322776933","0.00576446125855526","0.46800818429531"
"nicht erwerbstätig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1394","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","473","0.382395256396736","0.356708557105628","0.408081955687844"
"nicht erwerbstätig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","201","","",""
"nicht erwerbstätig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Hessen","kein Migrationshintergrund","436","0.36426302155195","0.338002731694391","0.390523311409509"
"nicht erwerbstätig","2014","Hessen","direkter Migrationshintergrund","153","","",""
"nicht erwerbstätig","2014","Hessen","indirekter Migrationshintergrund","61","0.316550843539967","0.248975658978378","0.384126028101556"
"nicht erwerbstätig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","438","0.419748364134112","0.390728608274986","0.448768119993237"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","","",""
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.355610619579798","0.27363702275778","0.437584216401816"
"nicht erwerbstätig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","736","0.387928468300275","0.367631265138682","0.408225671461869"
"nicht erwerbstätig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","211","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"nicht erwerbstätig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Bayern","kein Migrationshintergrund","1090","","",""
"nicht erwerbstätig","2014","Bayern","direkter Migrationshintergrund","282","","",""
"nicht erwerbstätig","2014","Bayern","indirekter Migrationshintergrund","79","0.216622086434763","0.170691088640044","0.262553084229482"
"nicht erwerbstätig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Berlin","kein Migrationshintergrund","298","","",""
"nicht erwerbstätig","2014","Berlin","direkter Migrationshintergrund","49","0.31572270600195","0.237316546880498","0.394128865123403"
"nicht erwerbstätig","2014","Berlin","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Brandenburg","kein Migrationshintergrund","397","0.427184483544503","0.395289144205297","0.459079822883709"
"nicht erwerbstätig","2014","Brandenburg","direkter Migrationshintergrund","51","0.490900783995879","0.395280172112549","0.586521395879209"
"nicht erwerbstätig","2014","Brandenburg","indirekter Migrationshintergrund","7","0.723565856381247","0.489294631846352","0.957837080916142"
"nicht erwerbstätig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","209","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.536690065641258","0.265624719638637","0.807755411643879"
"nicht erwerbstätig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen","kein Migrationshintergrund","552","0.364736143399705","0.340592931464225","0.388879355335184"
"nicht erwerbstätig","2014","Sachsen","direkter Migrationshintergrund","37","0.598191579752964","0.488686972229441","0.707696187276488"
"nicht erwerbstätig","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Sachsen-Anhalt","kein Migrationshintergrund","344","0.443487703250062","0.410738545721616","0.476236860778508"
"nicht erwerbstätig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","34","0.497212844906955","0.377490849532324","0.616934840281587"
"nicht erwerbstätig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.124295575479944","0.00209431598962379","0.246496834970265"
"nicht erwerbstätig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2014","Thueringen","kein Migrationshintergrund","368","0.398285057861589","0.367204124968241","0.429365990754937"
"nicht erwerbstätig","2014","Thueringen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2014","Thueringen","indirekter Migrationshintergrund","4","0.148533567537804","-0.0314357763203136","0.328502911395922"
"nicht erwerbstätig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Schleswig-Holstein","kein Migrationshintergrund","448","0.563566006987426","0.527264872925852","0.599867141048999"
"erwerbstätig","2014","Schleswig-Holstein","direkter Migrationshintergrund","105","","",""
"erwerbstätig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","38","0.655462160836824","0.530997416026881","0.779926905646767"
"erwerbstätig","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Hamburg","kein Migrationshintergrund","190","","",""
"erwerbstätig","2014","Hamburg","direkter Migrationshintergrund","77","0.608886508046394","0.518509355536832","0.699263660555955"
"erwerbstätig","2014","Hamburg","indirekter Migrationshintergrund","28","","",""
"erwerbstätig","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Niedersachsen","kein Migrationshintergrund","1264","","",""
"erwerbstätig","2014","Niedersachsen","direkter Migrationshintergrund","313","0.672530833997361","0.630893828563547","0.714167839431176"
"erwerbstätig","2014","Niedersachsen","indirekter Migrationshintergrund","80","0.647438290515377","0.565623993105954","0.7292525879248"
"erwerbstätig","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Bremen","kein Migrationshintergrund","82","0.519618656784821","0.436561678873778","0.602675634695864"
"erwerbstätig","2014","Bremen","direkter Migrationshintergrund","38","0.601245673688992","0.483117141012774","0.719374206365209"
"erwerbstätig","2014","Bremen","indirekter Migrationshintergrund","6","0.763113677223067","0.53199181570469","0.994235538741445"
"erwerbstätig","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2441","","",""
"erwerbstätig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","902","0.617604743603264","0.591918044312156","0.643291442894372"
"erwerbstätig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","359","0.684442195306731","0.645950952987134","0.722933437626329"
"erwerbstätig","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Hessen","kein Migrationshintergrund","854","0.63573697844805","0.609476688590491","0.661997268305609"
"erwerbstätig","2014","Hessen","direkter Migrationshintergrund","311","0.624275702762182","0.580208857834581","0.668342547689784"
"erwerbstätig","2014","Hessen","indirekter Migrationshintergrund","121","","",""
"erwerbstätig","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","673","0.580251635865888","0.551231880006763","0.609271391725014"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","257","","",""
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","83","0.644389380420202","0.562415783598183","0.72636297724222"
"erwerbstätig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1478","","",""
"erwerbstätig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","536","0.685666163546227","0.652374176587483","0.71895815050497"
"erwerbstätig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","224","","",""
"erwerbstätig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Bayern","kein Migrationshintergrund","2189","","",""
"erwerbstätig","2014","Bayern","direkter Migrationshintergrund","620","0.659905775942353","0.628989625272407","0.690821926612298"
"erwerbstätig","2014","Bayern","indirekter Migrationshintergrund","230","","",""
"erwerbstätig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Saarland","kein Migrationshintergrund","","","",""
"erwerbstätig","2014","Saarland","direkter Migrationshintergrund","","","",""
"erwerbstätig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Berlin","kein Migrationshintergrund","512","0.622898068806434","0.589521364436482","0.656274773176387"
"erwerbstätig","2014","Berlin","direkter Migrationshintergrund","86","0.68427729399805","0.605871134876597","0.762683453119502"
"erwerbstätig","2014","Berlin","indirekter Migrationshintergrund","44","0.657339767817919","0.541963039784895","0.772716495850944"
"erwerbstätig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Brandenburg","kein Migrationshintergrund","527","0.572815516455497","0.540920177116291","0.604710855794703"
"erwerbstätig","2014","Brandenburg","direkter Migrationshintergrund","54","0.509099216004121","0.413478604120791","0.604719827887451"
"erwerbstätig","2014","Brandenburg","indirekter Migrationshintergrund","7","0.276434143618753","0.0421629190838584","0.510705368153647"
"erwerbstätig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","325","0.590679678327556","0.548974965914973","0.63238439074014"
"erwerbstätig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"erwerbstätig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.463309934358742","0.192244588356121","0.734375280361363"
"erwerbstätig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Sachsen","kein Migrationshintergrund","975","0.635263856600295","0.611120644664816","0.659407068535775"
"erwerbstätig","2014","Sachsen","direkter Migrationshintergrund","40","0.401808420247036","0.292303812723512","0.511313027770559"
"erwerbstätig","2014","Sachsen","indirekter Migrationshintergrund","18","","",""
"erwerbstätig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Sachsen-Anhalt","kein Migrationshintergrund","540","0.556512296749938","0.523763139221492","0.589261454278384"
"erwerbstätig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.502787155093045","0.383065159718413","0.622509150467676"
"erwerbstätig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","21","","",""
"erwerbstätig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2014","Thueringen","kein Migrationshintergrund","585","0.601714942138411","0.570634009245063","0.632795875031759"
"erwerbstätig","2014","Thueringen","direkter Migrationshintergrund","25","","",""
"erwerbstätig","2014","Thueringen","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","kein Migrationshintergrund","248","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","direkter Migrationshintergrund","83","0.622293073992741","0.54854188861506","0.696044259370421"
"nicht erwerbstätig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"nicht erwerbstätig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hamburg","kein Migrationshintergrund","115","","",""
"nicht erwerbstätig","2015","Hamburg","direkter Migrationshintergrund","57","0.476905837050584","0.390379292165223","0.563432381935946"
"nicht erwerbstätig","2015","Hamburg","indirekter Migrationshintergrund","9","0.195646080728392","0.0660607003256496","0.325231461131134"
"nicht erwerbstätig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Niedersachsen","kein Migrationshintergrund","734","0.395929979585217","0.374162305744483","0.41769765342595"
"nicht erwerbstätig","2015","Niedersachsen","direkter Migrationshintergrund","313","0.423486133162098","0.384242977715006","0.46272928860919"
"nicht erwerbstätig","2015","Niedersachsen","indirekter Migrationshintergrund","53","0.413927836925675","0.326884927436544","0.500970746414806"
"nicht erwerbstätig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bremen","kein Migrationshintergrund","54","0.557192019634297","0.466800172781965","0.647583866486629"
"nicht erwerbstätig","2015","Bremen","direkter Migrationshintergrund","33","0.396401190706827","0.278391469160231","0.514410912253424"
"nicht erwerbstätig","2015","Bremen","indirekter Migrationshintergrund","4","0.250799696440595","-0.00536201964813038","0.50696141252932"
"nicht erwerbstätig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1347","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","753","0.448535628425991","0.423776266713329","0.473294990138653"
"nicht erwerbstätig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","","",""
"nicht erwerbstätig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Hessen","kein Migrationshintergrund","402","0.355849599602419","0.328995095297659","0.382704103907179"
"nicht erwerbstätig","2015","Hessen","direkter Migrationshintergrund","274","","",""
"nicht erwerbstätig","2015","Hessen","indirekter Migrationshintergrund","54","0.306473013848799","0.234586512147965","0.378359515549633"
"nicht erwerbstätig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.436053106387858","0.406423167749137","0.465683045026579"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","207","","",""
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.278011211331004","0.199471470037604","0.356550952624403"
"nicht erwerbstätig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","714","0.388283408248511","0.367503296002772","0.40906352049425"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","373","0.373097185060288","0.340507962088499","0.405686408032077"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.244209979361952","0.196691170360948","0.291728788362957"
"nicht erwerbstätig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Bayern","kein Migrationshintergrund","1006","","",""
"nicht erwerbstätig","2015","Bayern","direkter Migrationshintergrund","526","0.4200308167602","0.39009156942946","0.44997006409094"
"nicht erwerbstätig","2015","Bayern","indirekter Migrationshintergrund","82","0.189928549838312","0.14531912172594","0.234537977950683"
"nicht erwerbstätig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Berlin","kein Migrationshintergrund","283","","",""
"nicht erwerbstätig","2015","Berlin","direkter Migrationshintergrund","112","","",""
"nicht erwerbstätig","2015","Berlin","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Brandenburg","kein Migrationshintergrund","388","0.455805695732998","0.423140201652884","0.488471189813113"
"nicht erwerbstätig","2015","Brandenburg","direkter Migrationshintergrund","71","0.589851797771752","0.501848422805753","0.67785517273775"
"nicht erwerbstätig","2015","Brandenburg","indirekter Migrationshintergrund","9","0.331422034584597","0.113962448197884","0.548881620971309"
"nicht erwerbstätig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","211","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.598101268211813","0.365040426899807","0.831162109523819"
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","Sachsen","kein Migrationshintergrund","516","0.34622356103791","0.321718445629497","0.370728676446323"
"nicht erwerbstätig","2015","Sachsen","direkter Migrationshintergrund","47","0.600057978920607","0.494666822292096","0.705449135549118"
